,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
80,80,30,9,Arsenal,3,1.7611545315257466,0.6960080426034627,0.49038476647981943,0.95981913640961,1.3114591632678931,Everton,H
81,81,30,9,Brentford,94,1.5774712994154363,0.9694712507112513,0.3487267743558051,0.8259945167078071,1.4211850590631967,Wolves,H
82,82,30,9,Burnley,90,1.070547804175973,1.9603980085391273,0.1282481347120672,1.685349049806954,1.7330952226421314,Bournemouth,H
83,83,30,9,Chelsea,8,1.5622669011101191,1.2672581288299805,0.28530719951908845,1.3997296306874232,1.216131239342832,Newcastle,H
84,84,30,9,Crystal Palace,31,1.446764388173026,1.210288847874545,0.2977375504649046,1.2365559719705848,1.727670673994438,Leeds,H
85,85,30,9,Liverpool,14,1.7093407731488663,0.9704128015116069,0.31626183313168976,1.2286208269194372,1.395070722674551,Spurs,H
86,86,30,9,Man Utd,1,1.634381394650985,1.2546334021521113,0.284748528945055,1.289748122391171,1.4724750672491378,Aston Villa,H
87,87,30,9,Nott'm Forest,17,1.2712786528999453,1.212814244889683,0.2877999426538186,1.2879815677637765,1.4333032802417385,Fulham,H
88,88,30,9,Sunderland,56,1.0545755663795529,1.5779400609751484,0.2447690986349362,1.5310663263940292,1.453412672278805,Brighton,H
89,89,30,9,West Ham,21,0.7923977212294291,1.9973927548052717,0.11895670043401355,1.914803724896672,0.9639938958498272,Man City,H
90,90,31,10,Aston Villa,7,1.7670009991716351,0.9827582240590571,0.3734143401857331,1.052770814918632,1.685310187897711,West Ham,H
91,91,31,10,Bournemouth,91,1.4061801992556497,1.3698193269587926,0.2261063573009734,1.4970070451332442,1.4316818251390453,Man Utd,H
92,92,31,10,Brighton,36,1.2762916163134914,1.5982865999639033,0.1670978008084012,1.772764044410561,1.0607689665723874,Liverpool,H
93,93,31,10,Everton,11,1.1054821564478832,1.418713920371496,0.2377931180567459,1.578553169211537,1.3396518872707917,Chelsea,H
94,94,31,10,Fulham,54,1.7401055038182904,0.9101191630290194,0.3764382595603568,0.8347828512467835,2.118347233107431,Burnley,H
95,95,31,10,Leeds,2,1.3107408270150551,1.3874412875955553,0.2209797380096925,1.2416134853140344,1.2741214706444834,Brentford,H
96,96,31,10,Man City,43,1.963139001562707,0.953946030470572,0.3757682581126387,1.2789452961476395,1.4219552203380443,Crystal Palace,H
97,97,31,10,Newcastle,4,1.8078487944751782,0.9086954130311153,0.4332251008169964,0.8488185775215396,1.5429247204024807,Sunderland,H
98,98,31,10,Spurs,6,1.3426157700685668,1.1249587848420208,0.31463555498660434,1.112585022067105,1.438113139531263,Nott'm Forest,H
99,99,31,10,Wolves,39,0.6759398272869874,1.8274440336987494,0.13601693341681184,1.7625182486976514,0.7449508287606433,Arsenal,H
100,100,32,11,Arsenal,3,1.934995725628665,0.9778074025215178,0.399757584336749,1.685349049806954,1.7330952226421314,Bournemouth,H
101,101,32,11,Brentford,94,1.481675317167778,1.05869530700621,0.3248438834769036,0.95981913640961,1.3114591632678931,Everton,H
102,102,32,11,Burnley,90,0.9814744476406506,1.8914097169840318,0.14423405480109797,1.5310663263940292,1.453412672278805,Brighton,H
103,103,32,11,Chelsea,8,1.2585559426448412,1.6198462024036264,0.16279652430746985,1.914803724896672,0.9639938958498272,Man City,H
104,104,32,11,Crystal Palace,31,1.2134753124333044,1.3365603828980375,0.30052428495040207,1.3997296306874232,1.216131239342832,Newcastle,H
105,105,32,11,Liverpool,14,1.8231747297947112,1.007538507635605,0.3638518284598386,1.2879815677637765,1.4333032802417385,Fulham,H
106,106,32,11,Man Utd,1,1.8101739984322234,1.1805811463492646,0.2699630235126954,1.2365559719705848,1.727670673994438,Leeds,H
107,107,32,11,Nott'm Forest,17,1.277713468967237,1.294138823250277,0.2734246983423111,1.289748122391171,1.4724750672491378,Aston Villa,H
108,108,32,11,Sunderland,56,0.9840012782270748,1.3086026359396676,0.26415876079501666,1.2286208269194372,1.395070722674551,Spurs,H
109,109,32,11,West Ham,21,1.0775281355628148,1.1132183568589333,0.29863568963509773,0.8259945167078071,1.4211850590631967,Wolves,H
110,110,33,12,Aston Villa,7,1.6846174319167018,0.9049488622935686,0.446041246816982,0.8488185775215396,1.5429247204024807,Sunderland,H
111,111,33,12,Brentford,94,1.5886261333795253,1.2589409881020144,0.2762985828385296,1.2879815677637765,1.4333032802417385,Fulham,H
112,112,33,12,Chelsea,8,1.6955232496149895,1.3510444129719228,0.22985299726666442,1.4970070451332442,1.4316818251390453,Man Utd,H
113,113,33,12,Crystal Palace,31,1.4820361543092884,1.0422617050413525,0.36059443261007434,1.052770814918632,1.685310187897711,West Ham,H
114,114,33,12,Everton,11,0.9391106485961698,1.5795541385521121,0.17162089342199266,1.772764044410561,1.0607689665723874,Liverpool,H
115,115,33,12,Leeds,2,1.4214929003710997,1.0162214432016483,0.3175214939926039,0.8259945167078071,1.4211850590631967,Wolves,H
116,116,33,12,Man City,43,1.2818159711921533,1.2201156395826196,0.28012630413663836,1.7625182486976514,0.7449508287606433,Arsenal,H
117,117,33,12,Newcastle,4,1.8268508925317186,1.4521612108687956,0.2285394856342992,1.685349049806954,1.7330952226421314,Bournemouth,H
118,118,33,12,Nott'm Forest,17,1.7334504826063093,0.9230679890592337,0.3771866836744816,0.8347828512467835,2.118347233107431,Burnley,H
119,119,33,12,Spurs,6,1.3460621380463533,1.3717210242701205,0.2511924168884113,1.5310663263940292,1.453412672278805,Brighton,H
120,120,34,13,Arsenal,3,1.679669094327079,0.8964126274252899,0.42778428856118195,1.3997296306874232,1.216131239342832,Newcastle,H
121,121,34,13,Bournemouth,91,1.5609058461012293,1.18650987136245,0.2838625788587687,1.2365559719705848,1.727670673994438,Leeds,H
122,122,34,13,Brighton,36,1.4714615174668637,1.445681915525852,0.2330312634415806,1.578553169211537,1.3396518872707917,Chelsea,H
123,123,34,13,Burnley,90,0.6884863288609142,2.219574176943989,0.09047695791895294,1.914803724896672,0.9639938958498272,Man City,H
124,124,34,13,Fulham,54,1.2566569577362519,1.3093387261153562,0.2794546713342269,1.289748122391171,1.4724750672491378,Aston Villa,H
125,125,34,13,Liverpool,14,1.7892685758257088,1.0041712905104752,0.35506757392528887,1.2789452961476395,1.4219552203380443,Crystal Palace,H
126,126,34,13,Man Utd,1,1.483478899905346,1.2252886189840408,0.2677347496283752,1.2416134853140344,1.2741214706444834,Brentford,H
127,127,34,13,Sunderland,56,1.0249726447136844,1.2361028345103917,0.3066579260077505,1.112585022067105,1.438113139531263,Nott'm Forest,H
128,128,34,13,West Ham,21,1.0117441348258653,1.2252847522153305,0.26417610160478006,0.95981913640961,1.3114591632678931,Everton,H
129,129,34,13,Wolves,39,1.0279834429884342,1.3171935796309702,0.23734484311774862,1.2286208269194372,1.395070722674551,Spurs,H
130,130,35,14,Arsenal,3,1.8487810380232568,0.8190380014327888,0.4543552673846602,1.2879815677637765,1.4333032802417385,Fulham,H
131,131,35,14,Aston Villa,7,1.5309535533815581,1.1012423673788163,0.29028675956839967,1.2286208269194372,1.395070722674551,Spurs,H
132,132,35,14,Bournemouth,91,1.4246963402557848,1.208798234255365,0.28584078955644854,1.2789452961476395,1.4219552203380443,Crystal Palace,H
133,133,35,14,Brentford,94,1.7587592912710774,1.0430844174804519,0.33486375081505015,1.052770814918632,1.685310187897711,West Ham,H
134,134,35,14,Chelsea,8,1.7216578065738026,1.0661472579286668,0.3399187142470747,1.112585022067105,1.438113139531263,Nott'm Forest,H
135,135,35,14,Everton,11,0.8741619138480858,1.7023906108099252,0.15716097964373876,1.914803724896672,0.9639938958498272,Man City,H
136,136,35,14,Leeds,2,1.7951015734182603,0.9818350058429876,0.3383214523436905,0.8347828512467835,2.118347233107431,Burnley,H
137,137,35,14,Man Utd,1,1.330303280314476,1.4888788781364004,0.17654413376783254,1.772764044410561,1.0607689665723874,Liverpool,H
138,138,35,14,Newcastle,4,1.7182939628698934,1.3568078184556902,0.26280803343645337,1.5310663263940292,1.453412672278805,Brighton,H
139,139,35,14,Wolves,39,1.090847218413292,1.064443867334117,0.3503960085833455,0.8488185775215396,1.5429247204024807,Sunderland,H
140,140,36,15,Brighton,36,1.5611035734439205,0.9832515007518863,0.3593788167792249,0.8259945167078071,1.4211850590631967,Wolves,H
141,141,36,15,Burnley,90,0.9818837148843373,1.7760129152953668,0.15134632489165314,1.289748122391171,1.4724750672491378,Aston Villa,H
142,142,36,15,Crystal Palace,31,1.2468155801878322,1.0603308418362631,0.3505264244903642,0.95981913640961,1.3114591632678931,Everton,H
143,143,36,15,Fulham,54,1.370210976033675,1.5200226599536844,0.22000521140883506,1.685349049806954,1.7330952226421314,Bournemouth,H
144,144,36,15,Liverpool,14,1.720474436543947,1.2297330585424762,0.31733054021901813,1.578553169211537,1.3396518872707917,Chelsea,H
145,145,36,15,Man City,43,1.8244257194489997,0.994393316131261,0.34656871292879454,1.2416134853140344,1.2741214706444834,Brentford,H
146,146,36,15,Nott'm Forest,17,1.1486001028849144,1.3273042422376373,0.26837952717986024,1.3997296306874232,1.216131239342832,Newcastle,H
147,147,36,15,Spurs,6,1.4585842990064866,1.1856622603705085,0.28054319054315646,1.2365559719705848,1.727670673994438,Leeds,H
148,148,36,15,Sunderland,56,1.0228185866841308,1.608698881566558,0.20547905433719305,1.4970070451332442,1.4316818251390453,Man Utd,H
149,149,36,15,West Ham,21,0.6853631080886131,1.8912135160376198,0.1257745744760852,1.7625182486976514,0.7449508287606433,Arsenal,H
150,150,37,16,Arsenal,3,2.2645756182519796,0.6220009912873428,0.5537083196016437,0.8347828512467835,2.118347233107431,Burnley,H
151,151,37,16,Aston Villa,7,1.3334253832251621,1.5110322338460989,0.18284012732817861,1.772764044410561,1.0607689665723874,Liverpool,H
152,152,37,16,Bournemouth,91,1.0815334322171957,1.6144331923768331,0.16781231144930894,1.914803724896672,0.9639938958498272,Man City,H
153,153,37,16,Brentford,94,1.56916630919291,1.2699480661094658,0.2678119351704039,1.2789452961476395,1.4219552203380443,Crystal Palace,H
154,154,37,16,Chelsea,8,1.6496858730072723,1.1047806504952609,0.2837252130739947,1.2286208269194372,1.395070722674551,Spurs,H
155,155,37,16,Everton,11,1.2415876926379232,0.9243058611395016,0.43016479072901576,0.8488185775215396,1.5429247204024807,Sunderland,H
156,156,37,16,Leeds,2,1.4284497925823993,1.5325958902325634,0.21486051172864915,1.5310663263940292,1.453412672278805,Brighton,H
157,157,37,16,Man Utd,1,1.6333546811391402,1.0989270626989824,0.30774405232066326,1.112585022067105,1.438113139531263,Nott'm Forest,H
158,158,37,16,Newcastle,4,1.8835705030617853,0.9935157591116498,0.362608794571775,1.052770814918632,1.685310187897711,West Ham,H
159,159,37,16,Wolves,39,1.0476135118964438,1.3278576175497285,0.26624571133076413,1.2879815677637765,1.4333032802417385,Fulham,H
160,160,38,17,Brighton,36,1.528332921733083,1.4176022768832253,0.2218571598440086,1.4970070451332442,1.4316818251390453,Man Utd,H
161,161,38,17,Burnley,90,0.971671282404208,1.3563336746782784,0.22238472766635525,0.8259945167078071,1.4211850590631967,Wolves,H
162,162,38,17,Crystal Palace,31,0.8790647044145248,1.6785361593552315,0.18727129934810927,1.7625182486976514,0.7449508287606433,Arsenal,H
163,163,38,17,Fulham,54,1.1504431980094538,1.3447249517009352,0.2786870072885934,1.3997296306874232,1.216131239342832,Newcastle,H
164,164,38,17,Liverpool,14,1.6643189289153733,1.061007911564647,0.3218532582280663,1.2416134853140344,1.2741214706444834,Brentford,H
165,165,38,17,Man City,43,1.9720228382699216,0.9988180758436276,0.35813819608223696,1.289748122391171,1.4724750672491378,Aston Villa,H
166,166,38,17,Nott'm Forest,17,1.3540543614184517,1.4681244657303698,0.2171112170222539,1.685349049806954,1.7330952226421314,Bournemouth,H
167,167,38,17,Spurs,6,1.269261684384948,1.0636791905526897,0.31595673763238874,0.95981913640961,1.3114591632678931,Everton,H
168,168,38,17,Sunderland,56,0.9680649800280777,1.6274535897394058,0.2149359536218461,1.578553169211537,1.3396518872707917,Chelsea,H
169,169,38,17,West Ham,21,1.2403150945026247,1.4299094517126245,0.21848416582599356,1.2365559719705848,1.727670673994438,Leeds,H
170,170,22,1,Man City,43,1.6043594377090513,1.2033008412312851,0.2942456687097461,1.6890879177085685,1.189300001796078,Man Utd,A
171,171,22,1,Brentford,94,1.2134638709899166,1.5875693720838369,0.19799106593640145,1.8375553800102007,1.1514290696426128,Chelsea,A
172,172,22,1,Fulham,54,1.3183640292724,1.4368020697043555,0.21607475722384173,1.449158550768646,1.4599340034660653,Leeds,A
173,173,22,1,Burnley,90,0.7333634117268701,2.230982244619364,0.0862468900490931,1.90821174236074,0.9420091907678578,Liverpool,A
174,174,22,1,West Ham,21,1.0328259902581114,1.4985690670276421,0.18149538961097544,1.4337933197832569,1.2853450473772157,Spurs,A
175,175,22,1,Crystal Palace,31,1.368637634705817,0.9956008099926742,0.4062733457754499,0.8857108421510451,1.4514308526401072,Sunderland,A
176,176,22,1,Arsenal,3,1.6099741525927531,0.8238998559740491,0.43784590471563883,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
177,177,22,1,Newcastle,4,1.4723876515152463,0.9503659636002246,0.3747448052977139,0.9463718487643676,1.5803174811040803,Wolves,A
178,178,22,1,Everton,11,0.9930140135527481,1.5063814996941125,0.21847018305355853,1.6365813257632116,1.1315654438674774,Aston Villa,A
179,179,22,1,Bournemouth,91,1.49481732426824,1.6805564056137343,0.1850155462228959,1.622223009398112,1.2877187512975854,Brighton,A
180,180,23,2,Sunderland,56,1.115767360073848,1.1343713645338034,0.330445695759893,0.9915991415104316,1.6832207076786765,West Ham,A
181,181,23,2,Spurs,6,1.6528363190379074,0.9518097971430927,0.350267173279452,0.7759268383837662,1.9179035743081525,Burnley,A
182,182,23,2,Brighton,36,1.407398028093168,1.2615106778703737,0.29326684960061467,1.2112714751384748,1.32377121879311,Fulham,A
183,183,23,2,Wolves,39,0.7294592393571262,1.9592418553346536,0.1068675316892727,2.185566232584524,0.8652113919427795,Man City,A
184,184,23,2,Liverpool,14,1.4949948841421086,1.1499861807616778,0.31234401142926554,1.4227914529543095,1.1674110196118974,Bournemouth,A
185,185,23,2,Nott'm Forest,17,1.1349993194841965,1.5776026220846604,0.17127767574868275,1.589852090863971,1.392672860872708,Brentford,A
186,186,23,2,Chelsea,8,1.457608526714477,1.2598542406132713,0.2708643965630335,1.3251546733665858,1.3073766493465295,Crystal Palace,A
187,187,23,2,Aston Villa,7,1.2725212842470248,1.7163698220108767,0.1750169450458235,1.866420018948946,1.2368139372161626,Newcastle,A
188,188,23,2,Man Utd,1,1.0199753464315882,1.758124462550906,0.15538650457216763,1.9352431851883425,0.6906195593248534,Arsenal,A
189,189,23,2,Leeds,2,1.2082655016646626,1.3106604995678706,0.22309336561255128,1.1175281451791244,1.25168151578306,Everton,A
190,190,24,3,Everton,11,1.074682173853815,1.4496047774859508,0.2411737975587301,1.622223009398112,1.2877187512975854,Brighton,A
191,191,24,3,Arsenal,3,1.7369615445637345,1.009081591220732,0.3434037810165771,1.449158550768646,1.4599340034660653,Leeds,A
192,192,24,3,Bournemouth,91,1.6782471114053041,1.1604570459611279,0.27663404978990785,0.9463718487643676,1.5803174811040803,Wolves,A
193,193,24,3,West Ham,21,0.9865450608278535,1.8763588805630325,0.1431860780964822,1.8375553800102007,1.1514290696426128,Chelsea,A
194,194,24,3,Newcastle,4,1.0927278211820677,1.6451729843965825,0.14814708117791425,1.90821174236074,0.9420091907678578,Liverpool,A
195,195,24,3,Brentford,94,1.2161911391920084,1.4867168752753677,0.2153534654629726,1.6365813257632116,1.1315654438674774,Aston Villa,A
196,196,24,3,Fulham,54,1.1764119816242447,1.6464441177984044,0.1675377492658808,1.6890879177085685,1.189300001796078,Man Utd,A
197,197,24,3,Crystal Palace,31,1.2291296314900864,1.2487233546256455,0.2819483104414302,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
198,198,24,3,Man City,43,1.6689001731865352,1.023381911641201,0.31152750176106364,1.4337933197832569,1.2853450473772157,Spurs,A
199,199,24,3,Burnley,90,0.9945136230536746,1.4184551231287579,0.20851094043060714,0.8857108421510451,1.4514308526401072,Sunderland,A
200,200,25,4,Nott'm Forest,17,1.2137830091005903,1.4279576985327211,0.20664238216742864,1.449158550768646,1.4599340034660653,Leeds,A
201,201,25,4,Spurs,6,1.1557348068869566,1.566746567319048,0.17835456460117355,1.6890879177085685,1.189300001796078,Man Utd,A
202,202,25,4,Sunderland,56,0.6213139306683844,1.9451708585800858,0.1313243130226365,1.9352431851883425,0.6906195593248534,Arsenal,A
203,203,25,4,Aston Villa,7,1.2746928801140067,1.4262715114979239,0.2340862796580122,1.4227914529543095,1.1674110196118974,Bournemouth,A
204,204,25,4,West Ham,21,1.5074254012849257,1.0493897025787327,0.3127120428897405,0.7759268383837662,1.9179035743081525,Burnley,A
