,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
22,22,23,3,Fulham,54,1.200034147313424,1.415365369589412,0.25692753302921195,1.5653796444168624,1.4174299986117882,Brighton,H
23,23,23,3,Man City,43,1.936373304864752,0.712665619746351,0.4497825655886485,0.8252592847848398,1.4425119403718312,Wolves,H
24,24,23,3,Bournemouth,91,1.1551120206817111,1.5449526630148571,0.20507624564105809,1.8500994238325488,1.0987214639561187,Liverpool,H
25,25,23,3,Brentford,94,1.409592225893497,1.2370251101073282,0.2926478789136904,1.0914487542506843,1.4625954905824456,Nott'm Forest,H
26,26,23,3,Crystal Palace,31,1.2600997698253216,1.4206959754330917,0.28396622837617547,1.5486380678939562,1.3263624689336426,Chelsea,H
27,27,23,3,Newcastle,4,1.6681521130901191,1.2488648119405565,0.302931797976964,1.2762780992639309,1.4758509111777496,Aston Villa,H
28,28,23,3,Arsenal,3,1.8109533561338258,0.9521797637719138,0.37291945319992414,1.4269962556446307,1.4951288696401663,Man Utd,H
29,29,23,3,Everton,11,1.2727424468680146,1.2112206082621706,0.32038490687471144,1.1869222560621258,1.6780634993229964,Leeds,H
30,30,24,4,Brighton,36,1.4815378822685008,1.0216451081270699,0.3490063623960013,0.9610577024871364,1.3194168358175664,Everton,H
31,31,24,4,Leeds,2,0.884146203166648,1.7441775685301784,0.1782925931721391,1.7885977525105856,0.7627340096462444,Arsenal,H
32,32,24,4,Wolves,39,1.1361910169958678,1.6694344681238893,0.19225169698741726,1.6972548953766295,1.7285120538244108,Bournemouth,H
33,33,24,4,Chelsea,8,1.8493681491564888,1.001361817844618,0.3704480067156673,1.0483334216412523,1.6888253109797555,West Ham,H
34,34,24,4,Liverpool,14,1.6023852072622513,1.082260617500281,0.32777251912199173,1.3767646485761138,1.2080185078367778,Newcastle,H
35,35,24,4,Aston Villa,7,1.5262072501144417,1.1472345391726375,0.3179311238853409,1.2141016925744532,1.4169486654811414,Brentford,H
36,36,24,4,Man Utd,1,1.5492398284630096,1.142103260290831,0.2978570517557516,1.2790337893155068,1.4232750073001244,Fulham,H
37,37,24,4,Nott'm Forest,17,1.2685217330543843,1.222129424481877,0.30890106908993925,1.28034149850012,1.423925076200821,Crystal Palace,H
38,38,24,4,Spurs,6,1.0060828860068634,1.6525784670893242,0.20711806439483038,1.904237520960008,0.9627864334868104,Man City,H
39,39,24,4,Sunderland,56,1.3323884468356542,1.0527063999966813,0.38072714504206906,0.8485928723076372,2.091693313731946,Burnley,H
40,40,25,5,Leeds,2,1.3852855399829618,1.1972303993492839,0.28719548021856356,1.0914487542506843,1.4625954905824456,Nott'm Forest,H
41,41,25,5,Man Utd,1,1.4871834285159256,1.1446060454696019,0.2667808821515461,1.2048693885937922,1.391279292452415,Spurs,H
42,42,25,5,Arsenal,3,1.9110661081247793,0.640984332751084,0.5607697025692133,0.8349041974228896,1.4590525178672225,Sunderland,H
43,43,25,5,Bournemouth,91,1.4647467092170237,1.238705355447855,0.2994790401698828,1.2762780992639309,1.4758509111777496,Aston Villa,H
44,44,25,5,Burnley,90,1.144578994864244,1.3562054523270095,0.22347910047857739,1.0483334216412523,1.6888253109797555,West Ham,H
45,45,25,5,Fulham,54,1.201642771005334,1.0474603231577648,0.36102835803562244,0.9610577024871364,1.3194168358175664,Everton,H
46,46,25,5,Wolves,39,1.0214404367533008,1.5763206526344233,0.223651041672046,1.5486380678939562,1.3263624689336426,Chelsea,H
47,47,25,5,Newcastle,4,1.6349177799168897,1.1351167367127515,0.30999357299324093,1.2141016925744532,1.4169486654811414,Brentford,H
48,48,25,5,Brighton,36,1.5375426895062305,1.2085841514702742,0.29580556569363564,1.28034149850012,1.423925076200821,Crystal Palace,H
49,49,25,5,Liverpool,14,1.3234886117810452,1.3414306271536844,0.25480767767524154,1.904237520960008,0.9627864334868104,Man City,H
50,50,26,6,Chelsea,8,1.771315729702967,1.1416356949492386,0.3208770877362319,1.1869222560621258,1.6780634993229964,Leeds,H
51,51,26,6,Everton,11,1.245292123897762,1.4855650923465498,0.24158664018565135,1.6972548953766295,1.7285120538244108,Bournemouth,H
52,52,26,6,Spurs,6,1.2205836822833007,1.311725534506333,0.2641102133613124,1.3767646485761138,1.2080185078367778,Newcastle,H
53,53,26,6,West Ham,21,1.0699277835965217,1.6550067684547718,0.2034039340274741,1.4269962556446307,1.4951288696401663,Man Utd,H
54,54,26,6,Aston Villa,7,1.5224119460124745,1.3599282313920051,0.2719397840794644,1.5653796444168624,1.4174299986117882,Brighton,H
55,55,26,6,Crystal Palace,31,1.715639477568192,0.9489154282077388,0.39387263979843434,0.8485928723076372,2.091693313731946,Burnley,H
56,56,26,6,Man City,43,1.893775007966331,0.891593171546801,0.4021050653915411,1.2790337893155068,1.4232750073001244,Fulham,H
57,57,26,6,Nott'm Forest,17,1.2942384399325788,0.9454045365513508,0.3463011317218334,0.8252592847848398,1.4425119403718312,Wolves,H
58,58,26,6,Sunderland,56,0.7980173310234908,1.7874843764057902,0.20058278523382544,1.8500994238325488,1.0987214639561187,Liverpool,H
59,59,26,6,Brentford,94,0.898786079622165,1.8036683922692998,0.1795101920915417,1.7885977525105856,0.7627340096462444,Arsenal,H
60,60,27,7,Man City,43,1.7120856357369219,1.0344892917952921,0.34996234290318656,1.3767646485761138,1.2080185078367778,Newcastle,H
61,61,27,7,Aston Villa,7,1.6524599597702092,1.139482896562947,0.32601090358259566,1.1869222560621258,1.6780634993229964,Leeds,H
62,62,27,7,Brentford,94,1.3648062539909824,1.5469979691928595,0.2273065271204996,1.5653796444168624,1.4174299986117882,Brighton,H
63,63,27,7,Chelsea,8,2.1302050307029448,0.9109489770475279,0.39509283151921126,0.8485928723076372,2.091693313731946,Burnley,H
64,64,27,7,Crystal Palace,31,1.3562670643402437,0.9724367008906869,0.3571596317108091,0.8252592847848398,1.4425119403718312,Wolves,H
65,65,27,7,Nott'm Forest,17,1.0009235069297413,1.6043246510043407,0.20168125120328068,1.8500994238325488,1.0987214639561187,Liverpool,H
66,66,27,7,West Ham,21,1.1675058860332916,1.7824477121427815,0.18504935336224998,1.6972548953766295,1.7285120538244108,Bournemouth,H
67,67,27,7,Sunderland,56,1.0205609990838715,1.355021849113192,0.3152195643149971,1.2790337893155068,1.4232750073001244,Fulham,H
68,68,27,7,Spurs,6,0.8821676083553991,1.6028697230968327,0.19920303303557402,1.7885977525105856,0.7627340096462444,Arsenal,H
69,69,27,7,Everton,11,1.1411230309918252,1.3678059219929362,0.26714696878828126,1.4269962556446307,1.4951288696401663,Man Utd,H
70,70,28,8,Wolves,39,1.0709432093198155,1.4360189811910509,0.24103603164859227,1.2762780992639309,1.4758509111777496,Aston Villa,H
71,71,28,8,Bournemouth,91,1.5354781585399406,0.8919021897827326,0.40924605419985993,0.8349041974228896,1.4590525178672225,Sunderland,H
72,72,28,8,Brighton,36,1.5443639749051814,1.1078257523351471,0.3198677753312209,1.0914487542506843,1.4625954905824456,Nott'm Forest,H
73,73,28,8,Burnley,90,0.9710245536454502,1.5625774320968302,0.1898966787911559,1.2141016925744532,1.4169486654811414,Brentford,H
74,74,28,8,Liverpool,14,2.0218160953855824,0.8007770051425971,0.42969902658792514,1.0483334216412523,1.6888253109797555,West Ham,H
75,75,28,8,Man Utd,1,1.544364591167149,1.1758180801408862,0.2934720280683227,1.28034149850012,1.423925076200821,Crystal Palace,H
76,76,28,8,Newcastle,4,1.5737043597992688,0.9886519129507154,0.37314298704665627,0.9610577024871364,1.3194168358175664,Everton,H
77,77,28,8,Leeds,2,1.012644150561963,1.8023466685573362,0.1844267177676148,1.904237520960008,0.9627864334868104,Man City,H
78,78,28,8,Fulham,54,1.1931813551630288,1.2091835079465982,0.2768332265862127,1.2048693885937922,1.391279292452415,Spurs,H
79,79,28,8,Arsenal,3,1.742998893890074,0.9631268697843192,0.38992675004576227,1.5486380678939562,1.3263624689336426,Chelsea,H
80,80,21,1,Nott'm Forest,17,1.3838305083862177,1.0904839997371878,0.3236611690602484,1.0090829113177349,1.6861045727707424,West Ham,A
81,81,21,1,Spurs,6,1.1160003424610625,1.3791170941026558,0.24583683317825072,1.4242443553050887,1.1416152897226528,Bournemouth,A
82,82,21,1,Sunderland,56,1.0260513817271144,1.509398924256631,0.2542477415785524,1.5217359050600276,1.5315143102788382,Brentford,A
83,83,21,1,Aston Villa,7,1.2934768509785752,1.3257346215967394,0.2608509423426607,1.3342257335585694,1.2936172596221396,Crystal Palace,A
84,84,21,1,Wolves,39,0.9637126306352637,1.1911625326465054,0.2960550880265166,1.1384706358425187,1.2744972467397464,Everton,A
85,85,21,1,Chelsea,8,1.408955556827723,1.1801581561992083,0.3048779505774951,1.1987201297286352,1.280895130716582,Fulham,A
86,86,21,1,Brighton,36,1.098160298895593,1.8495342124742202,0.1688102333485727,2.1639661118073925,0.8720003199121786,Man City,A
87,87,21,1,Man Utd,1,1.8021444996436056,0.9730076582515795,0.3147906519200137,0.8253534389014738,1.849579043163998,Burnley,A
88,88,21,1,Leeds,2,1.1299703739072047,1.767930839385218,0.1682968011627875,1.814646695762494,1.1896314143890525,Newcastle,A
89,89,21,1,Liverpool,14,1.0671140229514893,1.4537304505807915,0.2040954837077765,2.006296954911938,0.736506109429224,Arsenal,A
90,90,22,2,Man City,43,1.626586283586812,1.1849204973586578,0.2835714321672518,1.6555824288000778,1.2185857001321865,Man Utd,A
91,91,22,2,Brentford,94,1.1495459111168944,1.637283055093647,0.223582965065812,1.8290354174143508,1.1468996393793074,Chelsea,A
92,92,22,2,Fulham,54,1.285238417041079,1.3794273093742564,0.2512123868070427,1.442598793961198,1.42936576866858,Leeds,A
93,93,22,2,Burnley,90,0.6859832518791897,2.2934170253498007,0.11904845918022115,1.9483237117140664,0.952179469174123,Liverpool,A
94,94,22,2,West Ham,21,1.0345842134961014,1.5711907455372476,0.1981611062812365,1.415157544162823,1.291273681084629,Spurs,A
95,95,22,2,Crystal Palace,31,1.3797733516989479,1.020332801039777,0.37991614883129543,0.889895177540954,1.4086867134930132,Sunderland,A
96,96,22,2,Arsenal,3,1.5999704845560774,0.8166042233493026,0.4300639708776991,1.2725517435342402,1.2407011387594984,Nott'm Forest,A
97,97,22,2,Newcastle,4,1.4977680896550414,0.9603143747883908,0.3319238007738139,0.9429899231471556,1.587327978581005,Wolves,A
98,98,22,2,Everton,11,0.9939867867337107,1.465354382379363,0.2505246006075221,1.637796048033644,1.1293970939866655,Aston Villa,A
99,99,22,2,Bournemouth,91,1.4777726831668896,1.6707782737698753,0.18391046659091953,1.648465715791052,1.272699873361821,Brighton,A
100,100,23,3,Sunderland,56,1.1537423643908449,1.176441372241553,0.35634864922336895,1.0090829113177349,1.6861045727707424,West Ham,A
101,101,23,3,Spurs,6,1.5570627938933477,0.93675748344979,0.3563615085987759,0.8253534389014738,1.849579043163998,Burnley,A
102,102,23,3,Brighton,36,1.415365369589412,1.200034147313424,0.2881047102212826,1.1987201297286352,1.280895130716582,Fulham,A
103,103,23,3,Wolves,39,0.712665619746351,1.936373304864752,0.16872233793978114,2.1639661118073925,0.8720003199121786,Man City,A
104,104,23,3,Liverpool,14,1.5449526630148571,1.1551120206817111,0.29626378252300256,1.4242443553050887,1.1416152897226528,Bournemouth,A
105,105,23,3,Nott'm Forest,17,1.2370251101073282,1.409592225893497,0.2305056499053852,1.5217359050600276,1.5315143102788382,Brentford,A
106,106,23,3,Chelsea,8,1.4206959754330917,1.2600997698253216,0.28148103264468705,1.3342257335585694,1.2936172596221396,Crystal Palace,A
107,107,23,3,Aston Villa,7,1.2488648119405565,1.6681521130901191,0.19172740775121394,1.814646695762494,1.1896314143890525,Newcastle,A
108,108,23,3,Man Utd,1,0.9521797637719138,1.8109533561338258,0.15593586182282265,2.006296954911938,0.736506109429224,Arsenal,A
109,109,23,3,Leeds,2,1.2112206082621706,1.2727424468680146,0.2511819259698279,1.1384706358425187,1.2744972467397464,Everton,A
110,110,24,4,Everton,11,1.0216451081270699,1.4815378822685008,0.25126716642739666,1.648465715791052,1.272699873361821,Brighton,A
111,111,24,4,Arsenal,3,1.7441775685301784,0.884146203166648,0.3868863968245473,1.442598793961198,1.42936576866858,Leeds,A
112,112,24,4,Bournemouth,91,1.6694344681238893,1.1361910169958678,0.2374753632358091,0.9429899231471556,1.587327978581005,Wolves,A
113,113,24,4,West Ham,21,1.001361817844618,1.8493681491564888,0.18893347641588695,1.8290354174143508,1.1468996393793074,Chelsea,A
114,114,24,4,Newcastle,4,1.082260617500281,1.6023852072622513,0.1958118054202811,1.9483237117140664,0.952179469174123,Liverpool,A
115,115,24,4,Brentford,94,1.1472345391726375,1.5262072501144417,0.23181219564538375,1.637796048033644,1.1293970939866655,Aston Villa,A
116,116,24,4,Fulham,54,1.142103260290831,1.5492398284630096,0.21298419902330729,1.6555824288000778,1.2185857001321865,Man Utd,A
117,117,24,4,Crystal Palace,31,1.222129424481877,1.2685217330543843,0.29586113432663974,1.2725517435342402,1.2407011387594984,Nott'm Forest,A
118,118,24,4,Man City,43,1.6525784670893242,1.0060828860068634,0.3094459428168501,1.415157544162823,1.291273681084629,Spurs,A
119,119,24,4,Burnley,90,1.0527063999966813,1.3323884468356542,0.21590957141370265,0.889895177540954,1.4086867134930132,Sunderland,A
120,120,25,5,Nott'm Forest,17,1.1972303993492839,1.3852855399829618,0.24226985813871005,1.442598793961198,1.42936576866858,Leeds,A
121,121,25,5,Spurs,6,1.1446060454696019,1.4871834285159256,0.21448263527447448,1.6555824288000778,1.2185857001321865,Man Utd,A
122,122,25,5,Sunderland,56,0.640984332751084,1.9110661081247793,0.1792174748075961,2.006296954911938,0.736506109429224,Arsenal,A
123,123,25,5,Aston Villa,7,1.238705355447855,1.4647467092170237,0.23084215037945088,1.4242443553050887,1.1416152897226528,Bournemouth,A
124,124,25,5,West Ham,21,1.3562054523270095,1.144578994864244,0.3029156947771209,0.8253534389014738,1.849579043163998,Burnley,A
125,125,25,5,Everton,11,1.0474603231577648,1.201642771005334,0.3290459693801562,1.1987201297286352,1.280895130716582,Fulham,A
126,126,25,5,Chelsea,8,1.5763206526344233,1.0214404367533008,0.3052584938435061,0.9429899231471556,1.587327978581005,Wolves,A
127,127,25,5,Brentford,94,1.1351167367127515,1.6349177799168897,0.20547051771945554,1.814646695762494,1.1896314143890525,Newcastle,A
128,128,25,5,Crystal Palace,31,1.2085841514702742,1.5375426895062305,0.24068189645816396,1.648465715791052,1.272699873361821,Brighton,A
129,129,25,5,Man City,43,1.3414306271536844,1.3234886117810452,0.23365002446816951,1.9483237117140664,0.952179469174123,Liverpool,A
130,130,26,6,Leeds,2,1.1416356949492386,1.771315729702967,0.18136952437885095,1.8290354174143508,1.1468996393793074,Chelsea,A
131,131,26,6,Bournemouth,91,1.4855650923465498,1.245292123897762,0.24480168087595577,1.1384706358425187,1.2744972467397464,Everton,A
132,132,26,6,Newcastle,4,1.311725534506333,1.2205836822833007,0.25618644947460956,1.415157544162823,1.291273681084629,Spurs,A
133,133,26,6,Man Utd,1,1.6550067684547718,1.0699277835965217,0.29785612083673907,1.0090829113177349,1.6861045727707424,West Ham,A
134,134,26,6,Brighton,36,1.3599282313920051,1.5224119460124745,0.2197868105173052,1.637796048033644,1.1293970939866655,Aston Villa,A
135,135,26,6,Burnley,90,0.9489154282077388,1.715639477568192,0.16724787044870376,1.3342257335585694,1.2936172596221396,Crystal Palace,A
136,136,26,6,Fulham,54,0.891593171546801,1.893775007966331,0.17408536379885095,2.1639661118073925,0.8720003199121786,Man City,A
137,137,26,6,Wolves,39,0.9454045365513508,1.2942384399325788,0.27054213345590594,1.2725517435342402,1.2407011387594984,Nott'm Forest,A
138,138,26,6,Liverpool,14,1.7874843764057902,0.7980173310234908,0.4341338220014994,0.889895177540954,1.4086867134930132,Sunderland,A
139,139,26,6,Arsenal,3,1.8036683922692998,0.898786079622165,0.368246813698135,1.5217359050600276,1.5315143102788382,Brentford,A
140,140,27,7,Newcastle,4,1.0344892917952921,1.7120856357369219,0.1912223034891043,2.1639661118073925,0.8720003199121786,Man City,A
141,141,27,7,Leeds,2,1.139482896562947,1.6524599597702092,0.18799241475789086,1.637796048033644,1.1293970939866655,Aston Villa,A
142,142,27,7,Brighton,36,1.5469979691928595,1.3648062539909824,0.2304063777809977,1.5217359050600276,1.5315143102788382,Brentford,A
143,143,27,7,Burnley,90,0.9109489770475279,2.1302050307029448,0.13767688323417895,1.8290354174143508,1.1468996393793074,Chelsea,A
144,144,27,7,Wolves,39,0.9724367008906869,1.3562670643402437,0.2662486805831869,1.3342257335585694,1.2936172596221396,Crystal Palace,A
145,145,27,7,Liverpool,14,1.6043246510043407,1.0009235069297413,0.34002109760067684,1.2725517435342402,1.2407011387594984,Nott'm Forest,A
146,146,27,7,Bournemouth,91,1.7824477121427815,1.1675058860332916,0.26776550552628275,1.0090829113177349,1.6861045727707424,West Ham,A
147,147,27,7,Fulham,54,1.355021849113192,1.0205609990838715,0.36183105699802454,0.889895177540954,1.4086867134930132,Sunderland,A
148,148,27,7,Arsenal,3,1.6028697230968327,0.8821676083553991,0.35867179842413793,1.415157544162823,1.291273681084629,Spurs,A
149,149,27,7,Man Utd,1,1.3678059219929362,1.1411230309918252,0.2724056028145982,1.1384706358425187,1.2744972467397464,Everton,A
150,150,28,8,Aston Villa,7,1.4360189811910509,1.0709432093198155,0.28181510252263775,0.9429899231471556,1.587327978581005,Wolves,A
151,151,28,8,Sunderland,56,0.8919021897827326,1.5354781585399406,0.2595275496160549,1.4242443553050887,1.1416152897226528,Bournemouth,A
152,152,28,8,Nott'm Forest,17,1.1078257523351471,1.5443639749051814,0.22050490446619408,1.648465715791052,1.272699873361821,Brighton,A
153,153,28,8,Brentford,94,1.5625774320968302,0.9710245536454502,0.3598567415710709,0.8253534389014738,1.849579043163998,Burnley,A
154,154,28,8,West Ham,21,0.8007770051425971,2.0218160953855824,0.1547430172783513,1.9483237117140664,0.952179469174123,Liverpool,A
155,155,28,8,Crystal Palace,31,1.1758180801408862,1.544364591167149,0.22365561686342245,1.6555824288000778,1.2185857001321865,Man Utd,A
156,156,28,8,Everton,11,0.9886519129507154,1.5737043597992688,0.2215703466425917,1.814646695762494,1.1896314143890525,Newcastle,A
157,157,28,8,Man City,43,1.8023466685573362,1.012644150561963,0.33530857688019217,1.442598793961198,1.42936576866858,Leeds,A
158,158,28,8,Spurs,6,1.2091835079465982,1.1931813551630288,0.301124721139886,1.1987201297286352,1.280895130716582,Fulham,A
159,159,28,8,Chelsea,8,0.9631268697843192,1.742998893890074,0.17481998988990904,2.006296954911938,0.736506109429224,Arsenal,A
