,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
66,8,7,Nott'm Forest,17,1.0179395686164514,1.256717959767085,0.2609317152098992,1.3335793857570624,1.3107324851601252
67,8,7,Spurs,6,1.3583426755106094,1.352788314726977,0.236583137570099,1.27263347867289,1.4141777675160832
68,8,7,Sunderland,56,1.02776901513099,1.547001973555715,0.13946729915132972,0.9590423405421428,1.6470082180598735
69,8,7,West Ham,21,1.0853582101853,1.4075771905760388,0.19465021833252097,1.261451568499252,1.3447072607581472
70,9,8,Arsenal,3,1.5684406433606444,0.9332913280920992,0.3579062989406126,1.0704042101313518,1.303681470247398
71,9,8,Aston Villa,7,1.0951502193517295,1.550689797242287,0.16476988884063312,1.929292721177052,0.7861504637445247
72,9,8,Bournemouth,91,1.4018895455727531,1.0900998162402247,0.22268569084693035,1.137846114104221,1.5143492844888304
73,9,8,Brentford,94,1.2075878764106376,1.9561064215561528,0.10359080807272149,2.0569850110362444,1.1559951829189874
74,9,8,Chelsea,8,2.1583584112791763,0.7816699564349745,0.34497452283978586,0.8864496119958656,2.2199760305553284
75,9,8,Everton,11,1.0710730037402598,1.30725974310706,0.2867264705666366,1.460005724658162,1.3504043112840225
76,9,8,Leeds,2,1.1775435911342096,1.4333008909010567,0.18758507515784578,0.9989410227759068,1.5802483988131928
77,9,8,Man Utd,1,1.5016372165994958,1.4623156224678517,0.2093730725791808,1.6788804998704936,1.4430063263502089
78,9,8,Newcastle,4,1.6192415791725299,1.0067042941997366,0.3645910224807257,1.34058546912968,1.4166210960229155
79,9,8,Wolves,39,1.592045757351027,0.9799936598290002,0.3277363628556103,0.8996504635259168,2.184940591077439
80,2,1,Chelsea,8,1.443261546540522,0.981458817654547,0.3084646415152127,0.9606939262288792,1.418981625404486
81,2,1,Spurs,6,0.9922660736688473,1.8511478682068478,0.11873397187307813,2.212259265078401,0.8316243743028764
82,2,1,Wolves,39,1.0606355716544655,1.50976101884415,0.16969035586127898,1.205061396153234,1.300536597033804
83,2,1,Aston Villa,7,1.4882928887823432,1.3213286682359795,0.19057790248227263,1.5272349063125914,1.7166614090975274
84,2,1,Sunderland,56,1.4382425367156555,1.545386839276771,0.1915161817483625,0.8590266811397098,2.018718493961207
85,2,1,Leeds,2,0.7484687814502045,2.133296755931185,0.09632227190940593,1.9160738030459603,0.7841684452472109
86,2,1,Nott'm Forest,17,1.0772135355223396,1.1821082981708337,0.19074349473840554,1.2082877763298383,1.2193127348229449
87,2,1,Brighton,36,1.3933370415929585,1.075311711925274,0.24498292636292668,1.0600841223484905,1.1435581579484424
88,2,1,Man Utd,1,1.4340227224915365,1.1037536524113705,0.2513257567002674,1.21470264240859,1.3812973366925223
89,2,1,Liverpool,14,1.4305606452247535,1.3028530473049966,0.18125416602249497,1.8698754815705827,0.9266141083512
90,3,2,Fulham,54,1.0008305538915645,1.507596412273474,0.17867886982255726,1.6309696619348708,0.8544846894245335
91,3,2,Burnley,90,0.910970457446942,2.179635485493786,0.09904112740642299,1.6780921202916526,1.272751739518014
92,3,2,Bournemouth,91,1.4052880139023665,1.4965601817151197,0.1533482549381225,1.7864344198353872,1.3094288507424832
93,3,2,Brentford,94,2.024111871714055,0.9785747328811958,0.20871437176612087,0.8585319067632653,2.184694922557981
94,3,2,Everton,11,1.063031876513712,1.032349097823929,0.3505601553928832,0.9859617409624002,1.4845980688683358
95,3,2,Newcastle,4,1.9601747461858858,0.8508832050401265,0.31287147985518193,1.2587534876943396,1.817578731583068
96,3,2,Man City,43,1.683282258342853,1.0869611636912162,0.3409174045778995,1.698621985626186,1.2699753927173012
97,3,2,West Ham,21,0.9941391106874498,1.1850342119103294,0.2043785463810474,1.0421805204258834,1.1018700554136436
98,3,2,Arsenal,3,1.1910791178355715,1.3990182568646892,0.21283083087286545,2.366100168482171,0.9008553869515143
99,3,2,Crystal Palace,31,1.0762391859346188,1.470452439455734,0.20629531983823832,1.769294364397832,1.0449916123188612
100,4,3,Nott'm Forest,17,0.8972499332164008,1.6277700271371844,0.17223613158322917,1.9160738030459603,0.7841684452472109
101,4,3,Brighton,36,1.5115314429924427,1.3138978257715663,0.1922808530874817,1.205061396153234,1.300536597033804
102,4,3,Sunderland,56,0.8958380298451158,1.6912361831470661,0.0862042581770086,1.2082877763298383,1.2193127348229449
103,4,3,Aston Villa,7,1.2384024412270587,1.0335264638254213,0.26429412147184606,1.0600841223484905,1.1435581579484424
104,4,3,Leeds,2,1.0520453861737438,1.54231695691943,0.16038956209332403,1.21470264240859,1.3812973366925223
105,4,3,Wolves,39,0.8600443861152544,1.7152405484930906,0.11664878045000406,1.8698754815705827,0.9266141083512
106,4,3,Spurs,6,1.4953919432025802,1.0814403642478703,0.2887412884249116,0.9606939262288792,1.418981625404486
107,4,3,Chelsea,8,1.5114054380566813,1.245178193168985,0.22364805545693042,1.5272349063125914,1.7166614090975274
108,4,3,Liverpool,14,2.3848753936813685,0.7656816871652579,0.4536852548266818,0.8590266811397098,2.018718493961207
109,4,3,Man Utd,1,1.0104622915475225,1.763409980895311,0.09991402752031642,2.212259265078401,0.8316243743028764
110,5,4,Everton,11,0.8666000282995115,1.7644591071670073,0.14064321954519696,2.366100168482171,0.9008553869515143
111,5,4,Newcastle,4,1.3533283119668824,1.104023260614842,0.27691061941905876,1.205061396153234,1.300536597033804
112,5,4,Spurs,6,1.2774966968765338,1.5850228381428049,0.19960369561338767,1.698621985626186,1.2699753927173012
113,5,4,Nott'm Forest,17,1.633560371585049,0.9358515022847438,0.3772815018663266,0.8590266811397098,2.018718493961207
114,5,4,Crystal Palace,31,1.1946398748797518,1.0222519703145316,0.31386024132604695,0.9606939262288792,1.418981625404486
115,5,4,Leeds,2,1.0776479440596478,1.4306432029068243,0.185108495391783,0.9859617409624002,1.4845980688683358
116,5,4,Chelsea,8,1.2775492966656967,1.350861861029504,0.23201783767883277,1.6780921202916526,1.272751739518014
117,5,4,Brentford,94,1.3590460354209646,1.1605314668130828,0.2410883247906574,1.21470264240859,1.3812973366925223
118,5,4,Aston Villa,7,1.9944739894984043,0.9159429092714435,0.23269673400204982,0.8585319067632653,2.184694922557981
119,5,4,Man City,43,1.2410134513021678,1.1058299285336632,0.28859065228976644,1.9160738030459603,0.7841684452472109
120,6,5,Man Utd,1,1.5423848567340481,1.3504431013205078,0.1806173994315789,1.5272349063125914,1.7166614090975274
121,6,5,Fulham,54,1.0739202663016216,1.554911349981894,0.19028429915982528,1.769294364397832,1.0449916123188612
122,6,5,Brighton,36,1.2610866408681676,1.4712264544563065,0.1690246403733838,1.6309696619348708,0.8544846894245335
123,6,5,Liverpool,14,1.6927700970252415,1.0441865451088612,0.24345455491073692,1.2082877763298383,1.2193127348229449
124,6,5,Bournemouth,91,1.8957707601140545,1.1504161698766078,0.2090872428279908,1.2587534876943396,1.817578731583068
125,6,5,Burnley,90,0.6549606505673043,2.464259446379668,0.04933429211557163,2.212259265078401,0.8316243743028764
126,6,5,Sunderland,56,0.8643615505970914,1.6233201676049522,0.10174074259862051,1.0421805204258834,1.1018700554136436
127,6,5,Wolves,39,1.100442399248699,1.6733180948081094,0.16437242617530054,1.7864344198353872,1.3094288507424832
128,6,5,Arsenal,3,1.2077531121404417,1.0977582354668205,0.2694901826072768,1.8698754815705827,0.9266141083512
129,6,5,West Ham,21,1.0023967129823865,1.149892755267416,0.20479930460000262,1.0600841223484905,1.1435581579484424
130,7,6,West Ham,21,0.863264957141507,1.746335062297816,0.17752433116469546,1.9160738030459603,0.7841684452472109
131,7,6,Burnley,90,0.8759575159499835,2.1953277325205285,0.09816162627302615,1.769294364397832,1.0449916123188612
132,7,6,Fulham,54,1.129864911477223,1.4101101626101613,0.2029390120459211,1.205061396153234,1.300536597033804
133,7,6,Man City,43,1.9117970760444847,0.9721753458422723,0.33304864855231386,1.5272349063125914,1.7166614090975274
134,7,6,Liverpool,14,1.4804248514609384,1.2686602821117845,0.23712982182808143,1.6309696619348708,0.8544846894245335
135,7,6,Crystal Palace,31,1.0839950410217316,1.0457355257965468,0.26473999776145185,1.0600841223484905,1.1435581579484424
136,7,6,Spurs,6,1.8882889700171028,1.0876282739973357,0.2515712334021821,1.2587534876943396,1.817578731583068
137,7,6,Sunderland,56,0.8781164527594807,2.1633831474140983,0.07965920285981644,1.6780921202916526,1.272751739518014
138,7,6,Nott'm Forest,17,0.9057426113357863,1.6061511610746861,0.1535398554096429,1.8698754815705827,0.9266141083512
139,7,6,Brighton,36,1.5932654200262977,1.11623232229695,0.3082345391143291,0.9859617409624002,1.4845980688683358
140,8,7,Newcastle,4,1.3548640521806858,1.2921614107391952,0.2606792906203524,1.698621985626186,1.2699753927173012
141,8,7,Leeds,2,1.5387986879102729,1.3663925736823526,0.22962263662550242,0.8590266811397098,2.018718493961207
142,8,7,Bournemouth,91,1.4010695902163648,1.2296938638390182,0.15313009739830485,1.2082877763298383,1.2193127348229449
143,8,7,Arsenal,3,1.5413918649871552,0.9631616893892849,0.4345178976317191,1.21470264240859,1.3812973366925223
144,8,7,Man Utd,1,1.1445295102845328,1.8146393057005699,0.10699713998064728,2.366100168482171,0.9008553869515143
145,8,7,Everton,11,0.8133147475470484,1.6782008305713259,0.13166115850841376,2.212259265078401,0.8316243743028764
146,8,7,Chelsea,8,1.256717959767085,1.0179395686164514,0.25937201307085445,1.0421805204258834,1.1018700554136436
147,8,7,Aston Villa,7,1.352788314726977,1.3583426755106094,0.2031597442864759,1.7864344198353872,1.3094288507424832
148,8,7,Wolves,39,1.547001973555715,1.02776901513099,0.1675081830940421,0.8585319067632653,2.184694922557981
149,8,7,Brentford,94,1.4075771905760388,1.0853582101853,0.25897056729400214,0.9606939262288792,1.418981625404486
150,9,8,Crystal Palace,31,0.9332913280920992,1.5684406433606444,0.21008748189500287,1.9160738030459603,0.7841684452472109
151,9,8,Man City,43,1.550689797242287,1.0951502193517295,0.3414714055909526,1.769294364397832,1.0449916123188612
152,9,8,Nott'm Forest,17,1.0900998162402247,1.4018895455727531,0.2094420325575005,1.205061396153234,1.300536597033804
153,9,8,Liverpool,14,1.9561064215561528,1.2075878764106376,0.24434485060814715,1.5272349063125914,1.7166614090975274
154,9,8,Sunderland,56,0.7816699564349745,2.1583584112791763,0.07350589565046395,1.6309696619348708,0.8544846894245335
155,9,8,Spurs,6,1.30725974310706,1.0710730037402598,0.2421647785965933,1.0600841223484905,1.1435581579484424
156,9,8,West Ham,21,1.4333008909010567,1.1775435911342096,0.21491771104801566,1.2587534876943396,1.817578731583068
157,9,8,Brighton,36,1.4623156224678517,1.5016372165994958,0.18160664571125215,1.6780921202916526,1.272751739518014
158,9,8,Fulham,54,1.0067042941997366,1.6192415791725299,0.15325428145412906,1.8698754815705827,0.9266141083512
159,9,8,Burnley,90,0.9799936598290002,1.592045757351027,0.14292790924341683,0.9859617409624002,1.4845980688683358
