,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
26,5,3,Man Utd,1,1.878163719177246,1.4803817796707153,0.18680033547431307,1.3335793857570624,1.3107324851601252
27,5,3,Fulham,54,0.9646953778266907,1.619351990699768,0.1677042837692302,1.261451568499252,1.3447072607581472
28,5,3,Sunderland,56,1.152577393054962,1.5381804456710815,0.0948391032107948,1.27263347867289,1.4141777675160832
29,5,3,Arsenal,3,1.3436973371505738,1.3475080633163452,0.19054302157890593,1.929292721177052,0.7861504637445247
30,6,4,Brentford,94,1.5999846334457397,1.1782802581787108,0.2137900299039352,1.397465561998343,1.4459781635255569
31,6,4,Aston Villa,7,1.4314501943588258,1.0648206906318665,0.27343916581313726,1.34058546912968,1.4166210960229155
32,6,4,Chelsea,8,1.4588432836532592,1.5931604375839234,0.29013414157051237,1.6788804998704936,1.4430063263502089
33,6,4,Crystal Palace,31,1.5125097122192384,1.358608600616455,0.19216195105368677,2.0569850110362444,1.1559951829189874
34,6,4,Leeds,2,1.2407020028877258,1.76390065574646,0.12033707825866938,1.5080502604154455,1.6840954932393035
35,6,4,Man City,43,2.356696539878845,0.7267825071016948,0.5146177416906897,0.8996504635259168,2.184940591077439
36,6,4,Nott'm Forest,17,1.508522554397583,1.0264807868003845,0.2749445840144268,0.8864496119958656,2.2199760305553284
37,6,4,Spurs,6,1.6982700519561769,1.3887419509887695,0.25060253297138646,0.9590423405421428,1.6470082180598735
38,6,4,Newcastle,4,1.809390272140503,1.3945625104904176,0.2548228159213998,1.6843644232601709,0.7325727823871413
39,6,4,Everton,11,1.2136958923339844,1.2400576038360596,0.271781696511534,1.1099344697510076,1.5802483988131928
40,7,5,Bournemouth,91,1.6475128078460695,1.0752248005867004,0.27829260826535307,1.34058546912968,1.4166210960229155
41,7,5,Leeds,2,1.4258234795379638,2.0610824604034423,0.13512658435086408,1.460005724658162,1.3504043112840225
42,7,5,Arsenal,3,1.6669751462936402,1.1099794278144837,0.36763198427760324,1.1099344697510076,1.5802483988131928
43,7,5,Everton,11,1.0838272061347962,1.6632270803451539,0.21171803958594532,1.0704042101313518,1.303681470247398
44,7,5,Man Utd,1,1.7836551151275635,1.1715014505386352,0.2396500542440133,0.8864496119958656,2.2199760305553284
45,7,5,Chelsea,8,1.4338062829971314,1.563291202545166,0.1472960552733982,2.0569850110362444,1.1559951829189874
46,7,5,Aston Villa,7,1.9680791845321655,1.0902096600532531,0.394465728255944,0.8996504635259168,2.184940591077439
47,7,5,Newcastle,4,2.3193235340118408,1.0687368893623352,0.34941003771557466,1.137846114104221,1.5143492844888304
48,7,5,Wolves,39,1.1907766270637512,1.5219308347702027,0.2018404121983171,1.6788804998704936,1.4430063263502089
49,7,5,Brentford,94,1.414547842025757,1.7575715036392212,0.06944888357765171,1.929292721177052,0.7861504637445247
50,8,6,Nott'm Forest,17,1.392863974571228,1.3908800964355468,0.2598651008711687,1.3335793857570624,1.3107324851601252
51,8,6,Brighton,36,1.3163156127929687,1.8549736166000366,0.11157335720185156,1.5960568080027897,1.1745634752268062
52,8,6,Burnley,90,1.3507777633666993,1.5302376464207967,0.16625699325868148,1.0877546081765903,1.950395021420923
53,8,6,Crystal Palace,31,1.6802909994125366,1.50876118183136,0.2985161320536819,1.5080502604154455,1.6840954932393035
54,8,6,Man City,43,1.709267762184143,0.8100168008804322,0.4172816186351601,0.7828186305941681,1.2917056514618976
55,8,6,Sunderland,56,1.3321726846694946,1.42348019695282,0.12392953219780652,0.9590423405421428,1.6470082180598735
56,8,6,Fulham,54,1.2990414423942567,1.7594386396408082,0.12925533296394834,1.6843644232601709,0.7325727823871413
57,8,6,Spurs,6,1.3709414854049682,1.4299483861923217,0.1985954621013796,1.27263347867289,1.4141777675160832
58,8,6,Liverpool,14,1.6843320236206054,1.1969098215103149,0.3504253289081059,1.397465561998343,1.4459781635255569
59,8,6,West Ham,21,0.9976062574386597,1.5779250936508178,0.1239107949766276,1.261451568499252,1.3447072607581472
60,9,7,Leeds,2,1.2344452924728393,1.668243097305298,0.11993072665974243,1.1099344697510076,1.5802483988131928
61,9,7,Brentford,94,1.541252534866333,1.7558561668395996,0.07045424016395414,2.0569850110362444,1.1559951829189874
62,9,7,Arsenal,3,1.3969335613250733,1.254163929462433,0.2998307046667876,1.0704042101313518,1.303681470247398
63,9,7,Chelsea,8,2.015377710342407,1.1095876622200012,0.31847012207157854,0.8864496119958656,2.2199760305553284
64,9,7,Newcastle,4,2.3486528339385986,1.1065198106765748,0.35960342359650266,1.34058546912968,1.4166210960229155
65,9,7,Man Utd,1,1.4840555429458617,1.5879921188354493,0.18554911697433116,1.6788804998704936,1.4430063263502089
66,9,7,Aston Villa,7,1.1401554641723632,1.6281521768569946,0.11958331482305673,1.929292721177052,0.7861504637445247
67,9,7,Bournemouth,91,1.6734014892578126,1.2093356108665465,0.27028484639402195,1.137846114104221,1.5143492844888304
68,9,7,Wolves,39,1.5428749761581422,1.0806985211372375,0.33705349150863295,0.8996504635259168,2.184940591077439
69,9,7,Everton,11,1.2447488880157471,1.4148711853027345,0.2751741593629005,1.460005724658162,1.3504043112840225
70,10,8,Brighton,36,1.7035756406784057,1.105922251586914,0.33557808510929554,1.0877546081765903,1.950395021420923
71,10,8,Burnley,90,1.0349745814005533,2.311512824058533,0.06714625270893043,1.6843644232601709,0.7325727823871413
72,10,8,Crystal Palace,31,1.4305179738998413,1.4488743619918822,0.29602909690176404,1.261451568499252,1.3447072607581472
73,10,8,Fulham,54,1.433692545890808,1.062403461933136,0.28100523233271074,0.9590423405421428,1.6470082180598735
74,10,8,Liverpool,14,1.8979513750076293,1.10460600233078,0.30282382570075717,1.27263347867289,1.4141777675160832
75,10,8,Man City,43,2.05572597694397,1.2660784149169921,0.26377962226258733,1.5080502604154455,1.6840954932393035
76,10,8,Nott'm Forest,17,1.2400695538520812,1.3474546995162964,0.32032580248133474,1.397465561998343,1.4459781635255569
77,10,8,Spurs,6,1.4918125524520873,1.5282011556625366,0.18514950010613554,1.3335793857570624,1.3107324851601252
78,10,8,Sunderland,56,1.247264437675476,1.4742485027313232,0.10900995021424498,0.7828186305941681,1.2917056514618976
79,10,8,West Ham,21,1.2070762882232666,2.2298165502548217,0.16334104131751961,1.5960568080027897,1.1745634752268062
80,3,1,Fulham,54,1.0934527354240418,1.5224934701919555,0.16371828547370565,1.6309696619348708,0.8544846894245335
81,3,1,Burnley,90,1.1738756866455078,2.158093758583069,0.09307836851719904,1.6780921202916526,1.272751739518014
82,3,1,Bournemouth,91,1.6053307361602784,1.3716547145843505,0.2171480092349659,1.7864344198353872,1.3094288507424832
83,3,1,Brentford,94,1.960178270339966,1.0601607489585876,0.2603416496247404,0.8585319067632653,2.184694922557981
84,3,1,Everton,11,1.289464243888855,1.222961745262146,0.27734759192632624,0.9859617409624002,1.4845980688683358
85,3,1,Newcastle,4,2.541514033317566,1.1521125653512136,0.3691635387157556,1.2587534876943396,1.817578731583068
86,3,1,Man City,43,1.653876826286316,1.0066577410697937,0.27920689969797835,1.698621985626186,1.2699753927173012
87,3,1,West Ham,21,1.1079469485282898,1.2587374048233033,0.22088275269570878,1.0421805204258834,1.1018700554136436
88,3,1,Arsenal,3,1.4407862701416017,1.321813455581665,0.1842001543292291,2.366100168482171,0.9008553869515143
89,3,1,Crystal Palace,31,1.345390739440918,1.4795091810226442,0.29143699307188153,1.769294364397832,1.0449916123188612
90,4,2,Nott'm Forest,17,1.1142990374565125,1.8474059162139893,0.1923857862532498,1.9160738030459603,0.7841684452472109
91,4,2,Brighton,36,1.5060391893386842,1.3941015310287477,0.17000047745929783,1.205061396153234,1.300536597033804
92,4,2,Sunderland,56,1.1035357642173766,1.7752182493209838,0.08158205480255035,1.2082877763298383,1.2193127348229449
93,4,2,Aston Villa,7,1.3431173028945924,1.0348687148094178,0.21912608260983382,1.0600841223484905,1.1435581579484424
94,4,2,Leeds,2,1.1472332663536071,1.6259919004440309,0.10743450803089066,1.21470264240859,1.3812973366925223
95,4,2,Wolves,39,1.0336977047920226,2.333672517776489,0.07043313757492334,2.077639423967314,0.9266141083512
96,4,2,Spurs,6,1.350417106628418,1.350112895011902,0.22377342936187714,1.0674376958098657,1.418981625404486
97,4,2,Chelsea,8,1.4147710132598876,1.7978442783355713,0.21553871887267445,1.5272349063125914,1.7166614090975274
98,4,2,Liverpool,14,2.332848048210144,0.7525324289004008,0.3119952884261961,0.8590266811397098,2.018718493961207
99,4,2,Man Utd,1,1.0968905453681945,1.8429341764450073,0.1095479118957636,2.212259265078401,0.8316243743028764
100,5,3,Everton,11,0.8071694869995117,1.7949320049285888,0.17205781805935794,2.366100168482171,0.9008553869515143
101,5,3,Newcastle,4,1.8420615816116332,1.3869330310821533,0.266327210882417,1.205061396153234,1.300536597033804
102,5,3,Spurs,6,1.2302431716918945,1.7026865949630738,0.17915724727512541,1.698621985626186,1.2699753927173012
103,5,3,Nott'm Forest,17,1.8709849557876588,0.9094401311874389,0.334001146144953,0.8590266811397098,2.018718493961207
104,5,3,Crystal Palace,31,1.5760473003387452,0.992849187374115,0.2422291413721109,1.0674376958098657,1.418981625404486
105,5,3,Leeds,2,1.3961568660736083,1.4352107486724854,0.12481174703039215,0.9859617409624002,1.4845980688683358
106,5,3,Chelsea,8,1.4803817796707153,1.878163719177246,0.2803926831349797,1.6780921202916526,1.272751739518014
107,5,3,Brentford,94,1.619351990699768,0.9646953778266907,0.2749474330307785,1.21470264240859,1.3812973366925223
108,5,3,Aston Villa,7,1.5381804456710815,1.152577393054962,0.23841027071407267,0.8585319067632653,2.184694922557981
109,5,3,Man City,43,1.3475080633163452,1.3436973371505738,0.2718554735982405,1.9160738030459603,0.7841684452472109
110,6,4,Man Utd,1,1.1782802581787108,1.5999846334457397,0.1504876384324666,1.5272349063125914,1.7166614090975274
111,6,4,Fulham,54,1.0648206906318665,1.4314501943588258,0.1677963022491808,1.769294364397832,1.0449916123188612
112,6,4,Brighton,36,1.5931604375839234,1.4588432836532592,0.1555459484911703,1.6309696619348708,0.8544846894245335
113,6,4,Liverpool,14,1.358608600616455,1.5125097122192384,0.29969289711799485,1.2082877763298383,1.2193127348229449
114,6,4,Bournemouth,91,1.76390065574646,1.2407020028877258,0.14563815948864,1.2587534876943396,1.817578731583068
115,6,4,Burnley,90,0.7267825071016948,2.356696539878845,0.03608984390394145,2.212259265078401,0.8316243743028764
116,6,4,Sunderland,56,1.0264807868003845,1.508522554397583,0.10244744459696663,1.0421805204258834,1.1018700554136436
117,6,4,Wolves,39,1.3887419509887695,1.6982700519561769,0.18841267317513058,1.7864344198353872,1.3094288507424832
118,6,4,Arsenal,3,1.3945625104904176,1.809390272140503,0.20511373864667196,2.077639423967314,0.9266141083512
119,6,4,West Ham,21,1.2400576038360596,1.2136958923339844,0.2170277785214751,1.0600841223484905,1.1435581579484424
120,7,5,Fulham,54,1.0752248005867004,1.6475128078460695,0.17893030940206678,1.205061396153234,1.300536597033804
121,7,5,Spurs,6,2.0610824604034423,1.4258234795379638,0.2515961839739042,1.2587534876943396,1.817578731583068
122,7,5,West Ham,21,1.1099794278144837,1.6669751462936402,0.15880853382973156,1.9160738030459603,0.7841684452472109
123,7,5,Crystal Palace,31,1.6632270803451539,1.0838272061347962,0.22190072649439077,1.0600841223484905,1.1435581579484424
124,7,5,Sunderland,56,1.1715014505386352,1.7836551151275635,0.10514308578936708,1.6780921202916526,1.272751739518014
125,7,5,Liverpool,14,1.563291202545166,1.4338062829971314,0.24168489731289577,1.6309696619348708,0.8544846894245335
126,7,5,Burnley,90,1.0902096600532531,1.9680791845321655,0.06674670450040149,1.769294364397832,1.0449916123188612
127,7,5,Nott'm Forest,17,1.0687368893623352,2.3193235340118408,0.16858626126613555,2.077639423967314,0.9266141083512
128,7,5,Brighton,36,1.5219308347702027,1.1907766270637512,0.24595368415268004,0.9859617409624002,1.4845980688683358
129,7,5,Man City,43,1.7575715036392212,1.414547842025757,0.2516325427260726,1.5272349063125914,1.7166614090975274
130,8,6,Chelsea,8,1.3908800964355468,1.392863974571228,0.29505340192573987,1.0421805204258834,1.1018700554136436
131,8,6,Newcastle,4,1.8549736166000366,1.3163156127929687,0.25947954831303505,1.698621985626186,1.2699753927173012
132,8,6,Leeds,2,1.5302376464207967,1.3507777633666993,0.2562941100332286,0.8590266811397098,2.018718493961207
133,8,6,Bournemouth,91,1.50876118183136,1.6802909994125366,0.20412631528843767,1.2082877763298383,1.2193127348229449
134,8,6,Everton,11,0.8100168008804322,1.709267762184143,0.17152350640707942,2.212259265078401,0.8316243743028764
135,8,6,Wolves,39,1.42348019695282,1.3321726846694946,0.23096923274188752,0.8585319067632653,2.184694922557981
136,8,6,Arsenal,3,1.7594386396408082,1.2990414423942567,0.3715726340101449,1.21470264240859,1.3812973366925223
137,8,6,Aston Villa,7,1.4299483861923217,1.3709414854049682,0.28921871957152534,1.7864344198353872,1.3094288507424832
138,8,6,Man Utd,1,1.1969098215103149,1.6843320236206054,0.10996300605124779,2.366100168482171,0.9008553869515143
139,8,6,Brentford,94,1.5779250936508178,0.9976062574386597,0.2794376796926187,1.0674376958098657,1.418981625404486
140,9,7,West Ham,21,1.668243097305298,1.2344452924728393,0.2266923050526038,1.2587534876943396,1.817578731583068
141,9,7,Liverpool,14,1.7558561668395996,1.541252534866333,0.23068184464932,1.5272349063125914,1.7166614090975274
142,9,7,Crystal Palace,31,1.254163929462433,1.3969335613250733,0.2191520640688721,1.9160738030459603,0.7841684452472109
143,9,7,Sunderland,56,1.1095876622200012,2.015377710342407,0.08154835228360488,1.6309696619348708,0.8544846894245335
144,9,7,Fulham,54,1.1065198106765748,2.3486528339385986,0.09379662876680403,2.077639423967314,0.9266141083512
145,9,7,Brighton,36,1.5879921188354493,1.4840555429458617,0.20186304505716363,1.6780921202916526,1.272751739518014
146,9,7,Man City,43,1.6281521768569946,1.1401554641723632,0.27105888306880765,1.769294364397832,1.0449916123188612
147,9,7,Nott'm Forest,17,1.2093356108665465,1.6734014892578126,0.22044861690904566,1.205061396153234,1.300536597033804
148,9,7,Burnley,90,1.0806985211372375,1.5428749761581422,0.13393536682993445,0.9859617409624002,1.4845980688683358
149,9,7,Spurs,6,1.4148711853027345,1.2447488880157471,0.20465905654188532,1.0600841223484905,1.1435581579484424
150,10,8,Leeds,2,1.105922251586914,1.7035756406784057,0.11673662356056716,1.698621985626186,1.2699753927173012
151,10,8,Arsenal,3,2.311512824058533,1.0349745814005533,0.5705363473347296,0.8590266811397098,2.018718493961207
152,10,8,Brentford,94,1.4488743619918822,1.4305179738998413,0.22579742342643438,1.2082877763298383,1.2193127348229449
153,10,8,Wolves,39,1.062403461933136,1.433692545890808,0.1893675265794126,1.21470264240859,1.3812973366925223
154,10,8,Aston Villa,7,1.10460600233078,1.8979513750076293,0.08447701366151877,2.366100168482171,0.9008553869515143
155,10,8,Bournemouth,91,1.2660784149169921,2.05572597694397,0.09454344842627,2.212259265078401,0.8316243743028764
156,10,8,Man Utd,1,1.3474546995162964,1.2400695538520812,0.23348176549652322,1.0421805204258834,1.1018700554136436
157,10,8,Chelsea,8,1.5282011556625366,1.4918125524520873,0.23781208650641383,1.7864344198353872,1.3094288507424832
158,10,8,Everton,11,1.4742485027313232,1.247264437675476,0.3724013116053765,0.8585319067632653,2.184694922557981
159,10,8,Newcastle,4,2.2298165502548217,1.2070762882232666,0.33985600436182395,1.0674376958098657,1.418981625404486
