,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
22,22,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357103,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,75.49,19.73,4.77
23,23,2562164,27,3,West Ham,21,1.3168889694976127,1.518148401116353,0.18403935702723756,1.3330386463886827,1.6444515615011446,Bournemouth,H,25.89,36.36,37.75
24,24,2562160,27,3,Man City,43,1.7742928971637424,1.1770906019750114,0.3444299663406556,1.4195459262933132,1.370397229480148,Newcastle,H,69.96,15.54,14.5
25,25,2562158,27,3,Crystal Palace,31,1.4164341141484025,1.0498517967015837,0.33282550944067546,0.8990954474768357,1.5401890843412,Wolves,H,60.93,21.35,17.72
26,26,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.16912125351928384,1.7401867775265822,1.215749733067799,Liverpool,H,26.23,25.29,48.48
27,27,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.30644154557885095,1.2522150871336686,1.475540862993011,Fulham,H,27.36,39.85,32.78
28,28,2562163,27,3,Spurs,6,0.9817209882936375,1.7706545290835605,0.13235804164919895,1.7072181323662927,0.7764494495863284,Arsenal,H,12.55,22.12,65.33
29,29,2562159,27,3,Everton,11,1.191131402073967,1.491860704438214,0.21806879097944815,1.547305989461251,1.454325079114782,Man Utd,H,36.14,25.26,38.59
30,30,2562174,28,4,Wolves,39,1.1288487588417175,1.5408390679546096,0.19541417875137115,1.2988760340786218,1.4607962308196136,Aston Villa,H,17.73,20.35,61.92
31,31,2562165,28,4,Bournemouth,91,1.30008866792497,0.9710603491085117,0.3867667384948139,0.8545068244535002,1.472426229350754,Sunderland,H,41.38,29.89,28.73
32,32,2562168,28,4,Burnley,90,1.0069864223852385,1.7273782684388086,0.15622650828034235,1.167667415726653,1.3856564516060546,Brentford,H,11.17,17.25,71.58
33,33,2562171,28,4,Liverpool,14,2.0140633197718913,0.95150253256694,0.36510481283209995,1.1579909883717467,1.653250853664789,West Ham,H,71.07,18.32,10.61
34,34,2562173,28,4,Newcastle,4,1.6442906409342677,1.0884053241156768,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,54.82,25.58,19.6
35,35,2562170,28,4,Leeds,2,0.9883971061790565,1.8138318918599161,0.14115520221968295,1.7320980146857714,1.0922397839612046,Man City,H,14.19,22.44,63.37
36,36,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,47.25,24.68,28.07
37,37,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.26289963713847087,1.329209321129981,1.4857877374951636,Spurs,H,42.37,19.77,37.86
38,38,2562172,28,4,Man Utd,1,1.786454035621312,1.2405885857672343,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,55.88,24.65,19.47
39,39,2562166,28,4,Arsenal,3,1.7477039975068753,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,63.08,21.12,15.8
40,40,2562175,29,5,Bournemouth,91,1.2472751452083535,1.209228181035326,0.29914718306884575,1.167667415726653,1.3856564516060546,Brentford,H,42.58,23.67,33.75
41,41,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,63.1,28.57,8.33
42,42,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,37.93,28.64,33.42
43,43,2562184,29,5,Wolves,39,0.9367913278457337,1.9227685439745492,0.120676701739259,1.7401867775265822,1.215749733067799,Liverpool,H,10.73,17.64,71.63
44,44,2562176,29,5,Aston Villa,7,1.5558150996727484,1.3857470863020507,0.25004839940264656,1.51256868484013,1.4233692211214088,Chelsea,H,53.04,25.37,21.59
45,45,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.15372752102331014,1.7072181323662927,0.7764494495863284,Arsenal,H,14.69,21.23,64.08
46,46,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.27452778300206626,1.1579909883717467,1.653250853664789,West Ham,H,49.15,25.08,25.77
47,47,2562181,29,5,Man City,43,1.8412582172649197,0.9427073136344726,0.41275286280383067,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,71.27,18.41,10.32
48,48,2562182,29,5,Newcastle,4,1.7044664416595319,1.535116994551982,0.2141077477458253,1.547305989461251,1.454325079114782,Man Utd,H,54.85,21.22,23.92
49,49,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.08,25.44,34.48
50,50,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.12713372595263578,1.7320980146857714,1.0922397839612046,Man City,H,10.62,24.01,65.37
51,51,2562187,30,6,Burnley,90,1.128984364858606,1.8034637888553116,0.1356026236747597,1.3330386463886827,1.6444515615011446,Bournemouth,H,10.24,31.34,58.42
52,52,2562189,30,6,Crystal Palace,31,1.5079574347845375,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,56.85,24.74,18.41
53,53,2562191,30,6,Man Utd,1,1.7263338423099908,1.3018213509296368,0.27108244474473325,1.2988760340786218,1.4607962308196136,Aston Villa,H,49.9,27.64,22.45
54,54,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,34.97,28.52,36.52
55,55,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,26.18,42.46,31.36
56,56,2562188,30,6,Chelsea,8,1.6243388069514628,1.3784727867222193,0.2807577681761805,1.4195459262933132,1.370397229480148,Newcastle,H,56.95,19.47,23.58
57,57,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,65.31,22.5,12.19
58,58,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,69.22,15.02,15.76
59,59,2562186,30,6,Brentford,94,1.5615740311068316,1.069101528906659,0.32066569308814663,0.8990954474768357,1.5401890843412,Wolves,H,63.8,21.76,14.44
60,60,2562195,31,7,Bournemouth,91,1.2482092891038472,1.4766191178270685,0.22762650779890414,1.547305989461251,1.454325079114782,Man Utd,H,36.36,21.7,41.94
61,61,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.17623260229572726,1.7401867775265822,1.215749733067799,Liverpool,H,27.93,24.06,48.01
62,62,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,59.56,26.95,13.49
63,63,2562199,31,7,Fulham,54,1.7680916870338965,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,67.37,22.97,9.66
64,64,2562201,31,7,Man City,43,1.8775211650762933,1.0285077796737903,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,66.12,21.7,12.17
65,65,2562204,31,7,Wolves,39,0.7236937603765128,1.9160467311128737,0.11190202822337544,1.7072181323662927,0.7764494495863284,Arsenal,H,5.11,14.36,80.54
66,66,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.22410383200893857,1.51256868484013,1.4233692211214088,Chelsea,H,34.24,28.33,37.44
67,67,2562200,31,7,Leeds,2,1.2126468439952358,1.3600265763987462,0.23341584582602481,1.167667415726653,1.3856564516060546,Brentford,H,33.42,21.74,44.84
68,68,2562202,31,7,Newcastle,4,1.768435891802643,1.008368352041024,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,56.24,27.4,16.36
69,69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859005,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,46.27,25.58,28.16
70,70,2562205,32,8,Arsenal,3,1.8871516890557931,0.9015895636016316,0.3845017348992182,1.3330386463886827,1.6444515615011446,Bournemouth,H,65.28,25.9,8.83
71,71,2562206,32,8,Brentford,94,1.390114582485993,1.1284471311018722,0.30823823905744435,0.9783798945356194,1.3438620935618273,Everton,H,40.24,29.6,30.17
72,72,2562207,32,8,Burnley,90,1.0554202815340115,1.9319884510645484,0.12460800334347642,1.5008329917762588,1.4722868644254286,Brighton,H,8.8,22.62,68.58
73,73,2562208,32,8,Chelsea,8,1.3609331150100439,1.597840536019445,0.19556573490037998,1.7320980146857714,1.0922397839612046,Man City,H,32.03,27.44,40.53
74,74,2562209,32,8,Crystal Palace,31,1.3168502671981872,1.4591005081882042,0.24240999902220367,1.4195459262933132,1.370397229480148,Newcastle,H,43.4,22.18,34.41
75,75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.37290426656226167,1.2522150871336686,1.475540862993011,Fulham,H,62.56,22.05,15.39
76,76,2562211,32,8,Man Utd,1,1.9080062439375007,1.1254492238974114,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,64.8,22.24,12.96
77,77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.25724487214334996,1.2988760340786218,1.4607962308196136,Aston Villa,H,35.2,25.9,38.89
78,78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.24,30.81,31.94
79,79,2562214,32,8,West Ham,21,1.2472953947712813,1.199016001409884,0.26899359965523073,0.8990954474768357,1.5401890843412,Wolves,H,45.44,21.97,32.58
80,80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.40445390254675634,0.8545068244535002,1.472426229350754,Sunderland,H,52.94,29.94,17.13
81,81,2562216,33,9,Brentford,94,1.4998106808880776,1.285731180275945,0.27645744808089645,1.2522150871336686,1.475540862993011,Fulham,H,39.62,28.08,32.29
82,82,2562217,33,9,Chelsea,8,1.6837664620968409,1.4645033373223617,0.23379089128532532,1.547305989461251,1.454325079114782,Man Utd,H,53.6,22.47,23.93
83,83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,50.4,27.94,21.65
84,84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.17938900657786042,1.7401867775265822,1.215749733067799,Liverpool,H,24.31,27.11,48.57
85,85,2562220,33,9,Leeds,2,1.30239220301436,1.1037089259829618,0.29840792465786137,0.8990954474768357,1.5401890843412,Wolves,H,52.5,21.76,25.74
86,86,2562221,33,9,Man City,43,1.178773746126046,1.3053029945224301,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,33.43,28.96,37.61
87,87,2562222,33,9,Newcastle,4,1.845704478134698,1.3148345488614381,0.2497952379484679,1.3330386463886827,1.6444515615011446,Bournemouth,H,54.52,29.92,15.56
88,88,2562223,33,9,Nott'm Forest,17,1.763960839643082,0.9841073465473938,0.376182689382696,0.8730635185770381,1.9980753458997007,Burnley,H,66.1,24.72,9.18
89,89,2562224,33,9,Spurs,6,1.467787473199562,1.5416434209888086,0.20641520449198947,1.5008329917762588,1.4722868644254286,Brighton,H,37.67,26.36,35.97
90,90,2562226,34,10,Arsenal,3,1.691350852465837,1.0532590237668318,0.3872322244417844,1.4195459262933132,1.370397229480148,Newcastle,H,68.6,18.14,13.26
91,91,2562225,34,10,Bournemouth,91,1.4431089653438385,1.109430978226208,0.3256134176280765,1.0766386062217763,1.6754373054422749,Leeds,H,53.4,25.28,21.32
92,92,2562227,34,10,Brighton,36,1.4943786230696932,1.4944726406992936,0.21934257842161184,1.51256868484013,1.4233692211214088,Chelsea,H,36.87,26.81,36.32
93,93,2562228,34,10,Burnley,90,0.8022960418032512,2.169513222207227,0.0902006571305341,1.7320980146857714,1.0922397839612046,Man City,H,4.06,15.1,80.84
94,94,2562229,34,10,Fulham,54,1.2521448861590718,1.3774094553050416,0.25009590331361603,1.2988760340786218,1.4607962308196136,Aston Villa,H,37.94,23.29,38.77
95,95,2562230,34,10,Liverpool,14,1.8967446980927143,1.0328092629343115,0.35854375388518783,1.2623682642802418,1.4985904836969226,Crystal Palace,H,64.91,20.45,14.64
96,96,2562231,34,10,Man Utd,1,1.6752964278406273,1.2113969029177625,0.2907534565482047,1.167667415726653,1.3856564516060546,Brentford,H,56.01,22.64,21.35
97,97,2562232,34,10,Sunderland,56,1.0771915240973085,1.1595373204061306,0.3306821464470531,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,33.9,42.7,23.39
98,98,2562233,34,10,West Ham,21,1.1397052712443752,1.2408973033386994,0.25668790991151513,0.9783798945356194,1.3438620935618273,Everton,H,25.18,32.01,42.82
99,99,2562234,34,10,Wolves,39,1.1562656300584195,1.4952140867917927,0.20256731830943586,1.329209321129981,1.4857877374951636,Spurs,H,23.29,16.49,60.22
100,100,2562236,35,11,Arsenal,3,1.8110856508447508,0.8586310022833386,0.44525245144921766,1.2522150871336686,1.475540862993011,Fulham,H,61.15,25.36,13.49
101,101,2562237,35,11,Aston Villa,7,1.6122533998347026,1.2069737102206557,0.3115660260218971,1.329209321129981,1.4857877374951636,Spurs,H,57.56,22.0,20.44
102,102,2562235,35,11,Bournemouth,91,1.3050740586173557,1.2346815562387596,0.30495159299900365,1.2623682642802418,1.4985904836969226,Crystal Palace,H,35.93,27.77,36.29
103,103,2562238,35,11,Brentford,94,1.6340931964959862,1.2232563992892485,0.2649142585527146,1.1579909883717467,1.653250853664789,West Ham,H,54.09,26.47,19.44
104,104,2562239,35,11,Chelsea,8,1.7311720109793047,1.1105559439613446,0.35609549162084964,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,55.33,28.01,16.66
105,105,2562240,35,11,Everton,11,0.9483518522744363,1.62290400781196,0.18145863681367846,1.7320980146857714,1.0922397839612046,Man City,H,18.46,27.45,54.1
106,106,2562241,35,11,Leeds,2,1.7699674893535486,1.0536689275201971,0.3353884480114967,0.8730635185770381,1.9980753458997007,Burnley,H,64.4,24.46,11.14
107,107,2562242,35,11,Man Utd,1,1.4756113006444684,1.6424541985264656,0.17705955346207403,1.7401867775265822,1.215749733067799,Liverpool,H,35.39,31.69,32.92
108,108,2562243,35,11,Newcastle,4,1.7522461077271132,1.4697881859370758,0.23171822654460117,1.5008329917762588,1.4722868644254286,Brighton,H,49.13,28.27,22.6
109,109,2562244,35,11,Wolves,39,1.1263139603587944,1.1697170038183018,0.2839995262711979,0.8545068244535002,1.472426229350754,Sunderland,H,22.75,26.42,50.83
110,110,2562245,36,12,Brighton,36,1.6036552949394833,1.028529724008023,0.34855614811517444,0.8990954474768357,1.5401890843412,Wolves,H,59.54,21.89,18.57
111,111,2562246,36,12,Burnley,90,1.0587594454510345,1.8300615182268944,0.14593528264343414,1.2988760340786218,1.4607962308196136,Aston Villa,H,11.07,20.71,68.22
112,112,2562247,36,12,Crystal Palace,31,1.2912715997459208,1.1069718166713975,0.3225329985245322,0.9783798945356194,1.3438620935618273,Everton,H,41.74,27.86,30.39
113,113,2562248,36,12,Fulham,54,1.3737061800313422,1.3429056467616536,0.23556257882387877,1.3330386463886827,1.6444515615011446,Bournemouth,H,41.44,31.89,26.67
114,114,2562249,36,12,Liverpool,14,1.819247483771779,1.1852396795335376,0.2997578244427695,1.51256868484013,1.4233692211214088,Chelsea,H,62.27,18.86,18.87
115,115,2562250,36,12,Man City,43,1.7858712214544097,1.0101416596037154,0.36978126152323354,1.167667415726653,1.3856564516060546,Brentford,H,70.24,16.53,13.23
116,116,2562251,36,12,Nott'm Forest,17,1.2114885733592329,1.4373529242542051,0.24819751361415923,1.4195459262933132,1.370397229480148,Newcastle,H,40.61,22.33,37.06
117,117,2562253,36,12,Spurs,6,1.6038302731236378,1.2119207582858245,0.28555385545153683,1.0766386062217763,1.6754373054422749,Leeds,H,57.97,21.73,20.29
118,118,2562252,36,12,Sunderland,56,1.0660273674184135,1.515057620547398,0.2156068482321628,1.547305989461251,1.454325079114782,Man Utd,H,31.72,33.68,34.6
119,119,2562254,36,12,West Ham,21,0.7871131118547221,1.92577409717634,0.10821093143464733,1.7072181323662927,0.7764494495863284,Arsenal,H,6.78,16.77,76.45
120,120,2562256,37,13,Arsenal,3,2.2700804845892875,0.6535253499500129,0.5437908772429324,0.8730635185770381,1.9980753458997007,Burnley,H,85.44,11.83,2.73
121,121,2562257,37,13,Aston Villa,7,1.3643202999518955,1.561511503783276,0.20201693453312408,1.7401867775265822,1.215749733067799,Liverpool,H,42.24,29.24,28.53
122,122,2562255,37,13,Bournemouth,91,1.0427611508529808,1.598713650047876,0.1910277002171158,1.7320980146857714,1.0922397839612046,Man City,H,18.91,26.04,55.05
123,123,2562258,37,13,Brentford,94,1.5003831144143305,1.3304636898062627,0.2616842706952738,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.13,28.2,31.67
124,124,2562259,37,13,Chelsea,8,1.7442526926978799,1.257695643172299,0.3017590608543973,1.329209321129981,1.4857877374951636,Spurs,H,56.46,21.38,22.16
125,125,2562260,37,13,Everton,11,1.212424967324047,0.970505342012542,0.3795619087736587,0.8545068244535002,1.472426229350754,Sunderland,H,37.71,34.75,27.53
126,126,2562261,37,13,Leeds,2,1.2570645670535263,1.588912167930963,0.18833424569904422,1.5008329917762588,1.4722868644254286,Brighton,H,27.05,26.09,46.86
127,127,2562262,37,13,Man Utd,1,1.7615601746668148,1.1411865198180353,0.3299706722520199,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,57.48,24.89,17.63
128,128,2562263,37,13,Newcastle,4,1.8984436759702676,1.1835278860947485,0.2917883426906988,1.1579909883717467,1.653250853664789,West Ham,H,62.23,22.96,14.81
129,129,2562264,37,13,Wolves,39,1.132221735218773,1.4363014286582616,0.2258856718242765,1.2522150871336686,1.475540862993011,Fulham,H,17.82,23.45,58.73
130,130,2562265,38,14,Brighton,36,1.4867640665883914,1.5532727261758323,0.2136056742891455,1.547305989461251,1.454325079114782,Man Utd,H,39.68,21.87,38.45
131,131,2562266,38,14,Burnley,90,1.094106191960428,1.4253660975067897,0.21832150566878927,0.8990954474768357,1.5401890843412,Wolves,H,21.54,20.06,58.4
132,132,2562267,38,14,Crystal Palace,31,0.9061655919665885,1.717711629152996,0.14289357936854946,1.7072181323662927,0.7764494495863284,Arsenal,H,12.59,23.78,63.62
133,133,2562268,38,14,Fulham,54,1.2241177404103742,1.4674495974183486,0.23903284020028132,1.4195459262933132,1.370397229480148,Newcastle,H,40.25,19.12,40.63
134,134,2562269,38,14,Liverpool,14,1.7947904700272872,1.0144802362193779,0.3534295284061261,1.167667415726653,1.3856564516060546,Brentford,H,67.39,16.61,16.0
135,135,2562270,38,14,Man City,43,1.806408472220914,1.083786206420125,0.3503930380962454,1.2988760340786218,1.4607962308196136,Aston Villa,H,64.53,19.84,15.63
136,136,2562271,38,14,Nott'm Forest,17,1.3687817829729512,1.3035221273669773,0.24270466389211398,1.3330386463886827,1.6444515615011446,Bournemouth,H,39.16,34.26,26.58
137,137,2562273,38,14,Spurs,6,1.3935370135548704,1.1560074871859263,0.3059492945682929,0.9783798945356194,1.3438620935618273,Everton,H,41.51,25.15,33.34
138,138,2562272,38,14,Sunderland,56,1.044577828663622,1.475438448355011,0.2203479815457713,1.51256868484013,1.4233692211214088,Chelsea,H,27.98,39.73,32.3
139,139,2562274,38,14,West Ham,21,1.3530766791969575,1.318384034516157,0.2340534892634617,1.0766386062217763,1.6754373054422749,Leeds,H,38.63,30.32,31.05
140,140,2562140,25,1,Nott'm Forest,17,1.2429573153631368,1.269036633828469,0.24479701197267706,1.216219471533546,1.4923733281552911,Leeds,A,33.61,27.43,38.96
141,141,2562142,25,1,Spurs,6,1.2846643752766531,1.7749334962123084,0.1459603731583374,1.7555759309224483,1.30592026679209,Man Utd,A,21.5,19.98,58.52
142,142,2562136,25,1,Sunderland,56,0.6835527069782064,1.7998709498461913,0.12945613766698,1.7303033575464286,0.7517742411197835,Arsenal,A,10.67,25.0,64.33
143,143,2562135,25,1,Aston Villa,7,1.2988117240858317,1.2679834832228931,0.2594962571031317,1.1614180311232964,1.2620361111885312,Bournemouth,A,39.66,24.82,35.53
144,144,2562138,25,1,West Ham,21,1.641639830531327,1.1623710291916494,0.29791750382540977,0.8970773612298895,1.847877721658796,Burnley,A,62.99,19.75,17.26
145,145,2562139,25,1,Everton,11,1.1170258349168147,1.1944750881874686,0.31587186232586084,1.1906748658486854,1.4004683771242463,Fulham,A,35.27,25.55,39.18
146,146,2562144,25,1,Chelsea,8,1.7200052829065597,1.0923252840913884,0.32329706503552547,0.9907940466223424,1.646630402328196,Wolves,A,64.68,19.1,16.22
147,147,2562143,25,1,Brentford,94,1.262004745118231,1.6792026569009906,0.17420104888338944,1.7923821517313965,1.3542631821722697,Newcastle,A,20.09,20.16,59.74
148,148,2562137,25,1,Crystal Palace,31,1.278560514823257,1.5750665459628452,0.20061644110999827,1.4916257238576676,1.3423192957501902,Brighton,A,33.28,25.55,41.17
149,149,2562141,25,1,Man City,43,1.2974624225043332,1.4447149477235504,0.20551452178840568,1.8582210910473889,0.9980177891818052,Liverpool,A,33.82,22.67,43.51
150,150,2562147,26,2,Leeds,2,1.0949379965524135,1.8752865789714268,0.12658210833018566,1.710901458177375,1.253584780715592,Chelsea,A,12.83,22.75,64.42
151,151,2562149,26,2,Bournemouth,91,1.2732674399945196,1.3127810850656996,0.24575225410167695,1.1183196797695074,1.303700416871988,Everton,A,23.0,39.51,37.49
152,152,2562153,26,2,Newcastle,4,1.5263477793394682,1.413412826061995,0.24360079344140068,1.4224949997516405,1.4446918438808944,Spurs,A,36.72,17.84,45.43
153,153,2562154,26,2,Man Utd,1,1.766184968469081,1.1964662510295534,0.27730401573665653,1.105526256612308,1.636556655879715,West Ham,A,54.87,21.23,23.89
154,154,2562145,26,2,Brighton,36,1.3784245917144964,1.5989306423100136,0.18591871724880127,1.5704671228569351,1.1657993701635827,Aston Villa,A,20.49,29.56,49.96
155,155,2562148,26,2,Burnley,90,1.0117782160077509,1.8485667906527703,0.13402157240503504,1.3269553597939203,1.3893812814229876,Crystal Palace,A,7.67,20.73,71.6
156,156,2562150,26,2,Fulham,54,0.9920410804438519,1.861818929336588,0.13471158653671864,1.843932220750788,0.961844064242508,Man City,A,13.21,21.17,65.61
157,157,2562151,26,2,Wolves,39,1.0251910423693957,1.3068123613083682,0.2531001218471918,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,25.37,22.12,52.51
158,158,2562152,26,2,Liverpool,14,1.6542884200118597,0.9092041371816618,0.38336142089427894,0.931346008299658,1.3375149491659113,Sunderland,A,42.17,37.19,20.64
159,159,2562146,26,2,Arsenal,3,1.7916929163808302,0.9685662022645103,0.35692892341181637,1.443019442835502,1.456553209335255,Brentford,A,62.26,23.9,13.84
160,160,2562155,27,3,Leeds,2,1.0527635751240183,1.7285805224697781,0.14748510010569485,1.5704671228569351,1.1657993701635827,Aston Villa,A,10.45,22.77,66.78
161,161,2562156,27,3,Brighton,36,1.5462348328123587,1.4888548886145936,0.20457583115346314,1.443019442835502,1.456553209335255,Brentford,A,32.79,29.64,37.57
162,162,2562157,27,3,Burnley,90,0.9589283804357103,2.2192916715143043,0.07937573574894564,1.710901458177375,1.253584780715592,Chelsea,A,4.77,19.73,75.49
163,163,2562164,27,3,Bournemouth,91,1.518148401116353,1.3168889694976127,0.24130514169303807,1.105526256612308,1.636556655879715,West Ham,A,37.75,36.36,25.89
164,164,2562160,27,3,Newcastle,4,1.1770906019750114,1.7742928971637424,0.1567691020769531,1.843932220750788,0.961844064242508,Man City,A,14.5,15.54,69.96
