,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
11,11,2562187,30,2,Burnley,90,1.242286228685934,1.8675394567991825,0.13219569367992934,1.4861844728878648,1.7782108489143542,Bournemouth,H,19.8,23.18,57.02
12,12,2562193,30,2,Sunderland,56,1.0545739404044445,1.5380668497303478,0.208150991640401,1.3995672204974938,1.4100472957744845,Brighton,H,27.6,32.27,40.13
13,13,2562185,30,2,Arsenal,3,1.589571824619065,0.7908926405871599,0.4501303380718542,1.0965877464162832,1.3154153856464126,Everton,H,58.79,23.86,17.35
14,14,2562188,30,2,Chelsea,8,1.7756076939307026,1.3378579555175807,0.2887881010610408,1.420343465764719,1.4723624034600196,Newcastle,H,50.67,22.88,26.45
15,15,2562194,30,2,West Ham,21,1.064851853533459,1.8303476142770165,0.14122379336752422,1.7553197577034043,1.1510241263645713,Man City,H,20.42,22.46,57.12
16,16,2562189,30,2,Crystal Palace,31,1.537847805596461,1.2196709089391944,0.3061619657657807,1.2111309131989043,1.7227025274445429,Leeds,H,47.56,26.42,26.02
17,17,2562191,30,2,Man Utd,1,1.6468374256273388,1.2328815210870872,0.3047959782599219,1.3203707821767212,1.4727424791085792,Aston Villa,H,47.5,27.6,24.9
18,18,2562192,30,2,Nott'm Forest,17,1.349406116735876,1.303528594350916,0.2698337410339675,1.323715720160994,1.470889496572512,Fulham,H,36.78,29.94,33.28
19,19,2562190,30,2,Liverpool,14,1.895361562162997,1.0256488417272176,0.3846672085463853,1.1740429177713094,1.5922333254620056,Spurs,H,60.15,20.85,19.0
20,20,2562186,30,2,Brentford,94,1.6527812332455623,0.9909129230743523,0.36405046545401243,0.8427734361076769,1.4723498803161466,Wolves,H,55.79,23.64,20.57
21,21,2562195,31,3,Bournemouth,91,1.3073607565021432,1.434686450972559,0.21747137789503007,1.4503119707773235,1.2614689216367505,Man Utd,H,30.77,30.91,38.32
22,22,2562197,31,3,Brighton,36,1.2876677255805231,1.586960793608209,0.18794702746654507,1.6601732895311665,1.2309999386102863,Liverpool,H,28.89,27.67,43.43
23,23,2562199,31,3,Fulham,54,1.8114138548929277,1.0229396940014086,0.3697175218260189,0.8839830832357615,1.9546030673934167,Burnley,H,63.71,20.59,15.71
24,24,2562198,31,3,Everton,11,1.1461402034379047,1.5628915978336941,0.17749416040362245,1.6265443938849216,1.3302599298846554,Chelsea,H,28.49,27.45,44.06
25,25,2562200,31,3,Leeds,2,1.3483068075026732,1.5055458394334957,0.20433218691638944,1.3348176396904852,1.4228662894663897,Brentford,H,34.24,28.96,36.8
26,26,2562202,31,3,Newcastle,4,1.8328069240436937,1.1019978120664267,0.3273189252276092,0.8776491296853415,1.6029203836321404,Sunderland,H,52.78,25.19,22.03
27,27,2562196,31,3,Aston Villa,7,1.65630346982031,1.1110458801366034,0.3164559418076571,1.2196864163920438,1.682463796487171,West Ham,H,51.88,25.35,22.77
28,28,2562203,31,3,Spurs,6,1.29981753784366,1.3721630976243513,0.26408375254638855,1.17470905972377,1.4601163284676142,Nott'm Forest,H,32.61,30.26,37.13
29,29,2562205,32,4,Arsenal,3,1.9497244920111845,1.0187447578137534,0.35968546082176844,1.4861844728878648,1.7782108489143542,Bournemouth,H,55.86,23.85,20.29
30,30,2562206,32,4,Brentford,94,1.4772427459959503,1.1592219040890352,0.2923144533274937,1.0965877464162832,1.3154153856464126,Everton,H,44.42,26.07,29.51
31,31,2562207,32,4,Burnley,90,1.0443904090486273,1.819862724639706,0.14161285603691048,1.3995672204974938,1.4100472957744845,Brighton,H,18.18,22.85,58.96
32,32,2562208,32,4,Chelsea,8,1.4445341337193223,1.5976094095289275,0.18055533776105076,1.7553197577034043,1.1510241263645713,Man City,H,33.34,27.89,38.77
33,33,2562209,32,4,Crystal Palace,31,1.3776471777074257,1.3776579809157115,0.28220512428835137,1.420343465764719,1.4723624034600196,Newcastle,H,39.16,28.37,32.47
34,34,2562210,32,4,Liverpool,14,1.781989917301111,1.1544264502657875,0.303446918911494,1.323715720160994,1.470889496572512,Fulham,H,51.83,23.06,25.11
35,35,2562211,32,4,Man Utd,1,1.8464370021710188,1.1097009640275384,0.32951673319816044,1.2111309131989043,1.7227025274445429,Leeds,H,55.54,22.95,21.51
36,36,2562212,32,4,Nott'm Forest,17,1.3311780163247227,1.343641331528441,0.27013195357486186,1.3203707821767212,1.4727424791085792,Aston Villa,H,37.07,28.55,34.38
37,37,2562213,32,4,Sunderland,56,1.1966792065782097,1.3098435953809315,0.2951590843123482,1.1740429177713094,1.5922333254620056,Spurs,H,40.23,28.61,31.15
38,38,2562214,32,4,West Ham,21,1.3538560313342038,1.0957620008742421,0.3314794543526212,0.8427734361076769,1.4723498803161466,Wolves,H,43.7,26.18,30.12
39,39,2562215,33,5,Aston Villa,7,1.6064230526343561,0.9165532312565516,0.42599163809549023,0.8776491296853415,1.6029203836321404,Sunderland,H,51.49,26.54,21.97
40,40,2562216,33,5,Brentford,94,1.6332708106845177,1.3146750302917494,0.2513514665236254,1.323715720160994,1.470889496572512,Fulham,H,43.43,26.28,30.3
41,41,2562217,33,5,Chelsea,8,1.540319092383612,1.3723912454033251,0.22516013285864458,1.4503119707773235,1.2614689216367505,Man Utd,H,41.99,26.8,31.22
42,42,2562218,33,5,Crystal Palace,31,1.510336919750504,1.2131085111561886,0.28886566982866835,1.2196864163920438,1.682463796487171,West Ham,H,49.64,25.72,24.63
43,43,2562219,33,5,Everton,11,1.0774784183386807,1.604788241003491,0.18627073188024193,1.6601732895311665,1.2309999386102863,Liverpool,H,27.22,26.85,45.93
44,44,2562220,33,5,Leeds,2,1.4348971159960953,1.1071936624349854,0.32876959355098906,0.8427734361076769,1.4723498803161466,Wolves,H,48.82,24.2,26.98
45,45,2562221,33,5,Man City,43,1.163723152374366,1.3422980104240452,0.22490469864014417,1.6933035406297434,0.7873795370147396,Arsenal,H,32.71,31.16,36.12
46,46,2562222,33,5,Newcastle,4,1.951379087431412,1.5781917976642141,0.18509347555689448,1.4861844728878648,1.7782108489143542,Bournemouth,H,45.19,28.88,25.93
47,47,2562223,33,5,Nott'm Forest,17,1.7683396929471784,0.9939182633773793,0.39366643211578944,0.8839830832357615,1.9546030673934167,Burnley,H,61.76,22.13,16.11
48,48,2562224,33,5,Spurs,6,1.2399085707665352,1.6035291655116375,0.1892767072220627,1.3995672204974938,1.4100472957744845,Brighton,H,30.02,28.57,41.41
49,49,2562226,34,6,Arsenal,3,1.7329333529307254,1.0035712467766187,0.41934908900550383,1.420343465764719,1.4723624034600196,Newcastle,H,55.82,22.13,22.05
50,50,2562225,34,6,Bournemouth,91,1.6203956649236484,1.2354296188224385,0.2984230872723288,1.2111309131989043,1.7227025274445429,Leeds,H,47.12,26.2,26.68
51,51,2562227,34,6,Brighton,36,1.3733727521824013,1.5461044740595598,0.17858556886972882,1.6265443938849216,1.3302599298846554,Chelsea,H,29.99,28.52,41.49
52,52,2562228,34,6,Burnley,90,0.8613859669241173,2.184145017490275,0.09335288645761686,1.7553197577034043,1.1510241263645713,Man City,H,12.16,14.27,73.57
53,53,2562229,34,6,Fulham,54,1.3600259194605582,1.3939093706378374,0.24528534087754747,1.3203707821767212,1.4727424791085792,Aston Villa,H,36.76,30.59,32.65
54,54,2562230,34,6,Liverpool,14,1.7091002724357747,1.066342919116963,0.3366443149301831,1.1953956924832814,1.383578340822859,Crystal Palace,H,51.94,23.94,24.12
55,55,2562231,34,6,Man Utd,1,1.6257850325085048,1.2388968894274286,0.27647787226835857,1.3348176396904852,1.4228662894663897,Brentford,H,47.55,26.95,25.5
56,56,2562232,34,6,Sunderland,56,1.1240738125466336,1.3175807281701308,0.28298067191335197,1.17470905972377,1.4601163284676142,Nott'm Forest,H,33.07,30.96,35.97
57,57,2562233,34,6,West Ham,21,1.2300402083200657,1.2990966532306214,0.25759770842599516,1.0965877464162832,1.3154153856464126,Everton,H,29.55,30.01,40.45
58,58,2562234,34,6,Wolves,39,1.192456563587025,1.301080102371329,0.29159760342318,1.1740429177713094,1.5922333254620056,Spurs,H,33.22,31.84,34.93
59,59,2562236,35,7,Arsenal,3,1.726958356286135,0.941353523362479,0.3989585918144515,1.323715720160994,1.470889496572512,Fulham,H,57.54,23.67,18.79
60,60,2562237,35,7,Aston Villa,7,1.6250182991182185,1.0692849503893158,0.376124531184671,1.1740429177713094,1.5922333254620056,Spurs,H,52.46,24.33,23.2
61,61,2562235,35,7,Bournemouth,91,1.3824996275662753,1.2238313282142306,0.2951321906205505,1.1953956924832814,1.383578340822859,Crystal Palace,H,38.97,28.24,32.78
62,62,2562238,35,7,Brentford,94,1.7669292978074966,1.2259994075966323,0.26760587383089873,1.2196864163920438,1.682463796487171,West Ham,H,52.17,24.39,23.44
63,63,2562239,35,7,Chelsea,8,1.7516133849352569,1.145956815993589,0.3377294369953711,1.17470905972377,1.4601163284676142,Nott'm Forest,H,56.5,21.35,22.15
64,64,2562240,35,7,Everton,11,1.0168383080743821,1.6675037332661302,0.16775219727143387,1.7553197577034043,1.1510241263645713,Man City,H,23.16,25.76,51.08
65,65,2562241,35,7,Leeds,2,1.851095929523074,1.106192524906806,0.3372537271091387,0.8839830832357615,1.9546030673934167,Burnley,H,61.75,21.52,16.73
66,66,2562242,35,7,Man Utd,1,1.4555978137353773,1.4686660890742091,0.21767995281227728,1.6601732895311665,1.2309999386102863,Liverpool,H,34.62,30.94,34.43
67,67,2562243,35,7,Newcastle,4,1.6756734194963003,1.5397608051713276,0.1979559418289461,1.3995672204974938,1.4100472957744845,Brighton,H,43.51,28.58,27.91
68,68,2562244,35,7,Wolves,39,1.1970973268143674,1.103711724268964,0.33229226548492463,0.8776491296853415,1.6029203836321404,Sunderland,H,31.91,32.99,35.1
69,69,2562245,36,8,Brighton,36,1.536044907280781,0.9695837136666509,0.38013028389586934,0.8427734361076769,1.4723498803161466,Wolves,H,51.47,23.62,24.91
70,70,2562246,36,8,Burnley,90,1.1022275165576882,1.7739431121805573,0.156233234125158,1.3203707821767212,1.4727424791085792,Aston Villa,H,18.18,22.72,59.1
71,71,2562247,36,8,Crystal Palace,31,1.2753645479519107,1.1480953350560053,0.31546145866353353,1.0965877464162832,1.3154153856464126,Everton,H,40.29,27.71,31.99
72,72,2562248,36,8,Fulham,54,1.5277191847316143,1.4700741339457686,0.2115818123881084,1.4861844728878648,1.7782108489143542,Bournemouth,H,38.25,29.72,32.03
73,73,2562249,36,8,Liverpool,14,1.6341612208904315,1.410834747002118,0.20898276539688979,1.6265443938849216,1.3302599298846554,Chelsea,H,43.55,26.22,30.23
74,74,2562250,36,8,Man City,43,1.7706747044481235,1.13083617089037,0.3122316985918049,1.3348176396904852,1.4228662894663897,Brentford,H,55.36,22.45,22.19
75,75,2562251,36,8,Nott'm Forest,17,1.3539446262109902,1.393959380117391,0.2751602070190896,1.420343465764719,1.4723624034600196,Newcastle,H,38.47,27.47,34.06
76,76,2562253,36,8,Spurs,6,1.482631919153524,1.4302704352966074,0.23374441483461045,1.2111309131989043,1.7227025274445429,Leeds,H,35.48,30.2,34.32
77,77,2562252,36,8,Sunderland,56,0.965329095278045,1.5670966280284537,0.18024462804417934,1.4503119707773235,1.2614689216367505,Man Utd,H,25.09,27.84,47.06
78,78,2562254,36,8,West Ham,21,0.8634267929342204,1.7718390723745694,0.13731407522385738,1.6933035406297434,0.7873795370147396,Arsenal,H,15.8,18.73,65.47
79,79,2562256,37,9,Arsenal,3,2.193039465158772,0.6515807389795095,0.5386017954455932,0.8839830832357615,1.9546030673934167,Burnley,H,79.06,11.86,9.07
80,80,2562257,37,9,Aston Villa,7,1.3151071449874194,1.4899222055278056,0.21870640989831727,1.6601732895311665,1.2309999386102863,Liverpool,H,31.55,30.76,37.69
81,81,2562255,37,9,Bournemouth,91,1.21440624828495,1.6660416187971072,0.18098618177342735,1.7553197577034043,1.1510241263645713,Man City,H,28.8,25.44,45.76
82,82,2562258,37,9,Brentford,94,1.5479671336487535,1.224647262788956,0.2805029781184172,1.1953956924832814,1.383578340822859,Crystal Palace,H,42.98,26.95,30.07
83,83,2562259,37,9,Chelsea,8,1.8776983902761568,1.125137122911039,0.35184079461267914,1.1740429177713094,1.5922333254620056,Spurs,H,59.57,20.28,20.15
84,84,2562260,37,9,Everton,11,1.3573071369023553,0.9814950723971151,0.3888779697732952,0.8776491296853415,1.6029203836321404,Sunderland,H,45.72,28.55,25.73
85,85,2562261,37,9,Leeds,2,1.3411944051103524,1.5598506381197614,0.1969609631486551,1.3995672204974938,1.4100472957744845,Brighton,H,32.46,30.91,36.62
86,86,2562262,37,9,Man Utd,1,1.652563476006059,1.0466742166840066,0.36799190978066854,1.17470905972377,1.4601163284676142,Nott'm Forest,H,55.25,22.55,22.2
87,87,2562263,37,9,Newcastle,4,1.885252477612512,1.3515145207075787,0.22765651138931614,1.2196864163920438,1.682463796487171,West Ham,H,53.9,23.6,22.49
88,88,2562264,37,9,Wolves,39,1.1227418800518192,1.429804971429478,0.22051926532209443,1.323715720160994,1.470889496572512,Fulham,H,27.19,27.85,44.96
89,89,2562265,38,10,Brighton,36,1.3336328450573576,1.414083783933477,0.21397163543524705,1.4503119707773235,1.2614689216367505,Man Utd,H,30.75,30.29,38.95
90,90,2562266,38,10,Burnley,90,1.1241146033170368,1.3153830401956217,0.24617513341130598,0.8427734361076769,1.4723498803161466,Wolves,H,25.34,28.08,46.58
91,91,2562267,38,10,Crystal Palace,31,0.9016496927814447,1.5927970898434265,0.16792416856804715,1.6933035406297434,0.7873795370147396,Arsenal,H,21.52,25.64,52.84
92,92,2562268,38,10,Fulham,54,1.3812258667430182,1.4467768025688712,0.25579600474929576,1.420343465764719,1.4723624034600196,Newcastle,H,37.29,28.16,34.54
93,93,2562269,38,10,Liverpool,14,1.7331336839966474,1.2048996138049366,0.2841020637091045,1.3348176396904852,1.4228662894663897,Brentford,H,50.63,24.87,24.5
94,94,2562270,38,10,Man City,43,1.7991546260735558,1.1315433780979478,0.34056387273028577,1.3203707821767212,1.4727424791085792,Aston Villa,H,55.27,23.12,21.61
95,95,2562271,38,10,Nott'm Forest,17,1.5083280107884751,1.414089972761546,0.22699181073826302,1.4861844728878648,1.7782108489143542,Bournemouth,H,38.33,30.38,31.29
96,96,2562273,38,10,Spurs,6,1.2209260597070688,1.3379640521772587,0.24189478740194245,1.0965877464162832,1.3154153856464126,Everton,H,30.08,29.54,40.38
97,97,2562272,38,10,Sunderland,56,1.006728800877401,1.7342422438956062,0.14627160169443185,1.6265443938849216,1.3302599298846554,Chelsea,H,23.1,26.76,50.14
98,98,2562274,38,10,West Ham,21,1.499914310439805,1.3966525068253304,0.24758288837294606,1.2111309131989043,1.7227025274445429,Leeds,H,35.16,29.7,35.14
99,99,2562201,38,10,Crystal Palace,31,0.9989390768739553,1.7456358337868298,0.15052485772780475,1.820962340939678,1.0067153737135586,Man City,A,20.53,22.32,57.15
100,100,2562175,29,1,Brentford,94,1.344625878081526,1.413113926738064,0.2280457374844072,1.3870141692129352,1.2784266061420275,Bournemouth,A,32.62,29.93,37.45
101,101,2562178,29,1,Burnley,90,0.9688621848522534,1.670186348747427,0.1543764825322148,1.1438159672128545,1.3365805968681033,Everton,A,15.96,22.64,61.4
102,102,2562180,29,1,Sunderland,56,1.1102936299733481,1.502496136457425,0.20611844944316907,1.3862047437317762,1.5152896708373074,Leeds,A,28.39,29.26,42.35
103,103,2562184,29,1,Liverpool,14,1.762996126176057,0.9337608746800266,0.3850132380718343,0.9499758521522872,1.5247234956681694,Wolves,A,56.64,23.28,20.08
104,104,2562176,29,1,Chelsea,8,1.4544567895549387,1.401057903008266,0.23121345985776642,1.4741031310960175,1.1315112685785602,Aston Villa,A,34.35,32.32,33.32
105,105,2562177,29,1,Arsenal,3,1.6036590645743687,1.0051234584579714,0.3710208528705403,1.4278294734052146,1.3019389644688768,Brighton,A,52.35,24.72,22.93
106,106,2562179,29,1,West Ham,21,1.2632460072515816,1.5239017923704916,0.19775849339286822,1.2947519394208928,1.3865691302004963,Fulham,A,26.27,25.06,48.67
107,107,2562181,29,1,Nott'm Forest,17,0.9829557727107379,1.8099114734209358,0.13590228830475126,1.820962340939678,1.0067153737135586,Man City,A,18.87,20.37,60.77
108,108,2562182,29,1,Man Utd,1,1.583201512727403,1.5311408880935966,0.21389738456679036,1.7875512054227096,1.5483381857187446,Newcastle,A,32.46,30.47,37.06
109,109,2562183,29,1,Crystal Palace,31,1.4091690839064774,1.2358743704104245,0.30599578337335337,1.2749798297908623,1.577504430940401,Spurs,A,41.04,28.91,30.05
110,110,2562187,30,2,Bournemouth,91,1.8675394567991825,1.242286228685934,0.27707325211376044,0.9290775416902206,1.850024525051508,Burnley,A,57.02,23.18,19.8
111,111,2562193,30,2,Brighton,36,1.5380668497303478,1.0545739404044445,0.3421399523634753,0.9681681667635144,1.480047566359122,Sunderland,A,40.13,32.27,27.6
112,112,2562185,30,2,Everton,11,0.7908926405871599,1.589571824619065,0.1671975066520661,1.6778839875940998,0.7409123947374745,Arsenal,A,17.35,23.86,58.79
113,113,2562188,30,2,Newcastle,4,1.3378579555175807,1.7756076939307026,0.1306563968997977,1.761452569472849,1.2506775924730509,Chelsea,A,26.45,22.88,50.67
114,114,2562194,30,2,Man City,43,1.8303476142770165,1.064851853533459,0.31910697761117457,1.24556727559819,1.4956131943502469,West Ham,A,57.12,22.46,20.42
115,115,2562189,30,2,Leeds,2,1.2196709089391944,1.537847805596461,0.19174018679454957,1.3288070635936895,1.290426944061979,Crystal Palace,A,26.02,26.42,47.56
116,116,2562191,30,2,Aston Villa,7,1.2328815210870872,1.6468374256273388,0.15340657350098302,1.6480535769314324,1.1456972958483125,Man Utd,A,24.9,27.6,47.5
117,117,2562192,30,2,Fulham,54,1.303528594350916,1.349406116735876,0.25369171230172494,1.3281934480312616,1.310303559484307,Nott'm Forest,A,33.28,29.94,36.78
118,118,2562190,30,2,Spurs,6,1.0256488417272176,1.895361562162997,0.12602736312254675,1.7706201790688674,1.1364758894541545,Liverpool,A,19.0,20.85,60.15
119,119,2562186,30,2,Wolves,39,0.9909129230743523,1.6527812332455623,0.16275399023073614,1.58667667068782,1.3709260446499465,Brentford,A,20.57,23.64,55.79
120,120,2562195,31,3,Man Utd,1,1.434686450972559,1.3073607565021432,0.25802484608603693,1.3870141692129352,1.2784266061420275,Bournemouth,A,38.32,30.91,30.77
121,121,2562197,31,3,Liverpool,14,1.586960793608209,1.2876677255805231,0.2637815311472689,1.4278294734052146,1.3019389644688768,Brighton,A,43.43,27.67,28.89
122,122,2562199,31,3,Burnley,90,1.0229396940014086,1.8114138548929277,0.13843668985806096,1.2947519394208928,1.3865691302004963,Fulham,A,15.71,20.59,63.71
123,123,2562198,31,3,Chelsea,8,1.5628915978336941,1.1461402034379047,0.29819012541012146,1.1438159672128545,1.3365805968681033,Everton,A,44.06,27.45,28.49
124,124,2562200,31,3,Brentford,94,1.5055458394334957,1.3483068075026732,0.23824737372746901,1.3862047437317762,1.5152896708373074,Leeds,A,36.8,28.96,34.24
125,125,2562202,31,3,Sunderland,56,1.1019978120664267,1.8328069240436937,0.1532897024303409,1.7875512054227096,1.5483381857187446,Newcastle,A,22.03,25.19,52.78
126,126,2562196,31,3,West Ham,21,1.1110458801366034,1.65630346982031,0.16764988948136833,1.4741031310960175,1.1315112685785602,Aston Villa,A,22.77,25.35,51.88
127,127,2562203,31,3,Nott'm Forest,17,1.3721630976243513,1.29981753784366,0.28407714101103976,1.2749798297908623,1.577504430940401,Spurs,A,37.13,30.26,32.61
128,128,2562205,32,4,Bournemouth,91,1.0187447578137534,1.9497244920111845,0.1046636655467619,1.6778839875940998,0.7409123947374745,Arsenal,A,20.29,23.85,55.86
129,129,2562206,32,4,Everton,11,1.1592219040890352,1.4772427459959503,0.19755203521924986,1.58667667068782,1.3709260446499465,Brentford,A,29.51,26.07,44.42
130,130,2562207,32,4,Brighton,36,1.819862724639706,1.0443904090486273,0.3588498651000738,0.9290775416902206,1.850024525051508,Burnley,A,58.96,22.85,18.18
131,131,2562208,32,4,Man City,43,1.5976094095289275,1.4445341337193223,0.19318773123175081,1.761452569472849,1.2506775924730509,Chelsea,A,38.77,27.89,33.34
132,132,2562209,32,4,Newcastle,4,1.3776579809157115,1.3776471777074257,0.23500454050994238,1.3288070635936895,1.290426944061979,Crystal Palace,A,32.47,28.37,39.16
133,133,2562210,32,4,Fulham,54,1.1544264502657875,1.781989917301111,0.1410323315800299,1.7706201790688674,1.1364758894541545,Liverpool,A,25.11,23.06,51.83
134,134,2562211,32,4,Leeds,2,1.1097009640275384,1.8464370021710188,0.1180618923524063,1.6480535769314324,1.1456972958483125,Man Utd,A,21.51,22.95,55.54
135,135,2562212,32,4,Aston Villa,7,1.343641331528441,1.3311780163247227,0.2570023442097359,1.3281934480312616,1.310303559484307,Nott'm Forest,A,34.38,28.55,37.07
136,136,2562213,32,4,Spurs,6,1.3098435953809315,1.1966792065782097,0.29621427701951075,0.9681681667635144,1.480047566359122,Sunderland,A,31.15,28.61,40.23
137,137,2562214,32,4,Wolves,39,1.0957620008742421,1.3538560313342038,0.23559566072217686,1.24556727559819,1.4956131943502469,West Ham,A,30.12,26.18,43.7
138,138,2562215,33,5,Sunderland,56,0.9165532312565516,1.6064230526343561,0.18160020378569597,1.4741031310960175,1.1315112685785602,Aston Villa,A,21.97,26.54,51.49
139,139,2562216,33,5,Fulham,54,1.3146750302917494,1.6332708106845177,0.16173810251486503,1.58667667068782,1.3709260446499465,Brentford,A,30.3,26.28,43.43
140,140,2562217,33,5,Man Utd,1,1.3723912454033251,1.540319092383612,0.16882492030334395,1.761452569472849,1.2506775924730509,Chelsea,A,31.22,26.8,41.99
141,141,2562218,33,5,West Ham,21,1.2131085111561886,1.510336919750504,0.19484153417872513,1.3288070635936895,1.290426944061979,Crystal Palace,A,24.63,25.72,49.64
142,142,2562219,33,5,Liverpool,14,1.604788241003491,1.0774784183386807,0.3229747027860155,1.1438159672128545,1.3365805968681033,Everton,A,45.93,26.85,27.22
143,143,2562220,33,5,Wolves,39,1.1071936624349854,1.4348971159960953,0.22534711573917052,1.3862047437317762,1.5152896708373074,Leeds,A,26.98,24.2,48.82
144,144,2562221,33,5,Arsenal,3,1.3422980104240452,1.163723152374366,0.28055426158112134,1.820962340939678,1.0067153737135586,Man City,A,36.12,31.16,32.71
145,145,2562222,33,5,Bournemouth,91,1.5781917976642141,1.951379087431412,0.13027546375602803,1.7875512054227096,1.5483381857187446,Newcastle,A,25.93,28.88,45.19
146,146,2562223,33,5,Burnley,90,0.9939182633773793,1.7683396929471784,0.14980514864394623,1.3281934480312616,1.310303559484307,Nott'm Forest,A,16.11,22.13,61.76
147,147,2562224,33,5,Brighton,36,1.6035291655116375,1.2399085707665352,0.2935834404191653,1.2749798297908623,1.577504430940401,Spurs,A,41.41,28.57,30.02
148,148,2562226,34,6,Newcastle,4,1.0035712467766187,1.7329333529307254,0.14131917546510683,1.6778839875940998,0.7409123947374745,Arsenal,A,22.05,22.13,55.82
149,149,2562225,34,6,Leeds,2,1.2354296188224385,1.6203956649236484,0.17534916933296807,1.3870141692129352,1.2784266061420275,Bournemouth,A,26.68,26.2,47.12
150,150,2562227,34,6,Chelsea,8,1.5461044740595598,1.3733727521824013,0.23979094342029622,1.4278294734052146,1.3019389644688768,Brighton,A,41.49,28.52,29.99
151,151,2562228,34,6,Man City,43,2.184145017490275,0.8613859669241173,0.430354692626191,0.9290775416902206,1.850024525051508,Burnley,A,73.57,14.27,12.16
152,152,2562229,34,6,Aston Villa,7,1.3939093706378374,1.3600259194605582,0.2370745672010221,1.2947519394208928,1.3865691302004963,Fulham,A,32.65,30.59,36.76
153,153,2562230,34,6,Crystal Palace,31,1.066342919116963,1.7091002724357747,0.1617921037616548,1.7706201790688674,1.1364758894541545,Liverpool,A,24.12,23.94,51.94
154,154,2562231,34,6,Brentford,94,1.2388968894274286,1.6257850325085048,0.1598793308034927,1.6480535769314324,1.1456972958483125,Man Utd,A,25.5,26.95,47.55
155,155,2562232,34,6,Nott'm Forest,17,1.3175807281701308,1.1240738125466336,0.32642704477984424,0.9681681667635144,1.480047566359122,Sunderland,A,35.97,30.96,33.07
156,156,2562233,34,6,Everton,11,1.2990966532306214,1.2300402083200657,0.2786980584433083,1.24556727559819,1.4956131943502469,West Ham,A,40.45,30.01,29.55
157,157,2562234,34,6,Spurs,6,1.301080102371329,1.192456563587025,0.28846212438691476,0.9499758521522872,1.5247234956681694,Wolves,A,34.93,31.84,33.22
158,158,2562236,35,7,Fulham,54,0.941353523362479,1.726958356286135,0.13985588506509777,1.6778839875940998,0.7409123947374745,Arsenal,A,18.79,23.67,57.54
159,159,2562237,35,7,Spurs,6,1.0692849503893158,1.6250182991182185,0.17915253282446442,1.4741031310960175,1.1315112685785602,Aston Villa,A,23.2,24.33,52.46
160,160,2562235,35,7,Crystal Palace,31,1.2238313282142306,1.3824996275662753,0.23944208767053343,1.3870141692129352,1.2784266061420275,Bournemouth,A,32.78,28.24,38.97
161,161,2562238,35,7,West Ham,21,1.2259994075966323,1.7669292978074966,0.13588331879445475,1.58667667068782,1.3709260446499465,Brentford,A,23.44,24.39,52.17
162,162,2562239,35,7,Nott'm Forest,17,1.145956815993589,1.7516133849352569,0.13120208441117046,1.761452569472849,1.2506775924730509,Chelsea,A,22.15,21.35,56.5
163,163,2562240,35,7,Man City,43,1.6675037332661302,1.0168383080743821,0.34296105573453095,1.1438159672128545,1.3365805968681033,Everton,A,51.08,25.76,23.16
164,164,2562241,35,7,Burnley,90,1.106192524906806,1.851095929523074,0.13072473583809727,1.3862047437317762,1.5152896708373074,Leeds,A,16.73,21.52,61.75
