,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
98,98,2562252,36,11,Sunderland,56,1.0341944721338754,1.3774934116974487,0.2642978053479227,1.3683574592382657,1.4314435913946175,Man Utd,H,33.2,31.49,35.32
99,99,2562254,36,11,West Ham,21,0.8175846363628635,1.725518202665448,0.18370958326175119,1.5946418436916785,0.7638658934350577,Arsenal,H,11.74,19.69,68.58
100,100,2562256,37,12,Arsenal,3,2.1436145403176856,0.6584579716600032,0.5254593346013947,0.8787806502800917,1.9678095820960468,Burnley,H,79.27,14.34,6.39
101,101,2562257,37,12,Aston Villa,7,1.3405146315592293,1.5647331284695247,0.19922533501558265,1.7591557497330028,1.2093023206678877,Liverpool,H,35.48,29.19,35.33
102,102,2562255,37,12,Bournemouth,91,1.1074197636266123,1.604449867217787,0.18496996405755378,1.761116594216324,1.0816131691408637,Man City,H,22.84,24.71,52.45
103,103,2562258,37,12,Brentford,94,1.4505640832469158,1.347701380142662,0.2404394319025499,1.2701577271564348,1.316396315011267,Crystal Palace,H,39.75,27.01,33.24
104,104,2562259,37,12,Chelsea,8,1.8003635595522378,1.2074748204628356,0.30626907870982045,1.2847946181460177,1.5220223815247989,Spurs,H,57.79,20.83,21.38
105,105,2562260,37,12,Everton,11,1.2630114682565259,0.9714216646411912,0.4107666989990653,0.8435183498840545,1.4472517417051551,Sunderland,H,39.77,35.59,24.64
106,106,2562261,37,12,Leeds,2,1.3224175327783623,1.5847508742936145,0.19795215441540503,1.4510293411560022,1.4383825144680016,Brighton,H,33.03,26.89,40.07
107,107,2562262,37,12,Man Utd,1,1.6448432061292861,1.149662441021618,0.31125644620240756,1.169481189297516,1.5133977153509486,Nott'm Forest,H,51.95,25.58,22.46
108,108,2562263,37,12,Newcastle,4,1.9107509896120076,1.1700461796958255,0.280222432825651,1.1328302667513328,1.6291690818966822,West Ham,H,57.64,25.54,16.82
109,109,2562264,37,12,Wolves,39,1.125916175628307,1.3390706872781832,0.2616939095408267,1.2559279457207404,1.4586000004415984,Fulham,H,27.81,29.38,42.81
110,110,2562265,38,13,Brighton,36,1.4609015152699762,1.356611358158377,0.248435255303672,1.3683574592382657,1.4314435913946175,Man Utd,H,39.95,21.94,38.11
111,111,2562266,38,13,Burnley,90,1.0462717571235896,1.3652194428490705,0.19266283183541588,0.8635531176749481,1.4341300233146166,Wolves,H,20.23,23.48,56.3
112,112,2562267,38,13,Crystal Palace,31,0.9670594380852136,1.451029903942332,0.24766308427863218,1.5946418436916785,0.7638658934350577,Arsenal,H,21.4,27.03,51.56
113,113,2562268,38,13,Fulham,54,1.2474595279932912,1.5186267297095606,0.22657234032788573,1.4585831807459075,1.382895361654097,Newcastle,H,35.85,22.04,42.11
114,114,2562269,38,13,Liverpool,14,1.7935346107776375,1.10224928403657,0.3235484538484649,1.2514800439494045,1.3888885967304518,Brentford,H,60.32,19.7,19.98
115,115,2562270,38,13,Man City,43,1.8214891661112378,1.054384010760475,0.35888240261931414,1.2672763057466576,1.473114750353315,Aston Villa,H,58.57,23.21,18.21
116,116,2562271,38,13,Nott'm Forest,17,1.4435544922847092,1.444650939323244,0.22444650944399844,1.4943833294048847,1.6859131963419498,Bournemouth,H,37.23,32.98,29.79
117,117,2562273,38,13,Spurs,6,1.3757449520383889,1.233097745455833,0.28047279383741747,1.0220286224658468,1.35689240541775,Everton,H,37.56,26.28,36.16
118,118,2562272,38,13,Sunderland,56,1.0133787916338313,1.508636206298092,0.20821001756644736,1.5550641679506243,1.4019663807489329,Chelsea,H,29.59,31.35,39.06
119,119,2562274,38,13,West Ham,21,1.3585129323526925,1.3677408665261712,0.24049765435856868,1.1501983936275415,1.70222827668905,Leeds,H,37.9,24.94,37.16
120,120,2562201,38,13,Crystal Palace,31,1.0556072068932605,1.7069364235541666,0.1566329597054894,1.833738306040415,0.970335946597137,Man City,A,20.42,22.92,56.66
121,121,2562204,26,1,Arsenal,3,1.6571043481703756,0.7403143061427933,0.4461854248326903,0.9609704637788988,1.504339867491755,Wolves,A,64.6,21.16,14.24
122,122,2562155,27,2,Leeds,2,1.1140491020045062,1.7175376736928585,0.15681500968434692,1.5181130958061388,1.1464796028530118,Aston Villa,A,15.19,26.06,58.75
123,123,2562156,27,2,Brighton,36,1.4831418244198118,1.5618226391370569,0.18880762057270487,1.52389757692463,1.4134284800600967,Brentford,A,29.89,28.86,41.25
124,124,2562157,27,2,Burnley,90,0.9348847309614837,2.2148246914100835,0.07215660768999343,1.7411299392386876,1.2537049537942528,Chelsea,A,8.17,17.4,74.44
125,125,2562164,27,2,Bournemouth,91,1.6169507423807203,1.3180195519445217,0.23135784902573064,1.0877695981511146,1.5914127277980576,West Ham,A,45.84,29.11,25.05
126,126,2562160,27,2,Newcastle,4,1.1593170422771777,1.7790236362928054,0.14554377092278806,1.833738306040415,0.970335946597137,Man City,A,19.73,19.7,60.57
127,127,2562158,27,2,Wolves,39,0.9906498025240704,1.391998482394587,0.233143067010738,1.3295695403504624,1.2456257385694092,Crystal Palace,A,23.19,25.28,51.53
128,128,2562161,27,2,Liverpool,14,1.6733985446705228,1.1445189075752449,0.3059878957342933,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,47.68,25.95,26.38
129,129,2562162,27,2,Fulham,54,1.255990928628203,1.0680247829431104,0.3516934813043715,0.9120488698365774,1.3348773203852438,Sunderland,A,32.42,35.73,31.85
130,130,2562163,27,2,Arsenal,3,1.67300307021073,0.9763204379132879,0.3870950184013701,1.4198654494002296,1.5102014163110025,Spurs,A,59.4,22.56,18.04
131,131,2562159,27,2,Man Utd,1,1.333495151166888,1.2313786845179489,0.26267215955400885,1.1804280014533182,1.299115891772919,Everton,A,31.14,28.8,40.06
132,132,2562174,28,3,Aston Villa,7,1.432077375522256,1.1094545730446224,0.2785945542930306,0.9609704637788988,1.504339867491755,Wolves,A,43.21,28.18,28.61
133,133,2562165,28,3,Sunderland,56,0.9745068341379415,1.400023619142009,0.2516224634736747,1.3154637395801974,1.2552888915931415,Bournemouth,A,29.11,29.0,41.9
134,134,2562168,28,3,Brentford,94,1.7447577597894757,1.0130953579145507,0.35528529419317956,0.9016048421175464,1.8139926249885188,Burnley,A,65.3,20.09,14.61
135,135,2562171,28,3,West Ham,21,0.9858028483759033,1.9846418025214918,0.1187408721996112,1.841745417160352,1.045569522703912,Liverpool,A,14.21,21.55,64.23
136,136,2562173,28,3,Everton,11,1.1541699456292227,1.6899805849252372,0.17455296911477447,1.82042464144694,1.3830317584186973,Newcastle,A,22.9,26.02,51.08
137,137,2562170,28,3,Man City,43,1.8406515468510922,1.086219542830934,0.31975071190345095,1.318052867632409,1.504018027021364,Leeds,A,58.08,23.56,18.35
138,138,2562167,28,3,Nott'm Forest,17,1.1763107770604053,1.5431751208730404,0.2074478278907902,1.4478445798705046,1.3341290774344268,Brighton,A,31.25,24.78,43.97
139,139,2562169,28,3,Spurs,6,1.3235414316732652,1.3353559904780272,0.2608116128663853,1.2007885337262,1.4170553837941375,Fulham,A,36.25,23.03,40.72
140,140,2562172,28,3,Crystal Palace,31,1.2408097207331708,1.502600296453108,0.20383635177363746,1.5937937942480611,1.2624656644648915,Man Utd,A,28.79,25.96,45.25
141,141,2562166,28,3,Chelsea,8,1.062116234145043,1.623978622638704,0.19421770877941352,1.6927235486129752,0.738366923817927,Arsenal,A,18.17,23.89,57.94
142,142,2562175,29,4,Brentford,94,1.2846313420497257,1.3545397782498332,0.24242264185049728,1.3154637395801974,1.2552888915931415,Bournemouth,A,34.34,23.32,42.33
143,143,2562178,29,4,Burnley,90,0.9767252321835402,1.678892227813015,0.13928216606568414,1.1804280014533182,1.299115891772919,Everton,A,10.79,25.9,63.31
144,144,2562180,29,4,Sunderland,56,1.0699606930495678,1.348964527763025,0.2551157274756183,1.318052867632409,1.504018027021364,Leeds,A,33.71,29.97,36.32
145,145,2562184,29,4,Liverpool,14,1.8232901233303132,0.9476135508735751,0.3358488574522108,0.9609704637788988,1.504339867491755,Wolves,A,59.17,23.25,17.58
146,146,2562176,29,4,Chelsea,8,1.3940775599208048,1.509992796824172,0.20572622935512608,1.5181130958061388,1.1464796028530118,Aston Villa,A,27.11,26.99,45.9
147,147,2562177,29,4,Arsenal,3,1.5265887027511191,0.997767636953028,0.37240705331126694,1.4478445798705046,1.3341290774344268,Brighton,A,58.62,22.96,18.42
148,148,2562179,29,4,West Ham,21,1.1938567650419643,1.425120893066719,0.24438008541371997,1.2007885337262,1.4170553837941375,Fulham,A,28.39,27.77,43.84
149,149,2562181,29,4,Nott'm Forest,17,0.9702263989508768,1.884260462073998,0.12889732310679852,1.833738306040415,0.970335946597137,Man City,A,15.84,21.82,62.34
150,150,2562182,29,4,Man Utd,1,1.3768986778489125,1.7040417058044195,0.15700682748818706,1.82042464144694,1.3830317584186973,Newcastle,A,25.49,23.43,51.07
151,151,2562183,29,4,Crystal Palace,31,1.4330515941934328,1.3409369837287615,0.2591035009618636,1.4198654494002296,1.5102014163110025,Spurs,A,41.14,24.7,34.17
152,152,2562194,30,5,Man City,43,1.9056097062384425,0.9579732200732907,0.3664988876468842,1.0877695981511146,1.5914127277980576,West Ham,A,65.14,21.2,13.66
153,153,2562187,30,5,Bournemouth,91,1.8824502387525581,1.1474107208609012,0.2923205384398143,0.9016048421175464,1.8139926249885188,Burnley,A,61.45,25.44,13.1
154,154,2562189,30,5,Leeds,2,1.1645946440354091,1.5628249910147702,0.17861859921043516,1.3295695403504624,1.2456257385694092,Crystal Palace,A,20.95,25.55,53.49
155,155,2562193,30,5,Brighton,36,1.4224916282892175,1.0645769168894352,0.3437588884105882,0.9120488698365774,1.3348773203852438,Sunderland,A,33.79,35.06,31.15
156,156,2562188,30,5,Newcastle,4,1.382694586258687,1.6720866076554217,0.1503075886071221,1.7411299392386876,1.2537049537942528,Chelsea,A,25.56,20.82,53.62
157,157,2562185,30,5,Everton,11,0.7872287776717642,1.5961541520045057,0.21801587526117144,1.6927235486129752,0.738366923817927,Arsenal,A,14.03,25.61,60.36
158,158,2562191,30,5,Aston Villa,7,1.2520812967512718,1.5922564896752989,0.17518813211776968,1.5937937942480611,1.2624656644648915,Man Utd,A,26.98,26.3,46.72
159,159,2562192,30,5,Fulham,54,1.2426035682813261,1.3307307487755873,0.26471050975624444,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,31.11,29.32,39.57
160,160,2562190,30,5,Spurs,6,1.0642108740786904,1.90291879389066,0.12711776522587998,1.841745417160352,1.045569522703912,Liverpool,A,18.49,18.73,62.77
161,161,2562186,30,5,Wolves,39,1.0599489578536083,1.5478799592074877,0.19394780065895253,1.52389757692463,1.4134284800600967,Brentford,A,22.51,25.58,51.91
162,162,2562195,31,6,Man Utd,1,1.3387375585073904,1.3616758256794688,0.2298013621600819,1.3154637395801974,1.2552888915931415,Bournemouth,A,36.18,22.96,40.86
163,163,2562197,31,6,Liverpool,14,1.6815450418603093,1.272287274772168,0.26142009402867933,1.4478445798705046,1.3341290774344268,Brighton,A,51.42,22.88,25.7
164,164,2562199,31,6,Burnley,90,1.0337954062483155,1.7337287501101635,0.14495077910725845,1.2007885337262,1.4170553837941375,Fulham,A,14.06,23.12,62.82
