,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
66,66,2562262,37,7,Man Utd,1,1.656756876208339,1.0848333777433123,0.3573794884276298,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,53.36,23.55,23.09
67,67,2562263,37,7,Newcastle,4,1.7410332890042994,1.262386716176267,0.3091051465176748,1.1613486724442688,1.6529990874452147,West Ham,H,55.03,24.69,20.28
68,68,2562264,37,7,Wolves,39,1.1179382678681244,1.4256910509654226,0.2449977648690927,1.2619467056427272,1.445087200966029,Fulham,H,29.47,30.83,39.7
69,69,2562265,38,8,Brighton,36,1.3649508854755308,1.3994876879201983,0.24035533199882822,1.424088336499097,1.3636193054418408,Man Utd,H,33.48,30.33,36.19
70,70,2562266,38,8,Burnley,90,1.1907658288093412,1.3824136080286205,0.2426806841704452,0.8806973061590201,1.4897950990655084,Wolves,H,23.9,28.17,47.93
71,71,2562267,38,8,Crystal Palace,31,1.101744286017712,1.5366680478167614,0.21967232521770408,1.6444594417035523,0.7824318773851563,Arsenal,H,20.67,25.49,53.84
72,72,2562268,38,8,Fulham,54,1.2758859657129953,1.3748503363643005,0.23941176518082233,1.41110433871943,1.2611523897306705,Newcastle,H,31.6,27.25,41.15
73,73,2562269,38,8,Liverpool,14,1.6472448402019453,1.2508724158922928,0.3216770720792287,1.3403577060830765,1.3974676582763523,Brentford,H,51.53,23.15,25.32
74,74,2562270,38,8,Man City,43,1.8065339199982586,1.0941978184313796,0.36507557592834433,1.2804060750449593,1.463378674520365,Aston Villa,H,56.13,22.81,21.06
75,75,2562271,38,8,Nott'm Forest,17,1.3210439194006396,1.46919001094239,0.22977231208528592,1.4661253457622248,1.703943120938726,Bournemouth,H,32.54,31.82,35.64
76,76,2562273,38,8,Spurs,6,1.331454287579024,1.2379561800285968,0.2918257776200435,1.0438640316916823,1.3398423727421722,Everton,H,31.06,30.26,38.68
77,77,2562272,38,8,Sunderland,56,1.07107211727952,1.4900514752591847,0.2114009330513032,1.6006025243274573,1.324443841532828,Chelsea,H,27.99,29.22,42.78
78,78,2562274,38,8,West Ham,21,1.3820250081051546,1.3774742505818498,0.249059073588444,1.176743641561026,1.6449629596988606,Leeds,H,33.13,30.61,36.26
79,79,2562201,38,8,Crystal Palace,31,1.0728331428147575,1.73403465217791,0.16058342653937635,1.881852030835859,0.9716231266889106,Man City,A,19.42,22.85,57.73
80,80,2562195,31,1,Man Utd,1,1.3483941328660791,1.3632010444281926,0.24695263533194944,1.344971848076621,1.2405548708865042,Bournemouth,A,34.52,30.78,34.7
81,81,2562197,31,1,Liverpool,14,1.5354830280246747,1.3044111065313002,0.29053522336633575,1.3994397044938305,1.2774541849107497,Brighton,A,42.02,29.23,28.76
82,82,2562199,31,1,Burnley,90,1.0648061104832385,1.685708310383019,0.15373497137949982,1.227074162604218,1.3574067471292557,Fulham,A,17.7,22.81,59.49
83,83,2562198,31,1,Chelsea,8,1.5341518345395946,1.1402568514098694,0.33038419783451256,1.1238167135911323,1.2775481266487634,Everton,A,40.17,28.65,31.18
84,84,2562200,31,1,Brentford,94,1.4636383483135058,1.3240178359834398,0.256405939489304,1.313534069436911,1.4821175177768704,Leeds,A,41.26,28.05,30.69
85,85,2562202,31,1,Sunderland,56,1.0687871670924476,1.6087361875187518,0.1722294948525056,1.7842441936121105,1.3168511387191113,Newcastle,A,23.96,25.57,50.47
86,86,2562196,31,1,West Ham,21,1.2325557243163254,1.524960686872266,0.1849378484711391,1.4693657236657442,1.21872095348697,Aston Villa,A,21.58,26.16,52.25
87,87,2562203,31,1,Nott'm Forest,17,1.271754831783276,1.3862312061512458,0.23820254054814693,1.338655279890132,1.5420201688725566,Spurs,A,35.22,31.31,33.47
88,88,2562214,32,2,Wolves,39,1.1782412676654566,1.3094636829385553,0.2806656683471298,1.1315140579569507,1.5817633950924057,West Ham,A,30.64,27.24,42.12
89,89,2562205,32,2,Bournemouth,91,1.2183724642023779,1.801101289831867,0.13999669480078855,1.7449609894115656,0.7709541094174064,Arsenal,A,18.12,26.8,55.08
90,90,2562206,32,2,Everton,11,1.1837875690842954,1.4747561837455616,0.21139484900838107,1.607814650489515,1.395566803692443,Brentford,A,30.33,25.69,43.99
91,91,2562207,32,2,Brighton,36,1.7718978511048733,1.101664273146059,0.35167332930514006,0.899950488750079,1.812454621518636,Burnley,A,60.89,21.92,17.19
92,92,2562209,32,2,Newcastle,4,1.3357032782842653,1.3006915953553682,0.29417826134915914,1.2594680397372104,1.2751975949987382,Crystal Palace,A,36.77,30.24,33.0
93,93,2562212,32,2,Aston Villa,7,1.3445208542140232,1.2353923721178384,0.2957186213432119,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,36.59,30.33,33.07
94,94,2562210,32,2,Fulham,54,1.1751289917184706,1.7201891128663938,0.1604790409485653,1.7601906679968309,1.0860428824033177,Liverpool,A,22.71,22.82,54.47
95,95,2562213,32,2,Spurs,6,1.2615248333936742,1.2440914751668952,0.32974969323263204,0.94936192113477,1.302085797177052,Sunderland,A,27.68,29.15,43.17
96,96,2562208,32,2,Man City,43,1.4890587626528478,1.3082863763095367,0.2625561747071578,1.6722469877510544,1.23756150891569,Chelsea,A,40.72,28.91,30.38
97,97,2562211,32,2,Leeds,2,1.2029247034714687,1.7765656029231203,0.15348390985966598,1.6226846957641317,1.1918938466139322,Man Utd,A,20.97,23.88,55.14
98,98,2562216,33,3,Fulham,54,1.318653570239714,1.5835724409019336,0.18781735473948585,1.607814650489515,1.395566803692443,Brentford,A,27.27,26.43,46.31
99,99,2562215,33,3,Sunderland,56,1.0561936696443852,1.4340620306191139,0.2282813695972289,1.4693657236657442,1.21872095348697,Aston Villa,A,26.45,26.65,46.9
100,100,2562220,33,3,Wolves,39,1.1538991065844701,1.420692630454065,0.2372152457478671,1.313534069436911,1.4821175177768704,Leeds,A,28.64,26.51,44.86
101,101,2562222,33,3,Bournemouth,91,1.4683872248308913,1.7544496535534475,0.13127467785286145,1.7842441936121105,1.3168511387191113,Newcastle,A,24.22,29.88,45.9
102,102,2562223,33,3,Burnley,90,1.07808429656104,1.5359785226626792,0.17926977244772982,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,17.77,24.04,58.19
103,103,2562224,33,3,Brighton,36,1.522326923162607,1.3292083525257268,0.255745596344524,1.338655279890132,1.5420201688725566,Spurs,A,43.61,27.68,28.71
104,104,2562217,33,3,Man Utd,1,1.3447115579517412,1.5374558492438555,0.18538077392881802,1.6722469877510544,1.23756150891569,Chelsea,A,30.35,25.6,44.05
105,105,2562219,33,3,Liverpool,14,1.5555239131154663,1.0788321149962585,0.378444107492341,1.1238167135911323,1.2775481266487634,Everton,A,43.56,28.26,28.18
106,106,2562221,33,3,Arsenal,3,1.1990892894982352,1.3039019087083707,0.28004294243405314,1.881852030835859,0.9716231266889106,Man City,A,34.67,33.1,32.23
107,107,2562218,33,3,West Ham,21,1.2378753398760822,1.4776248928280737,0.2297814131193851,1.2594680397372104,1.2751975949987382,Crystal Palace,A,24.68,27.6,47.72
108,108,2562232,34,4,Nott'm Forest,17,1.130832831669004,1.1930392648938781,0.34046325579709613,0.94936192113477,1.302085797177052,Sunderland,A,28.61,32.66,38.73
109,109,2562229,34,4,Aston Villa,7,1.2957625766977423,1.3370227719592682,0.2590551446364656,1.227074162604218,1.3574067471292557,Fulham,A,36.7,29.5,33.8
110,110,2562225,34,4,Leeds,2,1.237015237723997,1.5365618404952976,0.19711595544383428,1.344971848076621,1.2405548708865042,Bournemouth,A,24.18,25.72,50.1
111,111,2562230,34,4,Crystal Palace,31,1.1770699046524746,1.6192034485573634,0.17703102596970421,1.7601906679968309,1.0860428824033177,Liverpool,A,24.3,23.8,51.9
112,112,2562233,34,4,Everton,11,1.2507581292757206,1.2260599222407695,0.3167007455989655,1.1315140579569507,1.5817633950924057,West Ham,A,40.42,31.64,27.94
113,113,2562234,34,4,Spurs,6,1.3999192215169713,1.2105956568639495,0.32194830510845784,0.9668505422223056,1.507008874833761,Wolves,A,33.7,31.76,34.54
114,114,2562226,34,4,Newcastle,4,1.0989677198439374,1.5713294605359003,0.19933582910549297,1.7449609894115656,0.7709541094174064,Arsenal,A,18.92,24.73,56.35
115,115,2562228,34,4,Man City,43,2.0666903762588387,0.9290278358822055,0.4466556839536908,0.899950488750079,1.812454621518636,Burnley,A,76.39,12.89,10.71
116,116,2562227,34,4,Chelsea,8,1.504400926218675,1.3393595047990896,0.24784801197053946,1.3994397044938305,1.2774541849107497,Brighton,A,38.66,29.49,31.84
117,117,2562231,34,4,Brentford,94,1.3041729209946888,1.5964655240633183,0.18154532087589975,1.6226846957641317,1.1918938466139322,Man Utd,A,27.84,25.0,47.15
118,118,2562236,35,5,Fulham,54,1.1120401652486778,1.6785062933886956,0.1743009681669283,1.7449609894115656,0.7709541094174064,Arsenal,A,16.08,24.45,59.46
119,119,2562237,35,5,Spurs,6,1.243133069955856,1.5299729188562223,0.19437147356453857,1.4693657236657442,1.21872095348697,Aston Villa,A,23.4,23.96,52.64
120,120,2562235,35,5,Crystal Palace,31,1.2574925311115055,1.340145974767915,0.2552224596525369,1.344971848076621,1.2405548708865042,Bournemouth,A,31.83,26.57,41.6
121,121,2562238,35,5,West Ham,21,1.23355470585259,1.633263762249866,0.1636979813362928,1.607814650489515,1.395566803692443,Brentford,A,22.42,25.73,51.85
122,122,2562239,35,5,Nott'm Forest,17,1.1049095816700696,1.709915454101437,0.16435247954569776,1.6722469877510544,1.23756150891569,Chelsea,A,23.06,22.79,54.15
123,123,2562240,35,5,Man City,43,1.6017550140940693,1.0095600548421801,0.41297705206752566,1.1238167135911323,1.2775481266487634,Everton,A,50.34,25.73,23.94
124,124,2562241,35,5,Burnley,90,1.1477552482837516,1.7072087208560103,0.14279355571791988,1.313534069436911,1.4821175177768704,Leeds,A,18.42,23.64,57.94
125,125,2562242,35,5,Liverpool,14,1.4626344105773919,1.4091251930993582,0.23755762941444836,1.6226846957641317,1.1918938466139322,Man Utd,A,36.59,30.16,33.25
126,126,2562243,35,5,Brighton,36,1.3933614302238722,1.571366926374185,0.17131110905885677,1.7842441936121105,1.3168511387191113,Newcastle,A,27.14,27.98,44.88
127,127,2562244,35,5,Sunderland,56,1.1939866684484661,1.1325308579061732,0.3604045770794196,0.9668505422223056,1.507008874833761,Wolves,A,35.79,34.69,29.51
128,128,2562245,36,6,Wolves,39,1.0845942416748944,1.5274595847122363,0.21550599846046864,1.3994397044938305,1.2774541849107497,Brighton,A,24.12,24.01,51.87
129,129,2562246,36,6,Aston Villa,7,1.657248572689898,1.1304267393106984,0.33393233822115814,0.899950488750079,1.812454621518636,Burnley,A,60.77,21.82,17.41
130,130,2562247,36,6,Everton,11,1.1469981002557945,1.2978268508674404,0.28814046155481854,1.2594680397372104,1.2751975949987382,Crystal Palace,A,33.65,28.26,38.09
131,131,2562248,36,6,Bournemouth,91,1.423270227437455,1.4335683880730368,0.22746581083827577,1.227074162604218,1.3574067471292557,Fulham,A,35.35,31.65,33.0
132,132,2562249,36,6,Chelsea,8,1.3349633511445331,1.4964850614062928,0.1756855074453199,1.7601906679968309,1.0860428824033177,Liverpool,A,30.2,27.65,42.15
133,133,2562250,36,6,Brentford,94,1.1506193561741502,1.7519136841600844,0.1451534659703712,1.881852030835859,0.9716231266889106,Man City,A,20.89,21.65,57.46
134,134,2562251,36,6,Newcastle,4,1.389948418569372,1.1753992726134201,0.3370434976012284,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,41.64,26.93,31.43
135,135,2562253,36,6,Leeds,2,1.3788079183476887,1.4775985748888036,0.21200356573915802,1.338655279890132,1.5420201688725566,Spurs,A,33.46,31.05,35.49
136,136,2562252,36,6,Man Utd,1,1.3985928372269858,1.0838878074063012,0.3695093560591276,0.94936192113477,1.302085797177052,Sunderland,A,39.31,29.81,30.89
137,137,2562254,36,6,Arsenal,3,1.7241987236080891,0.958648871528424,0.46272306864728463,1.1315140579569507,1.5817633950924057,West Ham,A,62.61,20.56,16.83
138,138,2562256,37,7,Burnley,90,0.8370639336067832,2.0479372163860345,0.09485318040746574,1.7449609894115656,0.7709541094174064,Arsenal,A,9.2,12.52,78.28
139,139,2562257,37,7,Liverpool,14,1.5389093638395566,1.318890481403019,0.27499355931243363,1.4693657236657442,1.21872095348697,Aston Villa,A,37.82,29.79,32.39
140,140,2562255,37,7,Man City,43,1.4982645779673605,1.1870000144608897,0.32774215516748767,1.344971848076621,1.2405548708865042,Bournemouth,A,46.89,25.17,27.94
141,141,2562258,37,7,Crystal Palace,31,1.3026648870862614,1.4822725494373992,0.2117228042948826,1.607814650489515,1.395566803692443,Brentford,A,29.93,27.08,42.99
142,142,2562259,37,7,Spurs,6,1.234982856755378,1.7653025629199979,0.1532114674844997,1.6722469877510544,1.23756150891569,Chelsea,A,22.66,21.39,55.96
143,143,2562260,37,7,Sunderland,56,1.0422252381318704,1.197461729167974,0.31784356220042576,1.1238167135911323,1.2775481266487634,Everton,A,29.73,29.75,40.52
144,144,2562261,37,7,Brighton,36,1.4859535755837598,1.3038436993195368,0.26089081088217436,1.313534069436911,1.4821175177768704,Leeds,A,41.35,30.18,28.47
145,145,2562262,37,7,Nott'm Forest,17,1.0848333777433123,1.656756876208339,0.17298871932077997,1.6226846957641317,1.1918938466139322,Man Utd,A,23.09,23.55,53.36
146,146,2562263,37,7,West Ham,21,1.262386716176267,1.7410332890042994,0.13736862946739534,1.7842441936121105,1.3168511387191113,Newcastle,A,20.28,24.69,55.03
147,147,2562264,37,7,Fulham,54,1.4256910509654226,1.1179382678681244,0.33957409669510286,0.9668505422223056,1.507008874833761,Wolves,A,39.7,30.83,29.47
148,148,2562265,38,8,Man Utd,1,1.3994876879201983,1.3649508854755308,0.24144422115215178,1.3994397044938305,1.2774541849107497,Brighton,A,36.19,30.33,33.48
149,149,2562266,38,8,Wolves,39,1.3824136080286205,1.1907658288093412,0.322577513596056,0.899950488750079,1.812454621518636,Burnley,A,47.93,28.17,23.9
150,150,2562267,38,8,Arsenal,3,1.5366680478167614,1.101744286017712,0.4237504584388496,1.2594680397372104,1.2751975949987382,Crystal Palace,A,53.84,25.49,20.67
151,151,2562268,38,8,Newcastle,4,1.3748503363643005,1.2758859657129953,0.296377838515681,1.227074162604218,1.3574067471292557,Fulham,A,41.15,27.25,31.6
152,152,2562269,38,8,Brentford,94,1.2508724158922928,1.6472448402019453,0.162095437486197,1.7601906679968309,1.0860428824033177,Liverpool,A,25.32,23.15,51.53
153,153,2562270,38,8,Aston Villa,7,1.0941978184313796,1.8065339199982586,0.1352609098829488,1.881852030835859,0.9716231266889106,Man City,A,21.06,22.81,56.13
154,154,2562271,38,8,Bournemouth,91,1.46919001094239,1.3210439194006396,0.25803629594314637,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,35.64,31.82,32.54
155,155,2562273,38,8,Everton,11,1.2379561800285968,1.331454287579024,0.26831266512183605,1.338655279890132,1.5420201688725566,Spurs,A,38.68,30.26,31.06
156,156,2562272,38,8,Chelsea,8,1.4900514752591847,1.07107211727952,0.3841378940082983,0.94936192113477,1.302085797177052,Sunderland,A,42.78,29.22,27.99
157,157,2562274,38,8,Leeds,2,1.3774742505818498,1.3820250081051546,0.2532124851026983,1.1315140579569507,1.5817633950924057,West Ham,A,36.26,30.61,33.13
