,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
56,56,13,6,Aston Villa,7,1.6956688722830535,1.2351828103103952,0.39736648073116543,0.8779327506617416,1.4903969268451702
57,57,13,6,Nott'm Forest,17,1.1422279783644196,1.5021320324538023,0.2472237909408063,1.6284729833698384,1.4335782977092408
58,58,13,6,West Ham,21,0.9867453935887802,2.031796785144826,0.17215258195983305,2.055980550760544,1.169953377523429
59,59,13,6,Chelsea,8,1.0706541467717574,1.6439953928544562,0.25212039289968563,1.7210780826295893,0.7053718628487757
60,60,14,7,Arsenal,3,1.7138525968425766,1.085462721326118,0.3857570493186286,1.345757168454604,1.2744243191774085
61,61,14,7,Bournemouth,91,1.3795144242827702,1.1308470193453593,0.34782816950705087,0.9041472206837636,1.2186524417924884
62,62,14,7,Brighton,36,1.508490808800373,1.4163392465806277,0.2782210526593265,1.1758665121226857,1.387280285716776
63,63,14,7,Burnley,90,0.798347448401681,2.001957437477436,0.15445465462399538,1.4140225294834403,1.2151168810299668
64,64,14,7,Fulham,54,1.1909033261010578,1.7151694587759976,0.20778164046881759,1.850434037845852,0.8614127997930269
65,65,14,7,Leeds,2,1.4053537167647365,1.3405429975594787,0.22575991869766981,1.427093282945049,1.301705137330568
66,66,14,7,Liverpool,14,1.9862422695063608,0.9176712853455762,0.39295930743344154,0.8417490014035669,1.5766865572245723
67,67,14,7,Man Utd,1,1.7557702431736693,1.0779726924807078,0.32955125561946935,1.1991918651800937,1.5745819767826703
68,68,14,7,Newcastle,4,1.7743420009773456,1.1953690997805793,0.3637627934910385,1.3955626672811894,1.3403772171393138
69,69,14,7,Wolves,39,1.2666008421412371,1.2746192653229278,0.3174754637033852,1.1034887737848482,1.675989356522097
70,70,15,8,Aston Villa,7,1.2077920659719543,1.6288619945953382,0.243307827196026,1.7210780826295893,0.7053718628487757
71,71,15,8,Bournemouth,91,1.6355215540687609,1.1502446156775359,0.305487435599744,1.427093282945049,1.301705137330568
72,72,15,8,Brighton,36,1.734662374374174,1.0886029314115873,0.32224018002140487,1.1991918651800937,1.5745819767826703
73,73,15,8,Everton,11,1.5512359823310167,1.0623220552431158,0.41797716012856023,1.1034887737848482,1.675989356522097
74,74,15,8,Fulham,54,1.1995930988477164,1.4656786107349997,0.24453732843867765,1.4140225294834403,1.2151168810299668
75,75,15,8,Leeds,2,1.1352654219329972,1.9792324848333593,0.16573220281167433,2.055980550760544,1.169953377523429
76,76,15,8,Man City,43,1.972917724577188,0.8993746420622484,0.42236218679625803,0.8417490014035669,1.5766865572245723
77,77,15,8,Newcastle,4,2.238417051491889,0.7837085858921491,0.47006864922536096,0.8904815798083332,2.1637981205957977
78,78,15,8,Spurs,6,1.3742793527004986,1.5598933863206612,0.2520493543757593,1.345757168454604,1.2744243191774085
79,79,15,8,Wolves,39,1.1289901895210148,1.4282563583690822,0.24370150098061927,1.2620159485309363,1.6242593118363295
80,80,8,1,Chelsea,8,1.4130631395153541,1.187277092585137,0.3651015855841838,1.084905636929816,1.2947385135755785
81,81,8,1,Newcastle,4,1.5142366318425369,1.3949838212155519,0.2893447433854335,1.728800043269722,1.2909452058298951
82,82,8,1,Leeds,2,1.7404390620032304,1.1025414666034892,0.2701637986176601,0.8830825597152334,1.8286144320122173
83,83,8,1,Bournemouth,91,1.3338650197542619,1.4122778287416016,0.2155172891446098,1.427837116386648,1.0812092316649609
84,84,8,1,Everton,11,1.0848106819177898,1.6522801772752733,0.20383073880845815,2.1874327700035803,0.8480968022217847
85,85,8,1,Wolves,39,1.0762545777156565,1.285891960985891,0.2892274245203753,0.9398833802554598,1.4373303747449666
86,86,8,1,Arsenal,3,1.7549920535828676,1.0937139088499115,0.43576937788194414,1.1319215980669095,1.321109252789321
87,87,8,1,Aston Villa,7,1.5740287811964266,1.5605332121077615,0.2488044423603149,1.721977957264985,1.3891382609884644
88,88,8,1,Man Utd,1,1.1402913396029042,1.8468364002712576,0.16116841023085984,2.230951392907053,0.9178228623373323
89,89,8,1,Brentford,94,1.6700888505996314,1.03768854424562,0.35413092158259835,0.97337125913782,1.6462569938319092
90,90,9,2,West Ham,21,1.2192305493910451,1.4461194830867516,0.24938886237604402,1.2623246402823731,1.6345320657227156
91,91,9,2,Sunderland,56,1.1313138978175048,1.4983740181397223,0.2181486337529714,1.801441147787066,0.9853087019494826
92,92,9,2,Fulham,54,1.1703474078106062,1.8273431894666956,0.20698111439567984,1.7778449341623694,0.9067133680741656
93,93,9,2,Brighton,36,1.3599199153580974,1.5885255575011863,0.2182704421395639,1.661273742385935,1.2083751461918115
94,94,9,2,Liverpool,14,1.7305437395824361,1.5305680192880677,0.24491331483051698,1.720989146046633,1.422189312207891
95,95,9,2,Crystal Palace,31,1.1532013226503177,1.7950654392041914,0.20940267053342992,1.9563863037899067,0.6628504798313836
96,96,9,2,Man City,43,1.6828762378086466,1.359071022206974,0.2921061449144033,1.702193230260839,1.0331254508709282
97,97,9,2,Nott'm Forest,17,1.0136320899389153,1.7575898611245493,0.21465656437611536,1.323133159292772,1.0522272708862346
98,98,9,2,Burnley,90,0.9875504925733131,1.6179983439068928,0.17877045104779296,0.9520238411982386,1.5638904436712469
99,99,9,2,Spurs,6,1.2737691483227365,1.3917748196224333,0.27065614098723206,1.1604025492028875,1.0824273951513803
100,100,10,3,Leeds,2,1.2356718871845065,1.498458766548746,0.17171448552944368,1.728800043269722,1.2909452058298951
101,101,10,3,Arsenal,3,2.1856017534278944,0.7190715866733826,0.5188484655103625,0.8830825597152334,1.8286144320122173
102,102,10,3,Brentford,94,1.1620323815913702,1.405552361583676,0.23813242251193506,1.427837116386648,1.0812092316649609
103,103,10,3,Wolves,39,1.1502304031176924,1.5429839842440656,0.28515572236841585,1.1319215980669095,1.321109252789321
104,104,10,3,Man Utd,1,1.526122192374568,1.1209583116700785,0.3011233617577085,1.084905636929816,1.2947385135755785
105,105,10,3,Chelsea,8,1.423111492319255,1.5537459896556276,0.2617603394490695,1.721977957264985,1.3891382609884644
106,106,10,3,Aston Villa,7,1.2802955445533621,1.829225569056413,0.18442343073255052,2.230951392907053,0.9178228623373323
107,107,10,3,Newcastle,4,1.7787500829427314,1.0057575650146453,0.4362070453884901,0.97337125913782,1.6462569938319092
108,108,10,3,Bournemouth,91,1.3951665422988822,1.7723746796094155,0.16555307732566574,2.1874327700035803,0.8480968022217847
109,109,10,3,Everton,11,1.2793535035050003,1.086490260780363,0.3555131349362479,0.9398833802554598,1.4373303747449666
110,110,11,4,Man Utd,1,1.5509492379797116,1.5114117355687973,0.21511116587506166,1.721977957264985,1.3891382609884644
111,111,11,4,Fulham,54,1.2601511038530078,1.390846058273937,0.2665688853674595,1.1604025492028875,1.0824273951513803
112,112,11,4,Burnley,90,1.0699349487980037,1.6475732351918793,0.18779651714756956,0.97337125913782,1.6462569938319092
113,113,11,4,Arsenal,3,1.8171897099898424,0.9430413052868685,0.4516743444738291,0.9398833802554598,1.4373303747449666
114,114,11,4,Wolves,39,1.1740370294726032,1.5398868890146904,0.22355061220247713,1.801441147787066,0.9853087019494826
115,115,11,4,Bournemouth,91,1.4937188414365767,1.5980023102710448,0.21120693495904555,1.702193230260839,1.0331254508709282
116,116,11,4,Newcastle,4,1.4935088225074442,1.4988455730543144,0.287640625947163,1.720989146046633,1.422189312207891
117,117,11,4,Brighton,36,1.290101960327286,1.4619971825851281,0.2210523459392595,1.427837116386648,1.0812092316649609
118,118,11,4,Leeds,2,1.372886800643862,1.2878775428577116,0.25880184807352036,1.084905636929816,1.2947385135755785
119,119,11,4,Liverpool,14,1.439516280881099,1.660005058792422,0.19051221722260814,2.1874327700035803,0.8480968022217847
120,120,12,5,Chelsea,8,1.9228641856343733,0.9554638944182642,0.38253623107893786,0.8830825597152334,1.8286144320122173
121,121,12,5,West Ham,21,1.0062046595213792,1.7259060895796374,0.2178254922783464,1.323133159292772,1.0522272708862346
122,122,12,5,Brentford,94,1.375987444307001,1.41512194797226,0.23342351837533795,1.728800043269722,1.2909452058298951
123,123,12,5,Sunderland,56,1.2063814841241514,1.4179507855109543,0.2777231675074936,1.1319215980669095,1.321109252789321
124,124,12,5,Nott'm Forest,17,0.9568491766960985,2.038107935499956,0.1651928839140247,2.230951392907053,0.9178228623373323
125,125,12,5,Crystal Palace,31,1.5716135263542312,1.0307416827862492,0.36043250346883904,0.9520238411982386,1.5638904436712469
126,126,12,5,Man City,43,1.575634433744245,1.3950102610516446,0.2721494067287901,1.7778449341623694,0.9067133680741656
127,127,12,5,Aston Villa,7,1.473447836657809,1.4718126501246047,0.2779810533529796,1.2623246402823731,1.6345320657227156
128,128,12,5,Spurs,6,1.097241335289919,1.9542893873932776,0.19003415838371074,1.9563863037899067,0.6628504798313836
129,129,12,5,Everton,11,1.2065137392067458,1.2781604503892932,0.26675180861274683,1.661273742385935,1.2083751461918115
130,130,13,6,Burnley,90,0.908582577983611,2.2785040747421546,0.13167543880521632,1.720989146046633,1.422189312207891
131,131,13,6,Leeds,2,1.0344432397006242,2.1022416721474793,0.1362837838586611,2.1874327700035803,0.8480968022217847
132,132,13,6,Bournemouth,91,1.5810959967047948,1.048459618599575,0.2829415448293592,0.9398833802554598,1.4373303747449666
133,133,13,6,Newcastle,4,1.4182097343614974,1.216246493531252,0.3493446383389988,1.1604025492028875,1.0824273951513803
134,134,13,6,Fulham,54,1.4487066416278913,1.7307235923193558,0.2427062817945271,1.721977957264985,1.3891382609884644
135,135,13,6,Man Utd,1,1.140587969164928,1.4652543500592348,0.2018074727661016,1.427837116386648,1.0812092316649609
136,136,13,6,Wolves,39,1.2351828103103952,1.6956688722830535,0.2156495122790882,1.702193230260839,1.0331254508709282
137,137,13,6,Brighton,36,1.5021320324538023,1.1422279783644196,0.3288919144001098,1.084905636929816,1.2947385135755785
138,138,13,6,Liverpool,14,2.031796785144826,0.9867453935887802,0.373947967060523,0.97337125913782,1.6462569938319092
139,139,13,6,Arsenal,3,1.6439953928544562,1.0706541467717574,0.3346011712026825,1.801441147787066,0.9853087019494826
140,140,14,7,Brentford,94,1.085462721326118,1.7138525968425766,0.19610839697091337,1.9563863037899067,0.6628504798313836
141,141,14,7,Everton,11,1.1308470193453593,1.3795144242827702,0.2806258712685234,1.323133159292772,1.0522272708862346
142,142,14,7,Aston Villa,7,1.4163392465806277,1.508490808800373,0.2298116872705347,1.728800043269722,1.2909452058298951
143,143,14,7,Crystal Palace,31,2.001957437477436,0.798347448401681,0.39633897075105384,0.8830825597152334,1.8286144320122173
144,144,14,7,Man City,43,1.7151694587759976,1.1909033261010578,0.39029699680881064,1.1319215980669095,1.321109252789321
145,145,14,7,Chelsea,8,1.3405429975594787,1.4053537167647365,0.2928227279199247,1.2623246402823731,1.6345320657227156
146,146,14,7,Sunderland,56,0.9176712853455762,1.9862422695063608,0.1705534233745548,2.230951392907053,0.9178228623373323
147,147,14,7,West Ham,21,1.0779726924807078,1.7557702431736693,0.20754168022276234,1.661273742385935,1.2083751461918115
148,148,14,7,Spurs,6,1.1953690997805793,1.7743420009773456,0.2095895520367057,1.7778449341623694,0.9067133680741656
149,149,14,7,Nott'm Forest,17,1.2746192653229278,1.2666008421412371,0.2926091947297973,0.9520238411982386,1.5638904436712469
150,150,15,8,Arsenal,3,1.6288619945953382,1.2077920659719543,0.32562280944955746,1.702193230260839,1.0331254508709282
151,151,15,8,Chelsea,8,1.1502446156775359,1.6355215540687609,0.25565214293135474,1.323133159292772,1.0522272708862346
152,152,15,8,West Ham,21,1.0886029314115873,1.734662374374174,0.20685118359983024,1.728800043269722,1.2909452058298951
153,153,15,8,Nott'm Forest,17,1.0623220552431158,1.5512359823310167,0.24280244399490586,1.1604025492028875,1.0824273951513803
154,154,15,8,Crystal Palace,31,1.4656786107349997,1.1995930988477164,0.33029589723255215,1.1319215980669095,1.321109252789321
155,155,15,8,Liverpool,14,1.9792324848333593,1.1352654219329972,0.2992341435075282,1.2623246402823731,1.6345320657227156
156,156,15,8,Sunderland,56,0.8993746420622484,1.972917724577188,0.16459533889459255,2.1874327700035803,0.8480968022217847
157,157,15,8,Burnley,90,0.7837085858921491,2.238417051491889,0.12553253184828106,1.7778449341623694,0.9067133680741656
158,158,15,8,Brentford,94,1.5598933863206612,1.3742793527004986,0.2520998571975809,1.721977957264985,1.3891382609884644
159,159,15,8,Man Utd,1,1.4282563583690822,1.1289901895210148,0.28424163415919085,0.9520238411982386,1.5638904436712469
