,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
35,35,25,4,Fulham,54,1.1750061405372012,1.0724492972235515,0.31686971045732704,0.95981913640961,1.3114591632678931,Everton,H
36,36,25,4,Wolves,39,0.999234528213475,1.6364884817356824,0.20983890343683792,1.578553169211537,1.3396518872707917,Chelsea,H
37,37,25,4,Newcastle,4,1.5268428887412904,1.2509350237884784,0.28725082269074176,1.2416134853140344,1.2741214706444834,Brentford,H
38,38,25,4,Brighton,36,1.5189257744064237,1.2220471521865475,0.30550258438774835,1.2789452961476395,1.4219552203380443,Crystal Palace,H
39,39,25,4,Liverpool,14,1.3004200582490464,1.391915718982103,0.2399958851296231,1.914803724896672,0.9639938958498272,Man City,H
40,40,26,5,Chelsea,8,1.8487756768298915,1.1251637070182847,0.318085006107625,1.2365559719705848,1.727670673994438,Leeds,H
41,41,26,5,Everton,11,1.2405200169830164,1.4797706466915785,0.25181976915543813,1.685349049806954,1.7330952226421314,Bournemouth,H
42,42,26,5,Spurs,6,1.2442259086730787,1.3182107245678922,0.27248121495866406,1.3997296306874232,1.216131239342832,Newcastle,H
43,43,26,5,West Ham,21,1.0350527388517192,1.7053769384629442,0.19291872265433474,1.4970070451332442,1.4316818251390453,Man Utd,H
44,44,26,5,Aston Villa,7,1.5603369304996397,1.2852844157956627,0.3086400103468777,1.5310663263940292,1.453412672278805,Brighton,H
45,45,26,5,Crystal Palace,31,1.7610623148795135,0.8974559591122446,0.3889548996733174,0.8347828512467835,2.118347233107431,Burnley,H
46,46,26,5,Man City,43,1.964752711449032,0.8856244142740757,0.40206722585335053,1.2879815677637765,1.4333032802417385,Fulham,H
47,47,26,5,Nott'm Forest,17,1.285474706231045,0.9281542607535513,0.35037479331381155,0.8259945167078071,1.4211850590631967,Wolves,H
48,48,26,5,Sunderland,56,0.7712907693034807,1.784128800648746,0.19709348566357052,1.772764044410561,1.0607689665723874,Liverpool,H
49,49,26,5,Brentford,94,1.026991735335926,1.6448621411599955,0.1874177496236962,1.7625182486976514,0.7449508287606433,Arsenal,H
50,50,27,6,Man City,43,1.7309402954565076,1.0071541440807272,0.36832816950549285,1.3997296306874232,1.216131239342832,Newcastle,H
51,51,27,6,Aston Villa,7,1.7298263381035568,1.1250721812616817,0.32311945682026666,1.2365559719705848,1.727670673994438,Leeds,H
52,52,27,6,Brentford,94,1.5348985286623167,1.4070661506721542,0.2632288208929245,1.5310663263940292,1.453412672278805,Brighton,H
53,53,27,6,Chelsea,8,2.1861235704503317,0.8647893063014234,0.41647097452108145,0.8347828512467835,2.118347233107431,Burnley,H
54,54,27,6,Crystal Palace,31,1.3291624077685749,0.9599088067116481,0.3568388809377231,0.8259945167078071,1.4211850590631967,Wolves,H
55,55,27,6,Nott'm Forest,17,0.9871533151777458,1.583760169309103,0.20326018632383963,1.772764044410561,1.0607689665723874,Liverpool,H
56,56,27,6,West Ham,21,1.1699520066486293,1.7674939283232893,0.18991970387145318,1.685349049806954,1.7330952226421314,Bournemouth,H
57,57,27,6,Sunderland,56,1.0094490293359293,1.362248420964293,0.3029492796641392,1.2879815677637765,1.4333032802417385,Fulham,H
58,58,27,6,Spurs,6,0.8922635467611755,1.5879700076302405,0.1922086227734704,1.7625182486976514,0.7449508287606433,Arsenal,H
59,59,27,6,Everton,11,1.0926103395390607,1.4184409748556344,0.25600291931270647,1.4970070451332442,1.4316818251390453,Man Utd,H
60,60,28,7,Wolves,39,1.0475001845014489,1.4785904524115157,0.23625775421954165,1.289748122391171,1.4724750672491378,Aston Villa,H
61,61,28,7,Bournemouth,91,1.5898439400635858,0.8889393428256724,0.4226496883288181,0.8488185775215396,1.5429247204024807,Sunderland,H
62,62,28,7,Brighton,36,1.5140725534942625,1.1349615828758068,0.32474292998332493,1.112585022067105,1.438113139531263,Nott'm Forest,H
63,63,28,7,Burnley,90,0.8765743362537912,1.7574895289692156,0.1729027399058237,1.2416134853140344,1.2741214706444834,Brentford,H
64,64,28,7,Liverpool,14,1.9674325240580253,0.8199123199508397,0.40563572874825893,1.052770814918632,1.685310187897711,West Ham,H
65,65,28,7,Man Utd,1,1.622928822080534,1.1287632636159637,0.30696442105568544,1.2789452961476395,1.4219552203380443,Crystal Palace,H
66,66,28,7,Newcastle,4,1.6032671389660789,1.0041821762007386,0.3481205798503971,0.95981913640961,1.3114591632678931,Everton,H
67,67,28,7,Leeds,2,1.018551491591799,1.8677884554221036,0.16867874900145202,1.914803724896672,0.9639938958498272,Man City,H
68,68,28,7,Fulham,54,1.1720433329121858,1.245781881991217,0.25144194157236777,1.2286208269194372,1.395070722674551,Spurs,H
69,69,28,7,Arsenal,3,1.6837264831676053,0.9682478031646371,0.38149318661790166,1.578553169211537,1.3396518872707917,Chelsea,H
70,70,29,8,Aston Villa,7,1.4702758400536404,1.3517020899355467,0.28559843093544035,1.578553169211537,1.3396518872707917,Chelsea,H
71,71,29,8,Bournemouth,91,1.3281666814256787,1.237823653086513,0.28733109846594085,1.2416134853140344,1.2741214706444834,Brentford,H
72,72,29,8,Brighton,36,0.9857132907191548,1.6318286558116148,0.19936525663208388,1.7625182486976514,0.7449508287606433,Arsenal,H
73,73,29,8,Everton,11,1.5914775128009047,0.8709200763686884,0.395932707838197,0.8347828512467835,2.118347233107431,Burnley,H
74,74,29,8,Fulham,54,1.39459052830449,1.0836053690220102,0.31372086163419344,1.052770814918632,1.685310187897711,West Ham,H
75,75,29,8,Leeds,2,1.5117834762725437,0.9862287414827338,0.3429172747333356,0.8488185775215396,1.5429247204024807,Sunderland,H
76,76,29,8,Man City,43,1.9445620404281456,0.8346265217240001,0.4192464879803087,1.112585022067105,1.438113139531263,Nott'm Forest,H
77,77,29,8,Newcastle,4,1.57532435584932,1.389662160602312,0.25994439568242167,1.4970070451332442,1.4316818251390453,Man Utd,H
78,78,29,8,Spurs,6,1.365456918563917,1.1706785814613179,0.2916661737211857,1.2789452961476395,1.4219552203380443,Crystal Palace,H
79,79,29,8,Wolves,39,0.8130949858216487,1.813589194497922,0.16854471641971394,1.772764044410561,1.0607689665723874,Liverpool,H
80,80,22,1,Man City,43,1.6034117125999428,1.1963233368788726,0.27687181176435915,1.6890879177085685,1.189300001796078,Man Utd,A
81,81,22,1,Brentford,94,1.2140365312610273,1.522323657920244,0.2285090581563467,1.8375553800102007,1.1514290696426128,Chelsea,A
82,82,22,1,Fulham,54,1.2956041533574532,1.389228158853705,0.23620772190074796,1.449158550768646,1.4599340034660653,Leeds,A
83,83,22,1,Burnley,90,0.7107443144968844,2.2899893389910853,0.1196015813433713,1.90821174236074,0.9420091907678578,Liverpool,A
84,84,22,1,West Ham,21,1.0281321948179523,1.543303627567934,0.18540848241755165,1.4337933197832569,1.2853450473772157,Spurs,A
85,85,22,1,Crystal Palace,31,1.3733604191934206,0.9975031510973004,0.38041348440557,0.8857108421510451,1.4514308526401072,Sunderland,A
86,86,22,1,Arsenal,3,1.6149531633876453,0.8154953213683176,0.4256455282475866,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
87,87,22,1,Newcastle,4,1.5326928888685876,0.9658324314980661,0.3519221685228633,0.9463718487643676,1.5803174811040803,Wolves,A
88,88,22,1,Everton,11,0.9625932248029883,1.4893411452224126,0.24589806867275377,1.6365813257632116,1.1315654438674774,Aston Villa,A
89,89,22,1,Bournemouth,91,1.5017663393029674,1.61609684470222,0.2063361198538086,1.622223009398112,1.2877187512975854,Brighton,A
90,90,23,2,Sunderland,56,1.1153293481899995,1.2102311370535614,0.3124851154764984,0.9915991415104316,1.6832207076786765,West Ham,A
91,91,23,2,Spurs,6,1.6612679344797878,0.894401297408576,0.35805444859267677,0.7759268383837662,1.9179035743081525,Burnley,A
92,92,23,2,Brighton,36,1.424405970456255,1.2406137688043901,0.29730984821801687,1.2112714751384748,1.32377121879311,Fulham,A
93,93,23,2,Wolves,39,0.6974278888425705,1.9749235724414116,0.15667330381541866,2.185566232584524,0.8652113919427795,Man City,A
94,94,23,2,Liverpool,14,1.5041805690731431,1.1285479304053254,0.32028801990833816,1.4227914529543095,1.1674110196118974,Bournemouth,A
95,95,23,2,Nott'm Forest,17,1.1420407060237852,1.538064562999455,0.20553842467439185,1.589852090863971,1.392672860872708,Brentford,A
96,96,23,2,Chelsea,8,1.4844567074881887,1.2271668839129055,0.29141618186181395,1.3251546733665858,1.3073766493465295,Crystal Palace,A
97,97,23,2,Aston Villa,7,1.276463499323504,1.6381866428074952,0.20746423589839774,1.866420018948946,1.2368139372161626,Newcastle,A
98,98,23,2,Man Utd,1,0.965290790500533,1.7138985045903616,0.16545375715690563,1.9352431851883425,0.6906195593248534,Arsenal,A
99,99,23,2,Leeds,2,1.187460389904221,1.2747423623828231,0.2226796145154334,1.1175281451791244,1.25168151578306,Everton,A
100,100,24,3,Everton,11,1.0438761553839284,1.4406579966279671,0.26743929671201827,1.622223009398112,1.2877187512975854,Brighton,A
101,101,24,3,Arsenal,3,1.7680675349461574,0.8931938130836456,0.3776374474693954,1.449158550768646,1.4599340034660653,Leeds,A
102,102,24,3,Bournemouth,91,1.6834169686008043,1.1400251703795488,0.2534941394977662,0.9463718487643676,1.5803174811040803,Wolves,A
103,103,24,3,West Ham,21,0.9860565588757878,1.8614966409287272,0.17794614514611667,1.8375553800102007,1.1514290696426128,Chelsea,A
104,104,24,3,Newcastle,4,1.0695872186990618,1.572930124557129,0.20248132270168723,1.90821174236074,0.9420091907678578,Liverpool,A
105,105,24,3,Brentford,94,1.2143145317751238,1.438984828052393,0.24684382317263814,1.6365813257632116,1.1315654438674774,Aston Villa,A
106,106,24,3,Fulham,54,1.1155810719951975,1.6354330258126368,0.20368870238089237,1.6890879177085685,1.189300001796078,Man Utd,A
107,107,24,3,Crystal Palace,31,1.2030225022884817,1.2671297750457087,0.28391916177423665,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
108,108,24,3,Man City,43,1.6757610163214913,1.0126710744847565,0.29292615981448694,1.4337933197832569,1.2853450473772157,Spurs,A
109,109,24,3,Burnley,90,1.012712476873594,1.4089379964304842,0.2228878105224691,0.8857108421510451,1.4514308526401072,Sunderland,A
110,110,25,4,Nott'm Forest,17,1.2157310312594285,1.3696278820799135,0.23321302177154085,1.449158550768646,1.4599340034660653,Leeds,A
111,111,25,4,Spurs,6,1.1262477217580278,1.5367187506524331,0.20497826624236848,1.6890879177085685,1.189300001796078,Man Utd,A
112,112,25,4,Sunderland,56,0.6212228377043209,1.9563229575841616,0.16929542971416245,1.9352431851883425,0.6906195593248534,Arsenal,A
113,113,25,4,Aston Villa,7,1.2557153872273092,1.4218721443477813,0.25459673276351186,1.4227914529543095,1.1674110196118974,Bournemouth,A
114,114,25,4,West Ham,21,1.4803667742255975,1.0228070988295654,0.3061715202484573,0.7759268383837662,1.9179035743081525,Burnley,A
115,115,25,4,Everton,11,1.0724492972235515,1.1750061405372012,0.32338738199625605,1.2112714751384748,1.32377121879311,Fulham,A
116,116,25,4,Chelsea,8,1.6364884817356824,0.999234528213475,0.3248670505536184,0.9463718487643676,1.5803174811040803,Wolves,A
117,117,25,4,Brentford,94,1.2509350237884784,1.5268428887412904,0.22645069608505763,1.866420018948946,1.2368139372161626,Newcastle,A
118,118,25,4,Crystal Palace,31,1.2220471521865475,1.5189257744064237,0.2555381265690549,1.622223009398112,1.2877187512975854,Brighton,A
119,119,25,4,Man City,43,1.391915718982103,1.3004200582490464,0.23336695118952056,1.90821174236074,0.9420091907678578,Liverpool,A
120,120,26,5,Leeds,2,1.1251637070182847,1.8487756768298915,0.16855385329784525,1.8375553800102007,1.1514290696426128,Chelsea,A
121,121,26,5,Bournemouth,91,1.4797706466915785,1.2405200169830164,0.23491581933595934,1.1175281451791244,1.25168151578306,Everton,A
122,122,26,5,Newcastle,4,1.3182107245678922,1.2442259086730787,0.25199092427175807,1.4337933197832569,1.2853450473772157,Spurs,A
123,123,26,5,Man Utd,1,1.7053769384629442,1.0350527388517192,0.299244793940905,0.9915991415104316,1.6832207076786765,West Ham,A
124,124,26,5,Brighton,36,1.2852844157956627,1.5603369304996397,0.2260684502994163,1.6365813257632116,1.1315654438674774,Aston Villa,A
125,125,26,5,Burnley,90,0.8974559591122446,1.7610623148795135,0.16758563525184295,1.3251546733665858,1.3073766493465295,Crystal Palace,A
126,126,26,5,Fulham,54,0.8856244142740757,1.964752711449032,0.1585797678492475,2.185566232584524,0.8652113919427795,Man City,A
127,127,26,5,Wolves,39,0.9281542607535513,1.285474706231045,0.26254493010753355,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
128,128,26,5,Liverpool,14,1.784128800648746,0.7712907693034807,0.4539610362984223,0.8857108421510451,1.4514308526401072,Sunderland,A
129,129,26,5,Arsenal,3,1.6448621411599955,1.026991735335926,0.33167760493949905,1.589852090863971,1.392672860872708,Brentford,A
130,130,27,6,Newcastle,4,1.0071541440807272,1.7309402954565076,0.1830498781011882,2.185566232584524,0.8652113919427795,Man City,A
131,131,27,6,Leeds,2,1.1250721812616817,1.7298263381035568,0.18091915421128268,1.6365813257632116,1.1315654438674774,Aston Villa,A
132,132,27,6,Brighton,36,1.4070661506721542,1.5348985286623167,0.21186319292935166,1.589852090863971,1.392672860872708,Brentford,A
133,133,27,6,Burnley,90,0.8647893063014234,2.1861235704503317,0.13428608752101207,1.8375553800102007,1.1514290696426128,Chelsea,A
134,134,27,6,Wolves,39,0.9599088067116481,1.3291624077685749,0.26198745472339147,1.3251546733665858,1.3073766493465295,Crystal Palace,A
135,135,27,6,Liverpool,14,1.583760169309103,0.9871533151777458,0.3434439712096114,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
136,136,27,6,Bournemouth,91,1.7674939283232893,1.1699520066486293,0.2597283036027464,0.9915991415104316,1.6832207076786765,West Ham,A
137,137,27,6,Fulham,54,1.362248420964293,1.0094490293359293,0.35955845590358915,0.8857108421510451,1.4514308526401072,Sunderland,A
138,138,27,6,Arsenal,3,1.5879700076302405,0.8922635467611755,0.3437913528474136,1.4337933197832569,1.2853450473772157,Spurs,A
139,139,27,6,Man Utd,1,1.4184409748556344,1.0926103395390607,0.2707659152211884,1.1175281451791244,1.25168151578306,Everton,A
140,140,28,7,Aston Villa,7,1.4785904524115157,1.0475001845014489,0.30308670449222885,0.9463718487643676,1.5803174811040803,Wolves,A
141,141,28,7,Sunderland,56,0.8889393428256724,1.5898439400635858,0.2568231059878348,1.4227914529543095,1.1674110196118974,Bournemouth,A
142,142,28,7,Nott'm Forest,17,1.1349615828758068,1.5140725534942625,0.2371562689337281,1.622223009398112,1.2877187512975854,Brighton,A
143,143,28,7,Brentford,94,1.7574895289692156,0.8765743362537912,0.3963331272066579,0.7759268383837662,1.9179035743081525,Burnley,A
144,144,28,7,West Ham,21,0.8199123199508397,1.9674325240580253,0.15269063479275874,1.90821174236074,0.9420091907678578,Liverpool,A
145,145,28,7,Crystal Palace,31,1.1287632636159637,1.622928822080534,0.21521340750029364,1.6890879177085685,1.189300001796078,Man Utd,A
146,146,28,7,Everton,11,1.0041821762007386,1.6032671389660789,0.22565621260865534,1.866420018948946,1.2368139372161626,Newcastle,A
147,147,28,7,Man City,43,1.8677884554221036,1.018551491591799,0.32315559141067673,1.449158550768646,1.4599340034660653,Leeds,A
148,148,28,7,Spurs,6,1.245781881991217,1.1720433329121858,0.2922312721107408,1.2112714751384748,1.32377121879311,Fulham,A
149,149,28,7,Chelsea,8,0.9682478031646371,1.6837264831676053,0.18020235102179138,1.9352431851883425,0.6906195593248534,Arsenal,A
150,150,29,8,Chelsea,8,1.3517020899355467,1.4702758400536404,0.24127091540056086,1.6365813257632116,1.1315654438674774,Aston Villa,A
151,151,29,8,Brentford,94,1.237823653086513,1.3281666814256787,0.278646330085208,1.4227914529543095,1.1674110196118974,Bournemouth,A
152,152,29,8,Arsenal,3,1.6318286558116148,0.9857132907191548,0.3805368334512589,1.622223009398112,1.2877187512975854,Brighton,A
153,153,29,8,Burnley,90,0.8709200763686884,1.5914775128009047,0.17255506032893245,1.1175281451791244,1.25168151578306,Everton,A
154,154,29,8,West Ham,21,1.0836053690220102,1.39459052830449,0.24996149320505046,1.2112714751384748,1.32377121879311,Fulham,A
155,155,29,8,Sunderland,56,0.9862287414827338,1.5117834762725437,0.2425524360895762,1.449158550768646,1.4599340034660653,Leeds,A
156,156,29,8,Nott'm Forest,17,0.8346265217240001,1.9445620404281456,0.15702333003687372,2.185566232584524,0.8652113919427795,Man City,A
157,157,29,8,Man Utd,1,1.389662160602312,1.57532435584932,0.20022877687212098,1.866420018948946,1.2368139372161626,Newcastle,A
158,158,29,8,Crystal Palace,31,1.1706785814613179,1.365456918563917,0.2260753828035091,1.4337933197832569,1.2853450473772157,Spurs,A
159,159,29,8,Liverpool,14,1.813589194497922,0.8130949858216487,0.3836879535830479,0.9463718487643676,1.5803174811040803,Wolves,A
