,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
67,7,7,Man Utd,1,1.9933430287165492,0.8099600154980937,0.3193089101333722,0.899395888210009,2.2160766815964896
68,7,7,Newcastle,4,1.8148817632473058,0.8958271282463526,0.35592066573640496,1.1638399564044015,1.6833568628370013
69,7,7,Wolves,39,1.1469477834069806,1.486698866502382,0.18516574890130955,1.6880548280013814,1.4676507982342235
70,8,8,Brighton,36,1.3629323940834412,1.5692366129167823,0.1837879167731974,1.6530132590501088,1.2342364433617887
71,8,8,Burnley,90,1.4236708581115605,1.4214693104080924,0.09584921055212554,1.084805469571105,1.957429405417373
72,8,8,Crystal Palace,31,1.3488603814687359,1.25785386797647,0.3078289619762928,1.4837048900211165,1.6112306446936977
73,8,8,Fulham,54,0.8708320650002417,1.5469484476601245,0.1707615650362269,1.7091579728990625,0.7502999533644128
74,8,8,Liverpool,14,1.8287895828903418,0.9193934769837814,0.3527641206605205,1.159172771066362,1.4609526616830202
75,8,8,Man City,43,1.5387922749945324,0.7501914500020928,0.45647164320143596,0.8594680015818886,1.141488065875583
76,8,8,Nott'm Forest,17,1.0070846095061317,1.3053494804788355,0.27802022486752687,1.320651058163913,1.3100334703738024
77,8,8,Spurs,6,1.3629108934702079,1.4902055877615863,0.19681885724641246,1.2812852162184063,1.4156017589483998
78,8,8,Sunderland,56,0.8871899597401982,1.7671030784201536,0.10353866488223219,0.9931482317018864,1.6041897558309546
79,8,8,West Ham,21,1.027102249447777,1.4462405471393742,0.21172840198885876,1.4100782659287503,1.095637862300635
80,1,1,Bournemouth,91,1.1806240425884367,1.9667458854492348,0.09954310839894615,2.282912507531174,0.875241279235767
81,1,1,Newcastle,4,1.4322383374206447,1.4117181159265635,0.218704973422026,1.7985140158253623,1.09328597583952
82,1,1,Fulham,54,1.2494929516510502,1.543165074552511,0.1739194619343965,1.730775468310032,1.3210479047476191
83,1,1,Burnley,90,1.1242321221272586,2.135184989774139,0.07465886974208169,1.6950053677498111,1.6039132804518834
84,1,1,West Ham,21,1.8657386151679003,0.9020921158919581,0.2676760536842444,0.8682254044714792,2.184774814572405
85,1,1,Man City,43,1.6131245062319548,0.7880340820012988,0.413141373073856,1.0643369305100432,1.373991653253802
86,1,1,Crystal Palace,31,1.084866576333717,1.3754370768804056,0.2613226970437808,1.6588185308296624,0.8890268430627202
87,1,1,Brentford,94,1.371499405415168,1.0230462135916953,0.37420960660572433,1.0518000752854446,1.2068436656777215
88,1,1,Arsenal,3,1.4490289591861993,0.8771039603715098,0.3771215481930015,1.403624133111596,1.3234409294059295
89,1,1,Everton,11,1.5440298015823113,0.9043162131410164,0.30821288186559637,1.2378868744501137,1.8521220945866776
90,2,2,Chelsea,8,1.377653937971383,1.0098928394070554,0.3461368945687157,1.064627232727434,1.4116044076280827
91,2,2,Spurs,6,1.084528014052042,1.9846449599868397,0.10736060905370909,2.1675635741239403,0.8649828466465077
92,2,2,Wolves,39,1.0308905415313099,1.3726526759427669,0.21930057774225784,1.190000369967392,1.2959523221371438
93,2,2,Aston Villa,7,1.367767824650985,1.4079731207618842,0.22687211794457213,1.6852323880214848,1.478302937876079
94,2,2,Sunderland,56,1.3489104199057445,1.5381928811536776,0.10674647768648025,0.8792211854982293,2.0198416108486184
95,2,2,Leeds,2,0.7459842007471595,2.0011945789033305,0.06368321619948095,1.898858007989082,0.788673076563446
96,2,2,Nott'm Forest,17,1.0321145530649423,1.513921236900298,0.2023008336510766,1.3852901635192298,1.1096303154138516
97,2,2,Brighton,36,1.3087695566415496,1.0927991815995677,0.3300668465374757,1.0928256290447274,1.043881307322669
98,2,2,Man Utd,1,1.1675983149492564,1.1633615061964608,0.23988006911506005,1.216986277242376,1.3813838851731253
99,2,2,Liverpool,14,1.3928932547601485,1.351362937141965,0.15266983359741718,2.063701897816778,0.9567652356546366
100,3,3,Crystal Palace,31,1.1655753377472657,1.4395598847711122,0.2312357982101099,1.7985140158253623,1.09328597583952
101,3,3,Fulham,54,1.0338478443314694,1.492149325798406,0.19472650549507117,1.6588185308296624,0.8890268430627202
102,3,3,Burnley,90,0.859297106167517,1.9531856631668487,0.08469892183107988,1.403624133111596,1.3234409294059295
103,3,3,Bournemouth,91,1.5127413774715313,1.429694888038329,0.17654579941781157,1.6950053677498111,1.6039132804518834
104,3,3,Brentford,94,2.0930909473095025,0.8801189015392794,0.40309148546625767,0.8682254044714792,2.184774814572405
105,3,3,Everton,11,0.9655784060483817,0.9447988686371729,0.3705887332474159,1.0643369305100432,1.373991653253802
106,3,3,Newcastle,4,1.9777447307629048,0.8612740125104281,0.25927109138835214,1.2378868744501137,1.8521220945866776
107,3,3,Man City,43,1.6993545724175236,1.134502303130541,0.29519195621084415,1.730775468310032,1.3210479047476191
108,3,3,West Ham,21,1.0566401746504157,1.1772734430487755,0.24596199516518225,1.0518000752854446,1.2068436656777215
109,3,3,Arsenal,3,1.1390293622168488,1.2639904183382624,0.18401960206676607,2.282912507531174,0.875241279235767
110,4,4,Nott'm Forest,17,0.8239305026639383,1.7519666397191107,0.1255928707714079,1.898858007989082,0.788673076563446
111,4,4,Brighton,36,1.458230063042696,1.2962053912865912,0.2630410660351867,1.190000369967392,1.2959523221371438
112,4,4,Sunderland,56,0.8706089651695148,2.037260417034852,0.07580560780209948,1.3852901635192298,1.1096303154138516
113,4,4,Aston Villa,7,1.1634014546640776,1.026677597729292,0.3670120611877113,1.0928256290447274,1.043881307322669
114,4,4,Leeds,2,0.9744730661755054,1.7639080781983845,0.1081823047242522,1.216986277242376,1.3813838851731253
115,4,4,Wolves,39,0.8463748371168373,1.765660917972446,0.11645438660013108,2.063701897816778,0.9567652356546366
116,4,4,Spurs,6,1.4380398582080196,1.2372627728496788,0.24805333495703424,1.064627232727434,1.4116044076280827
117,4,4,Chelsea,8,1.365853194966821,1.3451288812059372,0.26173642169333644,1.6852323880214848,1.478302937876079
118,4,4,Liverpool,14,2.2003751795392965,0.8088441092645846,0.3457659417583138,0.8792211854982293,2.0198416108486184
119,4,4,Man Utd,1,0.8203699570593128,1.6942229527088624,0.1148239154938372,2.1675635741239403,0.8649828466465077
120,5,5,Everton,11,0.8237108943473685,1.6678673064856935,0.1483664498161751,2.282912507531174,0.875241279235767
121,5,5,Newcastle,4,1.511558363493008,1.1715009709031128,0.3080959066534673,1.190000369967392,1.2959523221371438
122,5,5,Spurs,6,1.3062754063409754,1.6937427438331372,0.15959221593962147,1.730775468310032,1.3210479047476191
123,5,5,Nott'm Forest,17,1.7947520964974297,0.981210557989608,0.24519391448382033,0.8792211854982293,2.0198416108486184
124,5,5,Crystal Palace,31,1.381145436266253,1.023154453589598,0.3538773427991373,1.064627232727434,1.4116044076280827
125,5,5,Leeds,2,0.931709205058557,1.6598275450306945,0.12911787613724474,1.0643369305100432,1.373991653253802
126,5,5,Chelsea,8,1.2578983063522502,1.152530931806877,0.29545436398192976,1.403624133111596,1.3234409294059295
127,5,5,Brentford,94,1.4148645875786459,1.1045355301585582,0.3326279579838318,1.216986277242376,1.3813838851731253
128,5,5,Aston Villa,7,2.049270496013806,0.9035343463873822,0.3531171649183959,0.8682254044714792,2.184774814572405
129,5,5,Man City,43,1.0905535775061481,1.0778016072560401,0.24368134452528262,1.898858007989082,0.788673076563446
130,6,6,Man Utd,1,1.1955667878232268,1.4795758362644331,0.19180124677470686,1.6852323880214848,1.478302937876079
131,6,6,Fulham,54,1.1214757336613932,1.569520051009329,0.17053687147078,1.7985140158253623,1.09328597583952
132,6,6,Brighton,36,1.291382814707195,1.5019793794941472,0.20880003144289344,1.6588185308296624,0.8890268430627202
133,6,6,Liverpool,14,1.7762119568912835,1.2405267029978653,0.2863654263602728,1.3852901635192298,1.1096303154138516
134,6,6,Bournemouth,91,1.9195910847377018,1.080065174005063,0.23124672470620158,1.2378868744501137,1.8521220945866776
135,6,6,Burnley,90,0.7253039443986015,2.2443755534396637,0.04126317561085498,2.1675635741239403,0.8649828466465077
136,6,6,Sunderland,56,0.8410589155360235,1.8390381873605532,0.09591904516094549,1.0518000752854446,1.2068436656777215
137,6,6,Wolves,39,1.2207962734756284,1.563035101239207,0.16070975740771584,1.6950053677498111,1.6039132804518834
138,6,6,Arsenal,3,1.211777767321824,1.123033504825441,0.22844136621057193,2.063701897816778,0.9567652356546366
139,6,6,West Ham,21,0.9380689333086905,1.130740034936528,0.2649565785294893,1.0928256290447274,1.043881307322669
140,7,7,West Ham,21,0.809931209570933,1.749205538384361,0.15838331052454652,1.898858007989082,0.788673076563446
141,7,7,Burnley,90,0.954976864969677,2.167718922436303,0.06925329911830998,1.7985140158253623,1.09328597583952
142,7,7,Fulham,54,1.176678571554759,1.3402942378623228,0.24645037920915575,1.190000369967392,1.2959523221371438
143,7,7,Man City,43,1.761297137206152,1.1080090695042042,0.31331784022423886,1.6852323880214848,1.478302937876079
144,7,7,Liverpool,14,1.6213890753310025,1.3312720774778877,0.24913878482388027,1.6588185308296624,0.8890268430627202
145,7,7,Crystal Palace,31,1.1631548247561057,0.9885955092867798,0.3783544671190336,1.0928256290447274,1.043881307322669
146,7,7,Spurs,6,1.9445593967695989,1.1561492636579813,0.19907640724782014,1.2378868744501137,1.8521220945866776
147,7,7,Sunderland,56,0.8099600154980937,1.9933430287165492,0.07713059359084469,1.403624133111596,1.3234409294059295
148,7,7,Nott'm Forest,17,0.8958271282463526,1.8148817632473058,0.1081479962122556,2.063701897816778,0.9567652356546366
149,7,7,Brighton,36,1.486698866502382,1.1469477834069806,0.3123307042492018,1.0643369305100432,1.373991653253802
150,8,8,Newcastle,4,1.5692366129167823,1.3629323940834412,0.22278636073931796,1.730775468310032,1.3210479047476191
151,8,8,Leeds,2,1.4214693104080924,1.4236708581115605,0.14029785480866128,0.8792211854982293,2.0198416108486184
152,8,8,Bournemouth,91,1.25785386797647,1.3488603814687359,0.21950364122672314,1.3852901635192298,1.1096303154138516
153,8,8,Arsenal,3,1.5469484476601245,0.8708320650002417,0.3904706885495061,1.216986277242376,1.3813838851731253
154,8,8,Man Utd,1,0.9193934769837814,1.8287895828903418,0.1023922791332633,2.282912507531174,0.875241279235767
155,8,8,Everton,11,0.7501914500020928,1.5387922749945324,0.16535164963738685,2.1675635741239403,0.8649828466465077
156,8,8,Chelsea,8,1.3053494804788355,1.0070846095061317,0.3474050307598796,1.0518000752854446,1.2068436656777215
157,8,8,Aston Villa,7,1.4902055877615863,1.3629108934702079,0.221931093555034,1.6950053677498111,1.6039132804518834
158,8,8,Wolves,39,1.7671030784201536,0.8871899597401982,0.24568231405805116,0.8682254044714792,2.184774814572405
159,8,8,Brentford,94,1.4462405471393742,1.027102249447777,0.37289953505331247,1.064627232727434,1.4116044076280827
