,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
25,25,2562233,34,3,West Ham,21,1.096665633125306,1.2740770059693753,0.2802611142644507,1.0601343654629551,1.3330438797910014,Everton,H,26.99,29.82,43.19
26,26,2562234,34,3,Wolves,39,1.1419543395692018,1.3875597930145718,0.24580925322196145,1.2281253509823742,1.515373488650262,Spurs,H,33.97,31.41,34.62
27,27,2562226,34,3,Arsenal,3,1.5951456015941923,1.171178449007832,0.38314087303722427,1.4180590637302857,1.2587997682853609,Newcastle,H,57.25,23.33,19.43
28,28,2562228,34,3,Burnley,90,0.8499212033484842,2.0954280706374444,0.09695913315839258,1.7479450238568857,1.0637961950410169,Man City,H,10.75,13.18,76.08
29,29,2562227,34,3,Brighton,36,1.4645451534733385,1.329250009970171,0.22564369183061125,1.516347433872757,1.3451869085984278,Chelsea,H,35.83,29.49,34.67
30,30,2562231,34,3,Man Utd,1,1.5704886475076978,1.244752654457728,0.2998457379957863,1.267144682685728,1.359105023671283,Brentford,H,46.4,25.69,27.91
31,31,2562236,35,4,Arsenal,3,1.6630122599773902,1.1585177800370952,0.4074240492118467,1.276474791395334,1.3983427304629017,Fulham,H,59.79,23.37,16.84
32,32,2562237,35,4,Aston Villa,7,1.5790389911740983,1.2244276981519033,0.29860349644108075,1.2281253509823742,1.515373488650262,Spurs,H,52.85,24.05,23.09
33,33,2562235,35,4,Bournemouth,91,1.279595428083066,1.2344751288457145,0.2935814764654459,1.2139568383477777,1.332982741815102,Crystal Palace,H,39.25,26.91,33.84
34,34,2562238,35,4,Brentford,94,1.6807818694998378,1.2002192654036663,0.30454527577104257,1.1136485007698012,1.6524946733220216,West Ham,H,51.97,25.87,22.17
35,35,2562239,35,4,Chelsea,8,1.6713628139718746,1.1475343958731243,0.3443694337875595,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.89,23.72,24.39
36,36,2562240,35,4,Everton,11,1.0045746007200869,1.5797389170300156,0.19180347105615375,1.7479450238568857,1.0637961950410169,Man City,H,23.55,26.7,49.75
37,37,2562241,35,4,Leeds,2,1.6213718155615098,1.176490741703467,0.3481684706163105,0.8891699136404126,1.90472109186083,Burnley,H,58.26,23.27,18.47
38,38,2562242,35,4,Man Utd,1,1.4254701757726698,1.4212376985545365,0.21277358044888373,1.6625075878723088,1.21238366161662,Liverpool,H,35.77,30.34,33.9
39,39,2562243,35,4,Newcastle,4,1.6790361456608847,1.3589447110758504,0.23832444141270792,1.4068130609777052,1.3805615639859148,Brighton,H,41.8,29.26,28.94
40,40,2562244,35,4,Wolves,39,1.0917582177917922,1.2000949358820228,0.32627488891658346,0.916852317152712,1.3761699695833438,Sunderland,H,28.36,33.15,38.49
41,41,2562245,36,5,Brighton,36,1.4807059899824153,1.0118255944709043,0.3894629915511545,0.8805295487025292,1.471241809654904,Wolves,H,53.58,24.07,22.35
42,42,2562246,36,5,Burnley,90,1.0880074702508138,1.5924488578875056,0.1582309732461012,1.300563606534903,1.4349594688863128,Aston Villa,H,17.44,22.25,60.3
43,43,2562247,36,5,Crystal Palace,31,1.2157743464943755,1.0383825220874048,0.350425530025287,1.0601343654629551,1.3330438797910014,Everton,H,38.51,28.98,32.51
44,44,2562248,36,5,Fulham,54,1.5559735094386182,1.3810967606169395,0.23851012944605904,1.4574937173624205,1.6620099687642853,Bournemouth,H,35.82,31.41,32.77
45,45,2562249,36,5,Liverpool,14,1.5893671302127999,1.2524977575673366,0.2658625492181452,1.516347433872757,1.3451869085984278,Chelsea,H,43.73,27.48,28.79
46,46,2562250,36,5,Man City,43,1.75468500686955,1.1018864598735192,0.3677538461608668,1.267144682685728,1.359105023671283,Brentford,H,56.34,21.53,22.13
47,47,2562251,36,5,Nott'm Forest,17,1.1291548182448885,1.3833308496871046,0.2584572376068286,1.4180590637302857,1.2587997682853609,Newcastle,H,33.92,27.41,38.67
48,48,2562253,36,5,Spurs,6,1.3772703019725376,1.3345585900817296,0.24238118902063022,1.179673862615134,1.580447988994381,Leeds,H,34.85,30.54,34.61
49,49,2562252,36,5,Sunderland,56,1.0721522639415966,1.2894555291763137,0.2394763000914496,1.4571779849693465,1.3341400220950848,Man Utd,H,31.05,30.55,38.4
50,50,2562254,36,5,West Ham,21,0.9298118876064476,1.750316933722893,0.17053087001182,1.6119656438731873,0.7831317449760893,Arsenal,H,17.57,19.53,62.91
51,51,2562256,37,6,Arsenal,3,2.179532051086669,0.866494507406365,0.5090629516111853,0.8891699136404126,1.90472109186083,Burnley,H,79.46,12.3,8.24
52,52,2562257,37,6,Aston Villa,7,1.3715849279542625,1.5347526860899159,0.20407382977675087,1.6625075878723088,1.21238366161662,Liverpool,H,33.04,31.91,35.05
53,53,2562255,37,6,Bournemouth,91,1.1855276210266277,1.5057348889157771,0.18283099620695303,1.7479450238568857,1.0637961950410169,Man City,H,26.76,24.47,48.77
54,54,2562258,37,6,Brentford,94,1.460315236488941,1.279345584740649,0.27672047217091433,1.2139568383477777,1.332982741815102,Crystal Palace,H,41.86,27.74,30.41
55,55,2562259,37,6,Chelsea,8,1.6905282417508043,1.2589141788955147,0.29459181132837214,1.2281253509823742,1.515373488650262,Spurs,H,55.53,22.34,22.14
56,56,2562260,37,6,Everton,11,1.140885359443539,1.0812440967196149,0.3893388834337592,0.916852317152712,1.3761699695833438,Sunderland,H,40.16,29.64,30.21
57,57,2562261,37,6,Leeds,2,1.2750207101721172,1.4915057970544092,0.22686410921309041,1.4068130609777052,1.3805615639859148,Brighton,H,28.01,29.07,42.92
58,58,2562262,37,6,Man Utd,1,1.6398028090322092,1.1656133238035853,0.3535558122083172,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.95,24.17,23.88
59,59,2562263,37,6,Newcastle,4,1.9542641137261092,1.1528728610914396,0.314591353098576,1.1136485007698012,1.6524946733220216,West Ham,H,55.18,24.34,20.48
60,60,2562264,37,6,Wolves,39,1.13694864232409,1.4092917974437056,0.23721331467903298,1.276474791395334,1.3983427304629017,Fulham,H,28.62,29.47,41.91
61,61,2562265,38,7,Brighton,36,1.38812871542743,1.3037656954732348,0.23751021055409352,1.4571779849693465,1.3341400220950848,Man Utd,H,36.1,28.67,35.22
62,62,2562266,38,7,Burnley,90,1.1287850978554879,1.3901243020301053,0.24096434107239628,0.8805295487025292,1.471241809654904,Wolves,H,24.78,27.3,47.92
63,63,2562267,38,7,Crystal Palace,31,1.154884125147342,1.5106095351362154,0.22465584260222665,1.6119656438731873,0.7831317449760893,Arsenal,H,21.16,24.47,54.37
64,64,2562268,38,7,Fulham,54,1.2646443329727244,1.3994803257457888,0.252626217759949,1.4180590637302857,1.2587997682853609,Newcastle,H,34.7,27.97,37.33
65,65,2562269,38,7,Liverpool,14,1.6044264975365712,1.177605116124934,0.3298810373820573,1.267144682685728,1.359105023671283,Brentford,H,50.05,24.16,25.79
66,66,2562270,38,7,Man City,43,1.966318251627901,1.1569439046693137,0.3534508371912764,1.300563606534903,1.4349594688863128,Aston Villa,H,54.67,23.58,21.75
67,67,2562271,38,7,Nott'm Forest,17,1.4276687082143829,1.3590947453541564,0.2442192643295453,1.4574937173624205,1.6620099687642853,Bournemouth,H,33.97,32.38,33.66
68,68,2562273,38,7,Spurs,6,1.1985232699362485,1.1317831787434207,0.2831917359292533,1.0601343654629551,1.3330438797910014,Everton,H,30.42,28.18,41.4
69,69,2562272,38,7,Sunderland,56,1.1345721449382817,1.2421382088891606,0.22497999713814396,1.516347433872757,1.3451869085984278,Chelsea,H,32.28,28.83,38.89
70,70,2562274,38,7,West Ham,21,1.163247910181342,1.4031571295744125,0.24451615507788155,1.179673862615134,1.580447988994381,Leeds,H,31.85,31.84,36.31
71,71,2562201,38,7,Crystal Palace,31,1.08915264106734,1.7922782588645363,0.168818697110531,1.84020837368335,0.9774771764642334,Man City,A,20.0,22.89,57.11
72,72,2562214,32,1,Wolves,39,1.2282024465858805,1.2215163755891165,0.29056803109630247,1.0904497811036302,1.5845069443857784,West Ham,A,31.53,28.01,40.46
73,73,2562205,32,1,Bournemouth,91,1.1849178632239548,1.9197317324893886,0.14352846720414708,1.7005083070586728,0.7716759863632131,Arsenal,A,18.72,25.52,55.76
74,74,2562206,32,1,Everton,11,1.137954240867374,1.4155316739671036,0.23607327708356812,1.5219199460810269,1.3822886740500626,Brentford,A,30.02,27.78,42.2
75,75,2562207,32,1,Brighton,36,1.7676461470641893,1.065059253101993,0.3590612790955503,0.8874161599166871,1.7791640520916123,Burnley,A,61.53,21.63,16.84
76,76,2562210,32,1,Fulham,54,1.1584396288833418,1.6779592300502593,0.1687898877199837,1.7504830590620153,1.0875524553304032,Liverpool,A,24.12,23.2,52.68
77,77,2562209,32,1,Newcastle,4,1.3014963315887702,1.2311491674439197,0.2933991571775296,1.2422332469826125,1.2723402219178148,Crystal Palace,A,35.25,28.65,36.1
78,78,2562212,32,1,Aston Villa,7,1.3285303630026317,1.215034633196564,0.2978625582872181,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,35.62,31.21,33.17
79,79,2562213,32,1,Spurs,6,1.1881114412052503,1.1730026846846087,0.31171622242452895,0.969630726942562,1.3134142542608234,Sunderland,A,28.21,28.28,43.5
80,80,2562208,32,1,Man City,43,1.5685276831998094,1.264766758248496,0.26825341682508047,1.6026260862899535,1.2556519416279643,Chelsea,A,42.25,28.31,29.44
81,81,2562211,32,1,Leeds,2,1.247623656229947,1.782436716797799,0.16227830288154216,1.6235386675690475,1.1698434621270957,Man Utd,A,21.6,23.81,54.59
82,82,2562216,33,2,Fulham,54,1.3556651402689643,1.6268854047502277,0.21603949201787886,1.5219199460810269,1.3822886740500626,Brentford,A,28.14,27.15,44.71
83,83,2562220,33,2,Wolves,39,1.1110193731800417,1.3562025423011914,0.24390088720841835,1.278431970360495,1.4166650767576243,Leeds,A,29.2,25.99,44.81
84,84,2562222,33,2,Bournemouth,91,1.4431638342319315,1.9280946967231611,0.14317926263288702,1.7277123034576372,1.3392591787377215,Newcastle,A,24.39,30.28,45.33
85,85,2562224,33,2,Brighton,36,1.5128841383084328,1.2847809420735312,0.2625031700660132,1.2810129898193228,1.554660381245432,Spurs,A,45.19,26.62,28.19
86,86,2562217,33,2,Man Utd,1,1.3279274235638607,1.4104812064977472,0.20301231876134723,1.6026260862899535,1.2556519416279643,Chelsea,A,32.01,25.72,42.28
87,87,2562215,33,2,Sunderland,56,1.0806152686234365,1.4921808792709599,0.22957664982744752,1.4707580526812805,1.2148154322516758,Aston Villa,A,26.83,27.67,45.49
88,88,2562219,33,2,Liverpool,14,1.4561059166412116,1.054222990547224,0.3530642923010867,1.1385111470580889,1.2598109268849706,Everton,A,40.22,30.88,28.9
89,89,2562223,33,2,Burnley,90,1.015679750870625,1.6060215559574382,0.18154119432774285,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,17.37,23.55,59.09
90,90,2562221,33,2,Arsenal,3,1.2284200939031018,1.3816854665342764,0.28019895768024417,1.84020837368335,0.9774771764642334,Man City,A,35.58,31.34,33.08
91,91,2562218,33,2,West Ham,21,1.1312277397301793,1.4949203710331311,0.2273351899660474,1.2422332469826125,1.2723402219178148,Crystal Palace,A,24.27,26.73,49.01
92,92,2562232,34,3,Nott'm Forest,17,1.116883661567204,1.140463462335412,0.33610088869576027,0.969630726942562,1.3134142542608234,Sunderland,A,28.85,31.38,39.77
93,93,2562229,34,3,Aston Villa,7,1.3517418733255895,1.4200585915735453,0.25009713222265484,1.2730552076150123,1.3260828697084943,Fulham,A,34.99,30.35,34.66
94,94,2562225,34,3,Leeds,2,1.2678164261179425,1.5000655888865573,0.21077422090577397,1.3618404790552257,1.2774511442723306,Bournemouth,A,25.52,26.08,48.4
95,95,2562230,34,3,Crystal Palace,31,1.1664313823217163,1.598041661157384,0.1829819576218238,1.7504830590620153,1.0875524553304032,Liverpool,A,25.51,24.19,50.3
96,96,2562233,34,3,Everton,11,1.2740770059693753,1.096665633125306,0.3328567022041759,1.0904497811036302,1.5845069443857784,West Ham,A,43.19,29.82,26.99
97,97,2562234,34,3,Spurs,6,1.3875597930145718,1.1419543395692018,0.3237241654386043,0.951966023891023,1.4900591895217203,Wolves,A,34.62,31.41,33.97
98,98,2562226,34,3,Newcastle,4,1.171178449007832,1.5951456015941923,0.20210340225103746,1.7005083070586728,0.7716759863632131,Arsenal,A,19.43,23.33,57.25
99,99,2562228,34,3,Man City,43,2.0954280706374444,0.8499212033484842,0.44803736006205613,0.8874161599166871,1.7791640520916123,Burnley,A,76.08,13.18,10.75
100,100,2562227,34,3,Chelsea,8,1.329250009970171,1.4645451534733385,0.2402487480871746,1.4180829947318612,1.272730477045556,Brighton,A,34.67,29.49,35.83
101,101,2562231,34,3,Brentford,94,1.244752654457728,1.5704886475076978,0.19085017223053075,1.6235386675690475,1.1698434621270957,Man Utd,A,27.91,25.69,46.4
102,102,2562236,35,4,Fulham,54,1.1585177800370952,1.6630122599773902,0.18498395077370644,1.7005083070586728,0.7716759863632131,Arsenal,A,16.84,23.37,59.79
103,103,2562237,35,4,Spurs,6,1.2244276981519033,1.5790389911740983,0.19438829186493273,1.4707580526812805,1.2148154322516758,Aston Villa,A,23.09,24.05,52.85
104,104,2562235,35,4,Crystal Palace,31,1.2344751288457145,1.279595428083066,0.25988387616735725,1.3618404790552257,1.2774511442723306,Bournemouth,A,33.84,26.91,39.25
105,105,2562238,35,4,West Ham,21,1.2002192654036663,1.6807818694998378,0.17593304478746474,1.5219199460810269,1.3822886740500626,Brentford,A,22.17,25.87,51.97
106,106,2562239,35,4,Nott'm Forest,17,1.1475343958731243,1.6713628139718746,0.18858057641963316,1.6026260862899535,1.2556519416279643,Chelsea,A,24.39,23.72,51.89
107,107,2562240,35,4,Man City,43,1.5797389170300156,1.0045746007200869,0.3965883508223619,1.1385111470580889,1.2598109268849706,Everton,A,49.75,26.7,23.55
108,108,2562241,35,4,Burnley,90,1.176490741703467,1.6213718155615098,0.14904197428726357,1.278431970360495,1.4166650767576243,Leeds,A,18.47,23.27,58.26
109,109,2562242,35,4,Liverpool,14,1.4212376985545365,1.4254701757726698,0.22402920690145015,1.6235386675690475,1.1698434621270957,Man Utd,A,33.9,30.34,35.77
110,110,2562243,35,4,Brighton,36,1.3589447110758504,1.6790361456608847,0.1846485356118377,1.7277123034576372,1.3392591787377215,Newcastle,A,28.94,29.26,41.8
111,111,2562244,35,4,Sunderland,56,1.2000949358820228,1.0917582177917922,0.3686234305069426,0.951966023891023,1.4900591895217203,Wolves,A,38.49,33.15,28.36
112,112,2562245,36,5,Wolves,39,1.0118255944709043,1.4807059899824153,0.21374662248941662,1.4180829947318612,1.272730477045556,Brighton,A,22.35,24.07,53.58
113,113,2562246,36,5,Aston Villa,7,1.5924488578875056,1.0880074702508138,0.34488239377771246,0.8874161599166871,1.7791640520916123,Burnley,A,60.3,22.25,17.44
114,114,2562247,36,5,Everton,11,1.0383825220874048,1.2157743464943755,0.2955171995688971,1.2422332469826125,1.2723402219178148,Crystal Palace,A,32.51,28.98,38.51
115,115,2562248,36,5,Bournemouth,91,1.3810967606169395,1.5559735094386182,0.21037786725551472,1.2730552076150123,1.3260828697084943,Fulham,A,32.77,31.41,35.82
116,116,2562249,36,5,Chelsea,8,1.2524977575673366,1.5893671302127999,0.17627690535123647,1.7504830590620153,1.0875524553304032,Liverpool,A,28.79,27.48,43.73
117,117,2562250,36,5,Brentford,94,1.1018864598735192,1.75468500686955,0.1553174366038883,1.84020837368335,0.9774771764642334,Man City,A,22.13,21.53,56.34
118,118,2562251,36,5,Newcastle,4,1.3833308496871046,1.1291548182448885,0.3324697587064295,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,38.67,27.41,33.92
119,119,2562253,36,5,Leeds,2,1.3345585900817296,1.3772703019725376,0.22876211258264315,1.2810129898193228,1.554660381245432,Spurs,A,34.61,30.54,34.85
120,120,2562252,36,5,Man Utd,1,1.2894555291763137,1.0721522639415966,0.3505064133187753,0.969630726942562,1.3134142542608234,Sunderland,A,38.4,30.55,31.05
121,121,2562254,36,5,Arsenal,3,1.750316933722893,0.9298118876064476,0.4619723335503474,1.0904497811036302,1.5845069443857784,West Ham,A,62.91,19.53,17.57
122,122,2562256,37,6,Burnley,90,0.866494507406365,2.179532051086669,0.09707276495801387,1.7005083070586728,0.7716759863632131,Arsenal,A,8.24,12.3,79.46
123,123,2562257,37,6,Liverpool,14,1.5347526860899159,1.3715849279542625,0.2588376552838869,1.4707580526812805,1.2148154322516758,Aston Villa,A,35.05,31.91,33.04
124,124,2562255,37,6,Man City,43,1.5057348889157771,1.1855276210266277,0.31893591797689214,1.3618404790552257,1.2774511442723306,Bournemouth,A,48.77,24.47,26.76
125,125,2562258,37,6,Crystal Palace,31,1.279345584740649,1.460315236488941,0.23483514818225926,1.5219199460810269,1.3822886740500626,Brentford,A,30.41,27.74,41.86
126,126,2562259,37,6,Spurs,6,1.2589141788955147,1.6905282417508043,0.16979136603331219,1.6026260862899535,1.2556519416279643,Chelsea,A,22.14,22.34,55.53
127,127,2562260,37,6,Sunderland,56,1.0812440967196149,1.140885359443539,0.317930495670545,1.1385111470580889,1.2598109268849706,Everton,A,30.21,29.64,40.16
128,128,2562261,37,6,Brighton,36,1.4915057970544092,1.2750207101721172,0.26569054168836953,1.278431970360495,1.4166650767576243,Leeds,A,42.92,29.07,28.01
129,129,2562262,37,6,Nott'm Forest,17,1.1656133238035853,1.6398028090322092,0.18525044306873537,1.6235386675690475,1.1698434621270957,Man Utd,A,23.88,24.17,51.95
130,130,2562263,37,6,West Ham,21,1.1528728610914396,1.9542641137261092,0.14590739663173377,1.7277123034576372,1.3392591787377215,Newcastle,A,20.48,24.34,55.18
131,131,2562264,37,6,Fulham,54,1.4092917974437056,1.13694864232409,0.35814501111317654,0.951966023891023,1.4900591895217203,Wolves,A,41.91,29.47,28.62
132,132,2562265,38,7,Man Utd,1,1.3037656954732348,1.38812871542743,0.23939459205609576,1.4180829947318612,1.272730477045556,Brighton,A,35.22,28.67,36.1
133,133,2562266,38,7,Wolves,39,1.3901243020301053,1.1287850978554879,0.3332299659631579,0.8874161599166871,1.7791640520916123,Burnley,A,47.92,27.3,24.78
134,134,2562267,38,7,Arsenal,3,1.5106095351362154,1.154884125147342,0.42137470389740306,1.2422332469826125,1.2723402219178148,Crystal Palace,A,54.37,24.47,21.16
135,135,2562268,38,7,Newcastle,4,1.3994803257457888,1.2646443329727244,0.27921395785335906,1.2730552076150123,1.3260828697084943,Fulham,A,37.33,27.97,34.7
136,136,2562269,38,7,Brentford,94,1.177605116124934,1.6044264975365712,0.16875376960741523,1.7504830590620153,1.0875524553304032,Liverpool,A,25.79,24.16,50.05
137,137,2562270,38,7,Aston Villa,7,1.1569439046693137,1.966318251627901,0.1460907194621179,1.84020837368335,0.9774771764642334,Man City,A,21.75,23.58,54.67
138,138,2562271,38,7,Bournemouth,91,1.3590947453541564,1.4276687082143829,0.25209389428185497,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,33.66,32.38,33.97
139,139,2562273,38,7,Everton,11,1.1317831787434207,1.1985232699362485,0.28112321371380505,1.2810129898193228,1.554660381245432,Spurs,A,41.4,28.18,30.42
140,140,2562272,38,7,Chelsea,8,1.2421382088891606,1.1345721449382817,0.35362571833489564,0.969630726942562,1.3134142542608234,Sunderland,A,38.89,28.83,32.28
141,141,2562274,38,7,Leeds,2,1.4031571295744125,1.163247910181342,0.2705448503748746,1.0904497811036302,1.5845069443857784,West Ham,A,36.31,31.84,31.85
