,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
38,38,12,5,Leeds,2,1.522112891977919,1.3544689075708696,0.2413550574833914,1.125639136143974,1.3659880747608302,Aston Villa,H
39,39,12,5,Arsenal,3,1.9104207175313295,1.1381907969876632,0.3846728918701068,1.4003394549951451,1.3502778036875078,Spurs,H
40,40,12,5,Man Utd,1,1.4884370086330028,1.1881847806433918,0.3358806872594917,0.9056336926958232,1.247163509955405,Everton,H
41,41,13,6,Brentford,94,2.134608892613126,1.0493503050177893,0.3074962492804231,0.8886105881390935,2.2254505109828764,Burnley,H
42,42,13,6,Man City,43,2.18309244885616,1.0493740042206126,0.37487562499865185,1.0287018851855674,1.8826434010652096,Leeds,H
43,43,13,6,Sunderland,56,1.217553449476923,1.680066295307435,0.2242299328712637,1.59434263127607,1.6045638292419435,Bournemouth,H
44,44,13,6,Everton,11,1.1596598726756442,1.3972572508284982,0.2887972471086352,1.3916931870561975,0.9907948268028696,Newcastle,H
45,45,13,6,Spurs,6,1.8205162176818703,1.3724301606309217,0.30280100287941425,1.2410263559482453,1.4742914573124213,Fulham,H
46,46,13,6,Crystal Palace,31,1.7427184773270137,1.2403044290878733,0.3169731821048507,1.315595271982192,1.6841323988248438,Man Utd,H
47,47,13,6,Aston Villa,7,1.757604073780355,1.2476466565963489,0.4124382669240215,0.8664728486146933,1.466513245635533,Wolves,H
48,48,13,6,Nott'm Forest,17,1.3000250737011503,1.4691433558570357,0.2567257713874914,1.4856338869008217,1.4391840661227135,Brighton,H
49,49,13,6,West Ham,21,1.220242066608409,1.905256878289459,0.17122984987855835,2.092734804378567,1.193204901904705,Liverpool,H
50,50,13,6,Chelsea,8,0.979814283580466,1.6835374374895364,0.24786257190624122,1.7690885279540407,0.6684263951958026,Arsenal,H
51,51,14,7,Bournemouth,91,1.3992024528987308,1.1141498348655274,0.37080833691295506,0.9056336926958232,1.247163509955405,Everton,H
52,52,14,7,Fulham,54,1.0321804474324967,1.8249083493097178,0.18776191573640238,1.895449493130677,0.878423566877233,Man City,H
53,53,14,7,Newcastle,4,1.7620568012850435,1.326958563639482,0.3452706570954682,1.4003394549951451,1.3502778036875078,Spurs,H
54,54,14,7,Arsenal,3,2.0431444808897026,0.8548784568533394,0.4709092609220863,1.082393618537114,1.4161359547756671,Brentford,H
55,55,14,7,Brighton,36,1.6200404052870432,1.4114229988999705,0.3158960630527001,1.125639136143974,1.3659880747608302,Aston Villa,H
56,56,14,7,Burnley,90,0.75686400736775,2.1178971833152973,0.1525593766195985,1.482131051166354,1.2183702164387915,Crystal Palace,H
57,57,14,7,Wolves,39,1.2784852260434705,1.3167147168181148,0.2813642696329767,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
58,58,14,7,Leeds,2,1.4869763416302444,1.349493556667115,0.21271028648465967,1.519361267590742,1.3453654179487555,Chelsea,H
59,59,14,7,Liverpool,14,2.1026295990574786,0.9634764033278698,0.3724441414124048,0.8426045491098161,1.6137763102906282,Sunderland,H
60,60,14,7,Man Utd,1,1.721629487387185,1.3028137072352974,0.28105536818894006,1.224891913186266,1.5558877893947742,West Ham,H
61,61,15,8,Aston Villa,7,1.1465629365917245,1.6108659477389784,0.2412669288783862,1.7690885279540407,0.6684263951958026,Arsenal,H
62,62,15,8,Bournemouth,91,1.6106004300516288,1.1892801960368589,0.30660580619485045,1.519361267590742,1.3453654179487555,Chelsea,H
63,63,15,8,Everton,11,1.448541006913162,1.084957926153573,0.3774158126928427,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
64,64,15,8,Man City,43,2.2139664380902486,0.8612142052029559,0.4072421922627826,0.8426045491098161,1.6137763102906282,Sunderland,H
65,65,15,8,Newcastle,4,2.316011407580433,0.7920955884745187,0.47354738391913087,0.8886105881390935,2.2254505109828764,Burnley,H
66,66,15,8,Spurs,6,1.823202216380864,1.2138627365598544,0.3248231548128263,1.082393618537114,1.4161359547756671,Brentford,H
67,67,15,8,Leeds,2,1.3193890807916333,1.7028128662718474,0.16266350921133474,2.092734804378567,1.193204901904705,Liverpool,H
68,68,15,8,Brighton,36,1.5269743596854055,1.412821021466708,0.27817706397928577,1.224891913186266,1.5558877893947742,West Ham,H
69,69,15,8,Fulham,54,1.2084515981428077,1.6070304729014742,0.22321026514205383,1.482131051166354,1.2183702164387915,Crystal Palace,H
70,70,15,8,Wolves,39,1.2504223173829914,1.528850967912442,0.22994494481769576,1.315595271982192,1.6841323988248438,Man Utd,H
71,71,8,1,Brentford,94,1.2375915602835827,1.4061420368530348,0.273902821171475,0.9417127362972704,1.5985218858023809,West Ham,A
72,72,9,2,West Ham,21,1.4085895722914497,1.4111612071176927,0.22489157215570155,1.272880808557781,1.6278293131136807,Leeds,A
73,73,9,2,Sunderland,56,1.0750912698418826,1.621797577675202,0.20042912223511075,1.8536748411879351,0.9883064939006302,Chelsea,A
74,74,9,2,Fulham,54,1.1300149782967042,1.8661969480979153,0.19657572118077044,1.8437168938335664,0.9312192588795812,Newcastle,A
75,75,9,2,Brighton,36,1.287314935348911,1.70865491227158,0.23126636126737,1.6964423548818304,1.217900496556467,Man Utd,A
76,76,9,2,Liverpool,14,1.9991444827471372,1.1703975089023348,0.29297790654063305,1.4910739417507357,1.63990169951774,Brentford,A
77,77,9,2,Crystal Palace,31,1.045292103450494,1.7333796560018437,0.20680211682439215,2.0010363780436253,0.6563277766809019,Arsenal,A
78,78,9,2,Man City,43,1.5957505473675304,1.3125073486226222,0.3033540578351721,1.7226901340513427,1.033409245229961,Aston Villa,A
79,79,9,2,Nott'm Forest,17,1.0755112065024723,1.754055297517782,0.2250456019753336,1.3406187640799303,1.0540987731132934,Bournemouth,A
80,80,9,2,Burnley,90,1.045081911576573,1.7756461062749331,0.18565670254951736,0.9316568167215324,1.6131208170261488,Wolves,A
81,81,9,2,Spurs,6,1.3973935292700914,1.3565374833313055,0.2900069069646049,1.1810360161424247,1.080774349210361,Everton,A
82,82,10,3,Leeds,2,1.3791166202915575,1.622965573255641,0.188980374501594,1.5820390417488952,1.2832748487206431,Brighton,A
83,83,10,3,Arsenal,3,2.1992793901910606,0.5803994499231604,0.5393508178299298,0.8377643529149255,1.885257594511876,Burnley,A
84,84,10,3,Brentford,94,1.0378043544034776,1.7918958355028376,0.2093693816029423,1.5169595408992558,1.1265149441356068,Crystal Palace,A
85,85,10,3,Wolves,39,1.1758595279618458,1.4163238002351277,0.2839121367240847,1.0899054645543576,1.3502348137441285,Fulham,A
86,86,10,3,Man Utd,1,1.511013355073318,1.2584370253027566,0.2897639795017164,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
87,87,10,3,Chelsea,8,1.362021057027996,1.7214532579506163,0.2519162666059591,1.6727792156115997,1.3674495157510984,Spurs,A
88,88,10,3,Aston Villa,7,1.2080170269201136,1.9464960505217812,0.1930867171991065,2.3192218074850484,0.9632720770024352,Liverpool,A
89,89,10,3,Newcastle,4,1.6402636050827397,1.161865702139116,0.3860375612445184,0.9417127362972704,1.5985218858023809,West Ham,A
90,90,10,3,Bournemouth,91,1.3003631020471578,2.1278105519323383,0.15751357561511908,2.274917575784438,0.8591101391967197,Man City,A
91,91,10,3,Everton,11,1.2182899677348802,1.1044955731086057,0.32263560841036715,0.9111577943565792,1.4595414148138512,Sunderland,A
92,92,11,4,Man Utd,1,1.3990500650995097,1.744750584590275,0.20790093529493395,1.6727792156115997,1.3674495157510984,Spurs,A
93,93,11,4,Fulham,54,1.1756453880933477,1.353705856811158,0.26280367019493844,1.1810360161424247,1.080774349210361,Everton,A
94,94,11,4,Burnley,90,0.9864691477586983,1.978062855917806,0.16715294841781608,0.9417127362972704,1.5985218858023809,West Ham,A
95,95,11,4,Arsenal,3,1.838121419891859,0.7431665348614969,0.4545729051146731,0.9111577943565792,1.4595414148138512,Sunderland,A
96,96,11,4,Wolves,39,1.1652311442924526,1.5725570587700184,0.20993142340275095,1.8536748411879351,0.9883064939006302,Chelsea,A
97,97,11,4,Bournemouth,91,1.5261279578320357,1.646771818332578,0.22510763011805052,1.7226901340513427,1.033409245229961,Aston Villa,A
98,98,11,4,Newcastle,4,1.7314628389753408,1.1684572111782892,0.35223042141085026,1.4910739417507357,1.63990169951774,Brentford,A
99,99,11,4,Brighton,36,1.2573059951237036,1.7327010883147107,0.22221403916958035,1.5169595408992558,1.1265149441356068,Crystal Palace,A
100,100,11,4,Leeds,2,1.3195532467489164,1.2954774135068052,0.23836667268597306,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
101,101,11,4,Liverpool,14,1.1510120450568233,1.843578676064255,0.1792543075776806,2.274917575784438,0.8591101391967197,Man City,A
102,102,12,5,Chelsea,8,2.013686639055607,0.9220280793842931,0.3942736244759931,0.8377643529149255,1.885257594511876,Burnley,A
103,103,12,5,West Ham,21,1.2172544532080818,1.5844238746988768,0.23515554474581044,1.3406187640799303,1.0540987731132934,Bournemouth,A
104,104,12,5,Brentford,94,1.211558617134975,1.6231568506313594,0.23766698949982615,1.5820390417488952,1.2832748487206431,Brighton,A
105,105,12,5,Sunderland,56,1.1834378675197441,1.337277416493455,0.2700887625611267,1.0899054645543576,1.3502348137441285,Fulham,A
106,106,12,5,Nott'm Forest,17,0.9972220107702683,2.1949209892664996,0.15453857751352895,2.3192218074850484,0.9632720770024352,Liverpool,A
107,107,12,5,Crystal Palace,31,1.8001743251620095,1.1239418959812622,0.37490529803322264,0.9316568167215324,1.6131208170261488,Wolves,A
108,108,12,5,Man City,43,1.5287255695829813,1.419655316877022,0.267791223159895,1.8437168938335664,0.9312192588795812,Newcastle,A
109,109,12,5,Aston Villa,7,1.3544689075708696,1.522112891977919,0.2732530056209693,1.272880808557781,1.6278293131136807,Leeds,A
110,110,12,5,Spurs,6,1.1381907969876632,1.9104207175313295,0.18872825520817998,2.0010363780436253,0.6563277766809019,Arsenal,A
111,111,12,5,Everton,11,1.1881847806433918,1.4884370086330028,0.25105737839542835,1.6964423548818304,1.217900496556467,Man Utd,A
112,112,13,6,Burnley,90,1.0493503050177893,2.134608892613126,0.15552572454842836,1.4910739417507357,1.63990169951774,Brentford,A
113,113,13,6,Leeds,2,1.0493740042206126,2.18309244885616,0.1289210766555012,2.274917575784438,0.8591101391967197,Man City,A
114,114,13,6,Bournemouth,91,1.680066295307435,1.217553449476923,0.2779520768464435,0.9111577943565792,1.4595414148138512,Sunderland,A
115,115,13,6,Newcastle,4,1.3972572508284982,1.1596598726756442,0.3673126166190245,1.1810360161424247,1.080774349210361,Everton,A
116,116,13,6,Fulham,54,1.3724301606309217,1.8205162176818703,0.2179757883313716,1.6727792156115997,1.3674495157510984,Spurs,A
117,117,13,6,Man Utd,1,1.2403044290878733,1.7427184773270137,0.1987833602786824,1.5169595408992558,1.1265149441356068,Crystal Palace,A
118,118,13,6,Wolves,39,1.2476466565963489,1.757604073780355,0.21558658531462366,1.7226901340513427,1.033409245229961,Aston Villa,A
119,119,13,6,Brighton,36,1.4691433558570357,1.3000250737011503,0.322462563826744,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
120,120,13,6,Liverpool,14,1.905256878289459,1.220242066608409,0.31999869692971317,0.9417127362972704,1.5985218858023809,West Ham,A
121,121,13,6,Arsenal,3,1.6835374374895364,0.979814283580466,0.33602322563417863,1.8536748411879351,0.9883064939006302,Chelsea,A
122,122,14,7,Everton,11,1.1141498348655274,1.3992024528987308,0.2918559736339407,1.3406187640799303,1.0540987731132934,Bournemouth,A
123,123,14,7,Man City,43,1.8249083493097178,1.0321804474324967,0.40362077506499533,1.0899054645543576,1.3502348137441285,Fulham,A
124,124,14,7,Spurs,6,1.326958563639482,1.7620568012850435,0.2158803962689705,1.8437168938335664,0.9312192588795812,Newcastle,A
125,125,14,7,Brentford,94,0.8548784568533394,2.0431444808897026,0.17275878126230546,2.0010363780436253,0.6563277766809019,Arsenal,A
126,126,14,7,Aston Villa,7,1.4114229988999705,1.6200404052870432,0.27237364259141983,1.5820390417488952,1.2832748487206431,Brighton,A
127,127,14,7,Crystal Palace,31,2.1178971833152973,0.75686400736775,0.4139721381031002,0.8377643529149255,1.885257594511876,Burnley,A
128,128,14,7,Nott'm Forest,17,1.3167147168181148,1.2784852260434705,0.27526526218248254,0.9316568167215324,1.6131208170261488,Wolves,A
129,129,14,7,Chelsea,8,1.349493556667115,1.4869763416302444,0.27793671691644356,1.272880808557781,1.6278293131136807,Leeds,A
130,130,14,7,Sunderland,56,0.9634764033278698,2.1026295990574786,0.15919504370936105,2.3192218074850484,0.9632720770024352,Liverpool,A
131,131,14,7,West Ham,21,1.3028137072352974,1.721629487387185,0.20325697664803516,1.6964423548818304,1.217900496556467,Man Utd,A
132,132,15,8,Arsenal,3,1.6108659477389784,1.1465629365917245,0.3467709834135705,1.7226901340513427,1.033409245229961,Aston Villa,A
133,133,15,8,Chelsea,8,1.1892801960368589,1.6106004300516288,0.29156143782193644,1.3406187640799303,1.0540987731132934,Bournemouth,A
134,134,15,8,Nott'm Forest,17,1.084957926153573,1.448541006913162,0.23436794783517806,1.1810360161424247,1.080774349210361,Everton,A
135,135,15,8,Sunderland,56,0.8612142052029559,2.2139664380902486,0.1468968324727756,2.274917575784438,0.8591101391967197,Man City,A
136,136,15,8,Burnley,90,0.7920955884745187,2.316011407580433,0.126521147459251,1.8437168938335664,0.9312192588795812,Newcastle,A
137,137,15,8,Brentford,94,1.2138627365598544,1.823202216380864,0.21699353754873202,1.6727792156115997,1.3674495157510984,Spurs,A
138,138,15,8,Liverpool,14,1.7028128662718474,1.3193890807916333,0.2793588924644524,1.272880808557781,1.6278293131136807,Leeds,A
139,139,15,8,West Ham,21,1.412821021466708,1.5269743596854055,0.22323417974800674,1.5820390417488952,1.2832748487206431,Brighton,A
140,140,15,8,Crystal Palace,31,1.6070304729014742,1.2084515981428077,0.3556281696103787,1.0899054645543576,1.3502348137441285,Fulham,A
141,141,15,8,Man Utd,1,1.528850967912442,1.2504223173829914,0.2936046990224088,0.9316568167215324,1.6131208170261488,Wolves,A
