,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
54,54,14,6,Brighton,36,1.6086328402243728,1.4103047779357545,0.31600548440638776,1.1227428861439737,1.3550534914274968,Aston Villa,H
55,55,14,6,Burnley,90,0.75686400736775,2.1178971833152973,0.1525593766195985,1.482131051166354,1.2183702164387915,Crystal Palace,H
56,56,14,6,Wolves,39,1.2784852260434705,1.3167147168181148,0.2813642696329767,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
57,57,14,6,Leeds,2,1.4869763416302444,1.349493556667115,0.21271028648465967,1.519361267590742,1.3453654179487555,Chelsea,H
58,58,14,6,Liverpool,14,2.102501842626636,0.9593091892429388,0.37148929696808264,0.8426045491098161,1.6137763102906282,Sunderland,H
59,59,14,6,Man Utd,1,1.8839613130305644,1.0745336925898372,0.34307068219907605,1.2268752465195991,1.5743627893947745,West Ham,H
60,60,15,7,Aston Villa,7,1.1460255674074717,1.6060624381237725,0.24171458864545503,1.7690885279540407,0.6684263951958026,Arsenal,H
61,61,15,7,Bournemouth,91,1.6106004300516288,1.1892801960368589,0.30660580619485045,1.519361267590742,1.3453654179487555,Chelsea,H
62,62,15,7,Everton,11,1.448541006913162,1.084957926153573,0.3774158126928427,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
63,63,15,7,Man City,43,2.2139664380902486,0.8612142052029559,0.4072421922627826,0.8426045491098161,1.6137763102906282,Sunderland,H
64,64,15,7,Newcastle,4,2.316011407580433,0.7920955884745187,0.47354738391913087,0.8886105881390935,2.2254505109828764,Burnley,H
65,65,15,7,Spurs,6,1.6435022234263394,1.4387533395299752,0.28849935548386424,1.262878231783807,1.3606526388071605,Brentford,H
66,66,15,7,Leeds,2,1.3173958252402262,1.7028042256291331,0.1627454678459753,2.092676471045233,1.193671568571372,Liverpool,H
67,67,15,7,Brighton,36,1.7805218523772108,1.2088373859846329,0.3407766899528138,1.2268752465195991,1.5743627893947745,West Ham,H
68,68,15,7,Fulham,54,1.2088606071103114,1.6070304729014742,0.22321026514205383,1.482131051166354,1.2183702164387915,Crystal Palace,H
69,69,15,7,Wolves,39,1.2503664245872304,1.5315672560778997,0.22963428151932785,1.319939646982192,1.6836496904915104,Man Utd,H
70,70,16,8,Chelsea,8,1.3663677841657287,1.1961881600974742,0.39479988086903806,0.9056336926958232,1.247163509955405,Everton,H
71,71,16,8,Liverpool,14,1.9814271455098715,1.205310025637946,0.3139588616368822,1.4856338869008217,1.4391840661227135,Brighton,H
72,72,16,8,Burnley,90,0.9700701902355697,1.8930817445874015,0.1898245788167253,1.2410263559482453,1.4742914573124213,Fulham,H
73,73,16,8,Arsenal,3,1.946552841913881,0.7990854247708414,0.510248340729459,0.8664728486146933,1.466513245635533,Wolves,H
74,74,16,8,Crystal Palace,31,1.221987386581749,1.5487226849165991,0.2227739473817893,1.895449493130677,0.878423566877233,Man City,H
75,75,16,8,Nott'm Forest,17,1.2187876156314492,1.602633726887957,0.25116915315914545,1.3989977883284788,1.350015303687508,Spurs,H
76,76,16,8,Sunderland,56,0.9252735735944086,1.5870724451542393,0.2282001868777226,1.3916931870561975,0.9907948268028696,Newcastle,H
77,77,16,8,West Ham,21,1.1737976490964874,1.659658252474744,0.2404001313910083,1.1227428861439737,1.3550534914274968,Aston Villa,H
78,78,16,8,Brentford,94,1.6430632807088066,1.3667059792190739,0.26114394696016335,1.0287018851855674,1.8826434010652096,Leeds,H
79,79,16,8,Man Utd,1,1.61734191924505,1.5291349668386738,0.26057625342546054,1.59434263127607,1.6045638292419435,Bournemouth,H
80,80,9,1,West Ham,21,1.259086430818235,1.6999260222383452,0.2207588052006697,1.272880808557781,1.6278293131136807,Leeds,A
81,81,9,1,Sunderland,56,1.0750912698418826,1.621797577675202,0.20042912223511075,1.8536748411879351,0.9883064939006302,Chelsea,A
82,82,9,1,Fulham,54,1.1316082937378251,1.8661969480979153,0.19657572118077044,1.8437168938335664,0.9312192588795812,Newcastle,A
83,83,9,1,Brighton,36,1.287363499453094,1.6969450485419233,0.2312892370823154,1.6969673548818305,1.2178421632231338,Man Utd,A
84,84,9,1,Liverpool,14,1.859548649179337,1.4597849065173194,0.267330074386285,1.5954116736184256,1.5707191256256647,Brentford,A
85,85,9,1,Crystal Palace,31,1.0452522741295711,1.7333796560018437,0.20680211682439215,2.0010363780436253,0.6563277766809019,Arsenal,A
86,86,9,1,Man City,43,1.5869736194463682,1.311490700261877,0.3031618983327201,1.722340134051343,1.0321259118966275,Aston Villa,A
87,87,9,1,Nott'm Forest,17,1.0755112065024723,1.754055297517782,0.2250456019753336,1.3406187640799303,1.0540987731132934,Bournemouth,A
88,88,9,1,Burnley,90,1.045081911576573,1.7756461062749331,0.18565670254951736,0.9316568167215324,1.6131208170261488,Wolves,A
89,89,9,1,Spurs,6,1.3997652236731208,1.3591548426222904,0.2901135630863041,1.1810360161424247,1.080774349210361,Everton,A
90,90,10,2,Leeds,2,1.3791166202915575,1.622965573255641,0.188980374501594,1.5820390417488952,1.2832748487206431,Brighton,A
91,91,10,2,Arsenal,3,2.1992793901910606,0.5804119823599669,0.5393445693627233,0.8377643529149255,1.885257594511876,Burnley,A
92,92,10,2,Brentford,94,1.2484723401294597,1.6131303108572568,0.22477749475324882,1.5169595408992558,1.1265149441356068,Crystal Palace,A
93,93,10,2,Wolves,39,1.1758595279618458,1.4211582882668115,0.28382613440926774,1.0899054645543576,1.3502348137441285,Fulham,A
94,94,10,2,Man Utd,1,1.5046891054779428,1.2583786062057185,0.28984259589821737,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
95,95,10,2,Chelsea,8,1.3389865503473009,1.722550271650404,0.25333849365630834,1.661676923944933,1.3649938282510985,Spurs,A
96,96,10,2,Aston Villa,7,1.2033637286582566,1.9419646176144256,0.19427397539355928,2.3187390991517147,0.967448743669102,Liverpool,A
97,97,10,2,Newcastle,4,1.8545443806990745,0.9345463501191353,0.458588000887288,0.9474148196306038,1.7283156640152348,West Ham,A
98,98,10,2,Bournemouth,91,1.3003631020471578,2.1278105519323383,0.15751357561511908,2.274917575784438,0.8591101391967197,Man City,A
99,99,10,2,Everton,11,1.2182899677348802,1.1044955731086057,0.32263560841036715,0.9111577943565792,1.4595414148138512,Sunderland,A
100,100,11,3,Man Utd,1,1.3602666687040585,1.7501840819578667,0.209102661984447,1.661676923944933,1.3649938282510985,Spurs,A
101,101,11,3,Fulham,54,1.176144302170815,1.353705856811158,0.26280367019493844,1.1810360161424247,1.080774349210361,Everton,A
102,102,11,3,Burnley,90,1.0854012077744049,1.7060434853320494,0.20133340327939692,0.9474148196306038,1.7283156640152348,West Ham,A
103,103,11,3,Arsenal,3,1.838121419891859,0.7431586241779801,0.45456694820006605,0.9111577943565792,1.4595414148138512,Sunderland,A
104,104,11,3,Wolves,39,1.1652311442924526,1.5725570587700184,0.20993142340275095,1.8536748411879351,0.9883064939006302,Chelsea,A
105,105,11,3,Bournemouth,91,1.5228518985358246,1.6466207415298824,0.22494455159157656,1.722340134051343,1.0321259118966275,Aston Villa,A
106,106,11,3,Newcastle,4,1.5784025159986892,1.3691757618591134,0.3221951495736337,1.5954116736184256,1.5707191256256647,Brentford,A
107,107,11,3,Brighton,36,1.2573059951237036,1.7327010883147107,0.22221403916958035,1.5169595408992558,1.1265149441356068,Crystal Palace,A
108,108,11,3,Leeds,2,1.3195532467489164,1.2954774135068052,0.23836667268597306,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
109,109,11,3,Liverpool,14,1.1509629166314599,1.8432441919398972,0.1791484798021736,2.274917575784438,0.8591101391967197,Man City,A
110,110,12,4,Chelsea,8,2.013686639055607,0.9220280793842931,0.3942736244759931,0.8377643529149255,1.885257594511876,Burnley,A
111,111,12,4,West Ham,21,1.0192652157224895,1.8009806702080238,0.23070983258025946,1.3406187640799303,1.0540987731132934,Bournemouth,A
112,112,12,4,Brentford,94,1.4187687913234814,1.4823579130629918,0.2567181806730298,1.5820390417488952,1.2832748487206431,Brighton,A
113,113,12,4,Sunderland,56,1.1834378675197441,1.3383498432603922,0.2700045747207253,1.0899054645543576,1.3502348137441285,Fulham,A
114,114,12,4,Nott'm Forest,17,0.9943203714111786,2.1947903794123835,0.1546419941455138,2.3187390991517147,0.967448743669102,Liverpool,A
115,115,12,4,Crystal Palace,31,1.8001743251620095,1.1239418959812622,0.37490529803322264,0.9316568167215324,1.6131208170261488,Wolves,A
116,116,12,4,Man City,43,1.5287255695829813,1.419655316877022,0.267791223159895,1.8437168938335664,0.9312192588795812,Newcastle,A
117,117,12,4,Aston Villa,7,1.3540561421551507,1.5186173220897667,0.2748518500252703,1.272880808557781,1.6278293131136807,Leeds,A
118,118,12,4,Spurs,6,1.1341050768262344,1.885367920727036,0.1887905401179074,2.0010363780436253,0.6563277766809019,Arsenal,A
119,119,12,4,Everton,11,1.1882113659150058,1.4738960139653168,0.2510799710235607,1.6969673548818305,1.2178421632231338,Man Utd,A
120,120,13,5,Burnley,90,1.0271380369013037,2.2131499085479307,0.1440998476132925,1.5954116736184256,1.5707191256256647,Brentford,A
121,121,13,5,Leeds,2,1.0493740042206126,2.18309244885616,0.1289210766555012,2.274917575784438,0.8591101391967197,Man City,A
122,122,13,5,Bournemouth,91,1.680066295307435,1.217553449476923,0.2779520768464435,0.9111577943565792,1.4595414148138512,Sunderland,A
123,123,13,5,Newcastle,4,1.3972572508284982,1.1596598726756442,0.3673126166190245,1.1810360161424247,1.080774349210361,Everton,A
124,124,13,5,Fulham,54,1.3806046875624236,1.8146036607770977,0.2191771649166252,1.661676923944933,1.3649938282510985,Spurs,A
125,125,13,5,Man Utd,1,1.2322048949264026,1.7426696758168008,0.19883684725307493,1.5169595408992558,1.1265149441356068,Crystal Palace,A
126,126,13,5,Wolves,39,1.245699434661373,1.762520755961255,0.2154452444813259,1.722340134051343,1.0321259118966275,Aston Villa,A
127,127,13,5,Brighton,36,1.4691433558570357,1.3000250737011503,0.322462563826744,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
128,128,13,5,Liverpool,14,2.1702079051810355,0.9562493185103994,0.3860389329356507,0.9474148196306038,1.7283156640152348,West Ham,A
129,129,13,5,Arsenal,3,1.6835374374895364,0.9797700198492085,0.33601774222380143,1.8536748411879351,0.9883064939006302,Chelsea,A
130,130,14,6,Everton,11,1.1141498348655274,1.3992024528987308,0.2918559736339407,1.3406187640799303,1.0540987731132934,Bournemouth,A
131,131,14,6,Man City,43,1.8249083493097178,1.0425807860543297,0.4035152426616536,1.0899054645543576,1.3502348137441285,Fulham,A
132,132,14,6,Spurs,6,1.325444919731329,1.760043673459759,0.21595743884624996,1.8437168938335664,0.9312192588795812,Newcastle,A
133,133,14,6,Brentford,94,0.9571830725212579,1.9400565287387668,0.18447361638050114,2.0010363780436253,0.6563277766809019,Arsenal,A
134,134,14,6,Aston Villa,7,1.4103047779357545,1.6086328402243728,0.2739035338295714,1.5820390417488952,1.2832748487206431,Brighton,A
135,135,14,6,Crystal Palace,31,2.1178971833152973,0.75686400736775,0.4139721381031002,0.8377643529149255,1.885257594511876,Burnley,A
136,136,14,6,Nott'm Forest,17,1.3167147168181148,1.2784852260434705,0.27526526218248254,0.9316568167215324,1.6131208170261488,Wolves,A
137,137,14,6,Chelsea,8,1.349493556667115,1.4869763416302444,0.27793671691644356,1.272880808557781,1.6278293131136807,Leeds,A
138,138,14,6,Sunderland,56,0.9593091892429388,2.102501842626636,0.15930143972156058,2.3187390991517147,0.967448743669102,Liverpool,A
139,139,14,6,West Ham,21,1.0745336925898372,1.8839613130305644,0.19955593400764446,1.6969673548818305,1.2178421632231338,Man Utd,A
140,140,15,7,Arsenal,3,1.6060624381237725,1.1460255674074717,0.3465575901074359,1.722340134051343,1.0321259118966275,Aston Villa,A
141,141,15,7,Chelsea,8,1.1892801960368589,1.6106004300516288,0.29156143782193644,1.3406187640799303,1.0540987731132934,Bournemouth,A
142,142,15,7,Nott'm Forest,17,1.084957926153573,1.448541006913162,0.23436794783517806,1.1810360161424247,1.080774349210361,Everton,A
143,143,15,7,Sunderland,56,0.8612142052029559,2.2139664380902486,0.1468968324727756,2.274917575784438,0.8591101391967197,Man City,A
144,144,15,7,Burnley,90,0.7920955884745187,2.316011407580433,0.126521147459251,1.8437168938335664,0.9312192588795812,Newcastle,A
145,145,15,7,Brentford,94,1.4387533395299752,1.6435022234263394,0.23517106850641026,1.661676923944933,1.3649938282510985,Spurs,A
146,146,15,7,Liverpool,14,1.7028042256291331,1.3173958252402262,0.27917039303599667,1.272880808557781,1.6278293131136807,Leeds,A
147,147,15,7,West Ham,21,1.2088373859846329,1.7805218523772108,0.21900384921259874,1.5820390417488952,1.2832748487206431,Brighton,A
148,148,15,7,Crystal Palace,31,1.6070304729014742,1.2088606071103114,0.35552512111818146,1.0899054645543576,1.3502348137441285,Fulham,A
149,149,15,7,Man Utd,1,1.5315672560778997,1.2503664245872304,0.29368633046501974,0.9316568167215324,1.6131208170261488,Wolves,A
150,150,16,8,Everton,11,1.1961881600974742,1.3663677841657287,0.2500605041359352,1.8536748411879351,0.9883064939006302,Chelsea,A
151,151,16,8,Brighton,36,1.205310025637946,1.9814271455098715,0.1814869420743797,2.3187390991517147,0.967448743669102,Liverpool,A
152,152,16,8,Fulham,54,1.8930817445874015,0.9700701902355697,0.34318958445876224,0.8377643529149255,1.885257594511876,Burnley,A
153,153,16,8,Wolves,39,0.7990854247708414,1.946552841913881,0.16875603615495915,2.0010363780436253,0.6563277766809019,Arsenal,A
154,154,16,8,Man City,43,1.5487226849165991,1.221987386581749,0.2890450078653683,1.5169595408992558,1.1265149441356068,Crystal Palace,A
155,155,16,8,Spurs,6,1.602633726887957,1.2187876156314492,0.3334377778367258,1.2096454859338714,1.3269856489187135,Nott'm Forest,A
156,156,16,8,Newcastle,4,1.5870724451542393,0.9252735735944086,0.39052280082543134,0.9111577943565792,1.4595414148138512,Sunderland,A
157,157,16,8,Aston Villa,7,1.659658252474744,1.1737976490964874,0.38139462278045183,0.9474148196306038,1.7283156640152348,West Ham,A
158,158,16,8,Leeds,2,1.3667059792190739,1.6430632807088066,0.18342185433200764,1.5954116736184256,1.5707191256256647,Brentford,A
159,159,16,8,Bournemouth,91,1.5291349668386738,1.61734191924505,0.21966939372849226,1.6969673548818305,1.2178421632231338,Man Utd,A
