,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
24,3,3,Sunderland,56,0.863566436165607,2.083032310269413,0.07077656264933807,1.3929872237935612,1.0424160498633153
25,3,3,Wolves,39,0.9428340201907147,0.9866734788633454,0.31385390963532356,0.8278968031661955,1.0992647381605878
26,3,3,Leeds,2,0.8563294550298564,1.9329924639821048,0.07548230950561023,1.653165663306289,1.2169539208655429
27,3,3,Brighton,36,1.125128305338266,1.6804520638644918,0.1636709439962724,1.854199217887648,0.8009744691776786
28,3,3,Nott'm Forest,17,1.173520073406277,1.0674263306259775,0.29784153289887866,1.1737193896154636,1.528429954222
29,3,3,Liverpool,14,1.3036566818331914,1.123232370043321,0.24818954787453268,1.6949576471763008,0.76258688970932
30,4,4,Arsenal,3,1.7382616725839948,0.8379386505287422,0.3934200689427573,1.179645740401436,1.6843113925233393
31,4,4,Bournemouth,91,1.3342666726595431,1.4536965310077639,0.22160460348476016,1.6950065132235534,1.433717911040772
32,4,4,Crystal Palace,31,2.0825806788886743,0.8560265502418039,0.41389070829505015,0.8878630847926974,2.2424326569190405
33,4,4,Everton,11,1.0682050361884081,1.1568761499972342,0.3050075332694087,1.274105185755853,1.428142792065627
34,4,4,Fulham,54,1.8412771118442997,1.0391040331127797,0.2936881329913287,1.0564259573216523,1.962718243056314
35,4,4,Newcastle,4,1.7855394052346458,0.8557507213642742,0.36851320684343597,0.9987351063156032,1.604841349979015
36,4,4,West Ham,21,1.2580229940999756,1.4551438331344266,0.201004262543239,1.408769767692096,1.5737129793835347
37,4,4,Brentford,94,1.3807960871891733,1.411936920420137,0.22861158697583916,1.333588022777182,1.3147873376557746
38,4,4,Burnley,90,0.7974048060825416,2.1863174628159356,0.04809670035389596,2.0825553370321943,1.148612653021257
39,4,4,Man City,43,1.7352246173037464,0.8181614199249005,0.369881465745152,1.1523295507095486,1.450148644954151
40,5,5,Liverpool,14,1.6595564990526732,0.8330096633371367,0.41513408176488914,0.8278968031661955,1.0992647381605878
41,5,5,Bournemouth,91,1.1743615921773667,1.5044263267591278,0.20147983904826575,1.653165663306289,1.2169539208655429
42,5,5,Brighton,36,1.699941678100212,1.3415368749869045,0.23308309442142564,1.408769767692096,1.5737129793835347
43,5,5,Burnley,90,0.946719643561214,1.8129705387822352,0.11045253505426907,1.179645740401436,1.6843113925233393
44,5,5,West Ham,21,1.0451519133636593,1.3985171186051968,0.22144873524183067,1.2965546360871087,1.1773454761116242
45,5,5,Wolves,39,1.6590416376942838,0.9122068346329308,0.24919728685105988,1.0564259573216523,1.962718243056314
46,5,5,Man Utd,1,1.165396114416355,1.2803555502433284,0.2339166172742896,1.333588022777182,1.3147873376557746
47,5,5,Fulham,54,1.1995272962994479,1.3890266241410694,0.23621596291752472,1.3929872237935612,1.0424160498633153
48,5,5,Sunderland,56,0.8894220186103983,2.07965759572084,0.06874871224440118,1.274105185755853,1.428142792065627
49,5,5,Arsenal,3,1.0731047185566047,1.1080598070271936,0.23163169596396005,1.854199217887648,0.8009744691776786
50,6,6,Brentford,94,1.4875928615636007,1.219818525904284,0.26553893830470476,1.1523295507095486,1.450148644954151
51,6,6,Aston Villa,7,1.563103755308331,1.2170678509037778,0.32699616128448156,1.425546818554341,1.3811824187775985
52,6,6,Chelsea,8,1.527507579177108,1.289641131792088,0.315991285718452,1.6950065132235534,1.433717911040772
53,6,6,Crystal Palace,31,1.2496415967030687,1.7992327986441876,0.19008642027856926,2.0825553370321943,1.148612653021257
54,6,6,Leeds,2,1.0860557182574386,1.9269816215113407,0.10683635514457845,1.5375213975069313,1.6055279309964234
55,6,6,Man City,43,2.222554579540149,0.7190760624016261,0.422424119468271,0.9389117266847484,2.181364892610409
56,6,6,Nott'm Forest,17,1.8461459202896187,0.8203735507122811,0.3545505477700411,0.8878630847926974,2.2424326569190405
57,6,6,Spurs,6,1.5881780584234562,1.2584682968589,0.2471794858711065,0.9987351063156032,1.604841349979015
58,6,6,Newcastle,4,1.1589915246293971,1.1812341183693142,0.25863446084199426,1.6949576471763008,0.76258688970932
59,6,6,Everton,11,1.1413283963105583,0.95236271564841,0.37098810925439457,1.1737193896154636,1.528429954222
60,7,7,Arsenal,3,1.731390248634186,0.8268879553089634,0.3975022241583595,1.1737193896154636,1.528429954222
61,7,7,Aston Villa,7,2.1677148436789,0.9340603040822287,0.4242214403159784,0.9389117266847484,2.181364892610409
62,7,7,Bournemouth,91,1.3155976127513473,1.2800607796206385,0.27410228454242674,1.425546818554341,1.3811824187775985
63,7,7,Brentford,94,1.1073338090230092,1.7476869561424602,0.15471323409040985,1.854199217887648,0.8009744691776786
64,7,7,Chelsea,8,1.3403481448514445,1.6428794161869238,0.2260170744444853,2.0825553370321943,1.148612653021257
65,7,7,Everton,11,1.0144791511274138,1.1537353455032986,0.3270008525704995,1.2965546360871087,1.1773454761116242
66,7,7,Leeds,2,1.1522586050092407,1.924322515236442,0.10171477805538982,1.408769767692096,1.5737129793835347
67,7,7,Man Utd,1,2.0011759344614166,0.7994956682029207,0.3258337147401529,0.8878630847926974,2.2424326569190405
68,7,7,Newcastle,4,1.8296264141005922,0.904638982242739,0.3458865532935172,1.179645740401436,1.6843113925233393
69,7,7,Wolves,39,1.1688559617103826,1.4936928390228914,0.18104459303084217,1.6950065132235534,1.433717911040772
70,8,8,Brighton,36,1.3566297762936195,1.5827104496924314,0.18861662650552677,1.653165663306289,1.2169539208655429
71,8,8,Burnley,90,1.391709618992623,1.4442507224609482,0.1067950314814755,1.0564259573216523,1.962718243056314
72,8,8,Crystal Palace,31,1.3802647192571635,1.3002197953432746,0.29711328992882274,1.5375213975069313,1.6055279309964234
73,8,8,Fulham,54,0.990514775752641,1.5118296417629602,0.20218672472279697,1.6949576471763008,0.76258688970932
74,8,8,Liverpool,14,1.8537204092854744,0.9157977769242289,0.3492003197708337,1.1523295507095486,1.450148644954151
75,8,8,Man City,43,1.54744163985026,0.7560728842324277,0.43709746829750973,0.8278968031661955,1.0992647381605878
76,8,8,Nott'm Forest,17,1.032411443342491,1.3086317841268134,0.2620598855095527,1.333588022777182,1.3147873376557746
77,8,8,Spurs,6,1.4049838847814307,1.520893127741031,0.183270344505314,1.274105185755853,1.428142792065627
78,8,8,Sunderland,56,0.8592524025986369,1.7979519273084479,0.09862574725853472,0.9987351063156032,1.604841349979015
79,8,8,West Ham,21,1.0490540484607567,1.4497432238145262,0.2095272911145297,1.3929872237935612,1.0424160498633153
80,1,1,Bournemouth,91,1.197478045573655,1.9888770416926111,0.10726567454205811,2.339166498520983,0.8439682392758765
81,1,1,Newcastle,4,1.4290034505563294,1.4077611026432009,0.20656688213034383,1.852941379703225,1.0443320947435686
82,1,1,Fulham,54,1.3456088501584083,1.550360601562971,0.19878596955603414,1.7395516758325584,1.3113516280592217
83,1,1,Burnley,90,1.0985153591273353,2.1280237869025465,0.07070665048111992,1.7392177362470225,1.608946730569358
84,1,1,West Ham,21,1.8920284594253434,0.8787888482312067,0.28373067235932825,0.833261675612067,2.224319075067488
85,1,1,Man City,43,1.6377445856868622,0.791216700672805,0.40316292863180636,1.0374657522841464,1.3690949406644526
86,1,1,Crystal Palace,31,1.122391280392307,1.3968818270604022,0.260558914854448,1.6903784475321348,0.8441852790804013
87,1,1,Brentford,94,1.3543782112720517,1.046640651828574,0.3672938297944072,1.0221463605330925,1.1589239164722345
88,1,1,Arsenal,3,1.4409113095084254,0.88909449192126,0.3635714820608584,1.41587370943502,1.3287949580110243
89,1,1,Everton,11,1.5398642407036456,0.8871339433856946,0.32933992731462003,1.2270866738006725,1.841610903980468
90,2,2,Chelsea,8,1.399772003957391,1.033772654311983,0.3387811124470503,1.0561787755720045,1.4102343316130364
91,2,2,Spurs,6,1.0806298558713876,1.9699992479370563,0.11460976338939857,2.2096156240587503,0.8456767737208916
92,2,2,Wolves,39,1.053491671631795,1.3793671951668594,0.20233956473942308,1.181718652344654,1.25059682998752
93,2,2,Aston Villa,7,1.3996707210144819,1.446616198761856,0.22247327630812921,1.7234705694760462,1.5139603054516793
94,2,2,Sunderland,56,1.3640619492917652,1.5220370173966655,0.1152409859477166,0.8153333139272194,2.038721316837952
95,2,2,Leeds,2,0.742302696244195,1.9788326415429034,0.06936565379014534,1.905305845192488,0.7518628623127677
96,2,2,Nott'm Forest,17,1.065058132503669,1.5134663110614575,0.18592011598001162,1.3764738741500264,1.0739586258322815
97,2,2,Brighton,36,1.2908434418812305,1.1229217496493948,0.31555406247142126,1.0743859118017154,0.9969498272220554
98,2,2,Man Utd,1,1.190839545288505,1.2723944939916008,0.23840662315297267,1.2005076207809426,1.375624703292443
99,2,2,Liverpool,14,1.3996501357098965,1.3738850808197451,0.16420664067702478,2.1162302231482304,0.9194434491398744
100,3,3,Crystal Palace,31,1.1985999463149477,1.4544881058800747,0.23163201763202512,1.852941379703225,1.0443320947435686
101,3,3,Fulham,54,1.1415205132416633,1.5019639398203057,0.21910456530142958,1.6903784475321348,0.8441852790804013
102,3,3,Burnley,90,0.8440618419994461,1.9562483769753118,0.08917977986234372,1.41587370943502,1.3287949580110243
103,3,3,Bournemouth,91,1.5764339224939976,1.4676327489366285,0.17778352021745558,1.7392177362470225,1.608946730569358
104,3,3,Brentford,94,2.083032310269413,0.863566436165607,0.41896621614270557,0.833261675612067,2.224319075067488
105,3,3,Everton,11,0.9866734788633454,0.9428340201907147,0.3665980526673493,1.0374657522841464,1.3690949406644526
106,3,3,Newcastle,4,1.9329924639821048,0.8563294550298564,0.27585996076302016,1.2270866738006725,1.841610903980468
107,3,3,Man City,43,1.6804520638644918,1.125128305338266,0.2821896957119604,1.7395516758325584,1.3113516280592217
108,3,3,West Ham,21,1.0674263306259775,1.173520073406277,0.24196128784117454,1.0221463605330925,1.1589239164722345
109,3,3,Arsenal,3,1.123232370043321,1.3036566818331914,0.18539104791210886,2.339166498520983,0.8439682392758765
110,4,4,Nott'm Forest,17,0.8379386505287422,1.7382616725839948,0.13553700939840735,1.905305845192488,0.7518628623127677
111,4,4,Brighton,36,1.4536965310077639,1.3342666726595431,0.24879238787773247,1.181718652344654,1.25059682998752
112,4,4,Sunderland,56,0.8560265502418039,2.0825806788886743,0.07245959544015908,1.3764738741500264,1.0739586258322815
113,4,4,Aston Villa,7,1.1568761499972342,1.0682050361884081,0.3411193746916924,1.0743859118017154,0.9969498272220554
114,4,4,Leeds,2,1.0391040331127797,1.8412771118442997,0.11308647790646824,1.2005076207809426,1.375624703292443
115,4,4,Wolves,39,0.8557507213642742,1.7855394052346458,0.12039130553076116,2.1162302231482304,0.9194434491398744
116,4,4,Spurs,6,1.4551438331344266,1.2580229940999756,0.24573424545198144,1.0561787755720045,1.4102343316130364
117,4,4,Chelsea,8,1.411936920420137,1.3807960871891733,0.2512202481583917,1.7234705694760462,1.5139603054516793
118,4,4,Liverpool,14,2.1863174628159356,0.7974048060825416,0.3613004052395681,0.8153333139272194,2.038721316837952
119,4,4,Man Utd,1,0.8181614199249005,1.7352246173037464,0.1225402335931688,2.2096156240587503,0.8456767737208916
120,5,5,Everton,11,0.8330096633371367,1.6595564990526732,0.1587726295772673,2.339166498520983,0.8439682392758765
121,5,5,Newcastle,4,1.5044263267591278,1.1743615921773667,0.2767349048498569,1.181718652344654,1.25059682998752
122,5,5,Spurs,6,1.3415368749869045,1.699941678100212,0.16121042413498285,1.7395516758325584,1.3113516280592217
123,5,5,Nott'm Forest,17,1.8129705387822352,0.946719643561214,0.26478457070371525,0.8153333139272194,2.038721316837952
124,5,5,Crystal Palace,31,1.3985171186051968,1.0451519133636593,0.34879169093532025,1.0561787755720045,1.4102343316130364
125,5,5,Leeds,2,0.9122068346329308,1.6590416376942838,0.12799219007556828,1.0374657522841464,1.3690949406644526
126,5,5,Chelsea,8,1.2803555502433284,1.165396114416355,0.29987021362762056,1.41587370943502,1.3287949580110243
127,5,5,Brentford,94,1.3890266241410694,1.1995272962994479,0.33312671682793576,1.2005076207809426,1.375624703292443
128,5,5,Aston Villa,7,2.07965759572084,0.8894220186103983,0.3592060234557259,0.833261675612067,2.224319075067488
129,5,5,Man City,43,1.1080598070271936,1.0731047185566047,0.25800359198538525,1.905305845192488,0.7518628623127677
130,6,6,Man Utd,1,1.219818525904284,1.4875928615636007,0.1894418491338417,1.7234705694760462,1.5139603054516793
131,6,6,Fulham,54,1.2170678509037778,1.563103755308331,0.19357508222171368,1.852941379703225,1.0443320947435686
132,6,6,Brighton,36,1.289641131792088,1.527507579177108,0.20849199511439445,1.6903784475321348,0.8441852790804013
133,6,6,Liverpool,14,1.7992327986441876,1.2496415967030687,0.2621520704754378,1.3764738741500264,1.0739586258322815
134,6,6,Bournemouth,91,1.9269816215113407,1.0860557182574386,0.24253688738610787,1.2270866738006725,1.841610903980468
135,6,6,Burnley,90,0.7190760624016261,2.222554579540149,0.0446718957206676,2.2096156240587503,0.8456767737208916
136,6,6,Sunderland,56,0.8203735507122811,1.8461459202896187,0.09387887746992969,1.0221463605330925,1.1589239164722345
137,6,6,Wolves,39,1.2584682968589,1.5881780584234562,0.15650893937196392,1.7392177362470225,1.608946730569358
138,6,6,Arsenal,3,1.1812341183693142,1.1589915246293971,0.22970653803878346,2.1162302231482304,0.9194434491398744
139,6,6,West Ham,21,0.95236271564841,1.1413283963105583,0.26252270142686185,1.0743859118017154,0.9969498272220554
140,7,7,West Ham,21,0.8268879553089634,1.731390248634186,0.15560121966402965,1.905305845192488,0.7518628623127677
141,7,7,Burnley,90,0.9340603040822287,2.1677148436789,0.06609920170128541,1.852941379703225,1.0443320947435686
142,7,7,Fulham,54,1.2800607796206385,1.3155976127513473,0.2607804460372751,1.181718652344654,1.25059682998752
143,7,7,Man City,43,1.7476869561424602,1.1073338090230092,0.3010918529421403,1.7234705694760462,1.5139603054516793
144,7,7,Liverpool,14,1.6428794161869238,1.3403481448514445,0.2372148974643914,1.6903784475321348,0.8441852790804013
145,7,7,Crystal Palace,31,1.1537353455032986,1.0144791511274138,0.3734705843175633,1.0743859118017154,0.9969498272220554
146,7,7,Spurs,6,1.924322515236442,1.1522586050092407,0.2192736764039631,1.2270866738006725,1.841610903980468
147,7,7,Sunderland,56,0.7994956682029207,2.0011759344614166,0.0798569615373542,1.41587370943502,1.3287949580110243
148,7,7,Nott'm Forest,17,0.904638982242739,1.8296264141005922,0.11534011436601097,2.1162302231482304,0.9194434491398744
149,7,7,Brighton,36,1.4936928390228914,1.1688559617103826,0.29765240279836974,1.0374657522841464,1.3690949406644526
150,8,8,Newcastle,4,1.5827104496924314,1.3566297762936195,0.21203554319285703,1.7395516758325584,1.3113516280592217
151,8,8,Leeds,2,1.4442507224609482,1.391709618992623,0.15227814561837508,0.8153333139272194,2.038721316837952
152,8,8,Bournemouth,91,1.3002197953432746,1.3802647192571635,0.21173217458203483,1.3764738741500264,1.0739586258322815
153,8,8,Arsenal,3,1.5118296417629602,0.990514775752641,0.36737414842779276,1.2005076207809426,1.375624703292443
154,8,8,Man Utd,1,0.9157977769242289,1.8537204092854744,0.1084016915409396,2.339166498520983,0.8439682392758765
155,8,8,Everton,11,0.7560728842324277,1.54744163985026,0.17816808565948816,2.2096156240587503,0.8456767737208916
156,8,8,Chelsea,8,1.3086317841268134,1.032411443342491,0.33831964260203135,1.0221463605330925,1.1589239164722345
157,8,8,Aston Villa,7,1.520893127741031,1.4049838847814307,0.2135681477549085,1.7392177362470225,1.608946730569358
158,8,8,Wolves,39,1.7979519273084479,0.8592524025986369,0.2650016148124747,0.833261675612067,2.224319075067488
159,8,8,Brentford,94,1.4497432238145262,1.0490540484607567,0.36777285419368133,1.0561787755720045,1.4102343316130364
