,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
15,15,2562245,36,3,Brighton,36,1.8224713181892445,1.1065492537742996,0.42661874800191646,0.8598614538753842,1.774351365779577,Wolves,H,22.062186698936213,19.95260984191621,57.98520345914757
16,16,2562248,36,3,Fulham,54,1.5938059952451944,1.4401051577065573,0.23151133559762738,1.556102336488369,1.6647049410674175,Bournemouth,H,23.52532366484836,32.70981388289042,43.76486245226121
17,17,2562252,36,3,Sunderland,56,1.0136818353295511,1.3444344161853077,0.2636167181850444,1.3895758186373794,1.305441079592875,Man Utd,H,27.915849970210843,44.18050888401725,27.903641145771896
18,18,2562250,36,3,Man City,43,1.7041663470525215,1.1458312108609563,0.397504639365791,1.209432298878159,1.3045412417586442,Brentford,H,23.382802160785424,20.69291359081966,55.92428424839491
19,19,2562246,36,3,Burnley,90,0.9931550786109473,1.73821896191561,0.1639380704488633,1.244711152630964,1.4170429244577691,Aston Villa,H,23.016187002911323,55.79707771101023,21.186735286078434
20,20,2562247,36,3,Crystal Palace,31,1.4778047305587103,1.141511972857938,0.33474247268532764,1.1340519126401605,1.4019745576061335,Everton,H,24.969429855900593,27.62857496504506,47.401995179054346
21,21,2562251,36,3,Nott'm Forest,17,1.2163824068020963,1.4385513633298812,0.29929648252322694,1.3517499356941876,1.2442461548056556,Newcastle,H,26.34813319803385,39.09159026864413,34.56027653332201
22,22,2562254,36,3,West Ham,21,0.9064285592458072,1.9602897276002296,0.19830510139961077,1.5991293243588136,0.8176982871787629,Arsenal,H,21.98571897733003,58.80379651892901,19.21048450374095
23,23,2562253,36,3,Spurs,6,1.3060593798968825,1.3662305966102863,0.23794825848576648,1.284405579959624,1.5151360500692892,Leeds,H,25.186506576979788,38.109720108565284,36.70377331445492
24,24,2562256,37,4,Arsenal,3,2.0939413940733336,0.7434387016717301,0.5117387439287677,0.8525455919655356,1.8949546452268493,Burnley,H,18.451369068277216,11.786284674824689,69.76234625689808
25,25,2562257,37,4,Aston Villa,7,1.389796546801549,1.4055367073149625,0.2349997066972085,1.6619431680607892,1.209264226486825,Liverpool,H,25.332828290086653,38.083212305395904,36.58395940451746
26,26,2562258,37,4,Brentford,94,1.5389102061093585,1.2718005568946629,0.28968605925531565,1.2570598362107517,1.3398811698269226,Crystal Palace,H,24.679864569465597,30.25707055158144,45.06306487895297
27,27,2562260,37,4,Everton,11,1.3167582062551384,1.0868382526135807,0.34876503779217904,0.9764649681059704,1.458344538520165,Sunderland,H,27.748389962506838,33.500509662070904,38.751100375422254
28,28,2562261,37,4,Leeds,2,1.3037993342397414,1.3320483959003675,0.2718867553394371,1.3955990809682115,1.3121272649770757,Brighton,H,25.69272941788836,38.35656023841564,35.95071034369599
29,29,2562262,37,4,Man Utd,1,1.496853621798595,0.9811816331438776,0.37910812863883614,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,24.99767900608368,22.98391056467939,52.01841042923692
30,30,2562263,37,4,Newcastle,4,1.8267806434210632,1.0792351492653884,0.27879378520603987,1.1300314507102214,1.5758748915144478,West Ham,H,21.644792543729974,24.132455425086235,54.22275203118379
31,31,2562264,37,4,Wolves,39,1.0273135406598881,1.6084711814275248,0.21479577623246038,1.2398919800740376,1.354110991577873,Fulham,H,25.495407957994594,48.48909749028589,26.01549455171951
32,32,2562265,38,5,Brighton,36,1.465150710482254,1.2522020305221389,0.3267009201579917,1.3895758186373794,1.305441079592875,Man Utd,H,25.352896156752813,28.510896615144958,46.13620722810223
33,33,2562266,38,5,Burnley,90,1.3207445016160466,1.4126884231685415,0.23644291906074766,0.8598614538753842,1.774351365779577,Wolves,H,25.247279845075536,39.12005737068442,35.63266278424004
34,34,2562267,38,5,Crystal Palace,31,1.0266112594074368,1.4707474115315395,0.2547313748974429,1.5991293243588136,0.8176982871787629,Arsenal,H,27.096174083334525,46.80636543746796,26.097460479197508
35,35,2562268,38,5,Fulham,54,1.345593785363189,1.3026235099718517,0.29982521156185793,1.3517499356941876,1.2442461548056556,Newcastle,H,25.944141737548165,33.5688236741793,40.48703458827253
36,36,2562269,38,5,Liverpool,14,1.62855385563395,1.1563060318244567,0.35202640242326366,1.209432298878159,1.3045412417586442,Brentford,H,23.57343099231103,22.99662923686052,53.42993977082844
37,37,2562270,38,5,Man City,43,1.9255067958232308,1.0978965763185238,0.3697677657443561,1.244711152630964,1.4170429244577691,Aston Villa,H,21.145273537365064,19.288787236833514,59.56593922580142
38,38,2562271,38,5,Nott'm Forest,17,1.4745844504852441,1.4456076850997688,0.24306230293946873,1.556102336488369,1.6647049410674175,Bournemouth,H,24.378243135291694,34.817129374871584,40.80462748983673
39,39,2562273,38,5,Spurs,6,1.3272063513165324,1.3532534447847717,0.2581043337674397,1.1340519126401605,1.4019745576061335,Everton,H,25.372052197839004,40.11947758595862,34.50847021620237
40,40,2562272,38,5,Sunderland,56,1.1273865761125736,1.4398874885886346,0.23392814249237476,1.4660993562338245,1.3910967778252106,Chelsea,H,26.300902319028143,43.82028636039389,29.87881132057796
41,41,2562274,38,5,West Ham,21,1.2681056404227484,1.3558677647615427,0.2614344825213133,1.284405579959624,1.5151360500692892,Leeds,H,26.034960824772902,38.52770898455893,35.43733019066817
42,42,2562255,38,5,Man City,43,1.6129214837753805,1.164800311629737,0.30870047493331404,1.4253411415654669,1.2844481626716997,Bournemouth,A,23.913907422404694,27.121430266329032,48.964662311266274
43,43,2562259,38,5,Spurs,6,1.1485331598230206,1.6350875720579894,0.19563917692899807,1.5472076766956289,1.2893915027337297,Chelsea,A,24.468159821747566,49.31116029430797,26.220679883944474
44,44,2562201,38,5,Crystal Palace,31,1.0996619392141307,1.820080587648375,0.15304747665522603,1.833274004152886,0.976296778424077,Man City,A,21.814104271306284,58.39346690052227,19.792428828171435
45,45,2562231,34,1,Brentford,94,1.0494998511023474,1.4764100383142227,0.25607260919582747,1.532998078906099,1.162501003956611,Man Utd,A,27.423755155029212,45.05811816640374,27.518126678567043
46,46,2562241,35,2,Burnley,90,0.9506883205075147,1.6899619031863087,0.14559374638823092,1.395571118189414,1.341630347157629,Leeds,A,23.12775163919766,54.85868986683917,22.01355849396317
47,47,2562238,35,2,West Ham,21,1.1096053851608287,1.8650556068490571,0.1760195463785575,1.509174787457015,1.353421082757206,Brentford,A,23.046474050185605,53.620342510560036,23.333183439254345
48,48,2562243,35,2,Brighton,36,1.5574983143929884,1.533963240800678,0.2223310548403446,1.629871453619914,1.3879748060132693,Newcastle,A,23.72323673094589,35.29953291833517,40.97723035071893
49,49,2562244,35,2,Sunderland,56,1.437369401346501,1.0422927703180067,0.3418082173164448,0.9194586621935366,1.713607156805068,Wolves,A,26.228328897348252,26.989005492996903,46.78266560965484
50,50,2562236,35,2,Fulham,54,0.9430976696968524,1.6619327947449942,0.2029729755917722,1.5954062734989634,0.7651268508361364,Arsenal,A,24.538882223005267,54.72290870552541,20.73820907146931
51,51,2562235,35,2,Crystal Palace,31,1.2186680558399356,1.4032140832292082,0.23218720397678633,1.4253411415654669,1.2844481626716997,Bournemouth,A,25.73083130631394,43.42633193584881,30.84283675783724
52,52,2562242,35,2,Liverpool,14,1.3701665792897977,1.4740258483354307,0.25596752493101704,1.532998078906099,1.162501003956611,Man Utd,A,25.539032644178825,37.07922259199533,37.38174476382584
53,53,2562237,35,2,Spurs,6,1.1255077486259686,1.5920870736589465,0.199313516227748,1.4802455138068829,1.2201056486061543,Aston Villa,A,24.57372543641359,50.28088349977115,25.14539106381526
54,54,2562239,35,2,Nott'm Forest,17,1.1827747999037534,1.778019313010879,0.19715039291293235,1.5472076766956289,1.2893915027337297,Chelsea,A,23.29823100177412,50.94924739240816,25.75252160581772
55,55,2562240,35,2,Man City,43,1.7907428653374549,1.2222732308170576,0.35773362121914704,1.1661726102541468,1.2781525524993298,Everton,A,22.40970061361109,24.65520396050063,52.93509542588828
56,56,2562249,36,3,Chelsea,8,1.3311363507604024,1.807867361785626,0.1659699744584748,1.7244971174144967,1.14197741352725,Liverpool,A,22.75306498925432,48.80497185037851,28.441963160367166
57,57,2562245,36,3,Wolves,39,0.9532214261174916,1.735494813913313,0.13894704668246136,1.4417228251806014,1.1969997667947307,Brighton,A,22.062186698936213,57.98520345914757,19.95260984191621
58,58,2562248,36,3,Bournemouth,91,1.4487640449963082,1.5596757269739359,0.19695405790569087,1.254840968169442,1.3091165947760983,Fulham,A,23.52532366484836,43.76486245226121,32.70981388289042
59,59,2562252,36,3,Man Utd,1,1.3474480556470967,0.9925861237666063,0.36543175382117116,0.9753210187014614,1.384725312806267,Sunderland,A,27.915849970210843,27.903641145771896,44.18050888401725
60,60,2562250,36,3,Brentford,94,1.0420781801749996,1.8585301691444098,0.17570297290886136,1.833274004152886,0.976296778424077,Man City,A,23.382802160785424,55.92428424839491,20.69291359081966
61,61,2562246,36,3,Aston Villa,7,1.737094214263938,0.9824724563109175,0.3539220229412166,0.8826543439851398,1.836054263495791,Burnley,A,23.016187002911323,21.186735286078434,55.79707771101023
62,62,2562247,36,3,Everton,11,1.155645894277867,1.490407890278437,0.23025321949625416,1.2858263147788775,1.2497334280442434,Crystal Palace,A,24.969429855900593,47.401995179054346,27.62857496504506
63,63,2562251,36,3,Newcastle,4,1.2844190170812102,1.1885057094721558,0.3028686237735003,1.1575585761810303,1.247353446784944,Nott'm Forest,A,26.34813319803385,34.56027653332201,39.09159026864413
64,64,2562254,36,3,Arsenal,3,1.7349041617961254,0.8131986669556381,0.4019290665121099,1.1571500685118652,1.487277658388361,West Ham,A,21.98571897733003,19.21048450374095,58.80379651892901
65,65,2562253,36,3,Leeds,2,1.423530931507188,1.2905331516754774,0.23898612550876097,1.3213922569480558,1.4729553441563936,Spurs,A,25.186506576979788,36.70377331445492,38.109720108565284
66,66,2562256,37,4,Burnley,90,0.7167740247715978,2.1134082963169134,0.10706025809813186,1.5954062734989634,0.7651268508361364,Arsenal,A,18.451369068277216,69.76234625689808,11.786284674824689
67,67,2562257,37,4,Liverpool,14,1.4615440356382474,1.3888875189233483,0.24817174859893565,1.4802455138068829,1.2201056486061543,Aston Villa,A,25.332828290086653,36.58395940451746,38.083212305395904
68,68,2562258,37,4,Crystal Palace,31,1.2463484120295312,1.5464823477232983,0.2156215170762471,1.509174787457015,1.353421082757206,Brentford,A,24.679864569465597,45.06306487895297,30.25707055158144
69,69,2562260,37,4,Sunderland,56,1.1320327953511666,1.195646833259477,0.27140502946224965,1.1661726102541468,1.2781525524993298,Everton,A,27.748389962506838,38.751100375422254,33.500509662070904
70,70,2562261,37,4,Brighton,36,1.3044066079590857,1.2963563341251263,0.2621497018872462,1.395571118189414,1.341630347157629,Leeds,A,25.69272941788836,35.95071034369599,38.35656023841564
71,71,2562262,37,4,Nott'm Forest,17,1.026335561858886,1.668842786600375,0.21881394457676884,1.532998078906099,1.162501003956611,Man Utd,A,24.99767900608368,52.01841042923692,22.98391056467939
72,72,2562263,37,4,West Ham,21,1.2063280596656396,1.9799603860342805,0.1556559225010812,1.629871453619914,1.3879748060132693,Newcastle,A,21.644792543729974,54.22275203118379,24.132455425086235
73,73,2562264,37,4,Fulham,54,1.529198837016866,1.0897511932089046,0.3611453559496497,0.9194586621935366,1.713607156805068,Wolves,A,25.495407957994594,26.01549455171951,48.48909749028589
74,74,2562265,38,5,Man Utd,1,1.1532988264252995,1.5394851158078176,0.23102975023962907,1.4417228251806014,1.1969997667947307,Brighton,A,25.352896156752813,46.13620722810223,28.510896615144958
75,75,2562266,38,5,Wolves,39,1.3801015618947603,1.3200500049637958,0.2406930314048386,0.8826543439851398,1.836054263495791,Burnley,A,25.247279845075536,35.63266278424004,39.12005737068442
76,76,2562267,38,5,Arsenal,3,1.433316999502397,1.0694230511147174,0.3854883775530712,1.2858263147788775,1.2497334280442434,Crystal Palace,A,27.096174083334525,26.097460479197508,46.80636543746796
77,77,2562268,38,5,Newcastle,4,1.2460967098868858,1.26474286756045,0.2701799820385087,1.254840968169442,1.3091165947760983,Fulham,A,25.944141737548165,40.48703458827253,33.5688236741793
78,78,2562269,38,5,Brentford,94,1.1222096108385826,1.8198103930050793,0.19351612512593863,1.7244971174144967,1.14197741352725,Liverpool,A,23.57343099231103,53.42993977082844,22.99662923686052
79,79,2562270,38,5,Aston Villa,7,1.0687625690991087,2.0089212985553453,0.14425341342637193,1.833274004152886,0.976296778424077,Man City,A,21.145273537365064,59.56593922580142,19.288787236833514
80,80,2562271,38,5,Bournemouth,91,1.4226555603346964,1.5221665345300341,0.2230439231431932,1.1575585761810303,1.247353446784944,Nott'm Forest,A,24.378243135291694,40.80462748983673,34.817129374871584
81,81,2562273,38,5,Everton,11,1.3807578118353367,1.262450616301086,0.25309520518811934,1.3213922569480558,1.4729553441563936,Spurs,A,25.372052197839004,34.50847021620237,40.11947758595862
82,82,2562272,38,5,Chelsea,8,1.4621859263488202,1.1069959495393236,0.33083535772880074,0.9753210187014614,1.384725312806267,Sunderland,A,26.300902319028143,29.87881132057796,43.82028636039389
83,83,2562274,38,5,Leeds,2,1.3327967264154155,1.1590632836558754,0.2573172228064462,1.1571500685118652,1.487277658388361,West Ham,A,26.034960824772902,35.43733019066817,38.52770898455893
