,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
48,48,2562203,31,5,Spurs,6,1.4332212137537912,1.3105066219726837,0.2715429103355255,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,40.03,24.9,35.07
49,49,2562205,32,6,Arsenal,3,1.8940124449179034,0.9664130980390196,0.3578455921190614,1.523524068484278,1.6999783904517245,Bournemouth,H,56.78,28.69,14.53
50,50,2562206,32,6,Brentford,94,1.46873497704747,1.1543583047299235,0.30855236210708004,1.0128944188120346,1.3444391058633716,Everton,H,43.22,28.72,28.06
51,51,2562207,32,6,Burnley,90,1.037534243855637,1.852546287738748,0.12846160480412966,1.447678240122105,1.4369398308550454,Brighton,H,13.69,22.29,64.02
52,52,2562208,32,6,Chelsea,8,1.4149042356677473,1.5995791185482346,0.17963099627474327,1.7484065488804903,1.099503739980998,Man City,H,32.34,25.71,41.95
53,53,2562209,32,6,Crystal Palace,31,1.3684127442649463,1.3668817869556853,0.2623135200165002,1.4298307115242386,1.3849540413942478,Newcastle,H,42.65,22.94,34.41
54,54,2562210,32,6,Liverpool,14,1.8328690633084173,1.0578098028613818,0.3587929756099888,1.2594906590854344,1.4532996228905437,Fulham,H,56.18,23.46,20.35
55,55,2562211,32,6,Man Utd,1,1.7957768275089014,1.1677654929964605,0.29729333339514097,1.15090088494798,1.7129491363921017,Leeds,H,59.37,22.98,17.65
56,56,2562212,32,6,Nott'm Forest,17,1.3128752533625185,1.312761251465055,0.2815488875765818,1.2620792792920783,1.4802300024364914,Aston Villa,H,38.63,28.86,32.5
57,57,2562213,32,6,Sunderland,56,1.1160237201503553,1.2620941569694906,0.31732982195227755,1.2510142497091694,1.5205566015491905,Spurs,H,37.45,32.18,30.37
58,58,2562214,32,6,West Ham,21,1.2017218413998967,1.1434896738511036,0.32856332260011345,0.8594399876004686,1.441028169634796,Wolves,H,34.94,25.28,39.78
59,59,2562215,33,7,Aston Villa,7,1.5669806442487721,0.8971161832645911,0.43672928629955265,0.829522606383715,1.4782546711742637,Sunderland,H,49.7,32.33,17.97
60,60,2562216,33,7,Brentford,94,1.5839917448310943,1.2718610097348124,0.2783985816538927,1.2594906590854344,1.4532996228905437,Fulham,H,42.78,29.29,27.94
61,61,2562217,33,7,Chelsea,8,1.6996025951689462,1.3178404962973054,0.25305731577942825,1.3704818998584427,1.420447759939936,Man Utd,H,52.46,21.82,25.72
62,62,2562218,33,7,Crystal Palace,31,1.5397140505040952,1.1037239902265066,0.3118924351991186,1.1351925964621523,1.6356330843036575,West Ham,H,49.71,27.55,22.74
63,63,2562219,33,7,Everton,11,1.0481227133902742,1.6435405258198812,0.18693232552809236,1.7454588667845667,1.2061865961581142,Liverpool,H,25.6,29.74,44.67
64,64,2562220,33,7,Leeds,2,1.3803224445107136,1.0885211322278787,0.35023700527662016,0.8594399876004686,1.441028169634796,Wolves,H,44.67,24.54,30.79
65,65,2562221,33,7,Man City,43,1.1699278496883267,1.2580238707746685,0.24418668360255796,1.6631873458507374,0.7766445431376706,Arsenal,H,31.78,28.54,39.68
66,66,2562222,33,7,Newcastle,4,1.9201650500668999,1.5390941084187233,0.1957285298254544,1.523524068484278,1.6999783904517245,Bournemouth,H,46.21,30.96,22.83
67,67,2562223,33,7,Nott'm Forest,17,1.765346994934924,0.9913032593303543,0.37794439696728244,0.8658793359061627,1.9687444889091923,Burnley,H,66.22,22.28,11.49
68,68,2562224,33,7,Spurs,6,1.378952529473293,1.5701190059785586,0.20598513385111622,1.447678240122105,1.4369398308550454,Brighton,H,34.1,26.44,39.46
69,69,2562226,34,8,Arsenal,3,1.6956525581053872,1.0197697935520966,0.37638364584119854,1.4298307115242386,1.3849540413942478,Newcastle,H,62.51,21.51,15.98
70,70,2562225,34,8,Bournemouth,91,1.5517791337543558,1.1867575819236942,0.3135313343768402,1.15090088494798,1.7129491363921017,Leeds,H,52.76,23.63,23.61
71,71,2562227,34,8,Brighton,36,1.414438941639641,1.544141542997584,0.18978313255003573,1.5758675390213426,1.4039192292588418,Chelsea,H,34.85,21.95,43.2
72,72,2562228,34,8,Burnley,90,0.8215047063076022,2.1712555151993262,0.08644584794518155,1.7484065488804903,1.099503739980998,Man City,H,7.6,16.89,75.5
73,73,2562229,34,8,Fulham,54,1.2631896462649312,1.3701854342739692,0.2658061570185785,1.2620792792920783,1.4802300024364914,Aston Villa,H,33.42,27.22,39.35
74,74,2562230,34,8,Liverpool,14,1.6958398874190856,1.1179117450097238,0.31256352055966874,1.2822965781467068,1.320769539961273,Crystal Palace,H,54.19,22.93,22.89
75,75,2562231,34,8,Man Utd,1,1.5777713856556614,1.2422631842949758,0.2769472574305576,1.2398435438405455,1.3926411977883384,Brentford,H,50.38,24.42,25.21
76,76,2562232,34,8,Sunderland,56,1.092534457427591,1.2196229953529838,0.3263119539492253,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,36.32,33.67,30.01
77,77,2562233,34,8,West Ham,21,1.1261793490993601,1.2699812255988105,0.2736098317512242,1.0128944188120346,1.3444391058633716,Everton,H,26.58,25.4,48.01
78,78,2562234,34,8,Wolves,39,1.1485639244223433,1.3834539763980318,0.25774931215290986,1.2510142497091694,1.5205566015491905,Spurs,H,31.71,27.15,41.14
79,79,2562236,35,9,Arsenal,3,1.7514785473132388,0.881877390365387,0.44352491865149635,1.2594906590854344,1.4532996228905437,Fulham,H,60.72,24.61,14.67
80,80,2562237,35,9,Aston Villa,7,1.6131290284205262,1.1256593666797787,0.3454256485528556,1.2510142497091694,1.5205566015491905,Spurs,H,53.28,26.4,20.33
81,81,2562235,35,9,Bournemouth,91,1.3063971944019568,1.2849392316151582,0.27659888134920435,1.2822965781467068,1.320769539961273,Crystal Palace,H,37.65,25.3,37.05
82,82,2562238,35,9,Brentford,94,1.7030536902521358,1.1767941141333604,0.2775913984778906,1.1351925964621523,1.6356330843036575,West Ham,H,50.56,28.08,21.37
83,83,2562239,35,9,Chelsea,8,1.8121649996489184,1.1462158614263782,0.31787262562117197,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,56.19,22.9,20.91
84,84,2562240,35,9,Everton,11,0.9947732354313745,1.6427334229753805,0.18561481592795437,1.7484065488804903,1.099503739980998,Man City,H,22.09,31.2,46.71
85,85,2562241,35,9,Leeds,2,1.8163129116491175,1.0783984281033958,0.3369233239666109,0.8658793359061627,1.9687444889091923,Burnley,H,63.0,22.74,14.27
86,86,2562242,35,9,Man Utd,1,1.4039155930703575,1.5835819231721469,0.18294343615476164,1.7454588667845667,1.2061865961581142,Liverpool,H,33.69,26.74,39.57
87,87,2562243,35,9,Newcastle,4,1.7536456708610064,1.4650561524405374,0.2211716963794666,1.447678240122105,1.4369398308550454,Brighton,H,48.04,27.3,24.66
88,88,2562244,35,9,Wolves,39,1.1201015791860047,1.0997233607281771,0.3436303098808857,0.829522606383715,1.4782546711742637,Sunderland,H,28.95,33.38,37.67
89,89,2562245,36,10,Brighton,36,1.5295114319231151,0.99856994094023,0.3818013736954362,0.8594399876004686,1.441028169634796,Wolves,H,47.45,23.9,28.65
90,90,2562246,36,10,Burnley,90,1.0371743679541006,1.7325113928980977,0.14928548402953548,1.2620792792920783,1.4802300024364914,Aston Villa,H,13.77,22.42,63.81
91,91,2562247,36,10,Crystal Palace,31,1.3358257195691765,1.061755033352468,0.3444839077854943,1.0128944188120346,1.3444391058633716,Everton,H,42.05,27.54,30.41
92,92,2562248,36,10,Fulham,54,1.4098551029447741,1.5263141439250183,0.20213133753295917,1.523524068484278,1.6999783904517245,Bournemouth,H,32.41,31.37,36.22
93,93,2562249,36,10,Liverpool,14,1.7627055607076518,1.2803930069694336,0.25032325715865095,1.5758675390213426,1.4039192292588418,Chelsea,H,54.28,20.84,24.88
94,94,2562250,36,10,Man City,43,1.7851698874688475,1.059774250014395,0.34722419476572725,1.2398435438405455,1.3926411977883384,Brentford,H,60.88,20.94,18.18
95,95,2562251,36,10,Nott'm Forest,17,1.2847572046057234,1.42076970609895,0.25064373726114453,1.4298307115242386,1.3849540413942478,Newcastle,H,41.94,22.88,35.18
96,96,2562253,36,10,Spurs,6,1.5665658072935473,1.3330624366200694,0.2551007117177465,1.15090088494798,1.7129491363921017,Leeds,H,47.85,23.84,28.31
97,97,2562252,36,10,Sunderland,56,1.0514969243569865,1.396888435813539,0.2598256847797178,1.3704818998584427,1.420447759939936,Man Utd,H,32.15,31.1,36.75
98,98,2562254,36,10,West Ham,21,0.7971040261831384,1.8378482852390943,0.13011907605354112,1.6631873458507374,0.7766445431376706,Arsenal,H,10.29,19.37,70.33
99,99,2562256,37,11,Arsenal,3,2.2183521553924623,0.6553896735791832,0.521522816280457,0.8658793359061627,1.9687444889091923,Burnley,H,79.72,14.32,5.97
100,100,2562257,37,11,Aston Villa,7,1.342134324434489,1.5486257562162538,0.2049868067253966,1.7454588667845667,1.2061865961581142,Liverpool,H,34.45,29.97,35.58
101,101,2562255,37,11,Bournemouth,91,1.1295978854285083,1.5742205573330965,0.19401455292001896,1.7484065488804903,1.099503739980998,Man City,H,23.03,25.33,51.64
102,102,2562258,37,11,Brentford,94,1.4497164595814642,1.3597633295176328,0.23861526576344078,1.2822965781467068,1.320769539961273,Crystal Palace,H,40.29,28.27,31.43
103,103,2562259,37,11,Chelsea,8,1.8428745724701268,1.1788743802106683,0.3131998911659051,1.2510142497091694,1.5205566015491905,Spurs,H,57.4,21.43,21.17
104,104,2562260,37,11,Everton,11,1.2726246572504827,0.9684831114184196,0.41010700766755015,0.829522606383715,1.4782546711742637,Sunderland,H,40.07,34.95,24.98
105,105,2562261,37,11,Leeds,2,1.34630004482993,1.5692181637113152,0.2040149306722909,1.447678240122105,1.4369398308550454,Brighton,H,34.31,26.77,38.92
106,106,2562262,37,11,Man Utd,1,1.6594109146808078,1.145378596302952,0.31368362623911805,1.1673084969825702,1.5181866006863691,Nott'm Forest,H,52.22,25.43,22.34
107,107,2562263,37,11,Newcastle,4,1.901239029581282,1.1811088996210117,0.27734387177716935,1.1351925964621523,1.6356330843036575,West Ham,H,56.99,25.03,17.98
108,108,2562264,37,11,Wolves,39,1.1056252953963615,1.3986772374431378,0.25569241468668724,1.2594906590854344,1.4532996228905437,Fulham,H,26.33,29.22,44.45
109,109,2562265,38,12,Brighton,36,1.437940324580637,1.3825009117605065,0.24271985021766695,1.3704818998584427,1.420447759939936,Man Utd,H,38.36,22.36,39.28
110,110,2562266,38,12,Burnley,90,1.0772209945613092,1.350121357755781,0.22902859804916167,0.8594399876004686,1.441028169634796,Wolves,H,20.23,23.48,56.29
111,111,2562267,38,12,Crystal Palace,31,0.9482272137491148,1.5544877090061506,0.17834453868029954,1.6631873458507374,0.7766445431376706,Arsenal,H,17.62,26.47,55.91
112,112,2562268,38,12,Fulham,54,1.2344982397924174,1.4710422004103774,0.23312336492100416,1.4298307115242386,1.3849540413942478,Newcastle,H,35.24,21.58,43.18
113,113,2562269,38,12,Liverpool,14,1.7902038820076394,1.1039398209061846,0.32606310367609365,1.2398435438405455,1.3926411977883384,Brentford,H,59.9,20.27,19.83
114,114,2562270,38,12,Man City,43,1.8106902811934438,1.0656529552565797,0.35540447705658357,1.2620792792920783,1.4802300024364914,Aston Villa,H,57.46,24.28,18.26
115,115,2562271,38,12,Nott'm Forest,17,1.4437235668802448,1.4616679473845544,0.21732479120389214,1.523524068484278,1.6999783904517245,Bournemouth,H,38.05,32.71,29.24
116,116,2562273,38,12,Spurs,6,1.3214125266811374,1.23216947294917,0.29237181123691935,1.0128944188120346,1.3444391058633716,Everton,H,36.63,25.78,37.59
117,117,2562272,38,12,Sunderland,56,1.0242653706362952,1.5470577464432695,0.2015501490189846,1.5758675390213426,1.4039192292588418,Chelsea,H,29.21,30.41,40.38
118,118,2562274,38,12,West Ham,21,1.3219086887157177,1.3695319961079764,0.23881097560914394,1.15090088494798,1.7129491363921017,Leeds,H,37.2,24.72,38.08
119,119,2562201,38,12,Crystal Palace,31,1.0688904628759606,1.6898265643682213,0.15807141764042176,1.815077664160719,0.9751505784011546,Man City,A,20.03,23.58,56.39
120,120,2562155,27,1,Leeds,2,1.1227071709918484,1.7169485572310645,0.15715785312090202,1.5102721817264333,1.1200292677511998,Aston Villa,A,15.16,25.61,59.23
121,121,2562156,27,1,Brighton,36,1.4594113372391493,1.5694348647426053,0.18498689622326714,1.5389158169374453,1.4114741298162217,Brentford,A,28.83,29.82,41.35
122,122,2562157,27,1,Burnley,90,0.9398882843354275,2.263061956915214,0.06782499429653992,1.759244577331443,1.2580739362286573,Chelsea,A,8.15,17.41,74.44
123,123,2562164,27,1,Bournemouth,91,1.6651914449656542,1.291110268555681,0.24194035578867007,1.0686275460356816,1.5976548628611882,West Ham,A,45.76,29.81,24.44
124,124,2562160,27,1,Newcastle,4,1.1523500250508816,1.770844995929524,0.14674444603322273,1.815077664160719,0.9751505784011546,Man City,A,19.78,19.63,60.59
125,125,2562158,27,1,Wolves,39,0.9527562571515362,1.4308115309763836,0.23010010187275237,1.340449658952742,1.2471057773969514,Crystal Palace,A,24.63,25.73,49.64
126,126,2562161,27,1,Liverpool,14,1.6543071441232935,1.134185429514995,0.3070266078006604,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,47.17,25.95,26.88
127,127,2562162,27,1,Fulham,54,1.2647763015604985,1.07330333831638,0.3515995754035677,0.911220027135382,1.3416421785349055,Sunderland,A,32.75,35.16,32.09
128,128,2562163,27,1,Arsenal,3,1.7968006373878418,0.8983646794986806,0.4132196313119935,1.388453481189543,1.5251033727378864,Spurs,A,63.28,21.86,14.86
129,129,2562159,27,1,Man Utd,1,1.3522776255940576,1.2110002577411643,0.2679548222584551,1.18098203618596,1.3074099546206543,Everton,A,32.94,28.33,38.73
130,130,2562174,28,2,Aston Villa,7,1.4679471225356406,1.087959545861147,0.3335769177700585,0.9726410041475992,1.5783056869212937,Wolves,A,44.75,29.54,25.72
131,131,2562165,28,2,Sunderland,56,0.9450164338524023,1.4382453589646833,0.24676373914984803,1.317156372030032,1.2148354873073255,Bournemouth,A,27.75,28.99,43.27
132,132,2562168,28,2,Brentford,94,1.735222458197485,1.0212256905846688,0.3533398446038247,0.8932232570892435,1.8060394273961151,Burnley,A,64.62,20.24,15.14
133,133,2562171,28,2,West Ham,21,0.9848465557186183,1.9634470812688276,0.11803973711975814,1.8213356847005795,1.048975845812996,Liverpool,A,14.93,21.55,63.51
134,134,2562173,28,2,Everton,11,1.1584464064918987,1.6743850058041652,0.17773181391541815,1.8214298238440287,1.4117482496607734,Newcastle,A,23.87,26.02,50.11
135,135,2562170,28,2,Man City,43,1.833543431460937,1.11200095996825,0.31065318662138625,1.3453822256324668,1.4901531686697045,Leeds,A,56.75,24.1,19.15
136,136,2562167,28,2,Nott'm Forest,17,1.1983092791853074,1.516671778289436,0.21383500222211863,1.429672239913888,1.3371135250557336,Brighton,A,31.78,24.63,43.59
137,137,2562169,28,2,Spurs,6,1.288360176350922,1.3279036273841562,0.2751211613325231,1.1931927438948045,1.4196844039805467,Fulham,A,34.77,23.72,41.51
138,138,2562172,28,2,Crystal Palace,31,1.2566832432609143,1.5038768794578319,0.1996963776222001,1.6067292649605776,1.2492964137348852,Man Utd,A,28.24,26.52,45.24
139,139,2562166,28,2,Chelsea,8,1.0177488537671435,1.67526413133235,0.147597492229459,1.7000796703944692,0.7304951398217936,Arsenal,A,18.07,22.99,58.94
140,140,2562175,29,3,Brentford,94,1.2629738714152654,1.364753613264808,0.24337404904280432,1.317156372030032,1.2148354873073255,Bournemouth,A,33.79,23.76,42.44
141,141,2562178,29,3,Burnley,90,0.9809851610914071,1.677107226389456,0.14153980565216662,1.18098203618596,1.3074099546206543,Everton,A,11.09,25.99,62.92
142,142,2562180,29,3,Sunderland,56,1.0589025695346361,1.3893036960894956,0.2465662961656272,1.3453822256324668,1.4901531686697045,Leeds,A,32.1,29.61,38.29
143,143,2562184,29,3,Liverpool,14,1.892794379022098,0.9185260062484798,0.3955023661506866,0.9726410041475992,1.5783056869212937,Wolves,A,58.43,24.72,16.84
144,144,2562176,29,3,Chelsea,8,1.4299378673676857,1.4841551628817395,0.2045474376467453,1.5102721817264333,1.1200292677511998,Aston Villa,A,27.57,27.03,45.4
145,145,2562177,29,3,Arsenal,3,1.6287351103597671,0.9878684428116385,0.37693250155520824,1.429672239913888,1.3371135250557336,Brighton,A,61.43,22.75,15.82
146,146,2562179,29,3,West Ham,21,1.1950957040577337,1.4063694703462786,0.24821845459475855,1.1931927438948045,1.4196844039805467,Fulham,A,29.29,26.56,44.15
147,147,2562181,29,3,Nott'm Forest,17,0.9755400413867636,1.8706579325371058,0.1317111704343648,1.815077664160719,0.9751505784011546,Man City,A,15.82,21.71,62.47
148,148,2562182,29,3,Man Utd,1,1.4159056358636506,1.706066714129531,0.15648057500335646,1.8214298238440287,1.4117482496607734,Newcastle,A,27.39,23.45,49.15
149,149,2562183,29,3,Crystal Palace,31,1.4393506412890102,1.2872835029430962,0.2706769381612085,1.388453481189543,1.5251033727378864,Spurs,A,41.77,24.99,33.24
150,150,2562194,30,4,Man City,43,1.9049725029589208,0.9671563510471739,0.36207180925383453,1.0686275460356816,1.5976548628611882,West Ham,A,64.94,21.54,13.52
151,151,2562187,30,4,Bournemouth,91,1.9424223371251053,1.156162090737054,0.2914513230473289,0.8932232570892435,1.8060394273961151,Burnley,A,60.15,26.03,13.82
152,152,2562189,30,4,Leeds,2,1.1639181337969942,1.5713247532701728,0.17647201717872238,1.340449658952742,1.2471057773969514,Crystal Palace,A,21.68,25.21,53.12
153,153,2562193,30,4,Brighton,36,1.4214625858258756,1.059102797634017,0.34716375728487026,0.911220027135382,1.3416421785349055,Sunderland,A,33.5,35.51,31.0
154,154,2562188,30,4,Newcastle,4,1.3679388321949935,1.7080058071821336,0.1486020900142301,1.759244577331443,1.2580739362286573,Chelsea,A,26.19,20.38,53.43
155,155,2562185,30,4,Everton,11,0.7523372072873722,1.6324394589966544,0.1690346504964109,1.7000796703944692,0.7304951398217936,Arsenal,A,13.99,24.74,61.27
156,156,2562191,30,4,Aston Villa,7,1.2569178841064734,1.5975453926673535,0.17200798878356258,1.6067292649605776,1.2492964137348852,Man Utd,A,27.54,27.02,45.44
157,157,2562192,30,4,Fulham,54,1.2350664333719228,1.322272914039751,0.26024032132679686,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,31.74,27.96,40.3
158,158,2562190,30,4,Spurs,6,1.066742255739859,1.9006303973894778,0.13281824258284286,1.8213356847005795,1.048975845812996,Liverpool,A,17.97,20.02,62.01
159,159,2562186,30,4,Wolves,39,1.0348981680179867,1.6080210967804653,0.19044107786716782,1.5389158169374453,1.4114741298162217,Brentford,A,22.56,26.51,50.93
160,160,2562195,31,5,Man Utd,1,1.3352413388192794,1.360134036310308,0.233600112720598,1.317156372030032,1.2148354873073255,Bournemouth,A,37.18,23.29,39.52
161,161,2562197,31,5,Liverpool,14,1.6773042206721374,1.2646249896925523,0.26352571292058913,1.429672239913888,1.3371135250557336,Brighton,A,51.7,23.48,24.82
162,162,2562199,31,5,Burnley,90,1.03970728943562,1.7228094947001074,0.14568624106302017,1.1931927438948045,1.4196844039805467,Fulham,A,14.43,22.79,62.78
163,163,2562198,31,5,Chelsea,8,1.5108405832295702,1.1980165323918186,0.2781938160809233,1.18098203618596,1.3074099546206543,Everton,A,36.52,27.99,35.5
164,164,2562200,31,5,Brentford,94,1.422602056640582,1.3213868796152455,0.24237407099164804,1.3453822256324668,1.4901531686697045,Leeds,A,39.25,23.37,37.39
