,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
28,28,19,3,Brentford,94,1.414677469503828,1.3271239912096604,0.2603656646380309,1.2653112373904496,1.4738126380702985,Spurs,H
29,29,19,3,Sunderland,56,0.7979373579834035,1.770325457517595,0.20492438231984414,1.9001871605772136,0.9836234335786485,Man City,H
30,30,20,4,Aston Villa,7,1.4437282121161061,1.1007007513945988,0.3178345840013008,1.1523532715741986,1.4676184515834672,Nott'm Forest,H
31,31,20,4,Brighton,36,1.9287502159215333,1.0128877169393478,0.3283073277957814,0.9460621501573838,2.146964355439336,Burnley,H
32,32,20,4,Wolves,39,1.090701903170511,1.3109009782042034,0.26405624713910947,1.1269938050717974,1.6277337607258002,West Ham,H
33,33,20,4,Bournemouth,91,0.8915992875020073,1.5061777978497863,0.21880872751880187,1.7434702519160707,0.7406420030302479,Arsenal,H
34,34,20,4,Leeds,2,1.3224392373258869,1.5015021996454299,0.20605857150473375,1.4740352536484251,1.5053081415566565,Man Utd,H
35,35,20,4,Everton,11,1.2930761761744305,1.0633125311422305,0.3467830278121442,1.14856431282305,1.4010537415419295,Brentford,H
36,36,20,4,Fulham,54,1.046782799828596,1.6928722092023891,0.21262188143905952,1.885836582675492,1.2036018035177416,Liverpool,H
37,37,20,4,Newcastle,4,1.3971510635430093,1.2451073531590968,0.2721426359064661,1.332148472363727,1.2364823509841751,Crystal Palace,H
38,38,20,4,Spurs,6,1.3915438285042905,1.0075479551994027,0.3247436897145962,0.8674812280050872,1.4909072750377756,Sunderland,H
39,39,20,4,Man City,43,1.7169319373086356,1.0430572040534691,0.3340925152545514,1.512821935839653,1.236514824390752,Chelsea,H
40,40,21,5,West Ham,21,1.091477924186904,1.35518728851665,0.24912535173796813,1.1523532715741986,1.4676184515834672,Nott'm Forest,H
41,41,21,5,Bournemouth,91,1.3904055119990604,1.1232966059379847,0.3026811327057045,1.2653112373904496,1.4738126380702985,Spurs,H
42,42,21,5,Brentford,94,1.4334840618654459,1.0525343836474161,0.31382533815773644,0.8674812280050872,1.4909072750377756,Sunderland,H
43,43,21,5,Crystal Palace,31,1.3420000551701272,1.169080609823679,0.30123992540224964,1.2069445369737628,1.3893299529223149,Aston Villa,H
44,44,21,5,Everton,11,1.4353696952494934,0.8392908380895427,0.4258858873608945,0.7804707451797805,1.5407768551771317,Wolves,H
45,45,21,5,Fulham,54,1.1338485303530526,1.4231108060546949,0.24238438236961657,1.512821935839653,1.236514824390752,Chelsea,H
46,46,21,5,Man City,43,1.8747961867169276,0.949050826540083,0.3836222044209908,1.4046402845099388,1.3500588425657354,Brighton,H
47,47,21,5,Burnley,90,0.9890221348827366,1.8602915910039521,0.15633192408456775,1.4740352536484251,1.5053081415566565,Man Utd,H
48,48,21,5,Newcastle,4,1.6570025469703837,1.1323754311952297,0.3061460844242655,1.1169283913492165,1.778019319667904,Leeds,H
49,49,21,5,Arsenal,3,1.462048805187049,1.0650757927722314,0.32483471065676617,1.885836582675492,1.2036018035177416,Liverpool,H
50,50,22,6,Man Utd,1,1.195625992915471,1.6052445331731997,0.1979720687015217,1.9001871605772136,0.9836234335786485,Man City,H
51,51,22,6,Chelsea,8,1.5952622223983335,1.0228671797538125,0.3448555917322107,1.14856431282305,1.4010537415419295,Brentford,H
52,52,22,6,Leeds,2,1.370012620578697,1.2867746191939904,0.2716246687471021,1.2616572061158613,1.4900374040763955,Fulham,H
53,53,22,6,Liverpool,14,2.278123638593302,0.8017195339536838,0.42505813911918994,0.9460621501573838,2.146964355439336,Burnley,H
54,54,22,6,Spurs,6,1.476538194183506,1.1425942766050206,0.29993181162263155,1.1269938050717974,1.6277337607258002,West Ham,H
55,55,22,6,Sunderland,56,0.9688341274849275,1.3170418370382369,0.2602198105122505,1.332148472363727,1.2364823509841751,Crystal Palace,H
56,56,22,6,Nott'm Forest,17,0.8371875858267225,1.532613906677493,0.21147478460894986,1.7434702519160707,0.7406420030302479,Arsenal,H
57,57,22,6,Wolves,39,0.9361852366638499,1.4628891668504003,0.23721646494095364,1.272951677786627,1.2312603474061663,Newcastle,H
58,58,22,6,Aston Villa,7,1.351173252168889,1.0411766890799585,0.3345803093374377,1.0533610435913696,1.26401758554533,Everton,H
59,59,22,6,Brighton,36,1.5440696792379995,1.450967596065391,0.23228131803341956,1.5937551038692677,1.6944326337725637,Bournemouth,H
60,60,23,7,West Ham,21,1.1387828470538388,1.1078397903518202,0.29848370961864423,0.8674812280050872,1.4909072750377756,Sunderland,H
61,61,23,7,Burnley,90,0.9753258814532747,1.6101057035267572,0.184401633330108,1.2653112373904496,1.4738126380702985,Spurs,H
62,62,23,7,Fulham,54,1.2325050059471667,1.3098020056126463,0.28011652560014405,1.4046402845099388,1.3500588425657354,Brighton,H
63,63,23,7,Man City,43,2.042131736998817,0.7054126649730887,0.5129241582961412,0.7804707451797805,1.5407768551771317,Wolves,H
64,64,23,7,Bournemouth,91,1.1488171642373413,1.5458735127712335,0.2265944208149999,1.885836582675492,1.2036018035177416,Liverpool,H
65,65,23,7,Brentford,94,1.373032123692192,1.2844385857110905,0.2619755497305702,1.1523532715741986,1.4676184515834672,Nott'm Forest,H
66,66,23,7,Crystal Palace,31,1.2393014263173194,1.356135630137299,0.25297047910100473,1.512821935839653,1.236514824390752,Chelsea,H
67,67,23,7,Newcastle,4,1.4949052728073773,1.193690102644715,0.3039835399839405,1.2069445369737628,1.3893299529223149,Aston Villa,H
68,68,23,7,Arsenal,3,1.7641957517187228,0.9519715024201683,0.3593747369226597,1.4740352536484251,1.5053081415566565,Man Utd,H
69,69,23,7,Everton,11,1.4361726304040503,1.0707806501888162,0.32929261242738384,1.1169283913492165,1.778019319667904,Leeds,H
70,70,24,8,Brighton,36,1.2912368950612518,1.144066367868052,0.2954029402050987,1.0533610435913696,1.26401758554533,Everton,H
71,71,24,8,Leeds,2,0.8645211906470198,1.7109410088886823,0.18240577179598483,1.7434702519160707,0.7406420030302479,Arsenal,H
72,72,24,8,Wolves,39,1.0657941897604277,1.674960292672532,0.1983707073365818,1.5937551038692677,1.6944326337725637,Bournemouth,H
73,73,24,8,Chelsea,8,1.7346311474740863,0.955142741976146,0.354600837259089,1.1269938050717974,1.6277337607258002,West Ham,H
74,74,24,8,Liverpool,14,1.6706348843701786,1.0019913840601111,0.3626834036027933,1.272951677786627,1.2312603474061663,Newcastle,H
75,75,24,8,Aston Villa,7,1.4692946305057972,1.0798827585590018,0.33987011630885233,1.14856431282305,1.4010537415419295,Brentford,H
76,76,24,8,Man Utd,1,1.6566167625599078,1.1387838603274674,0.2968150761797647,1.2616572061158613,1.4900374040763955,Fulham,H
77,77,24,8,Nott'm Forest,17,1.1983042221876699,1.2052060046035418,0.2675739902457757,1.332148472363727,1.2364823509841751,Crystal Palace,H
78,78,24,8,Spurs,6,1.0064268780804513,1.7615095874088298,0.19399529046944197,1.9001871605772136,0.9836234335786485,Man City,H
79,79,24,8,Sunderland,56,1.434012609175776,0.9953904534947278,0.3360014625665559,0.9460621501573838,2.146964355439336,Burnley,H
80,80,17,1,Chelsea,8,1.3719965991729777,1.3824761293309094,0.2346304851805491,1.699737015385512,1.1970108824771122,Newcastle,A
81,81,17,1,Burnley,90,0.9373447240552453,1.8522366473689333,0.1511499328365226,1.3560931368399778,1.120830946460717,Bournemouth,A
82,82,17,1,Sunderland,56,0.9801991801648997,1.4527251364934768,0.25535571111200417,1.5338873021281183,1.2945651564361431,Brighton,A
83,83,17,1,West Ham,21,0.8078792699628723,2.070350440956474,0.1614062578047647,2.1947653057129344,0.8551609937012368,Man City,A
84,84,17,1,Brentford,94,1.400285544236361,0.9964416296423719,0.356769662149496,0.8727171404769747,1.6639680819551634,Wolves,A
85,85,17,1,Liverpool,14,1.7218275548875828,1.1311188727940669,0.30537489334902457,1.429074502502783,1.4078203921953738,Spurs,A
86,86,17,1,Arsenal,3,1.490595337252083,0.8448102363455918,0.40868411905585195,1.2756914197463625,1.1678377450526465,Everton,A
87,87,17,1,Crystal Palace,31,1.3405295427415078,1.2282439511165688,0.26743672265969154,1.378818471393728,1.49527039416903,Leeds,A
88,88,17,1,Man Utd,1,1.3224154912422863,1.4783742143236345,0.20587745057301238,1.6234146253423454,1.0673566219790644,Aston Villa,A
89,89,17,1,Nott'm Forest,17,1.2068331089065643,1.2267075508613956,0.2884049304496198,1.2208579092950316,1.3457619905755946,Fulham,A
90,90,18,2,Newcastle,4,1.1803520009656414,1.5321007098815687,0.21577663190169555,1.7415111572441582,1.2352864503495509,Man Utd,A
91,91,18,2,Man City,43,1.6047082040715284,0.9623792567153577,0.3474866146050053,1.286941846119809,1.2441367631723217,Nott'm Forest,A
92,92,18,2,Brighton,36,0.85332341460291,1.736052025701077,0.18387166840224684,1.9175506907838693,0.6802460030302477,Arsenal,A
93,93,18,2,Bournemouth,91,1.535484040724151,1.5038048541303057,0.2107892055663521,1.5092067963195777,1.5215520029499363,Brentford,A
94,94,18,2,Everton,11,1.5278319279076038,0.8817311642688395,0.3745814761396562,0.8403751349151338,1.8700571718338848,Burnley,A
95,95,18,2,Wolves,39,0.7637113046340482,1.9216358551850101,0.18235430832010036,2.003044332868145,1.001855969626266,Liverpool,A
96,96,18,2,Fulham,54,1.4024319125805063,1.131197431373928,0.30387288048305644,1.0344937669257002,1.6316393083963503,West Ham,A
97,97,18,2,Aston Villa,7,1.0786141607031017,1.6003867692254647,0.20440106497344118,1.7833365460760475,0.992706823683295,Chelsea,A
98,98,18,2,Leeds,2,1.2137732316121657,1.1629935038920174,0.2532385851426288,0.9388991870448296,1.386617068642194,Sunderland,A
99,99,18,2,Spurs,6,1.1568141421883333,1.3635473868161165,0.23422405032034516,1.366244970670191,1.204821839565116,Crystal Palace,A
100,100,19,3,Newcastle,4,1.6614773536662746,0.9495021238330411,0.3604583241811481,0.8403751349151338,1.8700571718338848,Burnley,A
101,101,19,3,Bournemouth,91,1.262908804031108,1.7337246740598196,0.17522227175482485,1.7833365460760475,0.992706823683295,Chelsea,A
102,102,19,3,Everton,11,1.0812678812108145,1.1820946835009525,0.29085769920609483,1.286941846119809,1.2441367631723217,Nott'm Forest,A
103,103,19,3,Brighton,36,1.4726636239501085,1.0871216382983449,0.31281347092193634,1.0344937669257002,1.6316393083963503,West Ham,A
104,104,19,3,Aston Villa,7,0.8083029754004629,1.734427094924587,0.18031740625364595,1.9175506907838693,0.6802460030302477,Arsenal,A
105,105,19,3,Wolves,39,0.8508544464510845,1.7415940682085704,0.18700382058695292,1.7415111572441582,1.2352864503495509,Man Utd,A
106,106,19,3,Fulham,54,1.1430875677274688,1.3718860213201645,0.23624637791583006,1.366244970670191,1.204821839565116,Crystal Palace,A
107,107,19,3,Leeds,2,0.9373399286674371,1.9715540157163687,0.15895566967861896,2.003044332868145,1.001855969626266,Liverpool,A
108,108,19,3,Spurs,6,1.3271239912096604,1.414677469503828,0.2435864706154806,1.5092067963195777,1.5215520029499363,Brentford,A
109,109,19,3,Man City,43,1.770325457517595,0.7979373579834035,0.42520960673888125,0.9388991870448296,1.386617068642194,Sunderland,A
110,110,20,4,Nott'm Forest,17,1.1007007513945988,1.4437282121161061,0.22519555546382364,1.6234146253423454,1.0673566219790644,Aston Villa,A
111,111,20,4,Burnley,90,1.0128877169393478,1.9287502159215333,0.15333269698824456,1.5338873021281183,1.2945651564361431,Brighton,A
112,112,20,4,West Ham,21,1.3109009782042034,1.090701903170511,0.32076137490665213,0.8727171404769747,1.6639680819551634,Wolves,A
113,113,20,4,Arsenal,3,1.5061777978497863,0.8915992875020073,0.3883060802569638,1.3560931368399778,1.120830946460717,Bournemouth,A
114,114,20,4,Man Utd,1,1.5015021996454299,1.3224392373258869,0.2199122473445849,1.378818471393728,1.49527039416903,Leeds,A
115,115,20,4,Brentford,94,1.0633125311422305,1.2930761761744305,0.26767044256136985,1.2756914197463625,1.1678377450526465,Everton,A
116,116,20,4,Liverpool,14,1.6928722092023891,1.046782799828596,0.3594260246180425,1.2208579092950316,1.3457619905755946,Fulham,A
117,117,20,4,Crystal Palace,31,1.2451073531590968,1.3971510635430093,0.24420412230211405,1.699737015385512,1.1970108824771122,Newcastle,A
118,118,20,4,Sunderland,56,1.0075479551994027,1.3915438285042905,0.25351767574550754,1.429074502502783,1.4078203921953738,Spurs,A
119,119,20,4,Chelsea,8,1.0430572040534691,1.7169319373086356,0.17988711931576765,2.1947653057129344,0.8551609937012368,Man City,A
120,120,21,5,Nott'm Forest,17,1.35518728851665,1.091477924186904,0.30185692404003495,1.0344937669257002,1.6316393083963503,West Ham,A
121,121,21,5,Spurs,6,1.1232966059379847,1.3904055119990604,0.23886994923308968,1.3560931368399778,1.120830946460717,Bournemouth,A
122,122,21,5,Sunderland,56,1.0525343836474161,1.4334840618654459,0.25386110638507153,1.5092067963195777,1.5215520029499363,Brentford,A
123,123,21,5,Aston Villa,7,1.169080609823679,1.3420000551701272,0.23856859281535076,1.366244970670191,1.204821839565116,Crystal Palace,A
124,124,21,5,Wolves,39,0.8392908380895427,1.4353696952494934,0.24355825551971771,1.2756914197463625,1.1678377450526465,Everton,A
125,125,21,5,Chelsea,8,1.4231108060546949,1.1338485303530526,0.3071880297260807,1.2208579092950316,1.3457619905755946,Fulham,A
126,126,21,5,Brighton,36,0.949050826540083,1.8747961867169276,0.17475464868844195,2.1947653057129344,0.8551609937012368,Man City,A
127,127,21,5,Man Utd,1,1.8602915910039521,0.9890221348827366,0.2926551793920861,0.8403751349151338,1.8700571718338848,Burnley,A
128,128,21,5,Leeds,2,1.1323754311952297,1.6570025469703837,0.1843804903452631,1.699737015385512,1.1970108824771122,Newcastle,A
129,129,21,5,Liverpool,14,1.0650757927722314,1.462048805187049,0.21819496296449464,1.9175506907838693,0.6802460030302477,Arsenal,A
130,130,22,6,Man City,43,1.6052445331731997,1.195625992915471,0.2668360699992285,1.7415111572441582,1.2352864503495509,Man Utd,A
131,131,22,6,Brentford,94,1.0228671797538125,1.5952622223983335,0.2133197654868867,1.7833365460760475,0.992706823683295,Chelsea,A
132,132,22,6,Fulham,54,1.2867746191939904,1.370012620578697,0.24192253791310098,1.378818471393728,1.49527039416903,Leeds,A
133,133,22,6,Burnley,90,0.8017195339536838,2.278123638593302,0.1239089821353395,2.003044332868145,1.001855969626266,Liverpool,A
134,134,22,6,West Ham,21,1.1425942766050206,1.476538194183506,0.23267078973619976,1.429074502502783,1.4078203921953738,Spurs,A
135,135,22,6,Crystal Palace,31,1.3170418370382369,0.9688341274849275,0.3406502002999951,0.9388991870448296,1.386617068642194,Sunderland,A
136,136,22,6,Arsenal,3,1.532613906677493,0.8371875858267225,0.4034226478903318,1.286941846119809,1.2441367631723217,Nott'm Forest,A
137,137,22,6,Newcastle,4,1.4628891668504003,0.9361852366638499,0.3766389978085646,0.8727171404769747,1.6639680819551634,Wolves,A
138,138,22,6,Everton,11,1.0411766890799585,1.351173252168889,0.2628836402109806,1.6234146253423454,1.0673566219790644,Aston Villa,A
139,139,22,6,Bournemouth,91,1.450967596065391,1.5440696792379995,0.211913315711382,1.5338873021281183,1.2945651564361431,Brighton,A
140,140,23,7,Sunderland,56,1.1078397903518202,1.1387828470538388,0.3132873201748163,1.0344937669257002,1.6316393083963503,West Ham,A
141,141,23,7,Spurs,6,1.6101057035267572,0.9753258814532747,0.31987879702399286,0.8403751349151338,1.8700571718338848,Burnley,A
142,142,23,7,Brighton,36,1.3098020056126463,1.2325050059471667,0.2983516269257644,1.2208579092950316,1.3457619905755946,Fulham,A
143,143,23,7,Wolves,39,0.7054126649730887,2.042131736998817,0.163815623326811,2.1947653057129344,0.8551609937012368,Man City,A
144,144,23,7,Liverpool,14,1.5458735127712335,1.1488171642373413,0.29949209771729074,1.3560931368399778,1.120830946460717,Bournemouth,A
145,145,23,7,Nott'm Forest,17,1.2844385857110905,1.373032123692192,0.24424988987909857,1.5092067963195777,1.5215520029499363,Brentford,A
146,146,23,7,Chelsea,8,1.356135630137299,1.2393014263173194,0.25171522197363333,1.366244970670191,1.204821839565116,Crystal Palace,A
147,147,23,7,Aston Villa,7,1.193690102644715,1.4949052728073773,0.22333243466388963,1.699737015385512,1.1970108824771122,Newcastle,A
148,148,23,7,Man Utd,1,0.9519715024201683,1.7641957517187228,0.16469325689120864,1.9175506907838693,0.6802460030302477,Arsenal,A
149,149,23,7,Leeds,2,1.0707806501888162,1.4361726304040503,0.2097254767226412,1.2756914197463625,1.1678377450526465,Everton,A
150,150,24,8,Everton,11,1.144066367868052,1.2912368950612518,0.28697543458437813,1.5338873021281183,1.2945651564361431,Brighton,A
151,151,24,8,Arsenal,3,1.7109410088886823,0.8645211906470198,0.3890547298477936,1.378818471393728,1.49527039416903,Leeds,A
152,152,24,8,Bournemouth,91,1.674960292672532,1.0657941897604277,0.2899817890069054,0.8727171404769747,1.6639680819551634,Wolves,A
153,153,24,8,West Ham,21,0.955142741976146,1.7346311474740863,0.19209587214595103,1.7833365460760475,0.992706823683295,Chelsea,A
154,154,24,8,Newcastle,4,1.0019913840601111,1.6706348843701786,0.20960641741011704,2.003044332868145,1.001855969626266,Liverpool,A
155,155,24,8,Brentford,94,1.0798827585590018,1.4692946305057972,0.2388659231025721,1.6234146253423454,1.0673566219790644,Aston Villa,A
156,156,24,8,Fulham,54,1.1387838603274674,1.6566167625599078,0.19424266492299544,1.7415111572441582,1.2352864503495509,Man Utd,A
157,157,24,8,Crystal Palace,31,1.2052060046035418,1.1983042221876699,0.27696865023023437,1.286941846119809,1.2441367631723217,Nott'm Forest,A
158,158,24,8,Man City,43,1.7615095874088298,1.0064268780804513,0.3400487815247618,1.429074502502783,1.4078203921953738,Spurs,A
159,159,24,8,Burnley,90,0.9953904534947278,1.434012609175776,0.1866995686475979,0.9388991870448296,1.386617068642194,Sunderland,A
