,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
34,34,15,4,Newcastle,4,2.2246342078337253,0.8538820868554734,0.48181159392453715,0.9327818841614256,2.282361900872197,Burnley,H
35,35,15,4,Spurs,6,1.3806759169430902,1.3365642430220812,0.26302974212933583,1.2320708918961618,1.3743635610619074,Brentford,H
36,36,15,4,Leeds,2,1.1080152600166548,1.8983628496416092,0.17230645287128948,2.013284458702872,1.2824464315900197,Liverpool,H
37,37,15,4,Brighton,36,1.6965512324969412,1.076353837245049,0.3328001744724163,1.172939157920374,1.5675850173653434,West Ham,H
38,38,15,4,Fulham,54,1.153228913447723,1.3423412830170058,0.25860555146754083,1.3847738114432722,1.2985647726941978,Crystal Palace,H
39,39,15,4,Wolves,39,1.1314835968881887,1.4785286081349347,0.2321972286916747,1.304908770151196,1.6831074429610942,Man Utd,H
40,40,16,5,Chelsea,8,1.5094540651295927,0.9159180510476188,0.3732835411695835,0.9186341058559598,1.2448758256385315,Everton,H
41,41,16,5,Liverpool,14,1.780826624769972,1.2468477420997117,0.29943633616864485,1.5569816768367584,1.3816895456018816,Brighton,H
42,42,16,5,Burnley,90,0.9418840093897796,1.7241211835635157,0.1857653115331012,1.3128681843146144,1.5328754098507846,Fulham,H
43,43,16,5,Arsenal,3,1.9439902185003777,0.6482228985410067,0.5482156659616118,0.7679088931096627,1.5779532256172415,Wolves,H
44,44,16,5,Crystal Palace,31,1.0139988074872375,1.5095030319327845,0.2264245288962275,1.8330619446255167,0.8253741668992791,Man City,H
45,45,16,5,Nott'm Forest,17,1.2926657680447988,1.306136901477658,0.26290655587474515,1.4106533149937506,1.4516064800465098,Spurs,H
46,46,16,5,Sunderland,56,0.9728813832262335,1.3832596121707081,0.25458019500648366,1.264138770533489,1.1159807078524808,Newcastle,H
47,47,16,5,West Ham,21,1.1684283813859069,1.3163361887193976,0.2749072193287737,1.0573541247385256,1.4536904206023238,Aston Villa,H
48,48,16,5,Brentford,94,1.7917754519540354,1.138977102315505,0.27478042038212713,0.9739450841725248,1.944889099129789,Leeds,H
49,49,16,5,Man Utd,1,1.6441050003976454,1.3202453537926016,0.27002600847308433,1.5093041093142343,1.689147845017407,Bournemouth,H
50,50,17,6,Newcastle,4,1.4031103020943505,1.2606187866083984,0.30761999970465426,1.5491477249243146,1.27396617236099,Chelsea,H
51,51,17,6,Bournemouth,91,1.9195300717452755,0.8933518431092796,0.4348467009368105,0.9327818841614256,2.282361900872197,Burnley,H
52,52,17,6,Brighton,36,1.7143474877471077,0.9713359021718952,0.3344540512467923,0.8835036935857055,1.6138716010979364,Sunderland,H
53,53,17,6,Man City,43,2.0685040948633215,0.7972453312751442,0.42075816295653745,1.172939157920374,1.5675850173653434,West Ham,H
54,54,17,6,Wolves,39,1.0232007444629228,1.4319280927138622,0.23670500885728768,1.2320708918961618,1.3743635610619074,Brentford,H
55,55,17,6,Spurs,6,1.357157434902881,1.838804761607315,0.194231266957852,2.013284458702872,1.2824464315900197,Liverpool,H
56,56,17,6,Everton,11,0.76884017590128,1.4417951627668153,0.22079645676528076,1.7868022750331152,0.6714096027574281,Arsenal,H
57,57,17,6,Leeds,2,1.13657969374895,1.4931324855097332,0.21207253470466825,1.3847738114432722,1.2985647726941978,Crystal Palace,H
58,58,17,6,Aston Villa,7,1.5394742826445624,1.2157849961060299,0.32167617250683084,1.304908770151196,1.6831074429610942,Man Utd,H
59,59,17,6,Fulham,54,1.3056770757232803,1.153412059772992,0.2858408261928935,1.1156017172623645,1.639090375058023,Nott'm Forest,H
60,60,18,7,Man Utd,1,1.3262395138826726,1.2187522089192677,0.29968899459575804,1.264138770533489,1.1159807078524808,Newcastle,H
61,61,18,7,Nott'm Forest,17,0.8722398399940683,1.6273358914689644,0.1922187693362166,1.8330619446255167,0.8253741668992791,Man City,H
62,62,18,7,Arsenal,3,1.713002882770068,0.9551000086167547,0.3740766296058702,1.5569816768367584,1.3816895456018816,Brighton,H
63,63,18,7,Brentford,94,1.6196281119503695,1.476735115904897,0.22711259050782473,1.5093041093142343,1.689147845017407,Bournemouth,H
64,64,18,7,Burnley,90,0.8208306017995783,1.4903138750413378,0.18963416216352655,0.9186341058559598,1.2448758256385315,Everton,H
65,65,18,7,Liverpool,14,2.0256497597729783,0.8015793578455397,0.43604246427505705,0.7679088931096627,1.5779532256172415,Wolves,H
66,66,18,7,West Ham,21,1.181552870560481,1.4188836023696596,0.24272441577886772,1.3128681843146144,1.5328754098507846,Fulham,H
67,67,18,7,Chelsea,8,1.667306656701994,0.9844252830499705,0.40935854370682023,1.0573541247385256,1.4536904206023238,Aston Villa,H
68,68,18,7,Sunderland,56,1.2830199213368303,1.1448222162720156,0.27900040510158114,0.9739450841725248,1.944889099129789,Leeds,H
69,69,18,7,Crystal Palace,31,1.390808501570155,1.1920728804822216,0.3137069510031981,1.4106533149937506,1.4516064800465098,Spurs,H
70,70,19,8,Burnley,90,0.8682942865752787,1.7776843095585266,0.1820368038101563,1.264138770533489,1.1159807078524808,Newcastle,H
71,71,19,8,Chelsea,8,1.7782304983249353,1.162418214622849,0.31916544987801587,1.5093041093142343,1.689147845017407,Bournemouth,H
72,72,19,8,Nott'm Forest,17,1.1311286480879796,1.0397833138124484,0.29144371906718103,0.9186341058559598,1.2448758256385315,Everton,H
73,73,19,8,West Ham,21,1.0895059623147403,1.6254520262478904,0.21028090916781872,1.5569816768367584,1.3816895456018816,Brighton,H
74,74,19,8,Arsenal,3,1.8242866986478088,0.8232611240297254,0.48990829406944447,1.0573541247385256,1.4536904206023238,Aston Villa,H
75,75,19,8,Man Utd,1,1.6644523013256103,0.9237735637991276,0.3827583373104657,0.7679088931096627,1.5779532256172415,Wolves,H
76,76,19,8,Crystal Palace,31,1.4390898229536118,1.1194569964345094,0.340625490336506,1.3128681843146144,1.5328754098507846,Fulham,H
77,77,19,8,Liverpool,14,2.2199212667342207,0.8849143557338746,0.3757704380123361,0.9739450841725248,1.944889099129789,Leeds,H
78,78,19,8,Brentford,94,1.525771825066104,1.4062720426995803,0.23713819641850248,1.4106533149937506,1.4516064800465098,Spurs,H
79,79,19,8,Sunderland,56,0.7688719926921441,1.7939084909537215,0.1763730457576292,1.8330619446255167,0.8253741668992791,Man City,H
80,80,12,1,Chelsea,8,1.9800213039555472,0.8770309682118269,0.4183930349298546,0.832749379196928,1.907788579983024,Burnley,A
81,81,12,1,West Ham,21,1.0606647547340713,1.4326854958771476,0.23703408309769508,1.296717186729482,1.0517575812754385,Bournemouth,A
82,82,12,1,Brentford,94,1.1863845860627105,1.5159658009978245,0.2324085755393832,1.7542367641743075,1.2246582202305545,Brighton,A
83,83,12,1,Sunderland,56,1.0141464346017652,1.3433676212301378,0.25577754025675836,1.2177406636579324,1.3011065183570985,Fulham,A
84,84,12,1,Nott'm Forest,17,0.9643900120291847,1.9637435315514455,0.1668798548481844,2.2238814043235497,0.96977277950427,Liverpool,A
85,85,12,1,Crystal Palace,31,1.5223507561649,0.9874527421201069,0.3652376263435173,0.9631129161928512,1.6163635723684615,Wolves,A
86,86,12,1,Man City,43,1.423686560405296,1.1601168856710276,0.31523289365495577,1.8111040288604576,0.942671810934762,Newcastle,A
87,87,12,1,Aston Villa,7,1.3016384107163006,1.2650994102676356,0.27859826390863773,1.2691678193382088,1.5811796194943577,Leeds,A
88,88,12,1,Spurs,6,0.9134076892016747,1.8384763719723751,0.1740028935112713,1.979962134130973,0.651145,Arsenal,A
89,89,12,1,Everton,11,1.0402036161517494,1.3929275152453806,0.2614652156736577,1.6969929566013022,1.2367639515917206,Man Utd,A
90,90,13,2,Burnley,90,1.0333616970446546,2.124294647790847,0.13758714716100645,1.664621780584726,1.6139396334893208,Brentford,A
91,91,13,2,Leeds,2,0.7570578735165777,2.282719547906384,0.1258968754816071,2.2717210046466088,0.7741307834367883,Man City,A
92,92,13,2,Bournemouth,91,1.4907317168751182,1.1608408878836443,0.2632698075438151,0.9306803715515852,1.4986521960314882,Sunderland,A
93,93,13,2,Newcastle,4,1.146983645139342,1.0921513340258207,0.32894266969971686,1.1780210220476717,1.1032665984778798,Everton,A
94,94,13,2,Fulham,54,1.333514679970441,1.4942673665478479,0.2306439571453656,1.5556200162255962,1.5038865641092904,Spurs,A
95,95,13,2,Man Utd,1,1.1761717166171968,1.4508242876432165,0.22266193581906515,1.382356758953319,1.116247169136513,Crystal Palace,A
96,96,13,2,Wolves,39,0.9200642492515527,1.5931807053858795,0.2333178764074342,1.6380852261940522,1.099388366687224,Aston Villa,A
97,97,13,2,Brighton,36,1.4187374339608976,1.21655252777937,0.27427994460351757,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
98,98,13,2,Liverpool,14,1.9491976090205778,1.0168418885985755,0.3267756832542163,1.0670516691748917,1.6434059101805136,West Ham,A
99,99,13,2,Arsenal,3,1.3826771208179152,1.05784765053704,0.309424707080725,1.851928422021242,0.9879297230765898,Chelsea,A
100,100,14,3,Everton,11,0.9991564119851605,1.2110764751978371,0.29597631372753663,1.296717186729482,1.0517575812754385,Bournemouth,A
101,101,14,3,Man City,43,1.6543733357924528,0.8575168236732083,0.4020286531913162,1.2177406636579324,1.3011065183570985,Fulham,A
102,102,14,3,Spurs,6,1.1476635074344643,1.5922243092851147,0.22698014735780864,1.8111040288604576,0.942671810934762,Newcastle,A
103,103,14,3,Brentford,94,0.8576279115551336,1.7414709078371073,0.1793176155677047,1.979962134130973,0.651145,Arsenal,A
104,104,14,3,Aston Villa,7,1.090444123251225,1.584352206338353,0.2337032821048258,1.7542367641743075,1.2246582202305545,Brighton,A
105,105,14,3,Crystal Palace,31,1.8345457206955857,0.8991809131214628,0.41330121760708505,0.832749379196928,1.907788579983024,Burnley,A
106,106,14,3,Nott'm Forest,17,1.3292952278856387,1.100142293995299,0.28813269964015353,0.9631129161928512,1.6163635723684615,Wolves,A
107,107,14,3,Chelsea,8,1.6283228762831756,1.091120978941436,0.3080483933076318,1.2691678193382088,1.5811796194943577,Leeds,A
108,108,14,3,Sunderland,56,0.8585112826182895,2.022175347624693,0.16740937703195155,2.2238814043235497,0.96977277950427,Liverpool,A
109,109,14,3,West Ham,21,1.097744236430453,1.6429610637360008,0.2102275956689387,1.6969929566013022,1.2367639515917206,Man Utd,A
110,110,15,4,Arsenal,3,1.5211769518308387,0.9667763666901621,0.39537586646008505,1.6380852261940522,1.099388366687224,Aston Villa,A
111,111,15,4,Chelsea,8,1.333435406546967,1.1879282711696109,0.3005223079244749,1.296717186729482,1.0517575812754385,Bournemouth,A
112,112,15,4,Nott'm Forest,17,1.021107655551775,1.2757024616215433,0.22849257432780806,1.1780210220476717,1.1032665984778798,Everton,A
113,113,15,4,Sunderland,56,0.7431095168037223,2.0845702096505496,0.14786325306430448,2.2717210046466088,0.7741307834367883,Man City,A
114,114,15,4,Burnley,90,0.8538820868554734,2.2246342078337253,0.1339678062001933,1.8111040288604576,0.942671810934762,Newcastle,A
115,115,15,4,Brentford,94,1.3365642430220812,1.3806759169430902,0.2513714842418494,1.5556200162255962,1.5038865641092904,Spurs,A
116,116,15,4,Liverpool,14,1.8983628496416092,1.1080152600166548,0.29032855651856704,1.2691678193382088,1.5811796194943577,Leeds,A
117,117,15,4,West Ham,21,1.076353837245049,1.6965512324969412,0.20408789356091805,1.7542367641743075,1.2246582202305545,Brighton,A
118,118,15,4,Crystal Palace,31,1.3423412830170058,1.153228913447723,0.3238719814564711,1.2177406636579324,1.3011065183570985,Fulham,A
119,119,15,4,Man Utd,1,1.4785286081349347,1.1314835968881887,0.29335136628871783,0.9631129161928512,1.6163635723684615,Wolves,A
120,120,16,5,Everton,11,0.9159180510476188,1.5094540651295927,0.22669588592682555,1.851928422021242,0.9879297230765898,Chelsea,A
121,121,16,5,Brighton,36,1.2468477420997117,1.780826624769972,0.1967694390588778,2.2238814043235497,0.96977277950427,Liverpool,A
122,122,16,5,Fulham,54,1.7241211835635157,0.9418840093897796,0.3497446361194885,0.832749379196928,1.907788579983024,Burnley,A
123,123,16,5,Wolves,39,0.6482228985410067,1.9439902185003777,0.15832102442670054,1.979962134130973,0.651145,Arsenal,A
124,124,16,5,Man City,43,1.5095030319327845,1.0139988074872375,0.3473643820156942,1.382356758953319,1.116247169136513,Crystal Palace,A
125,125,16,5,Spurs,6,1.306136901477658,1.2926657680447988,0.258557864938016,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
126,126,16,5,Newcastle,4,1.3832596121707081,0.9728813832262335,0.367908594122038,0.9306803715515852,1.4986521960314882,Sunderland,A
127,127,16,5,Aston Villa,7,1.3163361887193976,1.1684283813859069,0.3134749972883307,1.0670516691748917,1.6434059101805136,West Ham,A
128,128,16,5,Leeds,2,1.138977102315505,1.7917754519540354,0.17283044498566505,1.664621780584726,1.6139396334893208,Brentford,A
129,129,16,5,Bournemouth,91,1.3202453537926016,1.6441050003976454,0.2152552424352718,1.6969929566013022,1.2367639515917206,Man Utd,A
130,130,17,6,Chelsea,8,1.2606187866083984,1.4031103020943505,0.2596555492807474,1.8111040288604576,0.942671810934762,Newcastle,A
131,131,17,6,Burnley,90,0.8933518431092796,1.9195300717452755,0.15195132972911213,1.296717186729482,1.0517575812754385,Bournemouth,A
132,132,17,6,Sunderland,56,0.9713359021718952,1.7143474877471077,0.20174642728581224,1.7542367641743075,1.2246582202305545,Brighton,A
133,133,17,6,West Ham,21,0.7972453312751442,2.0685040948633215,0.14963836635877742,2.2717210046466088,0.7741307834367883,Man City,A
134,134,17,6,Brentford,94,1.4319280927138622,1.0232007444629228,0.33440743392205646,0.9631129161928512,1.6163635723684615,Wolves,A
135,135,17,6,Liverpool,14,1.838804761607315,1.357157434902881,0.26259938505693603,1.5556200162255962,1.5038865641092904,Spurs,A
136,136,17,6,Arsenal,3,1.4417951627668153,0.76884017590128,0.4064240994738859,1.1780210220476717,1.1032665984778798,Everton,A
137,137,17,6,Crystal Palace,31,1.4931324855097332,1.13657969374895,0.30399356408436623,1.2691678193382088,1.5811796194943577,Leeds,A
138,138,17,6,Man Utd,1,1.2157849961060299,1.5394742826445624,0.23744928963726974,1.6380852261940522,1.099388366687224,Aston Villa,A
139,139,17,6,Nott'm Forest,17,1.153412059772992,1.3056770757232803,0.2549471424648704,1.2177406636579324,1.3011065183570985,Fulham,A
140,140,18,7,Newcastle,4,1.2187522089192677,1.3262395138826726,0.2959767377971594,1.6969929566013022,1.2367639515917206,Man Utd,A
141,141,18,7,Man City,43,1.6273358914689644,0.8722398399940683,0.36621510201004376,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
142,142,18,7,Brighton,36,0.9551000086167547,1.713002882770068,0.18331651797708176,1.979962134130973,0.651145,Arsenal,A
143,143,18,7,Bournemouth,91,1.476735115904897,1.6196281119503695,0.2163793383256319,1.664621780584726,1.6139396334893208,Brentford,A
144,144,18,7,Everton,11,1.4903138750413378,0.8208306017995783,0.4131235817112584,0.832749379196928,1.907788579983024,Burnley,A
145,145,18,7,Wolves,39,0.8015793578455397,2.0256497597729783,0.1677469476989345,2.2238814043235497,0.96977277950427,Liverpool,A
146,146,18,7,Fulham,54,1.4188836023696596,1.181552870560481,0.28624348649265297,1.0670516691748917,1.6434059101805136,West Ham,A
147,147,18,7,Aston Villa,7,0.9844252830499705,1.667306656701994,0.20877349988499672,1.851928422021242,0.9879297230765898,Chelsea,A
148,148,18,7,Leeds,2,1.1448222162720156,1.2830199213368303,0.2093012151901174,0.9306803715515852,1.4986521960314882,Sunderland,A
149,149,18,7,Spurs,6,1.1920728804822216,1.390808501570155,0.24616799545660328,1.382356758953319,1.116247169136513,Crystal Palace,A
150,150,19,8,Newcastle,4,1.7776843095585266,0.8682942865752787,0.4610851110355844,0.832749379196928,1.907788579983024,Burnley,A
151,151,19,8,Bournemouth,91,1.162418214622849,1.7782304983249353,0.18680408632133805,1.851928422021242,0.9879297230765898,Chelsea,A
152,152,19,8,Everton,11,1.0397833138124484,1.1311286480879796,0.29191882992538976,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
153,153,19,8,Brighton,36,1.6254520262478904,1.0895059623147403,0.32106421354019915,1.0670516691748917,1.6434059101805136,West Ham,A
154,154,19,8,Aston Villa,7,0.8232611240297254,1.8242866986478088,0.17901319999758558,1.979962134130973,0.651145,Arsenal,A
155,155,19,8,Wolves,39,0.9237735637991276,1.6644523013256103,0.2081666568027244,1.6969929566013022,1.2367639515917206,Man Utd,A
156,156,19,8,Fulham,54,1.1194569964345094,1.4390898229536118,0.23288661113954184,1.382356758953319,1.116247169136513,Crystal Palace,A
157,157,19,8,Leeds,2,0.8849143557338746,2.2199212667342207,0.14048096470024501,2.2238814043235497,0.96977277950427,Liverpool,A
158,158,19,8,Spurs,6,1.4062720426995803,1.525771825066104,0.2337370291896502,1.664621780584726,1.6139396334893208,Brentford,A
159,159,19,8,Man City,43,1.7939084909537215,0.7688719926921441,0.41291985875808135,0.9306803715515852,1.4986521960314882,Sunderland,A
