,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
66,66,2562270,38,7,Man City,43,1.875841788276291,1.1504705309577374,0.36596990662212703,1.2969309592320764,1.4303670740597312,Aston Villa,H,55.973,23.508,20.519
67,67,2562271,38,7,Nott'm Forest,17,1.3860747936667108,1.3402186194936168,0.25894295173801785,1.4358667509434435,1.668357547581936,Bournemouth,H,36.181,30.895000000000003,32.916999999999994
68,68,2562273,38,7,Spurs,6,1.2959896459883105,1.1770545892860809,0.2694623848511913,1.0763731683325222,1.3627665408441294,Everton,H,31.705999999999996,28.357,39.937
69,69,2562272,38,7,Sunderland,56,1.0986350840466803,1.3489272861671058,0.2217202760352645,1.4900580457204178,1.333063402933892,Chelsea,H,28.25,28.686,43.057
70,70,2562274,38,7,West Ham,21,1.1983439553799446,1.314113793898085,0.2666826893201789,1.172718172005593,1.5399872446706044,Leeds,H,32.714999999999996,30.840999999999998,36.443999999999996
71,71,2562201,38,7,Crystal Palace,31,0.989517411313614,1.6697438439368577,0.15665714523666605,1.8112903967720888,0.961893665901563,Man City,A,19.467,22.883999999999997,57.641999999999996
72,72,2562214,32,1,Wolves,39,1.105231431628141,1.2397649439683411,0.2820460009627094,1.0790844461335984,1.5938468713268572,West Ham,A,31.144999999999996,28.394,40.461
73,73,2562205,32,1,Bournemouth,91,1.0666970625454242,1.8044869204454341,0.12942479769753346,1.6802347018244477,0.7568105120653273,Arsenal,A,17.341,24.71,57.949
74,74,2562206,32,1,Everton,11,1.1575941912287722,1.429779332030287,0.222630092262706,1.47251081015618,1.3853656647325214,Brentford,A,30.278,27.586999999999996,42.135
75,75,2562207,32,1,Brighton,36,1.7652156774249312,1.0569834940387395,0.3590458820246246,0.8973565486526427,1.7569419689224004,Burnley,A,59.04299999999999,21.967,18.990000000000002
76,76,2562210,32,1,Fulham,54,1.2074750178297093,1.5934873778821428,0.17551153831996422,1.7434724613490815,1.0798028304628051,Liverpool,A,27.58,22.947,49.47299999999999
77,77,2562209,32,1,Newcastle,4,1.3204946689565373,1.2289031319585386,0.28891387538571656,1.2490202511154394,1.272152877869843,Crystal Palace,A,35.020999999999994,29.266999999999996,35.711999999999996
78,78,2562212,32,1,Aston Villa,7,1.2258186193605238,1.2267427006953708,0.29107090614106496,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.003,30.178,34.819
79,79,2562213,32,1,Spurs,6,1.2156681605255106,1.2124363874151058,0.3025433156256405,0.9772948226903316,1.341751500999801,Sunderland,A,30.951999999999998,29.219,39.829
80,80,2562208,32,1,Man City,43,1.5555619208770488,1.2774709016601022,0.2664298569449553,1.5676097931592807,1.2450160989256185,Chelsea,A,41.986999999999995,27.644999999999996,30.368
81,81,2562211,32,1,Leeds,2,1.0911839482958927,1.7742740937271924,0.16842070000624146,1.623235070712585,1.158248011199729,Man Utd,A,22.433999999999997,24.804,52.769000000000005
82,82,2562216,33,2,Fulham,54,1.2883025919144533,1.4251919243530382,0.22732573832700304,1.47251081015618,1.3853656647325214,Brentford,A,32.62499999999999,26.488,40.88699999999999
83,83,2562220,33,2,Wolves,39,1.0533204467726707,1.2604809269958965,0.2538093106012663,1.2708085281417725,1.3844207103226054,Leeds,A,27.99,26.435,45.582
84,84,2562222,33,2,Bournemouth,91,1.4789503232161239,1.8387629872623372,0.13978780246611644,1.6793134898881217,1.3380595232368384,Newcastle,A,26.879999999999995,28.131,44.989
85,85,2562224,33,2,Brighton,36,1.569002474850656,1.2755684095881485,0.27934304280757527,1.2869489018031164,1.5261414468470635,Spurs,A,45.364,26.503999999999998,28.139
86,86,2562217,33,2,Man Utd,1,1.3413549657165262,1.3939427738898846,0.20524376644493136,1.5676097931592807,1.2450160989256185,Chelsea,A,31.906,26.686999999999998,41.407
87,87,2562215,33,2,Sunderland,56,1.0811856571223084,1.4241791256182532,0.22184527159470485,1.4795018835574985,1.2221910100970397,Aston Villa,A,26.235999999999997,27.509999999999998,46.260999999999996
88,88,2562219,33,2,Liverpool,14,1.4812343460668314,1.0564082109239552,0.3293078851081698,1.157845311718093,1.272321520660991,Everton,A,39.592999999999996,29.307,31.1
89,89,2562223,33,2,Burnley,90,0.9868695172588569,1.6435543863581974,0.18468659618127825,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,18.660999999999998,23.749,57.58299999999999
90,90,2562221,33,2,Arsenal,3,1.20608293883885,1.2372349400048979,0.2788347622838821,1.8112903967720888,0.961893665901563,Man City,A,35.154999999999994,30.373999999999995,34.471
91,91,2562218,33,2,West Ham,21,1.096266115389363,1.4170591594552393,0.2169441234677819,1.2490202511154394,1.272152877869843,Crystal Palace,A,25.224999999999998,26.662,48.113
92,92,2562232,34,3,Nott'm Forest,17,1.1969256993284545,1.1992733372122188,0.32933724568698264,0.9772948226903316,1.341751500999801,Sunderland,A,32.69,30.126999999999995,37.18299999999999
93,93,2562229,34,3,Aston Villa,7,1.2622655532370388,1.3221932861554957,0.23280818068726267,1.2729461149287762,1.309894889064741,Fulham,A,32.787000000000006,28.519999999999996,38.693
94,94,2562225,34,3,Leeds,2,1.1491210218960366,1.3521235523873119,0.21971589191264768,1.352654140096358,1.3016414318872451,Bournemouth,A,27.595,26.131999999999998,46.272999999999996
95,95,2562230,34,3,Crystal Palace,31,1.105203021385779,1.5636760114699417,0.17014730557398192,1.7434724613490815,1.0798028304628051,Liverpool,A,24.846,24.273999999999997,50.879999999999995
96,96,2562233,34,3,Everton,11,1.2048716579425327,1.1438457008799765,0.3105867444935998,1.0790844461335984,1.5938468713268572,West Ham,A,39.919,29.266,30.808
97,97,2562234,34,3,Spurs,6,1.2995360075107805,1.123254110866788,0.3267566862296164,0.939724864308019,1.4792363534857726,Wolves,A,37.218,30.538999999999998,32.236
98,98,2562226,34,3,Newcastle,4,1.0277614670568964,1.5597490985166225,0.19346568971919764,1.6802347018244477,0.7568105120653273,Arsenal,A,20.656,25.281,54.06999999999999
99,99,2562228,34,3,Man City,43,2.131461688134377,0.7962940744104375,0.4456086595770461,0.8973565486526427,1.7569419689224004,Burnley,A,71.607,15.802,12.591
100,100,2562227,34,3,Chelsea,8,1.346367733985727,1.4086061348024161,0.24718067483253947,1.4194761918527143,1.27398338547664,Brighton,A,34.912,29.22,35.868
101,101,2562231,34,3,Brentford,94,1.1962745614301187,1.5440935527041422,0.18842863461672063,1.623235070712585,1.158248011199729,Man Utd,A,25.997999999999998,25.037,48.958
102,102,2562241,35,4,Burnley,90,1.0730050612235682,1.6694623268690436,0.1664118770824079,1.2708085281417725,1.3844207103226054,Leeds,A,19.468,23.345,57.187
103,103,2562237,35,4,Spurs,6,1.1857357645261615,1.4169744018452501,0.2009489880404027,1.4795018835574985,1.2221910100970397,Aston Villa,A,24.923999999999996,24.653,50.423
104,104,2562235,35,4,Crystal Palace,31,1.1809593806662824,1.2566501717867278,0.2403489569095066,1.352654140096358,1.3016414318872451,Bournemouth,A,31.621000000000002,26.906,41.473
105,105,2562238,35,4,West Ham,21,1.1264941247053453,1.6591583717136102,0.16768567915149074,1.47251081015618,1.3853656647325214,Brentford,A,23.436,25.814,50.757
106,106,2562243,35,4,Brighton,36,1.4456555298430556,1.5728934284460487,0.1977245168409748,1.6793134898881217,1.3380595232368384,Newcastle,A,32.669999999999995,28.406999999999996,38.922999999999995
107,107,2562244,35,4,Sunderland,56,1.1930007190682772,1.071194477736286,0.3514429996377761,0.939724864308019,1.4792363534857726,Wolves,A,38.531,32.257999999999996,29.211
108,108,2562236,35,4,Fulham,54,1.0690611739606037,1.598425855293925,0.187644246004329,1.6802347018244477,0.7568105120653273,Arsenal,A,18.371,24.507999999999996,57.120999999999995
109,109,2562242,35,4,Liverpool,14,1.3764098108391383,1.4711369513065398,0.2177231395623428,1.623235070712585,1.158248011199729,Man Utd,A,33.425999999999995,28.554,38.027
110,110,2562239,35,4,Nott'm Forest,17,1.1302863928143272,1.5902344931057466,0.18953210362547881,1.5676097931592807,1.2450160989256185,Chelsea,A,25.375999999999998,24.258999999999997,50.364999999999995
111,111,2562240,35,4,Man City,43,1.5693583560562623,1.039020665645904,0.37443306535319376,1.157845311718093,1.272321520660991,Everton,A,47.961,27.08,24.958999999999996
112,112,2562249,36,5,Chelsea,8,1.3309575577474921,1.57211730419337,0.17902174378185082,1.7434724613490815,1.0798028304628051,Liverpool,A,30.721999999999998,25.695,43.589999999999996
113,113,2562245,36,5,Wolves,39,0.9979436790958996,1.486186651016296,0.21073756037070315,1.4194761918527143,1.27398338547664,Brighton,A,22.625,24.482,52.893
114,114,2562246,36,5,Aston Villa,7,1.7130933912640964,1.0483332017575915,0.33297020570169655,0.8973565486526427,1.7569419689224004,Burnley,A,56.884,21.822,21.287
115,115,2562247,36,5,Everton,11,1.103745362418723,1.2486210504989836,0.2757741459552452,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.189999999999998,29.142,39.66799999999999
116,116,2562248,36,5,Bournemouth,91,1.3604937463006683,1.438203441291518,0.19252548383236895,1.2729461149287762,1.309894889064741,Fulham,A,31.735,28.359999999999996,39.904999999999994
117,117,2562252,36,5,Man Utd,1,1.3700123027622537,1.0796456697234853,0.34765076274881546,0.9772948226903316,1.341751500999801,Sunderland,A,41.44,28.956,29.604
118,118,2562250,36,5,Brentford,94,1.1276304485695867,1.722257177278704,0.15799007489505518,1.8112903967720888,0.961893665901563,Man City,A,21.115,22.384,56.501
119,119,2562251,36,5,Newcastle,4,1.287070026524958,1.1505294179304646,0.32194853656759737,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,37.745999999999995,28.423000000000002,33.831
120,120,2562254,36,5,Arsenal,3,1.6535469372608806,0.8826412453214556,0.4567183300650075,1.0790844461335984,1.5938468713268572,West Ham,A,61.43299999999999,21.482999999999997,17.091
121,121,2562253,36,5,Leeds,2,1.3513317459735203,1.3216367099131952,0.25507847864369537,1.2869489018031164,1.5261414468470635,Spurs,A,36.525999999999996,29.543999999999997,33.93
122,122,2562256,37,6,Burnley,90,0.6907505115077399,2.092212727794549,0.09801778659303095,1.6802347018244477,0.7568105120653273,Arsenal,A,9.14,14.626,76.234
123,123,2562257,37,6,Liverpool,14,1.552102432118031,1.3595226354148777,0.2633786425821889,1.4795018835574985,1.2221910100970397,Aston Villa,A,37.501,29.633,32.866
124,124,2562255,37,6,Man City,43,1.567533304956136,1.1835020725048433,0.31440120498903784,1.352654140096358,1.3016414318872451,Bournemouth,A,50.056999999999995,24.413999999999998,25.536
125,125,2562258,37,6,Crystal Palace,31,1.2067186979438864,1.4153677463066565,0.22230487284034017,1.47251081015618,1.3853656647325214,Brentford,A,29.69,27.788999999999998,42.513999999999996
126,126,2562259,37,6,Spurs,6,1.1519032766551471,1.5493245648489418,0.17133965933912854,1.5676097931592807,1.2450160989256185,Chelsea,A,22.817999999999998,22.968999999999998,54.212999999999994
127,127,2562260,37,6,Sunderland,56,1.0974046711665204,1.1923023160160966,0.2833223296278188,1.157845311718093,1.272321520660991,Everton,A,28.454,29.398,42.147999999999996
128,128,2562261,37,6,Brighton,36,1.3984578908381535,1.1779227745140992,0.2872513402904938,1.2708085281417725,1.3844207103226054,Leeds,A,40.599,29.207,30.193999999999996
129,129,2562262,37,6,Nott'm Forest,17,1.054798006238776,1.6769672215772602,0.1800862128315151,1.623235070712585,1.158248011199729,Man Utd,A,23.083999999999996,24.537,52.379
130,130,2562263,37,6,West Ham,21,1.1839392876734596,1.8501169975601752,0.1441509427483202,1.6793134898881217,1.3380595232368384,Newcastle,A,23.146,24.205,52.649
131,131,2562264,37,6,Fulham,54,1.3972491841962953,0.9850821904839884,0.36602750182718247,0.939724864308019,1.4792363534857726,Wolves,A,43.753,28.816,27.431
132,132,2562265,38,7,Man Utd,1,1.2810098566962913,1.3419984130749225,0.2474815488557183,1.4194761918527143,1.27398338547664,Brighton,A,33.568999999999996,28.412999999999997,38.018
133,133,2562266,38,7,Wolves,39,1.4193545968236725,1.0605874319004878,0.32425011694936606,0.8973565486526427,1.7569419689224004,Burnley,A,45.393,27.275999999999996,27.330999999999996
134,134,2562267,38,7,Arsenal,3,1.4852946416156607,0.9512393211362904,0.41590860086437736,1.2490202511154394,1.272152877869843,Crystal Palace,A,51.052,26.351999999999997,22.595999999999997
135,135,2562268,38,7,Newcastle,4,1.3187461211473914,1.2678436770122836,0.26365847170784956,1.2729461149287762,1.309894889064741,Fulham,A,35.57599999999999,27.724999999999998,36.699
136,136,2562269,38,7,Brentford,94,1.1586767772166453,1.6021974764529874,0.1717123018846502,1.7434724613490815,1.0798028304628051,Liverpool,A,25.255,23.919999999999998,50.832
137,137,2562270,38,7,Aston Villa,7,1.1011293716704162,1.8664311261089872,0.14236035636742422,1.8112903967720888,0.961893665901563,Man City,A,20.519,23.508,55.973
138,138,2562271,38,7,Bournemouth,91,1.3271330336455316,1.371106848095301,0.2399256026717253,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.916999999999994,30.895000000000003,36.181
139,139,2562273,38,7,Everton,11,1.2735182125002567,1.2863852085547292,0.2729668040607644,1.2869489018031164,1.5261414468470635,Spurs,A,39.937,28.357,31.705999999999996
140,140,2562272,38,7,Chelsea,8,1.430369100316974,1.1163929772095436,0.34811962684786923,0.9772948226903316,1.341751500999801,Sunderland,A,43.057,28.686,28.25
141,141,2562274,38,7,Leeds,2,1.2866596557286594,1.1817770791142066,0.2876336597088575,1.0790844461335984,1.5938468713268572,West Ham,A,36.443999999999996,30.840999999999998,32.714999999999996
