,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
11,11,2562225,33,1,Bournemouth,91,1.639216984804148,1.3383869835914217,0.2677972667382302,1.1849909168881,1.566149051204209,Leeds,H,26.405875,28.704375,44.88975
12,12,2562226,34,2,Arsenal,3,1.7418566731336345,0.863086741950746,0.38128368428627524,1.2792407238005412,1.311396662140386,Newcastle,H,24.539749999999998,18.87025,56.59
13,13,2562227,33,1,Brighton,36,1.5250172463261904,1.1898604480601631,0.276602443976548,1.395276226462224,1.3788441002794742,Chelsea,H,28.934375000000003,29.532125,41.533500000000004
14,14,2562228,33,1,Burnley,90,0.7506961117121539,2.3804639036858557,0.07294853168314583,1.7723642857086643,1.1123004403755063,Man City,H,15.675,75.626125,8.698875
15,15,2562229,34,2,Fulham,54,1.2772175482309995,1.2813257387904147,0.2581504990082995,1.2090324872268785,1.4264298803799076,Aston Villa,H,31.0745,33.674125000000004,35.246375
16,16,2562230,34,2,Liverpool,14,1.767341396758915,1.1938641381078585,0.31704479324738555,1.1892362092840978,1.4027161084207012,Crystal Palace,H,24.840625,24.719375,50.44
17,17,2562231,34,2,Man Utd,1,1.8364165803788208,1.198950856079486,0.28149270824358785,1.2260841536364542,1.4468513166814645,Brentford,H,27.1735,26.768875,46.057625
18,18,2562232,34,2,Sunderland,56,1.2006151848207445,1.263014043175474,0.26951136515784435,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.472125,38.226375000000004,31.3065
19,19,2562233,34,2,West Ham,21,1.2772529283033969,1.1593198636549793,0.2683092921588929,1.085810201739927,1.4188874554877744,Everton,H,29.322625000000002,35.13825,35.544125
20,20,2562234,34,2,Wolves,39,1.0954299735361857,1.3965468552654763,0.20179615903415754,1.189138478585101,1.3621329842984389,Spurs,H,27.87775,44.67975,27.442500000000003
21,21,2562235,35,3,Bournemouth,91,1.6326832674303502,1.296971005145382,0.29698449474784155,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.606249999999996,28.967875,44.425875
22,22,2562236,35,3,Arsenal,3,1.7847595011251132,0.8393884014457378,0.43279962238338954,1.1823245741705044,1.4063121303695014,Fulham,H,25.242375000000003,17.138875,57.618750000000006
23,23,2562237,35,3,Aston Villa,7,1.5400921017885265,1.1156081159070799,0.2662751830100822,1.189138478585101,1.3621329842984389,Spurs,H,27.578875000000004,28.559624999999997,43.8615
24,24,2562238,35,3,Brentford,94,1.6353300130024657,1.2150703326654122,0.2700833201550451,1.098264735310137,1.579684281546306,West Ham,H,27.423125,27.575125,44.99675
25,25,2562239,35,3,Chelsea,8,1.6100141009330222,1.2962441952736559,0.2665321604138577,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.931624999999997,31.50025,40.563125
26,26,2562240,35,3,Everton,11,1.0123763636015262,1.8884402241752039,0.13609095667913157,1.7723642857086643,1.1123004403755063,Man City,H,23.797624999999996,57.54325,18.659125
27,27,2562241,35,3,Leeds,2,1.9617441528779218,0.9726808765558511,0.3489475425067653,0.8255661558587127,1.855924151016383,Burnley,H,23.559374999999996,17.908125,58.5325
28,28,2562242,35,3,Man Utd,1,1.698849423873603,1.415309577908138,0.2143392649454119,1.5858187726627202,1.3209741968515831,Liverpool,H,27.95175,34.520375,37.527875
29,29,2562243,35,3,Newcastle,4,1.4565074728307879,1.4284834679451341,0.2064014338402573,1.3956869328119723,1.2952140645211,Brighton,H,28.737000000000002,40.39675,30.871250000000003
30,30,2562244,35,3,Wolves,39,1.129415393366714,1.3322409939326978,0.26342037569369176,0.9679721480376764,1.438290831255319,Sunderland,H,30.962625,39.28275,29.754624999999997
31,31,2562245,36,4,Brighton,36,1.7317742745786093,0.9169039224599249,0.38799028737027186,0.8411966636491064,1.5500556645924617,Wolves,H,24.609625,17.980125,57.41025
32,32,2562246,36,4,Burnley,90,0.9509199973368734,1.9755212279012802,0.13365105486596576,1.2090324872268785,1.4264298803799076,Aston Villa,H,22.609625,60.1255,17.269875
33,33,2562247,36,4,Crystal Palace,31,1.3425691177766104,1.227982206630997,0.2811688851182682,1.085810201739927,1.4188874554877744,Everton,H,29.1515,32.741625,38.101875
34,34,2562248,36,4,Fulham,54,1.4716560377018055,1.4572231857023514,0.2347043121021862,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.68525,35.264624999999995,34.050125
35,35,2562249,36,4,Liverpool,14,1.7581064716622599,1.2833893381396344,0.27493090986559726,1.395276226462224,1.3788441002794742,Chelsea,H,26.371125,26.8855,46.743375
36,36,2562250,36,4,Man City,43,2.033905071682142,1.0551480134037354,0.34832729168117604,1.2260841536364542,1.4468513166814645,Brentford,H,24.68975,20.571375,54.733875000000005
37,37,2562251,36,4,Nott'm Forest,17,1.3590064987556438,1.2771497581393032,0.23896878123419038,1.2792407238005412,1.311396662140386,Newcastle,H,28.097250000000003,34.142125,37.760625
38,38,2562252,36,4,Sunderland,56,1.0939367194479157,1.5693469873449115,0.2084443982499717,1.3425018040248595,1.281280813144545,Man Utd,H,26.741125,47.8255,25.433374999999998
39,39,2562253,36,4,Spurs,6,1.3277573308971575,1.3029669674594793,0.24398834244659143,1.1849909168881,1.566149051204209,Leeds,H,30.92425,33.99575,35.084999999999994
40,40,2562254,36,4,West Ham,21,0.8519959118938929,1.6486768986853417,0.17711803920554406,1.608715548567584,0.8443855486789447,Arsenal,H,24.07175,58.8805,17.04775
41,41,2562255,37,5,Bournemouth,91,1.3085700542027572,1.8763623972477215,0.15347499700749093,1.7723642857086643,1.1123004403755063,Man City,H,26.183124999999997,49.9855,23.831375
42,42,2562256,37,5,Arsenal,3,2.3123722960005155,0.5635680696206408,0.5379236419622284,0.8255661558587127,1.855924151016383,Burnley,H,16.652625,8.490375,74.862
43,43,2562257,37,5,Aston Villa,7,1.4993232213992782,1.4685060678778372,0.20163004927841668,1.5858187726627202,1.3209741968515831,Liverpool,H,29.57575,38.211875000000006,32.212375
44,44,2562258,37,5,Brentford,94,1.627616244387353,1.2649977869408355,0.28185133074085256,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.641875,29.62125,41.731875
45,45,2562259,37,5,Chelsea,8,1.6212400638379245,1.1837197507631632,0.255286150330954,1.189138478585101,1.3621329842984389,Spurs,H,26.898375,29.257125,43.8445
46,46,2562260,37,5,Everton,11,1.35049291337999,1.0475141574993794,0.30949731435908856,0.9679721480376764,1.438290831255319,Sunderland,H,30.5925,29.486,39.921499999999995
47,47,2562261,37,5,Leeds,2,1.226922000291876,1.3837113039839146,0.2157853383709209,1.3956869328119723,1.2952140645211,Brighton,H,28.899,43.3655,27.7355
48,48,2562262,37,5,Man Utd,1,1.8086347858212157,1.1537063321666063,0.29980192174402676,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.728625,26.421999999999997,47.849374999999995
49,49,2562263,37,5,Newcastle,4,1.6644081488000992,1.2576656172204783,0.2523379495866952,1.098264735310137,1.579684281546306,West Ham,H,26.4945,27.97725,45.52825
50,50,2562264,37,5,Wolves,39,1.0846672240389306,1.4301753206154824,0.213887686340994,1.1823245741705044,1.4063121303695014,Fulham,H,29.121000000000002,45.97625,24.902749999999997
51,51,2562265,38,6,Brighton,36,1.3320482673887994,1.3116563013098528,0.24975564117587618,1.3425018040248595,1.281280813144545,Man Utd,H,29.547,33.4945,36.9585
52,52,2562266,38,6,Burnley,90,1.245169905742499,1.542497322734818,0.20023028933445355,0.8411966636491064,1.5500556645924617,Wolves,H,27.595750000000002,45.707125,26.697125
53,53,2562267,38,6,Crystal Palace,31,0.9109131488792828,1.6622919729485468,0.18634128365497613,1.608715548567584,0.8443855486789447,Arsenal,H,24.50925,58.03337500000001,17.457375000000003
54,54,2562268,38,6,Fulham,54,1.3138428038034728,1.3248245123384708,0.24087899907673702,1.2792407238005412,1.311396662140386,Newcastle,H,29.145874999999997,36.02475,34.824375
55,55,2562269,38,6,Liverpool,14,1.7852299520512376,1.2678028734819855,0.28063603611117083,1.2260841536364542,1.4468513166814645,Brentford,H,26.646875,26.363875,46.98925
56,56,2562270,38,6,Man City,43,1.9941780596852743,1.082387881439453,0.3452829720436087,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.503625,19.79725,56.699125
57,57,2562271,38,6,Nott'm Forest,17,1.5306657469363798,1.4269659810257698,0.22626388935375907,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.976875,34.492125,35.531000000000006
58,58,2562272,38,6,Sunderland,56,1.2001475955795275,1.3963204266256568,0.23803275157891002,1.395276226462224,1.3788441002794742,Chelsea,H,29.588,41.886250000000004,28.52575
59,59,2562273,38,6,Spurs,6,1.2345673001254545,1.2085714717672835,0.26629430335158133,1.085810201739927,1.4188874554877744,Everton,H,29.466750000000005,35.4495,35.083749999999995
60,60,2562274,38,6,West Ham,21,1.3641362101132528,1.2451601936191667,0.23383025615457267,1.1849909168881,1.566149051204209,Leeds,H,29.820625,33.58075,36.598625
61,61,2562275,38,6,TestTeam,414,1.0075694107759112,1.7688097980086859,0.1391001802991933,1.1849909168881,1.566149051204209,Leeds,H,22.395000000000003,58.69500000000001,18.91
62,62,2562201,36,4,Crystal Palace,31,1.024904825963111,2.0148454260763513,0.12876182200953418,1.8108410719976928,0.9824949269875954,Man City,A,22.585375,60.439,16.975625
63,63,2562215,33,1,Sunderland,56,1.0456892333120622,1.6158189835443795,0.19528280756512512,1.45065893053534,1.2076832272911808,Aston Villa,A,27.7835,47.3315,24.884999999999998
64,64,2562216,33,1,Fulham,54,1.2535029975838523,1.606073247086278,0.20938059577423843,1.5580600714784136,1.3707480850325635,Brentford,A,29.434375,39.696,30.869625
65,65,2562217,33,1,Man Utd,1,1.532000822531772,1.432100215077583,0.24724995415328616,1.487865433699469,1.3006528609626706,Chelsea,A,28.290625000000002,32.28175,39.427625000000006
66,66,2562218,33,1,West Ham,21,1.2004434184544395,1.3544499509203203,0.22960280395454863,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.17425,39.1125,31.718249999999998
67,67,2562219,33,1,Liverpool,14,1.5054561446717691,1.2316983589264436,0.2905396651867335,1.1640765647299731,1.2880883644030052,Everton,A,26.591875,27.843374999999998,45.55975
68,68,2562220,33,1,Wolves,39,1.020955865342831,1.622455730676011,0.18292640172213323,1.2938974309085962,1.3629452717354795,Leeds,A,25.935250000000003,49.36275,24.701999999999998
69,69,2562221,33,1,Arsenal,3,1.1915200221893816,1.3449678586177922,0.24637965217836696,1.8108410719976928,0.9824949269875954,Man City,A,29.3955,34.816,35.7885
70,70,2562222,33,1,Bournemouth,91,1.5259017823871863,1.7217795672919998,0.17238229526084878,1.6920967454624585,1.4392141843188349,Newcastle,A,30.675875,35.22925000000001,34.094875
71,71,2562223,33,1,Burnley,90,0.8890592067520411,1.9433187570012165,0.14393655647300635,1.145528597995949,1.2424847816266271,Nott'm Forest,A,23.468,59.65325,16.87875
72,72,2562224,33,1,Brighton,36,1.4084510792308338,1.129665329051405,0.2617583735993752,1.2533724537464308,1.4429431122440763,Spurs,A,27.287625,27.02375,45.688625
73,73,2562225,33,1,Leeds,2,1.3383869835914217,1.639216984804148,0.19244190919403564,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.405875,44.88975,28.704375
74,74,2562226,34,2,Newcastle,4,0.863086741950746,1.7418566731336345,0.17699515317388664,1.6081374101682606,0.7560919467472896,Arsenal,A,24.539749999999998,56.59,18.87025
75,75,2562227,33,1,Chelsea,8,1.1898604480601631,1.5250172463261904,0.20330367703991162,1.4144653113786214,1.1602483570051445,Brighton,A,28.934375000000003,41.533500000000004,29.532125
76,76,2562228,33,1,Man City,43,2.3804639036858557,0.7506961117121539,0.43886119472532814,0.8692170407587315,1.8245297819421613,Burnley,A,15.675,8.698875,75.626125
77,77,2562229,34,2,Aston Villa,7,1.2813257387904147,1.2772175482309995,0.24691296680607158,1.242952195423623,1.2346021826963651,Fulham,A,31.0745,35.246375,33.674125000000004
78,78,2562230,34,2,Crystal Palace,31,1.1938641381078585,1.767341396758915,0.16754404593509206,1.6568557129270567,1.1443067149037611,Liverpool,A,24.840625,50.44,24.719375
79,79,2562231,34,2,Brentford,94,1.198950856079486,1.8364165803788208,0.16963768108099836,1.6290436922919165,1.2440147578931486,Man Utd,A,27.1735,46.057625,26.768875
80,80,2562232,34,2,Nott'm Forest,17,1.263014043175474,1.2006151848207445,0.2984482437807574,0.9920325672116924,1.2808966988523338,Sunderland,A,30.472125,31.3065,38.226375000000004
81,81,2562233,34,2,Everton,11,1.1593198636549793,1.2772529283033969,0.23077053087916963,1.2074958437887018,1.3955046088970582,West Ham,A,29.322625000000002,35.544125,35.13825
82,82,2562234,34,2,Spurs,6,1.3965468552654763,1.0954299735361857,0.30962962260650384,0.9479072294146584,1.436918006678306,Wolves,A,27.87775,27.442500000000003,44.67975
83,83,2562235,35,3,Crystal Palace,31,1.296971005145382,1.6326832674303502,0.2058136364960794,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.606249999999996,44.425875,28.967875
84,84,2562236,35,3,Fulham,54,0.8393884014457378,1.7847595011251132,0.17940707866860714,1.6081374101682606,0.7560919467472896,Arsenal,A,25.242375000000003,57.618750000000006,17.138875
85,85,2562237,35,3,Spurs,6,1.1156081159070799,1.5400921017885265,0.1996634015964878,1.45065893053534,1.2076832272911808,Aston Villa,A,27.578875000000004,43.8615,28.559624999999997
86,86,2562238,35,3,West Ham,21,1.2150703326654122,1.6353300130024657,0.17973285468816333,1.5580600714784136,1.3707480850325635,Brentford,A,27.423125,44.99675,27.575125
87,87,2562239,35,3,Nott'm Forest,17,1.2962441952736559,1.6100141009330222,0.21355962727462297,1.487865433699469,1.3006528609626706,Chelsea,A,27.931624999999997,40.563125,31.50025
88,88,2562240,35,3,Man City,43,1.8884402241752039,1.0123763636015262,0.36235335587343875,1.1640765647299731,1.2880883644030052,Everton,A,23.797624999999996,18.659125,57.54325
89,89,2562241,35,3,Burnley,90,0.9726808765558511,1.9617441528779218,0.12553675623470786,1.2938974309085962,1.3629452717354795,Leeds,A,23.559374999999996,58.5325,17.908125
90,90,2562242,35,3,Liverpool,14,1.415309577908138,1.698849423873603,0.19355734811518094,1.6290436922919165,1.2440147578931486,Man Utd,A,27.95175,37.527875,34.520375
91,91,2562243,35,3,Brighton,36,1.4284834679451341,1.4565074728307879,0.21000222219779974,1.6920967454624585,1.4392141843188349,Newcastle,A,28.737000000000002,30.871250000000003,40.39675
92,92,2562244,35,3,Sunderland,56,1.3322409939326978,1.129415393366714,0.30928992483151924,0.9479072294146584,1.436918006678306,Wolves,A,30.962625,29.754624999999997,39.28275
93,93,2562245,36,4,Wolves,39,0.9169039224599249,1.7317742745786093,0.15789008220850592,1.4144653113786214,1.1602483570051445,Brighton,A,24.609625,57.41025,17.980125
94,94,2562246,36,4,Aston Villa,7,1.9755212279012802,0.9509199973368734,0.3347114688667073,0.8692170407587315,1.8245297819421613,Burnley,A,22.609625,17.269875,60.1255
95,95,2562247,36,4,Everton,11,1.227982206630997,1.3425691177766104,0.2378263421212908,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.1515,38.101875,32.741625
96,96,2562248,36,4,Bournemouth,91,1.4572231857023514,1.4716560377018055,0.23241854297875103,1.242952195423623,1.2346021826963651,Fulham,A,30.68525,34.050125,35.264624999999995
97,97,2562249,36,4,Chelsea,8,1.2833893381396344,1.7581064716622599,0.1652894285286658,1.6568557129270567,1.1443067149037611,Liverpool,A,26.371125,46.743375,26.8855
98,98,2562250,36,4,Brentford,94,1.0551480134037354,2.033905071682142,0.13294980540005347,1.8108410719976928,0.9824949269875954,Man City,A,24.68975,54.733875000000005,20.571375
99,99,2562251,36,4,Newcastle,4,1.2771497581393032,1.3590064987556438,0.2523745874810677,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.097250000000003,37.760625,34.142125
100,100,2562252,36,4,Man Utd,1,1.5693469873449115,1.0939367194479157,0.3434757823964284,0.9920325672116924,1.2808966988523338,Sunderland,A,26.741125,25.433374999999998,47.8255
101,101,2562253,36,4,Leeds,2,1.3029669674594793,1.3277573308971575,0.21161534308273475,1.2533724537464308,1.4429431122440763,Spurs,A,30.92425,35.084999999999994,33.99575
102,102,2562254,36,4,Arsenal,3,1.6486768986853417,0.8519959118938929,0.40438575678468514,1.2074958437887018,1.3955046088970582,West Ham,A,24.07175,17.04775,58.8805
103,103,2562255,37,5,Man City,43,1.8763623972477215,1.3085700542027572,0.29898756050721315,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.183124999999997,23.831375,49.9855
104,104,2562256,37,5,Burnley,90,0.5635680696206408,2.3123722960005155,0.0966351556550159,1.6081374101682606,0.7560919467472896,Arsenal,A,16.652625,74.862,8.490375
105,105,2562257,37,5,Liverpool,14,1.4685060678778372,1.4993232213992782,0.2276800712305853,1.45065893053534,1.2076832272911808,Aston Villa,A,29.57575,32.212375,38.211875000000006
106,106,2562258,37,5,Crystal Palace,31,1.2649977869408355,1.627616244387353,0.2026297352749926,1.5580600714784136,1.3707480850325635,Brentford,A,28.641875,41.731875,29.62125
107,107,2562259,37,5,Spurs,6,1.1837197507631632,1.6212400638379245,0.21250031668106026,1.487865433699469,1.3006528609626706,Chelsea,A,26.898375,43.8445,29.257125
108,108,2562260,37,5,Sunderland,56,1.0475141574993794,1.35049291337999,0.25385121041956826,1.1640765647299731,1.2880883644030052,Everton,A,30.5925,39.921499999999995,29.486
109,109,2562261,37,5,Brighton,36,1.3837113039839146,1.226922000291876,0.26847679477027175,1.2938974309085962,1.3629452717354795,Leeds,A,28.899,27.7355,43.3655
110,110,2562262,37,5,Nott'm Forest,17,1.1537063321666063,1.8086347858212157,0.17475357707508332,1.6290436922919165,1.2440147578931486,Man Utd,A,25.728625,47.849374999999995,26.421999999999997
111,111,2562263,37,5,West Ham,21,1.2576656172204783,1.6644081488000992,0.15564888926898,1.6920967454624585,1.4392141843188349,Newcastle,A,26.4945,45.52825,27.97725
112,112,2562264,37,5,Fulham,54,1.4301753206154824,1.0846672240389306,0.3147677532344931,0.9479072294146584,1.436918006678306,Wolves,A,29.121000000000002,24.902749999999997,45.97625
113,113,2562265,38,6,Man Utd,1,1.3116563013098528,1.3320482673887994,0.23631508160981873,1.4144653113786214,1.1602483570051445,Brighton,A,29.547,36.9585,33.4945
114,114,2562266,38,6,Wolves,39,1.542497322734818,1.245169905742499,0.26825737589958004,0.8692170407587315,1.8245297819421613,Burnley,A,27.595750000000002,26.697125,45.707125
115,115,2562267,38,6,Arsenal,3,1.6622919729485468,0.9109131488792828,0.4183822165245331,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.50925,17.457375000000003,58.03337500000001
116,116,2562268,38,6,Newcastle,4,1.3248245123384708,1.3138428038034728,0.2450805578470612,1.242952195423623,1.2346021826963651,Fulham,A,29.145874999999997,34.824375,36.02475
117,117,2562269,38,6,Brentford,94,1.2678028734819855,1.7852299520512376,0.16920775207591765,1.6568557129270567,1.1443067149037611,Liverpool,A,26.646875,46.98925,26.363875
118,118,2562270,38,6,Aston Villa,7,1.082387881439453,1.9941780596852743,0.13271622770489377,1.8108410719976928,0.9824949269875954,Man City,A,23.503625,56.699125,19.79725
119,119,2562271,38,6,Bournemouth,91,1.4269659810257698,1.5306657469363798,0.23713456836772748,1.145528597995949,1.2424847816266271,Nott'm Forest,A,29.976875,35.531000000000006,34.492125
120,120,2562272,38,6,Chelsea,8,1.3963204266256568,1.2001475955795275,0.30094416526870105,0.9920325672116924,1.2808966988523338,Sunderland,A,29.588,28.52575,41.886250000000004
121,121,2562273,38,6,Everton,11,1.2085714717672835,1.2345673001254545,0.21138079672049867,1.2533724537464308,1.4429431122440763,Spurs,A,29.466750000000005,35.083749999999995,35.4495
122,122,2562274,38,6,Leeds,2,1.2451601936191667,1.3641362101132528,0.22207631461162133,1.2074958437887018,1.3955046088970582,West Ham,A,29.820625,36.598625,33.58075
123,123,2562275,38,6,Leeds,2,1.7688097980086859,1.0075694107759112,0.3338996807491274,0.9568505624419196,1.7993029976430566,TestTeam,A,22.395000000000003,18.91,58.69500000000001
