,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
31,31,2562240,35,4,Everton,11,1.078293161749169,1.687879481513389,0.18173863634668558,1.7769699886053931,1.0703876433516477,Man City,H,25.919,25.288999999999998,48.791999999999994
32,32,2562249,36,5,Liverpool,14,1.6375722654306135,1.2452113342494602,0.2628351131028961,1.504389619350223,1.3703476861550967,Chelsea,H,43.205,25.915,30.879999999999995
33,33,2562245,36,5,Brighton,36,1.5677057299267891,1.0047894233122163,0.422252326674307,0.8762599385794997,1.4933484769259258,Wolves,H,56.342,23.942999999999998,19.721999999999998
34,34,2562246,36,5,Burnley,90,1.050702238382995,1.6741725697878562,0.17721344938093117,1.2750539504170275,1.4267461260971626,Aston Villa,H,20.668,23.115,56.21
35,35,2562247,36,5,Crystal Palace,31,1.3993856637090003,1.1468488544231221,0.31878304354277986,1.1358256005634932,1.396291692988435,Everton,H,42.882,27.534,29.584
36,36,2562248,36,5,Fulham,54,1.6391477926610787,1.42426096582203,0.24424909759664248,1.43307631903316,1.6803713855843858,Bournemouth,H,39.574,29.095,31.331
37,37,2562252,36,5,Sunderland,56,1.0732559213849737,1.35695059981255,0.24053134086764183,1.4338606234225555,1.3014097453081963,Man Utd,H,30.686999999999998,29.236,40.077
38,38,2562250,36,5,Man City,43,1.7534601747944243,1.1645903211552764,0.36166632251643327,1.2611498495386997,1.371745337209257,Brentford,H,55.51299999999999,23.145999999999997,21.341
39,39,2562251,36,5,Nott'm Forest,17,1.1952428194117704,1.3043197374575481,0.2808529927554546,1.3931949032414657,1.2664401175654827,Newcastle,H,36.248999999999995,28.961999999999996,34.789
40,40,2562254,36,5,West Ham,21,0.9021440284756872,1.7520023709818908,0.2006349694578215,1.6110185512531678,0.7947896953965888,Arsenal,H,20.807000000000002,23.909,55.291
41,41,2562253,36,5,Spurs,6,1.198557390699205,1.2819377636075977,0.2660672119452323,1.1333436019298115,1.4803904201745115,Leeds,H,34.379999999999995,29.668999999999997,35.944
42,42,2562256,37,6,Arsenal,3,2.192122939546184,0.6764318753843641,0.5208390895258679,0.8761304619873003,1.8736285381037785,Burnley,H,76.306,13.965,9.729
43,43,2562257,37,6,Aston Villa,7,1.2936683478752609,1.4779827699801926,0.2270739811903253,1.665529984666786,1.176445772355481,Liverpool,H,33.21,29.790999999999997,36.998999999999995
44,44,2562255,37,6,Bournemouth,91,1.2017301822038935,1.550815626236719,0.18297351652587632,1.7769699886053931,1.0703876433516477,Man City,H,27.653,24.417,47.92999999999999
45,45,2562258,37,6,Brentford,94,1.648830032083338,1.2822689757617287,0.2843241199886145,1.233171000553872,1.3511165031044157,Crystal Palace,H,43.052,27.012999999999998,29.935
46,46,2562259,37,6,Chelsea,8,1.7354588010772873,1.2371427884519253,0.29967467895767863,1.2163160539868436,1.4930574518916109,Spurs,H,52.99499999999999,23.187,23.817999999999998
47,47,2562260,37,6,Everton,11,1.333047289678026,1.0611519772151197,0.3607301250675419,0.9355509600434398,1.4134114709080356,Sunderland,H,42.093,28.910999999999998,28.996000000000002
48,48,2562261,37,6,Leeds,2,1.186729327495438,1.2622629821229483,0.25612757703764255,1.4153120465937752,1.3511281168819933,Brighton,H,30.151000000000003,28.91,40.93899999999999
49,49,2562262,37,6,Man Utd,1,1.505784774511228,0.9257199996101179,0.40161585113418863,1.069843755681895,1.408000183203966,Nott'm Forest,H,50.37,25.378,24.251999999999995
50,50,2562263,37,6,Newcastle,4,1.852257420183924,1.1959446361576174,0.28157096222141803,1.132508079831806,1.6210733657327967,West Ham,H,50.357,24.903,24.74
51,51,2562264,37,6,Wolves,39,1.0729773447790798,1.384351538391951,0.24030569395215934,1.2662745630125494,1.3917267114098442,Fulham,H,26.333999999999996,28.730999999999998,44.935
52,52,2562265,38,7,Brighton,36,1.3372352884626046,1.3735541897314407,0.28127006988671854,1.4338606234225555,1.3014097453081963,Man Utd,H,38.858,28.777,32.364999999999995
53,53,2562266,38,7,Burnley,90,1.129855482325556,1.4150223927752865,0.26642486018904205,0.8762599385794997,1.4933484769259258,Wolves,H,29.539,26.965999999999998,43.502
54,54,2562267,38,7,Crystal Palace,31,1.0514458108948703,1.6083256493714724,0.22366271970570878,1.6110185512531678,0.7947896953965888,Arsenal,H,24.168999999999997,27.025,48.806
55,55,2562268,38,7,Fulham,54,1.4156875849855814,1.3812625141623052,0.2636054058908901,1.3931949032414657,1.2664401175654827,Newcastle,H,39.132,26.553,34.321999999999996
56,56,2562269,38,7,Liverpool,14,1.6208522594637542,1.1298510305186633,0.3328625377496746,1.2611498495386997,1.371745337209257,Brentford,H,49.89099999999999,24.430999999999997,25.677999999999997
57,57,2562270,38,7,Man City,43,1.9152940694092226,1.1090570765025913,0.35593548239711537,1.2750539504170275,1.4267461260971626,Aston Villa,H,55.892999999999994,23.415999999999997,20.691
58,58,2562271,38,7,Nott'm Forest,17,1.4044684772865719,1.368087268365823,0.2604755345077164,1.43307631903316,1.6803713855843858,Bournemouth,H,36.815,30.436999999999998,32.748
59,59,2562273,38,7,Spurs,6,1.3055725636047062,1.257655554229052,0.2468417372329861,1.1358256005634932,1.396291692988435,Everton,H,32.288,26.95,40.762
60,60,2562272,38,7,Sunderland,56,1.1583143975993664,1.4293004048163085,0.21237946064880883,1.504389619350223,1.3703476861550967,Chelsea,H,29.528,29.104,41.367999999999995
61,61,2562274,38,7,West Ham,21,1.2372941472556365,1.2694848510917596,0.31335332781942754,1.1333436019298115,1.4803904201745115,Leeds,H,37.608000000000004,30.596,31.795999999999996
62,62,2562201,38,7,Crystal Palace,31,1.0576688504590077,1.7444901712225773,0.1529150379275451,1.8238267024765729,0.9895579928751108,Man City,A,21.394,22.740000000000002,55.866
63,63,2562211,32,1,Leeds,2,0.9590975010343092,1.551270202728524,0.2201791141177506,1.570606952388309,1.1144509979625314,Man Utd,A,23.043999999999997,26.703999999999997,50.251999999999995
64,64,2562216,33,2,Fulham,54,1.326643702448451,1.6465804934898483,0.19038687418069755,1.5535134444330962,1.4132150960098833,Brentford,A,30.072000000000003,26.601999999999997,43.32599999999999
65,65,2562220,33,2,Wolves,39,0.9091793075650026,1.340628925197522,0.24141867924924726,1.2553821619636012,1.3425437284622972,Leeds,A,24.996999999999996,26.775,48.227999999999994
66,66,2562222,33,2,Bournemouth,91,1.513565694214097,1.8827783151183777,0.1417139385201469,1.6914618020836971,1.3495630752225176,Newcastle,A,28.778,28.156999999999996,43.071999999999996
67,67,2562224,33,2,Brighton,36,1.5821441347711493,1.2310504951998786,0.2885688939680734,1.303336347384418,1.5062540414530945,Spurs,A,46.827999999999996,25.900999999999996,27.263999999999996
68,68,2562217,33,2,Man Utd,1,1.45131793636369,1.5142380947176286,0.21319200697581747,1.572991627394641,1.313938362810626,Chelsea,A,32.963,26.999,40.038
69,69,2562215,33,2,Sunderland,56,1.0774605035017655,1.4765204006741575,0.21935327024598106,1.4621389853034592,1.2008873880944009,Aston Villa,A,27.008999999999997,27.418999999999997,45.565
70,70,2562219,33,2,Liverpool,14,1.4481185248210728,1.1645018410186454,0.3312326385910654,1.180071637950964,1.2725964932965612,Everton,A,40.321,28.503999999999998,31.174999999999997
71,71,2562223,33,2,Burnley,90,0.9098627294903273,1.584013106431719,0.1905718064105829,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,18.834,23.186999999999998,57.979
72,72,2562221,33,2,Arsenal,3,1.2481356514491928,1.1218368485274768,0.2785683744739544,1.8238267024765729,0.9895579928751108,Man City,A,36.064,30.066,33.87
73,73,2562218,33,2,West Ham,21,1.1373156952679626,1.4488282957579879,0.19819537156074993,1.325189335499348,1.2737607523427574,Crystal Palace,A,24.601,26.064999999999998,49.334
74,74,2562227,33,2,Chelsea,8,1.4081556705737546,1.4374137791039003,0.24431553045111298,1.4294922567564443,1.2695023459910872,Brighton,A,33.794,29.136999999999997,37.068999999999996
75,75,2562225,33,2,Leeds,2,1.1199878473848255,1.4101348800528584,0.24185535116220674,1.3329678204075184,1.284593736708425,Bournemouth,A,27.095999999999997,26.848999999999997,46.055
76,76,2562228,33,2,Man City,43,2.223949347313294,0.8085058469809367,0.4403092142249665,0.896164767153433,1.7834251136662709,Burnley,A,72.122,16.244,11.633999999999999
77,77,2562232,34,3,Nott'm Forest,17,1.1550982486296217,1.1483102278224955,0.3142910678133562,0.9937963362689528,1.3493057774088262,Sunderland,A,32.384,30.300999999999995,37.315
78,78,2562229,34,3,Aston Villa,7,1.2966097973720379,1.3325537788995736,0.2379057773421112,1.2603815137990633,1.3385048083002762,Fulham,A,32.184,28.565999999999995,39.25
79,79,2562230,34,3,Crystal Palace,31,1.1049311708227927,1.5988664562394703,0.16851065268927407,1.7323590658371664,1.0772080174690657,Liverpool,A,25.991,24.586,49.423
80,80,2562233,34,3,Everton,11,1.2462936130760947,1.2198978728612702,0.2637272693162509,1.1293637892832944,1.5119083233521686,West Ham,A,35.388999999999996,29.567999999999998,35.043
81,81,2562234,34,3,Spurs,6,1.2975666470653764,1.1584834720457449,0.32062062640063704,0.9434569306033364,1.485418632928983,Wolves,A,37.271,30.028,32.701
82,82,2562226,34,3,Newcastle,4,1.021183835035088,1.6521581396248592,0.18567015700175893,1.647886834721794,0.7632199273302294,Arsenal,A,20.566,23.918999999999997,55.51499999999999
83,83,2562231,34,3,Brentford,94,1.1009614951484805,1.5193118370541003,0.223012196906703,1.570606952388309,1.1144509979625314,Man Utd,A,26.497,27.008999999999997,46.494
84,84,2562241,35,4,Burnley,90,0.9219545360238244,1.6834802093391588,0.17765341782765046,1.2553821619636012,1.3425437284622972,Leeds,A,19.445999999999998,23.043,57.510999999999996
85,85,2562237,35,4,Spurs,6,1.1284593100940457,1.5413645180348206,0.1989530169335605,1.4621389853034592,1.2008873880944009,Aston Villa,A,24.509,24.965999999999998,50.525
86,86,2562235,35,4,Crystal Palace,31,1.2153046355178774,1.338077217208007,0.24385129898264765,1.3329678204075184,1.284593736708425,Bournemouth,A,31.789,26.79,41.421
87,87,2562238,35,4,West Ham,21,1.1941087615564319,1.7879560317577652,0.15179548348831498,1.5535134444330962,1.4132150960098833,Brentford,A,23.779999999999998,25.602999999999998,50.61
88,88,2562243,35,4,Brighton,36,1.4751279121369707,1.525836991226798,0.20647744072494278,1.6914618020836971,1.3495630752225176,Newcastle,A,34.735,28.593,36.672
89,89,2562244,35,4,Sunderland,56,1.2279775523357221,1.074219257232846,0.34604446451801174,0.9434569306033364,1.485418632928983,Wolves,A,38.976,31.807999999999996,29.216
90,90,2562236,35,4,Fulham,54,1.0619653850749509,1.6595876594488472,0.17777107256468747,1.647886834721794,0.7632199273302294,Arsenal,A,19.542,23.739,56.718999999999994
91,91,2562242,35,4,Liverpool,14,1.2703931191534958,1.3901095556833067,0.2552054559470403,1.570606952388309,1.1144509979625314,Man Utd,A,32.97,30.235,36.795
92,92,2562239,35,4,Nott'm Forest,17,1.168773571748161,1.5987877456671966,0.19187836083537668,1.572991627394641,1.313938362810626,Chelsea,A,26.897,24.701999999999998,48.401
93,93,2562240,35,4,Man City,43,1.6660756370593721,1.0802188024988126,0.36750486270057814,1.180071637950964,1.2725964932965612,Everton,A,48.791999999999994,25.288999999999998,25.919
94,94,2562249,36,5,Chelsea,8,1.304007933974622,1.6577032363294482,0.18023609152749348,1.7323590658371664,1.0772080174690657,Liverpool,A,30.879999999999995,25.915,43.205
95,95,2562245,36,5,Wolves,39,0.9481525963185513,1.480493899895413,0.19044982727447504,1.4294922567564443,1.2695023459910872,Brighton,A,19.721999999999998,23.942999999999998,56.342
96,96,2562246,36,5,Aston Villa,7,1.6579807988514992,1.0256317691185641,0.3389494295703548,0.896164767153433,1.7834251136662709,Burnley,A,56.21,23.115,20.668
97,97,2562247,36,5,Everton,11,1.1731741980961854,1.2737223767271435,0.22947582547681183,1.325189335499348,1.2737607523427574,Crystal Palace,A,29.584,27.534,42.882
98,98,2562248,36,5,Bournemouth,91,1.398982676075421,1.5376397038015412,0.1960297115223848,1.2603815137990633,1.3385048083002762,Fulham,A,31.331,29.095,39.574
99,99,2562252,36,5,Man Utd,1,1.3775454198687849,1.0478227448356767,0.3422210831815034,0.9937963362689528,1.3493057774088262,Sunderland,A,40.077,29.236,30.686999999999998
100,100,2562250,36,5,Brentford,94,1.1282332248086935,1.7766288211348922,0.16113515366826536,1.8238267024765729,0.9895579928751108,Man City,A,21.341,23.145999999999997,55.51299999999999
101,101,2562251,36,5,Newcastle,4,1.2627638162202837,1.1389468848739577,0.3104924374989374,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,34.789,28.961999999999996,36.248999999999995
102,102,2562254,36,5,Arsenal,3,1.6648216596873235,0.8680057549652677,0.42167491749195907,1.1293637892832944,1.5119083233521686,West Ham,A,55.291,23.909,20.807000000000002
103,103,2562253,36,5,Leeds,2,1.2623964345253182,1.2568248438560075,0.2691109399163866,1.303336347384418,1.5062540414530945,Spurs,A,35.944,29.668999999999997,34.379999999999995
104,104,2562256,37,6,Burnley,90,0.6869823127690549,2.105947056494548,0.10038167365413218,1.647886834721794,0.7632199273302294,Arsenal,A,9.729,13.965,76.306
105,105,2562257,37,6,Liverpool,14,1.4514679389861347,1.3053547826789442,0.26876018215122366,1.4621389853034592,1.2008873880944009,Aston Villa,A,36.998999999999995,29.790999999999997,33.21
106,106,2562255,37,6,Man City,43,1.5665909383657033,1.1851574031484193,0.31702641093343975,1.3329678204075184,1.284593736708425,Bournemouth,A,47.92999999999999,24.417,27.653
107,107,2562258,37,6,Crystal Palace,31,1.25560828303321,1.57110004583334,0.19389083098491253,1.5535134444330962,1.4132150960098833,Brentford,A,29.935,27.012999999999998,43.052
108,108,2562259,37,6,Spurs,6,1.2082999519163475,1.7137125729675535,0.17155181361933158,1.572991627394641,1.313938362810626,Chelsea,A,23.817999999999998,23.187,52.99499999999999
109,109,2562260,37,6,Sunderland,56,1.0814463840505837,1.3029818423971804,0.27505617224688694,1.180071637950964,1.2725964932965612,Everton,A,28.996000000000002,28.910999999999998,42.093
110,110,2562261,37,6,Brighton,36,1.2936240874860638,1.2545847535649117,0.2992324561898404,1.2553821619636012,1.3425437284622972,Leeds,A,40.93899999999999,28.91,30.151000000000003
111,111,2562262,37,6,Nott'm Forest,17,0.9117639997270824,1.5481211064446119,0.20916494925671802,1.570606952388309,1.1144509979625314,Man Utd,A,24.251999999999995,25.378,50.37
112,112,2562263,37,6,West Ham,21,1.2502012453103322,1.8722534574056056,0.1468112403926066,1.6914618020836971,1.3495630752225176,Newcastle,A,24.74,24.903,50.357
113,113,2562264,37,6,Fulham,54,1.4383060768743656,1.0801676353986855,0.3526831652144022,0.9434569306033364,1.485418632928983,Wolves,A,44.935,28.730999999999998,26.333999999999996
114,114,2562265,38,7,Man Utd,1,1.3091279328120085,1.3370789835180066,0.24786758906685682,1.4294922567564443,1.2695023459910872,Brighton,A,32.364999999999995,28.777,38.858
115,115,2562266,38,7,Wolves,39,1.3796156749427004,1.0529078318936518,0.30108081031405176,0.896164767153433,1.7834251136662709,Burnley,A,43.502,26.965999999999998,29.539
116,116,2562267,38,7,Arsenal,3,1.5674279545600305,1.0657797298498148,0.37981716970113466,1.325189335499348,1.2737607523427574,Crystal Palace,A,48.806,27.025,24.168999999999997
117,117,2562268,38,7,Newcastle,4,1.3256237599136136,1.271725121407974,0.2553467770361745,1.2603815137990633,1.3385048083002762,Fulham,A,34.321999999999996,26.553,39.132
118,118,2562269,38,7,Brentford,94,1.1358957213630643,1.6171032278053634,0.17533640355175106,1.7323590658371664,1.0772080174690657,Liverpool,A,25.677999999999997,24.430999999999997,49.89099999999999
119,119,2562270,38,7,Aston Villa,7,1.0672199535518139,1.9616200991560326,0.1456034120117895,1.8238267024765729,0.9895579928751108,Man City,A,20.691,23.415999999999997,55.892999999999994
120,120,2562271,38,7,Bournemouth,91,1.360501087856076,1.3929263961236742,0.24159083426308126,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,32.748,30.436999999999998,36.815
121,121,2562273,38,7,Everton,11,1.3710988879603363,1.272732233721009,0.2529463690046594,1.303336347384418,1.5062540414530945,Spurs,A,40.762,26.95,32.288
122,122,2562272,38,7,Chelsea,8,1.468690283371416,1.1748205679990948,0.33911130171525633,0.9937963362689528,1.3493057774088262,Sunderland,A,41.367999999999995,29.104,29.528
123,123,2562274,38,7,Leeds,2,1.1584593957642317,1.2044202103651949,0.2745634450310238,1.1293637892832944,1.5119083233521686,West Ham,A,31.795999999999996,30.596,37.608000000000004
