,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
46,46,15,5,Leeds,2,1.096351655878494,1.8217554001558538,0.1696101265182013,2.0697073717764773,1.2332684749531466,Liverpool,H
47,47,15,5,Brighton,36,1.618440380578864,1.0877292610808569,0.32676352651085594,1.1600043987026796,1.5709599898276536,West Ham,H
48,48,15,5,Fulham,54,1.1841859694084103,1.364122704437219,0.26456168576548506,1.4003438113590874,1.3113338442943652,Crystal Palace,H
49,49,15,5,Wolves,39,1.1583067518075367,1.483427697369267,0.23036064228721925,1.331827715937359,1.682027851999428,Man Utd,H
50,50,16,6,Chelsea,8,1.4791138324646795,0.9971022292001461,0.3724123048162538,0.8993599859583015,1.253134336148891,Everton,H
51,51,16,6,Liverpool,14,1.7546401872448434,1.1919416486011398,0.3249357912262595,1.4646279486073237,1.4478446146843515,Brighton,H
52,52,16,6,Burnley,90,0.9948590948870455,1.68017685544852,0.18198377067793509,1.3796625248883685,1.5187139995078602,Fulham,H
53,53,16,6,Arsenal,3,1.8519678472151184,0.7792277457636396,0.5293003371341358,0.8187871325406255,1.4925188904825806,Wolves,H
54,54,16,6,Crystal Palace,31,1.0638306455593236,1.5065648740442543,0.21192498279087946,1.828472152494112,0.8342588275918325,Man City,H
55,55,16,6,Nott'm Forest,17,1.269233857688442,1.361477340126449,0.27043591506489645,1.4051311766202854,1.4687619344384315,Spurs,H
56,56,16,6,Sunderland,56,0.9896240892485626,1.4245038786902333,0.24186912324193766,1.323997613379181,1.0199917349775764,Newcastle,H
57,57,16,6,West Ham,21,1.1804040698076745,1.3838707720702512,0.27591964835432037,1.0508938593686434,1.5249053935543178,Aston Villa,H
58,58,16,6,Brentford,94,1.5408515657408748,1.2229825073834892,0.2517889355000512,0.9966900205277928,1.9115352543721031,Leeds,H
59,59,16,6,Man Utd,1,1.6533248864830454,1.3468422010791732,0.2638337811836154,1.523908091131702,1.6429808237498098,Bournemouth,H
60,60,17,7,Newcastle,4,1.4417673426141073,1.2235875281832178,0.3202763682533286,1.5339875015018434,1.2736383925911552,Chelsea,H
61,61,17,7,Bournemouth,91,1.879562295877221,0.9312221667165879,0.41875775776600277,0.9472697917663124,2.2391206548002685,Burnley,H
62,62,17,7,Brighton,36,1.5611331086458484,1.0433950936451373,0.3053143496017708,0.8835642806626745,1.5990416501780658,Sunderland,H
63,63,17,7,Man City,43,2.054564932264332,0.8707045573586916,0.4373583625730141,1.1600043987026796,1.5709599898276536,West Ham,H
64,64,17,7,Wolves,39,1.1193085112449215,1.326535668233073,0.2430764813156822,1.157504122540956,1.3212687488239512,Brentford,H
65,65,17,7,Spurs,6,1.312968855808382,1.8665650586909488,0.17680516672214175,2.0697073717764773,1.2332684749531466,Liverpool,H
66,66,17,7,Everton,11,0.8445943549707815,1.478099122974139,0.22412689621321585,1.7522442846941533,0.6790621373480066,Arsenal,H
67,67,17,7,Leeds,2,1.13458045891744,1.4599921283149715,0.21537697440820325,1.4003438113590874,1.3113338442943652,Crystal Palace,H
68,68,17,7,Aston Villa,7,1.5116741811136472,1.3113846087429075,0.2856427456615837,1.331827715937359,1.682027851999428,Man Utd,H
69,69,17,7,Fulham,54,1.3760164343352566,1.1872507035284996,0.3066271057339729,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
70,70,18,8,Man Utd,1,1.2937735196799027,1.2696703878315145,0.2657974529028774,1.323997613379181,1.0199917349775764,Newcastle,H
71,71,18,8,Nott'm Forest,17,0.9304569280164171,1.7172397011441396,0.192722198484693,1.828472152494112,0.8342588275918325,Man City,H
72,72,18,8,Arsenal,3,1.6750564820435532,0.9278327047747869,0.39879259088611374,1.4646279486073237,1.4478446146843515,Brighton,H
73,73,18,8,Brentford,94,1.409899368839647,1.5154981824355962,0.22999304585178373,1.523908091131702,1.6429808237498098,Bournemouth,H
74,74,18,8,Burnley,90,0.9239011241678103,1.4268257348046895,0.21177618820498356,0.8993599859583015,1.253134336148891,Everton,H
75,75,18,8,Liverpool,14,1.953246592065884,0.9140982094356187,0.4280892322079195,0.8187871325406255,1.4925188904825806,Wolves,H
76,76,18,8,West Ham,21,1.162572113939759,1.476759438025564,0.22134689904390936,1.3796625248883685,1.5187139995078602,Fulham,H
77,77,18,8,Chelsea,8,1.6704623935363863,1.0478152212549303,0.38903063922151637,1.0508938593686434,1.5249053935543178,Aston Villa,H
78,78,18,8,Sunderland,56,1.2410752306938868,1.192139636147843,0.26532296131561467,0.9966900205277928,1.9115352543721031,Leeds,H
79,79,18,8,Crystal Palace,31,1.455083871650383,1.2087422025077434,0.29899026787023364,1.4051311766202854,1.4687619344384315,Spurs,H
80,80,11,1,Man Utd,1,1.4466141423800787,1.4973068016530016,0.2155989244518584,1.5765949376750423,1.5531991377716938,Spurs,A
81,81,11,1,Fulham,54,1.2447736707447614,1.2321536500379613,0.2615018662305126,1.1425052766169876,1.1473077939683776,Everton,A
82,82,11,1,Burnley,90,1.1358683326397743,1.4760741398781536,0.19731716379795006,0.9839972402981324,1.6455574971657332,West Ham,A
83,83,11,1,Arsenal,3,1.7151412199355418,0.7940105222970988,0.4524933377240118,0.9304053141902624,1.4603933712417936,Sunderland,A
84,84,11,1,Wolves,39,0.9666625670654515,1.6799182663625887,0.20643456284531686,1.774972567852436,1.0144395495917655,Chelsea,A
85,85,11,1,Bournemouth,91,1.3504059111176403,1.5375202589415216,0.23652252657908104,1.601193425843248,1.1776903318357663,Aston Villa,A
86,86,11,1,Newcastle,4,1.459325750095207,1.1629914418184104,0.3102613403552621,1.5077379033000875,1.5883341375943705,Brentford,A
87,87,11,1,Brighton,36,1.2836662909140664,1.399516335090977,0.23775415226392874,1.4584702741829685,1.178366187470918,Crystal Palace,A
88,88,11,1,Leeds,2,1.1746962570521935,1.3893787577105208,0.2090316941808799,1.218638445386572,1.340241465283143,Nott'm Forest,A
89,89,11,1,Liverpool,14,1.2508018687296878,1.7022673503282535,0.18573318775415726,2.258784640778451,0.8111032302693411,Man City,A
90,90,12,2,Chelsea,8,1.9122474340081144,0.8894733507486985,0.40156838860266325,0.8461381726937411,1.898996858722214,Burnley,A
91,91,12,2,West Ham,21,1.1065564842939182,1.4823672567000723,0.24415504117277553,1.29314585299365,1.0502119223997255,Bournemouth,A
92,92,12,2,Brentford,94,1.1480845353238756,1.4571773821326852,0.2484100377349659,1.5923724386962,1.2274959559128145,Brighton,A
93,93,12,2,Sunderland,56,1.0720833871976176,1.3607841616833536,0.23991943055650627,1.23779649065638,1.2922035677175951,Fulham,A
94,94,12,2,Nott'm Forest,17,1.0008606417768953,2.0233972363191923,0.16492276335579295,2.2509488707125413,0.9562702679271456,Liverpool,A
95,95,12,2,Crystal Palace,31,1.5054786282542283,1.0620637979723269,0.32741879062776136,0.984907451947687,1.5965946921142893,Wolves,A
96,96,12,2,Man City,43,1.353994448960283,1.2016742259391138,0.30291832776788263,1.8315186877399368,0.9169087721846894,Newcastle,A
97,97,12,2,Aston Villa,7,1.2891242082656629,1.3090582402746604,0.2358822296264757,1.272293274665006,1.5797068257428286,Leeds,A
98,98,12,2,Spurs,6,0.9088457266164355,1.8061962279573684,0.16846673980134236,1.9789045480660616,0.660315,Arsenal,A
99,99,12,2,Everton,11,1.0475386975507008,1.4368025227997974,0.2558031899726032,1.7091406512090106,1.2317848529195423,Man Utd,A
100,100,13,3,Burnley,90,1.0587447741150078,1.8319378719264567,0.15197011889311504,1.5077379033000875,1.5883341375943705,Brentford,A
101,101,13,3,Leeds,2,0.8682936736522833,2.1239020511440856,0.1287732933015716,2.258784640778451,0.8111032302693411,Man City,A
102,102,13,3,Bournemouth,91,1.4770820615823512,1.179624711160566,0.24514574889255963,0.9304053141902624,1.4603933712417936,Sunderland,A
103,103,13,3,Newcastle,4,1.2837893485715988,1.0718836247384198,0.35299323767632745,1.1425052766169876,1.1473077939683776,Everton,A
104,104,13,3,Fulham,54,1.367403613518143,1.4926169794418216,0.23983160477880255,1.5765949376750423,1.5531991377716938,Spurs,A
105,105,13,3,Man Utd,1,1.2449282078605823,1.5144326294872452,0.2102915244332903,1.4584702741829685,1.178366187470918,Crystal Palace,A
106,106,13,3,Wolves,39,1.05445124957867,1.5254283747052595,0.24724736636443484,1.601193425843248,1.1776903318357663,Aston Villa,A
107,107,13,3,Brighton,36,1.401433145333795,1.2129832083537473,0.273581781864015,1.218638445386572,1.340241465283143,Nott'm Forest,A
108,108,13,3,Liverpool,14,2.001471363484389,0.9800770164127857,0.36641170241828575,0.9839972402981324,1.6455574971657332,West Ham,A
109,109,13,3,Arsenal,3,1.369327244063293,1.0285439549149553,0.34529834439745877,1.774972567852436,1.0144395495917655,Chelsea,A
110,110,14,4,Everton,11,1.0687432005067152,1.2877651936400274,0.30426879025331266,1.29314585299365,1.0502119223997255,Bournemouth,A
111,111,14,4,Man City,43,1.6336611810747215,0.9594483908450717,0.38322887920089405,1.23779649065638,1.2922035677175951,Fulham,A
112,112,14,4,Spurs,6,1.1424358623745265,1.6427410450597726,0.19973830052817193,1.8315186877399368,0.9169087721846894,Newcastle,A
113,113,14,4,Brentford,94,0.8410284569297175,1.7412578939862664,0.1841758530077786,1.9789045480660616,0.660315,Arsenal,A
114,114,14,4,Aston Villa,7,1.1376893080930737,1.5439624757887171,0.2261604001017312,1.5923724386962,1.2274959559128145,Brighton,A
115,115,14,4,Crystal Palace,31,1.8195363682773475,0.9138236631021197,0.391414969873351,0.8461381726937411,1.898996858722214,Burnley,A
116,116,14,4,Nott'm Forest,17,1.308256274639891,1.210965546558373,0.2731772065603931,0.984907451947687,1.5965946921142893,Wolves,A
117,117,14,4,Chelsea,8,1.551128728040933,1.1306459742774337,0.2734485091824653,1.272293274665006,1.5797068257428286,Leeds,A
118,118,14,4,Sunderland,56,0.9232587542908386,1.9922740975066886,0.1677576000846118,2.2509488707125413,0.9562702679271456,Liverpool,A
119,119,14,4,West Ham,21,1.0543019239957219,1.7038916544372,0.2061600651059104,1.7091406512090106,1.2317848529195423,Man Utd,A
120,120,15,5,Arsenal,3,1.5193608118179944,0.9733339022005163,0.40964643270513523,1.601193425843248,1.1776903318357663,Aston Villa,A
121,121,15,5,Chelsea,8,1.3384319629936148,1.2230831041095236,0.2947016369859212,1.29314585299365,1.0502119223997255,Bournemouth,A
122,122,15,5,Nott'm Forest,17,1.140712650589681,1.2874691647230931,0.24264863764670674,1.1425052766169876,1.1473077939683776,Everton,A
123,123,15,5,Sunderland,56,0.8505935056933769,2.015088250522161,0.15129474581674365,2.258784640778451,0.8111032302693411,Man City,A
124,124,15,5,Burnley,90,0.8424491857509275,2.177641457015104,0.13593993292475226,1.8315186877399368,0.9169087721846894,Newcastle,A
125,125,15,5,Brentford,94,1.2802643169598211,1.4290461030848873,0.25943986166913513,1.5765949376750423,1.5531991377716938,Spurs,A
126,126,15,5,Liverpool,14,1.8217554001558538,1.096351655878494,0.28581211738209256,1.272293274665006,1.5797068257428286,Leeds,A
127,127,15,5,West Ham,21,1.0877292610808569,1.618440380578864,0.21707836800486696,1.5923724386962,1.2274959559128145,Brighton,A
128,128,15,5,Crystal Palace,31,1.364122704437219,1.1841859694084103,0.28190881298553194,1.23779649065638,1.2922035677175951,Fulham,A
129,129,15,5,Man Utd,1,1.483427697369267,1.1583067518075367,0.2640484153031717,0.984907451947687,1.5965946921142893,Wolves,A
130,130,16,6,Everton,11,0.9971022292001461,1.4791138324646795,0.24702128534066675,1.774972567852436,1.0144395495917655,Chelsea,A
131,131,16,6,Brighton,36,1.1919416486011398,1.7546401872448434,0.1791539070359792,2.2509488707125413,0.9562702679271456,Liverpool,A
132,132,16,6,Fulham,54,1.68017685544852,0.9948590948870455,0.35431977532985803,0.8461381726937411,1.898996858722214,Burnley,A
133,133,16,6,Wolves,39,0.7792277457636396,1.8519678472151184,0.16812279423368284,1.9789045480660616,0.660315,Arsenal,A
134,134,16,6,Man City,43,1.5065648740442543,1.0638306455593236,0.3513847676051395,1.4584702741829685,1.178366187470918,Crystal Palace,A
135,135,16,6,Spurs,6,1.361477340126449,1.269233857688442,0.263933627037543,1.218638445386572,1.340241465283143,Nott'm Forest,A
136,136,16,6,Newcastle,4,1.4245038786902333,0.9896240892485626,0.35883343218832814,0.9304053141902624,1.4603933712417936,Sunderland,A
137,137,16,6,Aston Villa,7,1.3838707720702512,1.1804040698076745,0.3033116814975268,0.9839972402981324,1.6455574971657332,West Ham,A
138,138,16,6,Leeds,2,1.2229825073834892,1.5408515657408748,0.18112673822702696,1.5077379033000875,1.5883341375943705,Brentford,A
139,139,16,6,Bournemouth,91,1.3468422010791732,1.6533248864830454,0.20388818282571897,1.7091406512090106,1.2317848529195423,Man Utd,A
140,140,17,7,Chelsea,8,1.2235875281832178,1.4417673426141073,0.23107721385788976,1.8315186877399368,0.9169087721846894,Newcastle,A
141,141,17,7,Burnley,90,0.9312221667165879,1.879562295877221,0.1674606852467725,1.29314585299365,1.0502119223997255,Bournemouth,A
142,142,17,7,Sunderland,56,1.0433950936451373,1.5611331086458484,0.2172961569004673,1.5923724386962,1.2274959559128145,Brighton,A
143,143,17,7,West Ham,21,0.8707045573586916,2.054564932264332,0.15144661362204376,2.258784640778451,0.8111032302693411,Man City,A
144,144,17,7,Brentford,94,1.326535668233073,1.1193085112449215,0.3200629394522265,0.984907451947687,1.5965946921142893,Wolves,A
145,145,17,7,Liverpool,14,1.8665650586909488,1.312968855808382,0.2854692784066144,1.5765949376750423,1.5531991377716938,Spurs,A
146,146,17,7,Arsenal,3,1.478099122974139,0.8445943549707815,0.4386648419516164,1.1425052766169876,1.1473077939683776,Everton,A
147,147,17,7,Crystal Palace,31,1.4599921283149715,1.13458045891744,0.2660425635630693,1.272293274665006,1.5797068257428286,Leeds,A
148,148,17,7,Man Utd,1,1.3113846087429075,1.5116741811136472,0.22713035301010315,1.601193425843248,1.1776903318357663,Aston Villa,A
149,149,17,7,Nott'm Forest,17,1.1872507035284996,1.3760164343352566,0.23540959187496358,1.23779649065638,1.2922035677175951,Fulham,A
150,150,18,8,Newcastle,4,1.2696703878315145,1.2937735196799027,0.29082840440306795,1.7091406512090106,1.2317848529195423,Man Utd,A
151,151,18,8,Man City,43,1.7172397011441396,0.9304569280164171,0.4040315500832087,1.218638445386572,1.340241465283143,Nott'm Forest,A
152,152,18,8,Brighton,36,0.9278327047747869,1.6750564820435532,0.17348763169079984,1.9789045480660616,0.660315,Arsenal,A
153,153,18,8,Bournemouth,91,1.5154981824355962,1.409899368839647,0.2165106874742688,1.5077379033000875,1.5883341375943705,Brentford,A
154,154,18,8,Everton,11,1.4268257348046895,0.9239011241678103,0.4133923235055953,0.8461381726937411,1.898996858722214,Burnley,A
155,155,18,8,Wolves,39,0.9140982094356187,1.953246592065884,0.1732825246961936,2.2509488707125413,0.9562702679271456,Liverpool,A
156,156,18,8,Fulham,54,1.476759438025564,1.162572113939759,0.307747051730728,0.9839972402981324,1.6455574971657332,West Ham,A
157,157,18,8,Aston Villa,7,1.0478152212549303,1.6704623935363863,0.20751415811642135,1.774972567852436,1.0144395495917655,Chelsea,A
158,158,18,8,Leeds,2,1.192139636147843,1.2410752306938868,0.20416768620729675,0.9304053141902624,1.4603933712417936,Sunderland,A
159,159,18,8,Spurs,6,1.2087422025077434,1.455083871650383,0.22956713592490408,1.4584702741829685,1.178366187470918,Crystal Palace,A
