,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
35,35,9,4,Arsenal,3,1.6092858511913992,1.3932061241967744,0.1970642684570429,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.1942548000148754,1.548863988286834,0.20911741333756811,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.588968659293781,1.095358891356388,0.34710001869991064,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.650209947239913,1.0538419323853367,0.31002614781982946,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.3125533435702583,1.3194732807178369,0.2752577263831899,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.8888160015945261,1.0329707397033894,0.2833287464032186,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8627488780994581,2.1036955062267126,0.09038079442117146,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.579178395917578,1.12262492559525,0.280984715587065,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.5446821992768953,1.1460170327783492,0.3576191982230564,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.2037294534080942,1.5223511933847385,0.24811527999643107,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.4619687005375914,1.3839083817061297,0.2097676024573531,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.730566559871912,1.1086979886583297,0.33228811158249694,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1765251929872391,1.658751485740387,0.16131425766098328,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.928367457525141,1.4939862428658843,0.17702519806083822,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,1.0361442475283165,1.2820655750615035,0.22016888613155583,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.5735545977961811,1.4386969256745645,0.2108280688153698,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.403753583341447,1.3034281883546186,0.31457567182402535,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.6208963460756403,0.9967781393641828,0.3116999281246584,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8785332345951287,1.6386330885327667,0.17829605920629474,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.6036583903064172,1.0504031373397495,0.41362459598763857,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.5116569087414442,1.4824424987541711,0.1825105699553283,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3581054408313395,1.6502517752663524,0.1546946705835449,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.624656950344262,1.2648841889394136,0.28144227865468857,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.5300218503642247,1.1642480436190783,0.3288513877228916,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.3707293238999823,1.3473532862065012,0.18513393519772314,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0199803191373675,1.9693563548512052,0.10862894655249432,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.6040774072326758,1.048776105133044,0.3631633734776486,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5380575387535473,1.3206958991999804,0.23985297088601498,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.470743393832651,1.0714383772716067,0.2731235503492486,0.9039215033359184,1.4897296062590066
64,64,12,7,Liverpool,14,2.007024251136375,1.00063605221932,0.37051752160546536,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.1311646579800183,1.6044187921526332,0.127222147261229,1.3373706731165125,1.1295860762654546
66,66,12,7,Newcastle,4,1.3905213431146943,1.6340302137874114,0.18407574116974915,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.1082618869441396,1.6415022562734385,0.15297258357984778,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.6869624285710163,1.2894721744941324,0.2724293394791811,1.459024124520214,1.1847896433517175
69,69,12,7,Man Utd,1,1.443019379000774,1.3349430263137683,0.24480575206261376,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.070664660785712,1.0939621962449246,0.2872827812303963,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.1807080935880596,0.9177298343369842,0.34056003455500655,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,1.0278805979437342,1.5331330704331414,0.1407126683672953,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.3417399026008394,1.340092873923775,0.24658245843218618,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.641962064598458,1.3365586672316607,0.23164342079456596,1.2884669457451636,1.4503013616717078
75,75,13,8,Crystal Palace,31,1.5674732468651307,1.2705231020933867,0.2552597390211448,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.4961276489493884,1.1656739884849254,0.3903676618405546,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.1817135566755739,1.4214223785481885,0.2524012490902048,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0344540595735057,2.0390077483836557,0.11155891742743043,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.2163558653158608,1.5068727049433233,0.24037944445157136,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5714720267453874,1.4324706834981629,0.199436343468976,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.2488806595287845,1.5726282088179446,0.17159550803017176,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.6023314081944182,1.3148895595667291,0.15945398076074613,1.326729050022715,1.0392620031199296
83,83,6,1,Bournemouth,91,1.922385136965413,1.1968983347186049,0.21181221110733717,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8000040460753904,2.256566380500346,0.055243408725286616,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.078526583930253,1.2256230380570745,0.32506609195656544,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.2426881984250486,1.7214702650476348,0.1578779387867159,1.7162460693539905,1.2356021736291265
87,87,6,1,Fulham,54,1.4239886385526244,1.4704760107858537,0.21901386144612722,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.5044655591300136,1.4253212473691121,0.19578625990437232,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.1201923283698743,1.3770327726427656,0.1994346185414767,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.2186644907597484,1.475085557542048,0.15659332456236583,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,1.9063191351758386,1.0997989707736475,0.25404880643516364,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.0991950666819799,1.9178137195608507,0.13713579082289343,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,1.018393012822523,1.48136501619615,0.19485628090963333,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.522267729355222,1.3156075326888805,0.2188558429811212,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,0.9334553755877187,1.9142967535557243,0.08267744902659872,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.3732225180391238,1.21759722498103,0.23035690448935162,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.1855250972235516,1.7402454713470366,0.13623281260219294,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.5016404494512636,1.2256722386112378,0.29947963285835744,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9129949138346807,1.1663543655102386,0.2839656443425962,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4164715177159755,1.1262952379600288,0.35376603006027724,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.4149758863239565,1.4148513220268648,0.27392998306239635,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.6027615082380775,1.3784998286470667,0.1834159057782518,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.419003157011152,1.487436177758561,0.10781332123577737,1.326729050022715,1.0392620031199296
104,104,8,3,Everton,11,1.0847166007674003,1.638918706894564,0.15741374442369607,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.159651031311338,1.2174916680184684,0.21248465418218376,1.0140395897934256,1.4122104094126444
106,106,8,3,Arsenal,3,1.522044949863893,1.262905033153015,0.3142267414734661,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.306900619530071,1.5430757019835184,0.21101334986570708,1.7162460693539905,1.2356021736291265
108,108,8,3,Man Utd,1,1.1981493208703253,1.747837016467864,0.12711156988012423,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.4616203910870436,1.2645071334307645,0.2895033114263877,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.5764904592609763,1.2484380992562358,0.2448032467939292,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8583939805309109,1.5290713478399467,0.17774140222818674,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.2746918710371333,1.6706201404542709,0.13863979749981073,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.373285119358313,1.6038368626921842,0.18428475625467095,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,2.0202644451507936,1.1851658705336026,0.24572887205769767,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.3932061241967744,1.6092858511913992,0.17197017025362693,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.548863988286834,1.1942548000148754,0.28471768483514176,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.095358891356388,1.588968659293781,0.149777768843018,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,1.0538419323853367,1.650209947239913,0.12061307484994738,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.3194732807178369,1.3125533435702583,0.21749280130419313,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,1.0329707397033894,1.8888160015945261,0.11660978998362545,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.1036955062267126,0.8627488780994581,0.42284863411988827,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.12262492559525,1.579178395917578,0.1389228659382083,1.326729050022715,1.0392620031199296
123,123,10,5,Wolves,39,1.1460170327783492,1.5446821992768953,0.2334207669318636,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.5223511933847385,1.2037294534080942,0.3159182958025102,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.3839083817061297,1.4619687005375914,0.19401159075133453,1.7162460693539905,1.2356021736291265
126,126,10,5,Aston Villa,7,1.1086979886583297,1.730566559871912,0.15531344089020988,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.658751485740387,1.1765251929872391,0.38672593111120096,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.4939862428658843,1.928367457525141,0.09278644247479112,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.2820655750615035,1.0361442475283165,0.2745135991180194,1.0140395897934256,1.4122104094126444
130,130,11,6,Man Utd,1,1.4386969256745645,1.5735545977961811,0.16384642442665712,1.7162460693539905,1.2356021736291265
131,131,11,6,Fulham,54,1.3034281883546186,1.403753583341447,0.21093423130544953,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9967781393641828,1.6208963460756403,0.1278107074855392,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.6386330885327667,0.8785332345951287,0.32515990907049397,1.0140395897934256,1.4122104094126444
134,134,11,6,Wolves,39,1.0504031373397495,1.6036583903064172,0.16493714950378202,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.4824424987541711,1.5116569087414442,0.18262424688877954,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.6502517752663524,1.3581054408313395,0.2594565989944712,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.2648841889394136,1.624656950344262,0.13040925576933704,1.326729050022715,1.0392620031199296
138,138,11,6,Leeds,2,1.1642480436190783,1.5300218503642247,0.16838371665066307,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.3473532862065012,1.3707293238999823,0.12826120453102186,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9693563548512052,1.0199803191373675,0.38277826454595887,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.048776105133044,1.6040774072326758,0.15213754347391925,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.3206958991999804,1.5380575387535473,0.19265671091853254,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.0714383772716067,1.470743393832651,0.25705272654112205,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,1.00063605221932,2.007024251136375,0.11534797647875004,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.6044187921526332,1.1311646579800183,0.3565443482883289,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.6340302137874114,1.3905213431146943,0.16388420194163214,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.6415022562734385,1.1082618869441396,0.3108923277764202,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.2894721744941324,1.6869624285710163,0.1518111218967898,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3349430263137683,1.443019379000774,0.2425102018457851,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.0939621962449246,2.070664660785712,0.09047632400591722,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.9177298343369842,2.1807080935880596,0.06804509200021855,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.5331330704331414,1.0278805979437342,0.20829786678669132,1.0140395897934256,1.4122104094126444
153,153,13,8,Newcastle,4,1.340092873923775,1.3417399026008394,0.24597550156761233,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.3365586672316607,1.641962064598458,0.18575466875428714,1.7162460693539905,1.2356021736291265
155,155,13,8,Man Utd,1,1.2705231020933867,1.5674732468651307,0.13658918722760374,1.326729050022715,1.0392620031199296
156,156,13,8,Wolves,39,1.1656739884849254,1.4961276489493884,0.21184782636093358,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.4214223785481885,1.1817135566755739,0.31685392985169303,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,2.0390077483836557,1.0344540595735057,0.3330728179582818,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.5068727049433233,1.2163558653158608,0.2696519291502916,1.6833382912596049,0.8306495385913085
