,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
25,25,8,3,Sunderland,56,1.2174916680184684,1.159651031311338,0.3341795573300024,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.262905033153015,1.522044949863893,0.19457942629758598,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.5430757019835184,1.306900619530071,0.2582234688407465,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.747837016467864,1.1981493208703253,0.2767602832794623,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2645071334307645,1.4616203910870436,0.21026033865455843,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.2484380992562358,1.5764904592609763,0.21233827039568148,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.5290713478399467,0.8583939805309109,0.3633090002809167,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6706201404542709,1.2746918710371333,0.30835470099849555,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.6038368626921842,1.373285119358313,0.23562493638555315,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.1851658705336026,2.0202644451507936,0.11038801550973859,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.6092858511913992,1.3932061241967744,0.18423027681027623,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.1942548000148754,1.548863988286834,0.1945639856413401,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.588968659293781,1.095358891356388,0.3556693546374106,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.650209947239913,1.0538419323853367,0.32177795455582187,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.3125533435702583,1.3194732807178369,0.2899900276183889,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.8888160015945261,1.0329707397033894,0.28429412111139424,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8627488780994581,2.1036955062267126,0.09703972400758198,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.579178395917578,1.12262492559525,0.2999990711273406,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.5446821992768953,1.1460170327783492,0.3646509906253238,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.2037294534080942,1.5223511933847385,0.24059045585397498,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.4619687005375914,1.3839083817061297,0.22599289275581505,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.730566559871912,1.1086979886583297,0.327517284289101,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1765251929872391,1.658751485740387,0.1486732092295868,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.928367457525141,1.4939862428658843,0.17240723581966544,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,1.0361442475283165,1.2820655750615035,0.2446565871899436,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.5735545977961811,1.4386969256745645,0.23228382464518094,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.403753583341447,1.3034281883546186,0.33404813972334785,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.6208963460756403,0.9967781393641828,0.31415524013828455,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8785332345951287,1.6386330885327667,0.1706786690505025,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.6036583903064172,1.0504031373397495,0.41255549727662477,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.5116569087414442,1.4824424987541711,0.19727717962406,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3581054408313395,1.6502517752663524,0.14138718261891478,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.624656950344262,1.2648841889394136,0.2745007992101848,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.5300218503642247,1.1642480436190783,0.3212235607937992,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.3707293238999823,1.3473532862065012,0.18715005634678622,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0199803191373675,1.9693563548512052,0.1109396010734828,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.6040774072326758,1.048776105133044,0.3625108635498989,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5380575387535473,1.3206958991999804,0.25066941981294066,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.470743393832651,1.0714383772716067,0.29861643605805754,0.9039215033359184,1.4897296062590066
64,64,12,7,Liverpool,14,2.007024251136375,1.00063605221932,0.36967540334222077,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.1311646579800183,1.6044187921526332,0.1283235308280854,1.3373706731165125,1.1295860762654546
66,66,12,7,Newcastle,4,1.3905213431146943,1.6340302137874114,0.19695790529042326,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.1082618869441396,1.6415022562734385,0.15510018925649877,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.6869624285710163,1.2894721744941324,0.27056471545574357,1.459024124520214,1.1847896433517175
69,69,12,7,Man Utd,1,1.443019379000774,1.3349430263137683,0.26471370341759426,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.070664660785712,1.0939621962449246,0.29397699080604944,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.1807080935880596,0.9177298343369842,0.3365223503528123,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,1.0278805979437342,1.5331330704331414,0.14927693194952488,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.3417399026008394,1.340092873923775,0.24655279022024923,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.641962064598458,1.3365586672316607,0.24445486102398187,1.2884669457451636,1.4503013616717078
75,75,13,8,Crystal Palace,31,1.5674732468651307,1.2705231020933867,0.27336489425071325,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.4961276489493884,1.1656739884849254,0.3974651862450804,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.1817135566755739,1.4214223785481885,0.2423830374870401,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0344540595735057,2.0390077483836557,0.11767586495913056,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.2163558653158608,1.5068727049433233,0.2557248331024655,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5714720267453874,1.4324706834981629,0.2115567632096529,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.2488806595287845,1.5726282088179446,0.16757839041065725,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.6023314081944182,1.3148895595667291,0.14973754747407925,1.326729050022715,1.0392620031199296
83,83,6,1,Bournemouth,91,1.922385136965413,1.1968983347186049,0.22918560607346267,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8000040460753904,2.256566380500346,0.06354707334997763,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.078526583930253,1.2256230380570745,0.33534443611092335,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.2426881984250486,1.7214702650476348,0.16498554531690543,1.7162460693539905,1.2356021736291265
87,87,6,1,Fulham,54,1.4239886385526244,1.4704760107858537,0.23159903052304676,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.5044655591300136,1.4253212473691121,0.19432378394888605,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.1201923283698743,1.3770327726427656,0.20678824026274445,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.2186644907597484,1.475085557542048,0.1700448054278443,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,1.9063191351758386,1.0997989707736475,0.28767606318622413,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.0991950666819799,1.9178137195608507,0.1342967709282935,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,1.018393012822523,1.48136501619615,0.19021782361135453,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.522267729355222,1.3156075326888805,0.21711301508881775,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,0.9334553755877187,1.9142967535557243,0.07222615026076057,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.3732225180391238,1.21759722498103,0.26260236464197767,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.1855250972235516,1.7402454713470366,0.1374128921815463,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.5016404494512636,1.2256722386112378,0.3093959026375628,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9129949138346807,1.1663543655102386,0.2989032716581175,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4164715177159755,1.1262952379600288,0.36552384494446305,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.4149758863239565,1.4148513220268648,0.2712060209938386,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.6027615082380775,1.3784998286470667,0.18436459714635478,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.419003157011152,1.487436177758561,0.1135378677353277,1.326729050022715,1.0392620031199296
104,104,8,3,Everton,11,1.0847166007674003,1.638918706894564,0.16931364187986522,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.159651031311338,1.2174916680184684,0.2517323756158233,1.0140395897934256,1.4122104094126444
106,106,8,3,Arsenal,3,1.522044949863893,1.262905033153015,0.31808013407447927,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.306900619530071,1.5430757019835184,0.2212217420089566,1.7162460693539905,1.2356021736291265
108,108,8,3,Man Utd,1,1.1981493208703253,1.747837016467864,0.12110387170183291,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.4616203910870436,1.2645071334307645,0.31087230971549595,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.5764904592609763,1.2484380992562358,0.2591716914750968,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8583939805309109,1.5290713478399467,0.17634136958868327,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.2746918710371333,1.6706201404542709,0.13600024752918388,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.373285119358313,1.6038368626921842,0.17083875603627954,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,2.0202644451507936,1.1851658705336026,0.25593660854985467,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.3932061241967744,1.6092858511913992,0.19062634360205374,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.548863988286834,1.1942548000148754,0.31580976232880936,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.095358891356388,1.588968659293781,0.14881771086915632,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,1.0538419323853367,1.650209947239913,0.1396857639659485,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.3194732807178369,1.3125533435702583,0.24377233123335418,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,1.0329707397033894,1.8888160015945261,0.11258522476374627,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.1036955062267126,0.8627488780994581,0.44198482453431703,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.12262492559525,1.579178395917578,0.13063845510389588,1.326729050022715,1.0392620031199296
123,123,10,5,Wolves,39,1.1460170327783492,1.5446821992768953,0.2381437913001497,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.5223511933847385,1.2037294534080942,0.32085813802663127,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.3839083817061297,1.4619687005375914,0.20493663636080872,1.7162460693539905,1.2356021736291265
126,126,10,5,Aston Villa,7,1.1086979886583297,1.730566559871912,0.15065208944787284,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.658751485740387,1.1765251929872391,0.3928796576889597,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.4939862428658843,1.928367457525141,0.10050543172783524,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.2820655750615035,1.0361442475283165,0.3254786698425068,1.0140395897934256,1.4122104094126444
130,130,11,6,Man Utd,1,1.4386969256745645,1.5735545977961811,0.16799455901585236,1.7162460693539905,1.2356021736291265
131,131,11,6,Fulham,54,1.3034281883546186,1.403753583341447,0.23306478621992402,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9967781393641828,1.6208963460756403,0.14488411972509074,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.6386330885327667,0.8785332345951287,0.33460462266302327,1.0140395897934256,1.4122104094126444
134,134,11,6,Wolves,39,1.0504031373397495,1.6036583903064172,0.17004505894477628,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.4824424987541711,1.5116569087414442,0.19247055869641197,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.6502517752663524,1.3581054408313395,0.27302012765143074,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.2648841889394136,1.624656950344262,0.12774261548765978,1.326729050022715,1.0392620031199296
138,138,11,6,Leeds,2,1.1642480436190783,1.5300218503642247,0.18634209544247216,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.3473532862065012,1.3707293238999823,0.14014435606224132,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9693563548512052,1.0199803191373675,0.3742790594335016,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.048776105133044,1.6040774072326758,0.14508661500044667,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.3206958991999804,1.5380575387535473,0.1868443461018669,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.0714383772716067,1.470743393832651,0.259776754174789,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,1.00063605221932,2.007024251136375,0.11759645143430884,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.6044187921526332,1.1311646579800183,0.3656327393539265,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.6340302137874114,1.3905213431146943,0.19187191530837908,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.6415022562734385,1.1082618869441396,0.31950847720192677,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.2894721744941324,1.6869624285710163,0.17386639316468078,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3349430263137683,1.443019379000774,0.2590383612257442,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.0939621962449246,2.070664660785712,0.09510063712199082,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.9177298343369842,2.1807080935880596,0.07026225067541236,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.5331330704331414,1.0278805979437342,0.2207218261611191,1.0140395897934256,1.4122104094126444
153,153,13,8,Newcastle,4,1.340092873923775,1.3417399026008394,0.27744089189220494,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.3365586672316607,1.641962064598458,0.20119846169347327,1.7162460693539905,1.2356021736291265
155,155,13,8,Man Utd,1,1.2705231020933867,1.5674732468651307,0.13165526970517333,1.326729050022715,1.0392620031199296
156,156,13,8,Wolves,39,1.1656739884849254,1.4961276489493884,0.23082993280815342,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.4214223785481885,1.1817135566755739,0.3183388961297693,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,2.0390077483836557,1.0344540595735057,0.3443906551965936,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.5068727049433233,1.2163558653158608,0.2691760993105852,1.6833382912596049,0.8306495385913085
