,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
24,24,2562145,26,3,Aston Villa,7,1.5335786157441178,1.3735414585551526,0.24788219693117056,1.5149831022049671,1.4703314028894827,Brighton,H
25,25,2562148,26,3,Crystal Palace,31,1.8617907851136173,1.0718691811307877,0.36049795032281284,0.8646760001386038,2.024909917750005,Burnley,H
26,26,2562150,26,3,Man City,43,1.8089002696039809,0.9432462094525272,0.4173377324389692,1.194844859971555,1.4351758956386311,Fulham,H
27,27,2562151,26,3,Nott'm Forest,17,1.289975906363769,0.9953344661080665,0.36779339704045166,0.8380732103189046,1.451988945217923,Wolves,H
28,28,2562152,26,3,Sunderland,56,0.9186065294394594,1.7719100839169046,0.17890228513646994,1.6939388039724788,1.2138141231761943,Liverpool,H
29,29,2562146,26,3,Brentford,94,1.0325565802490455,1.7087156253206564,0.14237624947707356,1.7145246306120498,0.7676572855257929,Arsenal,H
30,30,2562160,27,4,Man City,43,1.6918331996777827,1.1100324761354603,0.3342662623872825,1.4096887099737667,1.2725901726538191,Newcastle,H
31,31,2562155,27,4,Aston Villa,7,1.5986330927488335,1.247226548102299,0.2657252426888679,1.2524939299671551,1.6011846919129031,Leeds,H
32,32,2562156,27,4,Brentford,94,1.5271124716398043,1.5127977615449921,0.2045412185827848,1.5149831022049671,1.4703314028894827,Brighton,H
33,33,2562157,27,4,Chelsea,8,2.1619003889670885,0.9713208489896122,0.3898240736825483,0.8646760001386038,2.024909917750005,Burnley,H
34,34,2562161,27,4,Nott'm Forest,17,1.0938731052727264,1.6260891773257604,0.1931925876788506,1.6939388039724788,1.2138141231761943,Liverpool,H
35,35,2562164,27,4,West Ham,21,1.2686268143439947,1.819205993270399,0.1299276837423969,1.6414200340407985,1.6773825756348866,Bournemouth,H
36,36,2562158,27,4,Crystal Palace,31,1.4098685794270889,1.0767986626350305,0.3424028831827859,0.8380732103189046,1.451988945217923,Wolves,H
37,37,2562162,27,4,Sunderland,56,1.0902147472370987,1.2917758367864707,0.31144350588140113,1.194844859971555,1.4351758956386311,Fulham,H
38,38,2562163,27,4,Spurs,6,0.9060249985881377,1.7041720230164628,0.14794150933087552,1.7145246306120498,0.7676572855257929,Arsenal,H
39,39,2562159,27,4,Everton,11,1.1297631648807127,1.4197990847279116,0.2222484817771055,1.48395158265392,1.378563189833958,Man Utd,H
40,40,2562174,28,5,Wolves,39,1.0978335509385824,1.4826835452465406,0.22014222998438301,1.3098167997659211,1.4606665547205064,Aston Villa,H
41,41,2562165,28,5,Bournemouth,91,1.6115052792927234,0.9530421198392207,0.41483001301069555,0.8451213409662515,1.6292850035377051,Sunderland,H
42,42,2562167,28,5,Brighton,36,1.4999628354854253,1.1481544257006695,0.3213362342853494,1.101083648899825,1.44764556324912,Nott'm Forest,H
43,43,2562168,28,5,Burnley,90,0.994241381782793,1.7675502657050148,0.14235036098755888,1.2054389619842938,1.33102014604743,Brentford,H
44,44,2562171,28,5,Liverpool,14,1.953391788068409,0.9646180504397407,0.35835172335953436,1.1242705219914764,1.6494879931749566,West Ham,H
45,45,2562173,28,5,Newcastle,4,1.6504218887581539,1.071956173053729,0.3264150819557419,0.9581660126770564,1.32701353673983,Everton,H
46,46,2562170,28,5,Leeds,2,1.2402925767822899,1.6818179384840624,0.16543919329667758,1.7055104392170364,1.1157667373725502,Man City,H
47,47,2562169,28,5,Fulham,54,1.229587990219921,1.273731005220542,0.26993392244016623,1.2689726848496845,1.4541229679100591,Spurs,H
48,48,2562172,28,5,Man Utd,1,1.7189065684673184,1.1966944316274248,0.31465251987790366,1.3035641981457062,1.5410965942574633,Crystal Palace,H
49,49,2562166,28,5,Arsenal,3,1.7207965380692358,0.9958518411616726,0.36459030110219437,1.5439494248235412,1.4245493382192724,Chelsea,H
50,50,2562175,29,6,Bournemouth,91,1.3911256432846764,1.2502519948803263,0.2725142128987165,1.2054389619842938,1.33102014604743,Brentford,H
51,51,2562178,29,6,Everton,11,1.6205305070523899,0.9769540296291339,0.3941467233902145,0.8646760001386038,2.024909917750005,Burnley,H
52,52,2562180,29,6,Leeds,2,1.6411041997217424,0.9994664443805386,0.37418399342293024,0.8451213409662515,1.6292850035377051,Sunderland,H
53,53,2562184,29,6,Wolves,39,0.9358041850829883,1.8432991338889075,0.15076596296462813,1.6939388039724788,1.2138141231761943,Liverpool,H
54,54,2562176,29,6,Aston Villa,7,1.4840513487905729,1.3943678799686625,0.22751754893745002,1.5439494248235412,1.4245493382192724,Chelsea,H
55,55,2562177,29,6,Brighton,36,1.0283044657287541,1.6505391221447536,0.15496746300995173,1.7145246306120498,0.7676572855257929,Arsenal,H
56,56,2562179,29,6,Fulham,54,1.3867415629174582,1.1654218191100068,0.29000762514404244,1.1242705219914764,1.6494879931749566,West Ham,H
57,57,2562181,29,6,Man City,43,1.818300654114617,0.9181728633329178,0.42671296250997603,1.101083648899825,1.44764556324912,Nott'm Forest,H
58,58,2562182,29,6,Newcastle,4,1.6843560711225904,1.4407131279130512,0.20534028250000153,1.48395158265392,1.378563189833958,Man Utd,H
59,59,2562183,29,6,Spurs,6,1.4451814792247604,1.3270070312958047,0.2868727888160518,1.3035641981457062,1.5410965942574633,Crystal Palace,H
60,60,2562194,30,7,West Ham,21,0.9602059567022745,1.9126424546274947,0.13827979265846252,1.7055104392170364,1.1157667373725502,Man City,H
61,61,2562187,30,7,Burnley,90,1.1608753555187081,2.067525026334356,0.09754417471618687,1.6414200340407985,1.6773825756348866,Bournemouth,H
62,62,2562189,30,7,Crystal Palace,31,1.4583100652911134,1.4028485115503615,0.2189890601545464,1.2524939299671551,1.6011846919129031,Leeds,H
63,63,2562191,30,7,Man Utd,1,1.640412698126266,1.260293778791729,0.28168248246292354,1.3098167997659211,1.4606665547205064,Aston Villa,H
64,64,2562192,30,7,Nott'm Forest,17,1.2719858224352305,1.184006641408731,0.3265559704426053,1.194844859971555,1.4351758956386311,Fulham,H
65,65,2562193,30,7,Sunderland,56,1.0965799431250207,1.5944661206332902,0.2140968274685663,1.5149831022049671,1.4703314028894827,Brighton,H
66,66,2562188,30,7,Chelsea,8,1.521263123055355,1.3698249746159246,0.24198449462624644,1.4096887099737667,1.2725901726538191,Newcastle,H
67,67,2562185,30,7,Arsenal,3,1.6504187875135437,0.7007303484423315,0.5016563757126541,0.9581660126770564,1.32701353673983,Everton,H
68,68,2562190,30,7,Liverpool,14,1.7725457810072869,1.07731598245255,0.33907477046937085,1.2689726848496845,1.4541229679100591,Spurs,H
69,69,2562186,30,7,Brentford,94,1.527938303790864,1.005913300781322,0.34151328033690675,0.8380732103189046,1.451988945217923,Wolves,H
70,70,2562195,31,8,Bournemouth,91,1.397929268226123,1.3933495982021578,0.22919420904556015,1.48395158265392,1.378563189833958,Man Utd,H
71,71,2562197,31,8,Brighton,36,1.2999773683581712,1.6195059380342185,0.18559843707317505,1.6939388039724788,1.2138141231761943,Liverpool,H
72,72,2562196,31,8,Aston Villa,7,1.6664129581766967,1.080390208495724,0.31233155083819053,1.1242705219914764,1.6494879931749566,West Ham,H
73,73,2562199,31,8,Fulham,54,1.7433179213202072,0.9991078714395119,0.38310551387190117,0.8646760001386038,2.024909917750005,Burnley,H
74,74,2562201,31,8,Man City,43,1.8930487438403347,1.0404283327216852,0.3895893624884374,1.3035641981457062,1.5410965942574633,Crystal Palace,H
75,75,2562204,31,8,Wolves,39,0.7017090927409755,1.8683779464796935,0.12743268852081513,1.7145246306120498,0.7676572855257929,Arsenal,H
76,76,2562198,31,8,Everton,11,1.1682635368567134,1.4750653294689569,0.21275602712378577,1.5439494248235412,1.4245493382192724,Chelsea,H
77,77,2562200,31,8,Leeds,2,1.4219068975227365,1.3060821526331199,0.2419981231125831,1.2054389619842938,1.33102014604743,Brentford,H
78,78,2562202,31,8,Newcastle,4,1.894235482100238,0.9830924378583139,0.38466393775583557,0.8451213409662515,1.6292850035377051,Sunderland,H
79,79,2562203,31,8,Spurs,6,1.3589246088357445,1.1672430548098018,0.32387258409729497,1.101083648899825,1.44764556324912,Nott'm Forest,H
80,80,2562205,32,9,Arsenal,3,1.8806586824389409,1.0578003090594599,0.3240184076115092,1.6414200340407985,1.6773825756348866,Bournemouth,H
81,81,2562206,32,9,Brentford,94,1.4230836498272608,1.0848140625676446,0.31776146275560924,0.9581660126770564,1.32701353673983,Everton,H
82,82,2562207,32,9,Burnley,90,1.078360397387925,1.9452619257160393,0.127913586282803,1.5149831022049671,1.4703314028894827,Brighton,H
83,83,2562208,32,9,Chelsea,8,1.3459097958461994,1.6048648968003807,0.18589501704373262,1.7055104392170364,1.1157667373725502,Man City,H
84,84,2562209,32,9,Crystal Palace,31,1.2785057436815965,1.5307898677613245,0.213880718437246,1.4096887099737667,1.2725901726538191,Newcastle,H
85,85,2562210,32,9,Liverpool,14,1.7604655320581402,0.9881803919532928,0.39816415599423594,1.194844859971555,1.4351758956386311,Fulham,H
86,86,2562211,32,9,Man Utd,1,1.7578751195677658,1.228032719244532,0.2586757946147701,1.2524939299671551,1.6011846919129031,Leeds,H
87,87,2562212,32,9,Nott'm Forest,17,1.2594060810604977,1.3478010597013788,0.26726290191569185,1.3098167997659211,1.4606665547205064,Aston Villa,H
88,88,2562213,32,9,Sunderland,56,1.0913602672249163,1.370297194040443,0.25336414776930527,1.2689726848496845,1.4541229679100591,Spurs,H
89,89,2562214,32,9,West Ham,21,1.2059373587464775,1.1844387881426752,0.28761867199063307,0.8380732103189046,1.451988945217923,Wolves,H
90,90,2562215,33,10,Aston Villa,7,1.6566070736598437,0.9233528542337375,0.4261237421247255,0.8451213409662515,1.6292850035377051,Sunderland,H
91,91,2562216,33,10,Brentford,94,1.4894067491588787,1.1949240726789874,0.2992945529456468,1.194844859971555,1.4351758956386311,Fulham,H
92,92,2562217,33,10,Chelsea,8,1.6005734518843548,1.4027399026907879,0.21868838071180957,1.48395158265392,1.378563189833958,Man Utd,H
93,93,2562218,33,10,Crystal Palace,31,1.5392542049372144,1.2357389051402783,0.26798830236229937,1.1242705219914764,1.6494879931749566,West Ham,H
94,94,2562219,33,10,Everton,11,1.0114919867053174,1.6293947309454293,0.19464899871527175,1.6939388039724788,1.2138141231761943,Liverpool,H
95,95,2562220,33,10,Leeds,2,1.5221854018273637,1.0091775687511522,0.341107543772789,0.8380732103189046,1.451988945217923,Wolves,H
96,96,2562221,33,10,Man City,43,1.1960645173542215,1.3051853825345912,0.23599426859949318,1.7145246306120498,0.7676572855257929,Arsenal,H
97,97,2562222,33,10,Newcastle,4,1.885318627454526,1.5971563255037207,0.1659598875305876,1.6414200340407985,1.6773825756348866,Bournemouth,H
98,98,2562223,33,10,Nott'm Forest,17,1.7729830018783592,0.982048407697894,0.38705376190741614,0.8646760001386038,2.024909917750005,Burnley,H
99,99,2562224,33,10,Spurs,6,1.3669179982457251,1.503647829951038,0.215264841191946,1.5149831022049671,1.4703314028894827,Brighton,H
100,100,2562226,34,11,Arsenal,3,1.620075525144539,0.9489443041443753,0.3949694002650445,1.4096887099737667,1.2725901726538191,Newcastle,H
101,101,2562225,34,11,Bournemouth,91,1.5480651713004414,1.2790112856154838,0.25795828743896587,1.2524939299671551,1.6011846919129031,Leeds,H
102,102,2562227,34,11,Brighton,36,1.4815142388435933,1.4761450330241395,0.2024527530983106,1.5439494248235412,1.4245493382192724,Chelsea,H
103,103,2562228,34,11,Burnley,90,0.831627114099976,2.172133121637576,0.10409619085723537,1.7055104392170364,1.1157667373725502,Man City,H
104,104,2562229,34,11,Fulham,54,1.215714664111257,1.3678245024756426,0.264155652919126,1.3098167997659211,1.4606665547205064,Aston Villa,H
105,105,2562230,34,11,Liverpool,14,1.840761940522249,1.0845915429171462,0.36756330095548007,1.3035641981457062,1.5410965942574633,Crystal Palace,H
106,106,2562231,34,11,Man Utd,1,1.5572651835461153,1.203045160332625,0.2739620273263503,1.2054389619842938,1.33102014604743,Brentford,H
107,107,2562232,34,11,Sunderland,56,1.0896184925098864,1.2599344813967779,0.3191286172162459,1.101083648899825,1.44764556324912,Nott'm Forest,H
108,108,2562233,34,11,West Ham,21,1.1130169505409253,1.2760373564375254,0.2691981177147122,0.9581660126770564,1.32701353673983,Everton,H
109,109,2562234,34,11,Wolves,39,1.1089116900478106,1.3963526990326032,0.22316964680836104,1.2689726848496845,1.4541229679100591,Spurs,H
110,110,2562236,35,12,Arsenal,3,1.7331774368441475,0.8001048365522908,0.4847269354854941,1.194844859971555,1.4351758956386311,Fulham,H
111,111,2562237,35,12,Aston Villa,7,1.511479685834245,1.1805075414978026,0.2933594518084849,1.2689726848496845,1.4541229679100591,Spurs,H
112,112,2562235,35,12,Bournemouth,91,1.5594787336092235,1.2586828323242611,0.310642072571534,1.3035641981457062,1.5410965942574633,Crystal Palace,H
113,113,2562238,35,12,Brentford,94,1.66026638209577,1.1605646369420133,0.270869633918534,1.1242705219914764,1.6494879931749566,West Ham,H
114,114,2562239,35,12,Chelsea,8,1.6520798681119613,1.1155345084904833,0.33806342355850233,1.101083648899825,1.44764556324912,Nott'm Forest,H
115,115,2562240,35,12,Everton,11,0.9540942343575025,1.652903420845944,0.1857220046737051,1.7055104392170364,1.1157667373725502,Man City,H
116,116,2562241,35,12,Leeds,2,1.9633524220455354,1.018733029918772,0.35805754066887685,0.8646760001386038,2.024909917750005,Burnley,H
117,117,2562242,35,12,Man Utd,1,1.4137921099867612,1.5383719522091586,0.20721720847267688,1.6939388039724788,1.2138141231761943,Liverpool,H
118,118,2562243,35,12,Newcastle,4,1.7612192723448628,1.4949586675184385,0.212039840716991,1.5149831022049671,1.4703314028894827,Brighton,H
119,119,2562244,35,12,Wolves,39,1.2250709708023262,1.1290691217667046,0.3382747570056923,0.8451213409662515,1.6292850035377051,Sunderland,H
120,120,2562245,36,13,Brighton,36,1.5371240304013687,0.9933453476174392,0.35318176844011073,0.8380732103189046,1.451988945217923,Wolves,H
121,121,2562246,36,13,Burnley,90,1.06446196521718,1.7913169663453923,0.1520472683039734,1.3098167997659211,1.4606665547205064,Aston Villa,H
122,122,2562247,36,13,Crystal Palace,31,1.31168469048924,1.164488161329758,0.31656274662461825,0.9581660126770564,1.32701353673983,Everton,H
123,123,2562248,36,13,Fulham,54,1.341650673511683,1.6025090146269303,0.18315229287180398,1.6414200340407985,1.6773825756348866,Bournemouth,H
124,124,2562249,36,13,Liverpool,14,1.7445550712947644,1.229803763541087,0.28042833034065207,1.5439494248235412,1.4245493382192724,Chelsea,H
125,125,2562250,36,13,Man City,43,1.7271909140091777,1.0640587394137542,0.3403409245024601,1.2054389619842938,1.33102014604743,Brentford,H
126,126,2562251,36,13,Nott'm Forest,17,1.1726036121583912,1.3917697864916962,0.24109554496920443,1.4096887099737667,1.2725901726538191,Newcastle,H
127,127,2562253,36,13,Spurs,6,1.4285416606184502,1.3265268033762507,0.23667788751829164,1.2524939299671551,1.6011846919129031,Leeds,H
128,128,2562252,36,13,Sunderland,56,1.0311760219129975,1.5684981827106699,0.20052487550721299,1.48395158265392,1.378563189833958,Man Utd,H
129,129,2562254,36,13,West Ham,21,0.7845195303051684,1.9220960272917043,0.11774338794646991,1.7145246306120498,0.7676572855257929,Arsenal,H
130,130,2562256,37,14,Arsenal,3,2.2692015424866265,0.6350060619893407,0.5435251278245294,0.8646760001386038,2.024909917750005,Burnley,H
131,131,2562257,37,14,Aston Villa,7,1.3155436800472413,1.537265410800515,0.21052347860926762,1.6939388039724788,1.2138141231761943,Liverpool,H
132,132,2562255,37,14,Bournemouth,91,1.20090184283796,1.5635868394568193,0.2034979897623747,1.7055104392170364,1.1157667373725502,Man City,H
133,133,2562258,37,14,Brentford,94,1.588026219475436,1.31704376978866,0.2740848668542159,1.3035641981457062,1.5410965942574633,Crystal Palace,H
134,134,2562259,37,14,Chelsea,8,1.6586252319870294,1.2189886203998013,0.27421789431289,1.2689726848496845,1.4541229679100591,Spurs,H
135,135,2562260,37,14,Everton,11,1.3241286955630034,0.9765315851423796,0.40965990966876875,0.8451213409662515,1.6292850035377051,Sunderland,H
136,136,2562261,37,14,Leeds,2,1.515794849929543,1.4974506288852152,0.20509788118897881,1.5149831022049671,1.4703314028894827,Brighton,H
137,137,2562262,37,14,Man Utd,1,1.6350836209005823,1.091971400728735,0.34035871375107474,1.101083648899825,1.44764556324912,Nott'm Forest,H
138,138,2562263,37,14,Newcastle,4,1.9148997669763101,1.1472192793585152,0.2781117713019226,1.1242705219914764,1.6494879931749566,West Ham,H
139,139,2562264,37,14,Wolves,39,1.10909672767732,1.3226625387625495,0.26899679724784864,1.194844859971555,1.4351758956386311,Fulham,H
140,140,2562265,38,15,Brighton,36,1.434754225715897,1.4380637717968803,0.2072694657837062,1.48395158265392,1.378563189833958,Man Utd,H
141,141,2562266,38,15,Burnley,90,1.0836927739197673,1.3795404914468832,0.22456871565309533,0.8380732103189046,1.451988945217923,Wolves,H
142,142,2562267,38,15,Crystal Palace,31,0.9264005078620801,1.7701603305047535,0.14226562286404787,1.7145246306120498,0.7676572855257929,Arsenal,H
143,143,2562268,38,15,Fulham,54,1.1315655564574287,1.4074691727980881,0.23752245683561396,1.4096887099737667,1.2725901726538191,Newcastle,H
144,144,2562269,38,15,Liverpool,14,1.6780781360482289,1.0991147089166229,0.32149827053132396,1.2054389619842938,1.33102014604743,Brentford,H
145,145,2562270,38,15,Man City,43,1.8162773999266602,1.0968742789488373,0.3504877388119988,1.3098167997659211,1.4606665547205064,Aston Villa,H
146,146,2562271,38,15,Nott'm Forest,17,1.3896080626588176,1.5540030024904588,0.18258973671684547,1.6414200340407985,1.6773825756348866,Bournemouth,H
147,147,2562273,38,15,Spurs,6,1.288644289609214,1.086746759520591,0.32940127732241004,0.9581660126770564,1.32701353673983,Everton,H
148,148,2562272,38,15,Sunderland,56,1.0753205816679694,1.6175431688765287,0.19330638670354516,1.5439494248235412,1.4245493382192724,Chelsea,H
149,149,2562274,38,15,West Ham,21,1.244251440219102,1.537584056331641,0.18625210903984774,1.2524939299671551,1.6011846919129031,Leeds,H
150,150,2562126,24,1,Everton,11,1.0691971901910684,1.4241582450912382,0.24205247837580113,1.499258169805313,1.3436487568707525,Brighton,A
151,151,2562128,24,1,Arsenal,3,1.6912588342946586,1.0251754692041255,0.330666911298396,1.4448822648466215,1.3675047742386583,Leeds,A
152,152,2562134,24,1,Bournemouth,91,1.7877589696467369,1.196709095444083,0.26392399781592896,0.9610676378556025,1.5874009839088652,Wolves,A
153,153,2562127,24,1,West Ham,21,1.1141872859591397,1.8310441861173514,0.1366370405001276,1.6590057174447606,1.2869025651819013,Chelsea,A
154,154,2562129,24,1,Newcastle,4,1.1732474318040125,1.6406346650112997,0.18093255246645354,1.7758467145030117,1.0275080506563046,Liverpool,A
155,155,2562125,24,1,Brentford,94,1.222879187312078,1.446927668193244,0.21417994152217917,1.5105530117575583,1.191401520692533,Aston Villa,A
156,156,2562130,24,1,Fulham,54,1.1086987812872988,1.6280366156164514,0.1715240101030644,1.630415213446463,1.2093061992976388,Man Utd,A
157,157,2562131,24,1,Crystal Palace,31,1.3025744350179942,1.341799940640492,0.26222012729767735,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
158,158,2562133,24,1,Man City,43,1.6922492279259889,1.116139296711649,0.3153957768864013,1.322499140255942,1.3878555052212511,Spurs,A
159,159,2562132,24,1,Burnley,90,1.087169397298511,1.5431093009371162,0.20705466110798604,0.947100596573988,1.4512701250675424,Sunderland,A
160,160,2562140,25,2,Nott'm Forest,17,1.1632892403815127,1.4771161748867865,0.18835582537552562,1.4448822648466215,1.3675047742386583,Leeds,A
161,161,2562142,25,2,Spurs,6,1.1738249037493824,1.6413411817205743,0.16396904034187162,1.630415213446463,1.2093061992976388,Man Utd,A
162,162,2562136,25,2,Sunderland,56,0.653169611696599,1.8838642799069776,0.12641542821218646,1.7095372359268373,0.7081525120562022,Arsenal,A
163,163,2562135,25,2,Aston Villa,7,1.315255127292881,1.464255633075474,0.193319264420471,1.4015646144499985,1.2387075308336044,Bournemouth,A
164,164,2562138,25,2,West Ham,21,1.645990541802008,1.1879012897054597,0.3022102187938116,0.8771253214735446,1.8863427270218465,Burnley,A
165,165,2562139,25,2,Everton,11,1.0831026419870005,1.1619560857096394,0.34234808302094677,1.160430583167283,1.3601120304132523,Fulham,A
166,166,2562144,25,2,Chelsea,8,1.6805403616503618,1.093157053542977,0.3135804774733803,0.9610676378556025,1.5874009839088652,Wolves,A
167,167,2562143,25,2,Brentford,94,1.2921544286905287,1.6555503153043991,0.16059099902165802,1.8088372159785808,1.3731517030291014,Newcastle,A
168,168,2562137,25,2,Crystal Palace,31,1.3045518007935728,1.6139806876359557,0.19914857291533278,1.499258169805313,1.3436487568707525,Brighton,A
169,169,2562141,25,2,Man City,43,1.3587173083993198,1.4388278696871915,0.2235531271140455,1.7758467145030117,1.0275080506563046,Liverpool,A
170,170,2562147,26,3,Leeds,2,1.2852481429183134,1.7791144735107065,0.13085095033228758,1.6590057174447606,1.2869025651819013,Chelsea,A
171,171,2562149,26,3,Bournemouth,91,1.5570988307854574,1.2853744367590203,0.2424844125337577,1.0863210329306818,1.343119243808699,Everton,A
172,172,2562153,26,3,Newcastle,4,1.4167259558379404,1.255899953613111,0.2629044870925701,1.322499140255942,1.3878555052212511,Spurs,A
173,173,2562154,26,3,Man Utd,1,1.671824933156513,1.1294486199672389,0.27960943576594216,1.0607148834650075,1.6500150061836036,West Ham,A
174,174,2562145,26,3,Brighton,36,1.3735414585551526,1.5335786157441178,0.1886608119608958,1.5105530117575583,1.191401520692533,Aston Villa,A
175,175,2562148,26,3,Burnley,90,1.0718691811307877,1.8617907851136173,0.14664976299665988,1.3574474537702614,1.4656629657803957,Crystal Palace,A
176,176,2562150,26,3,Fulham,54,0.9432462094525272,1.8089002696039809,0.14592763559192046,1.856602952645525,0.955751950909159,Man City,A
177,177,2562151,26,3,Wolves,39,0.9953344661080665,1.289975906363769,0.27394741367739284,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
178,178,2562152,26,3,Liverpool,14,1.7719100839169046,0.9186065294394594,0.41593178602471803,0.947100596573988,1.4512701250675424,Sunderland,A
179,179,2562146,26,3,Arsenal,3,1.7087156253206564,1.0325565802490455,0.33641802740896354,1.480029011422188,1.3903151462257728,Brentford,A
180,180,2562160,27,4,Newcastle,4,1.1100324761354603,1.6918331996777827,0.16255240189667108,1.856602952645525,0.955751950909159,Man City,A
181,181,2562155,27,4,Leeds,2,1.247226548102299,1.5986330927488335,0.16628731669392305,1.5105530117575583,1.191401520692533,Aston Villa,A
182,182,2562156,27,4,Brighton,36,1.5127977615449921,1.5271124716398043,0.17200811684350817,1.480029011422188,1.3903151462257728,Brentford,A
183,183,2562157,27,4,Burnley,90,0.9713208489896122,2.1619003889670885,0.08782999661258545,1.6590057174447606,1.2869025651819013,Chelsea,A
184,184,2562161,27,4,Liverpool,14,1.6260891773257604,1.0938731052727264,0.3324424156949529,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
185,185,2562164,27,4,Bournemouth,91,1.819205993270399,1.2686268143439947,0.23547209945668185,1.0607148834650075,1.6500150061836036,West Ham,A
186,186,2562158,27,4,Wolves,39,1.0767986626350305,1.4098685794270889,0.26176588738324996,1.3574474537702614,1.4656629657803957,Crystal Palace,A
187,187,2562162,27,4,Fulham,54,1.2917758367864707,1.0902147472370987,0.35809065346505786,0.947100596573988,1.4512701250675424,Sunderland,A
188,188,2562163,27,4,Arsenal,3,1.7041720230164628,0.9060249985881377,0.402510057120371,1.322499140255942,1.3878555052212511,Spurs,A
189,189,2562159,27,4,Man Utd,1,1.4197990847279116,1.1297631648807127,0.29032572945402224,1.0863210329306818,1.343119243808699,Everton,A
190,190,2562174,28,5,Aston Villa,7,1.4826835452465406,1.0978335509385824,0.3060129915976929,0.9610676378556025,1.5874009839088652,Wolves,A
191,191,2562165,28,5,Sunderland,56,0.9530421198392207,1.6115052792927234,0.17848433758916332,1.4015646144499985,1.2387075308336044,Bournemouth,A
192,192,2562167,28,5,Nott'm Forest,17,1.1481544257006695,1.4999628354854253,0.21219932150808185,1.499258169805313,1.3436487568707525,Brighton,A
