,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
30,4,4,Arsenal,3,1.8658696435594755,0.804015769022783,0.43649870936016866,1.0961097058532787,1.6547862045999542
31,4,4,Bournemouth,91,1.3477475233926834,1.4610430285189002,0.20494781753298363,1.622969302668443,1.4337176929678117
32,4,4,Crystal Palace,31,2.04924332094581,0.8895847249594384,0.3957918051790157,0.8777435229366783,2.218250971576439
33,4,4,Everton,11,1.0385684417348753,1.1603236663170828,0.29620118735592554,1.251271468471285,1.452333213886038
34,4,4,Fulham,54,1.8185888453945909,1.011250218824819,0.27422895125218877,1.0763689370676108,1.8735639974413856
35,4,4,Newcastle,4,1.9290366426780472,0.7906110759452278,0.41812602434507334,0.9057739169500444,1.6820773051159896
36,4,4,West Ham,21,1.1971610692433612,1.560046647595664,0.1752767812384692,1.500657722590271,1.5604225051162373
37,4,4,Brentford,94,1.4097495461112466,1.450710700475375,0.20527662987054993,1.3961108843059835,1.3452989857186983
38,4,4,Burnley,90,0.7661938400176959,2.4306753476781466,0.054988653738638586,2.094038406423585,1.1128555274634566
39,4,4,Man City,43,1.8184637862390864,0.8389221565563243,0.38670171651185703,1.1485138008948463,1.4430522316876928
40,5,5,Liverpool,14,1.7078694626769648,0.7798947688634261,0.46535355190541444,0.7764410020338568,1.178972751363845
41,5,5,Bournemouth,91,1.1391497504513493,1.508181697636099,0.17665879954184666,1.6876003806834734,1.2108932843223
42,5,5,Brighton,36,1.6492199881663148,1.3449068452691517,0.22203607524947416,1.500657722590271,1.5604225051162373
43,5,5,Burnley,90,0.9475220020879236,1.7844514649083485,0.12817043299975978,1.0961097058532787,1.6547862045999542
44,5,5,West Ham,21,1.0406650949523426,1.367819852097585,0.22503987856082786,1.167899090831497,1.1630049218424028
45,5,5,Wolves,39,1.5784945034798405,0.9575593147103645,0.21867998312790599,1.0763689370676108,1.8735639974413856
46,5,5,Man Utd,1,1.1631541041374547,1.3300858994051508,0.21576019570769833,1.3961108843059835,1.3452989857186983
47,5,5,Fulham,54,1.2396147485066153,1.3916665807999866,0.22801597005838417,1.3794994371464888,1.1280998705770071
48,5,5,Sunderland,56,0.9203327110736177,2.0752427677112597,0.08368869982399353,1.251271468471285,1.452333213886038
49,5,5,Arsenal,3,1.2265542242395457,1.2075255316318512,0.2505874211095818,1.954060008139572,0.8104571574769883
50,6,6,Brentford,94,1.5022683304022801,1.1856220121894667,0.23776371392684845,1.1485138008948463,1.4430522316876928
51,6,6,Aston Villa,7,1.5547128508106591,1.233874744095587,0.3022357267825949,1.4012278050140452,1.411985190377041
52,6,6,Chelsea,8,1.53244083278738,1.3159917217680688,0.2911998763768085,1.622969302668443,1.4337176929678117
53,6,6,Crystal Palace,31,1.1346638927395758,1.6793712951278528,0.17612131867775438,2.094038406423585,1.1128555274634566
54,6,6,Leeds,2,1.0565832783642781,1.9159786969913988,0.1301663180199211,1.493287239550959,1.6873024955585638
55,6,6,Man City,43,2.500951825744873,0.727519366387564,0.45212597606190724,0.8895274373093379,2.154181152544961
56,6,6,Nott'm Forest,17,1.8308268037282935,0.8736441945831299,0.32798592374011337,0.8777435229366783,2.218250971576439
57,6,6,Spurs,6,1.7168872546624003,1.1636012273491585,0.2601265087216546,0.9057739169500444,1.6820773051159896
58,6,6,Newcastle,4,1.2326255804077002,1.2908269308266416,0.28234329905414335,1.7299531080130803,0.7229630352780546
59,6,6,Everton,11,1.1445642306819241,0.9527853019869504,0.3490648146721399,1.1278158639069518,1.60476748614906
60,7,7,Arsenal,3,1.916302235722607,0.8117100283371473,0.4303566324510382,1.1278158639069518,1.60476748614906
61,7,7,Aston Villa,7,2.2469439195299117,0.9433848734064971,0.3923337461468377,0.8895274373093379,2.154181152544961
62,7,7,Bournemouth,91,1.3435131991284477,1.293611570869208,0.25080287861519523,1.4012278050140452,1.411985190377041
63,7,7,Brentford,94,1.097833862288806,1.768225591938736,0.1415284195945731,1.954060008139572,0.8104571574769883
64,7,7,Chelsea,8,1.2763117549050769,1.5726763193035316,0.19529727000772382,2.094038406423585,1.1128555274634566
65,7,7,Everton,11,0.9845295837087289,1.1259521475544714,0.33899215995449977,1.167899090831497,1.1630049218424028
66,7,7,Leeds,2,1.094497526484103,1.964625709160686,0.11657725368620604,1.500657722590271,1.5604225051162373
67,7,7,Man Utd,1,2.0263033026051294,0.8419156260971726,0.3128840268891268,0.8777435229366783,2.218250971576439
68,7,7,Newcastle,4,1.9128484816177218,0.8337387192441595,0.38521638987985046,1.0961097058532787,1.6547862045999542
69,7,7,Wolves,39,1.1124589197547081,1.5037721964216217,0.16941055077997338,1.622969302668443,1.4337176929678117
70,8,8,Brighton,36,1.294465113658819,1.5365425985617291,0.18146531205354482,1.6876003806834734,1.2108932843223
71,8,8,Burnley,90,1.3938843630314337,1.4384239606994247,0.11578116257893084,1.0763689370676108,1.8735639974413856
72,8,8,Crystal Palace,31,1.389784076659601,1.2905791041695567,0.28255320379172505,1.493287239550959,1.6873024955585638
73,8,8,Fulham,54,0.9934249883391095,1.5471562159657224,0.18111249281256536,1.7299531080130803,0.7229630352780546
74,8,8,Liverpool,14,1.8674070357772008,0.8896970394496564,0.3715851444621396,1.1485138008948463,1.4430522316876928
75,8,8,Man City,43,1.6618080344224175,0.7405610555970492,0.4813627638207349,0.7764410020338568,1.178972751363845
76,8,8,Nott'm Forest,17,1.0337527173574104,1.369644867915011,0.23294306318128577,1.3961108843059835,1.3452989857186983
77,8,8,Spurs,6,1.4285099881611787,1.4833874463488588,0.1897268301418465,1.251271468471285,1.452333213886038
78,8,8,Sunderland,56,0.9174646268137067,1.7271285712687456,0.12235635763361746,0.9057739169500444,1.6820773051159896
79,8,8,West Ham,21,1.061569762605145,1.4772768775127325,0.19268990397155963,1.3794994371464888,1.1280998705770071
80,1,1,Bournemouth,91,1.1216095761167784,1.9053550137998314,0.08878650480465788,2.350500604921033,0.8060364066364624
81,1,1,Newcastle,4,1.4338334165029747,1.3709368894280152,0.23007513082834674,1.8435120679659425,1.077212921317478
82,1,1,Fulham,54,1.317123398971504,1.541460172689284,0.18919197039218244,1.683967268779565,1.2713889727707484
83,1,1,Burnley,90,1.0631062623198475,2.2444572046888362,0.07899939192976119,1.8048223775830905,1.555043265342898
84,1,1,West Ham,21,1.878182921952628,0.9459854196133557,0.255579676397358,0.827935043844283,2.185202142545474
85,1,1,Man City,43,1.7973989383313609,0.767757616436729,0.4479385134699817,0.9637308154176748,1.4246797446596502
86,1,1,Crystal Palace,31,1.143070097794457,1.400241100026368,0.23811708962047373,1.7207190634476617,0.9257011791758784
87,1,1,Brentford,94,1.373763053192307,1.049858428659967,0.33349287685880374,1.0138441444146191,1.2085549511094515
88,1,1,Arsenal,3,1.529706748925324,0.9139630416550529,0.37868553452417086,1.4726298378101472,1.3093764330457194
89,1,1,Everton,11,1.4808341167480652,0.9270590946416752,0.2977043069811846,1.205241457626337,1.761561740659062
90,2,2,Chelsea,8,1.4713649751345808,1.043336388648801,0.2975728518255871,1.1007469182686056,1.4526759050456304
91,2,2,Spurs,6,1.0736360710267268,1.9338166517939661,0.10753955855167042,2.278849595302209,0.8278469933074147
92,2,2,Wolves,39,1.0334504253181123,1.5033627410264483,0.18070064762668456,1.218167142339028,1.29310536655728
93,2,2,Aston Villa,7,1.405625215905388,1.4662024363878206,0.20171990247262883,1.723358308408576,1.5046513963168635
94,2,2,Sunderland,56,1.3589747870527482,1.539175047278607,0.1314938230646913,0.7943974765929614,2.0283499282339377
95,2,2,Leeds,2,0.7657227389028446,2.2601024943674517,0.0841376347180359,2.011442438843105,0.7390856222482401
96,2,2,Nott'm Forest,17,1.0347779481210693,1.4633384153921498,0.20111833701708967,1.2778790197628196,1.0949175483892375
97,2,2,Brighton,36,1.2668548571543328,1.0618905059779786,0.313806228229032,1.0021865230575069,1.0248176332243837
98,2,2,Man Utd,1,1.1639174534251562,1.3129537949322492,0.22861592776612916,1.2383454516925787,1.368082852365447
99,2,2,Liverpool,14,1.5133071638319902,1.4231037163252611,0.1880174397804203,2.1067893448120483,0.8901267315559613
100,3,3,Crystal Palace,31,1.2045273676789205,1.4280756426590842,0.22498126405494884,1.8435120679659425,1.077212921317478
101,3,3,Fulham,54,1.1737397741186544,1.5231223739108752,0.1945437909387595,1.7207190634476617,0.9257011791758784
102,3,3,Burnley,90,0.8484111998480852,1.9824747545931987,0.09312402495158092,1.4726298378101472,1.3093764330457194
103,3,3,Bournemouth,91,1.515193458829578,1.5013623902502218,0.14811779820746485,1.8048223775830905,1.555043265342898
104,3,3,Brentford,94,2.138752204636769,0.9033222719249796,0.3771161240636682,0.827935043844283,2.185202142545474
105,3,3,Everton,11,1.0321502820709512,0.9564340317211929,0.35123077840777245,0.9637308154176748,1.4246797446596502
106,3,3,Newcastle,4,2.1621388702070785,0.8291031822700936,0.2954173215979286,1.205241457626337,1.761561740659062
107,3,3,Man City,43,1.6724951778188477,1.1042551601702562,0.31222013169503515,1.683967268779565,1.2713889727707484
108,3,3,West Ham,21,1.046608773861501,1.1986595906949553,0.2200683671787461,1.0138441444146191,1.2085549511094515
109,3,3,Arsenal,3,1.2178890075435618,1.4076229338334976,0.20868042659943867,2.350500604921033,0.8060364066364624
110,4,4,Nott'm Forest,17,0.804015769022783,1.8658696435594755,0.12284103333245731,2.011442438843105,0.7390856222482401
111,4,4,Brighton,36,1.4610430285189002,1.3477475233926834,0.23969746391772404,1.218167142339028,1.29310536655728
112,4,4,Sunderland,56,0.8895847249594384,2.04924332094581,0.093871198439927,1.2778790197628196,1.0949175483892375
113,4,4,Aston Villa,7,1.1603236663170828,1.0385684417348753,0.3256840509962155,1.0021865230575069,1.0248176332243837
114,4,4,Leeds,2,1.011250218824819,1.8185888453945909,0.1357231606340097,1.2383454516925787,1.368082852365447
115,4,4,Wolves,39,0.7906110759452278,1.9290366426780472,0.10620987084453352,2.1067893448120483,0.8901267315559613
116,4,4,Spurs,6,1.560046647595664,1.1971610692433612,0.23129479251069848,1.1007469182686056,1.4526759050456304
117,4,4,Chelsea,8,1.450710700475375,1.4097495461112466,0.23068163253476295,1.723358308408576,1.5046513963168635
118,4,4,Liverpool,14,2.4306753476781466,0.7661938400176959,0.3990615753111879,0.7943974765929614,2.0283499282339377
119,4,4,Man Utd,1,0.8389221565563243,1.8184637862390864,0.11093754605837863,2.278849595302209,0.8278469933074147
120,5,5,Everton,11,0.7798947688634261,1.7078694626769648,0.1394491572793325,2.350500604921033,0.8060364066364624
121,5,5,Newcastle,4,1.508181697636099,1.1391497504513493,0.29942373534228145,1.218167142339028,1.29310536655728
122,5,5,Spurs,6,1.3449068452691517,1.6492199881663148,0.16062102939083076,1.683967268779565,1.2713889727707484
123,5,5,Nott'm Forest,17,1.7844514649083485,0.9475220020879236,0.25568871326011,0.7943974765929614,2.0283499282339377
124,5,5,Crystal Palace,31,1.367819852097585,1.0406650949523426,0.33598944359054633,1.1007469182686056,1.4526759050456304
125,5,5,Leeds,2,0.9575593147103645,1.5784945034798405,0.16932461670976012,0.9637308154176748,1.4246797446596502
126,5,5,Chelsea,8,1.3300858994051508,1.1631541041374547,0.2501224147551146,1.4726298378101472,1.3093764330457194
127,5,5,Brentford,94,1.3916665807999866,1.2396147485066153,0.29918716263640105,1.2383454516925787,1.368082852365447
128,5,5,Aston Villa,7,2.0752427677112597,0.9203327110736177,0.3279456970313432,0.827935043844283,2.185202142545474
129,5,5,Man City,43,1.2075255316318512,1.2265542242395457,0.26150792389806277,2.011442438843105,0.7390856222482401
130,6,6,Man Utd,1,1.1856220121894667,1.5022683304022801,0.18161859960387558,1.723358308408576,1.5046513963168635
131,6,6,Fulham,54,1.233874744095587,1.5547128508106591,0.18323360246976178,1.8435120679659425,1.077212921317478
132,6,6,Brighton,36,1.3159917217680688,1.53244083278738,0.19180212417693224,1.7207190634476617,0.9257011791758784
133,6,6,Liverpool,14,1.6793712951278528,1.1346638927395758,0.32785427209141377,1.2778790197628196,1.0949175483892375
134,6,6,Bournemouth,91,1.9159786969913988,1.0565832783642781,0.2101632116678803,1.205241457626337,1.761561740659062
135,6,6,Burnley,90,0.727519366387564,2.500951825744873,0.05064501570438577,2.278849595302209,0.8278469933074147
136,6,6,Sunderland,56,0.8736441945831299,1.8308268037282935,0.10888770669140069,1.0138441444146191,1.2085549511094515
137,6,6,Wolves,39,1.1636012273491585,1.7168872546624003,0.1336772347056751,1.8048223775830905,1.555043265342898
138,6,6,Arsenal,3,1.2908269308266416,1.2326255804077002,0.26081948890103696,2.1067893448120483,0.8901267315559613
139,6,6,West Ham,21,0.9527853019869504,1.1445642306819241,0.2449940014350701,1.0021865230575069,1.0248176332243837
140,7,7,West Ham,21,0.8117100283371473,1.916302235722607,0.13496631124099948,2.011442438843105,0.7390856222482401
141,7,7,Burnley,90,0.9433848734064971,2.2469439195299117,0.07895415267027456,1.8435120679659425,1.077212921317478
142,7,7,Fulham,54,1.293611570869208,1.3435131991284477,0.2429179816222688,1.218167142339028,1.29310536655728
143,7,7,Man City,43,1.768225591938736,1.097833862288806,0.325575556636843,1.723358308408576,1.5046513963168635
144,7,7,Liverpool,14,1.5726763193035316,1.2763117549050769,0.26222715826572773,1.7207190634476617,0.9257011791758784
145,7,7,Crystal Palace,31,1.1259521475544714,0.9845295837087289,0.378863313287762,1.0021865230575069,1.0248176332243837
146,7,7,Spurs,6,1.964625709160686,1.094497526484103,0.2092329946144626,1.205241457626337,1.761561740659062
147,7,7,Sunderland,56,0.8419156260971726,2.0263033026051294,0.0840694883089535,1.4726298378101472,1.3093764330457194
148,7,7,Nott'm Forest,17,0.8337387192441595,1.9128484816177218,0.11140365240313609,2.1067893448120483,0.8901267315559613
149,7,7,Brighton,36,1.5037721964216217,1.1124589197547081,0.30128336431350866,0.9637308154176748,1.4246797446596502
150,8,8,Newcastle,4,1.5365425985617291,1.294465113658819,0.23711449119888675,1.683967268779565,1.2713889727707484
151,8,8,Leeds,2,1.4384239606994247,1.3938843630314337,0.18965085886000385,0.7943974765929614,2.0283499282339377
152,8,8,Bournemouth,91,1.2905791041695567,1.389784076659601,0.2042884616900674,1.2778790197628196,1.0949175483892375
153,8,8,Arsenal,3,1.5471562159657224,0.9934249883391095,0.4071149088259703,1.2383454516925787,1.368082852365447
154,8,8,Man Utd,1,0.8896970394496564,1.8674070357772008,0.09953801505614722,2.350500604921033,0.8060364066364624
155,8,8,Everton,11,0.7405610555970492,1.6618080344224175,0.15463455338275273,2.278849595302209,0.8278469933074147
156,8,8,Chelsea,8,1.369644867915011,1.0337527173574104,0.30750364647144945,1.0138441444146191,1.2085549511094515
157,8,8,Aston Villa,7,1.4833874463488588,1.4285099881611787,0.18606644358480354,1.8048223775830905,1.555043265342898
158,8,8,Wolves,39,1.7271285712687456,0.9174646268137067,0.23178786406382748,0.827935043844283,2.185202142545474
159,8,8,Brentford,94,1.4772768775127325,1.061569762605145,0.3231143840090753,1.1007469182686056,1.4526759050456304
