,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
19,19,2562231,34,2,Man Utd,1,1.7724246189143988,1.48652767532058,0.21069438616545005,0.9386652277249832,1.8258042517927395,Brentford,H,27.15625,31.556375,41.292375
20,20,2562241,35,3,Leeds,2,1.8548760119019718,1.219797163172924,0.26284737319565166,0.9119640278731338,1.8530757740817336,Burnley,H,26.702375,25.974375000000002,47.328250000000004
21,21,2562238,35,3,Brentford,94,1.7076171904870503,1.4292035655726227,0.22269850708091302,0.9301439331698952,1.8346597827837288,West Ham,H,27.401125,31.469375,41.1245
22,22,2562243,35,3,Newcastle,4,1.5501010434742772,1.4942492511804994,0.18006274377551937,0.9499720796700176,1.815695101648715,Brighton,H,26.391875,40.37825,33.234875
23,23,2562244,35,3,Wolves,39,1.4088686592257875,1.4779304667145106,0.2022003132925895,0.9214577606850648,1.8252335527643293,Sunderland,H,30.458999999999996,38.380750000000006,31.16025
24,24,2562236,35,3,Arsenal,3,1.715700448744205,1.206591849443155,0.26646971070695386,0.9357479224272532,1.823101639371942,Fulham,H,26.6045,25.88325,47.51225
25,25,2562235,35,3,Bournemouth,91,1.7244581310281204,1.4367235630420352,0.2226552829710197,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.52425,30.828,41.64775
26,26,2562242,35,3,Man Utd,1,1.6976652593704218,1.530944421375298,0.19173864677423025,0.9626475356600676,1.8174124438040808,Liverpool,H,27.837375,35.34575,36.811875
27,27,2562237,35,3,Aston Villa,7,1.5838377355790687,1.31930714087106,0.2154845752772454,0.9362021827215596,1.8201563629672044,Spurs,H,28.027375,33.291875000000005,38.68575
28,28,2562239,35,3,Chelsea,8,1.6522505398715546,1.4683640920963268,0.21588901026882729,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.744750000000003,32.79625,39.454
29,29,2562240,35,3,Everton,11,1.4288577765681563,1.7157268163699548,0.14118586937018168,0.975083903196464,1.8035008600390088,Man City,H,25.56675,50.245000000000005,24.18825
30,30,2562249,36,4,Liverpool,14,1.7513313564945694,1.4704152323934485,0.2033448309377076,0.9499446992467012,1.82127043736594,Chelsea,H,27.92675,31.8815,40.19675
31,31,2562245,36,4,Brighton,36,1.6792717141055915,1.1684457277887956,0.2755680558957593,0.9130060617258268,1.8326845416534725,Wolves,H,25.674999999999997,25.513375,48.811625
32,32,2562248,36,4,Fulham,54,1.5854854054813572,1.5725480096235276,0.18259564539427536,0.9552322978689958,1.83567077015604,Bournemouth,H,28.750875,37.83125,33.417875
33,33,2562252,36,4,Sunderland,56,1.3987713688388514,1.6690795974284653,0.16894285890855557,0.9464264044175436,1.8147662182236115,Man Utd,H,27.99025,45.39775,26.612
34,34,2562250,36,4,Man City,43,1.8465267925443913,1.4173776041741726,0.23318375739568092,0.9386652277249832,1.8258042517927395,Brentford,H,25.120124999999998,26.221625,48.658249999999995
35,35,2562246,36,4,Burnley,90,1.2809481545266128,1.818582739866423,0.15014102704022417,0.9375284499643448,1.824442822705969,Aston Villa,H,26.314999999999998,49.6785,24.0065
36,36,2562247,36,4,Crystal Palace,31,1.4914845789153786,1.4485130540397695,0.22231449703093414,0.9293136309318814,1.823939994379827,Everton,H,27.72575,36.802625,35.471625
37,37,2562251,36,4,Nott'm Forest,17,1.5234351900930099,1.4858146999360469,0.19534736841685374,0.9422089990692556,1.8167739414900008,Newcastle,H,27.77275,37.84375,34.38849999999999
38,38,2562254,36,4,West Ham,21,1.293608710165608,1.6015374514622884,0.15355361414285745,0.9641739873870584,1.785639867259238,Arsenal,H,26.345000000000002,50.646,23.009
39,39,2562253,36,4,Spurs,6,1.4280987568178192,1.433320272584062,0.20508831397823335,0.9359256786084262,1.833757434094256,Leeds,H,28.44925,36.809124999999995,34.741625
40,40,2562201,36,4,Man City,43,1.8438503782714086,1.3198760869501156,0.26128217101980045,0.9362086981014928,1.8228619045753551,Crystal Palace,H,24.577624999999998,24.7335,50.688874999999996
41,41,2562257,37,5,Aston Villa,7,1.5696415536475403,1.5499492846183593,0.18534722176178478,0.9626475356600676,1.8174124438040808,Liverpool,H,27.707125,39.137125,33.15575
42,42,2562262,37,5,Man Utd,1,1.7600659576152209,1.3478240561955261,0.22353870929262043,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.083625,29.744875,43.1715
43,43,2562258,37,5,Brentford,94,1.729000937493606,1.450347667105527,0.22165172007262807,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.628124999999997,32.610625,39.75625
44,44,2562260,37,5,Everton,11,1.596481201520087,1.3669151331554905,0.21363567497457256,0.9214577606850648,1.8252335527643293,Sunderland,H,28.093375,33.366875,38.53975
45,45,2562261,37,5,Leeds,2,1.416291731632835,1.4763007511956188,0.18271372759381588,0.9499720796700176,1.815695101648715,Brighton,H,27.955125,42.661874999999995,29.378
46,46,2562264,37,5,Wolves,39,1.3453270651128009,1.5059631583559898,0.1849184254610128,0.9357479224272532,1.823101639371942,Fulham,H,29.294,43.167249999999996,27.53875
47,47,2562263,37,5,Newcastle,4,1.624499860755091,1.4476658599831076,0.21016626075153852,0.9301439331698952,1.8346597827837288,West Ham,H,27.866125,32.486,39.642875000000004
48,48,2562256,37,5,Arsenal,3,2.07545254929548,1.0709512016896057,0.31757457997129823,0.9119640278731338,1.8530757740817336,Burnley,H,22.031125,20.376625,57.59725
49,49,2562255,37,5,Bournemouth,91,1.549293731239931,1.734845159706539,0.15373929129817204,0.975083903196464,1.8035008600390088,Man City,H,26.865499999999997,45.45525,27.67425
50,50,2562259,37,5,Chelsea,8,1.6188286453814038,1.3861396514737336,0.20655257017150738,0.9362021827215596,1.8201563629672044,Spurs,H,28.717875,33.922125,37.36
51,51,2562265,38,6,Brighton,36,1.4670240614546217,1.4679846182146343,0.19724071628732107,0.9464264044175436,1.8147662182236115,Man Utd,H,28.599375000000002,34.864125,36.536500000000004
52,52,2562266,38,6,Burnley,90,1.4121371514629435,1.5509412422125082,0.1879366917713381,0.9130060617258268,1.8326845416534725,Wolves,H,27.621875000000003,42.627875,29.75025
53,53,2562267,38,6,Crystal Palace,31,1.3451407192996485,1.6207157059343786,0.16169437009947668,0.9641739873870584,1.785639867259238,Arsenal,H,27.08825,47.828125,25.083624999999998
54,54,2562268,38,6,Fulham,54,1.5140172510294985,1.518259880583387,0.19148856939682102,0.9422089990692556,1.8167739414900008,Newcastle,H,28.3655,38.21875,33.41575
55,55,2562269,38,6,Liverpool,14,1.7272572119782694,1.5141899568000483,0.2072065891617798,0.9386652277249832,1.8258042517927395,Brentford,H,26.241750000000003,32.523125,41.235125
56,56,2562270,38,6,Man City,43,1.8125334771633508,1.352749687182976,0.22824367566247505,0.9375284499643448,1.824442822705969,Aston Villa,H,25.52125,25.935000000000002,48.54375
57,57,2562271,38,6,Nott'm Forest,17,1.6216600484610335,1.543836924621486,0.18442860816257958,0.9552322978689958,1.83567077015604,Bournemouth,H,28.112125,38.062625000000004,33.82525
58,58,2562273,38,6,Spurs,6,1.4251498950569468,1.4015020187599116,0.2178651782504897,0.9293136309318814,1.823939994379827,Everton,H,28.135875,35.80875,36.06037499999999
59,59,2562272,38,6,Sunderland,56,1.4904207936044584,1.5337733066247672,0.18895588260295273,0.9499446992467012,1.82127043736594,Chelsea,H,28.280125,41.21625,30.503625
60,60,2562274,38,6,West Ham,21,1.5183863792435766,1.4292587379211743,0.1951588336830453,0.9359256786084262,1.833757434094256,Leeds,H,27.452125,37.919875000000005,34.628
61,61,2562216,33,1,Fulham,54,1.4140483153097991,1.6811879513408496,0.17581628088659196,0.9969311963776858,1.7707326701356902,Brentford,A,27.48375,38.080124999999995,34.436125000000004
62,62,2562220,33,1,Wolves,39,1.2425481314411555,1.659773254707409,0.1655278108765296,0.9793203536730312,1.7702124825825514,Leeds,A,27.63425,43.636125,28.734625
63,63,2562222,33,1,Bournemouth,91,1.5879907792471333,1.7192845922426534,0.15840870513854918,1.005866974643289,1.775297076754775,Newcastle,A,26.535875,37.289500000000004,36.174625
64,64,2562224,33,1,Brighton,36,1.4736722872814307,1.3293066537082123,0.2160148044403439,0.976618688528887,1.775545671949791,Spurs,A,27.326875,28.845749999999995,43.827375
65,65,2562217,33,1,Man Utd,1,1.649616774750409,1.5299503810354111,0.19094820145567046,0.9922515538590896,1.7660596551976977,Chelsea,A,27.14025,31.84425,41.0155
66,66,2562215,33,1,Sunderland,56,1.3508143078603678,1.6606635354093766,0.16672733969106607,0.9897711203148144,1.759861679619598,Aston Villa,A,27.318,41.290375,31.391625
67,67,2562219,33,1,Liverpool,14,1.5639764586125608,1.5165670803148044,0.20698036947048304,0.9706656292611232,1.7652220220937198,Everton,A,27.886625000000002,30.332,41.786375
68,68,2562223,33,1,Burnley,90,1.1774502453890376,1.862448884594859,0.1501287635278147,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,25.6285,48.979124999999996,25.392374999999998
69,69,2562221,33,1,Arsenal,3,1.4263501425000495,1.545936286714151,0.1769290238260054,1.0137832630789712,1.7448491262660255,Man City,A,28.29925,38.293875,33.406875
70,70,2562218,33,1,West Ham,21,1.4264264078558735,1.5067967266175468,0.18824002125656986,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.07175,37.272375,34.655875
71,71,2562227,33,1,Chelsea,8,1.3806620691614961,1.5814264135885774,0.17497229533884706,0.987358212371033,1.7566993549338623,Brighton,A,27.659375,39.3925,32.943124999999995
72,72,2562225,33,1,Leeds,2,1.4502763496247313,1.6669894852610962,0.17113545817460585,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.160000000000004,39.914375,32.925625
73,73,2562228,33,1,Man City,43,2.01366021240991,1.220743822162585,0.2811969188061648,0.9510083276630404,1.8009847832629968,Burnley,A,23.246375,18.3645,58.394124999999995
74,74,2562232,34,2,Nott'm Forest,17,1.4728541692974615,1.4527396293794408,0.2077472735837732,0.9591960294265712,1.764742577723675,Sunderland,A,29.690125000000002,31.771125,38.54375
75,75,2562229,34,2,Aston Villa,7,1.455022341935,1.49758184480121,0.18701991157692135,0.9759240046406996,1.7616562766466104,Fulham,A,28.013,35.322625,36.664375
76,76,2562230,34,2,Crystal Palace,31,1.3917318896258752,1.731546349621123,0.1632663595986899,1.003517572474262,1.7556365787937702,Liverpool,A,26.7405,42.982,30.277499999999996
77,77,2562233,34,2,Everton,11,1.403016136599371,1.5326607532547394,0.18237028871341082,0.9735602478650384,1.77238310505999,West Ham,A,29.02825,35.299,35.67274999999999
78,78,2562234,34,2,Spurs,6,1.4425031702117301,1.3633550546526383,0.22525821038967295,0.956254340240102,1.7751439982454065,Wolves,A,28.67525,31.008750000000003,40.316
79,79,2562226,34,2,Newcastle,4,1.3099219091506824,1.7010788319842223,0.1452585955803192,1.0002696856236757,1.7297555942500054,Arsenal,A,27.039875000000002,45.80575,27.154375
80,80,2562231,34,2,Brentford,94,1.48652767532058,1.7724246189143988,0.16115446215228246,1.001663437765253,1.7622837816597292,Man Utd,A,27.15625,41.292375,31.556375
81,81,2562241,35,3,Burnley,90,1.219797163172924,1.8548760119019718,0.14350751650056648,0.9793203536730312,1.7702124825825514,Leeds,A,26.702375,47.328250000000004,25.974375000000002
82,82,2562238,35,3,West Ham,21,1.4292035655726227,1.7076171904870503,0.16349717217461962,0.9969311963776858,1.7707326701356902,Brentford,A,27.401125,41.1245,31.469375
83,83,2562243,35,3,Brighton,36,1.4942492511804994,1.5501010434742772,0.18656025152193864,1.005866974643289,1.775297076754775,Newcastle,A,26.391875,33.234875,40.37825
84,84,2562244,35,3,Sunderland,56,1.4779304667145106,1.4088686592257875,0.2156000839911389,0.956254340240102,1.7751439982454065,Wolves,A,30.458999999999996,31.16025,38.380750000000006
85,85,2562236,35,3,Fulham,54,1.206591849443155,1.715700448744205,0.14630138833619358,1.0002696856236757,1.7297555942500054,Arsenal,A,26.6045,47.51225,25.88325
86,86,2562235,35,3,Crystal Palace,31,1.4367235630420352,1.7244581310281204,0.16177686223428459,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.52425,41.64775,30.828
87,87,2562242,35,3,Liverpool,14,1.530944421375298,1.6976652593704218,0.16380958744256965,1.001663437765253,1.7622837816597292,Man Utd,A,27.837375,36.811875,35.34575
88,88,2562237,35,3,Spurs,6,1.31930714087106,1.5838377355790687,0.17413423326329233,0.9897711203148144,1.759861679619598,Aston Villa,A,28.027375,38.68575,33.291875000000005
89,89,2562239,35,3,Nott'm Forest,17,1.4683640920963268,1.6522505398715546,0.16979484550690763,0.9922515538590896,1.7660596551976977,Chelsea,A,27.744750000000003,39.454,32.79625
90,90,2562240,35,3,Man City,43,1.7157268163699548,1.4288577765681563,0.2345700147755459,0.9706656292611232,1.7652220220937198,Everton,A,25.56675,24.18825,50.245000000000005
91,91,2562249,36,4,Chelsea,8,1.4704152323934485,1.7513313564945694,0.16064491571296713,1.003517572474262,1.7556365787937702,Liverpool,A,27.92675,40.19675,31.8815
92,92,2562245,36,4,Wolves,39,1.1684457277887956,1.6792717141055915,0.14725702229899215,0.987358212371033,1.7566993549338623,Brighton,A,25.674999999999997,48.811625,25.513375
93,93,2562248,36,4,Bournemouth,91,1.5725480096235276,1.5854854054813572,0.1801354252739473,0.9759240046406996,1.7616562766466104,Fulham,A,28.750875,33.417875,37.83125
94,94,2562252,36,4,Man Utd,1,1.6690795974284653,1.3987713688388514,0.2245714968209656,0.9591960294265712,1.764742577723675,Sunderland,A,27.99025,26.612,45.39775
95,95,2562250,36,4,Brentford,94,1.4173776041741726,1.8465267925443913,0.14275307519095826,1.0137832630789712,1.7448491262660255,Man City,A,25.120124999999998,48.658249999999995,26.221625
96,96,2562246,36,4,Aston Villa,7,1.818582739866423,1.2809481545266128,0.2405982836431312,0.9510083276630404,1.8009847832629968,Burnley,A,26.314999999999998,24.0065,49.6785
97,97,2562247,36,4,Everton,11,1.4485130540397695,1.4914845789153786,0.18736369700402594,0.9763811744457204,1.7670161813911829,Crystal Palace,A,27.72575,35.471625,36.802625
98,98,2562251,36,4,Newcastle,4,1.4858146999360469,1.5234351900930099,0.19686972668691619,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,27.77275,34.38849999999999,37.84375
99,99,2562254,36,4,Arsenal,3,1.6015374514622884,1.293608710165608,0.25896468144081924,0.9735602478650384,1.77238310505999,West Ham,A,26.345000000000002,23.009,50.646
100,100,2562253,36,4,Leeds,2,1.433320272584062,1.4280987568178192,0.1956661080612517,0.976618688528887,1.775545671949791,Spurs,A,28.44925,34.741625,36.809124999999995
101,101,2562201,36,4,Crystal Palace,31,1.3198760869501156,1.8438503782714086,0.13501455114087235,1.0137832630789712,1.7448491262660255,Man City,A,24.577624999999998,50.688874999999996,24.7335
102,102,2562257,37,5,Liverpool,14,1.5499492846183593,1.5696415536475403,0.18679219688555143,0.9897711203148144,1.759861679619598,Aston Villa,A,27.707125,33.15575,39.137125
103,103,2562262,37,5,Nott'm Forest,17,1.3478240561955261,1.7600659576152209,0.15033056461078204,1.001663437765253,1.7622837816597292,Man Utd,A,27.083625,43.1715,29.744875
104,104,2562258,37,5,Crystal Palace,31,1.450347667105527,1.729000937493606,0.1682514927955685,0.9969311963776858,1.7707326701356902,Brentford,A,27.628124999999997,39.75625,32.610625
105,105,2562260,37,5,Sunderland,56,1.3669151331554905,1.596481201520087,0.19024753750970505,0.9706656292611232,1.7652220220937198,Everton,A,28.093375,38.53975,33.366875
106,106,2562261,37,5,Brighton,36,1.4763007511956188,1.416291731632835,0.20536863770657499,0.9793203536730312,1.7702124825825514,Leeds,A,27.955125,29.378,42.661874999999995
107,107,2562264,37,5,Fulham,54,1.5059631583559898,1.3453270651128009,0.23169107653164356,0.956254340240102,1.7751439982454065,Wolves,A,29.294,27.53875,43.167249999999996
108,108,2562263,37,5,West Ham,21,1.4476658599831076,1.624499860755091,0.15862007844402,1.005866974643289,1.775297076754775,Newcastle,A,27.866125,39.642875000000004,32.486
109,109,2562256,37,5,Burnley,90,1.0709512016896057,2.07545254929548,0.11031729259849872,1.0002696856236757,1.7297555942500054,Arsenal,A,22.031125,57.59725,20.376625
110,110,2562255,37,5,Man City,43,1.734845159706539,1.549293731239931,0.20296885617572752,0.9866461235433334,1.7579218167410922,Bournemouth,A,26.865499999999997,27.67425,45.45525
111,111,2562259,37,5,Spurs,6,1.3861396514737336,1.6188286453814038,0.17677104861130805,0.9922515538590896,1.7660596551976977,Chelsea,A,28.717875,37.36,33.922125
112,112,2562265,38,6,Man Utd,1,1.4679846182146343,1.4670240614546217,0.18178351063606513,0.987358212371033,1.7566993549338623,Brighton,A,28.599375000000002,36.536500000000004,34.864125
113,113,2562266,38,6,Wolves,39,1.5509412422125082,1.4121371514629435,0.221437449955739,0.9510083276630404,1.8009847832629968,Burnley,A,27.621875000000003,29.75025,42.627875
114,114,2562267,38,6,Arsenal,3,1.6207157059343786,1.3451407192996485,0.2503450036995634,0.9763811744457204,1.7670161813911829,Crystal Palace,A,27.08825,25.083624999999998,47.828125
115,115,2562268,38,6,Newcastle,4,1.518259880583387,1.5140172510294985,0.19292233880204784,0.9759240046406996,1.7616562766466104,Fulham,A,28.3655,33.41575,38.21875
116,116,2562269,38,6,Brentford,94,1.5141899568000483,1.7272572119782694,0.17431418077453412,1.003517572474262,1.7556365787937702,Liverpool,A,26.241750000000003,41.235125,32.523125
117,117,2562270,38,6,Aston Villa,7,1.352749687182976,1.8125334771633508,0.13500975992393513,1.0137832630789712,1.7448491262660255,Man City,A,25.52125,48.54375,25.935000000000002
118,118,2562271,38,6,Bournemouth,91,1.543836924621486,1.6216600484610335,0.18660169958214903,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,28.112125,33.82525,38.062625000000004
119,119,2562273,38,6,Everton,11,1.4015020187599116,1.4251498950569468,0.17543472988417727,0.976618688528887,1.775545671949791,Spurs,A,28.135875,36.06037499999999,35.80875
120,120,2562272,38,6,Chelsea,8,1.5337733066247672,1.4904207936044584,0.2145210105808786,0.9591960294265712,1.764742577723675,Sunderland,A,28.280125,30.503625,41.21625
121,121,2562274,38,6,Leeds,2,1.4292587379211743,1.5183863792435766,0.19630026987256088,0.9735602478650384,1.77238310505999,West Ham,A,27.452125,34.628,37.919875000000005
