,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
10,10,2562211,32,1,Man Utd,1,1.7215454095244125,1.1609342010117105,0.3401969715476415,1.172718172005593,1.5399872446706044,Leeds,H,53.335,24.48,22.192
11,11,2562216,33,2,Brentford,94,1.4987204589027463,1.3003854068632368,0.27128566797926557,1.2604929320544684,1.370769020753209,Fulham,H,41.913,26.047,32.04
12,12,2562220,33,2,Leeds,2,1.3385202691204703,0.970251741048678,0.37666560601259974,0.8932472651103085,1.4664178037613964,Wolves,H,45.6,25.878999999999998,28.520999999999997
13,13,2562222,33,2,Newcastle,4,1.825309523554259,1.4223480406771598,0.22132730535828035,1.4358667509434435,1.668357547581936,Bournemouth,H,45.175,27.760999999999996,27.063999999999997
14,14,2562224,33,2,Spurs,6,1.2242936639479676,1.5671380286132208,0.20596266154599532,1.3949742388578954,1.368503570078585,Brighton,H,27.991,25.983999999999995,46.017999999999994
15,15,2562217,33,2,Chelsea,8,1.4500702673180408,1.2892277784054529,0.2545073668822945,1.451597243331603,1.31331003725259,Man Utd,H,42.08,26.25,31.669999999999998
16,16,2562215,33,2,Aston Villa,7,1.4810518124493335,1.0399651690484883,0.3695231850202028,0.927394198292988,1.4099052823690177,Sunderland,H,45.868,27.848999999999997,26.275999999999996
17,17,2562219,33,2,Everton,11,1.156925884544893,1.473811942587029,0.22922326904793372,1.6677142777206109,1.200360256994074,Liverpool,H,31.872,28.270999999999997,39.857
18,18,2562223,33,2,Nott'm Forest,17,1.5576023194418298,1.0169341798121505,0.40070427734160474,0.8803348909359021,1.8707038944245216,Burnley,H,57.900999999999996,23.589,18.509999999999998
19,19,2562221,33,2,Man City,43,1.2551293942134247,1.2013355150089096,0.29743352066170237,1.6061095382055752,0.7983169615069161,Arsenal,H,34.549,29.299999999999997,36.14399999999999
20,20,2562218,33,2,Crystal Palace,31,1.5116899321044772,1.0850916317697425,0.3458238471290181,1.098935026189526,1.6769512338103416,West Ham,H,48.732,25.788999999999998,25.471999999999994
21,21,2562232,34,3,Sunderland,56,1.0862775539594598,1.0917705708307381,0.3254227586267095,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,36.958,30.037999999999997,33.004
22,22,2562229,34,3,Fulham,54,1.4970543655973767,1.2851796172531136,0.2857733846991827,1.2969309592320764,1.4303670740597312,Aston Villa,H,38.56099999999999,28.25,33.18899999999999
23,23,2562225,34,3,Bournemouth,91,1.424277106731827,1.253805272753213,0.30503188995802405,1.172718172005593,1.5399872446706044,Leeds,H,45.82899999999999,26.329,27.842
24,24,2562230,34,3,Liverpool,14,1.6200172017898566,1.0631661354352355,0.34810280855883663,1.2018862818683187,1.3504370693766723,Crystal Palace,H,50.821,23.737,25.441999999999997
25,25,2562233,34,3,West Ham,21,1.1883952057539786,1.243991381032004,0.2861962763183164,1.0763731683325222,1.3627665408441294,Everton,H,30.632999999999996,28.882999999999996,40.477
26,26,2562234,34,3,Wolves,39,1.1366678928581528,1.3132947620880697,0.26046938271761694,1.242982329583136,1.4895847796200097,Spurs,H,32.232,29.5,38.268
27,27,2562226,34,3,Arsenal,3,1.5830704617909763,1.086036864664634,0.39705560605765455,1.4145309232076624,1.262346894582371,Newcastle,H,56.57599999999999,23.509,19.915
28,28,2562228,34,3,Burnley,90,0.8524272910510966,2.083755226114725,0.10583941105596784,1.7292357559528615,1.0539441257710158,Man City,H,12.356,15.68,71.964
29,29,2562227,34,3,Brighton,36,1.3713589451589538,1.3611044176450526,0.23965583156687886,1.4900580457204178,1.333063402933892,Chelsea,H,36.13099999999999,28.632999999999996,35.236
30,30,2562231,34,3,Man Utd,1,1.5063707404479265,1.2575886350298577,0.3261954601222309,1.248762792838634,1.3780605795220329,Brentford,H,49.535,25.166999999999998,25.298000000000002
31,31,2562236,35,4,Arsenal,3,1.6877790439453357,1.129874526595191,0.4258138871558285,1.2604929320544684,1.370769020753209,Fulham,H,58.84299999999999,22.843999999999998,18.313
32,32,2562237,35,4,Aston Villa,7,1.583709819464456,1.2193619483351064,0.3127686842870573,1.242982329583136,1.4895847796200097,Spurs,H,50.247,24.593,25.167
33,33,2562235,35,4,Bournemouth,91,1.3835845339395167,1.2481188833502568,0.308228312213595,1.2018862818683187,1.3504370693766723,Crystal Palace,H,41.06,26.781999999999996,32.150999999999996
34,34,2562238,35,4,Brentford,94,1.7474092851212641,1.1459472824266688,0.31325938129483316,1.098935026189526,1.6769512338103416,West Ham,H,51.51299999999999,25.330999999999996,23.156000000000002
35,35,2562239,35,4,Chelsea,8,1.589412003016031,1.104664217553867,0.3418011760870884,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,51.04299999999999,23.884999999999998,25.072
36,36,2562240,35,4,Everton,11,1.0109254247236206,1.5960755016903496,0.20231960509771418,1.7292357559528615,1.0539441257710158,Man City,H,24.794999999999995,25.758,49.44699999999999
37,37,2562241,35,4,Leeds,2,1.6363334322758027,1.0037985795063884,0.38270747559465956,0.8803348909359021,1.8707038944245216,Burnley,H,58.581,22.504999999999995,18.914
38,38,2562242,35,4,Man Utd,1,1.4292222209562215,1.4758434228895965,0.2434498006817305,1.6677142777206109,1.200360256994074,Liverpool,H,39.051,28.557999999999996,32.391
39,39,2562243,35,4,Newcastle,4,1.5625572460847879,1.4160986398857245,0.23239092176279955,1.3949742388578954,1.368503570078585,Brighton,H,39.244,28.145,32.611
40,40,2562244,35,4,Wolves,39,1.0921329366674022,1.0927190408863132,0.31866874053708766,0.927394198292988,1.4099052823690177,Sunderland,H,29.384,31.590999999999994,39.025
41,41,2562245,36,5,Brighton,36,1.5509743438805157,0.9680716037221659,0.401175910229114,0.8932472651103085,1.4664178037613964,Wolves,H,53.458,23.967,22.575
42,42,2562246,36,5,Burnley,90,1.1363300033971597,1.6229014442477128,0.17350027789617634,1.2969309592320764,1.4303670740597312,Aston Villa,H,21.115,22.345,56.532999999999994
43,43,2562247,36,5,Crystal Palace,31,1.3102588449088128,1.0553575353943805,0.3461429326010651,1.0763731683325222,1.3627665408441294,Everton,H,39.711,28.855,31.433999999999997
44,44,2562248,36,5,Fulham,54,1.5305947142959133,1.3798672190944834,0.2514540148111205,1.4358667509434435,1.668357547581936,Bournemouth,H,40.147999999999996,28.070999999999998,31.781
45,45,2562249,36,5,Liverpool,14,1.598674408125385,1.2496077049354128,0.2579274592657351,1.4900580457204178,1.333063402933892,Chelsea,H,43.568,25.933,30.499
46,46,2562250,36,5,Man City,43,1.7139001324764211,1.141880005180579,0.3802605054300246,1.248762792838634,1.3780605795220329,Brentford,H,57.614000000000004,21.648,20.730999999999998
47,47,2562251,36,5,Nott'm Forest,17,1.137424013536939,1.37963381646049,0.27756521980289056,1.4145309232076624,1.262346894582371,Newcastle,H,33.856,28.062999999999995,38.081
48,48,2562253,36,5,Spurs,6,1.2958771629483974,1.3873069245269534,0.24927937540775535,1.172718172005593,1.5399872446706044,Leeds,H,34.4,28.767999999999997,36.832
49,49,2562252,36,5,Sunderland,56,1.0382841657375403,1.2415911277458576,0.23986951324279324,1.451597243331603,1.31331003725259,Man Utd,H,29.793,28.884,41.316
50,50,2562254,36,5,West Ham,21,0.9389400960883321,1.7568350261720649,0.18307369852089395,1.6061095382055752,0.7983169615069161,Arsenal,H,17.610999999999997,19.631,62.75099999999999
51,51,2562256,37,6,Arsenal,3,2.147772051043789,0.7412104855247623,0.5313264966941266,0.8803348909359021,1.8707038944245216,Burnley,H,77.182,13.654,9.164
52,52,2562257,37,6,Aston Villa,7,1.3573116502553275,1.6386431585326622,0.21967521148811608,1.6677142777206109,1.200360256994074,Liverpool,H,33.842999999999996,29.808999999999997,36.355
53,53,2562255,37,6,Bournemouth,91,1.2098582313089783,1.5099826668063785,0.19168018572551274,1.7292357559528615,1.0539441257710158,Man City,H,25.022999999999996,24.171999999999997,50.80499999999999
54,54,2562258,37,6,Brentford,94,1.508942839247927,1.2792493713191133,0.29490585204615727,1.2018862818683187,1.3504370693766723,Crystal Palace,H,42.748999999999995,27.068999999999996,30.174999999999997
55,55,2562259,37,6,Chelsea,8,1.712352351250121,1.2176357995605067,0.3108172824901444,1.242982329583136,1.4895847796200097,Spurs,H,54.081999999999994,22.724,23.193999999999996
56,56,2562260,37,6,Everton,11,1.276376533296803,1.0329110303852078,0.37790622846687294,0.927394198292988,1.4099052823690177,Sunderland,H,42.31999999999999,29.057,28.629999999999995
57,57,2562261,37,6,Leeds,2,1.2158921303546952,1.4655756717429673,0.25732578646719,1.3949742388578954,1.368503570078585,Brighton,H,30.518,28.717,40.76499999999999
58,58,2562262,37,6,Man Utd,1,1.6201693414324045,1.032853096271399,0.3647700192500628,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.672,24.540999999999997,22.794
59,59,2562263,37,6,Newcastle,4,1.8469361838829599,1.0770790800311216,0.29838877889564336,1.098935026189526,1.6769512338103416,West Ham,H,52.952999999999996,23.796999999999997,23.25
60,60,2562264,37,6,Wolves,39,1.0395694020753845,1.334973329717716,0.24483287617080712,1.2604929320544684,1.370769020753209,Fulham,H,27.238,28.311,44.45099999999999
61,61,2562265,38,7,Brighton,36,1.3618461073562202,1.2731809484740069,0.2607191907749427,1.451597243331603,1.31331003725259,Man Utd,H,38.492999999999995,28.145,33.355
62,62,2562266,38,7,Burnley,90,1.1144823927613896,1.4344498569333122,0.24442604737074253,0.8932472651103085,1.4664178037613964,Wolves,H,27.277,27.139999999999997,45.583
63,63,2562267,38,7,Crystal Palace,31,1.0593270476765504,1.4665256674740905,0.2315458319478994,1.6061095382055752,0.7983169615069161,Arsenal,H,22.494,24.775999999999996,52.730000000000004
64,64,2562268,38,7,Fulham,54,1.345463586439408,1.3594312659097931,0.2713031862308733,1.4145309232076624,1.262346894582371,Newcastle,H,36.728,27.691000000000003,35.581
65,65,2562269,38,7,Liverpool,14,1.6255492079329152,1.1711458983413976,0.33285902899365016,1.248762792838634,1.3780605795220329,Brentford,H,51.056000000000004,23.755,25.189
66,66,2562270,38,7,Man City,43,1.9118242809297443,1.1323955514742385,0.36736717105810734,1.2969309592320764,1.4303670740597312,Aston Villa,H,56.55799999999999,23.134999999999998,20.299999999999997
67,67,2562271,38,7,Nott'm Forest,17,1.355141588642425,1.369523885623813,0.2580053104757445,1.4358667509434435,1.668357547581936,Bournemouth,H,36.423,30.605999999999998,32.977999999999994
68,68,2562273,38,7,Spurs,6,1.2730852040118894,1.1951173813762788,0.2711379783245496,1.0763731683325222,1.3627665408441294,Everton,H,31.735,27.796,40.469
69,69,2562272,38,7,Sunderland,56,1.0743557058257087,1.3355239205377334,0.22108714229965895,1.4900580457204178,1.333063402933892,Chelsea,H,28.708,28.186999999999998,43.105
70,70,2562274,38,7,West Ham,21,1.2018232872148376,1.4188125505603288,0.26347436569423993,1.172718172005593,1.5399872446706044,Leeds,H,32.598,30.427,36.968
71,71,2562201,38,7,Crystal Palace,31,0.9970840776535388,1.6265111825649732,0.1548782453347085,1.8112903967720888,0.961893665901563,Man City,A,19.775,22.224999999999998,57.99999999999999
72,72,2562214,32,1,Wolves,39,1.1020700720812733,1.2382365872504342,0.2811837164745987,1.0790844461335984,1.5938468713268572,West Ham,A,32.173,27.817,40.01
73,73,2562205,32,1,Bournemouth,91,1.0600096025984826,1.8763932052729544,0.1274854440759465,1.6802347018244477,0.7568105120653273,Arsenal,A,17.243,23.906,58.843999999999994
74,74,2562206,32,1,Everton,11,1.1779260284684725,1.4741266511624032,0.22097293722070405,1.47251081015618,1.3853656647325214,Brentford,A,30.638999999999996,27.035999999999998,42.331999999999994
75,75,2562207,32,1,Brighton,36,1.7575464244376553,1.0301336556945253,0.3621870385623277,0.8973565486526427,1.7569419689224004,Burnley,A,59.495999999999995,21.538,18.965999999999998
76,76,2562210,32,1,Fulham,54,1.1632190653448242,1.6181893324713665,0.17501664032566738,1.7434724613490815,1.0798028304628051,Liverpool,A,26.776999999999997,23.147,50.07599999999999
77,77,2562209,32,1,Newcastle,4,1.2890099142282434,1.2607630076367342,0.28356921790915096,1.2490202511154394,1.272152877869843,Crystal Palace,A,34.87499999999999,28.282,36.842999999999996
78,78,2562212,32,1,Aston Villa,7,1.2441031621374428,1.2704925513261058,0.29205687399551755,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.016,29.833999999999996,35.150000000000006
79,79,2562213,32,1,Spurs,6,1.1894946248455949,1.1468014025877222,0.3068942256090273,0.9772948226903316,1.341751500999801,Sunderland,A,31.222,28.799999999999997,39.977999999999994
80,80,2562208,32,1,Man City,43,1.5483392861499181,1.2966707129035917,0.2602810963926862,1.5676097931592807,1.2450160989256185,Chelsea,A,41.437999999999995,27.223999999999997,31.338
81,81,2562211,32,1,Leeds,2,1.1107939407081973,1.749464870749161,0.16573901077847566,1.623235070712585,1.158248011199729,Man Utd,A,22.192,24.48,53.335
82,82,2562216,33,2,Fulham,54,1.3020697848042657,1.4822292270039232,0.22507422402927765,1.47251081015618,1.3853656647325214,Brentford,A,32.04,26.047,41.913
83,83,2562220,33,2,Wolves,39,0.9755162187340745,1.3398575273149576,0.2484130488414951,1.2708085281417725,1.3844207103226054,Leeds,A,28.520999999999997,25.878999999999998,45.6
84,84,2562222,33,2,Bournemouth,91,1.4547036284740118,1.8199564622203699,0.13754679482214827,1.6793134898881217,1.3380595232368384,Newcastle,A,27.063999999999997,27.760999999999996,45.175
85,85,2562224,33,2,Brighton,36,1.5813166200292543,1.2683052342113825,0.2805060562972933,1.2869489018031164,1.5261414468470635,Spurs,A,46.017999999999994,25.983999999999995,27.991
86,86,2562217,33,2,Man Utd,1,1.2920394448838168,1.4131575247400583,0.20218069621453988,1.5676097931592807,1.2450160989256185,Chelsea,A,31.669999999999998,26.25,42.08
87,87,2562215,33,2,Sunderland,56,1.0667356183339418,1.477474017784762,0.22196437314796125,1.4795018835574985,1.2221910100970397,Aston Villa,A,26.275999999999996,27.848999999999997,45.868
88,88,2562219,33,2,Liverpool,14,1.4287483598109203,1.1178084064927045,0.3325484540031192,1.157845311718093,1.272321520660991,Everton,A,39.857,28.270999999999997,31.872
89,89,2562223,33,2,Burnley,90,0.9680539258685052,1.5712318849168998,0.18226213679146647,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,18.509999999999998,23.589,57.900999999999996
90,90,2562221,33,2,Arsenal,3,1.2160548605062367,1.2825277060191782,0.2748364894932414,1.8112903967720888,0.961893665901563,Man City,A,36.14399999999999,29.299999999999997,34.549
91,91,2562218,33,2,West Ham,21,1.0867441422388198,1.4896141887206822,0.21439844690032775,1.2490202511154394,1.272152877869843,Crystal Palace,A,25.471999999999994,25.788999999999998,48.732
92,92,2562232,34,3,Nott'm Forest,17,1.1516593995815168,1.0549393627992283,0.3289973407523964,0.9772948226903316,1.341751500999801,Sunderland,A,33.004,30.037999999999997,36.958
93,93,2562229,34,3,Aston Villa,7,1.2622057320771793,1.4093919508533956,0.23235090948367404,1.2729461149287762,1.309894889064741,Fulham,A,33.18899999999999,28.25,38.56099999999999
94,94,2562225,34,3,Leeds,2,1.213183690927249,1.3884815810454674,0.21964949834974934,1.352654140096358,1.3016414318872451,Bournemouth,A,27.842,26.329,45.82899999999999
95,95,2562230,34,3,Crystal Palace,31,1.0974362948046648,1.5415960025569384,0.16913844640303619,1.7434724613490815,1.0798028304628051,Liverpool,A,25.441999999999997,23.737,50.821
96,96,2562233,34,3,Everton,11,1.2601339667224027,1.1347360082199693,0.3097899131217914,1.0790844461335984,1.5938468713268572,West Ham,A,40.477,28.882999999999996,30.632999999999996
97,97,2562234,34,3,Spurs,6,1.3072663334616488,1.1130398469402185,0.32757354264062843,0.939724864308019,1.4792363534857726,Wolves,A,38.268,29.5,32.232
98,98,2562226,34,3,Newcastle,4,1.0352658052652437,1.5301292311299663,0.19353441574787067,1.6802347018244477,0.7568105120653273,Arsenal,A,19.915,23.509,56.57599999999999
99,99,2562228,34,3,Man City,43,2.1012886582803074,0.8304104157872809,0.44261765345414106,0.8973565486526427,1.7569419689224004,Burnley,A,71.964,15.68,12.356
100,100,2562227,34,3,Chelsea,8,1.3533930923515367,1.3994556359413628,0.24753479760164576,1.4194761918527143,1.27398338547664,Brighton,A,35.236,28.632999999999996,36.13099999999999
101,101,2562231,34,3,Brentford,94,1.1906320445209004,1.474815343497038,0.18880800987639382,1.623235070712585,1.158248011199729,Man Utd,A,25.298000000000002,25.166999999999998,49.535
102,102,2562236,35,4,Fulham,54,1.0602521686166337,1.6770557770647656,0.18684288236047134,1.6802347018244477,0.7568105120653273,Arsenal,A,18.313,22.843999999999998,58.84299999999999
103,103,2562237,35,4,Spurs,6,1.1873333638345744,1.583671170663509,0.20037296386275588,1.4795018835574985,1.2221910100970397,Aston Villa,A,25.167,24.593,50.247
104,104,2562235,35,4,Crystal Palace,31,1.2114832183451796,1.2981207627707383,0.2410194474971932,1.352654140096358,1.3016414318872451,Bournemouth,A,32.150999999999996,26.781999999999996,41.06
105,105,2562238,35,4,West Ham,21,1.129343097698668,1.7011275501732346,0.16595780144856304,1.47251081015618,1.3853656647325214,Brentford,A,23.156000000000002,25.330999999999996,51.51299999999999
106,106,2562239,35,4,Nott'm Forest,17,1.1217449522877068,1.5311314328800445,0.18559534717489118,1.5676097931592807,1.2450160989256185,Chelsea,A,25.072,23.884999999999998,51.04299999999999
107,107,2562240,35,4,Man City,43,1.5788928511832445,0.9826077496051723,0.37558395666971434,1.157845311718093,1.272321520660991,Everton,A,49.44699999999999,25.758,24.794999999999995
108,108,2562241,35,4,Burnley,90,0.9646190056544718,1.6405049032511467,0.16306861475072668,1.2708085281417725,1.3844207103226054,Leeds,A,18.914,22.504999999999995,58.581
109,109,2562242,35,4,Liverpool,14,1.3936903960227176,1.3814031727946021,0.21622999433267243,1.623235070712585,1.158248011199729,Man Utd,A,32.391,28.557999999999996,39.051
110,110,2562243,35,4,Brighton,36,1.446309047920007,1.6183389229782685,0.19935810310849256,1.6793134898881217,1.3380595232368384,Newcastle,A,32.611,28.145,39.244
111,111,2562244,35,4,Sunderland,56,1.148903328620419,1.0745327666677174,0.35319990214623015,0.939724864308019,1.4792363534857726,Wolves,A,39.025,31.590999999999994,29.384
112,112,2562245,36,5,Wolves,39,0.9366101226055161,1.5226776341150225,0.20833929450952737,1.4194761918527143,1.27398338547664,Brighton,A,22.575,23.967,53.458
113,113,2562246,36,5,Aston Villa,7,1.6174710109733987,1.139471433424514,0.33689065136616886,0.8973565486526427,1.7569419689224004,Burnley,A,56.532999999999994,22.345,21.115
114,114,2562247,36,5,Everton,11,1.0935902747760662,1.2564554927268756,0.2735529929765285,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.433999999999997,28.855,39.711
115,115,2562248,36,5,Bournemouth,91,1.3695270533661383,1.4044210204227334,0.19085051493657185,1.2729461149287762,1.309894889064741,Fulham,A,31.781,28.070999999999998,40.147999999999996
116,116,2562249,36,5,Chelsea,8,1.321425393454789,1.590049154464836,0.17701908047891363,1.7434724613490815,1.0798028304628051,Liverpool,A,30.499,25.933,43.568
117,117,2562250,36,5,Brentford,94,1.1008160036264052,1.7141144749663157,0.15670730554533138,1.8112903967720888,0.961893665901563,Man City,A,20.730999999999998,21.648,57.614000000000004
118,118,2562251,36,5,Newcastle,4,1.339123671522343,1.1289485907670558,0.324143849060337,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,38.081,28.062999999999995,33.856
119,119,2562253,36,5,Leeds,2,1.3920148471688674,1.3217102327834251,0.25105986295788785,1.2869489018031164,1.5261414468470635,Spurs,A,36.832,28.767999999999997,34.4
120,120,2562252,36,5,Man Utd,1,1.3125137894221002,1.0293202367679148,0.3462141941565453,0.9772948226903316,1.341751500999801,Sunderland,A,41.316,28.884,29.793
121,121,2562254,36,5,Arsenal,3,1.7244845183204454,0.9569144229833315,0.45469749695584627,1.0790844461335984,1.5938468713268572,West Ham,A,62.75099999999999,19.631,17.610999999999997
122,122,2562256,37,6,Burnley,90,0.7220073398673336,2.0959029300625556,0.0965436105804794,1.6802347018244477,0.7568105120653273,Arsenal,A,9.164,13.654,77.182
123,123,2562257,37,6,Liverpool,14,1.5847502109728635,1.3846166432218965,0.26095551945547235,1.4795018835574985,1.2221910100970397,Aston Villa,A,36.355,29.808999999999997,33.842999999999996
124,124,2562255,37,6,Man City,43,1.5207878667644648,1.1987403304413975,0.31290280029776024,1.352654140096358,1.3016414318872451,Bournemouth,A,50.80499999999999,24.171999999999997,25.022999999999996
125,125,2562258,37,6,Crystal Palace,31,1.2392745599233792,1.4508897703541814,0.2208080871152835,1.47251081015618,1.3853656647325214,Brentford,A,30.174999999999997,27.068999999999996,42.748999999999995
126,126,2562259,37,6,Spurs,6,1.1852850596923545,1.639731930357316,0.16998105175946343,1.5676097931592807,1.2450160989256185,Chelsea,A,23.193999999999996,22.724,54.081999999999994
127,127,2562260,37,6,Sunderland,56,1.0488977212696453,1.2047950475668614,0.2861274974046399,1.157845311718093,1.272321520660991,Everton,A,28.629999999999995,29.057,42.31999999999999
128,128,2562261,37,6,Brighton,36,1.402222970220077,1.2734459005067076,0.28489964864412215,1.2708085281417725,1.3844207103226054,Leeds,A,40.76499999999999,28.717,30.518
129,129,2562262,37,6,Nott'm Forest,17,1.0244371673899793,1.569927630617721,0.17776804065927035,1.623235070712585,1.158248011199729,Man Utd,A,22.794,24.540999999999997,52.672
130,130,2562263,37,6,West Ham,21,1.1453353560217852,1.8478516912613716,0.1445644556864043,1.6793134898881217,1.3380595232368384,Newcastle,A,23.25,23.796999999999997,52.952999999999996
131,131,2562264,37,6,Fulham,54,1.389461330802401,1.049242002964835,0.36455377371625725,0.939724864308019,1.4792363534857726,Wolves,A,44.45099999999999,28.311,27.238
132,132,2562265,38,7,Man Utd,1,1.2493066639318047,1.3728372962231719,0.24507381565492745,1.4194761918527143,1.27398338547664,Brighton,A,33.355,28.145,38.492999999999995
133,133,2562266,38,7,Wolves,39,1.4077948998533185,1.0607748468019853,0.32497759951952815,0.8973565486526427,1.7569419689224004,Burnley,A,45.583,27.139999999999997,27.277
134,134,2562267,38,7,Arsenal,3,1.4700879672318632,1.1240957823950721,0.40906724290880964,1.2490202511154394,1.272152877869843,Crystal Palace,A,52.730000000000004,24.775999999999996,22.494
135,135,2562268,38,7,Newcastle,4,1.3323618861368551,1.257290837770583,0.2624775897885729,1.2729461149287762,1.309894889064741,Fulham,A,35.581,27.691000000000003,36.728
136,136,2562269,38,7,Brentford,94,1.1708621288389782,1.6226988684755934,0.17043601598014294,1.7434724613490815,1.0798028304628051,Liverpool,A,25.189,23.755,51.056000000000004
137,137,2562270,38,7,Aston Villa,7,1.092556886031967,1.9156061156139206,0.14010209335156903,1.8112903967720888,0.961893665901563,Man City,A,20.299999999999997,23.134999999999998,56.55799999999999
138,138,2562271,38,7,Bournemouth,91,1.3472867199366692,1.3271736980606073,0.2411739689527096,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.977999999999994,30.605999999999998,36.423
139,139,2562273,38,7,Everton,11,1.285802166963395,1.2612074343026993,0.27394623303512644,1.2869489018031164,1.5261414468470635,Spurs,A,40.469,27.796,31.735
140,140,2562272,38,7,Chelsea,8,1.4197867443764132,1.0712510083224411,0.34596933932328566,0.9772948226903316,1.341751500999801,Sunderland,A,43.105,28.186999999999998,28.708
141,141,2562274,38,7,Leeds,2,1.3570087853922301,1.188890410306911,0.2859014371955588,1.0790844461335984,1.5938468713268572,West Ham,A,36.968,30.427,32.598
