,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
56,56,2562179,29,6,Fulham,54,1.400152279064466,1.2130964702719478,0.27504000325580835,1.1783204674671517,1.6835926078879904,West Ham,H
57,57,2562181,29,6,Man City,43,1.8268975945698933,0.9514700725796726,0.40607038476295515,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
58,58,2562182,29,6,Newcastle,4,1.6623183671436303,1.4305210011418665,0.2168086434824314,1.4502657347183092,1.3849540371814535,Man Utd,H
59,59,2562183,29,6,Spurs,6,1.4272631615945133,1.348685125179506,0.26141374737869916,1.320260059557128,1.5606943877127168,Crystal Palace,H
60,60,2562194,30,7,West Ham,21,0.9895993467197457,1.9475061380631586,0.1274074892175278,1.697972939841178,1.161704965491421,Man City,H
61,61,2562187,30,7,Burnley,90,1.1615682445271864,2.1008664508527732,0.09412485023436493,1.6824906253824965,1.6648194678685797,Bournemouth,H
62,62,2562189,30,7,Crystal Palace,31,1.4672467692453905,1.294823170242756,0.25345692484251764,1.1721558576950135,1.622932657445964,Leeds,H
63,63,2562191,30,7,Man Utd,1,1.652318615932617,1.2469119522209224,0.2976604693108226,1.2907934255939155,1.4803738224667689,Aston Villa,H
64,64,2562192,30,7,Nott'm Forest,17,1.3123544675947392,1.1842050079884074,0.32140590699140864,1.2070842835688622,1.4429319294776362,Fulham,H
65,65,2562193,30,7,Sunderland,56,1.104414376750576,1.5765114149365311,0.2147801101235738,1.5425187841658283,1.4820976463511946,Brighton,H
66,66,2562188,30,7,Chelsea,8,1.5746719940123028,1.3508256327463317,0.25982489625724287,1.3849615341271275,1.3045569757518358,Newcastle,H
67,67,2562185,30,7,Arsenal,3,1.6424169409097193,0.7368591265571233,0.48556781847023855,0.9850485917878308,1.3097918205270829,Everton,H
68,68,2562190,30,7,Liverpool,14,1.7518303190422586,1.0496652451492494,0.3346970187574546,1.262777646740089,1.4757868428610812,Spurs,H
69,69,2562186,30,7,Brentford,94,1.5827230051390428,1.0319668920287415,0.34335736024244545,0.8948557363534879,1.50302966928661,Wolves,H
70,70,2562195,31,8,Bournemouth,91,1.395371917408296,1.3545063292392376,0.2530903213625022,1.4502657347183092,1.3849540371814535,Man Utd,H
71,71,2562197,31,8,Brighton,36,1.357710626940121,1.5700963705207343,0.19633145085969855,1.6524318419005246,1.2773693832317992,Liverpool,H
72,72,2562196,31,8,Aston Villa,7,1.713273101776183,1.1226877661979404,0.30238804979012257,1.1783204674671517,1.6835926078879904,West Ham,H
73,73,2562199,31,8,Fulham,54,1.747138086424686,1.013789027810784,0.37628986948712484,0.920943876232678,2.016663108134316,Burnley,H
74,74,2562201,31,8,Man City,43,1.8983870594756023,1.0477912381173817,0.3754077947423442,1.320260059557128,1.5606943877127168,Crystal Palace,H
75,75,2562204,31,8,Wolves,39,0.7363517707442158,1.8720768693632543,0.12100291101375726,1.6873974234885631,0.8013059736355469,Arsenal,H
76,76,2562198,31,8,Everton,11,1.1371951983776398,1.5687971754501266,0.2050817820557285,1.588054272465606,1.4008026343924975,Chelsea,H
77,77,2562200,31,8,Leeds,2,1.2842048149412724,1.335054624313007,0.24988473255246996,1.1973201552179435,1.3789786634018806,Brentford,H
78,78,2562202,31,8,Newcastle,4,1.9096224728971052,0.9975234661196698,0.39682509844067926,0.8481880229337138,1.6235106248372284,Sunderland,H
79,79,2562203,31,8,Spurs,6,1.3806111336884304,1.225361436371667,0.2972851506719438,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
80,80,2562205,32,9,Arsenal,3,1.8528979242504047,1.0820444036240873,0.3142053357647828,1.6824906253824965,1.6648194678685797,Bournemouth,H
81,81,2562206,32,9,Brentford,94,1.44541184035631,1.0946286462095778,0.32511499941577654,0.9850485917878308,1.3097918205270829,Everton,H
82,82,2562207,32,9,Burnley,90,1.0947307905948445,1.9958336590268337,0.12675608996579174,1.5425187841658283,1.4820976463511946,Brighton,H
83,83,2562208,32,9,Chelsea,8,1.3942045314659872,1.5841702594977527,0.19584257768877356,1.697972939841178,1.161704965491421,Man City,H
84,84,2562209,32,9,Crystal Palace,31,1.2693798820564983,1.4768575758862914,0.23323913531271268,1.3849615341271275,1.3045569757518358,Newcastle,H
85,85,2562210,32,9,Liverpool,14,1.7548980643011922,0.9933601958539997,0.3832928995811976,1.2070842835688622,1.4429319294776362,Fulham,H
86,86,2562211,32,9,Man Utd,1,1.7719760560424684,1.1246358932103862,0.29889483622042456,1.1721558576950135,1.622932657445964,Leeds,H
87,87,2562212,32,9,Nott'm Forest,17,1.3024492127833076,1.335522571745157,0.27612962314572037,1.2907934255939155,1.4803738224667689,Aston Villa,H
88,88,2562213,32,9,Sunderland,56,1.110740047050406,1.3538980900889146,0.25692312289641284,1.262777646740089,1.4757868428610812,Spurs,H
89,89,2562214,32,9,West Ham,21,1.281045902709787,1.1995486647289006,0.2737408389907626,0.8948557363534879,1.50302966928661,Wolves,H
90,90,2562215,33,10,Aston Villa,7,1.6656749620662814,0.944493649853186,0.4319214409629101,0.8481880229337138,1.6235106248372284,Sunderland,H
91,91,2562216,33,10,Brentford,94,1.5309735636609711,1.197441886811745,0.30318101689300003,1.2070842835688622,1.4429319294776362,Fulham,H
92,92,2562217,33,10,Chelsea,8,1.5996698056151637,1.3977473337801896,0.23569646444433223,1.4502657347183092,1.3849540371814535,Man Utd,H
93,93,2562218,33,10,Crystal Palace,31,1.5391672964172038,1.25452224687994,0.26272852728626417,1.1783204674671517,1.6835926078879904,West Ham,H
94,94,2562219,33,10,Everton,11,1.0486009223099444,1.6234381040421186,0.19692552564240368,1.6524318419005246,1.2773693832317992,Liverpool,H
95,95,2562220,33,10,Leeds,2,1.3928012415578377,1.0316999623295122,0.34284049749289514,0.8948557363534879,1.50302966928661,Wolves,H
96,96,2562221,33,10,Man City,43,1.1804507232155839,1.3197318021974502,0.22530960566496533,1.6873974234885631,0.8013059736355469,Arsenal,H
97,97,2562222,33,10,Newcastle,4,1.876145487709602,1.6163984316504485,0.1654232022720945,1.6824906253824965,1.6648194678685797,Bournemouth,H
98,98,2562223,33,10,Nott'm Forest,17,1.773537221096427,0.986793665202284,0.38491856181618456,0.920943876232678,2.016663108134316,Burnley,H
99,99,2562224,33,10,Spurs,6,1.3536289540698776,1.5443403962321833,0.20237518757408646,1.5425187841658283,1.4820976463511946,Brighton,H
100,100,2562226,34,11,Arsenal,3,1.6173089813224455,0.9771270954241971,0.3911113685401544,1.3849615341271275,1.3045569757518358,Newcastle,H
101,101,2562225,34,11,Bournemouth,91,1.6032598620492184,1.159070147127341,0.29680538240730325,1.1721558576950135,1.622932657445964,Leeds,H
102,102,2562227,34,11,Brighton,36,1.4907609350967506,1.512842772271861,0.20487093599117923,1.588054272465606,1.4008026343924975,Chelsea,H
103,103,2562228,34,11,Burnley,90,0.8584093314168749,2.1764613330090583,0.10023454121542086,1.697972939841178,1.161704965491421,Man City,H
104,104,2562229,34,11,Fulham,54,1.2245196551530937,1.3691001068226312,0.26661995840581576,1.2907934255939155,1.4803738224667689,Aston Villa,H
105,105,2562230,34,11,Liverpool,14,1.8477452948244126,1.0798502580429035,0.36172945088459807,1.320260059557128,1.5606943877127168,Crystal Palace,H
106,106,2562231,34,11,Man Utd,1,1.6002976424424353,1.2050762610496242,0.28832980352013754,1.1973201552179435,1.3789786634018806,Brentford,H
107,107,2562232,34,11,Sunderland,56,1.1133950886732165,1.2624188744521674,0.31117528367590747,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
108,108,2562233,34,11,West Ham,21,1.1448925323571293,1.288527913828819,0.2548419760785415,0.9850485917878308,1.3097918205270829,Everton,H
109,109,2562234,34,11,Wolves,39,1.1439315050537813,1.436047163120455,0.2128049916443443,1.262777646740089,1.4757868428610812,Spurs,H
110,110,2562236,35,12,Arsenal,3,1.742286374021991,0.85078846472249,0.459103347511968,1.2070842835688622,1.4429319294776362,Fulham,H
111,111,2562237,35,12,Aston Villa,7,1.5401070616756516,1.1837526774190041,0.29863830400480595,1.262777646740089,1.4757868428610812,Spurs,H
112,112,2562235,35,12,Bournemouth,91,1.5787341175607943,1.233095354684039,0.3142422565531806,1.320260059557128,1.5606943877127168,Crystal Palace,H
113,113,2562238,35,12,Brentford,94,1.7088154460528135,1.200362148305089,0.2672417022533516,1.1783204674671517,1.6835926078879904,West Ham,H
114,114,2562239,35,12,Chelsea,8,1.7127216563664114,1.1448148004019538,0.3327206461075067,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
115,115,2562240,35,12,Everton,11,0.9736032260712452,1.6563754311912944,0.18444435160676234,1.697972939841178,1.161704965491421,Man City,H
116,116,2562241,35,12,Leeds,2,1.8623706942233085,1.0131029254731998,0.3632892297662995,0.920943876232678,2.016663108134316,Burnley,H
117,117,2562242,35,12,Man Utd,1,1.417273346119417,1.4748365850125764,0.21878324599470372,1.6524318419005246,1.2773693832317992,Liverpool,H
118,118,2562243,35,12,Newcastle,4,1.7562042383670735,1.5314869465146688,0.21507876970583237,1.5425187841658283,1.4820976463511946,Brighton,H
119,119,2562244,35,12,Wolves,39,1.2357426136728993,1.1624757511613673,0.3276719030229429,0.8481880229337138,1.6235106248372284,Sunderland,H
120,120,2562245,36,13,Brighton,36,1.5953966903094363,1.012952140611717,0.3539438235745308,0.8948557363534879,1.50302966928661,Wolves,H
121,121,2562246,36,13,Burnley,90,1.0830540723141275,1.8061571339302587,0.16102994829002978,1.2907934255939155,1.4803738224667689,Aston Villa,H
122,122,2562247,36,13,Crystal Palace,31,1.2989537117839585,1.138583416568876,0.31680314845737007,0.9850485917878308,1.3097918205270829,Everton,H
123,123,2562248,36,13,Fulham,54,1.3220908517989374,1.5876821195185002,0.1669434942128901,1.6824906253824965,1.6648194678685797,Bournemouth,H
124,124,2562249,36,13,Liverpool,14,1.6947396927370013,1.2765149164200582,0.2756742415099226,1.588054272465606,1.4008026343924975,Chelsea,H
125,125,2562250,36,13,Man City,43,1.7385861487457412,1.0716553471217425,0.34328273844962387,1.1973201552179435,1.3789786634018806,Brentford,H
126,126,2562251,36,13,Nott'm Forest,17,1.2118838630922961,1.374234082954135,0.2551122463968796,1.3849615341271275,1.3045569757518358,Newcastle,H
127,127,2562253,36,13,Spurs,6,1.445236213364922,1.263642083317292,0.2525032203431942,1.1721558576950135,1.622932657445964,Leeds,H
128,128,2562252,36,13,Sunderland,56,1.035628603420631,1.5080264142379567,0.21356061291369538,1.4502657347183092,1.3849540371814535,Man Utd,H
129,129,2562254,36,13,West Ham,21,0.8037308611544226,1.938996945121033,0.11361818732579299,1.6873974234885631,0.8013059736355469,Arsenal,H
130,130,2562256,37,14,Arsenal,3,2.2673905047821155,0.6635648272663158,0.5324072789950944,0.920943876232678,2.016663108134316,Burnley,H
131,131,2562257,37,14,Aston Villa,7,1.3400953001757714,1.4930063291666926,0.21849402923566075,1.6524318419005246,1.2773693832317992,Liverpool,H
132,132,2562255,37,14,Bournemouth,91,1.263404528841467,1.505011708830535,0.21912757185901088,1.697972939841178,1.161704965491421,Man City,H
133,133,2562258,37,14,Brentford,94,1.6050457496494939,1.3088278423717696,0.2754589968030964,1.320260059557128,1.5606943877127168,Crystal Palace,H
134,134,2562259,37,14,Chelsea,8,1.6955658829583413,1.2283163940639956,0.27704630815384346,1.262777646740089,1.4757868428610812,Spurs,H
135,135,2562260,37,14,Everton,11,1.3248252003358283,0.9908342703501523,0.4096285098114264,0.8481880229337138,1.6235106248372284,Sunderland,H
136,136,2562261,37,14,Leeds,2,1.3361170331257992,1.492672715233623,0.21441450035601303,1.5425187841658283,1.4820976463511946,Brighton,H
137,137,2562262,37,14,Man Utd,1,1.6734841453699567,1.0937413248495123,0.3454958763550643,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
138,138,2562263,37,14,Newcastle,4,1.9750582810986752,1.1802053916479869,0.27295546240930346,1.1783204674671517,1.6835926078879904,West Ham,H
139,139,2562264,37,14,Wolves,39,1.116399245882664,1.3757026235952998,0.2493411564800017,1.2070842835688622,1.4429319294776362,Fulham,H
140,140,2562265,38,15,Brighton,36,1.445678683525758,1.415358705920857,0.22071342797363414,1.4502657347183092,1.3849540371814535,Man Utd,H
141,141,2562266,38,15,Burnley,90,1.1418048795268438,1.3925744844701597,0.22550572782832168,0.8948557363534879,1.50302966928661,Wolves,H
142,142,2562267,38,15,Crystal Palace,31,0.9400084664455848,1.7173197980244352,0.15118028718200222,1.6873974234885631,0.8013059736355469,Arsenal,H
143,143,2562268,38,15,Fulham,54,1.1341109055552054,1.4140593102133845,0.24464790000417547,1.3849615341271275,1.3045569757518358,Newcastle,H
144,144,2562269,38,15,Liverpool,14,1.6867667948464473,1.0946801068723973,0.3319328729192391,1.1973201552179435,1.3789786634018806,Brentford,H
145,145,2562270,38,15,Man City,43,1.7975436014752852,1.103826614367099,0.35175090483151805,1.2907934255939155,1.4803738224667689,Aston Villa,H
146,146,2562271,38,15,Nott'm Forest,17,1.4048027115864545,1.5807851621804758,0.17793278971064747,1.6824906253824965,1.6648194678685797,Bournemouth,H
147,147,2562273,38,15,Spurs,6,1.281868974258995,1.1231858458157897,0.31191138553448416,0.9850485917878308,1.3097918205270829,Everton,H
148,148,2562272,38,15,Sunderland,56,1.044633462553315,1.628921314858223,0.1934359893901505,1.588054272465606,1.4008026343924975,Chelsea,H
149,149,2562274,38,15,West Ham,21,1.3076107139529816,1.4565340241003044,0.19846140524329034,1.1721558576950135,1.622932657445964,Leeds,H
150,150,2562126,24,1,Everton,11,1.0735787176637468,1.455435399105301,0.23917716543437928,1.517023343939365,1.3337837921377154,Brighton,A
151,151,2562128,24,1,Arsenal,3,1.6289859565817386,0.8990497708640526,0.3781131076297858,1.3081845312623608,1.3559970060271855,Leeds,A
152,152,2562134,24,1,Bournemouth,91,1.8209866382641497,1.1983310183803857,0.2651356472814443,1.0059232676075864,1.6101683809215348,Wolves,A
153,153,2562127,24,1,West Ham,21,1.152297525008017,1.9087256114761288,0.1279559341208551,1.6863488972685048,1.297819102094824,Chelsea,A
154,154,2562129,24,1,Newcastle,4,1.1466107648156258,1.625986711489764,0.18170150311368466,1.750182996628299,1.0256247953112323,Liverpool,A
155,155,2562125,24,1,Brentford,94,1.2252204956466906,1.4746300847958072,0.20822765904213197,1.5270619363737457,1.1938306268912626,Aston Villa,A
156,156,2562130,24,1,Fulham,54,1.097780643943864,1.6602589647517476,0.16632053010562817,1.637070669914485,1.195758799738235,Man Utd,A
157,157,2562131,24,1,Crystal Palace,31,1.2937815813326328,1.3995728845490232,0.24577619225544028,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
158,158,2562133,24,1,Man City,43,1.6817058966742964,1.1255728709713897,0.30065276308183697,1.3174255868336593,1.4265501002668313,Spurs,A
159,159,2562132,24,1,Burnley,90,1.0839779202691526,1.510179933993788,0.21056757329355735,0.9516019940242074,1.4114364005541875,Sunderland,A
160,160,2562140,25,2,Nott'm Forest,17,1.2031317194332565,1.363379278622545,0.21759131784240043,1.3081845312623608,1.3559970060271855,Leeds,A
161,161,2562142,25,2,Spurs,6,1.1539716443056203,1.6558396256212968,0.1603905911201824,1.637070669914485,1.195758799738235,Man Utd,A
162,162,2562136,25,2,Sunderland,56,0.6891041362745854,1.8962810444920157,0.12254863720437277,1.7002450416963413,0.7621855449553327,Arsenal,A
163,163,2562135,25,2,Aston Villa,7,1.2734364394536182,1.488469430664491,0.1977810527495078,1.4159679295809662,1.209744683120047,Bournemouth,A
164,164,2562138,25,2,West Ham,21,1.6340777326815212,1.2210238880169901,0.2887006656413361,0.9236305002941692,1.8702240497467963,Burnley,A
165,165,2562139,25,2,Everton,11,1.0933177622548964,1.146655949639031,0.339954748196187,1.1577854401151024,1.3500711163052692,Fulham,A
166,166,2562144,25,2,Chelsea,8,1.7792505149250792,1.0661228202596285,0.328444377905781,1.0059232676075864,1.6101683809215348,Wolves,A
167,167,2562143,25,2,Brentford,94,1.314754389297393,1.7000721487241979,0.15359510883874633,1.809824333286141,1.3668125891698466,Newcastle,A
168,168,2562137,25,2,Crystal Palace,31,1.2870455687314786,1.6265657748655644,0.1920164139373714,1.517023343939365,1.3337837921377154,Brighton,A
169,169,2562141,25,2,Man City,43,1.3657123900791595,1.4394877537942854,0.22248396776777563,1.750182996628299,1.0256247953112323,Liverpool,A
170,170,2562147,26,3,Leeds,2,1.1821346218003421,1.8102628545810946,0.13493799498774295,1.6863488972685048,1.297819102094824,Chelsea,A
171,171,2562149,26,3,Bournemouth,91,1.6087056759522638,1.2838512577640069,0.24436009395682395,1.1286395501183208,1.3348481547675308,Everton,A
172,172,2562153,26,3,Newcastle,4,1.4486690098015251,1.254104371748237,0.2683175411732183,1.3174255868336593,1.4265501002668313,Spurs,A
173,173,2562154,26,3,Man Utd,1,1.6944578285276393,1.1446840910642497,0.2820759311331462,1.1216416933110842,1.6690995074872277,West Ham,A
174,174,2562145,26,3,Brighton,36,1.4081734282730947,1.5330726698195871,0.19618188866029773,1.5270619363737457,1.1938306268912626,Aston Villa,A
175,175,2562148,26,3,Burnley,90,1.068746060330069,1.8715417772148912,0.14284622111436945,1.350702170099299,1.4144051459471545,Crystal Palace,A
176,176,2562150,26,3,Fulham,54,0.9658396100830903,1.8075992842748492,0.14626608628796128,1.8146785442393512,0.9841878399227876,Man City,A
177,177,2562151,26,3,Wolves,39,1.0042802197895089,1.3829464250604633,0.2435083608379589,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
178,178,2562152,26,3,Liverpool,14,1.6892890773354128,0.9526484989806059,0.40771028430511336,0.9516019940242074,1.4114364005541875,Sunderland,A
179,179,2562146,26,3,Arsenal,3,1.6773579436377626,1.0714721023571392,0.32556907530302703,1.5144766690182832,1.3950483459627088,Brentford,A
180,180,2562160,27,4,Newcastle,4,1.112041461530457,1.6773633818030298,0.16703115199995988,1.8146785442393512,0.9841878399227876,Man City,A
181,181,2562155,27,4,Leeds,2,1.1523966783749797,1.6337971501971145,0.16895386005926225,1.5270619363737457,1.1938306268912626,Aston Villa,A
182,182,2562156,27,4,Brighton,36,1.55505338062704,1.533497659450345,0.1750946489717336,1.5144766690182832,1.3950483459627088,Brentford,A
183,183,2562157,27,4,Burnley,90,0.9712474418210888,2.207271602212225,0.08829438530903883,1.6863488972685048,1.297819102094824,Chelsea,A
184,184,2562161,27,4,Liverpool,14,1.5981802066682307,1.1677696340251669,0.3103096739367812,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
185,185,2562164,27,4,Bournemouth,91,1.8900807470092502,1.296348556400935,0.23821524446298445,1.1216416933110842,1.6690995074872277,West Ham,A
186,186,2562158,27,4,Wolves,39,1.0779201871378803,1.4283531646475187,0.24376671252712243,1.350702170099299,1.4144051459471545,Crystal Palace,A
187,187,2562162,27,4,Fulham,54,1.2752942647382777,1.0883915726433568,0.3552310516387813,0.9516019940242074,1.4114364005541875,Sunderland,A
188,188,2562163,27,4,Arsenal,3,1.6802352930849205,0.9253707505818669,0.3875071488698443,1.3174255868336593,1.4265501002668313,Spurs,A
189,189,2562159,27,4,Man Utd,1,1.431511476529523,1.1224246893934937,0.29805018225850255,1.1286395501183208,1.3348481547675308,Everton,A
190,190,2562174,28,5,Aston Villa,7,1.5111007965871976,1.1249852881917526,0.3010209332203589,1.0059232676075864,1.6101683809215348,Wolves,A
191,191,2562165,28,5,Sunderland,56,0.9511256899346268,1.6338133994284925,0.18024539181954624,1.4159679295809662,1.209744683120047,Bournemouth,A
192,192,2562167,28,5,Nott'm Forest,17,1.1745007480979583,1.563435192902314,0.20138763704711515,1.517023343939365,1.3337837921377154,Brighton,A
