,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
51,51,17,6,Bournemouth,91,1.8876780751823965,0.9530071034200183,0.4348467009368105,0.9327818841614256,2.282361900872197,Burnley,H
52,52,17,6,Brighton,36,1.6855184330891757,1.0229299657267237,0.3344540512467923,0.8835036935857055,1.6138716010979364,Sunderland,H
53,53,17,6,Man City,43,2.0000237676711374,0.8527398379839899,0.42075816295653745,1.172939157920374,1.5675850173653434,West Ham,H
54,54,17,6,Wolves,39,1.0256879060694017,1.4414136065316452,0.23111490684576647,1.2320708918961618,1.3146086236244334,Brentford,H
55,55,17,6,Spurs,6,1.3585627505058704,1.812414453846697,0.194231266957852,2.013284458702872,1.2824464315900197,Liverpool,H
56,56,17,6,Everton,11,0.8324938694899487,1.4437857297906111,0.22079645676528076,1.7868022750331152,0.6714096027574281,Arsenal,H
57,57,17,6,Leeds,2,1.1437516411504016,1.4884334695131924,0.21207253470466825,1.3847738114432722,1.2985647726941978,Crystal Palace,H
58,58,17,6,Aston Villa,7,1.5036807031444415,1.2636172185014058,0.32167617250683084,1.304908770151196,1.6831074429610942,Man Utd,H
59,59,17,6,Fulham,54,1.2986498424600814,1.1886783195681405,0.2858408261928935,1.1156017172623645,1.639090375058023,Nott'm Forest,H
60,60,18,7,Man Utd,1,1.3408222531436278,1.2275471106204259,0.29968899459575804,1.264138770533489,1.1159807078524808,Newcastle,H
61,61,18,7,Nott'm Forest,17,0.9246205066383928,1.58783966533244,0.1922187693362166,1.8330619446255167,0.8253741668992791,Man City,H
62,62,18,7,Arsenal,3,1.6757166533605945,0.9908009582548359,0.3740766296058702,1.5569816768367584,1.3816895456018816,Brighton,H
63,63,18,7,Brentford,94,1.6131999670603825,1.4292114635732827,0.2367622574191119,1.5093041093142343,1.689147845017407,Bournemouth,H
64,64,18,7,Burnley,90,0.8669547476668507,1.5231886083794255,0.18963416216352655,0.9186341058559598,1.2448758256385315,Everton,H
65,65,18,7,Liverpool,14,1.974091347153087,0.8732823487960487,0.43604246427505705,0.7679088931096627,1.5779532256172415,Wolves,H
66,66,18,7,West Ham,21,1.2110184178042034,1.4170313167728923,0.24272441577886772,1.3128681843146144,1.5328754098507846,Fulham,H
67,67,18,7,Chelsea,8,1.6675278423285338,1.0378041840141032,0.40935854370682023,1.0573541247385256,1.4536904206023238,Aston Villa,H
68,68,18,7,Sunderland,56,1.2936666276352229,1.169847408948439,0.27900040510158114,0.9739450841725248,1.944889099129789,Leeds,H
69,69,18,7,Crystal Palace,31,1.4036693656378538,1.203652703371811,0.3137069510031981,1.4106533149937506,1.4516064800465098,Spurs,H
70,70,19,8,Burnley,90,0.9411245433405468,1.7695770463504692,0.1820368038101563,1.264138770533489,1.1159807078524808,Newcastle,H
71,71,19,8,Chelsea,8,1.7474458831859192,1.1960155927869809,0.31916544987801587,1.5093041093142343,1.689147845017407,Bournemouth,H
72,72,19,8,Nott'm Forest,17,1.1539030044446936,1.0723866179737576,0.29144371906718103,0.9186341058559598,1.2448758256385315,Everton,H
73,73,19,8,West Ham,21,1.1137463819167255,1.5879523494760606,0.21028090916781872,1.5569816768367584,1.3816895456018816,Brighton,H
74,74,19,8,Arsenal,3,1.8303291359774283,0.8995526014184356,0.48990829406944447,1.0573541247385256,1.4536904206023238,Aston Villa,H
75,75,19,8,Man Utd,1,1.6516878358284934,0.9840138693703526,0.3827583373104657,0.7679088931096627,1.5779532256172415,Wolves,H
76,76,19,8,Crystal Palace,31,1.442690936178259,1.146881116737165,0.340625490336506,1.3128681843146144,1.5328754098507846,Fulham,H
77,77,19,8,Liverpool,14,2.1025802602338675,0.9300894661160861,0.3757704380123361,0.9739450841725248,1.944889099129789,Leeds,H
78,78,19,8,Brentford,94,1.5365469410846513,1.3401533452302092,0.24727112385232963,1.4106533149937506,1.4516064800465098,Spurs,H
79,79,19,8,Sunderland,56,0.8384573998247224,1.7628031109405669,0.1763730457576292,1.8330619446255167,0.8253741668992791,Man City,H
80,80,12,1,Chelsea,8,1.9462757647262539,0.9182534004592855,0.4183930349298546,0.832749379196928,1.907788579983024,Burnley,A
81,81,12,1,West Ham,21,1.1205992075338285,1.4301169001229888,0.23703408309769508,1.296717186729482,1.0517575812754385,Bournemouth,A
82,82,12,1,Brentford,94,1.2151996230035567,1.4640314264754373,0.24123025384418312,1.7542367641743075,1.2246582202305545,Brighton,A
83,83,12,1,Sunderland,56,1.06654072837492,1.3523316690569565,0.25577754025675836,1.2177406636579324,1.3011065183570985,Fulham,A
84,84,12,1,Nott'm Forest,17,1.0121517022558912,1.8605888499873362,0.1668798548481844,2.2238814043235497,0.96977277950427,Liverpool,A
85,85,12,1,Crystal Palace,31,1.5276705717074819,1.0313347274082614,0.3652376263435173,0.9631129161928512,1.6163635723684615,Wolves,A
86,86,12,1,Man City,43,1.4497468829022815,1.201616278193405,0.31523289365495577,1.8111040288604576,0.942671810934762,Newcastle,A
87,87,12,1,Aston Villa,7,1.326263791824132,1.3044849491374786,0.27859826390863773,1.2691678193382088,1.5811796194943577,Leeds,A
88,88,12,1,Spurs,6,0.9596994522280462,1.833203317081507,0.1740028935112713,1.979962134130973,0.651145,Arsenal,A
89,89,12,1,Everton,11,1.0877527119520962,1.3944042420544778,0.2614652156736577,1.6969929566013022,1.2367639515917206,Man Utd,A
90,90,13,2,Burnley,90,1.024609307798974,2.0447949430464143,0.1350763357156827,1.664621780584726,1.543768345076742,Brentford,A
91,91,13,2,Leeds,2,0.8224237033870603,2.1627310443880345,0.1258968754816071,2.2717210046466088,0.7741307834367883,Man City,A
92,92,13,2,Bournemouth,91,1.4797275056850503,1.1938751014849776,0.2632698075438151,0.9306803715515852,1.4986521960314882,Sunderland,A
93,93,13,2,Newcastle,4,1.174174647955444,1.1577293297878974,0.32894266969971686,1.1780210220476717,1.1032665984778798,Everton,A
94,94,13,2,Fulham,54,1.3517803550885854,1.470176240555738,0.2306439571453656,1.5556200162255962,1.5038865641092904,Spurs,A
95,95,13,2,Man Utd,1,1.201886235549237,1.426736280919578,0.22266193581906515,1.382356758953319,1.116247169136513,Crystal Palace,A
96,96,13,2,Wolves,39,1.0178808547117693,1.5907392315430662,0.2333178764074342,1.6380852261940522,1.099388366687224,Aston Villa,A
97,97,13,2,Brighton,36,1.404759027636749,1.2337776063423846,0.27427994460351757,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
98,98,13,2,Liverpool,14,1.894667344824993,1.0372468928729655,0.3267756832542163,1.0670516691748917,1.6434059101805136,West Ham,A
99,99,13,2,Arsenal,3,1.3958992881556023,1.0712701689000634,0.309424707080725,1.851928422021242,0.9879297230765898,Chelsea,A
100,100,14,3,Everton,11,1.0734589247056245,1.2300315390757797,0.29597631372753663,1.296717186729482,1.0517575812754385,Bournemouth,A
101,101,14,3,Man City,43,1.6439429044588971,0.9200029212460492,0.4020286531913162,1.2177406636579324,1.3011065183570985,Fulham,A
102,102,14,3,Spurs,6,1.2006794823173967,1.588449892340468,0.22698014735780864,1.8111040288604576,0.942671810934762,Newcastle,A
103,103,14,3,Brentford,94,0.9101507330676639,1.664886102480255,0.1856127768211019,1.979962134130973,0.651145,Arsenal,A
104,104,14,3,Aston Villa,7,1.1284228264305143,1.588714047147319,0.2337032821048258,1.7542367641743075,1.2246582202305545,Brighton,A
105,105,14,3,Crystal Palace,31,1.8206045632928929,0.94310290660957,0.41330121760708505,0.832749379196928,1.907788579983024,Burnley,A
106,106,14,3,Nott'm Forest,17,1.357611570838995,1.1121270954078621,0.28813269964015353,0.9631129161928512,1.6163635723684615,Wolves,A
107,107,14,3,Chelsea,8,1.597161036099334,1.0943937689354295,0.3080483933076318,1.2691678193382088,1.5811796194943577,Leeds,A
108,108,14,3,Sunderland,56,0.9148466884991695,1.9558694977178561,0.16740937703195155,2.2238814043235497,0.96977277950427,Liverpool,A
109,109,14,3,West Ham,21,1.1159264306496823,1.6124513419403073,0.2102275956689387,1.6969929566013022,1.2367639515917206,Man Utd,A
110,110,15,4,Arsenal,3,1.5358454276324836,1.0131459014036457,0.39537586646008505,1.6380852261940522,1.099388366687224,Aston Villa,A
111,111,15,4,Chelsea,8,1.3546668375123163,1.2053710985355817,0.3005223079244749,1.296717186729482,1.0517575812754385,Bournemouth,A
112,112,15,4,Nott'm Forest,17,1.063577698310033,1.2684117486608857,0.22849257432780806,1.1780210220476717,1.1032665984778798,Everton,A
113,113,15,4,Sunderland,56,0.8180043426215108,2.016674202699682,0.14786325306430448,2.2717210046466088,0.7741307834367883,Man City,A
114,114,15,4,Burnley,90,0.9309870799393121,2.135124514988399,0.1339678062001933,1.8111040288604576,0.942671810934762,Newcastle,A
115,115,15,4,Brentford,94,1.3558101493960892,1.3438510231684329,0.2610146867438996,1.5556200162255962,1.5038865641092904,Spurs,A
116,116,15,4,Liverpool,14,1.8337660264657207,1.1142448307873436,0.29032855651856704,1.2691678193382088,1.5811796194943577,Leeds,A
117,117,15,4,West Ham,21,1.103014646567129,1.6606806891027917,0.20408789356091805,1.7542367641743075,1.2246582202305545,Brighton,A
118,118,15,4,Crystal Palace,31,1.3628241687940579,1.176422835191672,0.3238719814564711,1.2177406636579324,1.3011065183570985,Fulham,A
119,119,15,4,Man Utd,1,1.4797982647451207,1.1518187371539685,0.29335136628871783,0.9631129161928512,1.6163635723684615,Wolves,A
120,120,16,5,Everton,11,0.9804612185028736,1.4947534996937493,0.22669588592682555,1.851928422021242,0.9879297230765898,Chelsea,A
121,121,16,5,Brighton,36,1.28022248710253,1.7162055161662266,0.1967694390588778,2.2238814043235497,0.96977277950427,Liverpool,A
122,122,16,5,Fulham,54,1.7223156408013585,0.9743980516485855,0.3497446361194885,0.832749379196928,1.907788579983024,Burnley,A
123,123,16,5,Wolves,39,0.7379319414415402,1.923508658380979,0.15832102442670054,1.979962134130973,0.651145,Arsenal,A
124,124,16,5,Man City,43,1.502219673870882,1.061356613030148,0.3473643820156942,1.382356758953319,1.116247169136513,Crystal Palace,A
125,125,16,5,Spurs,6,1.2896128312663322,1.3156085441513192,0.258557864938016,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
126,126,16,5,Newcastle,4,1.3856594684577557,1.0507983929111833,0.367908594122038,0.9306803715515852,1.4986521960314882,Sunderland,A
127,127,16,5,Aston Villa,7,1.3276007488761736,1.2199087011989307,0.3134749972883307,1.0670516691748917,1.6434059101805136,West Ham,A
128,128,16,5,Leeds,2,1.115375842670269,1.7374763201161127,0.16896466844838945,1.664621780584726,1.543768345076742,Brentford,A
129,129,16,5,Bournemouth,91,1.326186594217415,1.6310553353906858,0.2152552424352718,1.6969929566013022,1.2367639515917206,Man Utd,A
130,130,17,6,Chelsea,8,1.3035341626672807,1.3933332973077512,0.2596555492807474,1.8111040288604576,0.942671810934762,Newcastle,A
131,131,17,6,Burnley,90,0.9530071034200183,1.8876780751823965,0.15195132972911213,1.296717186729482,1.0517575812754385,Bournemouth,A
132,132,17,6,Sunderland,56,1.0229299657267237,1.6855184330891757,0.20174642728581224,1.7542367641743075,1.2246582202305545,Brighton,A
133,133,17,6,West Ham,21,0.8527398379839899,2.0000237676711374,0.14963836635877742,2.2717210046466088,0.7741307834367883,Man City,A
134,134,17,6,Brentford,94,1.4414136065316452,1.0256879060694017,0.34723247388136813,0.9631129161928512,1.6163635723684615,Wolves,A
135,135,17,6,Liverpool,14,1.812414453846697,1.3585627505058704,0.26259938505693603,1.5556200162255962,1.5038865641092904,Spurs,A
136,136,17,6,Arsenal,3,1.4437857297906111,0.8324938694899487,0.4064240994738859,1.1780210220476717,1.1032665984778798,Everton,A
137,137,17,6,Crystal Palace,31,1.4884334695131924,1.1437516411504016,0.30399356408436623,1.2691678193382088,1.5811796194943577,Leeds,A
138,138,17,6,Man Utd,1,1.2636172185014058,1.5036807031444415,0.23744928963726974,1.6380852261940522,1.099388366687224,Aston Villa,A
139,139,17,6,Nott'm Forest,17,1.1886783195681405,1.2986498424600814,0.2549471424648704,1.2177406636579324,1.3011065183570985,Fulham,A
140,140,18,7,Newcastle,4,1.2275471106204259,1.3408222531436278,0.2959767377971594,1.6969929566013022,1.2367639515917206,Man Utd,A
141,141,18,7,Man City,43,1.58783966533244,0.9246205066383928,0.36621510201004376,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
142,142,18,7,Brighton,36,0.9908009582548359,1.6757166533605945,0.18331651797708176,1.979962134130973,0.651145,Arsenal,A
143,143,18,7,Bournemouth,91,1.4292114635732827,1.6131999670603825,0.21090478464749807,1.664621780584726,1.543768345076742,Brentford,A
144,144,18,7,Everton,11,1.5231886083794255,0.8669547476668507,0.4131235817112584,0.832749379196928,1.907788579983024,Burnley,A
145,145,18,7,Wolves,39,0.8732823487960487,1.974091347153087,0.1677469476989345,2.2238814043235497,0.96977277950427,Liverpool,A
146,146,18,7,Fulham,54,1.4170313167728923,1.2110184178042034,0.28624348649265297,1.0670516691748917,1.6434059101805136,West Ham,A
147,147,18,7,Aston Villa,7,1.0378041840141032,1.6675278423285338,0.20877349988499672,1.851928422021242,0.9879297230765898,Chelsea,A
148,148,18,7,Leeds,2,1.169847408948439,1.2936666276352229,0.2093012151901174,0.9306803715515852,1.4986521960314882,Sunderland,A
149,149,18,7,Spurs,6,1.203652703371811,1.4036693656378538,0.24616799545660328,1.382356758953319,1.116247169136513,Crystal Palace,A
150,150,19,8,Newcastle,4,1.7695770463504692,0.9411245433405468,0.4610851110355844,0.832749379196928,1.907788579983024,Burnley,A
151,151,19,8,Bournemouth,91,1.1960155927869809,1.7474458831859192,0.18680408632133805,1.851928422021242,0.9879297230765898,Chelsea,A
152,152,19,8,Everton,11,1.0723866179737576,1.1539030044446936,0.29191882992538976,1.2578698904779422,1.3141945865154308,Nott'm Forest,A
153,153,19,8,Brighton,36,1.5879523494760606,1.1137463819167255,0.32106421354019915,1.0670516691748917,1.6434059101805136,West Ham,A
154,154,19,8,Aston Villa,7,0.8995526014184356,1.8303291359774283,0.17901319999758558,1.979962134130973,0.651145,Arsenal,A
155,155,19,8,Wolves,39,0.9840138693703526,1.6516878358284934,0.2081666568027244,1.6969929566013022,1.2367639515917206,Man Utd,A
156,156,19,8,Fulham,54,1.146881116737165,1.442690936178259,0.23288661113954184,1.382356758953319,1.116247169136513,Crystal Palace,A
157,157,19,8,Leeds,2,0.9300894661160861,2.1025802602338675,0.14048096470024501,2.2238814043235497,0.96977277950427,Liverpool,A
158,158,19,8,Spurs,6,1.3401533452302092,1.5365469410846513,0.2279935514179238,1.664621780584726,1.543768345076742,Brentford,A
159,159,19,8,Man City,43,1.7628031109405669,0.8384573998247224,0.41291985875808135,0.9306803715515852,1.4986521960314882,Sunderland,A
