,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
22,22,8,3,Burnley,90,1.4475544346393536,1.5912765478665842,0.1311112338982808,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.578599765064306,1.3974822541721303,0.16634697709219684,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.8011230348291698,1.1692044789624814,0.2943504531190134,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.1675850437360615,1.1476833715145651,0.30245757677858487,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.2502707259705708,1.4913549451966799,0.17729148576484915,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.587489098051028,1.2236956142304742,0.26078346110669925,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.7004803419368861,1.2807792369347273,0.2259542313041674,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2401872126596927,1.3938373989061978,0.19509097671620146,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.186312306335258,1.6534388111639446,0.14979752486205095,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.544496108046462,0.8534388756034813,0.2848303536962927,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6178231478415914,1.3063514723680725,0.26296299819692015,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.5974943845405214,1.3208523064372615,0.19897263656235015,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.2588757942158049,1.9243462779031018,0.09627445583906921,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.5987209812074512,1.465327673494962,0.20580220046444656,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.1242014311629642,1.561294131471538,0.17551369158601304,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.555790490611318,1.1616738843148915,0.2998121370610177,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.6824260011555725,1.0123807457993188,0.2986312588637603,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.2970748616840448,1.2736153878048087,0.21373629698117863,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.9411315453209794,0.9968100234145238,0.27547681281795033,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8840889002463359,2.1969280339139,0.09257385756061962,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.6627911053281714,1.0298322650057528,0.2862911993286227,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.4693712491967135,1.0927545088100734,0.30994589784922355,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.1619099104793462,1.533481787176167,0.21427357513963208,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.324036287308936,1.4009453775408778,0.18394344759192666,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.7038199833299226,1.0733488502895963,0.2935186472209673,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1042357773231708,1.5921451680792753,0.13774247437096862,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.8384909930959394,1.4474772586952926,0.1987158913739402,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,1.0410594613554847,1.233561557638644,0.23501125987321844,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.3859176380989644,1.3695845217017353,0.19148521060261037,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.375754424962407,1.2151854392213859,0.2517722263516058,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.7328157880447894,0.9940799375695761,0.28563344033696725,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8745323539611404,1.6241671691525403,0.1795861594667134,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.5629783862065851,1.0772137352925344,0.3376823441594001,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.351620144877265,1.5718336847475587,0.16358474466235323,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3118092526584177,1.5971310708439757,0.13036509867892337,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.6475102442303218,1.232181902437576,0.2632029000550192,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.6314989115861231,1.1288884065975815,0.2871901412853473,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.5891018683005989,1.4691351476159564,0.17536195562496226,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0071188287055812,1.9592786824601407,0.11125820983862181,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.5646987392606486,1.0335475545250314,0.29111089067751716,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5300161306098543,1.329532809598368,0.22906995530318003,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.4392551974751027,1.0403040269491375,0.24892158964777486,0.9039215033359184,1.4897296062590066
64,64,12,7,Liverpool,14,1.97986474174505,1.0128832849832705,0.3189141761696307,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.0542653495734338,1.594914724524641,0.12530531003464673,1.3373706731165125,1.1295860762654546
66,66,12,7,Newcastle,4,1.3512740997769173,1.5425824079934425,0.16285321104310596,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.0810877866991357,1.6814542778032648,0.12522399893369596,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.6264904913486846,1.2477269960646022,0.2822940846327622,1.459024124520214,1.1847896433517175
69,69,12,7,Man Utd,1,1.5395693575838867,1.3460791935245364,0.21140778290253415,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.0936325043482773,1.071373349912357,0.28802642628357866,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.2752185282169357,0.8951620867039509,0.3784250477532526,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,0.9840781383160258,1.5082740453730505,0.1428808048812037,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.2947202707708176,1.319425465122843,0.191621944996586,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.5278469134394494,1.379135354678482,0.21288723875971466,1.2884669457451636,1.4503013616717078
75,75,13,8,Crystal Palace,31,1.5790701488490608,1.1682242214148992,0.2482661303694761,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.4229159299577754,1.169997046876142,0.3477419658565789,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.1767120544754306,1.4067071911328157,0.20047252214724903,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0513810023781742,1.9484464003355848,0.09916238173691508,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.3233389766660149,1.6070704270984935,0.19755417125519437,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5935678886989932,1.3580851959339058,0.19289056533263904,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.2950139757008046,1.5271198936417347,0.16243958499128036,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.5250830323328637,1.4064456282877489,0.12050847599581085,1.326729050022715,1.0392620031199296
83,83,6,1,Bournemouth,91,1.8993283223561597,1.141895286824736,0.2328312666896007,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8338338799670291,2.323061455360434,0.05898371792652828,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.0627072851092518,1.2418061960614586,0.2954607478220144,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.1594268024485186,1.5472889576399176,0.17017070198366396,1.7162460693539905,1.2356021736291265
87,87,6,1,Fulham,54,1.4111620821807267,1.4266848058358819,0.21115289654579547,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.4784012997400398,1.4390869243027042,0.205889522504695,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.1399452200203326,1.3519720994927478,0.19137002804128098,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.262438747091474,1.4606703970045856,0.15075909578165064,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,1.854342813922373,1.0043852404889717,0.2731310128469901,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.083555381890221,1.8171148748854744,0.1418049664931958,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,0.9929463220566983,1.4777616388018768,0.18424319941988349,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.6521581720102212,1.3732113981965957,0.17770022563547772,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,0.9409862342720522,1.8855714398019736,0.08447148270777442,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.5433401488496021,1.1387634229066723,0.22005910862651795,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.2120634265999048,1.6400508795300792,0.12747741891723216,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.4821638790874252,1.2173241235925636,0.2655057597571223,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9225034481715573,1.1557486931329644,0.29904889680981406,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4753052153453632,1.1589872400557626,0.3008139678000519,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.3899426259044736,1.3584189061767122,0.22593889115994356,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.5912765478665842,1.4475544346393536,0.1757489189077925,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.3974822541721303,1.578599765064306,0.09939043098065453,1.326729050022715,1.0392620031199296
104,104,8,3,Everton,11,1.1692044789624814,1.8011230348291698,0.12609159919907703,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.1476833715145651,1.1675850437360615,0.2052916119094148,1.0140395897934256,1.4122104094126444
106,106,8,3,Arsenal,3,1.4913549451966799,1.2502707259705708,0.31782185062573365,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.2236956142304742,1.587489098051028,0.20490288132689924,1.7162460693539905,1.2356021736291265
108,108,8,3,Man Utd,1,1.2807792369347273,1.7004803419368861,0.10472151641470304,2.238901940795309,0.8819978029133355
109,109,8,3,Brentford,94,1.3938373989061978,1.2401872126596927,0.2707633950168788,1.019415249517834,1.6303583619017992
110,110,9,4,West Ham,21,1.6534388111639446,1.186312306335258,0.21815565574711315,1.1806707102343637,1.7436550794032493
111,111,9,4,Sunderland,56,0.8534388756034813,1.544496108046462,0.1752427795462251,1.6833382912596049,0.8306495385913085
112,112,9,4,Fulham,54,1.3063514723680725,1.6178231478415914,0.14160109159989587,1.7924573417490015,0.8659421897618339
113,113,9,4,Brighton,36,1.3208523064372615,1.5974943845405214,0.17002041494451342,1.5303871938360023,1.242690035835838
114,114,9,4,Liverpool,14,1.9243462779031018,1.2588757942158049,0.2097947849255806,1.5321095956963515,1.632876845667265
115,115,9,4,Crystal Palace,31,1.465327673494962,1.5987209812074512,0.1847260985635025,1.9441305302323573,0.7088424881637373
116,116,9,4,Man City,43,1.561294131471538,1.1242014311629642,0.33689741718278854,1.7217715886020533,1.0687016260077618
117,117,9,4,Nott'm Forest,17,1.1616738843148915,1.555790490611318,0.14173557625477112,1.1941849470375223,1.0601823048874814
118,118,9,4,Burnley,90,1.0123807457993188,1.6824260011555725,0.1301263103709207,1.034945015253439,1.560364918010269
119,119,9,4,Spurs,6,1.2736153878048087,1.2970748616840448,0.1829199954274223,1.0713754968466138,0.99675051136819
120,120,10,5,Leeds,2,0.9968100234145238,1.9411315453209794,0.1012998038891164,1.7099666335822468,1.3236840179374632
121,121,10,5,Arsenal,3,2.1969280339139,0.8840889002463359,0.43125519593918493,0.8885356652257446,1.8521112101295103
122,122,10,5,Brentford,94,1.0298322650057528,1.6627911053281714,0.11697772961883551,1.326729050022715,1.0392620031199296
123,123,10,5,Wolves,39,1.0927545088100734,1.4693712491967135,0.20202015170036647,1.181854003392362,1.300925900783095
124,124,10,5,Man Utd,1,1.533481787176167,1.1619099104793462,0.27070448485140136,1.0247293926989034,1.2729873738285007
125,125,10,5,Chelsea,8,1.4009453775408778,1.324036287308936,0.1749211609471561,1.7162460693539905,1.2356021736291265
126,126,10,5,Aston Villa,7,1.0733488502895963,1.7038199833299226,0.1156140747038035,2.238901940795309,0.8819978029133355
127,127,10,5,Newcastle,4,1.5921451680792753,1.1042357773231708,0.3141830025406846,1.019415249517834,1.6303583619017992
128,128,10,5,Bournemouth,91,1.4474772586952926,1.8384909930959394,0.09885398353313746,2.187967386671278,0.8777629416142932
129,129,10,5,Everton,11,1.233561557638644,1.0410594613554847,0.2372379580729663,1.0140395897934256,1.4122104094126444
130,130,11,6,Man Utd,1,1.3695845217017353,1.3859176380989644,0.16795482808772677,1.7162460693539905,1.2356021736291265
131,131,11,6,Fulham,54,1.2151854392213859,1.375754424962407,0.19792539667565123,1.0713754968466138,0.99675051136819
132,132,11,6,Burnley,90,0.9940799375695761,1.7328157880447894,0.13635257140906548,1.019415249517834,1.6303583619017992
133,133,11,6,Arsenal,3,1.6241671691525403,0.8745323539611404,0.3364038185780206,1.0140395897934256,1.4122104094126444
134,134,11,6,Wolves,39,1.0772137352925344,1.5629783862065851,0.16391075393506455,1.6833382912596049,0.8306495385913085
135,135,11,6,Bournemouth,91,1.5718336847475587,1.351620144877265,0.18672406809811498,1.7217715886020533,1.0687016260077618
136,136,11,6,Newcastle,4,1.5971310708439757,1.3118092526584177,0.2237843193848504,1.5321095956963515,1.632876845667265
137,137,11,6,Brighton,36,1.232181902437576,1.6475102442303218,0.10702226667859693,1.326729050022715,1.0392620031199296
138,138,11,6,Leeds,2,1.1288884065975815,1.6314989115861231,0.1394145679324254,1.0247293926989034,1.2729873738285007
139,139,11,6,Liverpool,14,1.4691351476159564,1.5891018683005989,0.1194935830229504,2.187967386671278,0.8777629416142932
140,140,12,7,Chelsea,8,1.9592786824601407,1.0071188287055812,0.33670958883601393,0.8885356652257446,1.8521112101295103
141,141,12,7,West Ham,21,1.0335475545250314,1.5646987392606486,0.13948276693690764,1.1941849470375223,1.0601823048874814
142,142,12,7,Brentford,94,1.329532809598368,1.5300161306098543,0.1678824926224593,1.7099666335822468,1.3236840179374632
143,143,12,7,Sunderland,56,1.0403040269491375,1.4392551974751027,0.22742081109288853,1.181854003392362,1.300925900783095
144,144,12,7,Nott'm Forest,17,1.0128832849832705,1.97986474174505,0.09547298234223922,2.238901940795309,0.8819978029133355
145,145,12,7,Crystal Palace,31,1.594914724524641,1.0542653495734338,0.33237579947179074,1.034945015253439,1.560364918010269
146,146,12,7,Man City,43,1.5425824079934425,1.3512740997769173,0.2267033790587097,1.7924573417490015,0.8659421897618339
147,147,12,7,Aston Villa,7,1.6814542778032648,1.0810877866991357,0.30651284030491976,1.1806707102343637,1.7436550794032493
148,148,12,7,Spurs,6,1.2477269960646022,1.6264904913486846,0.15325547350189672,1.9441305302323573,0.7088424881637373
149,149,12,7,Everton,11,1.3460791935245364,1.5395693575838867,0.1699569477743862,1.5303871938360023,1.242690035835838
150,150,13,8,Burnley,90,1.071373349912357,2.0936325043482773,0.09384497982484064,1.5321095956963515,1.632876845667265
151,151,13,8,Leeds,2,0.8951620867039509,2.2752185282169357,0.070703821418772,2.187967386671278,0.8777629416142932
152,152,13,8,Bournemouth,91,1.5082740453730505,0.9840781383160258,0.1897975692995504,1.0140395897934256,1.4122104094126444
153,153,13,8,Newcastle,4,1.319425465122843,1.2947202707708176,0.20002384330330678,1.0713754968466138,0.99675051136819
154,154,13,8,Fulham,54,1.379135354678482,1.5278469134394494,0.18687721508876254,1.7162460693539905,1.2356021736291265
155,155,13,8,Man Utd,1,1.1682242214148992,1.5790701488490608,0.10795981502232177,1.326729050022715,1.0392620031199296
156,156,13,8,Wolves,39,1.169997046876142,1.4229159299577754,0.18583716245769816,1.7217715886020533,1.0687016260077618
157,157,13,8,Brighton,36,1.4067071911328157,1.1767120544754306,0.27148175284467196,1.0247293926989034,1.2729873738285007
158,158,13,8,Liverpool,14,1.9484464003355848,1.0513810023781742,0.30148244066243274,1.019415249517834,1.6303583619017992
159,159,13,8,Arsenal,3,1.6070704270984935,1.3233389766660149,0.24917640728375373,1.6833382912596049,0.8306495385913085
