,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
67,67,2562271,38,7,Nott'm Forest,17,1.3861947936667107,1.3402186194936168,0.2588529517380178,1.4358667509434435,1.668357547581936,Bournemouth,H,36.132999999999996,30.955000000000002,32.904999999999994
68,68,2562273,38,7,Spurs,6,1.2949696459883104,1.1770545892860809,0.2695283848511913,1.0763731683325222,1.3627665408441294,Everton,H,31.735999999999997,28.314999999999998,39.949
69,69,2562272,38,7,Sunderland,56,1.0967150840466804,1.3489272861671058,0.2221162760352645,1.4900580457204178,1.333063402933892,Chelsea,H,28.25,28.686,43.057
70,70,2562274,38,7,West Ham,21,1.1932439553799445,1.314113793898085,0.26783768932017893,1.172718172005593,1.5399872446706044,Leeds,H,32.714999999999996,31.020999999999997,36.263999999999996
71,71,2562201,38,7,Crystal Palace,31,0.9899974113136141,1.6697438439368577,0.15635414523666605,1.8112903967720888,0.961893665901563,Man City,A,19.437,22.895999999999997,57.66
72,72,2562214,32,1,Wolves,39,1.105231431628141,1.2397649439683411,0.2820460009627094,1.0790844461335984,1.5938468713268572,West Ham,A,31.144999999999996,28.394,40.461
73,73,2562205,32,1,Bournemouth,91,1.0666970625454242,1.8044869204454341,0.12942479769753346,1.6802347018244477,0.7568105120653273,Arsenal,A,17.341,24.71,57.949
74,74,2562206,32,1,Everton,11,1.1575941912287722,1.429779332030287,0.222630092262706,1.47251081015618,1.3853656647325214,Brentford,A,30.278,27.586999999999996,42.135
75,75,2562207,32,1,Brighton,36,1.7652156774249312,1.0569834940387395,0.3590458820246246,0.8973565486526427,1.7569419689224004,Burnley,A,59.04299999999999,21.967,18.990000000000002
76,76,2562210,32,1,Fulham,54,1.2074750178297093,1.5934873778821428,0.17551153831996422,1.7434724613490815,1.0798028304628051,Liverpool,A,27.58,22.947,49.47299999999999
77,77,2562209,32,1,Newcastle,4,1.3204946689565373,1.2289031319585386,0.28891387538571656,1.2490202511154394,1.272152877869843,Crystal Palace,A,35.020999999999994,29.266999999999996,35.711999999999996
78,78,2562212,32,1,Aston Villa,7,1.2258186193605238,1.2267427006953708,0.29107090614106496,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.003,30.178,34.819
79,79,2562213,32,1,Spurs,6,1.2156681605255106,1.2124363874151058,0.3025433156256405,0.9772948226903316,1.341751500999801,Sunderland,A,30.951999999999998,29.219,39.829
80,80,2562208,32,1,Man City,43,1.5555619208770488,1.2774709016601022,0.2664298569449553,1.5676097931592807,1.2450160989256185,Chelsea,A,41.986999999999995,27.644999999999996,30.368
81,81,2562211,32,1,Leeds,2,1.0815839482958927,1.7742740937271924,0.16781470000624144,1.623235070712585,1.158248011199729,Man Utd,A,22.17,24.552,53.285
82,82,2562216,33,2,Fulham,54,1.2881825919144534,1.4251919243530382,0.22732573832700304,1.47251081015618,1.3853656647325214,Brentford,A,32.619,26.494,40.88699999999999
83,83,2562220,33,2,Wolves,39,1.0496604467726707,1.2604809269958965,0.2541423106012663,1.2708085281417725,1.3844207103226054,Leeds,A,27.857999999999997,26.477,45.672
84,84,2562222,33,2,Bournemouth,91,1.4794303232161239,1.8387629872623372,0.1396228024661164,1.6793134898881217,1.3380595232368384,Newcastle,A,26.843999999999998,28.125,45.03099999999999
85,85,2562224,33,2,Brighton,36,1.569002474850656,1.2755684095881485,0.27934304280757527,1.2869489018031164,1.5261414468470635,Spurs,A,45.364,26.503999999999998,28.139
86,86,2562217,33,2,Man Utd,1,1.3413549657165262,1.3939427738898846,0.20524376644493136,1.5676097931592807,1.2450160989256185,Chelsea,A,31.906,26.686999999999998,41.407
87,87,2562215,33,2,Sunderland,56,1.0811856571223084,1.4241791256182532,0.22184527159470485,1.4795018835574985,1.2221910100970397,Aston Villa,A,26.235999999999997,27.509999999999998,46.260999999999996
88,88,2562219,33,2,Liverpool,14,1.4812343460668314,1.0564082109239552,0.3293078851081698,1.157845311718093,1.272321520660991,Everton,A,39.592999999999996,29.307,31.1
89,89,2562223,33,2,Burnley,90,0.9868695172588569,1.6435543863581974,0.18468659618127825,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,18.660999999999998,23.749,57.58299999999999
90,90,2562221,33,2,Arsenal,3,1.20608293883885,1.2372349400048979,0.2788347622838821,1.8112903967720888,0.961893665901563,Man City,A,35.154999999999994,30.373999999999995,34.471
91,91,2562218,33,2,West Ham,21,1.096266115389363,1.4170591594552393,0.2169441234677819,1.2490202511154394,1.272152877869843,Crystal Palace,A,25.224999999999998,26.662,48.113
92,92,2562232,34,3,Nott'm Forest,17,1.1969256993284545,1.1992733372122188,0.32933724568698264,0.9772948226903316,1.341751500999801,Sunderland,A,32.69,30.126999999999995,37.18299999999999
93,93,2562229,34,3,Aston Villa,7,1.2622655532370388,1.3221932861554957,0.23280818068726267,1.2729461149287762,1.309894889064741,Fulham,A,32.787000000000006,28.519999999999996,38.693
94,94,2562225,34,3,Leeds,2,1.1506210218960367,1.3521235523873119,0.22071489191264765,1.352654140096358,1.3016414318872451,Bournemouth,A,27.649,26.293999999999997,46.056999999999995
95,95,2562230,34,3,Crystal Palace,31,1.1004630213857791,1.5636760114699417,0.17031230557398191,1.7434724613490815,1.0798028304628051,Liverpool,A,24.72,24.141999999999996,51.138
96,96,2562233,34,3,Everton,11,1.2016916579425325,1.1438457008799765,0.3103167444935998,1.0790844461335984,1.5938468713268572,West Ham,A,39.870999999999995,29.439999999999998,30.682
97,97,2562234,34,3,Spurs,6,1.2991760075107803,1.123254110866788,0.3267356862296164,0.939724864308019,1.4792363534857726,Wolves,A,37.212,30.532999999999998,32.248
98,98,2562226,34,3,Newcastle,4,1.0287814670568964,1.5597490985166225,0.19327368971919762,1.6802347018244477,0.7568105120653273,Arsenal,A,20.662,25.335,54.00999999999999
99,99,2562228,34,3,Man City,43,2.128941688134377,0.7962940744104375,0.44544365957704607,0.8973565486526427,1.7569419689224004,Burnley,A,71.547,15.79,12.662999999999998
100,100,2562227,34,3,Chelsea,8,1.347207733985727,1.4086061348024161,0.2473186748325395,1.4194761918527143,1.27398338547664,Brighton,A,34.924,29.244,35.832
101,101,2562231,34,3,Brentford,94,1.1962145614301187,1.5440935527041422,0.18853963461672063,1.623235070712585,1.158248011199729,Man Utd,A,25.973999999999997,25.079,48.94
102,102,2562241,35,4,Burnley,90,1.069465061223568,1.6694623268690436,0.1650018770824079,1.2708085281417725,1.3844207103226054,Leeds,A,19.276,22.973,57.75099999999999
103,103,2562237,35,4,Spurs,6,1.1857357645261615,1.4169744018452501,0.2009489880404027,1.4795018835574985,1.2221910100970397,Aston Villa,A,24.923999999999996,24.653,50.423
104,104,2562235,35,4,Crystal Palace,31,1.1809593806662824,1.2566501717867278,0.2403489569095066,1.352654140096358,1.3016414318872451,Bournemouth,A,31.621000000000002,26.906,41.473
105,105,2562238,35,4,West Ham,21,1.1264941247053453,1.6591583717136102,0.16768567915149074,1.47251081015618,1.3853656647325214,Brentford,A,23.436,25.814,50.757
106,106,2562243,35,4,Brighton,36,1.4456555298430556,1.5728934284460487,0.1977245168409748,1.6793134898881217,1.3380595232368384,Newcastle,A,32.669999999999995,28.406999999999996,38.922999999999995
107,107,2562244,35,4,Sunderland,56,1.1930007190682772,1.071194477736286,0.3514429996377761,0.939724864308019,1.4792363534857726,Wolves,A,38.531,32.257999999999996,29.211
108,108,2562236,35,4,Fulham,54,1.0690611739606037,1.598425855293925,0.187644246004329,1.6802347018244477,0.7568105120653273,Arsenal,A,18.371,24.507999999999996,57.120999999999995
109,109,2562242,35,4,Liverpool,14,1.3764098108391383,1.4711369513065398,0.2177231395623428,1.623235070712585,1.158248011199729,Man Utd,A,33.425999999999995,28.554,38.027
110,110,2562239,35,4,Nott'm Forest,17,1.1302863928143272,1.5902344931057466,0.18953210362547881,1.5676097931592807,1.2450160989256185,Chelsea,A,25.375999999999998,24.258999999999997,50.364999999999995
111,111,2562240,35,4,Man City,43,1.5693583560562623,1.039020665645904,0.37443306535319376,1.157845311718093,1.272321520660991,Everton,A,47.961,27.08,24.958999999999996
112,112,2562249,36,5,Chelsea,8,1.3309575577474921,1.57211730419337,0.17902174378185082,1.7434724613490815,1.0798028304628051,Liverpool,A,30.721999999999998,25.695,43.589999999999996
113,113,2562245,36,5,Wolves,39,0.9979436790958996,1.486186651016296,0.21073756037070315,1.4194761918527143,1.27398338547664,Brighton,A,22.625,24.482,52.893
114,114,2562246,36,5,Aston Villa,7,1.7130933912640964,1.0483332017575915,0.33297020570169655,0.8973565486526427,1.7569419689224004,Burnley,A,56.884,21.822,21.287
115,115,2562247,36,5,Everton,11,1.103745362418723,1.2486210504989836,0.2757741459552452,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.189999999999998,29.142,39.66799999999999
116,116,2562248,36,5,Bournemouth,91,1.3604937463006683,1.438203441291518,0.19252548383236895,1.2729461149287762,1.309894889064741,Fulham,A,31.735,28.359999999999996,39.904999999999994
117,117,2562252,36,5,Man Utd,1,1.3700123027622537,1.0796456697234853,0.34765076274881546,0.9772948226903316,1.341751500999801,Sunderland,A,41.44,28.956,29.604
118,118,2562250,36,5,Brentford,94,1.1276304485695867,1.722257177278704,0.15799007489505518,1.8112903967720888,0.961893665901563,Man City,A,21.115,22.384,56.501
119,119,2562251,36,5,Newcastle,4,1.287070026524958,1.1505294179304646,0.32194853656759737,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,37.745999999999995,28.423000000000002,33.831
120,120,2562254,36,5,Arsenal,3,1.6535469372608806,0.8826412453214556,0.4567183300650075,1.0790844461335984,1.5938468713268572,West Ham,A,61.43299999999999,21.482999999999997,17.091
121,121,2562253,36,5,Leeds,2,1.3499517459735204,1.3216367099131952,0.2550244786436954,1.2869489018031164,1.5261414468470635,Spurs,A,36.298,29.645999999999997,34.056
122,122,2562256,37,6,Burnley,90,0.6893105115077399,2.092212727794549,0.09801778659303095,1.6802347018244477,0.7568105120653273,Arsenal,A,9.134,14.596,76.27
123,123,2562257,37,6,Liverpool,14,1.552042432118031,1.3595226354148777,0.2633786425821889,1.4795018835574985,1.2221910100970397,Aston Villa,A,37.489,29.651,32.86
124,124,2562255,37,6,Man City,43,1.569093304956136,1.1835020725048433,0.3141822049890378,1.352654140096358,1.3016414318872451,Bournemouth,A,50.044999999999995,24.413999999999998,25.548000000000002
125,125,2562258,37,6,Crystal Palace,31,1.2064186979438865,1.4153677463066565,0.22233187284034017,1.47251081015618,1.3853656647325214,Brentford,A,29.701999999999998,27.782999999999998,42.507999999999996
126,126,2562259,37,6,Spurs,6,1.1561632766551473,1.5493245648489418,0.17120165933912854,1.5676097931592807,1.2450160989256185,Chelsea,A,22.806,23.022999999999996,54.17099999999999
127,127,2562260,37,6,Sunderland,56,1.0962046711665203,1.1923023160160966,0.2834033296278188,1.157845311718093,1.272321520660991,Everton,A,28.418,29.44,42.141999999999996
128,128,2562261,37,6,Brighton,36,1.3954578908381536,1.1779227745140992,0.2863363402904938,1.2708085281417725,1.3844207103226054,Leeds,A,40.394999999999996,29.290999999999997,30.314
129,129,2562262,37,6,Nott'm Forest,17,1.0539580062387761,1.6769672215772602,0.1800052128315151,1.623235070712585,1.158248011199729,Man Utd,A,22.981999999999996,24.627,52.391
130,130,2562263,37,6,West Ham,21,1.1852592876734596,1.8501169975601752,0.1441779427483202,1.6793134898881217,1.3380595232368384,Newcastle,A,23.176,24.222999999999995,52.601
131,131,2562264,37,6,Fulham,54,1.3965891841962952,0.9850821904839884,0.36602750182718247,0.939724864308019,1.4792363534857726,Wolves,A,43.681,28.834,27.485
132,132,2562265,38,7,Man Utd,1,1.2809498566962914,1.3419984130749225,0.2473165488557183,1.4194761918527143,1.27398338547664,Brighton,A,33.550999999999995,28.401,38.047999999999995
133,133,2562266,38,7,Wolves,39,1.4190545968236725,1.0605874319004878,0.32440611694936605,0.8973565486526427,1.7569419689224004,Burnley,A,45.387,27.239999999999995,27.372999999999998
134,134,2562267,38,7,Arsenal,3,1.485054641615661,0.9512393211362904,0.41582460086437734,1.2490202511154394,1.272152877869843,Crystal Palace,A,51.046,26.363999999999997,22.589999999999996
135,135,2562268,38,7,Newcastle,4,1.3173061211473915,1.2678436770122836,0.26324747170784957,1.2729461149287762,1.309894889064741,Fulham,A,35.455999999999996,27.713,36.830999999999996
136,136,2562269,38,7,Brentford,94,1.1574167772166453,1.6021974764529874,0.1715773018846502,1.7434724613490815,1.0798028304628051,Liverpool,A,25.213,23.872,50.922
137,137,2562270,38,7,Aston Villa,7,1.1012493716704161,1.8664311261089872,0.14230635636742422,1.8112903967720888,0.961893665901563,Man City,A,20.482999999999997,23.52,55.997
138,138,2562271,38,7,Bournemouth,91,1.3265930336455316,1.371106848095301,0.24003660267172533,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.904999999999994,30.955000000000002,36.132999999999996
139,139,2562273,38,7,Everton,11,1.2727382125002564,1.2863852085547292,0.2729938040607644,1.2869489018031164,1.5261414468470635,Spurs,A,39.949,28.314999999999998,31.735999999999997
140,140,2562272,38,7,Chelsea,8,1.426649100316974,1.1163929772095436,0.3484706268478692,0.9772948226903316,1.341751500999801,Sunderland,A,43.057,28.686,28.25
141,141,2562274,38,7,Leeds,2,1.2806596557286594,1.1817770791142066,0.28865665970885745,1.0790844461335984,1.5938468713268572,West Ham,A,36.263999999999996,31.020999999999997,32.714999999999996
