,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
10,10,2562243,35,2,Newcastle,4,1.4263639560018173,1.3502088584761018,0.22558706112762777,1.3960706660464854,1.3135610687189705,Brighton,H,24.544088719001433,37.41883000098892,38.03708128000965
11,11,2562244,35,2,Wolves,39,1.1268893436708667,1.4524901877133363,0.22971627916126403,0.9664872246077822,1.457960813216231,Sunderland,H,25.066883233350318,45.206259741522466,29.726857025127206
12,12,2562236,35,2,Arsenal,3,1.7193922692820478,1.0988332878073699,0.42298248237678504,1.2428295555056263,1.372990037234202,Fulham,H,22.756780645583365,20.240746370817845,57.00247298359878
13,13,2562235,35,2,Bournemouth,91,1.4146909220150385,1.3415335735623737,0.30606621304078274,1.223958209008804,1.3521560881395085,Crystal Palace,H,25.857073305479595,34.70426727919228,39.438659415328125
14,14,2562242,35,2,Man Utd,1,1.3857896770310931,1.6700862157051215,0.23531727534603997,1.6641838294248272,1.1925365006843551,Liverpool,H,24.77304039266176,39.87856177227827,35.34839783505996
15,15,2562237,35,2,Aston Villa,7,1.6761496262888875,1.1434871141714746,0.32259881253419215,1.225880495892268,1.491820540029445,Spurs,H,24.242493957062702,25.568162629122806,50.189343413814484
16,16,2562239,35,2,Chelsea,8,1.6741456068783491,0.9865360550987965,0.3255143728084983,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.159857522971894,23.495504687253685,53.344637789774424
17,17,2562240,35,2,Everton,11,1.048692544615209,1.7505937267746168,0.17295443259878923,1.8134303758670849,1.034716841689273,Man City,H,22.379830133692593,55.723932757232745,21.896237109074654
18,18,2562249,36,3,Liverpool,14,1.7710396920656215,1.2836353896919444,0.2828394586522667,1.4635627901223487,1.3887087405401313,Chelsea,H,23.000259731723705,27.679237288213542,49.32050298006274
19,19,2562245,36,3,Brighton,36,1.8579620001364558,1.0354582439542417,0.4241127960475703,0.8590017370820215,1.7713280577735768,Wolves,H,21.56306291206122,19.422152169359848,59.014784918578925
20,20,2562248,36,3,Fulham,54,1.625248213359737,1.3854188384846862,0.22906162964923937,1.5583887765289874,1.6621238482158256,Bournemouth,H,23.04641712716501,32.21666992805325,44.73691294478174
21,21,2562252,36,3,Sunderland,56,1.051528022406605,1.3318916654941886,0.2636519469312487,1.4201702531292963,1.3236310448094897,Man Utd,H,27.83602216277289,43.84098092099655,28.322996916230558
22,22,2562250,36,3,Man City,43,1.7696273968686462,1.1587459238324964,0.36655391966983875,1.246785821932584,1.3714772153836996,Brentford,H,22.371951593012493,21.748052852798285,55.879995554189215
23,23,2562246,36,3,Burnley,90,1.0323781106392735,1.7725242766943188,0.14800092304440243,1.2956971120035914,1.4338270014854089,Aston Villa,H,22.42093018507802,56.04211733985679,21.536952475065192
24,24,2562247,36,3,Crystal Palace,31,1.4793460564696725,1.118018642834803,0.33055417260821784,1.1351825963132416,1.3845065280267612,Everton,H,25.476727297411294,27.85932042602999,46.66395227655872
25,25,2562251,36,3,Nott'm Forest,17,1.3054024519911458,1.3791923843059333,0.28806529961345717,1.384722837437368,1.2763658328144036,Newcastle,H,25.953945631063192,37.08760950607429,36.95844486286252
26,26,2562254,36,3,West Ham,21,0.9289048179662112,1.8468959713438553,0.19148058549345176,1.6245837455416396,0.8171800495884217,Arsenal,H,22.092028954331614,58.86764958820427,19.04032145746411
27,27,2562253,36,3,Spurs,6,1.3254268239853826,1.3381254598735277,0.24147884046062612,1.2835597926277311,1.5139365132226168,Leeds,H,25.57109513490379,37.73480779380626,36.69409707128994
28,28,2562256,37,4,Arsenal,3,2.22429076122515,0.7471056362076038,0.5114766035702468,0.8521754894025052,1.893093494940942,Burnley,H,17.715772877378846,11.407517191726576,70.87670993089458
29,29,2562257,37,4,Aston Villa,7,1.3823025899476238,1.5481409665479993,0.22671520333460005,1.6641838294248272,1.1925365006843551,Liverpool,H,24.549488084137217,40.041679860980025,35.40883205488276
30,30,2562255,37,4,Bournemouth,91,1.2164624597118443,1.4855441235767386,0.18100149312580785,1.8134303758670849,1.034716841689273,Man City,H,24.302294941552976,49.253076951898976,26.444628106548056
31,31,2562258,37,4,Brentford,94,1.632800466701413,1.369175936725305,0.28327554267925087,1.223958209008804,1.3521560881395085,Crystal Palace,H,24.64231100145144,29.673313004208417,45.68437599434014
32,32,2562259,37,4,Chelsea,8,1.725836587687248,1.0975235527709248,0.3090495283534856,1.225880495892268,1.491820540029445,Spurs,H,24.11552624507588,23.906131703868866,51.97834205105525
33,33,2562260,37,4,Everton,11,1.3346450969292547,1.0829307362836382,0.35924832615273,0.9664872246077822,1.457960813216231,Sunderland,H,26.819253082392226,30.671990274647833,42.50875664295994
34,34,2562261,37,4,Leeds,2,1.2865576059248014,1.3953995263313523,0.2660437907314366,1.3960706660464854,1.3135610687189705,Brighton,H,25.934426128481107,39.993530743929576,34.07204312758932
35,35,2562262,37,4,Man Utd,1,1.650338723944857,0.9595634138224448,0.3514377618811246,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.85724024265469,21.874149715860227,54.268610041485076
36,36,2562263,37,4,Newcastle,4,1.8173786112058616,1.1721542510869598,0.27503127225671925,1.122039512603222,1.5823464075951583,West Ham,H,21.711416946462883,24.33133899012065,53.95724406341647
37,37,2562264,37,4,Wolves,39,1.023386849349138,1.6357234350763263,0.1985115345796794,1.2428295555056263,1.372990037234202,Fulham,H,24.443176851560438,51.966255259752295,23.59056788868726
38,38,2562265,38,5,Brighton,36,1.4348976433247385,1.3080965053695954,0.3073974416054124,1.4201702531292963,1.3236310448094897,Man Utd,H,25.73865878181555,30.139500684881924,44.12184053330253
39,39,2562266,38,5,Burnley,90,1.325917185608745,1.4400768506586006,0.2275836365276571,0.8590017370820215,1.7713280577735768,Wolves,H,25.211899536625076,38.432331676576105,36.35576878679882
40,40,2562267,38,5,Crystal Palace,31,1.0539542617897386,1.5697857799085932,0.22831653372963606,1.6245837455416396,0.8171800495884217,Arsenal,H,25.840313818847314,49.21370541910377,24.94598076204891
41,41,2562268,38,5,Fulham,54,1.4172034759418124,1.2250215431669351,0.2716077676240308,1.384722837437368,1.2763658328144036,Newcastle,H,26.10641504997682,32.84413939041046,41.04944555961271
42,42,2562269,38,5,Liverpool,14,1.721337799534428,1.1932342882941782,0.33074978105376457,1.246785821932584,1.3714772153836996,Brentford,H,22.999447802639338,24.175857426434582,52.82469477092607
43,43,2562270,38,5,Man City,43,1.95393028966744,1.146871794822172,0.35032609123916536,1.2956971120035914,1.4338270014854089,Aston Villa,H,21.03167116335669,20.417355553353694,58.55097328328961
44,44,2562271,38,5,Nott'm Forest,17,1.4759791075114408,1.4608778849448734,0.24421459779760105,1.5583887765289874,1.6621238482158256,Bournemouth,H,23.948514070644535,36.350547302306,39.70093862704947
45,45,2562273,38,5,Spurs,6,1.3342831794137386,1.2227519244368708,0.262168245460759,1.1351825963132416,1.3845065280267612,Everton,H,25.704923878215403,38.61408833281886,35.68098778896572
46,46,2562272,38,5,Sunderland,56,1.1190340593939376,1.543484016440566,0.24292545324058962,1.4635627901223487,1.3887087405401313,Chelsea,H,26.03049626759345,44.789015643874535,29.180488088532
47,47,2562274,38,5,West Ham,21,1.2469746194950826,1.3202384180864946,0.26523258641715713,1.2835597926277311,1.5139365132226168,Leeds,H,25.861903204218763,38.753342529550615,35.384754266230615
48,48,2562201,38,5,Crystal Palace,31,1.0980711508564869,1.8655828607310252,0.14800772389385847,1.8342917923487647,0.9756888941321072,Man City,A,21.920915952477266,56.338952346565264,21.740131700957463
49,49,2562232,34,1,Nott'm Forest,17,1.267667364914551,1.2148954151279219,0.3004397163665856,0.9830700778437048,1.3615019181710897,Sunderland,A,26.49038669353468,34.40624361482742,39.10336969163791
50,50,2562229,34,1,Aston Villa,7,1.273618310062836,1.2630694140972505,0.24897132417569576,1.2598433162989149,1.3438259868433062,Fulham,A,26.136149335546985,38.208287403714145,35.65556326073886
51,51,2562230,34,1,Crystal Palace,31,1.1269717105484807,1.8870907593402826,0.15687637257973747,1.73381208053675,1.092655562695673,Liverpool,A,22.3064232319563,55.99130217405181,21.702274593991895
52,52,2562233,34,1,Everton,11,1.272860107756262,1.1684046314707628,0.2630750966690219,1.141533696539751,1.4978245606840253,West Ham,A,25.943332625115247,35.78558403414251,38.27108334074224
53,53,2562234,34,1,Spurs,6,1.5691480156021906,0.9999130214487095,0.3219240332206599,0.9401339410192276,1.7247194779431831,Wolves,A,23.606504145444838,24.093437389150516,52.30005846540464
54,54,2562226,34,1,Newcastle,4,0.9811586475986842,1.5764417339648504,0.16909187453003793,1.6522487785967723,0.7737569863808387,Arsenal,A,24.863020294194047,53.39849873522757,21.73848097057838
55,55,2562231,34,1,Brentford,94,1.206585327998229,1.626744795581022,0.189305957602634,1.6080857514957152,1.207738337748264,Man Utd,A,24.41362243657995,48.595791486130395,26.990586077289656
56,56,2562241,35,2,Burnley,90,0.9857662993711788,1.7016778906977827,0.13033779599506984,1.39770651420959,1.3432398648517505,Leeds,A,23.08760625669215,55.11511791931865,21.797275823989203
57,57,2562238,35,2,West Ham,21,1.0999778067252284,2.0198653275878686,0.1603271318695416,1.52130365390762,1.3839674670253812,Brentford,A,22.296973248278732,56.53370256705833,21.16932418466293
58,58,2562243,35,2,Brighton,36,1.4823212051091201,1.430906394387922,0.21857724517800123,1.6627032465921667,1.3967363675363682,Newcastle,A,24.544088719001433,38.03708128000965,37.41883000098892
59,59,2562244,35,2,Sunderland,56,1.4464903191289145,1.1192349709293001,0.32614663254265175,0.9401339410192276,1.7247194779431831,Wolves,A,25.066883233350318,29.726857025127206,45.206259741522466
60,60,2562236,35,2,Fulham,54,1.0170016979345176,1.7329448111889152,0.16001338785598207,1.6522487785967723,0.7737569863808387,Arsenal,A,22.756780645583365,57.00247298359878,20.240746370817845
61,61,2562235,35,2,Crystal Palace,31,1.25180155687875,1.2308556459182785,0.22473346742843092,1.4284334089604842,1.286677398641604,Bournemouth,A,25.857073305479595,39.438659415328125,34.70426727919228
62,62,2562242,35,2,Liverpool,14,1.5184244477030382,1.397448852948235,0.2349862763354963,1.6080857514957152,1.207738337748264,Man Utd,A,24.77304039266176,35.34839783505996,39.87856177227827
63,63,2562237,35,2,Spurs,6,1.1584910039284033,1.6177029073945528,0.1741919176711139,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.242493957062702,50.189343413814484,25.568162629122806
64,64,2562239,35,2,Nott'm Forest,17,1.090091444502894,1.838148990279688,0.1802205985043768,1.5455387323791347,1.286617507405243,Chelsea,A,23.159857522971894,53.344637789774424,23.495504687253685
65,65,2562240,35,2,Man City,43,1.7823171408510645,1.1425384686505915,0.3826361150779902,1.170617745296493,1.2650526373047408,Everton,A,22.379830133692593,21.896237109074654,55.723932757232745
66,66,2562249,36,3,Chelsea,8,1.2786513671357609,1.8082870889973053,0.15953125730863868,1.73381208053675,1.092655562695673,Liverpool,A,23.000259731723705,49.32050298006274,27.679237288213542
67,67,2562245,36,3,Wolves,39,0.9281274227332303,1.80680291722215,0.1252372742798885,1.4446779251618251,1.1982392933689128,Brighton,A,21.56306291206122,59.014784918578925,19.422152169359848
68,68,2562248,36,3,Bournemouth,91,1.4351825339958477,1.6050821566890972,0.19766099845554358,1.2598433162989149,1.3438259868433062,Fulham,A,23.04641712716501,44.73691294478174,32.21666992805325
69,69,2562252,36,3,Man Utd,1,1.3518262923513407,1.0205348239389882,0.3441516258228059,0.9830700778437048,1.3615019181710897,Sunderland,A,27.83602216277289,28.322996916230558,43.84098092099655
70,70,2562250,36,3,Brentford,94,1.1058396489245037,1.839701813731103,0.15131845687323894,1.8342917923487647,0.9756888941321072,Man City,A,22.371951593012493,55.879995554189215,21.748052852798285
71,71,2562246,36,3,Aston Villa,7,1.7863442399639409,1.0298052435433638,0.3485008384710442,0.8816903634894006,1.837215435171852,Burnley,A,22.42093018507802,21.536952475065192,56.04211733985679
72,72,2562247,36,3,Everton,11,1.140755041220387,1.510221412681386,0.22704400535248137,1.282684533390073,1.25606810390912,Crystal Palace,A,25.476727297411294,46.66395227655872,27.85932042602999
73,73,2562251,36,3,Newcastle,4,1.2941413224624023,1.2744957150093583,0.28493073888793974,1.1538772232239256,1.2348739154971888,Nott'm Forest,A,25.953945631063192,36.95844486286252,37.08760950607429
74,74,2562254,36,3,Arsenal,3,1.6933279114518358,0.8792455870671725,0.41772336703045554,1.141533696539751,1.4978245606840253,West Ham,A,22.092028954331614,19.04032145746411,58.86764958820427
75,75,2562253,36,3,Leeds,2,1.4262956328979217,1.3423481123802063,0.23572852005520184,1.319942170735636,1.498082535493829,Spurs,A,25.57109513490379,36.69409707128994,37.73480779380626
76,76,2562256,37,4,Burnley,90,0.7224562146198857,2.1996796347086702,0.08369695429092601,1.6522487785967723,0.7737569863808387,Arsenal,A,17.715772877378846,70.87670993089458,11.407517191726576
77,77,2562257,37,4,Liverpool,14,1.5331302497643344,1.3783303391892725,0.24362752482371436,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.549488084137217,35.40883205488276,40.041679860980025
78,78,2562255,37,4,Man City,43,1.6143341292753755,1.2234462326958728,0.3146081081150595,1.4284334089604842,1.286677398641604,Bournemouth,A,24.302294941552976,26.444628106548056,49.253076951898976
79,79,2562258,37,4,Crystal Palace,31,1.2763821647502451,1.64324435845145,0.1961216823774952,1.52130365390762,1.3839674670253812,Brentford,A,24.64231100145144,45.68437599434014,29.673313004208417
80,80,2562259,37,4,Spurs,6,1.109884182182736,1.7901718967668818,0.17289414807298523,1.5455387323791347,1.286617507405243,Chelsea,A,24.11552624507588,51.97834205105525,23.906131703868866
81,81,2562260,37,4,Sunderland,56,1.1201915846424235,1.2513443822754662,0.2576415238791113,1.170617745296493,1.2650526373047408,Everton,A,26.819253082392226,42.50875664295994,30.671990274647833
82,82,2562261,37,4,Brighton,36,1.3390136313935523,1.2792005445530443,0.26289262631763743,1.39770651420959,1.3432398648517505,Leeds,A,25.934426128481107,34.07204312758932,39.993530743929576
83,83,2562262,37,4,Nott'm Forest,17,1.0397431179265224,1.7003074680677015,0.17347132439614943,1.6080857514957152,1.207738337748264,Man Utd,A,23.85724024265469,54.268610041485076,21.874149715860227
84,84,2562263,37,4,West Ham,21,1.2579875549097894,1.9333132626177294,0.15756832293512596,1.6627032465921667,1.3967363675363682,Newcastle,A,21.711416946462883,53.95724406341647,24.33133899012065
85,85,2562264,37,4,Fulham,54,1.5735449079470856,1.0458661689033448,0.3467839522359248,0.9401339410192276,1.7247194779431831,Wolves,A,24.443176851560438,23.59056788868726,51.966255259752295
86,86,2562265,38,5,Man Utd,1,1.2218562561037687,1.4654854713700844,0.22689008258333834,1.4446779251618251,1.1982392933689128,Brighton,A,25.73865878181555,44.12184053330253,30.139500684881924
87,87,2562266,38,5,Wolves,39,1.389015293933487,1.3387853019041547,0.22694653132675402,0.8816903634894006,1.837215435171852,Burnley,A,25.211899536625076,36.35576878679882,38.432331676576105
88,88,2562267,38,5,Arsenal,3,1.5032300526855087,1.1383714573723787,0.3831117364148056,1.282684533390073,1.25606810390912,Crystal Palace,A,25.840313818847314,24.94598076204891,49.21370541910377
89,89,2562268,38,5,Newcastle,4,1.2711334982052225,1.2909405203938973,0.25440446298426783,1.2598433162989149,1.3438259868433062,Fulham,A,26.10641504997682,41.04944555961271,32.84413939041046
90,90,2562269,38,5,Brentford,94,1.176396048442425,1.8188749668415685,0.16157519199996265,1.73381208053675,1.092655562695673,Liverpool,A,22.999447802639338,52.82469477092607,24.175857426434582
91,91,2562270,38,5,Aston Villa,7,1.111117722748444,2.0537983047187347,0.14248599356591948,1.8342917923487647,0.9756888941321072,Man City,A,21.03167116335669,58.55097328328961,20.417355553353694
92,92,2562271,38,5,Bournemouth,91,1.4442792925957186,1.4939463941586206,0.22391239950397668,1.1538772232239256,1.2348739154971888,Nott'm Forest,A,23.948514070644535,39.70093862704947,36.350547302306
93,93,2562273,38,5,Everton,11,1.33330109787852,1.3113393246700455,0.25452726156641986,1.319942170735636,1.498082535493829,Spurs,A,25.704923878215403,35.68098778896572,38.61408833281886
94,94,2562272,38,5,Chelsea,8,1.485131485118677,1.0699283347147672,0.3192343019872919,0.9830700778437048,1.3615019181710897,Sunderland,A,26.03049626759345,29.180488088532,44.789015643874535
95,95,2562274,38,5,Leeds,2,1.3270481925609467,1.1145882526628517,0.2448092770893674,1.141533696539751,1.4978245606840253,West Ham,A,25.861903204218763,35.384754266230615,38.753342529550615
