,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
42,7,5,Arsenal,3,1.7588558939722105,0.8749085485384865,0.36847741960329544,1.1099344697510076,1.5802483988131928
43,7,5,Everton,11,1.062015228168197,1.2125726576416418,0.2096354362421015,1.0704042101313518,1.303681470247398
44,7,5,Man Utd,1,2.1218663856701454,0.9275996333488731,0.2388448172451581,0.8864496119958656,2.2199760305553284
45,7,5,Chelsea,8,1.244150073897103,1.607110280650804,0.14639020435183733,2.0569850110362444,1.1559951829189874
46,7,5,Aston Villa,7,2.1703733885956473,0.9803767786291631,0.39701171484302716,0.8996504635259168,2.184940591077439
47,7,5,Newcastle,4,1.7494827234997565,0.883227232848819,0.3504300992318914,1.137846114104221,1.5143492844888304
48,7,5,Wolves,39,1.1857118691986201,1.4765770276476762,0.20053869917115796,1.6788804998704936,1.4430063263502089
49,7,5,Brentford,94,1.0121773109547787,1.973711860243013,0.06914815623377633,1.929292721177052,0.7861504637445247
50,8,6,Nott'm Forest,17,1.0840446996487672,1.2742163640860618,0.25594754468396175,1.3335793857570624,1.3107324851601252
51,8,6,Brighton,36,1.2596734326747834,1.5091549514664946,0.11018810421560958,1.5960568080027897,1.1745634752268062
52,8,6,Burnley,90,1.427010589411589,1.4170370849085239,0.16681473459745508,1.0877546081765903,1.950395021420923
53,8,6,Crystal Palace,31,1.3583536807141208,1.5003446647774008,0.29608241655730844,1.5080502604154455,1.6840954932393035
54,8,6,Man City,43,1.6400603559160898,0.8009704223805619,0.4176170511952312,0.7828186305941681,1.2917056514618976
55,8,6,Sunderland,56,1.029378981179553,1.5284224874527919,0.12497869194368039,0.9590423405421428,1.6470082180598735
56,8,6,Fulham,54,1.1049316075017193,1.6024835878440373,0.1273573994134668,1.6843644232601709,0.7325727823871413
57,8,6,Spurs,6,1.2115024416240852,1.3969966287564848,0.1974688820274421,1.27263347867289,1.4141777675160832
58,8,6,Liverpool,14,1.8878387740091824,1.0971313272552792,0.34795115600831844,1.397465561998343,1.4459781635255569
59,8,6,West Ham,21,1.1153034392790506,1.4237536594383342,0.12114027015197917,1.261451568499252,1.3447072607581472
60,9,7,Leeds,2,1.1577098914787605,1.5839973997670758,0.12079180596020506,1.1099344697510076,1.5802483988131928
61,9,7,Brentford,94,1.1999545918375614,1.9851466386334953,0.07028502321590999,2.0569850110362444,1.1559951829189874
62,9,7,Arsenal,3,1.613893837785089,1.0595892631140984,0.2985359494054541,1.0704042101313518,1.303681470247398
63,9,7,Chelsea,8,2.2627236339409436,0.8330315972828447,0.31656497498263986,0.8864496119958656,2.2199760305553284
64,9,7,Newcastle,4,1.754983505215546,1.132678289272178,0.3615153236350417,1.34058546912968,1.4166210960229155
65,9,7,Man Utd,1,1.3825514854380692,1.55741697872369,0.18524328637056048,1.6788804998704936,1.4430063263502089
66,9,7,Aston Villa,7,1.2057832276823648,1.6873398386489589,0.11856052599982234,1.929292721177052,0.7861504637445247
67,9,7,Bournemouth,91,1.5146988999507225,1.1406415309635003,0.27170625300686224,1.137846114104221,1.5143492844888304
68,9,7,Wolves,39,1.5621737070502242,0.9325332216583402,0.33877684548756726,0.8996504635259168,2.184940591077439
69,9,7,Everton,11,1.020983289991009,1.3360279098914443,0.2734338109969224,1.460005724658162,1.3504043112840225
70,10,8,Brighton,36,2.0078154477491457,1.0423689069427895,0.33753615373303847,1.0877546081765903,1.950395021420923
71,10,8,Burnley,90,0.6697979944288401,2.1543086296254694,0.06621460040903455,1.6843644232601709,0.7325727823871413
72,10,8,Crystal Palace,31,1.3345926894166955,1.3077278964721093,0.29258859200786547,1.261451568499252,1.3447072607581472
73,10,8,Fulham,54,1.269213003427841,1.0613493296219354,0.281579038127735,0.9590423405421428,1.6470082180598735
74,10,8,Liverpool,14,1.8656779217753523,1.2089159297266718,0.2999868635540085,1.27263347867289,1.4141777675160832
75,10,8,Man City,43,1.9544356992220242,1.1373493568006317,0.26239600749480835,1.5080502604154455,1.6840954932393035
76,10,8,Nott'm Forest,17,1.1416142411564443,1.2359263415269919,0.3172076541710664,1.397465561998343,1.4459781635255569
77,10,8,Spurs,6,1.1568484055782893,1.4365961855871727,0.1834339182490656,1.3335793857570624,1.3107324851601252
78,10,8,Sunderland,56,0.9355605672425903,1.557380126303649,0.10902757023179262,0.7828186305941681,1.2917056514618976
79,10,8,West Ham,21,0.9043675414388223,1.657350367765945,0.1605894543586824,1.5960568080027897,1.1745634752268062
80,3,1,Fulham,54,1.0056516997949227,1.4672609792852978,0.16127934123676643,1.6309696619348708,0.8544846894245335
81,3,1,Burnley,90,1.026253874797833,2.1344019646500683,0.09232346111421882,1.6780921202916526,1.272751739518014
82,3,1,Bournemouth,91,1.4213728487788009,1.3219038825106004,0.21840276522634644,1.7864344198353872,1.3094288507424832
83,3,1,Brentford,94,2.3073803620363207,0.9872430728793783,0.2586605872033465,0.8585319067632653,2.184694922557981
84,3,1,Everton,11,1.083230442115025,1.0289296062229827,0.27783446924609967,0.9859617409624002,1.4845980688683358
85,3,1,Newcastle,4,2.2275237342852146,0.8333291659338881,0.37177215784809314,1.2587534876943396,1.817578731583068
86,3,1,Man City,43,1.7974087238518321,1.106316299284241,0.27774462197678734,1.698621985626186,1.2699753927173012
87,3,1,West Ham,21,0.9668950692184582,1.2039723837622924,0.22119126738202377,1.0421805204258834,1.1018700554136436
88,3,1,Arsenal,3,1.282665570783215,1.3878010196093227,0.18244581926965311,2.366100168482171,0.9008553869515143
89,3,1,Crystal Palace,31,1.2333792339572467,1.4132004595692007,0.2893011713522977,1.769294364397832,1.0449916123188612
90,4,2,Nott'm Forest,17,0.8816913436292264,1.6728755718288517,0.19117788400690583,1.9160738030459603,0.7841684452472109
91,4,2,Brighton,36,1.5807706539165123,1.352904560317561,0.16955192144625536,1.205061396153234,1.300536597033804
92,4,2,Sunderland,56,0.9180051882064059,1.7852081862389226,0.08149216174520954,1.2082877763298383,1.2193127348229449
93,4,2,Aston Villa,7,1.2416388919392598,0.9896681977625004,0.22032809356401553,1.0600841223484905,1.1435581579484424
94,4,2,Leeds,2,1.0638413009275944,1.551334348648838,0.10869752022180845,1.21470264240859,1.3812973366925223
95,4,2,Wolves,39,0.8197025782660197,1.830667691707371,0.0694423747833884,2.077639423967314,0.9266141083512
96,4,2,Spurs,6,1.4802664114202437,1.1182889183780327,0.22551584638584443,1.0674376958098657,1.418981625404486
97,4,2,Chelsea,8,1.538124642547672,1.2975489443390205,0.21474520468254554,1.5272349063125914,1.7166614090975274
98,4,2,Liverpool,14,2.490280415082248,0.7396933942410006,0.31403982671758757,0.8590266811397098,2.018718493961207
99,4,2,Man Utd,1,0.9951884154840256,1.8715965133077381,0.10954962059433154,2.212259265078401,0.8316243743028764
100,5,3,Everton,11,0.84177382531614,1.7976933101712904,0.17054597868731863,2.366100168482171,0.9008553869515143
101,5,3,Newcastle,4,1.5049856429578878,1.1987993387942284,0.26555021362936476,1.205061396153234,1.300536597033804
102,5,3,Spurs,6,1.1534079708013172,1.6403221908791514,0.17836360308676769,1.698621985626186,1.2699753927173012
103,5,3,Nott'm Forest,17,1.6935985392308828,0.902231747674562,0.33574687021795707,0.8590266811397098,2.018718493961207
104,5,3,Crystal Palace,31,1.2963668655157792,0.9832953567737344,0.24237708583906967,1.0674376958098657,1.418981625404486
105,5,3,Leeds,2,1.0847371401303858,1.436376286435348,0.12624246461624317,0.9859617409624002,1.4845980688683358
106,5,3,Chelsea,8,1.372759598879606,1.2615147249421286,0.281187160865319,1.6780921202916526,1.272751739518014
107,5,3,Brentford,94,1.3884277584772957,1.1309442823347693,0.27638943973722685,1.21470264240859,1.3812973366925223
108,5,3,Aston Villa,7,2.0165387601841105,0.9416084160782275,0.2379531495629787,0.8585319067632653,2.184694922557981
109,5,3,Man City,43,1.2331041549267883,1.2119742640763862,0.27066297977795134,1.9160738030459603,0.7841684452472109
110,6,4,Man Utd,1,1.4120486548593898,1.3975158798250245,0.14969011276413965,1.5272349063125914,1.7166614090975274
111,6,4,Fulham,54,1.0635615679504364,1.4866135362563848,0.1658981353117832,1.769294364397832,1.0449916123188612
112,6,4,Brighton,36,1.3812656114950006,1.510033784125177,0.1545771396278013,1.6309696619348708,0.8544846894245335
113,6,4,Liverpool,14,1.735670589063835,1.1505109386402912,0.2991876461942427,1.2082877763298383,1.2193127348229449
114,6,4,Bournemouth,91,1.921253583683324,1.1651266137219012,0.14848981228346422,1.2587534876943396,1.817578731583068
115,6,4,Burnley,90,0.6543617161734159,2.5262898058763756,0.03563616450183753,2.212259265078401,0.8316243743028764
116,6,4,Sunderland,56,0.9019048551317281,1.6885750414872673,0.10298053390801257,1.0421805204258834,1.1018700554136436
117,6,4,Wolves,39,1.1716660872138376,1.6228220487221556,0.18853593663986576,1.7864344198353872,1.3094288507424832
118,6,4,Arsenal,3,1.286899692849365,1.19205528638062,0.20219232330392448,2.077639423967314,0.9266141083512
119,6,4,West Ham,21,0.972532946600265,1.146789007067249,0.21653722709309509,1.0600841223484905,1.1435581579484424
120,7,5,Fulham,54,1.1099262116759223,1.517181206216851,0.17690635878113858,1.205061396153234,1.300536597033804
121,7,5,Spurs,6,1.9464390739531763,1.1154428784247126,0.2535216688851656,1.2587534876943396,1.817578731583068
122,7,5,West Ham,21,0.8749085485384865,1.7588558939722105,0.15727276113424224,1.9160738030459603,0.7841684452472109
123,7,5,Crystal Palace,31,1.2125726576416418,1.062015228168197,0.2206378394615747,1.0600841223484905,1.1435581579484424
124,7,5,Sunderland,56,0.9275996333488731,2.1218663856701454,0.1047897944804516,1.6780921202916526,1.272751739518014
125,7,5,Liverpool,14,1.607110280650804,1.244150073897103,0.23939230547401286,1.6309696619348708,0.8544846894245335
126,7,5,Burnley,90,0.9803767786291631,2.1703733885956473,0.06596601601420318,1.769294364397832,1.0449916123188612
127,7,5,Nott'm Forest,17,0.883227232848819,1.7494827234997565,0.16697854038377724,2.077639423967314,0.9266141083512
128,7,5,Brighton,36,1.4765770276476762,1.1857118691986201,0.24853371493925275,0.9859617409624002,1.4845980688683358
129,7,5,Man City,43,1.973711860243013,1.0121773109547787,0.24880041138561265,1.5272349063125914,1.7166614090975274
130,8,6,Chelsea,8,1.2742163640860618,1.0840446996487672,0.2977481001255443,1.0421805204258834,1.1018700554136436
131,8,6,Newcastle,4,1.5091549514664946,1.2596734326747834,0.2588510870689705,1.698621985626186,1.2699753927173012
132,8,6,Leeds,2,1.4170370849085239,1.427010589411589,0.2582209218127101,0.8590266811397098,2.018718493961207
133,8,6,Bournemouth,91,1.5003446647774008,1.3583536807141208,0.20496206105600895,1.2082877763298383,1.2193127348229449
134,8,6,Everton,11,0.8009704223805619,1.6400603559160898,0.16984207899451076,2.212259265078401,0.8316243743028764
135,8,6,Wolves,39,1.5284224874527919,1.029378981179553,0.22980683613808045,0.8585319067632653,2.184694922557981
136,8,6,Arsenal,3,1.6024835878440373,1.1049316075017193,0.37257065890889834,1.21470264240859,1.3812973366925223
137,8,6,Aston Villa,7,1.3969966287564848,1.2115024416240852,0.29041362765520157,1.7864344198353872,1.3094288507424832
138,8,6,Man Utd,1,1.0971313272552792,1.8878387740091824,0.11010465439247724,2.366100168482171,0.9008553869515143
139,8,6,Brentford,94,1.4237536594383342,1.1153034392790506,0.280639376308927,1.0674376958098657,1.418981625404486
140,9,7,West Ham,21,1.5839973997670758,1.1577098914787605,0.22761413757555038,1.2587534876943396,1.817578731583068
141,9,7,Liverpool,14,1.9851466386334953,1.1999545918375614,0.22811573492648718,1.5272349063125914,1.7166614090975274
142,9,7,Crystal Palace,31,1.0595892631140984,1.613893837785089,0.21694583547183782,1.9160738030459603,0.7841684452472109
143,9,7,Sunderland,56,0.8330315972828447,2.2627236339409436,0.08085355717076878,1.6309696619348708,0.8544846894245335
144,9,7,Fulham,54,1.132678289272178,1.754983505215546,0.09180299993373371,2.077639423967314,0.9266141083512
145,9,7,Brighton,36,1.55741697872369,1.3825514854380692,0.20179499861652803,1.6780921202916526,1.272751739518014
146,9,7,Man City,43,1.6873398386489589,1.2057832276823648,0.26947580661752946,1.769294364397832,1.0449916123188612
147,9,7,Nott'm Forest,17,1.1406415309635003,1.5146988999507225,0.21889543383941812,1.205061396153234,1.300536597033804
148,9,7,Burnley,90,0.9325332216583402,1.5621737070502242,0.1348460235515668,0.9859617409624002,1.4845980688683358
149,9,7,Spurs,6,1.3360279098914443,1.020983289991009,0.20496060641491168,1.0600841223484905,1.1435581579484424
150,10,8,Leeds,2,1.0423689069427895,2.0078154477491457,0.11619081346131771,1.698621985626186,1.2699753927173012
151,10,8,Arsenal,3,2.1543086296254694,0.6697979944288401,0.5718432664133208,0.8590266811397098,2.018718493961207
152,10,8,Brentford,94,1.3077278964721093,1.3345926894166955,0.22542132039548757,1.2082877763298383,1.2193127348229449
153,10,8,Wolves,39,1.0613493296219354,1.269213003427841,0.19088282680934252,1.21470264240859,1.3812973366925223
154,10,8,Aston Villa,7,1.2089159297266718,1.8656779217753523,0.08451600881962226,2.366100168482171,0.9008553869515143
155,10,8,Bournemouth,91,1.1373493568006317,1.9544356992220242,0.09466816295418516,2.212259265078401,0.8316243743028764
156,10,8,Man Utd,1,1.2359263415269919,1.1416142411564443,0.23568673312958427,1.0421805204258834,1.1018700554136436
157,10,8,Chelsea,8,1.4365961855871727,1.1568484055782893,0.23942603451174166,1.7864344198353872,1.3094288507424832
158,10,8,Everton,11,1.557380126303649,0.9355605672425903,0.36936704677457566,0.8585319067632653,2.184694922557981
159,10,8,Newcastle,4,1.657350367765945,0.9043675414388223,0.34225592446791053,1.0674376958098657,1.418981625404486
