,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
25,25,10,3,Spurs,6,1.7172780052161696,1.4097998443628752,0.2543083920067573,1.445493422817527,1.30202608416543,Chelsea,H
26,26,10,3,Liverpool,14,1.8492879360278258,1.1504129433457984,0.3538599205320542,1.1782041399692655,1.388819246371952,Aston Villa,H
27,27,10,3,West Ham,21,0.9595332010472221,1.7321394969011834,0.2039579044973088,1.4084761483637522,0.9802403398367924,Newcastle,H
28,28,10,3,Man City,43,1.8073032149772605,1.398910752540813,0.3024363841793537,1.546054466105142,1.5162589666445432,Bournemouth,H
29,29,10,3,Sunderland,56,0.9909250228169242,1.3180813792917103,0.27759109942880134,0.9209347909816924,1.2056317465634077,Everton,H
30,30,11,4,Spurs,6,1.6575247022944337,1.445863172385988,0.25360002516799507,1.2807849033913763,1.6430335032703198,Man Utd,H
31,31,11,4,Everton,11,1.3851967312482496,1.2179974437319916,0.3346601344022774,1.256355540188363,1.4736492663270304,Fulham,H
32,32,11,4,West Ham,21,1.6254861954073494,1.0598691324066798,0.30891711002207406,0.8894914081324605,2.216262439426916,Burnley,H
33,33,11,4,Sunderland,56,0.8347042925194008,1.8532648302426424,0.19594298059352738,1.765246422351905,0.7033283943485078,Arsenal,H
34,34,11,4,Chelsea,8,1.6663500842766175,1.1357370301758887,0.3972576556094757,0.8948327212458014,1.4915930257502712,Wolves,H
35,35,11,4,Aston Villa,7,1.6334111704342391,1.5171334924553703,0.25867379489982106,1.546054466105142,1.5162589666445432,Bournemouth,H
36,36,11,4,Brentford,94,1.068371521804248,1.549437735000063,0.2384815838867907,1.4084761483637522,0.9802403398367924,Newcastle,H
37,37,11,4,Crystal Palace,31,1.4235544772506734,1.2583636979138155,0.2715858292581792,1.6503498663938254,1.4355184783338917,Brighton,H
38,38,11,4,Nott'm Forest,17,1.3909557416673768,1.2972970666216914,0.3047260837954511,0.9916261716749558,1.9576826077881744,Leeds,H
39,39,11,4,Man City,43,1.7609720379333207,1.3812894508545708,0.25711613254330123,2.081030009530064,1.191929418569859,Liverpool,H
40,40,12,5,Burnley,90,0.8940553159619411,1.8604947300375814,0.1906954609791509,1.445493422817527,1.30202608416543,Chelsea,H
41,41,12,5,Bournemouth,91,1.688096875305123,0.9827656508437024,0.34748808777311757,1.2334815361770533,1.5750635532048698,West Ham,H
42,42,12,5,Brighton,36,1.3659049074678031,1.1682698023488265,0.2842037540445719,1.1467156837577466,1.29109138130843,Brentford,H
43,43,12,5,Fulham,54,1.4657228855925597,1.1174622251941035,0.3155744683403815,0.8437556975096622,1.601571630900103,Sunderland,H
44,44,12,5,Liverpool,14,2.212509612662874,0.9020330496564977,0.4193404817941465,1.119418606425805,1.7117477962192196,Nott'm Forest,H
45,45,12,5,Wolves,39,1.0028753738888496,1.6405451590323439,0.20248022469709515,1.467863734451606,1.2284554705576196,Crystal Palace,H
46,46,12,5,Newcastle,4,1.4772285117868758,1.4164217159320656,0.2512411292887455,1.878870465486384,0.8770650636686125,Man City,H
47,47,12,5,Leeds,2,1.3926207777858797,1.5128759463243167,0.222970484477374,1.1782041399692655,1.388819246371952,Aston Villa,H
48,48,12,5,Arsenal,3,1.945216984756705,1.0366781115842245,0.4211304407033964,1.4116034200959695,1.3517087563972137,Spurs,H
49,49,12,5,Man Utd,1,1.3379719463451467,1.1160991800750177,0.30542815761824227,0.9209347909816924,1.2056317465634077,Everton,H
50,50,13,6,Brentford,94,1.8643660544865233,0.846855491038105,0.3607371859855598,0.8894914081324605,2.216262439426916,Burnley,H
51,51,13,6,Man City,43,2.294494202073948,0.9760310086504576,0.40886315287202213,0.9916261716749558,1.9576826077881744,Leeds,H
52,52,13,6,Sunderland,56,1.0518617374841237,1.644109859556804,0.21099851047697935,1.546054466105142,1.5162589666445432,Bournemouth,H
53,53,13,6,Everton,11,1.1122190861749481,1.3453655472356196,0.29097602821366164,1.4084761483637522,0.9802403398367924,Newcastle,H
54,54,13,6,Spurs,6,1.7919606823756524,1.4465655320323383,0.2652769634748182,1.256355540188363,1.4736492663270304,Fulham,H
55,55,13,6,Crystal Palace,31,1.5531997047797066,1.0852056866583188,0.30867789075166785,1.2807849033913763,1.6430335032703198,Man Utd,H
56,56,13,6,Aston Villa,7,1.8107501117249316,1.0996682220390555,0.3816484080455964,0.8948327212458014,1.4915930257502712,Wolves,H
57,57,13,6,Nott'm Forest,17,1.0966991407164794,1.4976204885431124,0.23930840748156174,1.6503498663938254,1.4355184783338917,Brighton,H
58,58,13,6,West Ham,21,0.9281844197475956,2.1144918559469943,0.1641020497860738,2.081030009530064,1.191929418569859,Liverpool,H
59,59,13,6,Chelsea,8,1.086703578202287,1.577578197849926,0.24810268956215428,1.765246422351905,0.7033283943485078,Arsenal,H
60,60,14,7,Arsenal,3,1.7195052019294246,0.9196318404359293,0.44145805191747023,1.1467156837577466,1.29109138130843,Brentford,H
61,61,14,7,Bournemouth,91,1.3813917435751737,1.03297923122814,0.341451486961858,0.9209347909816924,1.2056317465634077,Everton,H
62,62,14,7,Brighton,36,1.5971674018521198,1.3823336359369325,0.277111535392617,1.1782041399692655,1.388819246371952,Aston Villa,H
63,63,14,7,Burnley,90,0.7213005588943651,2.003573626460653,0.1678608530138545,1.467863734451606,1.2284554705576196,Crystal Palace,H
64,64,14,7,Fulham,54,1.1442207595791891,1.69371205007872,0.2000021703371877,1.878870465486384,0.8770650636686125,Man City,H
65,65,14,7,Leeds,2,1.398178178284981,1.405702099115701,0.21635897447626512,1.445493422817527,1.30202608416543,Chelsea,H
66,66,14,7,Liverpool,14,2.1246174584190234,0.7977994947154272,0.40426042955521113,0.8437556975096622,1.601571630900103,Sunderland,H
67,67,14,7,Man Utd,1,1.7620260195265334,0.9958761168441783,0.313168581959762,1.2334815361770533,1.5750635532048698,West Ham,H
68,68,14,7,Newcastle,4,1.7693272962755717,1.1788856014189504,0.35101975345150926,1.4116034200959695,1.3517087563972137,Spurs,H
69,69,14,7,Wolves,39,1.2088277044262923,1.2668759236772678,0.29096513722110384,1.119418606425805,1.7117477962192196,Nott'm Forest,H
70,70,15,8,Aston Villa,7,1.1698857624215244,1.5600056130403992,0.23881413454501765,1.765246422351905,0.7033283943485078,Arsenal,H
71,71,15,8,Bournemouth,91,1.5932496246778358,1.1646718010628647,0.3034321819985029,1.445493422817527,1.30202608416543,Chelsea,H
72,72,15,8,Brighton,36,1.7696166403937807,1.062358579833317,0.3067216939686239,1.2334815361770533,1.5750635532048698,West Ham,H
73,73,15,8,Everton,11,1.5831364700033006,1.0202465964557357,0.39566703201837294,1.119418606425805,1.7117477962192196,Nott'm Forest,H
74,74,15,8,Fulham,54,1.2688586221152935,1.46623263243962,0.2341916484651862,1.467863734451606,1.2284554705576196,Crystal Palace,H
75,75,15,8,Leeds,2,1.1541869531807754,1.9934597085383796,0.15896210558731494,2.081030009530064,1.191929418569859,Liverpool,H
76,76,15,8,Man City,43,2.140351883309992,0.759779101655638,0.4288609362124677,0.8437556975096622,1.601571630900103,Sunderland,H
77,77,15,8,Newcastle,4,2.2450782860906866,0.7582392962473055,0.4640936615587261,0.8894914081324605,2.216262439426916,Burnley,H
78,78,15,8,Spurs,6,1.5778504998160123,1.3277862656271147,0.26919799201859795,1.1467156837577466,1.29109138130843,Brentford,H
79,79,15,8,Wolves,39,1.0809909037840382,1.4485742232192467,0.23230401997890635,1.2807849033913763,1.6430335032703198,Man Utd,H
80,80,8,1,Chelsea,8,1.3926777718863392,1.2049918375337978,0.34812666056362085,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
81,81,8,1,Newcastle,4,1.4770109123474615,1.259449000088121,0.28283485052121016,1.7522837416806945,1.285367669063572,Brighton,A
82,82,8,1,Leeds,2,1.6977408274991843,1.136814854031781,0.2640062134860952,0.885188060710927,1.84699279494598,Burnley,A
83,83,8,1,Bournemouth,91,1.3750041493602334,1.4040191004889768,0.2164055484146084,1.4525486166616073,1.071062342717084,Crystal Palace,A
84,84,8,1,Everton,11,1.0193853554466017,1.7261302971830272,0.19586299353136688,2.2367932947509708,0.8672473726728454,Man City,A
85,85,8,1,Wolves,39,1.1093627895266964,1.1991218280029505,0.2744089153257414,0.9380611051811818,1.4519085896631316,Sunderland,A
86,86,8,1,Arsenal,3,1.7840688480925775,1.0088438265474373,0.44520479533715696,1.1298562947959634,1.33581179799642,Fulham,A
87,87,8,1,Aston Villa,7,1.513516079060882,1.6999548166681402,0.24345705453184852,1.7272225623732949,1.406437645780952,Spurs,A
88,88,8,1,Man Utd,1,1.0303168347688418,1.9629447473932153,0.1551425405562291,2.294624898998424,0.9210838294077666,Liverpool,A
89,89,8,1,Brentford,94,1.4180100449832773,1.041419732549451,0.3507599129781356,0.9828054594100007,1.6818779271995217,West Ham,A
90,90,9,2,West Ham,21,1.2686292561870838,1.475828165271202,0.23536040479735137,1.2691243805349242,1.6505935757318544,Leeds,A
91,91,9,2,Sunderland,56,1.0772996886593489,1.69790226516463,0.20502538954491,1.8480186311091868,0.9805304350564046,Chelsea,A
92,92,9,2,Fulham,54,1.153924428346498,1.852336637110172,0.1967464642022428,1.8512200719281788,0.928201827760602,Newcastle,A
93,93,9,2,Brighton,36,1.3378119909088242,1.5147910178111403,0.21528518035163305,1.6906309376660946,1.2009255884206005,Man Utd,A
94,94,9,2,Liverpool,14,1.8338844840963238,1.1577963775572835,0.2802264281459474,1.498564315885194,1.429932915893759,Brentford,A
95,95,9,2,Crystal Palace,31,1.1122887107018167,1.7697942241902545,0.20476441382171223,2.0010708569810345,0.6604102081276481,Arsenal,A
96,96,9,2,Man City,43,1.5131862357297665,1.3472222801864557,0.29919593168606085,1.7346335033992688,1.0362159392683443,Aston Villa,A
97,97,9,2,Nott'm Forest,17,0.9614459207400681,1.7555992532879454,0.20631246993117391,1.3394590518561325,1.0331229043064314,Bournemouth,A
98,98,9,2,Burnley,90,0.9749028273017858,1.5551747060174765,0.19689176866813665,0.9468267037328372,1.6113348238720786,Wolves,A
99,99,9,2,Spurs,6,1.2158957972879028,1.356914503268707,0.259359247491954,1.1849647802259289,1.07536877248495,Everton,A
100,100,10,3,Leeds,2,1.1772647082394152,1.6610649165289801,0.16517433888997396,1.7522837416806945,1.285367669063572,Brighton,A
101,101,10,3,Arsenal,3,2.1692477847900244,0.6740348138653993,0.5427931274576072,0.885188060710927,1.84699279494598,Burnley,A
102,102,10,3,Brentford,94,1.0363706240309278,1.415380588521732,0.24278802484532774,1.4525486166616073,1.071062342717084,Crystal Palace,A
103,103,10,3,Wolves,39,1.1160430455568795,1.5149921978448884,0.2677684221990492,1.1298562947959634,1.33581179799642,Fulham,A
104,104,10,3,Man Utd,1,1.4630531777546878,1.1015644528368151,0.2852133546823381,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
105,105,10,3,Chelsea,8,1.4097998443628752,1.7172780052161696,0.2559328323398961,1.7272225623732949,1.406437645780952,Spurs,A
106,106,10,3,Aston Villa,7,1.1504129433457984,1.8492879360278258,0.1779279718232935,2.294624898998424,0.9210838294077666,Liverpool,A
107,107,10,3,Newcastle,4,1.7321394969011834,0.9595332010472221,0.4197459148874632,0.9828054594100007,1.6818779271995217,West Ham,A
108,108,10,3,Bournemouth,91,1.398910752540813,1.8073032149772605,0.1631887880025502,2.2367932947509708,0.8672473726728454,Man City,A
109,109,10,3,Everton,11,1.3180813792917103,0.9909250228169242,0.34154891784489444,0.9380611051811818,1.4519085896631316,Sunderland,A
110,110,11,4,Man Utd,1,1.445863172385988,1.6575247022944337,0.2096535583124457,1.7272225623732949,1.406437645780952,Spurs,A
111,111,11,4,Fulham,54,1.2179974437319916,1.3851967312482496,0.2537788439176306,1.1849647802259289,1.07536877248495,Everton,A
112,112,11,4,Burnley,90,1.0598691324066798,1.6254861954073494,0.20700990425171129,0.9828054594100007,1.6818779271995217,West Ham,A
113,113,11,4,Arsenal,3,1.8532648302426424,0.8347042925194008,0.4640654004834165,0.9380611051811818,1.4519085896631316,Sunderland,A
114,114,11,4,Wolves,39,1.1357370301758887,1.6663500842766175,0.21101219162957252,1.8480186311091868,0.9805304350564046,Chelsea,A
115,115,11,4,Bournemouth,91,1.5171334924553703,1.6334111704342391,0.2079214184338625,1.7346335033992688,1.0362159392683443,Aston Villa,A
116,116,11,4,Newcastle,4,1.549437735000063,1.068371521804248,0.3092869383079839,1.498564315885194,1.429932915893759,Brentford,A
117,117,11,4,Brighton,36,1.2583636979138155,1.4235544772506734,0.21987446901128838,1.4525486166616073,1.071062342717084,Crystal Palace,A
118,118,11,4,Leeds,2,1.2972970666216914,1.3909557416673768,0.23943776216389764,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
119,119,11,4,Liverpool,14,1.3812894508545708,1.7609720379333207,0.19563743724039584,2.2367932947509708,0.8672473726728454,Man City,A
120,120,12,5,Chelsea,8,1.8604947300375814,0.8940553159619411,0.3831919089713842,0.885188060710927,1.84699279494598,Burnley,A
121,121,12,5,West Ham,21,0.9827656508437024,1.688096875305123,0.2122421597425748,1.3394590518561325,1.0331229043064314,Bournemouth,A
122,122,12,5,Brentford,94,1.1682698023488265,1.3659049074678031,0.2363937854279486,1.7522837416806945,1.285367669063572,Brighton,A
123,123,12,5,Sunderland,56,1.1174622251941035,1.4657228855925597,0.25929142799673477,1.1298562947959634,1.33581179799642,Fulham,A
124,124,12,5,Nott'm Forest,17,0.9020330496564977,2.212509612662874,0.15509704043528544,2.294624898998424,0.9210838294077666,Liverpool,A
125,125,12,5,Crystal Palace,31,1.6405451590323439,1.0028753738888496,0.3476425476475819,0.9468267037328372,1.6113348238720786,Wolves,A
126,126,12,5,Man City,43,1.4164217159320656,1.4772285117868758,0.2745259465352263,1.8512200719281788,0.928201827760602,Newcastle,A
127,127,12,5,Aston Villa,7,1.5128759463243167,1.3926207777858797,0.26723251059089664,1.2691243805349242,1.6505935757318544,Leeds,A
128,128,12,5,Spurs,6,1.0366781115842245,1.945216984756705,0.1859751240799902,2.0010708569810345,0.6604102081276481,Arsenal,A
129,129,12,5,Everton,11,1.1160991800750177,1.3379719463451467,0.25865639507163163,1.6906309376660946,1.2009255884206005,Man Utd,A
130,130,13,6,Burnley,90,0.846855491038105,1.8643660544865233,0.15512287283197762,1.498564315885194,1.429932915893759,Brentford,A
131,131,13,6,Leeds,2,0.9760310086504576,2.294494202073948,0.13082762834630615,2.2367932947509708,0.8672473726728454,Man City,A
132,132,13,6,Bournemouth,91,1.644109859556804,1.0518617374841237,0.2780815991056811,0.9380611051811818,1.4519085896631316,Sunderland,A
133,133,13,6,Newcastle,4,1.3453655472356196,1.1122190861749481,0.33530159320844855,1.1849647802259289,1.07536877248495,Everton,A
134,134,13,6,Fulham,54,1.4465655320323383,1.7919606823756524,0.23420590695502105,1.7272225623732949,1.406437645780952,Spurs,A
135,135,13,6,Man Utd,1,1.0852056866583188,1.5531997047797066,0.19949844463359945,1.4525486166616073,1.071062342717084,Crystal Palace,A
136,136,13,6,Wolves,39,1.0996682220390555,1.8107501117249316,0.20498665993567244,1.7346335033992688,1.0362159392683443,Aston Villa,A
137,137,13,6,Brighton,36,1.4976204885431124,1.0966991407164794,0.3138577879874459,1.1159940238010089,1.2850022340914555,Nott'm Forest,A
138,138,13,6,Liverpool,14,2.1144918559469943,0.9281844197475956,0.38058209846499647,0.9828054594100007,1.6818779271995217,West Ham,A
139,139,13,6,Arsenal,3,1.577578197849926,1.086703578202287,0.34426192688777335,1.8480186311091868,0.9805304350564046,Chelsea,A
140,140,14,7,Brentford,94,0.9196318404359293,1.7195052019294246,0.19798488997976685,2.0010708569810345,0.6604102081276481,Arsenal,A
141,141,14,7,Everton,11,1.03297923122814,1.3813917435751737,0.2742892339498758,1.3394590518561325,1.0331229043064314,Bournemouth,A
142,142,14,7,Aston Villa,7,1.3823336359369325,1.5971674018521198,0.2259534239765929,1.7522837416806945,1.285367669063572,Brighton,A
143,143,14,7,Crystal Palace,31,2.003573626460653,0.7213005588943651,0.3949251517035286,0.885188060710927,1.84699279494598,Burnley,A
144,144,14,7,Man City,43,1.69371205007872,1.1442207595791891,0.39548601718815524,1.1298562947959634,1.33581179799642,Fulham,A
145,145,14,7,Chelsea,8,1.405702099115701,1.398178178284981,0.28136788811108204,1.2691243805349242,1.6505935757318544,Leeds,A
146,146,14,7,Sunderland,56,0.7977994947154272,2.1246174584190234,0.16036944128539316,2.294624898998424,0.9210838294077666,Liverpool,A
147,147,14,7,West Ham,21,0.9958761168441783,1.7620260195265334,0.2007670723589095,1.6906309376660946,1.2009255884206005,Man Utd,A
148,148,14,7,Spurs,6,1.1788856014189504,1.7693272962755717,0.2004556689850862,1.8512200719281788,0.928201827760602,Newcastle,A
149,149,14,7,Nott'm Forest,17,1.2668759236772678,1.2088277044262923,0.2740662355336281,0.9468267037328372,1.6113348238720786,Wolves,A
150,150,15,8,Arsenal,3,1.5600056130403992,1.1698857624215244,0.3362033264588603,1.7346335033992688,1.0362159392683443,Aston Villa,A
151,151,15,8,Chelsea,8,1.1646718010628647,1.5932496246778358,0.2530722982173927,1.3394590518561325,1.0331229043064314,Bournemouth,A
152,152,15,8,West Ham,21,1.062358579833317,1.7696166403937807,0.1997929479081979,1.7522837416806945,1.285367669063572,Brighton,A
153,153,15,8,Nott'm Forest,17,1.0202465964557357,1.5831364700033006,0.22654492035675355,1.1849647802259289,1.07536877248495,Everton,A
154,154,15,8,Crystal Palace,31,1.46623263243962,1.2688586221152935,0.31659110170511756,1.1298562947959634,1.33581179799642,Fulham,A
155,155,15,8,Liverpool,14,1.9934597085383796,1.1541869531807754,0.3048335837791577,1.2691243805349242,1.6505935757318544,Leeds,A
156,156,15,8,Sunderland,56,0.759779101655638,2.140351883309992,0.15661639665547936,2.2367932947509708,0.8672473726728454,Man City,A
157,157,15,8,Burnley,90,0.7582392962473055,2.2450782860906866,0.13265422138577548,1.8512200719281788,0.928201827760602,Newcastle,A
158,158,15,8,Brentford,94,1.3277862656271147,1.5778504998160123,0.25461552219890893,1.7272225623732949,1.406437645780952,Spurs,A
159,159,15,8,Man Utd,1,1.4485742232192467,1.0809909037840382,0.27380677586186214,0.9468267037328372,1.6113348238720786,Wolves,A
