,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
22,22,2562242,35,3,Man Utd,1,1.3330165561627867,1.4501137099054442,0.2905302567405146,1.605657841492889,1.1516129637293813,Liverpool,H,36.092,30.93,32.985
23,23,2562237,35,3,Aston Villa,7,1.43621818427447,1.1533220186314512,0.356679753650456,1.225921992706865,1.4922167099950283,Spurs,H,48.085,26.336,25.586
24,24,2562239,35,3,Chelsea,8,1.4826168424806698,1.0844121674162266,0.36613419234810063,1.043987522704692,1.3777994982635715,Nott'm Forest,H,48.483,25.019999999999996,26.497
25,25,2562240,35,3,Everton,11,0.9535842002311987,1.4627476003143605,0.2775839669153066,1.6631774594176096,0.99825708166204,Man City,H,25.387,29.062999999999995,45.550000000000004
26,26,2562249,36,4,Liverpool,14,1.4881649772133647,1.1998386167156834,0.33037229905418136,1.453865035438557,1.2928172897054062,Chelsea,H,43.397,26.945,29.658
27,27,2562245,36,4,Brighton,36,1.49122704686125,0.8919319450695558,0.4524041054539303,0.859009621867296,1.5402794829491977,Wolves,H,55.32499999999999,25.429,19.246
28,28,2562248,36,4,Fulham,54,1.482463382629151,1.4739661295875122,0.2574938007159989,1.4420734654341247,1.6399040103504074,Bournemouth,H,36.775,29.732999999999997,33.485
29,29,2562252,36,4,Sunderland,56,1.0249473379697447,1.3585947199688426,0.28008374030697814,1.4201789056349616,1.3231276202453883,Man Utd,H,30.619,29.968,39.406
30,30,2562250,36,4,Man City,43,1.5367545744684739,1.143049463505688,0.43981965950225643,1.24679296095255,1.371474159650376,Brentford,H,53.241,24.787,21.971999999999998
31,31,2562246,36,4,Burnley,90,0.9678863928199896,1.6084726323716967,0.23068804193214051,1.247835307270123,1.4057297357828196,Aston Villa,H,20.906999999999996,25.482,53.611
32,32,2562247,36,4,Crystal Palace,31,1.2981116339061045,1.0900853557816403,0.3649237442290722,1.112204903966069,1.3578822218616342,Everton,H,41.992999999999995,28.009,29.997999999999998
33,33,2562251,36,4,Nott'm Forest,17,1.172382709452473,1.2066471084260815,0.31640948998530233,1.3844171425713003,1.275578388755134,Newcastle,H,34.434,29.749999999999996,35.816
34,34,2562254,36,4,West Ham,21,0.9135601069482181,1.590769679539866,0.2525170150965451,1.5670183507354205,0.7470855681831279,Arsenal,H,20.938000000000002,24.964,54.09799999999999
35,35,2562253,36,4,Spurs,6,1.1850100022532548,1.3872088508491316,0.2610725213066019,1.1824290220837237,1.4390495232588802,Leeds,H,32.788,27.467999999999996,39.744
36,36,2562256,37,5,Arsenal,3,2.029217182317567,0.6203606591175613,0.5655593402189723,0.820938276163645,1.7757908936872666,Burnley,H,73.349,16.299999999999997,10.358
37,37,2562257,37,5,Aston Villa,7,1.152565489630418,1.4674794041181456,0.3004575687081579,1.605657841492889,1.1516129637293813,Liverpool,H,31.973,31.456,36.564
38,38,2562255,37,5,Bournemouth,91,1.1403349918299468,1.4463990851194921,0.27716853530487146,1.6631774594176096,0.99825708166204,Man City,H,27.544999999999995,28.301999999999996,44.153
39,39,2562258,37,5,Brentford,94,1.5830927213991726,1.271807604079549,0.3228701704655024,1.211851890265453,1.3327012235194136,Crystal Palace,H,44.271,27.451999999999998,28.276999999999997
40,40,2562259,37,5,Chelsea,8,1.6773593382405387,1.220064966155185,0.3351619580589277,1.225921992706865,1.4922167099950283,Spurs,H,51.887,23.980999999999995,24.131999999999998
41,41,2562260,37,5,Everton,11,1.1183664741247459,0.8740478254671366,0.43310896400788523,0.8946569375902494,1.3484243607503446,Sunderland,H,41.528999999999996,30.123999999999995,28.347
42,42,2562261,37,5,Leeds,2,1.2624285634225143,1.3675643991798805,0.3160119411339322,1.3614282758563394,1.30653232541694,Brighton,H,35.077,29.043,35.88
43,43,2562262,37,5,Man Utd,1,1.4993944103268961,1.0234496377172937,0.3799261457256952,1.043987522704692,1.3777994982635715,Nott'm Forest,H,50.7,24.659999999999997,24.64
44,44,2562263,37,5,Newcastle,4,1.7081175265987572,1.2233061259338558,0.29889694552740453,1.0954742516407054,1.566825574939425,West Ham,H,48.818999999999996,25.83,25.351
45,45,2562264,37,5,Wolves,39,1.0191090329277266,1.408907216725635,0.25497893527037574,1.2428416408202363,1.372986155507591,Fulham,H,26.293,28.468999999999998,45.238
46,46,2562265,38,6,Brighton,36,1.2687066879171733,1.3413907565680045,0.33718002854521023,1.4201789056349616,1.3231276202453883,Man Utd,H,37.744,29.654999999999998,32.601
47,47,2562266,38,6,Burnley,90,1.1332323062592038,1.3817806617424915,0.3020702673977966,0.859009621867296,1.5402794829491977,Wolves,H,31.549,29.586999999999996,38.857
48,48,2562267,38,6,Crystal Palace,31,1.0358380737412256,1.4927197656984061,0.2984165662589701,1.5670183507354205,0.7470855681831279,Arsenal,H,24.512,28.430999999999997,47.056999999999995
49,49,2562268,38,6,Fulham,54,1.4384461255791807,1.3516932328979983,0.2780045762906469,1.3844171425713003,1.275578388755134,Newcastle,H,38.411,26.608999999999998,34.980000000000004
50,50,2562269,38,6,Liverpool,14,1.5753240113011402,1.1626332137394977,0.3755304213552749,1.24679296095255,1.371474159650376,Brentford,H,49.35699999999999,24.872,25.771
51,51,2562270,38,6,Man City,43,1.599773106787165,1.0383052334705214,0.4395666169347563,1.247835307270123,1.4057297357828196,Aston Villa,H,53.955,25.118,20.926999999999996
52,52,2562271,38,6,Nott'm Forest,17,1.20239021614332,1.319553185577511,0.29151300551059756,1.4420734654341247,1.6399040103504074,Bournemouth,H,33.959999999999994,30.764,35.275999999999996
53,53,2562273,38,6,Spurs,6,1.2833872361934178,1.2370520698738507,0.2717948426256289,1.112204903966069,1.3578822218616342,Everton,H,32.791,27.941999999999997,39.274
54,54,2562272,38,6,Sunderland,56,0.969184377297877,1.347520928474833,0.2757528157471647,1.453865035438557,1.2928172897054062,Chelsea,H,29.107,30.458,40.435
55,55,2562274,38,6,West Ham,21,1.1538988634118872,1.3214444682682276,0.303107615673568,1.1824290220837237,1.4390495232588802,Leeds,H,33.391,29.546,37.062999999999995
56,56,2562201,38,6,Crystal Palace,31,0.9859039282447906,1.623016197859115,0.22441332268363268,1.7047370529419952,0.9087903740843256,Man City,A,21.453,24.380000000000003,54.166999999999994
57,57,2562215,33,1,Sunderland,56,0.8732523417239995,1.3548924048241064,0.29159307004160884,1.4064892311912416,1.1576696947995957,Aston Villa,A,26.826999999999998,29.272999999999996,43.9
58,58,2562219,33,1,Liverpool,14,1.2741674392801599,1.0338137464563482,0.40078665535134045,1.1303276656989432,1.206261043755586,Everton,A,38.262,31.325,30.413
59,59,2562223,33,1,Burnley,90,0.8318071737389575,1.5810326558241132,0.2450168786412818,1.095184676157358,1.216194698429664,Nott'm Forest,A,19.816,25.610999999999997,54.58
60,60,2562221,33,1,Arsenal,3,1.0511055252720838,1.182239100050249,0.3840597118094387,1.7047370529419952,0.9087903740843256,Man City,A,35.262,31.865000000000002,32.873
61,61,2562218,33,1,West Ham,21,1.0314470584470012,1.365575323106517,0.25860354829309645,1.267102624557524,1.2295765084949255,Crystal Palace,A,24.564999999999998,27.452999999999996,47.98899999999999
62,62,2562227,33,1,Chelsea,8,1.196655170315257,1.3157286875836536,0.33216418987252405,1.3509027770513518,1.1886738059028263,Brighton,A,33.649,31.505,34.846
63,63,2562225,33,1,Leeds,2,1.1768862459354876,1.4310859988879028,0.29526399823309496,1.2859364528202395,1.2415322414006118,Bournemouth,A,30.032999999999998,27.314999999999998,42.659
64,64,2562228,33,1,Man City,43,1.8955319245664741,0.7676280293673909,0.4987795309156696,0.8506501714022604,1.691526857508529,Burnley,A,68.65599999999999,17.802,13.541999999999998
65,65,2562232,34,2,Nott'm Forest,17,1.1263651104501398,1.0041807428882787,0.34595194726077183,0.9550972506125432,1.3149382455818048,Sunderland,A,32.542,30.801999999999996,36.656
66,66,2562229,34,2,Aston Villa,7,1.2175982401565593,1.3030392416173313,0.26302494955565753,1.2598513168614212,1.3438213638100196,Fulham,A,32.376,28.988999999999997,38.63499999999999
67,67,2562230,34,2,Crystal Palace,31,1.0866890633846173,1.5703828815428362,0.20174369717788646,1.707226725141783,1.0696524098234683,Liverpool,A,25.419999999999998,24.54,50.033
68,68,2562233,34,2,Everton,11,1.2163445674619087,1.1432853515086785,0.29041454398055033,1.1220649360744333,1.4857402181636294,West Ham,A,36.125,29.798999999999996,34.076
69,69,2562234,34,2,Spurs,6,1.34419476648145,1.1531715984781932,0.3227499142896862,0.9401472847484847,1.4997545107382486,Wolves,A,39.162,31.240000000000002,29.598
70,70,2562226,34,2,Newcastle,4,1.0747593387310532,1.6393494099684653,0.21974648047878495,1.6319515025104725,0.7417218724770143,Arsenal,A,20.320999999999998,23.644,56.035
71,71,2562231,34,2,Brentford,94,1.2305951247500804,1.5068143392836313,0.22267550422327656,1.6080918795901644,1.207677689756759,Man Utd,A,27.476,26.726,45.791
72,72,2562241,35,3,Burnley,90,0.8624334163391292,1.7184475363423481,0.19360655784404524,1.3078175609852225,1.3035682119756813,Leeds,A,16.793,22.976,60.230999999999995
73,73,2562238,35,3,West Ham,21,1.1189055321845283,1.7436538328894575,0.19781893248930338,1.5213166475523057,1.3839636816224623,Brentford,A,23.339,26.549,50.111999999999995
74,74,2562243,35,3,Brighton,36,1.5289518841403875,1.5104853135571656,0.22851029701825343,1.6622619660993974,1.3958900851218377,Newcastle,A,36.150999999999996,29.028,34.827999999999996
75,75,2562244,35,3,Sunderland,56,1.1017453475145151,1.0305203778127416,0.36999950211858007,0.9401472847484847,1.4997545107382486,Wolves,A,39.289,31.336999999999996,29.374
76,76,2562236,35,3,Fulham,54,1.075165323859701,1.6164530714891927,0.21614345041869829,1.6319515025104725,0.7417218724770143,Arsenal,A,18.95,24.641,56.402
77,77,2562235,35,3,Crystal Palace,31,1.127075375049658,1.3288967256992215,0.2923986886845869,1.2859364528202395,1.2415322414006118,Bournemouth,A,30.191000000000003,27.512999999999998,42.29599999999999
78,78,2562242,35,3,Liverpool,14,1.366199596933811,1.3586522230896954,0.280000720144315,1.6080918795901644,1.207677689756759,Man Utd,A,32.985,30.93,36.092
79,79,2562237,35,3,Spurs,6,1.0889654130420157,1.5158545489635287,0.24520037161280223,1.4064892311912416,1.1576696947995957,Aston Villa,A,25.586,26.336,48.085
80,80,2562239,35,3,Nott'm Forest,17,1.1034285171913587,1.477738346400957,0.22690185297646293,1.5374863167147617,1.250470650070506,Chelsea,A,26.497,25.019999999999996,48.483
81,81,2562240,35,3,Man City,43,1.3801433202200521,0.9888917146159983,0.44028100643257967,1.1303276656989432,1.206261043755586,Everton,A,45.550000000000004,29.062999999999995,25.387
82,82,2562249,36,4,Chelsea,8,1.1887870317009783,1.5518356817333783,0.23379282423942294,1.707226725141783,1.0696524098234683,Liverpool,A,29.658,26.945,43.397
83,83,2562245,36,4,Wolves,39,0.8508523615486889,1.4565243526589287,0.22211572509506908,1.3509027770513518,1.1886738059028263,Brighton,A,19.246,25.429,55.32499999999999
84,84,2562248,36,4,Bournemouth,91,1.4623962907112584,1.3656619751845014,0.22241573357688316,1.2598513168614212,1.3438213638100196,Fulham,A,33.485,29.732999999999997,36.775
85,85,2562252,36,4,Man Utd,1,1.34263630397819,1.0022104828139209,0.37173649757958604,0.9550972506125432,1.3149382455818048,Sunderland,A,39.406,29.968,30.619
86,86,2562250,36,4,Brentford,94,1.0733746244539815,1.611992249240677,0.23087367152790855,1.7047370529419952,0.9087903740843256,Man City,A,21.971999999999998,24.787,53.241
87,87,2562246,36,4,Aston Villa,7,1.5233108426601876,0.9911519897428422,0.3691900160671415,0.8506501714022604,1.691526857508529,Burnley,A,53.611,25.482,20.906999999999996
88,88,2562247,36,4,Everton,11,1.0874797490471482,1.2271880484372921,0.27825789882244234,1.267102624557524,1.2295765084949255,Crystal Palace,A,29.997999999999998,28.009,41.992999999999995
89,89,2562251,36,4,Newcastle,4,1.1618729758982569,1.1883181563606757,0.34310528538409696,1.095184676157358,1.216194698429664,Nott'm Forest,A,35.816,29.749999999999996,34.434
90,90,2562254,36,4,Arsenal,3,1.493278775677906,0.9144858670688831,0.46785455497187256,1.1220649360744333,1.4857402181636294,West Ham,A,54.09799999999999,24.964,20.938000000000002
91,91,2562253,36,4,Leeds,2,1.393566195594392,1.2439000032189356,0.2846453526822345,1.3202184986719576,1.4993058025831976,Spurs,A,39.744,27.467999999999996,32.788
92,92,2562256,37,5,Burnley,90,0.6230724613822929,2.071053117596524,0.14197654856547853,1.6319515025104725,0.7417218724770143,Arsenal,A,10.358,16.299999999999997,73.349
93,93,2562257,37,5,Liverpool,14,1.3523155828827018,1.251893556614883,0.34968216517127165,1.4064892311912416,1.1576696947995957,Aston Villa,A,36.564,31.456,31.973
94,94,2562255,37,5,Man City,43,1.3674393595836443,1.2222499883284956,0.40415034720809817,1.2859364528202395,1.2415322414006118,Bournemouth,A,44.153,28.301999999999996,27.544999999999995
95,95,2562258,37,5,Crystal Palace,31,1.2187053228556841,1.513103887713104,0.22928193517676024,1.5213166475523057,1.3839636816224623,Brentford,A,28.276999999999997,27.451999999999998,44.271
96,96,2562259,37,5,Spurs,6,1.1706654763086295,1.6946561974864838,0.20399731144312835,1.5374863167147617,1.250470650070506,Chelsea,A,24.131999999999998,23.980999999999995,51.887
97,97,2562260,37,5,Sunderland,56,0.8687534778269956,1.142009248749637,0.33983565101731805,1.1303276656989432,1.206261043755586,Everton,A,28.347,30.123999999999995,41.528999999999996
98,98,2562261,37,5,Brighton,36,1.3253950794259164,1.2552408048893062,0.2993440821483309,1.3078175609852225,1.3035682119756813,Leeds,A,35.88,29.043,35.077
99,99,2562262,37,5,Nott'm Forest,17,1.0443747464021056,1.4512205861812806,0.20888138414432647,1.6080918795901644,1.207677689756759,Man Utd,A,24.64,24.659999999999997,50.7
100,100,2562263,37,5,West Ham,21,1.2420542881536991,1.7555678951410818,0.1789164955032841,1.6622619660993974,1.3958900851218377,Newcastle,A,25.351,25.83,48.818999999999996
101,101,2562264,37,5,Fulham,54,1.4164950517079444,1.036298618468181,0.35945206732004914,0.9401472847484847,1.4997545107382486,Wolves,A,45.238,28.468999999999998,26.293
102,102,2562265,38,6,Man Utd,1,1.2290135295976032,1.323095268453105,0.30594606996706697,1.3509027770513518,1.1886738059028263,Brighton,A,32.601,29.654999999999998,37.744
103,103,2562266,38,6,Wolves,39,1.2757664632197439,1.1113032946560057,0.3056173790387521,0.8506501714022604,1.691526857508529,Burnley,A,38.857,29.586999999999996,31.549
104,104,2562267,38,6,Arsenal,3,1.3890638359888843,1.118654391058894,0.450317621131311,1.267102624557524,1.2295765084949255,Crystal Palace,A,47.056999999999995,28.430999999999997,24.512
105,105,2562268,38,6,Newcastle,4,1.3255052630285986,1.3091230365416868,0.27417514206749877,1.2598513168614212,1.3438213638100196,Fulham,A,34.980000000000004,26.608999999999998,38.411
106,106,2562269,38,6,Brentford,94,1.1631032496176483,1.577691444715915,0.20467892663947623,1.707226725141783,1.0696524098234683,Liverpool,A,25.771,24.872,49.35699999999999
107,107,2562270,38,6,Aston Villa,7,0.9725736634293649,1.6538472954102357,0.21644115126073285,1.7047370529419952,0.9087903740843256,Man City,A,20.926999999999996,25.118,53.955
108,108,2562271,38,6,Bournemouth,91,1.3000072299042575,1.2126717373476001,0.2807778811280267,1.095184676157358,1.216194698429664,Nott'm Forest,A,35.275999999999996,30.764,33.959999999999994
109,109,2562273,38,6,Everton,11,1.3294364489116954,1.2335817659905968,0.2625127981985891,1.3202184986719576,1.4993058025831976,Spurs,A,39.274,27.941999999999997,32.791
110,110,2562272,38,6,Chelsea,8,1.3318246499323831,0.9738919675683958,0.3965643369442164,0.9550972506125432,1.3149382455818048,Sunderland,A,40.435,30.458,29.107
111,111,2562274,38,6,Leeds,2,1.2658111277877593,1.1362840905884104,0.30742284624667465,1.1220649360744333,1.4857402181636294,West Ham,A,37.062999999999995,29.546,33.391
