,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
17,3,3,Brighton,36,1.068241652164946,1.6706998618749576,0.14030590226958664,1.9290531378437183,0.7853119220778579
18,3,3,Nott'm Forest,17,1.1823391827558551,1.0870872611597169,0.2875028267681953,1.1104136364176744,1.580487982146526
19,3,3,Liverpool,14,1.377011476000718,1.1821814738603786,0.2629013731613972,1.6750550482601712,0.7349863240538079
20,3,3,Aston Villa,7,1.460284953000667,1.1102026434042016,0.33959607200204356,1.195824469590391,1.3088162616711252
21,4,4,Arsenal,3,1.7439890794109916,0.8792273165647164,0.4284980627527067,1.137846114104221,1.6826103160987005
22,4,4,Bournemouth,91,1.3097945190475921,1.507037474572987,0.1912252224623812,1.6791721665371604,1.4427146596835425
23,4,4,Crystal Palace,31,2.0418143437171317,0.8814857779252926,0.3604890048579821,0.8864496119958656,2.2199760305553284
24,4,4,Everton,11,1.0088993787377647,1.1888972982399801,0.3110709225576414,1.27263347867289,1.4141777675160832
25,4,4,Fulham,54,1.5501632510198453,1.0324656541166943,0.2851598739880681,1.0762546081765905,1.9481033547542563
26,4,4,Newcastle,4,1.7929813354178334,0.8551127620925205,0.4177309369938147,0.958750673875476,1.646883218059874
27,4,4,West Ham,21,1.0901290472290384,1.5118359442613398,0.1884443344554001,1.460005724658162,1.3504043112840225
28,4,4,Brentford,94,1.3096859606596971,1.5264301437847525,0.17065812481937645,1.3344127190903958,1.4436849003428045
29,4,4,Burnley,90,0.7745663833396219,2.3909781970207282,0.056173879069967035,2.0569850110362444,1.1559951829189874
30,4,4,Man City,43,1.7641040263107906,0.9289840428033825,0.41451644462473103,1.3395732469150787,1.4448948301922235
31,5,5,Liverpool,14,1.674344612869538,0.8567646549739432,0.4448972922330116,0.7759905055941682,1.2086832038247737
32,5,5,Bournemouth,91,1.0800829437512338,1.4355792310289759,0.1743359978764852,1.5960568080027897,1.1745634752268062
33,5,5,Brighton,36,1.5702260556927574,1.3095094047761844,0.21217731811112198,1.460005724658162,1.3504043112840225
34,5,5,Burnley,90,1.03082928821645,1.643699512829659,0.1267948357617624,1.137846114104221,1.6826103160987005
35,5,5,West Ham,21,1.0686973764551366,1.376326957421082,0.24615802677774506,1.195824469590391,1.3088162616711252
36,5,5,Wolves,39,1.4344174703871282,1.0451102595318602,0.22622349555742585,1.0762546081765905,1.9481033547542563
37,5,5,Man Utd,1,1.350716233454315,1.2787933914298208,0.2527421478560568,1.3344127190903958,1.4436849003428045
38,5,5,Fulham,54,1.1698562375421662,1.3409562841173455,0.25153484356647915,1.261451568499252,1.3447072607581472
39,5,5,Sunderland,56,0.8761560841337266,2.0574219493093837,0.09090535201286606,1.27263347867289,1.4141777675160832
40,5,5,Arsenal,3,1.0909941974864252,1.1897979513815016,0.24454959146816896,1.9290531378437183,0.7853119220778579
41,6,6,Brentford,94,1.3626533592038372,1.4931640104442012,0.18321304227074203,1.3395732469150787,1.4448948301922235
42,6,6,Aston Villa,7,1.5558722556520408,1.065662577792001,0.31107832039742095,1.33851671912968,1.4189148460229155
43,6,6,Chelsea,8,1.484517539992047,1.3026365332067291,0.27947824646794917,1.6791721665371604,1.4427146596835425
44,6,6,Crystal Palace,31,1.1666833805069736,1.744372084331756,0.14474583359826726,2.0569850110362444,1.1559951829189874
45,6,6,Leeds,2,1.117443581088676,1.8852814177968864,0.12983416364703765,1.5080502604154455,1.6840954932393035
46,6,6,Man City,43,2.463997860425234,0.6392269537099035,0.49251427672095,0.8996504635259168,2.184940591077439
47,6,6,Nott'm Forest,17,1.6731093516233793,0.9066549243105486,0.36285614335458344,0.8864496119958656,2.2199760305553284
48,6,6,Spurs,6,1.692924743549775,1.0769598329908723,0.3034800426093674,0.958750673875476,1.646883218059874
49,6,6,Newcastle,4,1.17915433671465,1.1989785932307921,0.3023102140338906,1.6750550482601712,0.7349863240538079
50,6,6,Everton,11,1.1403929682086975,1.003010073678849,0.35200911840184707,1.1104136364176744,1.580487982146526
51,7,7,Arsenal,3,1.740879446799354,0.875251363554117,0.4362510083474638,1.1104136364176744,1.580487982146526
52,7,7,Aston Villa,7,2.233202860811621,0.852470126167761,0.4213540677936454,0.8996504635259168,2.184940591077439
53,7,7,Bournemouth,91,1.3886621204345655,1.1288673854852982,0.2214223727788206,1.33851671912968,1.4189148460229155
54,7,7,Brentford,94,0.9524245637123723,1.9231242562387312,0.10151593313729342,1.9290531378437183,0.7853119220778579
55,7,7,Chelsea,8,1.2783469110711572,1.5325245024836396,0.184391109899431,2.0569850110362444,1.1559951829189874
56,7,7,Everton,11,1.0163131962466792,1.1547082191003097,0.34962139213170235,1.195824469590391,1.3088162616711252
57,7,7,Leeds,2,1.029543432663775,1.9183049701046662,0.11795329624463848,1.460005724658162,1.3504043112840225
58,7,7,Man Utd,1,2.1584016656905414,0.8534428813587054,0.3454110740106359,0.8864496119958656,2.2199760305553284
59,7,7,Newcastle,4,1.8248723211727176,0.8967065066619457,0.3773650727101094,1.137846114104221,1.6826103160987005
60,7,7,Wolves,39,1.1226703878600977,1.5702940153129132,0.16694753332359405,1.6791721665371604,1.4427146596835425
61,8,8,Brighton,36,1.2801924442555652,1.4481845696558722,0.18529799125223473,1.5960568080027897,1.1745634752268062
62,8,8,Burnley,90,1.3679017815231784,1.5204568433938916,0.12777069310000236,1.0762546081765905,1.9481033547542563
63,8,8,Crystal Palace,31,1.4323779432554615,1.3056046017206495,0.24106313119256342,1.5080502604154455,1.6840954932393035
64,8,8,Fulham,54,0.9591541283958834,1.5157274006712078,0.1834690615871228,1.6750550482601712,0.7349863240538079
65,8,8,Liverpool,14,1.8311620939126407,1.0755828750268868,0.369937578570718,1.3395732469150787,1.4448948301922235
66,8,8,Man City,43,1.569356020739483,0.7932359782809675,0.489406643982815,0.7759905055941682,1.2086832038247737
67,8,8,Nott'm Forest,17,1.0369117909717587,1.3337313604069752,0.2694595788429503,1.3344127190903958,1.4436849003428045
68,8,8,Spurs,6,1.3790626691065002,1.345192831837529,0.24146754285820796,1.27263347867289,1.4141777675160832
69,8,8,Sunderland,56,0.9938187332712765,1.601447877180751,0.12262122653082523,0.958750673875476,1.646883218059874
70,8,8,West Ham,21,1.1191884180682754,1.390844439332941,0.23466117987124535,1.261451568499252,1.3447072607581472
71,1,1,Everton,11,1.3382086261364148,0.9390818263821297,0.32642410503355573,1.1831587436302875,1.8109901899164007
72,2,2,Chelsea,8,1.4256321182298985,1.0309563566915676,0.2704210883941736,1.0676043624765326,1.4190649587378197
73,2,2,Spurs,6,1.003216932347127,1.8318871175251235,0.12424466825397153,2.2121759317450684,0.8313327076362096
74,2,2,Wolves,39,1.0507555135294089,1.4867131022824398,0.19508583624703205,1.205061396153234,1.300536597033804
75,2,2,Aston Villa,7,1.5143952267563658,1.3091068417652663,0.2348746874599154,1.5272349063125914,1.7166614090975274
76,2,2,Sunderland,56,1.426102763428921,1.611243296639092,0.14549090721311225,0.8590266811397098,2.018718493961207
77,2,2,Leeds,2,0.7138589383958984,2.1277096453473616,0.0831411004266294,1.9149488030459605,0.7844601119138777
78,2,2,Nott'm Forest,17,1.0740510171095923,1.5049512389672495,0.2102346896064171,1.3442503070331535,1.2202752348229446
79,2,2,Brighton,36,1.3310625487114223,1.0675932548431635,0.2957697639621968,1.0577091223484905,1.1309539912817754
80,2,2,Man Utd,1,1.3582128309111743,1.1149731595019041,0.22305269875584594,1.2144526424085902,1.3815473366925226
81,2,2,Liverpool,14,1.4257920849756989,1.422305868074408,0.17962478235802362,2.077639423967314,0.9266141083512
82,3,3,Fulham,54,1.0145606543549948,1.4955086353603924,0.20478930274378357,1.635517862471593,0.9470682625336536
83,3,3,Burnley,90,0.9108387097469968,2.1437840786064415,0.103405407109815,1.6109471881961668,1.2635621561846806
84,3,3,Bournemouth,91,1.3835525166881446,1.5351619853783647,0.1333137675533631,1.7864344198353872,1.3094288507424832
85,3,3,Brentford,94,2.0691522500077104,0.9610753045637107,0.3144798319734073,0.8585319067632653,2.184694922557981
86,3,3,Everton,11,1.0455814576213533,0.9906958861261668,0.3650631252391739,0.9851231992957336,1.4842386938683358
87,3,3,Newcastle,4,2.03246309462014,0.8158330475297298,0.32723519599218764,1.1831587436302875,1.8109901899164007
88,3,3,Man City,43,1.6706998618749576,1.068241652164946,0.33925822011073137,1.7010355272928526,1.2677868510506345
89,3,3,West Ham,21,1.0870872611597169,1.1823391827558551,0.22557221582909323,1.0421805204258834,1.2243000615707151
90,3,3,Arsenal,3,1.1821814738603786,1.377011476000718,0.2028793390711554,2.366100168482171,0.9008553869515143
91,3,3,Crystal Palace,31,1.1102026434042016,1.460284953000667,0.19483612939906392,1.769294364397832,1.0449916123188612
92,4,4,Nott'm Forest,17,0.8792273165647164,1.7439890794109916,0.13500068298047835,1.9149488030459605,0.7844601119138777
93,4,4,Brighton,36,1.507037474572987,1.3097945190475921,0.23173152376742304,1.205061396153234,1.300536597033804
94,4,4,Sunderland,56,0.8814857779252926,2.0418143437171317,0.09672688433362357,1.3442503070331535,1.2202752348229446
95,4,4,Aston Villa,7,1.1888972982399801,1.0088993787377647,0.3248084445230386,1.0577091223484905,1.1309539912817754
96,4,4,Leeds,2,1.0324656541166943,1.5501632510198453,0.12788203373684137,1.2144526424085902,1.3815473366925226
97,4,4,Wolves,39,0.8551127620925205,1.7929813354178334,0.10624895201635164,2.077639423967314,0.9266141083512
98,4,4,Spurs,6,1.5118359442613398,1.0901290472290384,0.27263397679439505,1.0676043624765326,1.4190649587378197
99,4,4,Chelsea,8,1.5264301437847525,1.3096859606596971,0.237692958187052,1.5272349063125914,1.7166614090975274
100,4,4,Liverpool,14,2.3909781970207282,0.7745663833396219,0.4082970158128521,0.8590266811397098,2.018718493961207
101,4,4,Man Utd,1,0.9289840428033825,1.7641040263107906,0.1086068709383548,2.2121759317450684,0.8313327076362096
102,5,5,Everton,11,0.8567646549739432,1.674344612869538,0.13973414130166262,2.366100168482171,0.9008553869515143
103,5,5,Newcastle,4,1.4355792310289759,1.0800829437512338,0.3259269432892336,1.205061396153234,1.300536597033804
104,5,5,Spurs,6,1.3095094047761844,1.5702260556927574,0.1940629220338195,1.7010355272928526,1.2677868510506345
105,5,5,Nott'm Forest,17,1.643699512829659,1.03082928821645,0.2842669580785007,0.8590266811397098,2.018718493961207
106,5,5,Crystal Palace,31,1.376326957421082,1.0686973764551366,0.2848279690647028,1.0676043624765326,1.4190649587378197
107,5,5,Leeds,2,1.0451102595318602,1.4344174703871282,0.16166074789764445,0.9851231992957336,1.4842386938683358
108,5,5,Chelsea,8,1.2787933914298208,1.350716233454315,0.23817424503782886,1.6109471881961668,1.2635621561846806
109,5,5,Brentford,94,1.3409562841173455,1.1698562375421662,0.21942243195516473,1.2144526424085902,1.3815473366925226
110,5,5,Aston Villa,7,2.0574219493093837,0.8761560841337266,0.34664448987940655,0.8585319067632653,2.184694922557981
111,5,5,Man City,43,1.1897979513815016,1.0909941974864252,0.2876846641512109,1.9149488030459605,0.7844601119138777
112,6,6,Man Utd,1,1.4931640104442012,1.3626533592038372,0.21507302058378402,1.5272349063125914,1.7166614090975274
113,6,6,Fulham,54,1.065662577792001,1.5558722556520408,0.18438909690450872,1.769294364397832,1.0449916123188612
114,6,6,Brighton,36,1.3026365332067291,1.484517539992047,0.19491203681164948,1.635517862471593,0.9470682625336536
115,6,6,Liverpool,14,1.744372084331756,1.1666833805069736,0.31646143224276696,1.3442503070331535,1.2202752348229446
116,6,6,Bournemouth,91,1.8852814177968864,1.117443581088676,0.20766689037371958,1.1831587436302875,1.8109901899164007
117,6,6,Burnley,90,0.6392269537099035,2.463997860425234,0.04820249006919249,2.2121759317450684,0.8313327076362096
118,6,6,Sunderland,56,0.9066549243105486,1.6731093516233793,0.10734618853906727,1.0421805204258834,1.2243000615707151
119,6,6,Wolves,39,1.0769598329908723,1.692924743549775,0.13619432666367606,1.7864344198353872,1.3094288507424832
120,6,6,Arsenal,3,1.1989785932307921,1.17915433671465,0.26921398089984894,2.077639423967314,0.9266141083512
121,6,6,West Ham,21,1.003010073678849,1.1403929682086975,0.25292353230330594,1.0577091223484905,1.1309539912817754
122,7,7,West Ham,21,0.875251363554117,1.740879446799354,0.15076746552284484,1.9149488030459605,0.7844601119138777
123,7,7,Burnley,90,0.852470126167761,2.233202860811621,0.08381639884482069,1.769294364397832,1.0449916123188612
124,7,7,Fulham,54,1.1288673854852982,1.3886621204345655,0.24291167148460083,1.205061396153234,1.300536597033804
125,7,7,Man City,43,1.9231242562387312,0.9524245637123723,0.39018252350199284,1.5272349063125914,1.7166614090975274
126,7,7,Liverpool,14,1.5325245024836396,1.2783469110711572,0.27061211764537985,1.635517862471593,0.9470682625336536
127,7,7,Crystal Palace,31,1.1547082191003097,1.0163131962466792,0.31541684770148315,1.0577091223484905,1.1309539912817754
128,7,7,Spurs,6,1.9183049701046662,1.029543432663775,0.25887936434814085,1.1831587436302875,1.8109901899164007
129,7,7,Sunderland,56,0.8534428813587054,2.1584016656905414,0.08673304606004024,1.6109471881961668,1.2635621561846806
130,7,7,Nott'm Forest,17,0.8967065066619457,1.8248723211727176,0.11880790390098422,2.077639423967314,0.9266141083512
131,7,7,Brighton,36,1.5702940153129132,1.1226703878600977,0.28671229418048694,0.9851231992957336,1.4842386938683358
132,8,8,Newcastle,4,1.4481845696558722,1.2801924442555652,0.25581374419062625,1.7010355272928526,1.2677868510506345
133,8,8,Leeds,2,1.5204568433938916,1.3679017815231784,0.1839411996562747,0.8590266811397098,2.018718493961207
134,8,8,Bournemouth,91,1.3056046017206495,1.4323779432554615,0.19148212095886347,1.3442503070331535,1.2202752348229446
135,8,8,Arsenal,3,1.5157274006712078,0.9591541283958834,0.4099706654818651,1.2144526424085902,1.3815473366925226
136,8,8,Man Utd,1,1.0755828750268868,1.8311620939126407,0.09587056737018007,2.366100168482171,0.9008553869515143
137,8,8,Everton,11,0.7932359782809675,1.569356020739483,0.1572839591494873,2.2121759317450684,0.8313327076362096
138,8,8,Chelsea,8,1.3337313604069752,1.0369117909717587,0.26949855017080226,1.0421805204258834,1.2243000615707151
139,8,8,Aston Villa,7,1.345192831837529,1.3790626691065002,0.18394624857381556,1.7864344198353872,1.3094288507424832
140,8,8,Wolves,39,1.601447877180751,0.9938187332712765,0.2536987068080018,0.8585319067632653,2.184694922557981
141,8,8,Brentford,94,1.390844439332941,1.1191884180682754,0.2503056439306668,1.0676043624765326,1.4190649587378197
