,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
31,31,17,4,Bournemouth,91,2.0212485557774973,0.8674808676274983,0.4301519171107335,0.8999544541172257,2.2202943107644137,Burnley,H
32,32,17,4,Brighton,36,1.5216289971098482,0.9852425581676855,0.3570014541815355,0.9134954314334344,1.4777082428133037,Sunderland,H
33,33,17,4,Man City,43,2.156007698487799,0.7894770583527163,0.431678404875804,1.136561435085544,1.6651436707350906,West Ham,H
34,34,17,4,Wolves,39,0.9971719327166018,1.4800488405816252,0.21369884447642296,1.2816588668302884,1.299795210493041,Brentford,H
35,35,17,4,Spurs,6,1.1499636242920435,1.7321937501371258,0.1866444753220217,1.8658443747072884,1.180187805348414,Liverpool,H
36,36,17,4,Everton,11,0.7860505010698555,1.5826577118617657,0.2069119366074745,1.7502769803738862,0.6637613053987157,Arsenal,H
37,37,17,4,Leeds,2,1.1698091452670596,1.5333476659394685,0.2311229712820346,1.4814715174056976,1.2969655938123807,Crystal Palace,H
38,38,17,4,Aston Villa,7,1.3712976325481046,1.2542268346045193,0.3251008429764809,1.4944361199790772,1.368666725173808,Man Utd,H
39,39,17,4,Fulham,54,1.2993510455304242,1.1774476230027617,0.29979870616172605,1.22335453221143,1.5593420828274946,Nott'm Forest,H
40,40,18,5,Man Utd,1,1.4198812620656356,1.2536490964172917,0.28481912375086627,1.4586663010359846,1.1965380035777888,Newcastle,H
41,41,18,5,Nott'm Forest,17,0.9107535624169483,1.7386777798951498,0.19462814602925532,1.8750162576465312,0.91804894975053,Man City,H
42,42,18,5,Arsenal,3,1.6662816278814345,0.8688989221488421,0.41588590525577607,1.3993844696198674,1.2982874691319135,Brighton,H
43,43,18,5,Brentford,94,1.564691294157776,1.4659244703312442,0.22055334654442454,1.5644111370420115,1.618231035587163,Bournemouth,H
44,44,18,5,Burnley,90,0.8593666691688009,1.5533711617120076,0.20239132189097045,1.0340960463433404,1.307723450059984,Everton,H
45,45,18,5,Liverpool,14,1.889514551121123,0.8067059182480365,0.42421383271736623,0.8228784547064899,1.480729738416911,Wolves,H
46,46,18,5,West Ham,21,1.0753237941779774,1.43292975279687,0.2313603592486801,1.2235050870392643,1.4285294334422352,Fulham,H
47,47,18,5,Chelsea,8,1.5532658584670023,1.0179819113857989,0.3830245369127798,1.1289205681344303,1.3230036968560313,Aston Villa,H
48,48,18,5,Sunderland,56,1.26011235611373,1.1456175405275055,0.30069812713981636,1.0698283698281517,1.8314337746346327,Leeds,H
49,49,18,5,Crystal Palace,31,1.4383475280509725,1.2278736039130336,0.3056900056687897,1.312772630022112,1.4486439229038528,Spurs,H
50,50,19,6,Burnley,90,0.8353014017877535,1.9319274275610079,0.16816265750791076,1.4586663010359846,1.1965380035777888,Newcastle,H
51,51,19,6,Chelsea,8,1.6686850693967168,1.2024246848830715,0.29524388343573815,1.5644111370420115,1.618231035587163,Bournemouth,H
52,52,19,6,Nott'm Forest,17,1.2032361605828013,1.127687311840432,0.3005344761464325,1.0340960463433404,1.307723450059984,Everton,H
53,53,19,6,West Ham,21,1.0364212829578126,1.6243899700974906,0.22482285000446023,1.3993844696198674,1.2982874691319135,Brighton,H
54,54,19,6,Arsenal,3,1.678146865299854,0.7957055913759287,0.47437221372973626,1.1289205681344303,1.3230036968560313,Aston Villa,H
55,55,19,6,Man Utd,1,1.674898790967922,0.9091495744731517,0.3947489102556247,0.8228784547064899,1.480729738416911,Wolves,H
56,56,19,6,Crystal Palace,31,1.4341174480058303,1.1509833598828474,0.3121334379937569,1.2235050870392643,1.4285294334422352,Fulham,H
57,57,19,6,Liverpool,14,2.0959365506079504,0.8846089169948905,0.37623520902822377,1.0698283698281517,1.8314337746346327,Leeds,H
58,58,19,6,Brentford,94,1.5259779549344246,1.2959717286687198,0.252719233120624,1.312772630022112,1.4486439229038528,Spurs,H
59,59,19,6,Sunderland,56,0.787900705726188,1.7918912929830901,0.1951618215105499,1.8750162576465312,0.91804894975053,Man City,H
60,60,20,7,Aston Villa,7,1.5321546980936376,1.0887376992788207,0.3563814229562089,1.22335453221143,1.5593420828274946,Nott'm Forest,H
61,61,20,7,Brighton,36,2.0676437564004946,0.9153265115527129,0.41138773886752167,0.8999544541172257,2.2202943107644137,Burnley,H
62,62,20,7,Wolves,39,1.2316834164929815,1.2144828161846348,0.2712689665775697,1.136561435085544,1.6651436707350906,West Ham,H
63,63,20,7,Bournemouth,91,0.8874355951676356,1.4817637252479274,0.21349458913337466,1.7502769803738862,0.6637613053987157,Arsenal,H
64,64,20,7,Leeds,2,1.1623618128051656,1.5677942349802874,0.2207453934436221,1.4944361199790772,1.368666725173808,Man Utd,H
65,65,20,7,Everton,11,1.1516730813592466,1.2805624711976664,0.2774523689719657,1.2816588668302884,1.299795210493041,Brentford,H
66,66,20,7,Fulham,54,1.0336215233713786,1.6344036929414176,0.20489273384086598,1.8658443747072884,1.180187805348414,Liverpool,H
67,67,20,7,Newcastle,4,1.5807685805571525,1.2409020350480189,0.34067847065391876,1.4814715174056976,1.2969655938123807,Crystal Palace,H
68,68,20,7,Spurs,6,1.4338557331102044,1.0595667697738365,0.3076074185610725,0.9134954314334344,1.4777082428133037,Sunderland,H
69,69,20,7,Man City,43,1.627134099661141,1.0903521055752732,0.3154189161570925,1.580673905784996,1.1531104014225653,Chelsea,H
70,70,21,8,West Ham,21,1.1297307928661147,1.436194617667605,0.2426056529344126,1.22335453221143,1.5593420828274946,Nott'm Forest,H
71,71,21,8,Bournemouth,91,1.4448873889089757,1.1686474659342247,0.30859733668723655,1.312772630022112,1.4486439229038528,Spurs,H
72,72,21,8,Brentford,94,1.5897135575889434,1.0212414982618814,0.3061730022757674,0.9134954314334344,1.4777082428133037,Sunderland,H
73,73,21,8,Crystal Palace,31,1.355722911541255,1.1646857160195243,0.3447843000235087,1.1289205681344303,1.3230036968560313,Aston Villa,H
74,74,21,8,Everton,11,1.314416339732554,0.9395488114777198,0.37799617641068106,0.8228784547064899,1.480729738416911,Wolves,H
75,75,21,8,Fulham,54,1.0771403906115098,1.4598373643914937,0.2392925884617405,1.580673905784996,1.1531104014225653,Chelsea,H
76,76,21,8,Man City,43,1.7713124887837681,0.9917360855917882,0.3651907577678193,1.3993844696198674,1.2982874691319135,Brighton,H
77,77,21,8,Burnley,90,0.9075818249124619,1.9360086025283811,0.1782701509588859,1.4944361199790772,1.368666725173808,Man Utd,H
78,78,21,8,Newcastle,4,1.9584406845245947,0.9746560784318568,0.37117119714986613,1.0698283698281517,1.8314337746346327,Leeds,H
79,79,21,8,Arsenal,3,1.536608955663528,1.0441517884424205,0.3056195651942103,1.8658443747072884,1.180187805348414,Liverpool,H
80,80,14,1,Everton,11,1.0161385582235232,1.3760853252474485,0.2676024958052605,1.4152654857083578,1.108343523631069,Bournemouth,A
81,81,14,1,Man City,43,1.6655117467229585,0.9034505749758384,0.37169749438421723,1.190501961008911,1.2647466002317342,Fulham,A
82,82,14,1,Spurs,6,1.139998142430763,1.6797585532687311,0.1932685398639736,1.918851549484189,1.1072584132733383,Newcastle,A
83,83,14,1,Brentford,94,0.8522246986520636,1.6505893268546008,0.17931488284644181,1.9451080713866256,0.6568103053987157,Arsenal,A
84,84,14,1,Aston Villa,7,1.1658628311461205,1.3869253498355933,0.26670480304145905,1.5223781974758894,1.2094833130949925,Brighton,A
85,85,14,1,Crystal Palace,31,1.902879027670771,0.8987897241974645,0.42356294752524976,0.7851706551570927,1.9124246980578168,Burnley,A
86,86,14,1,Nott'm Forest,17,1.3374943110868203,1.1245120875479502,0.280545778649847,0.9845909240283576,1.5554144131153191,Wolves,A
87,87,14,1,Chelsea,8,1.6471533905935147,1.0436794083347443,0.3119385481636501,1.2640742461373085,1.5304575274625356,Leeds,A
88,88,14,1,Sunderland,56,0.82403506517406,1.8794880469072957,0.17798192876816488,2.0297083693504505,1.0244980934306498,Liverpool,A
89,89,14,1,West Ham,21,0.9793512352540564,1.8271926553536877,0.19782257297190514,1.787064348184277,1.0702029254654215,Man Utd,A
90,90,15,2,Arsenal,3,1.4469771763972028,0.9005333642982745,0.3990211759743285,1.5327757705263725,1.0224536099305688,Aston Villa,A
91,91,15,2,Chelsea,8,1.3446371411498976,1.238939512463305,0.2801701274454152,1.4152654857083578,1.108343523631069,Bournemouth,A
92,92,15,2,Nott'm Forest,17,1.1590387121463221,1.3151302481267035,0.24333354698013995,1.2598393903434493,1.23606436823355,Everton,A
93,93,15,2,Sunderland,56,0.7503672918473641,1.9817327476823863,0.16634437565418764,2.199088099850909,0.8598538356172738,Man City,A
94,94,15,2,Burnley,90,0.84660489842434,2.304572203285437,0.12570776984163656,1.918851549484189,1.1072584132733383,Newcastle,A
95,95,15,2,Brentford,94,1.3718726684926685,1.2634726775364136,0.2668478046937806,1.4064433641588967,1.4439533818304768,Spurs,A
96,96,15,2,Liverpool,14,1.840836790659801,1.0091200512720695,0.3186832438023991,1.2640742461373085,1.5304575274625356,Leeds,A
97,97,15,2,West Ham,21,1.054211475558392,1.6883829663145482,0.21353718556617304,1.5223781974758894,1.2094833130949925,Brighton,A
98,98,15,2,Crystal Palace,31,1.3492168915048501,1.1737907733039608,0.3000742085921654,1.190501961008911,1.2647466002317342,Fulham,A
99,99,15,2,Man Utd,1,1.568782038533607,1.0498350873089086,0.31214531282613933,0.9845909240283576,1.5554144131153191,Wolves,A
100,100,16,3,Everton,11,0.9412633105703982,1.57217728446644,0.2282838661150287,1.7725902200950308,0.9457820451509638,Chelsea,A
101,101,16,3,Brighton,36,1.1123958009953947,1.6685928441848406,0.19219322798903038,2.0297083693504505,1.0244980934306498,Liverpool,A
102,102,16,3,Fulham,54,1.656131699506624,0.9009630482755746,0.37854727478029354,0.7851706551570927,1.9124246980578168,Burnley,A
103,103,16,3,Wolves,39,0.6579027163303193,1.882682973107758,0.15876598426577015,1.9451080713866256,0.6568103053987157,Arsenal,A
104,104,16,3,Man City,43,1.5990818454128384,1.041760803957296,0.36390430996940315,1.4862176216150975,1.1993719083118592,Crystal Palace,A
105,105,16,3,Spurs,6,1.3169279106032619,1.2799995058676585,0.2665796923236447,1.2615523208129709,1.33979140371589,Nott'm Forest,A
106,106,16,3,Newcastle,4,1.4839788346014353,0.9609079678227679,0.3718216286691721,0.989137756166618,1.3977043498390174,Sunderland,A
107,107,16,3,Aston Villa,7,1.4751408610579464,1.0440059221550446,0.34967973145499925,1.0186351188667342,1.6594243998592906,West Ham,A
108,108,16,3,Leeds,2,1.1030611387510487,1.7912668946043024,0.1592792646015009,1.6269518963376612,1.4733567556174092,Brentford,A
109,109,16,3,Bournemouth,91,1.2958618880578083,1.643961988583701,0.2050510386945515,1.787064348184277,1.0702029254654215,Man Utd,A
110,110,17,4,Chelsea,8,1.3307927541222637,1.4230604952159545,0.2289845099155595,1.918851549484189,1.1072584132733383,Newcastle,A
111,111,17,4,Burnley,90,0.8674808676274983,2.0212485557774973,0.1475223832807608,1.4152654857083578,1.108343523631069,Bournemouth,A
112,112,17,4,Sunderland,56,0.9852425581676855,1.5216289971098482,0.24343342416994812,1.5223781974758894,1.2094833130949925,Brighton,A
113,113,17,4,West Ham,21,0.7894770583527163,2.156007698487799,0.14847938949317374,2.199088099850909,0.8598538356172738,Man City,A
114,114,17,4,Brentford,94,1.4800488405816252,0.9971719327166018,0.3268958386213756,0.9845909240283576,1.5554144131153191,Wolves,A
115,115,17,4,Liverpool,14,1.7321937501371258,1.1499636242920435,0.2974960253145289,1.4064433641588967,1.4439533818304768,Spurs,A
116,116,17,4,Arsenal,3,1.5826577118617657,0.7860505010698555,0.43012393864161025,1.2598393903434493,1.23606436823355,Everton,A
117,117,17,4,Crystal Palace,31,1.5333476659394685,1.1698091452670596,0.298969078659571,1.2640742461373085,1.5304575274625356,Leeds,A
118,118,17,4,Man Utd,1,1.2542268346045193,1.3712976325481046,0.2536320094845836,1.5327757705263725,1.0224536099305688,Aston Villa,A
119,119,17,4,Nott'm Forest,17,1.1774476230027617,1.2993510455304242,0.24649631312850978,1.190501961008911,1.2647466002317342,Fulham,A
120,120,18,5,Newcastle,4,1.2536490964172917,1.4198812620656356,0.2760592331846974,1.787064348184277,1.0702029254654215,Man Utd,A
121,121,18,5,Man City,43,1.7386777798951498,0.9107535624169483,0.37649723597064744,1.2615523208129709,1.33979140371589,Nott'm Forest,A
122,122,18,5,Brighton,36,0.8688989221488421,1.6662816278814345,0.180802833382118,1.9451080713866256,0.6568103053987157,Arsenal,A
123,123,18,5,Bournemouth,91,1.4659244703312442,1.564691294157776,0.18954074597553586,1.6269518963376612,1.4733567556174092,Brentford,A
124,124,18,5,Everton,11,1.5533711617120076,0.8593666691688009,0.42235419178038824,0.7851706551570927,1.9124246980578168,Burnley,A
125,125,18,5,Wolves,39,0.8067059182480365,1.889514551121123,0.1672381728488736,2.0297083693504505,1.0244980934306498,Liverpool,A
126,126,18,5,Fulham,54,1.43292975279687,1.0753237941779774,0.3173553805857503,1.0186351188667342,1.6594243998592906,West Ham,A
127,127,18,5,Aston Villa,7,1.0179819113857989,1.5532658584670023,0.22368209416131554,1.7725902200950308,0.9457820451509638,Chelsea,A
128,128,18,5,Leeds,2,1.1456175405275055,1.26011235611373,0.22567520735686694,0.989137756166618,1.3977043498390174,Sunderland,A
129,129,18,5,Spurs,6,1.2278736039130336,1.4383475280509725,0.25942871900986536,1.4862176216150975,1.1993719083118592,Crystal Palace,A
130,130,19,6,Newcastle,4,1.9319274275610079,0.8353014017877535,0.4580626779987254,0.7851706551570927,1.9124246980578168,Burnley,A
131,131,19,6,Bournemouth,91,1.2024246848830715,1.6686850693967168,0.18685069590545825,1.7725902200950308,0.9457820451509638,Chelsea,A
132,132,19,6,Everton,11,1.127687311840432,1.2032361605828013,0.30458579763925897,1.2615523208129709,1.33979140371589,Nott'm Forest,A
133,133,19,6,Brighton,36,1.6243899700974906,1.0364212829578126,0.34619827567472106,1.0186351188667342,1.6594243998592906,West Ham,A
134,134,19,6,Aston Villa,7,0.7957055913759287,1.678146865299854,0.1818955428039334,1.9451080713866256,0.6568103053987157,Arsenal,A
135,135,19,6,Wolves,39,0.9091495744731517,1.674898790967922,0.20869087681220616,1.787064348184277,1.0702029254654215,Man Utd,A
136,136,19,6,Fulham,54,1.1509833598828474,1.4341174480058303,0.26296386594095866,1.4862176216150975,1.1993719083118592,Crystal Palace,A
137,137,19,6,Leeds,2,0.8846089169948905,2.0959365506079504,0.13905813200235073,2.0297083693504505,1.0244980934306498,Liverpool,A
138,138,19,6,Spurs,6,1.2959717286687198,1.5259779549344246,0.204064684532032,1.6269518963376612,1.4733567556174092,Brentford,A
139,139,19,6,Man City,43,1.7918912929830901,0.787900705726188,0.4210348003111824,0.989137756166618,1.3977043498390174,Sunderland,A
140,140,20,7,Nott'm Forest,17,1.0887376992788207,1.5321546980936376,0.22872425365425747,1.5327757705263725,1.0224536099305688,Aston Villa,A
141,141,20,7,Burnley,90,0.9153265115527129,2.0676437564004946,0.14922415995629595,1.5223781974758894,1.2094833130949925,Brighton,A
142,142,20,7,West Ham,21,1.2144828161846348,1.2316834164929815,0.2659210390085866,0.9845909240283576,1.5554144131153191,Wolves,A
143,143,20,7,Arsenal,3,1.4817637252479274,0.8874355951676356,0.3904549305835122,1.4152654857083578,1.108343523631069,Bournemouth,A
144,144,20,7,Man Utd,1,1.5677942349802874,1.1623618128051656,0.2730181632414923,1.2640742461373085,1.5304575274625356,Leeds,A
145,145,20,7,Brentford,94,1.2805624711976664,1.1516730813592466,0.28315752063788213,1.2598393903434493,1.23606436823355,Everton,A
146,146,20,7,Liverpool,14,1.6344036929414176,1.0336215233713786,0.3201180842182304,1.190501961008911,1.2647466002317342,Fulham,A
147,147,20,7,Crystal Palace,31,1.2409020350480189,1.5807685805571525,0.22006523334694295,1.918851549484189,1.1072584132733383,Newcastle,A
148,148,20,7,Sunderland,56,1.0595667697738365,1.4338557331102044,0.24861312092058954,1.4064433641588967,1.4439533818304768,Spurs,A
149,149,20,7,Chelsea,8,1.0903521055752732,1.627134099661141,0.19229215103396663,2.199088099850909,0.8598538356172738,Man City,A
150,150,21,8,Nott'm Forest,17,1.436194617667605,1.1297307928661147,0.29495830161878045,1.0186351188667342,1.6594243998592906,West Ham,A
151,151,21,8,Spurs,6,1.1686474659342247,1.4448873889089757,0.2345711221919685,1.4152654857083578,1.108343523631069,Bournemouth,A
152,152,21,8,Sunderland,56,1.0212414982618814,1.5897135575889434,0.20753529017173086,1.6269518963376612,1.4733567556174092,Brentford,A
153,153,21,8,Aston Villa,7,1.1646857160195243,1.355722911541255,0.2903099600094195,1.4862176216150975,1.1993719083118592,Crystal Palace,A
154,154,21,8,Wolves,39,0.9395488114777198,1.314416339732554,0.2446533071724297,1.2598393903434493,1.23606436823355,Everton,A
155,155,21,8,Chelsea,8,1.4598373643914937,1.0771403906115098,0.3135780253844701,1.190501961008911,1.2647466002317342,Fulham,A
156,156,21,8,Brighton,36,0.9917360855917882,1.7713124887837681,0.17929747897453924,2.199088099850909,0.8598538356172738,Man City,A
157,157,21,8,Man Utd,1,1.9360086025283811,0.9075818249124619,0.3900361031005639,0.7851706551570927,1.9124246980578168,Burnley,A
158,158,21,8,Leeds,2,0.9746560784318568,1.9584406845245947,0.1511986547316592,1.918851549484189,1.1072584132733383,Newcastle,A
159,159,21,8,Liverpool,14,1.0441517884424205,1.536608955663528,0.1971917701364348,1.9451080713866256,0.6568103053987157,Arsenal,A
