,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
26,3,3,Leeds,2,0.8752896983435408,2.0582086168927307,0.10464631349832734,1.693539245832862,1.1963433838026445
27,3,3,Brighton,36,1.0484837131786764,1.7011571114013153,0.1644724698677841,2.0100348547088163,0.7764311882234801
28,3,3,Nott'm Forest,17,1.1706575690975707,1.0849644693132998,0.2904497849688125,1.1277666138148188,1.623313387183974
29,3,3,Liverpool,14,1.3204323055059535,1.1693344143073328,0.286995005779244,1.7274175298744756,0.7088222582867495
30,4,4,Arsenal,3,1.8358866701174272,0.8911234827412341,0.4155470425784459,1.0388027760571228,1.638796510872156
31,4,4,Bournemouth,91,1.3382359083648603,1.4914900649439795,0.19005254448073067,1.5889053205895114,1.4079215478728964
32,4,4,Crystal Palace,31,1.97462033369882,0.7636706697315068,0.44188474709770975,0.8659603783810967,2.222319234821863
33,4,4,Everton,11,1.0794831634140931,1.1593392523024528,0.3079677928691767,1.254303810597774,1.4583253105148857
34,4,4,Fulham,54,1.7063727055456477,1.0706797880962715,0.2922032154957003,1.068568141546166,1.833909054125889
35,4,4,Newcastle,4,1.90772102399406,0.9089512448396113,0.3961131256766975,0.8200996678849202,1.7225089700985623
36,4,4,West Ham,21,1.3264445652120274,1.419095603535023,0.169239035888054,1.554550305165296,1.5286700957203128
37,4,4,Brentford,94,1.4034296782441391,1.47430243695704,0.17181629703594956,1.4317251155987991,1.354312700234725
38,4,4,Burnley,90,0.7442932650930119,2.3953552814770225,0.04985436899024575,2.134553277678833,1.0638816769230233
39,4,4,Man City,43,1.8634656597541226,0.8480046350769619,0.37219088830455543,1.1280484556464736,1.454990589710362
40,5,5,Liverpool,14,1.7458416909133383,0.8855632675397178,0.4342929940957345,0.7160718919772734,1.178816920280559
41,5,5,Bournemouth,91,1.1130291465396949,1.6138240661452632,0.18421559058256823,1.693539245832862,1.1963433838026445
42,5,5,Brighton,36,1.7400304794431942,1.3303831358836848,0.19767934619540395,1.554550305165296,1.5286700957203128
43,5,5,Burnley,90,0.9783828914497041,1.7239090164420552,0.10655876076580152,1.0388027760571228,1.638796510872156
44,5,5,West Ham,21,1.0713758767892863,1.2566470493260735,0.23081310440047492,1.107570723615069,1.1301913086641453
45,5,5,Wolves,39,1.4637582562174662,1.0706931914590838,0.26945604319015565,1.068568141546166,1.833909054125889
46,5,5,Man Utd,1,1.2419395295999434,1.352856425884408,0.2089689248698772,1.4317251155987991,1.354312700234725
47,5,5,Fulham,54,1.1483209611606688,1.3577258000294072,0.21128810909009982,1.3567003656953265,1.126325248514545
48,5,5,Sunderland,56,0.8644236578202036,2.0576410528682803,0.06673368622043155,1.254303810597774,1.4583253105148857
49,5,5,Arsenal,3,1.177354755920276,1.1551571509671357,0.259131337158004,2.0100348547088163,0.7764311882234801
50,6,6,Brentford,94,1.4912511992253004,1.2696368257716242,0.21997481426535265,1.1280484556464736,1.454990589710362
51,6,6,Aston Villa,7,1.575470541811462,1.1201028710291814,0.28209408123553925,1.4142073519633018,1.388643805194546
52,6,6,Chelsea,8,1.5397423654013767,1.297192618952212,0.28247825371120494,1.5889053205895114,1.4079215478728964
53,6,6,Crystal Palace,31,1.0616828721831841,1.7372625201955085,0.1897752720900649,2.134553277678833,1.0638816769230233
54,6,6,Leeds,2,1.2292447636057235,1.7879974579248292,0.12342958889446551,1.49343110333202,1.738939583983849
55,6,6,Man City,43,2.4376687438436617,0.6382738630133826,0.4913676410136771,0.8538396065713227,2.1542023138854822
56,6,6,Nott'm Forest,17,1.7576019194263663,0.8795469100408015,0.3975800841458278,0.8659603783810967,2.222319234821863
57,6,6,Spurs,6,1.5693319388362408,1.253007892696942,0.24600043750194886,0.8200996678849202,1.7225089700985623
58,6,6,Newcastle,4,1.1462763592783953,1.265620853504771,0.27895300060709954,1.7274175298744756,0.7088222582867495
59,6,6,Everton,11,1.1291208430915947,1.0249773802716136,0.37007823239498877,1.1277666138148188,1.623313387183974
60,7,7,Arsenal,3,1.8908978374126897,0.914107345605784,0.4000403344112486,1.1277666138148188,1.623313387183974
61,7,7,Aston Villa,7,2.223144338143909,0.8808806704432511,0.43493991154776607,0.8538396065713227,2.1542023138854822
62,7,7,Bournemouth,91,1.323057173221843,1.2320301517462307,0.2266461309508895,1.4142073519633018,1.388643805194546
63,7,7,Brentford,94,1.0118925621494679,1.8737610512662588,0.1342895765521126,2.0100348547088163,0.7764311882234801
64,7,7,Chelsea,8,1.2188797164796161,1.6384256787829097,0.20981142530510094,2.134553277678833,1.0638816769230233
65,7,7,Everton,11,0.9829407819417513,1.0735311945326824,0.36273951941430665,1.107570723615069,1.1301913086641453
66,7,7,Leeds,2,1.2346476575390901,1.8346377926471609,0.10371224894879563,1.554550305165296,1.5286700957203128
67,7,7,Man Utd,1,2.0659676932533655,0.8432179645702581,0.36759640842753394,0.8659603783810967,2.222319234821863
68,7,7,Newcastle,4,1.8481826993734112,0.9522533169290295,0.36226073652651175,1.0388027760571228,1.638796510872156
69,7,7,Wolves,39,1.1762355765153223,1.4650872815670246,0.17548079165587435,1.5889053205895114,1.4079215478728964
70,8,8,Brighton,36,1.2630066665711905,1.5822157416927594,0.19613763859434044,1.693539245832862,1.1963433838026445
71,8,8,Burnley,90,1.3727816398172188,1.5654802676914947,0.1166368958737905,1.068568141546166,1.833909054125889
72,8,8,Crystal Palace,31,1.3586577356125722,1.2174802263550206,0.27999447662725063,1.49343110333202,1.738939583983849
73,8,8,Fulham,54,0.9262920421876257,1.5817948352292543,0.192813719425106,1.7274175298744756,0.7088222582867495
74,8,8,Liverpool,14,1.96728567294184,0.9441281640596388,0.3663828109337372,1.1280484556464736,1.454990589710362
75,8,8,Man City,43,1.7056477116123787,0.8293979564631992,0.44642898640401496,0.7160718919772734,1.178816920280559
76,8,8,Nott'm Forest,17,1.0280995053153792,1.3536804346576496,0.23281587968194747,1.4317251155987991,1.354312700234725
77,8,8,Spurs,6,1.4223304534869825,1.5506282919273766,0.16619116852828053,1.254303810597774,1.4583253105148857
78,8,8,Sunderland,56,0.9650362353625576,1.6556174064380755,0.10520312138702088,0.8200996678849202,1.7225089700985623
79,8,8,West Ham,21,1.127319343342485,1.4053324551632707,0.19794860762051095,1.3567003656953265,1.126325248514545
80,1,1,Bournemouth,91,1.075855278501641,2.092929285165646,0.08936480109060296,2.4037549783949825,0.7601997225053502
81,1,1,Newcastle,4,1.4967123726719758,1.3039604045113975,0.19921402335078256,1.8488851318209136,1.067671820843322
82,1,1,Fulham,54,1.2349896243128684,1.560854713819956,0.1788953132952454,1.6724895846805476,1.2343415678484924
83,1,1,Burnley,90,1.1254834797455837,2.1920008444684704,0.05942118311324327,1.8478817212663088,1.5109681598539897
84,1,1,West Ham,21,1.8077890320773604,0.9700470483402566,0.302413632000946,0.7946471569415252,2.1826892120771726
85,1,1,Man City,43,1.8627566274359302,0.8520117413581895,0.42808362399248767,0.8860163597626469,1.471437965889115
86,1,1,Crystal Palace,31,1.018151344666954,1.337647329783975,0.23478872491233077,1.7388479772588594,0.9276726547551204
87,1,1,Brentford,94,1.3326760815017593,1.0911612644189312,0.3132867713858116,0.963176098303248,1.2033531888331808
88,1,1,Arsenal,3,1.5266724631974156,0.9150800183696561,0.370923629089859,1.490683600723499,1.2899167319452327
89,1,1,Everton,11,1.3892738252521273,0.9931282065884108,0.36780681419995953,1.1780357080674178,1.7182398145311897
90,2,2,Chelsea,8,1.4271884816292661,1.0614061404948456,0.273300602503459,1.1020068959987983,1.4619672183882677
91,2,2,Spurs,6,0.993241414780969,2.044131532280743,0.11213707534136154,2.345048556153491,0.8048679859778941
92,2,2,Wolves,39,1.0561147268928222,1.3893656861287993,0.17380903230323916,1.214812820260446,1.3069822875394213
93,2,2,Aston Villa,7,1.4316081869411805,1.459275848630269,0.18619351603922588,1.7592519639424864,1.523562225784898
94,2,2,Sunderland,56,1.4240776479053143,1.681355209680031,0.13519317973262734,0.7321977342375862,2.047280025151085
95,2,2,Leeds,2,0.6969340774494104,2.163052280329556,0.09323857562348072,2.095480185274514,0.6976990004052457
96,2,2,Nott'm Forest,17,1.0385138714615656,1.3345736383277333,0.20590119267550452,1.2110395275013546,1.061291631673232
97,2,2,Brighton,36,1.2792118320926567,1.1271868352658219,0.2927230690149556,0.9620205085202748,1.008053409563794
98,2,2,Man Utd,1,1.2095211666512133,1.204102505352854,0.21600937882321897,1.2388744177073097,1.357155044260446
99,2,2,Liverpool,14,1.4418002061908264,1.3225459552283403,0.2000226939896045,2.141656618821453,0.8436101438753448
100,3,3,Crystal Palace,31,1.0771566415558902,1.3893340722133933,0.22919010201204604,1.8488851318209136,1.067671820843322
101,3,3,Fulham,54,1.0629899505675482,1.5220205746780282,0.18036935323339723,1.7388479772588594,0.9276726547551204
102,3,3,Burnley,90,0.9468749962322711,2.0790897362649075,0.08544368929992112,1.490683600723499,1.2899167319452327
103,3,3,Bournemouth,91,1.5904248239155956,1.5638097546605632,0.12210740608413143,1.8478817212663088,1.5109681598539897
104,3,3,Brentford,94,2.08533807008984,0.8238259198307595,0.4072531685731626,0.7946471569415252,2.1826892120771726
105,3,3,Everton,11,1.0549891733393664,0.9970834028013372,0.376631623000117,0.8860163597626469,1.471437965889115
106,3,3,Newcastle,4,2.0582086168927307,0.8752896983435408,0.30700255922397424,1.1780357080674178,1.7182398145311897
107,3,3,Man City,43,1.7011571114013153,1.0484837131786764,0.2914018078272466,1.6724895846805476,1.2343415678484924
108,3,3,West Ham,21,1.0849644693132998,1.1706575690975707,0.2241134511652189,0.963176098303248,1.2033531888331808
109,3,3,Arsenal,3,1.1693344143073328,1.3204323055059535,0.22001774140653943,2.4037549783949825,0.7601997225053502
110,4,4,Nott'm Forest,17,0.8911234827412341,1.8358866701174272,0.14957009300384777,2.095480185274514,0.6976990004052457
111,4,4,Brighton,36,1.4914900649439795,1.3382359083648603,0.2138183226785976,1.214812820260446,1.3069822875394213
112,4,4,Sunderland,56,0.7636706697315068,1.97462033369882,0.07904040879117559,1.2110395275013546,1.061291631673232
113,4,4,Aston Villa,7,1.1593392523024528,1.0794831634140931,0.29302785190472846,0.9620205085202748,1.008053409563794
114,4,4,Leeds,2,1.0706797880962715,1.7063727055456477,0.12284490259829332,1.2388744177073097,1.357155044260446
115,4,4,Wolves,39,0.9089512448396113,1.90772102399406,0.1271322798612565,2.141656618821453,0.8436101438753448
116,4,4,Spurs,6,1.419095603535023,1.3264445652120274,0.20771520781037237,1.1020068959987983,1.4619672183882677
117,4,4,Chelsea,8,1.47430243695704,1.4034296782441391,0.21666131759934404,1.7592519639424864,1.523562225784898
118,4,4,Liverpool,14,2.3953552814770225,0.7442932650930119,0.4226817827121146,0.7321977342375862,2.047280025151085
119,4,4,Man Utd,1,0.8480046350769619,1.8634656597541226,0.13043379754241405,2.345048556153491,0.8048679859778941
120,5,5,Everton,11,0.8855632675397178,1.7458416909133383,0.1751964249209486,2.4037549783949825,0.7601997225053502
121,5,5,Newcastle,4,1.6138240661452632,1.1130291465396949,0.24602675393528137,1.214812820260446,1.3069822875394213
122,5,5,Spurs,6,1.3303831358836848,1.7400304794431942,0.1473409201866227,1.6724895846805476,1.2343415678484924
123,5,5,Nott'm Forest,17,1.7239090164420552,0.9783828914497041,0.3149719675529146,0.7321977342375862,2.047280025151085
124,5,5,Crystal Palace,31,1.2566470493260735,1.0713758767892863,0.3202508286985918,1.1020068959987983,1.4619672183882677
125,5,5,Leeds,2,1.0706931914590838,1.4637582562174662,0.16259105855542044,0.8860163597626469,1.471437965889115
126,5,5,Chelsea,8,1.352856425884408,1.2419395295999434,0.2575400711635981,1.490683600723499,1.2899167319452327
127,5,5,Brentford,94,1.3577258000294072,1.1483209611606688,0.2706228897213015,1.2388744177073097,1.357155044260446
128,5,5,Aston Villa,7,2.0576410528682803,0.8644236578202036,0.34416583546165763,0.7946471569415252,2.1826892120771726
129,5,5,Man City,43,1.1551571509671357,1.177354755920276,0.2827747774481593,2.095480185274514,0.6976990004052457
130,6,6,Man Utd,1,1.2696368257716242,1.4912511992253004,0.18262359974261236,1.7592519639424864,1.523562225784898
131,6,6,Fulham,54,1.1201028710291814,1.575470541811462,0.17577030780228553,1.8488851318209136,1.067671820843322
132,6,6,Brighton,36,1.297192618952212,1.5397423654013767,0.17625422911929392,1.7388479772588594,0.9276726547551204
133,6,6,Liverpool,14,1.7372625201955085,1.0616828721831841,0.29199119933875134,1.2110395275013546,1.061291631673232
134,6,6,Bournemouth,91,1.7879974579248292,1.2292447636057235,0.21349014127412314,1.1780357080674178,1.7182398145311897
135,6,6,Burnley,90,0.6382738630133826,2.4376687438436617,0.04764238827676862,2.345048556153491,0.8048679859778941
136,6,6,Sunderland,56,0.8795469100408015,1.7576019194263663,0.09080324596933885,0.963176098303248,1.2033531888331808
137,6,6,Wolves,39,1.253007892696942,1.5693319388362408,0.1304765854682554,1.8478817212663088,1.5109681598539897
138,6,6,Arsenal,3,1.265620853504771,1.1462763592783953,0.2774031320580907,2.141656618821453,0.8436101438753448
139,6,6,West Ham,21,1.0249773802716136,1.1291208430915947,0.2512297654106422,0.9620205085202748,1.008053409563794
140,7,7,West Ham,21,0.914107345605784,1.8908978374126897,0.14927434243212226,2.095480185274514,0.6976990004052457
141,7,7,Burnley,90,0.8808806704432511,2.223144338143909,0.06325367225331045,1.8488851318209136,1.067671820843322
142,7,7,Fulham,54,1.2320301517462307,1.323057173221843,0.21857776301876236,1.214812820260446,1.3069822875394213
143,7,7,Man City,43,1.8737610512662588,1.0118925621494679,0.3075144628762636,1.7592519639424864,1.523562225784898
144,7,7,Liverpool,14,1.6384256787829097,1.2188797164796161,0.22757962825722272,1.7388479772588594,0.9276726547551204
145,7,7,Crystal Palace,31,1.0735311945326824,0.9829407819417513,0.37138764291283516,0.9620205085202748,1.008053409563794
146,7,7,Spurs,6,1.8346377926471609,1.2346476575390901,0.2306321521599824,1.1780357080674178,1.7182398145311897
147,7,7,Sunderland,56,0.8432179645702581,2.0659676932533655,0.07596347025240001,1.490683600723499,1.2899167319452327
148,7,7,Nott'm Forest,17,0.9522533169290295,1.8481826993734112,0.1380295166799307,2.141656618821453,0.8436101438753448
149,7,7,Brighton,36,1.4650872815670246,1.1762355765153223,0.284317288847508,0.8860163597626469,1.471437965889115
150,8,8,Newcastle,4,1.5822157416927594,1.2630066665711905,0.20265335312689223,1.6724895846805476,1.2343415678484924
151,8,8,Leeds,2,1.5654802676914947,1.3727816398172188,0.2104991558796662,0.7321977342375862,2.047280025151085
152,8,8,Bournemouth,91,1.2174802263550206,1.3586577356125722,0.17677992985261534,1.2110395275013546,1.061291631673232
153,8,8,Arsenal,3,1.5817948352292543,0.9262920421876257,0.3670030619511309,1.2388744177073097,1.357155044260446
154,8,8,Man Utd,1,0.9441281640596388,1.96728567294184,0.1172635844585748,2.4037549783949825,0.7601997225053502
155,8,8,Everton,11,0.8293979564631992,1.7056477116123787,0.19344735264571772,2.345048556153491,0.8048679859778941
156,8,8,Chelsea,8,1.3536804346576496,1.0280995053153792,0.2887671261010505,0.963176098303248,1.2033531888331808
157,8,8,Aston Villa,7,1.5506282919273766,1.4223304534869825,0.1624973059105138,1.8478817212663088,1.5109681598539897
158,8,8,Wolves,39,1.6556174064380755,0.9650362353625576,0.2812829560966405,0.7946471569415252,2.1826892120771726
159,8,8,Brentford,94,1.4053324551632707,1.127319343342485,0.2970554727264293,1.1020068959987983,1.4619672183882677
