,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
53,53,21,6,Crystal Palace,31,1.1848567749335048,1.18418073482629,0.31824604107173093,1.2384166387480455,1.38779847094816,Aston Villa,H
54,54,21,6,Everton,11,1.3969746518071362,0.8817191340875575,0.41643538696685967,0.7939295162407808,1.5020142845982771,Wolves,H
55,55,21,6,Fulham,54,1.1262295363422556,1.4049011344185276,0.26179883112488067,1.5104989287856156,1.2352089941054152,Chelsea,H
56,56,21,6,Man City,43,1.8196414845918587,0.9638030773826534,0.37562660221807753,1.4149973686209631,1.3388833237066744,Brighton,H
57,57,21,6,Burnley,90,0.9370618552243062,1.9561289054123927,0.15432943350137435,1.5748099772351154,1.4819284902804326,Man Utd,H
58,58,21,6,Newcastle,4,1.9251188903992105,1.0649446486439025,0.3253532737092037,1.101288244505652,1.8408379791036225,Leeds,H
59,59,21,6,Arsenal,3,1.5161137698395035,1.0606925532149996,0.32011812085482694,1.8878025572141388,1.2090331673863677,Liverpool,H
60,60,22,7,Man Utd,1,1.244142838341909,1.5295312532541436,0.20050518024911448,1.9209962668129,0.9535426975285716,Man City,H
61,61,22,7,Chelsea,8,1.595718501692023,1.0987176485358034,0.33550054139248714,1.168382767631856,1.394009636009304,Brentford,H
62,62,22,7,Leeds,2,1.3141345900115706,1.328906637590152,0.2667479021718824,1.2208972540672545,1.428893877989394,Fulham,H
63,63,22,7,Liverpool,14,2.3314074690986186,0.7517372440181147,0.43801841645812034,0.913362565503935,2.160436407281292,Burnley,H
64,64,22,7,Spurs,6,1.5713392382461795,1.124846557133523,0.303009389142664,1.1239858445435458,1.6548305096684643,West Ham,H
65,65,22,7,Sunderland,56,0.9823364790858164,1.2887503445785917,0.27866930551862357,1.1944294039991556,1.2391320212034704,Crystal Palace,H
66,66,22,7,Nott'm Forest,17,0.8130930353307275,1.605421357279488,0.20675493489187055,1.7559229323766572,0.7514545296650107,Arsenal,H
67,67,22,7,Wolves,39,0.9563119933170369,1.5835402667173804,0.21757269985855596,1.4787084481993231,1.290834286583523,Newcastle,H
68,68,22,7,Aston Villa,7,1.3530632623522996,1.0406514526549797,0.3268475466479903,1.0544254731158804,1.2388947953604936,Everton,H
69,69,22,7,Brighton,36,1.5381915794404348,1.4307300004560561,0.23290621290819014,1.5421266317852624,1.605440645619036,Bournemouth,H
70,70,23,8,West Ham,21,1.1911983524416758,1.1830532407467225,0.30186428231361306,0.878356736093286,1.505152291375233,Sunderland,H
71,71,23,8,Burnley,90,0.9712482616483108,1.7144301051666933,0.173646978159817,1.3244814933905955,1.430966675666546,Spurs,H
72,72,23,8,Fulham,54,1.1887784733114233,1.3240131951708136,0.2796510920843681,1.4149973686209631,1.3388833237066744,Brighton,H
73,73,23,8,Man City,43,2.018840948576125,0.71253903459523,0.49065795354107866,0.7939295162407808,1.5020142845982771,Wolves,H
74,74,23,8,Bournemouth,91,1.2049635937539227,1.4588013913140403,0.22884381776313528,1.8878025572141388,1.2090331673863677,Liverpool,H
75,75,23,8,Brentford,94,1.4601671343590579,1.2204945100683202,0.2710994993554491,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
76,76,23,8,Crystal Palace,31,1.1386800616336237,1.3028376133435002,0.29560029131868804,1.5104989287856156,1.2352089941054152,Chelsea,H
77,77,23,8,Newcastle,4,1.6196422312737242,1.2435467904985529,0.2991754531961407,1.2384166387480455,1.38779847094816,Aston Villa,H
78,78,23,8,Arsenal,3,1.6847794246494223,1.01731179111696,0.3375035119979614,1.5748099772351154,1.4819284902804326,Man Utd,H
79,79,23,8,Everton,11,1.5133706414917207,1.0417191252969615,0.35255734374382686,1.101288244505652,1.8408379791036225,Leeds,H
80,80,16,1,Everton,11,1.0248088958013595,1.4024403388614395,0.263584542046583,1.7525439780263588,0.9910041786774936,Chelsea,A
81,81,16,1,Brighton,36,1.1097504780916803,1.6844547876982991,0.1955842832219572,2.008307132221688,1.001693157605231,Liverpool,A
82,82,16,1,Fulham,54,1.5357215743041746,0.9272856776242149,0.3598829270588372,0.7732942527507685,1.84353922611406,Burnley,A
83,83,16,1,Wolves,39,0.6716822879568988,1.866769376829472,0.17112615688442795,1.96249781542126,0.6998715296650106,Arsenal,A
84,84,16,1,Man City,43,1.5880352959352295,0.9005699853707708,0.35727397501493807,1.209004947352796,1.1882299178794564,Crystal Palace,A
85,85,16,1,Spurs,6,1.27621515605146,1.2236112781798538,0.2700626286614957,1.2260120018903358,1.311827169771667,Nott'm Forest,A
86,86,16,1,Newcastle,4,1.4930770977943761,0.9832509116185737,0.35322083570037466,0.9678091387742164,1.423178373688402,Sunderland,A
87,87,16,1,Aston Villa,7,1.5105986191441916,1.062462129329446,0.33130002067647846,1.0271278873018317,1.6675574407624758,West Ham,A
88,88,16,1,Leeds,2,1.2103003211856085,1.662193188326293,0.1790063652462183,1.5668021668974754,1.5114615262828557,Brentford,A
89,89,16,1,Bournemouth,91,1.3177279366755867,1.7405319784525402,0.1668550290912312,1.8256072096763385,1.1679145376139937,Man Utd,A
90,90,17,2,Chelsea,8,1.364614971758376,1.5299871003109318,0.21866884222863714,1.918929601909692,1.2177244873980104,Newcastle,A
91,91,17,2,Burnley,90,0.8992161180567229,1.9134270779633418,0.14878396439600283,1.3427555937499993,1.080498223364373,Bournemouth,A
92,92,17,2,Sunderland,56,0.9808238562786815,1.5170546993236516,0.2509938193730401,1.5472695688864333,1.281911319602418,Brighton,A
93,93,17,2,West Ham,21,0.7938137304951882,2.1515701958769005,0.1525534492222698,2.2278641967366486,0.8363577660728607,Man City,A
94,94,17,2,Brentford,94,1.36546707865801,1.0232900737617818,0.3215643482500969,0.8783073221421674,1.5937987408973808,Wolves,A
95,95,17,2,Liverpool,14,1.6684014295536018,1.2103084380763682,0.26477311944328125,1.4565156374712724,1.3929753673401364,Spurs,A
96,96,17,2,Arsenal,3,1.452673857379343,0.8564086792347361,0.38977517166475695,1.2758930426919604,1.1644374032198817,Everton,A
97,97,17,2,Crystal Palace,31,1.3101003422723447,1.2025807181419812,0.3027536091622139,1.368878348029832,1.516636542368615,Leeds,A
98,98,17,2,Man Utd,1,1.3752969288409853,1.4919057022319513,0.20468796350665353,1.6400311404179746,1.07272226644009,Aston Villa,A
99,99,17,2,Nott'm Forest,17,1.174700889192278,1.2874334325238874,0.2846389567584201,1.214374920260774,1.327859501484574,Fulham,A
100,100,18,3,Newcastle,4,1.301031152049061,1.5750613195615846,0.20561280016484845,1.8256072096763385,1.1679145376139937,Man Utd,A
101,101,18,3,Man City,43,1.7038884886007197,0.898008366454655,0.3850235816028273,1.2260120018903358,1.311827169771667,Nott'm Forest,A
102,102,18,3,Brighton,36,0.8892972293863683,1.681644666004189,0.1847805036414681,1.96249781542126,0.6998715296650106,Arsenal,A
103,103,18,3,Bournemouth,91,1.5530787941163973,1.5188960810811203,0.20107725171627633,1.5668021668974754,1.5114615262828557,Brentford,A
104,104,18,3,Everton,11,1.4863149047534245,0.8156636378495172,0.4170925570699008,0.7732942527507685,1.84353922611406,Burnley,A
105,105,18,3,Wolves,39,0.7918260290835284,1.871574596891966,0.1809618483715803,2.008307132221688,1.001693157605231,Liverpool,A
106,106,18,3,Fulham,54,1.4366169992894782,1.119715821371351,0.33066590478842506,1.0271278873018317,1.6675574407624758,West Ham,A
107,107,18,3,Aston Villa,7,1.1530912535330762,1.5416010860482945,0.22629515839542796,1.7525439780263588,0.9910041786774936,Chelsea,A
108,108,18,3,Leeds,2,1.2450568186894433,1.2358015473005173,0.248198293200145,0.9678091387742164,1.423178373688402,Sunderland,A
109,109,18,3,Spurs,6,1.190786763872541,1.2287147887852992,0.24923983100581337,1.209004947352796,1.1882299178794564,Crystal Palace,A
110,110,19,4,Newcastle,4,1.8642428434143412,0.9009715400559908,0.3869899740944792,0.7732942527507685,1.84353922611406,Burnley,A
111,111,19,4,Bournemouth,91,1.2627204718251164,1.6539537814434944,0.19402598712462232,1.7525439780263588,0.9910041786774936,Chelsea,A
112,112,19,4,Everton,11,1.1686624886678891,1.107824006020188,0.33795960958656657,1.2260120018903358,1.311827169771667,Nott'm Forest,A
113,113,19,4,Brighton,36,1.5668894177971007,1.067874499628691,0.33489076608647095,1.0271278873018317,1.6675574407624758,West Ham,A
114,114,19,4,Aston Villa,7,0.848586482410091,1.6736736299743016,0.1826334279277946,1.96249781542126,0.6998715296650106,Arsenal,A
115,115,19,4,Wolves,39,0.889335129257264,1.7400309149528215,0.18002568573405445,1.8256072096763385,1.1679145376139937,Man Utd,A
116,116,19,4,Fulham,54,1.1335191996931202,1.2603176551919895,0.2665894049149946,1.209004947352796,1.1882299178794564,Crystal Palace,A
117,117,19,4,Leeds,2,0.9071850731851452,2.0535478994696055,0.15011566807124926,2.008307132221688,1.001693157605231,Liverpool,A
118,118,19,4,Spurs,6,1.412060454079605,1.4624184522271784,0.21890904771742958,1.5668021668974754,1.5114615262828557,Brentford,A
119,119,19,4,Man City,43,1.8274698403127845,0.7639554614447264,0.4353526134467026,0.9678091387742164,1.423178373688402,Sunderland,A
120,120,20,5,Nott'm Forest,17,1.0369049183575387,1.5503298102267378,0.21809061227729237,1.6400311404179746,1.07272226644009,Aston Villa,A
121,121,20,5,Burnley,90,0.9754576142963424,1.9941631622537834,0.1533998123752705,1.5472695688864333,1.281911319602418,Brighton,A
122,122,20,5,West Ham,21,1.2682573406838982,1.1830767341068755,0.29728233907611434,0.8783073221421674,1.5937987408973808,Wolves,A
123,123,20,5,Arsenal,3,1.4368583053299555,0.9135299343297039,0.3764292117240079,1.3427555937499993,1.080498223364373,Bournemouth,A
124,124,20,5,Man Utd,1,1.613703394094898,1.231371745977261,0.2334775819771546,1.368878348029832,1.516636542368615,Leeds,A
125,125,20,5,Brentford,94,1.0763089986040226,1.2758033141827547,0.2405275735413463,1.2758930426919604,1.1644374032198817,Everton,A
126,126,20,5,Liverpool,14,1.666165805686521,1.0421615007392837,0.34308701333703395,1.214374920260774,1.327859501484574,Fulham,A
127,127,20,5,Crystal Palace,31,1.1038638859662666,1.5247730209897368,0.239033543977049,1.918929601909692,1.2177244873980104,Newcastle,A
128,128,20,5,Sunderland,56,1.0109665198844526,1.464863676705047,0.2280133602159261,1.4565156374712724,1.3929753673401364,Spurs,A
129,129,20,5,Chelsea,8,1.036158519856277,1.714344918835183,0.1785762522977856,2.2278641967366486,0.8363577660728607,Man City,A
130,130,21,6,Nott'm Forest,17,1.3827291178770225,1.1423281099131843,0.31618663274563374,1.0271278873018317,1.6675574407624758,West Ham,A
131,131,21,6,Spurs,6,1.1922056229493663,1.4235612484022682,0.2253881645357424,1.3427555937499993,1.080498223364373,Bournemouth,A
132,132,21,6,Sunderland,56,1.0508171182662638,1.5133113140784793,0.23315614277764474,1.5668021668974754,1.5114615262828557,Brentford,A
133,133,21,6,Aston Villa,7,1.18418073482629,1.1848567749335048,0.2674081135145417,1.209004947352796,1.1882299178794564,Crystal Palace,A
134,134,21,6,Wolves,39,0.8817191340875575,1.3969746518071362,0.2320997154126565,1.2758930426919604,1.1644374032198817,Everton,A
135,135,21,6,Chelsea,8,1.4049011344185276,1.1262295363422556,0.315573370865343,1.214374920260774,1.327859501484574,Fulham,A
136,136,21,6,Brighton,36,0.9638030773826534,1.8196414845918587,0.17119629375535,2.2278641967366486,0.8363577660728607,Man City,A
137,137,21,6,Man Utd,1,1.9561289054123927,0.9370618552243062,0.32247594015518694,0.7732942527507685,1.84353922611406,Burnley,A
138,138,21,6,Leeds,2,1.0649446486439025,1.9251188903992105,0.1595188253053544,1.918929601909692,1.2177244873980104,Newcastle,A
139,139,21,6,Liverpool,14,1.0606925532149996,1.5161137698395035,0.20802858358812104,1.96249781542126,0.6998715296650106,Arsenal,A
140,140,22,7,Man City,43,1.5295312532541436,1.244142838341909,0.2532261195644679,1.8256072096763385,1.1679145376139937,Man Utd,A
141,141,22,7,Brentford,94,1.0987176485358034,1.595718501692023,0.21778526844782384,1.7525439780263588,0.9910041786774936,Chelsea,A
142,142,22,7,Fulham,54,1.328906637590152,1.3141345900115706,0.26099718327605603,1.368878348029832,1.516636542368615,Leeds,A
143,143,22,7,Burnley,90,0.7517372440181147,2.3314074690986186,0.123972171731764,2.008307132221688,1.001693157605231,Liverpool,A
144,144,22,7,West Ham,21,1.124846557133523,1.5713392382461795,0.20520450486327318,1.4565156374712724,1.3929753673401364,Spurs,A
145,145,22,7,Crystal Palace,31,1.2887503445785917,0.9823364790858164,0.37944919868404103,0.9678091387742164,1.423178373688402,Sunderland,A
146,146,22,7,Arsenal,3,1.605421357279488,0.8130930353307275,0.44582267998770864,1.2260120018903358,1.311827169771667,Nott'm Forest,A
147,147,22,7,Newcastle,4,1.5835402667173804,0.9563119933170369,0.35849130156315234,0.8783073221421674,1.5937987408973808,Wolves,A
148,148,22,7,Everton,11,1.0406514526549797,1.3530632623522996,0.265943272565797,1.6400311404179746,1.07272226644009,Aston Villa,A
149,149,22,7,Bournemouth,91,1.4307300004560561,1.5381915794404348,0.21533468689062,1.5472695688864333,1.281911319602418,Brighton,A
150,150,23,8,Sunderland,56,1.1830532407467225,1.1911983524416758,0.32943224825783796,1.0271278873018317,1.6675574407624758,West Ham,A
151,151,23,8,Spurs,6,1.7144301051666933,0.9712482616483108,0.33657951261316416,0.7732942527507685,1.84353922611406,Burnley,A
152,152,23,8,Brighton,36,1.3240131951708136,1.1887784733114233,0.3014985719895379,1.214374920260774,1.327859501484574,Fulham,A
153,153,23,8,Wolves,39,0.71253903459523,2.018840948576125,0.15895367396264515,2.2278641967366486,0.8363577660728607,Man City,A
154,154,23,8,Liverpool,14,1.4588013913140403,1.2049635937539227,0.2776955711275244,1.3427555937499993,1.080498223364373,Bournemouth,A
155,155,23,8,Nott'm Forest,17,1.2204945100683202,1.4601671343590579,0.2239214998624517,1.5668021668974754,1.5114615262828557,Brentford,A
156,156,23,8,Chelsea,8,1.3028376133435002,1.1386800616336237,0.28387034404584943,1.209004947352796,1.1882299178794564,Crystal Palace,A
157,157,23,8,Aston Villa,7,1.2435467904985529,1.6196422312737242,0.2071238063577031,1.918929601909692,1.2177244873980104,Newcastle,A
158,158,23,8,Man Utd,1,1.01731179111696,1.6847794246494223,0.16580739828119145,1.96249781542126,0.6998715296650106,Arsenal,A
159,159,23,8,Leeds,2,1.0417191252969615,1.5133706414917207,0.18935674140951314,1.2758930426919604,1.1644374032198817,Everton,A
