,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
30,30,2562140,25,4,Leeds,2,1.4359283299819023,1.2232534473925174,0.29465411052306617,1.1046300719417623,1.444623441158804,Nott'm Forest,H
31,31,2562142,25,4,Man Utd,1,1.5777178728680878,1.1767708981770342,0.2745444670446504,1.230653177945063,1.3901156815876583,Spurs,H
32,32,2562136,25,4,Arsenal,3,1.9319581499540117,0.6694563046302384,0.5594835644117404,0.8536819133300273,1.5266361314256796,Sunderland,H
33,33,2562135,25,4,Bournemouth,91,1.4330688155810947,1.2301065910648639,0.307097297040531,1.2783636075876814,1.470886325509933,Aston Villa,H
34,34,2562138,25,4,Burnley,90,1.1398669283515044,1.5405290258645143,0.17677458840794452,1.0557492186364483,1.6749294219630992,West Ham,H
35,35,2562139,25,4,Fulham,54,1.1842908599385116,1.0712677338732974,0.3490810197770335,0.966282793429658,1.303963446602752,Everton,H
36,36,2562144,25,4,Wolves,39,1.024389193537284,1.673192324602371,0.1773874630615142,1.5785776935378677,1.34070420809762,Chelsea,H
37,37,2562143,25,4,Newcastle,4,1.6158687764014124,1.215303812046247,0.2808781444251671,1.237121255375705,1.27527652639826,Brentford,H
38,38,2562137,25,4,Brighton,36,1.5372981167653146,1.2449773774167876,0.30609363142931534,1.2914163202097546,1.4122189302330856,Crystal Palace,H
39,39,2562141,25,4,Liverpool,14,1.3689119522083837,1.3891945530645442,0.21324944482222305,1.918559968295584,0.9674095660950814,Man City,H
40,40,2562147,26,5,Chelsea,8,1.9466943986307106,1.1513058935247908,0.3273295590062141,1.2214067510126247,1.7338297105024367,Leeds,H
41,41,2562149,26,5,Everton,11,1.3010225929873873,1.4688692814578894,0.231668767773076,1.6754185858215318,1.7184654357414866,Bournemouth,H
42,42,2562153,26,5,Spurs,6,1.2948874824557808,1.3170052901909524,0.2618453932161854,1.3832687876794647,1.2061964497651754,Newcastle,H
43,43,2562154,26,5,West Ham,21,1.128002726656445,1.7240203799916496,0.16078814807525754,1.499842390345961,1.4381186969825883,Man Utd,H
44,44,2562145,26,5,Aston Villa,7,1.5837320092205913,1.3247095303558714,0.28155545148152117,1.535315283602944,1.4540901698827369,Brighton,H
45,45,2562148,26,5,Crystal Palace,31,1.909219663311819,0.9719336966095113,0.3946557669069258,0.8329054115127937,2.115123031589868,Burnley,H
46,46,2562150,26,5,Man City,43,2.052036739415173,0.9655031919340473,0.3979916875477412,1.2853613727661686,1.4302993768108323,Fulham,H
47,47,2562151,26,5,Nott'm Forest,17,1.2682540127698096,0.9546086064861532,0.3826424007946708,0.8272728531389024,1.4255732937533891,Wolves,H
48,48,2562152,26,5,Sunderland,56,0.8648259517874177,1.7755816620866134,0.16533850987154902,1.7634602470852638,1.0574196777002116,Liverpool,H
49,49,2562146,26,5,Brentford,94,1.0314335499520293,1.695528170516611,0.14995137359660177,1.7605606627637564,0.740439986270077,Arsenal,H
50,50,2562160,27,6,Man City,43,1.8216213244771926,1.056775020210513,0.34680477982681035,1.3832687876794647,1.2061964497651754,Newcastle,H
51,51,2562155,27,6,Aston Villa,7,1.7672973324578198,1.1392954633135903,0.33666903799607084,1.2214067510126247,1.7338297105024367,Leeds,H
52,52,2562156,27,6,Brentford,94,1.570479749980396,1.4679412170374966,0.22672420445090347,1.535315283602944,1.4540901698827369,Brighton,H
53,53,2562157,27,6,Chelsea,8,2.303606724827307,0.8912616227460769,0.4017007378234827,0.8329054115127937,2.115123031589868,Burnley,H
54,54,2562158,27,6,Crystal Palace,31,1.352837789788167,0.9715631218352394,0.391860116310857,0.8272728531389024,1.4255732937533891,Wolves,H
55,55,2562161,27,6,Nott'm Forest,17,1.0654425068006406,1.612546807702385,0.17433126217869618,1.7634602470852638,1.0574196777002116,Liverpool,H
56,56,2562164,27,6,West Ham,21,1.2402971846197821,1.8088426632087522,0.15123515795454792,1.6754185858215318,1.7184654357414866,Bournemouth,H
57,57,2562162,27,6,Sunderland,56,1.0279718989719755,1.3261735772412213,0.3154143429659584,1.2853613727661686,1.4302993768108323,Fulham,H
58,58,2562163,27,6,Spurs,6,0.968893483538124,1.6150848355717562,0.16338198867765508,1.7605606627637564,0.740439986270077,Arsenal,H
59,59,2562159,27,6,Everton,11,1.1818539748458967,1.4016969277541362,0.2455354030824884,1.499842390345961,1.4381186969825883,Man Utd,H
60,60,2562174,28,7,Wolves,39,1.0856335365658107,1.4245487142266844,0.23101579413787426,1.2783636075876814,1.470886325509933,Aston Villa,H
61,61,2562165,28,7,Bournemouth,91,1.5058989092169217,0.9305238032600517,0.43772185003043995,0.8536819133300273,1.5266361314256796,Sunderland,H
62,62,2562167,28,7,Brighton,36,1.5930449964339628,1.129793010711313,0.33925120858750996,1.1046300719417623,1.444623441158804,Nott'm Forest,H
63,63,2562168,28,7,Burnley,90,0.9071909706252508,1.803669006105805,0.12404732328794052,1.237121255375705,1.27527652639826,Brentford,H
64,64,2562171,28,7,Liverpool,14,2.023744875522607,0.8951248781641218,0.41214979591521494,1.0557492186364483,1.6749294219630992,West Ham,H
65,65,2562172,28,7,Man Utd,1,1.6044690037517624,1.1801938254054762,0.3077218840634358,1.2914163202097546,1.4122189302330856,Crystal Palace,H
66,66,2562173,28,7,Newcastle,4,1.6282752717893818,1.0131431158616153,0.3685023293741053,0.966282793429658,1.303963446602752,Everton,H
67,67,2562170,28,7,Leeds,2,1.118301483474359,1.9126867486855539,0.13155290757640173,1.918559968295584,0.9674095660950814,Man City,H
68,68,2562169,28,7,Fulham,54,1.2104836253400357,1.2458154561406392,0.27078089309093256,1.230653177945063,1.3901156815876583,Spurs,H
69,69,2562166,28,7,Arsenal,3,1.744035486470221,1.0259900775811388,0.3724062789294304,1.5785776935378677,1.34070420809762,Chelsea,H
70,70,2562176,29,8,Aston Villa,7,1.4747783923585487,1.3569538500070661,0.2600280744989988,1.5785776935378677,1.34070420809762,Chelsea,H
71,71,2562175,29,8,Bournemouth,91,1.3194249170981274,1.2149280422903035,0.28930330213562194,1.237121255375705,1.27527652639826,Brentford,H
72,72,2562177,29,8,Brighton,36,1.0655920220924804,1.6282110589376635,0.16750274675997584,1.7605606627637564,0.740439986270077,Arsenal,H
73,73,2562178,29,8,Everton,11,1.7290382889147016,0.94038593818237,0.4007916686425944,0.8329054115127937,2.115123031589868,Burnley,H
74,74,2562179,29,8,Fulham,54,1.435389090705136,1.082418336935059,0.34513185271704816,1.0557492186364483,1.6749294219630992,West Ham,H
75,75,2562180,29,8,Leeds,2,1.4821892566446542,1.0532981011499862,0.3698911789183179,0.8536819133300273,1.5266361314256796,Sunderland,H
76,76,2562181,29,8,Man City,43,2.0380460778348706,0.8920386610629987,0.42344798930031247,1.1046300719417623,1.444623441158804,Nott'm Forest,H
77,77,2562182,29,8,Newcastle,4,1.6888207792604837,1.3794345251968454,0.23931598967245782,1.499842390345961,1.4381186969825883,Man Utd,H
78,78,2562183,29,8,Spurs,6,1.4221849696296966,1.2100621278934158,0.2971837733293706,1.2914163202097546,1.4122189302330856,Crystal Palace,H
79,79,2562184,29,8,Wolves,39,0.9013639218584901,1.849734228546248,0.12740906120051748,1.7634602470852638,1.0574196777002116,Liverpool,H
80,80,2562185,30,9,Arsenal,3,1.7495733195559788,0.7256786509608905,0.4922454997094239,0.966282793429658,1.303963446602752,Everton,H
81,81,2562186,30,9,Brentford,94,1.5686577376159945,0.9960700087094226,0.34726092716442414,0.8272728531389024,1.4255732937533891,Wolves,H
82,82,2562187,30,9,Burnley,90,1.0948506896514725,2.0481093223098346,0.09584800839476744,1.6754185858215318,1.7184654357414866,Bournemouth,H
83,83,2562188,30,9,Chelsea,8,1.572539225126091,1.270866897378412,0.29170301661310716,1.3832687876794647,1.2061964497651754,Newcastle,H
84,84,2562189,30,9,Crystal Palace,31,1.516435125146444,1.2307513300540667,0.32355691013462684,1.2214067510126247,1.7338297105024367,Leeds,H
85,85,2562190,30,9,Liverpool,14,1.7438832730376466,1.0144956047060383,0.3302671900316366,1.230653177945063,1.3901156815876583,Spurs,H
86,86,2562191,30,9,Man Utd,1,1.6450611617446538,1.2145022301413397,0.2867556432357867,1.2783636075876814,1.470886325509933,Aston Villa,H
87,87,2562192,30,9,Nott'm Forest,17,1.2588063423414702,1.2013626487337445,0.325549556819946,1.2853613727661686,1.4302993768108323,Fulham,H
88,88,2562193,30,9,Sunderland,56,1.057474387564666,1.5661725511994966,0.25009273545850647,1.535315283602944,1.4540901698827369,Brighton,H
89,89,2562194,30,9,West Ham,21,0.849995879067123,2.0836714953276276,0.10893350351982639,1.918559968295584,0.9674095660950814,Man City,H
90,90,2562196,31,10,Aston Villa,7,1.7626902268975007,1.0008860131957298,0.3822660380869618,1.0557492186364483,1.6749294219630992,West Ham,H
91,91,2562195,31,10,Bournemouth,91,1.4103280574319204,1.3598707377440562,0.24663834820678224,1.499842390345961,1.4381186969825883,Man Utd,H
92,92,2562197,31,10,Brighton,36,1.2700282934893847,1.6159284261574058,0.16967836874861783,1.7634602470852638,1.0574196777002116,Liverpool,H
93,93,2562198,31,10,Everton,11,1.1221879545905262,1.4250922502428793,0.252811734096404,1.5785776935378677,1.34070420809762,Chelsea,H
94,94,2562199,31,10,Fulham,54,1.8455084882674995,0.9734793710159607,0.3719620198949528,0.8329054115127937,2.115123031589868,Burnley,H
95,95,2562200,31,10,Leeds,2,1.3121507958042473,1.3804643040689284,0.227074406030148,1.237121255375705,1.27527652639826,Brentford,H
96,96,2562201,31,10,Man City,43,2.0057661463897665,0.9931200744525106,0.38921340955899886,1.2914163202097546,1.4122189302330856,Crystal Palace,H
97,97,2562202,31,10,Newcastle,4,1.7905619656449194,0.9213273254253929,0.4335714069265817,0.8536819133300273,1.5266361314256796,Sunderland,H
98,98,2562203,31,10,Spurs,6,1.4706723748417012,1.116982613560277,0.32437434217648486,1.1046300719417623,1.444623441158804,Nott'm Forest,H
99,99,2562204,31,10,Wolves,39,0.7184487808035099,1.8524038230450317,0.12695984046485442,1.7605606627637564,0.740439986270077,Arsenal,H
100,100,2562205,32,11,Arsenal,3,2.0227122528038186,1.0356532462261667,0.34875299206496846,1.6754185858215318,1.7184654357414866,Bournemouth,H
101,101,2562206,32,11,Brentford,94,1.437503078326707,1.082256614617187,0.3186995928267221,0.966282793429658,1.303963446602752,Everton,H
102,102,2562207,32,11,Burnley,90,1.0044381761561252,1.9654481622388127,0.11384578778573279,1.535315283602944,1.4540901698827369,Brighton,H
103,103,2562208,32,11,Chelsea,8,1.2966435763478625,1.6418434279074379,0.17404016128230565,1.918559968295584,0.9674095660950814,Man City,H
104,104,2562209,32,11,Crystal Palace,31,1.2202015811953144,1.356567716868478,0.29200240160917923,1.3832687876794647,1.2061964497651754,Newcastle,H
105,105,2562210,32,11,Liverpool,14,1.8220527314096417,1.0248969643614094,0.37950432496683023,1.2853613727661686,1.4302993768108323,Fulham,H
106,106,2562211,32,11,Man Utd,1,1.8499282499975762,1.1637529727022138,0.3029095991657599,1.2214067510126247,1.7338297105024367,Leeds,H
107,107,2562212,32,11,Nott'm Forest,17,1.272809924469998,1.2577164282069762,0.29762091353348263,1.2783636075876814,1.470886325509933,Aston Villa,H
108,108,2562213,32,11,Sunderland,56,1.0159607861580469,1.32397230306014,0.26993877375986225,1.230653177945063,1.3901156815876583,Spurs,H
109,109,2562214,32,11,West Ham,21,1.121327474360319,1.1632280473639915,0.29223567062469763,0.8272728531389024,1.4255732937533891,Wolves,H
110,110,2562215,33,12,Aston Villa,7,1.6393800228069506,0.9072041984123655,0.45010167301113624,0.8536819133300273,1.5266361314256796,Sunderland,H
111,111,2562216,33,12,Brentford,94,1.5509216426729981,1.2513017382873648,0.28821664854207724,1.2853613727661686,1.4302993768108323,Fulham,H
112,112,2562217,33,12,Chelsea,8,1.7063474645463774,1.33623805286132,0.24626537587094,1.499842390345961,1.4381186969825883,Man Utd,H
113,113,2562218,33,12,Crystal Palace,31,1.5078756241591171,1.0762812224092337,0.366252076861451,1.0557492186364483,1.6749294219630992,West Ham,H
114,114,2562219,33,12,Everton,11,0.9904722294407504,1.6046835693153338,0.18486732693449145,1.7634602470852638,1.0574196777002116,Liverpool,H
115,115,2562220,33,12,Leeds,2,1.4260107617581976,1.0470075936084926,0.33241589866458265,0.8272728531389024,1.4255732937533891,Wolves,H
116,116,2562221,33,12,Man City,43,1.3240284869428254,1.2396680845937094,0.24072608681737107,1.7605606627637564,0.740439986270077,Arsenal,H
117,117,2562222,33,12,Newcastle,4,1.8875393700920662,1.4487463156095055,0.22319308923655934,1.6754185858215318,1.7184654357414866,Bournemouth,H
118,118,2562223,33,12,Nott'm Forest,17,1.8415480047277741,0.9535120696474171,0.3826568465032547,0.8329054115127937,2.115123031589868,Burnley,H
119,119,2562224,33,12,Spurs,6,1.4523543692754624,1.3949168215653627,0.24451103007793695,1.535315283602944,1.4540901698827369,Brighton,H
120,120,2562226,34,13,Arsenal,3,1.6693123593196577,0.940724887583196,0.4081533643802282,1.3832687876794647,1.2061964497651754,Newcastle,H
121,121,2562225,34,13,Bournemouth,91,1.615832981105898,1.1720985292513246,0.32533586941801995,1.2214067510126247,1.7338297105024367,Leeds,H
122,122,2562227,34,13,Brighton,36,1.455292844447351,1.4414475006942533,0.2342715976323606,1.5785776935378677,1.34070420809762,Chelsea,H
123,123,2562228,34,13,Burnley,90,0.7250850291694062,2.314455789573143,0.06823130927129673,1.918559968295584,0.9674095660950814,Man City,H
124,124,2562229,34,13,Fulham,54,1.257196282340659,1.295363882272337,0.28644024855292183,1.2783636075876814,1.470886325509933,Aston Villa,H
125,125,2562230,34,13,Liverpool,14,1.784165370228133,1.0435754526902379,0.3699077031404665,1.2914163202097546,1.4122189302330856,Crystal Palace,H
126,126,2562231,34,13,Man Utd,1,1.5225723020636566,1.1998877705183517,0.27356384033796155,1.237121255375705,1.27527652639826,Brentford,H
127,127,2562232,34,13,Sunderland,56,1.0677602043903587,1.206731189642998,0.3420760391757178,1.1046300719417623,1.444623441158804,Nott'm Forest,H
128,128,2562233,34,13,West Ham,21,1.0439378960582228,1.2722856078295728,0.26961795079226064,0.966282793429658,1.303963446602752,Everton,H
129,129,2562234,34,13,Wolves,39,1.0513204012188704,1.3843456778853385,0.22250471887880607,1.230653177945063,1.3901156815876583,Spurs,H
130,130,2562236,35,14,Arsenal,3,1.8616644898026182,0.8621095515133693,0.45752810717301695,1.2853613727661686,1.4302993768108323,Fulham,H
131,131,2562237,35,14,Aston Villa,7,1.5207943023591484,1.1302531716089326,0.3044238491658037,1.230653177945063,1.3901156815876583,Spurs,H
132,132,2562235,35,14,Bournemouth,91,1.4289951874810272,1.1925676367767861,0.3286104232787902,1.2914163202097546,1.4122189302330856,Crystal Palace,H
133,133,2562238,35,14,Brentford,94,1.7523398667026056,1.0997055445212391,0.3192625304711879,1.0557492186364483,1.6749294219630992,West Ham,H
134,134,2562239,35,14,Chelsea,8,1.7421939162834632,1.0580741376988014,0.36493833236574946,1.1046300719417623,1.444623441158804,Nott'm Forest,H
135,135,2562240,35,14,Everton,11,0.9359535472497078,1.7219995872111744,0.17194809319041693,1.918559968295584,0.9674095660950814,Man City,H
136,136,2562241,35,14,Leeds,2,1.9464437643191645,1.054309048042399,0.3313865897407109,0.8329054115127937,2.115123031589868,Burnley,H
137,137,2562242,35,14,Man Utd,1,1.329562588604368,1.5333138860082731,0.1748587050170034,1.7634602470852638,1.0574196777002116,Liverpool,H
138,138,2562243,35,14,Newcastle,4,1.727405815433365,1.3710553046644127,0.2652423541231912,1.535315283602944,1.4540901698827369,Brighton,H
139,139,2562244,35,14,Wolves,39,1.1239009650774507,1.0938066345041935,0.3510009789940667,0.8536819133300273,1.5266361314256796,Sunderland,H
140,140,2562245,36,15,Brighton,36,1.5790642321203496,0.972458418886049,0.3708076980002957,0.8272728531389024,1.4255732937533891,Wolves,H
141,141,2562246,36,15,Burnley,90,0.9988508961529121,1.810999158587161,0.13159591430580636,1.2783636075876814,1.470886325509933,Aston Villa,H
142,142,2562247,36,15,Crystal Palace,31,1.266798001140156,1.0638328939446604,0.37022795650980855,0.966282793429658,1.303963446602752,Everton,H
143,143,2562248,36,15,Fulham,54,1.3753253222987198,1.5233848680593036,0.21513267344684295,1.6754185858215318,1.7184654357414866,Bournemouth,H
144,144,2562249,36,15,Liverpool,14,1.708323950676163,1.2346613520358924,0.29613678243729985,1.5785776935378677,1.34070420809762,Chelsea,H
145,145,2562250,36,15,Man City,43,1.8857419068162469,0.986187281055994,0.3404059626792131,1.237121255375705,1.27527652639826,Brentford,H
146,146,2562251,36,15,Nott'm Forest,17,1.150576526441883,1.3321911124822783,0.27793311731896136,1.3832687876794647,1.2061964497651754,Newcastle,H
147,147,2562253,36,15,Spurs,6,1.6235540345981734,1.1929946252753172,0.2924934581322095,1.2214067510126247,1.7338297105024367,Leeds,H
148,148,2562252,36,15,Sunderland,56,1.0520374918505875,1.5707563038403203,0.22256663867439613,1.499842390345961,1.4381186969825883,Man Utd,H
149,149,2562254,36,15,West Ham,21,0.7366553955090618,1.9577435635657394,0.11706132727193848,1.7605606627637564,0.740439986270077,Arsenal,H
150,150,2562256,37,16,Arsenal,3,2.415119567380863,0.630057046234297,0.5185411738841759,0.8329054115127937,2.115123031589868,Burnley,H
151,151,2562257,37,16,Aston Villa,7,1.276511069725445,1.5227360483894474,0.19305808468850044,1.7634602470852638,1.0574196777002116,Liverpool,H
152,152,2562255,37,16,Bournemouth,91,1.092681534838559,1.6620999495901332,0.17424714947551964,1.918559968295584,0.9674095660950814,Man City,H
153,153,2562258,37,16,Brentford,94,1.535430174431467,1.2808431644720064,0.2792819295636298,1.2914163202097546,1.4122189302330856,Crystal Palace,H
154,154,2562259,37,16,Chelsea,8,1.6837380110135731,1.1340956828972573,0.2962807269083153,1.230653177945063,1.3901156815876583,Spurs,H
155,155,2562260,37,16,Everton,11,1.2486420491801224,0.9419777603502554,0.4409501518924499,0.8536819133300273,1.5266361314256796,Sunderland,H
156,156,2562261,37,16,Leeds,2,1.438779007731139,1.5773100126671065,0.20912143139204603,1.535315283602944,1.4540901698827369,Brighton,H
157,157,2562262,37,16,Man Utd,1,1.6600067716165152,1.0764423585571983,0.3366230393322137,1.1046300719417623,1.444623441158804,Nott'm Forest,H
158,158,2562263,37,16,Newcastle,4,1.9203862978689052,1.028297670854987,0.36541650451684116,1.0557492186364483,1.6749294219630992,West Ham,H
159,159,2562264,37,16,Wolves,39,1.0764336784796196,1.350903591890065,0.2585383998806553,1.2853613727661686,1.4302993768108323,Fulham,H
160,160,2562265,38,17,Brighton,36,1.5495007103555034,1.4194068372994522,0.23003462213319298,1.499842390345961,1.4381186969825883,Man Utd,H
161,161,2562266,38,17,Burnley,90,1.0090785166222387,1.4267133199034894,0.19575957493790613,0.8272728531389024,1.4255732937533891,Wolves,H
162,162,2562267,38,17,Crystal Palace,31,0.9525606564110848,1.6308877841415008,0.17778338574922006,1.7605606627637564,0.740439986270077,Arsenal,H
163,163,2562268,38,17,Fulham,54,1.1373107770650546,1.3692190334979721,0.27188569855400024,1.3832687876794647,1.2061964497651754,Newcastle,H
164,164,2562269,38,17,Liverpool,14,1.6914728148350193,1.0436631490424122,0.3299386236419376,1.237121255375705,1.27527652639826,Brentford,H
165,165,2562270,38,17,Man City,43,2.049542012558125,0.9941635722273416,0.36258271614965865,1.2783636075876814,1.470886325509933,Aston Villa,H
166,166,2562271,38,17,Nott'm Forest,17,1.3834105920497757,1.4838610506928869,0.21987201094007064,1.6754185858215318,1.7184654357414866,Bournemouth,H
167,167,2562273,38,17,Spurs,6,1.3406845566218761,1.052276379203308,0.3365854980371319,0.966282793429658,1.303963446602752,Everton,H
168,168,2562272,38,17,Sunderland,56,0.9819462454301031,1.6206174415572274,0.22870547873747182,1.5785776935378677,1.34070420809762,Chelsea,H
169,169,2562274,38,17,West Ham,21,1.2768982683130792,1.4607509057962713,0.22678621775044489,1.2214067510126247,1.7338297105024367,Leeds,H
170,170,2562110,22,1,Man City,43,1.6548248511267993,1.240952072357471,0.2541958255673091,1.6921751485685586,1.1972681650569612,Man Utd,A
171,171,2562107,22,1,Brentford,94,1.1883043552095658,1.628291987914058,0.18421001850905538,1.839928391055675,1.152617753193768,Chelsea,A
172,172,2562108,22,1,Fulham,54,1.320543478227492,1.4181744720419374,0.2350091719463986,1.4348036554695234,1.4556749631909915,Leeds,A
173,173,2562109,22,1,Burnley,90,0.7722204032229204,2.3865733402278995,0.05312941616107966,1.917260274601697,0.9392484600903456,Liverpool,A
174,174,2562113,22,1,West Ham,21,1.0624093486226092,1.6231333532219199,0.16893565689960013,1.4354915083286446,1.2817595971872573,Spurs,A
175,175,2562112,22,1,Crystal Palace,31,1.3401960512369084,1.0221181465613347,0.4060139360266177,0.8906461635330565,1.435674002146302,Sunderland,A
176,176,2562111,22,1,Arsenal,3,1.6259646922465636,0.861248227837758,0.4374788360818195,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
177,177,2562114,22,1,Newcastle,4,1.5162076633579098,0.9723507929809728,0.3756148205900434,0.941033070999505,1.5791916606660064,Wolves,A
178,178,2562105,22,1,Everton,11,0.9849174598990871,1.4709003423185825,0.22833581668355063,1.623792598237912,1.134488212839969,Aston Villa,A
179,179,2562106,22,1,Bournemouth,91,1.4853780220138615,1.7402010684104545,0.1564997777170766,1.6267052715859276,1.2898494182705118,Brighton,A
180,180,2562124,23,2,Sunderland,56,1.1717069573915864,1.1721713414417532,0.3418693332197442,0.99410943559224,1.6818785135721677,West Ham,A
181,181,2562118,23,2,Spurs,6,1.7527426681268665,0.9695704290556312,0.3474747848505176,0.7737961410501071,1.9154949686863825,Burnley,A
182,182,2562121,23,2,Brighton,36,1.4371426262017797,1.2638411796448832,0.2938945853486812,1.209308902067964,1.3239027793791287,Fulham,A
183,183,2562122,23,2,Wolves,39,0.7720189769984428,2.0464596854832258,0.1051645990187821,2.201377639729606,0.8700471240944591,Man City,A
184,184,2562115,23,2,Liverpool,14,1.5404798945507419,1.172759720510904,0.2967914015335558,1.4122984987661176,1.146945256211869,Bournemouth,A
185,185,2562117,23,2,Nott'm Forest,17,1.1513506471491852,1.5764215963692374,0.17339337901688323,1.5849188611058038,1.3959061889943525,Brentford,A
186,186,2562119,23,2,Chelsea,8,1.4499957935094119,1.2663656749225518,0.28501806022773735,1.3375138049636208,1.298831926874104,Crystal Palace,A
187,187,2562123,23,2,Aston Villa,7,1.2307116715628523,1.7169114351464252,0.15461413853175265,1.858376860435213,1.2287795861927986,Newcastle,A
188,188,2562116,23,2,Man Utd,1,1.0095955025887986,1.8167587936798877,0.11947261662862303,1.947478987694926,0.6860928926581868,Arsenal,A
189,189,2562120,23,2,Leeds,2,1.19239968491492,1.344828175066262,0.2247989131547874,1.1261045686982472,1.2460206776153129,Everton,A
190,190,2562126,24,3,Everton,11,1.0632075879206528,1.4587469746901223,0.24876480375326282,1.6267052715859276,1.2898494182705118,Brighton,A
191,191,2562128,24,3,Arsenal,3,1.7896368985340927,0.9852808699983526,0.3861328347194348,1.4348036554695234,1.4556749631909915,Leeds,A
192,192,2562134,24,3,Bournemouth,91,1.7103035164032119,1.191837704199905,0.26008950454635144,0.941033070999505,1.5791916606660064,Wolves,A
193,193,2562127,24,3,West Ham,21,1.0110055596302379,1.9410067929651404,0.13251602152041492,1.839928391055675,1.152617753193768,Chelsea,A
