,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
38,4,4,Burnley,90,0.8226315035290674,2.294085615069686,0.05896943815438536,2.050257699797432,1.152580995108436
39,4,4,Man City,43,1.744686426636615,0.8627543143320497,0.40631945474777587,1.1565080285234832,1.4564775541841883
40,5,5,Liverpool,14,1.6779181088058754,0.8413561424440643,0.47131395687551986,0.8387112516948807,1.1508592372476485
41,5,5,Bournemouth,91,1.0097059243513293,1.5932833348204407,0.16526842989575424,1.6616600394584498,1.2284006536019167
42,5,5,Brighton,36,1.7909267283163421,1.2910391735211686,0.19714596466892928,1.4433640743807814,1.592584726485753
43,5,5,Burnley,90,0.9830250948706141,1.747109664492567,0.12980552598968564,1.146907393766621,1.6762141982777394
44,5,5,West Ham,21,1.043524704071987,1.2411381269034305,0.23688667789945117,1.2569957701373586,1.194774934868669
45,5,5,Wolves,39,1.600979356916039,0.9527132737924683,0.25999161780594754,1.0826963364452311,1.9364630534233769
46,5,5,Man Utd,1,1.1665902217131134,1.1674772883482005,0.23738696509205504,1.3395160146994307,1.3188498492100265
47,5,5,Fulham,54,1.1157013169316352,1.3764661651971744,0.20534626125669048,1.402433558733185,1.1037533643697282
48,5,5,Sunderland,56,0.9070783940189495,1.997266581140368,0.08732145624675901,1.273781779281626,1.4247846226828096
49,5,5,Arsenal,3,1.1691685021718317,1.1934181146912666,0.2645445269986633,1.8877479234496424,0.8253740201197124
50,6,6,Brentford,94,1.4056094401649664,1.2487572369788165,0.23619504767203217,1.1565080285234832,1.4564775541841883
51,6,6,Aston Villa,7,1.5835667646365565,1.1034259940060702,0.2758084291610704,1.3832696986228157,1.4179251586475343
52,6,6,Chelsea,8,1.5424619224605798,1.2818653179597377,0.25963847032930853,1.671783446668147,1.4591675219176206
53,6,6,Crystal Palace,31,1.0664723247431487,1.7991111284421308,0.16069414285304384,2.050257699797432,1.152580995108436
54,6,6,Leeds,2,1.1587959604950988,1.84861381984465,0.1177455725270624,1.486100477403577,1.6302486074099145
55,6,6,Man City,43,2.32149167436184,0.7466610488433054,0.4809719692435518,0.9374985588688928,2.1674009604541338
56,6,6,Nott'm Forest,17,1.7858061900282567,0.8368657131752321,0.3646484724548865,0.8939827968916765,2.216620254091477
57,6,6,Spurs,6,1.4811256586428816,1.3021502068169677,0.23015652788310736,0.9713046530139258,1.6236616431522135
58,6,6,Newcastle,4,1.2179989531291633,1.2542987971831574,0.2909850159385638,1.714356756677567,0.7434657238428233
59,6,6,Everton,11,1.130974511554013,0.9464643597490718,0.36549776422258967,1.1329333588113486,1.5538235995686611
60,7,7,Arsenal,3,1.8004216112261062,0.8513929585290743,0.44399238189628615,1.1329333588113486,1.5538235995686611
61,7,7,Aston Villa,7,2.1671670302313957,0.9247043822982599,0.3778821407279829,0.9374985588688928,2.1674009604541338
62,7,7,Bournemouth,91,1.2586308959614867,1.2032689692732152,0.22821004952217386,1.3832696986228157,1.4179251586475343
63,7,7,Brentford,94,1.0320079078270772,1.883826531498165,0.1345709462085145,1.8877479234496424,0.8253740201197124
64,7,7,Chelsea,8,1.1968033932085227,1.6238668012210529,0.18207697998998096,2.050257699797432,1.152580995108436
65,7,7,Everton,11,0.9824219438511623,1.0158606522490303,0.33575163883107206,1.2569957701373586,1.194774934868669
66,7,7,Leeds,2,1.2579417174310095,1.8558187094979162,0.10792515114225894,1.4433640743807814,1.592584726485753
67,7,7,Man Utd,1,1.9974998018117385,0.7992876897730328,0.33924395576588234,0.8939827968916765,2.216620254091477
68,7,7,Newcastle,4,1.8632897919457252,0.9140430873204752,0.3919320069390721,1.146907393766621,1.6762141982777394
69,7,7,Wolves,39,1.2212143722036877,1.4388628453109253,0.18349082823385027,1.671783446668147,1.4591675219176206
70,8,8,Brighton,36,1.2562574707685827,1.6532106921934606,0.16327339629321225,1.6616600394584498,1.2284006536019167
71,8,8,Burnley,90,1.4928527073190279,1.5309199409870424,0.1325554219021573,1.0826963364452311,1.9364630534233769
72,8,8,Crystal Palace,31,1.3559942696788263,1.2034973433292389,0.2523275059913031,1.486100477403577,1.6302486074099145
73,8,8,Fulham,54,0.8669753119805851,1.6256510693289496,0.16588633620910337,1.714356756677567,0.7434657238428233
74,8,8,Liverpool,14,1.827326536946156,0.9477449725437141,0.39805715276831144,1.1565080285234832,1.4564775541841883
75,8,8,Man City,43,1.5987600034398293,0.7755330196382573,0.4798845886621569,0.8387112516948807,1.1508592372476485
76,8,8,Nott'm Forest,17,1.0035978441248616,1.2260565841460893,0.2632137995338203,1.3395160146994307,1.3188498492100265
77,8,8,Spurs,6,1.333026883240041,1.5586749116487009,0.17393312035062097,1.273781779281626,1.4247846226828096
78,8,8,Sunderland,56,0.889561207815972,1.7070926445549186,0.1209682072387462,0.9713046530139258,1.6236616431522135
79,8,8,West Ham,21,1.061073300363639,1.3635675753938923,0.2129097184329457,1.402433558733185,1.1037533643697282
80,1,1,Bournemouth,91,1.0416363907726414,2.016087207432926,0.08767945337925477,2.2998095318786387,0.8579400610859409
81,1,1,Newcastle,4,1.4881206968832352,1.2833560566712268,0.24190871353253657,1.809763528860508,1.0892677122090095
82,1,1,Fulham,54,1.2685395153965837,1.5934926654715205,0.1695574392022466,1.7190734184274152,1.3086331717534014
83,1,1,Burnley,90,1.1769322240072533,2.0877747656208583,0.08052207259965845,1.722459620208131,1.5916957766746371
84,1,1,West Ham,21,1.8293612162571429,0.9101600481900409,0.2988697033985309,0.8581528143146802,2.1848816465656724
85,1,1,Man City,43,1.686950031350181,0.8181322030891351,0.4403113795795017,1.039185401736951,1.386663676105264
86,1,1,Crystal Palace,31,1.0214634373121299,1.3562498008289605,0.21463314587895607,1.6742936639841624,0.8981954270910099
87,1,1,Brentford,94,1.293317378215019,1.0530283595816523,0.3106053805556229,1.042311092567738,1.207271487035654
88,1,1,Arsenal,3,1.50708763739366,0.9329188058727218,0.4065139547225383,1.4208755592862337,1.3199248053158772
89,1,1,Everton,11,1.4825941724265297,0.9197797371499226,0.3355698073118204,1.2297255202441697,1.8294820061047736
90,2,2,Chelsea,8,1.2942918253694886,1.0102860585533968,0.2830550266436086,1.0736571541127269,1.4218722819824696
91,2,2,Spurs,6,0.9555947411850819,2.121154013796119,0.09684040427128408,2.195385079418508,0.8556988833117345
92,2,2,Wolves,39,1.0489736676642638,1.2809131162141307,0.20822435080236446,1.197042063060301,1.2952405832421778
93,2,2,Aston Villa,7,1.3789523563267363,1.4216670136198464,0.18734357333752819,1.6947638681182575,1.4848900524862751
94,2,2,Sunderland,56,1.4319396256714896,1.6105194721237606,0.14354158200183093,0.8580152582719123,2.021968690194948
95,2,2,Leeds,2,0.7796663736189782,2.1167347115971866,0.07599259972683595,1.927004115702588,0.7762762129846446
96,2,2,Nott'm Forest,17,1.0459830378654371,1.3765938699085307,0.2061904236546568,1.3584373775801273,1.105952123657698
97,2,2,Brighton,36,1.249410417452776,1.1518951536242343,0.2716966806438545,1.070165852547922,1.0391153887980975
98,2,2,Man Utd,1,1.2231177430251354,1.1340514120434668,0.24246870108707133,1.2223260708549266,1.3780586269712058
99,2,2,Liverpool,14,1.3945549578105312,1.4001314186141585,0.19906965971163929,2.0744737595655955,0.9401056096299678
100,3,3,Crystal Palace,31,1.1031690619920778,1.4337137515186982,0.19441509964854153,1.809763528860508,1.0892677122090095
101,3,3,Fulham,54,1.0239107471324786,1.503595935904152,0.1802810073060582,1.6742936639841624,0.8981954270910099
102,3,3,Burnley,90,0.8517993656851176,1.9592990321882748,0.1016873725325779,1.4208755592862337,1.3199248053158772
103,3,3,Bournemouth,91,1.5647851746473875,1.44337718321546,0.14190304315779953,1.722459620208131,1.5916957766746371
104,3,3,Brentford,94,2.0419444344799005,0.8809338857134065,0.3698196984440981,0.8581528143146802,2.1848816465656724
105,3,3,Everton,11,0.9767903319884226,0.9405811853448124,0.3623027341066191,1.039185401736951,1.386663676105264
106,3,3,Newcastle,4,2.081150425844777,0.9026665424321193,0.3341320451815028,1.2297255202441697,1.8294820061047736
107,3,3,Man City,43,1.802826003964673,1.0760014531552664,0.3198595875438957,1.7190734184274152,1.3086331717534014
108,3,3,West Ham,21,1.0607793023067686,1.1688477718576753,0.24673873970905816,1.042311092567738,1.207271487035654
109,3,3,Arsenal,3,1.2117071182758377,1.311132459617501,0.222128244683659,2.2998095318786387,0.8579400610859409
110,4,4,Nott'm Forest,17,0.8572207285029972,1.7930999513146535,0.1368368491202042,1.927004115702588,0.7762762129846446
111,4,4,Brighton,36,1.4900139649546396,1.2914824608982145,0.2185312270350409,1.197042063060301,1.2952405832421778
112,4,4,Sunderland,56,0.8563500627379247,1.9539645827772165,0.09062397521332255,1.3584373775801273,1.105952123657698
113,4,4,Aston Villa,7,1.0710887772126816,1.0512952880739128,0.2958372443178121,1.070165852547922,1.0391153887980975
114,4,4,Leeds,2,1.0931913999677554,1.7444130833847744,0.1263455558830806,1.2223260708549266,1.3780586269712058
115,4,4,Wolves,39,0.8645730071630031,1.8298068062062491,0.1194293153148002,2.0744737595655955,0.9401056096299678
116,4,4,Spurs,6,1.336549942998205,1.334777114929378,0.21666538524279472,1.0736571541127269,1.4218722819824696
117,4,4,Chelsea,8,1.3805121124889712,1.3555877169965869,0.20702509490387874,1.6947638681182575,1.4848900524862751
118,4,4,Liverpool,14,2.294085615069686,0.8226315035290674,0.43550375316566986,0.8580152582719123,2.021968690194948
119,4,4,Man Utd,1,0.8627543143320497,1.744686426636615,0.11958984450050242,2.195385079418508,0.8556988833117345
120,5,5,Everton,11,0.8413561424440643,1.6779181088058754,0.15635766421198438,2.2998095318786387,0.8579400610859409
121,5,5,Newcastle,4,1.5932833348204407,1.0097059243513293,0.325782062610396,1.197042063060301,1.2952405832421778
122,5,5,Spurs,6,1.2910391735211686,1.7909267283163421,0.14384849897867336,1.7190734184274152,1.3086331717534014
123,5,5,Nott'm Forest,17,1.747109664492567,0.9830250948706141,0.29165821960705407,0.8580152582719123,2.021968690194948
124,5,5,Crystal Palace,31,1.2411381269034305,1.043524704071987,0.2992105096634872,1.0736571541127269,1.4218722819824696
125,5,5,Leeds,2,0.9527132737924683,1.600979356916039,0.14543169339595208,1.039185401736951,1.386663676105264
126,5,5,Chelsea,8,1.1674772883482005,1.1665902217131134,0.2425799928719712,1.4208755592862337,1.3199248053158772
127,5,5,Brentford,94,1.3764661651971744,1.1157013169316352,0.28246613194788966,1.2223260708549266,1.3780586269712058
128,5,5,Aston Villa,7,1.997266581140368,0.9070783940189495,0.32522876460013256,0.8581528143146802,2.1848816465656724
129,5,5,Man City,43,1.1934181146912666,1.1691685021718317,0.2752444725848574,1.927004115702588,0.7762762129846446
130,6,6,Man Utd,1,1.2487572369788165,1.4056094401649664,0.1878355508331239,1.6947638681182575,1.4848900524862751
131,6,6,Fulham,54,1.1034259940060702,1.5835667646365565,0.16262879777042208,1.809763528860508,1.0892677122090095
132,6,6,Brighton,36,1.2818653179597377,1.5424619224605798,0.17295716837091185,1.6742936639841624,0.8981954270910099
133,6,6,Liverpool,14,1.7991111284421308,1.0664723247431487,0.32342321250590045,1.3584373775801273,1.105952123657698
134,6,6,Bournemouth,91,1.84861381984465,1.1587959604950988,0.21226641623428757,1.2297255202441697,1.8294820061047736
135,6,6,Burnley,90,0.7466610488433054,2.32149167436184,0.051554088665926895,2.195385079418508,0.8556988833117345
136,6,6,Sunderland,56,0.8368657131752321,1.7858061900282567,0.11134085868152359,1.042311092567738,1.207271487035654
137,6,6,Wolves,39,1.3021502068169677,1.4811256586428816,0.15118307554289434,1.722459620208131,1.5916957766746371
138,6,6,Arsenal,3,1.2542987971831574,1.2179989531291633,0.26862168596229713,2.0744737595655955,0.9401056096299678
139,6,6,West Ham,21,0.9464643597490718,1.130974511554013,0.2655040795420804,1.070165852547922,1.0391153887980975
140,7,7,West Ham,21,0.8513929585290743,1.8004216112261062,0.15289665314336107,1.927004115702588,0.7762762129846446
141,7,7,Burnley,90,0.9247043822982599,2.1671670302313957,0.07867385037198764,1.809763528860508,1.0892677122090095
142,7,7,Fulham,54,1.2032689692732152,1.2586308959614867,0.22725461414954456,1.197042063060301,1.2952405832421778
143,7,7,Man City,43,1.883826531498165,1.0320079078270772,0.33187595806411363,1.6947638681182575,1.4848900524862751
144,7,7,Liverpool,14,1.6238668012210529,1.1968033932085227,0.2780678810080783,1.6742936639841624,0.8981954270910099
145,7,7,Crystal Palace,31,1.0158606522490303,0.9824219438511623,0.321976394934668,1.070165852547922,1.0391153887980975
146,7,7,Spurs,6,1.8558187094979162,1.2579417174310095,0.20301565349691555,1.2297255202441697,1.8294820061047736
147,7,7,Sunderland,56,0.7992876897730328,1.9974998018117385,0.09160657378141011,1.4208755592862337,1.3199248053158772
148,7,7,Nott'm Forest,17,0.9140430873204752,1.8632897919457252,0.12149437499753253,2.0744737595655955,0.9401056096299678
149,7,7,Brighton,36,1.4388628453109253,1.2212143722036877,0.25920043494375244,1.039185401736951,1.386663676105264
150,8,8,Newcastle,4,1.6532106921934606,1.2562574707685827,0.2512017442351477,1.7190734184274152,1.3086331717534014
151,8,8,Leeds,2,1.5309199409870424,1.4928527073190279,0.1799847388252596,0.8580152582719123,2.021968690194948
152,8,8,Bournemouth,91,1.2034973433292389,1.3559942696788263,0.18475355705881857,1.3584373775801273,1.105952123657698
153,8,8,Arsenal,3,1.6256510693289496,0.8669753119805851,0.4238818388382571,1.2223260708549266,1.3780586269712058
154,8,8,Man Utd,1,0.9477449725437141,1.827326536946156,0.1096147007095478,2.2998095318786387,0.8579400610859409
155,8,8,Everton,11,0.7755330196382573,1.5987600034398293,0.169775425984004,2.195385079418508,0.8556988833117345
156,8,8,Chelsea,8,1.2260565841460893,1.0035978441248616,0.2846463877570275,1.042311092567738,1.207271487035654
157,8,8,Aston Villa,7,1.5586749116487009,1.333026883240041,0.17553874397483712,1.722459620208131,1.5916957766746371
158,8,8,Wolves,39,1.7070926445549186,0.889561207815972,0.27506409670744725,0.8581528143146802,2.1848816465656724
159,8,8,Brentford,94,1.3635675753938923,1.061073300363639,0.30893156626677615,1.0736571541127269,1.4218722819824696
