,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
64,7,7,Chelsea,8,1.3102933766814544,1.6066302377718453,0.19073244439550419,2.0993020817232297,1.1351062743337854
65,7,7,Everton,11,1.016962823651633,1.0865544235151288,0.34610442892680704,1.2694930007151384,1.1655935078523991
66,7,7,Leeds,2,1.2648813996479762,1.8658427327255784,0.11775887688210852,1.4255613633160136,1.561734122453548
67,7,7,Man Utd,1,1.8930436094824827,0.8580348021701614,0.34314187964982057,0.8820420126677664,2.2446970562691986
68,7,7,Newcastle,4,1.8579935395201064,0.9024445755046382,0.368840546541548,1.164895734205976,1.6777085409137842
69,7,7,Wolves,39,1.2029018140441758,1.490902408130446,0.1842278558759886,1.680283336327346,1.4235379939990458
70,8,8,Brighton,36,1.3607451539098794,1.5414986998096254,0.16192509933365776,1.6612461519711526,1.210355015589912
71,8,8,Burnley,90,1.4511760502450706,1.5309458989190077,0.13279534336179555,1.0525654655875405,1.9435022370378456
72,8,8,Crystal Palace,31,1.3929414929765245,1.2310386755619493,0.25936825105496863,1.5433450462296157,1.6228978486184074
73,8,8,Fulham,54,0.9117464602165608,1.5008365814866584,0.17624052348943933,1.6988631569880543,0.7570274045788301
74,8,8,Liverpool,14,1.8351526746148,0.9337522448714254,0.37531263726590897,1.149386242979074,1.4452516101733166
75,8,8,Man City,43,1.533366598572056,0.7686544804239726,0.45594272372161765,0.806419090043942,1.1051962762601826
76,8,8,Nott'm Forest,17,1.0605225648921228,1.270714363944527,0.26697960810904486,1.3520577798512163,1.323332882388382
77,8,8,Spurs,6,1.3493920687092642,1.544808272968782,0.16061026519661842,1.2666233092506878,1.4375495337588915
78,8,8,Sunderland,56,0.9482954721419363,1.6536948740200974,0.11292333790253331,0.9787202245144212,1.623058551088727
79,8,8,West Ham,21,1.077621910944556,1.4096709860003456,0.2139835131541423,1.3847127609353542,1.0464423976319808
80,1,1,Bournemouth,91,1.1498100873353665,1.9528384449443559,0.08867270802557804,2.358687320644604,0.8257355663387128
81,1,1,Newcastle,4,1.3832532569981204,1.417767278260262,0.22778245895082014,1.867069416127885,1.0373181232820283
82,1,1,Fulham,54,1.3193356730617891,1.5335983462442104,0.17718792722864934,1.7292148431102845,1.2991181254853923
83,1,1,Burnley,90,1.1806017825545743,2.116205487286945,0.0830650058770754,1.7677891964412686,1.5978792903850931
84,1,1,West Ham,21,1.7633828040844546,0.9666482007418846,0.30190643425346336,0.8215296762084272,2.227055068960876
85,1,1,Man City,43,1.6476407009230227,0.8073383382119226,0.42277631688301054,1.0121995802142008,1.3805957144865273
86,1,1,Crystal Palace,31,1.105908972708983,1.3487804825686056,0.22613284761401423,1.7069258995898329,0.8497531865746504
87,1,1,Brentford,94,1.316422738061734,1.0787094104991866,0.3159531762574945,1.0113130623464095,1.1561285664592724
88,1,1,Arsenal,3,1.4464548029157134,0.9358947075528535,0.38580009160147033,1.4327916789529105,1.3258701774339816
89,1,1,Everton,11,1.383266177283002,0.9216113832383144,0.3570052761342793,1.218749396498495,1.8197794086902768
90,2,2,Chelsea,8,1.3607709248453193,1.0584849356615855,0.2894365483029682,1.0640434717212497,1.4197263426094608
91,2,2,Spurs,6,1.0295628819915785,1.9517470620066313,0.09812163646532894,2.238385832329333,0.8357246697467288
92,2,2,Wolves,39,1.0886904327326095,1.3800644810506022,0.20051845700230111,1.1877387847231866,1.2469088408755766
93,2,2,Aston Villa,7,1.404531146796265,1.4217856804646067,0.19527471864512308,1.7349158296633385,1.5224854369262355
94,2,2,Sunderland,56,1.4008343649638897,1.6436435071250588,0.14411956058572006,0.7912819237445896,2.041965237960482
95,2,2,Leeds,2,0.6810272901746603,2.1008149717680507,0.08349095277733437,1.9320054015386536,0.7378384420225077
96,2,2,Nott'm Forest,17,1.0802960838389262,1.463406614666992,0.19857145197053797,1.3508235213155837,1.0681475342211004
97,2,2,Brighton,36,1.249186114000353,1.1395970707721808,0.2736699567955039,1.0520074725884965,0.9893728712590812
98,2,2,Man Utd,1,1.2008702054560842,1.235875000077645,0.24200012855125544,1.2043928510552278,1.372137183511939
99,2,2,Liverpool,14,1.478590713209138,1.4312388710365207,0.18827363404247902,2.12978584913589,0.9014063457491996
100,3,3,Crystal Palace,31,1.1649393514330693,1.396307135905567,0.20340523672227284,1.867069416127885,1.0373181232820283
101,3,3,Fulham,54,1.106634873274273,1.4819914559695375,0.19079557214025752,1.7069258995898329,0.8497531865746504
102,3,3,Burnley,90,0.8889105927944887,1.8514410180460725,0.10405676230033473,1.4327916789529105,1.3258701774339816
103,3,3,Bournemouth,91,1.5679524952027388,1.4462754306312893,0.14734716680489324,1.7677891964412686,1.5978792903850931
104,3,3,Brentford,94,2.085291528015537,0.8586940689052058,0.3876454523169171,0.8215296762084272,2.227055068960876
105,3,3,Everton,11,1.034552048441487,0.9917558226063348,0.377885821211769,1.0121995802142008,1.3805957144865273
106,3,3,Newcastle,4,2.057969829456628,0.8696135817764744,0.31491520541641843,1.218749396498495,1.8197794086902768
107,3,3,Man City,43,1.6620821442013722,1.1482151081162255,0.31194152969782335,1.7292148431102845,1.2991181254853923
108,3,3,West Ham,21,1.1043107655122006,1.1847145218859025,0.2399993783138614,1.0113130623464095,1.1561285664592724
109,3,3,Arsenal,3,1.157438429911255,1.377314471614766,0.20558144528902592,2.358687320644604,0.8257355663387128
110,4,4,Nott'm Forest,17,0.856654543356824,1.7543155314161747,0.14341770620031996,1.9320054015386536,0.7378384420225077
111,4,4,Brighton,36,1.4667269876915847,1.3317453618391648,0.21627171104803197,1.1877387847231866,1.2469088408755766
112,4,4,Sunderland,56,0.8405198432921547,2.014362576405281,0.08677697571583784,1.3508235213155837,1.0681475342211004
113,4,4,Aston Villa,7,1.1004437234829085,1.0766597285759283,0.295192461678168,1.0520074725884965,0.9893728712590812
114,4,4,Leeds,2,1.1072435478594307,1.7720399285580504,0.13349980590419838,1.2043928510552278,1.372137183511939
115,4,4,Wolves,39,0.8520166961086515,1.8354007518401105,0.1210628023142593,2.12978584913589,0.9014063457491996
116,4,4,Spurs,6,1.3928879611705298,1.288279068465608,0.2094766986373962,1.0640434717212497,1.4197263426094608
117,4,4,Chelsea,8,1.4237957461537678,1.3714038530491286,0.22008343259997554,1.7349158296633385,1.5224854369262355
118,4,4,Liverpool,14,2.362588087105558,0.749159069553226,0.41697440945518066,0.7912819237445896,2.041965237960482
119,4,4,Man Utd,1,0.8574117597529236,1.7276084180340905,0.12430587634809623,2.238385832329333,0.8357246697467288
120,5,5,Everton,11,0.8257440106011169,1.6362847359999824,0.1684442830083982,2.358687320644604,0.8257355663387128
121,5,5,Newcastle,4,1.4776928543204018,1.1222382388277334,0.29757791418940766,1.1877387847231866,1.2469088408755766
122,5,5,Spurs,6,1.3068799147564492,1.7066880947184948,0.1429464838655651,1.7292148431102845,1.2991181254853923
123,5,5,Nott'm Forest,17,1.6721262615693622,1.0118270275812065,0.29515103208768323,0.7912819237445896,2.041965237960482
124,5,5,Crystal Palace,31,1.347512563969838,1.0685037042482626,0.30548590077048743,1.0640434717212497,1.4197263426094608
125,5,5,Leeds,2,1.0010851709845334,1.49096683610311,0.1490241816296199,1.0121995802142008,1.3805957144865273
126,5,5,Chelsea,8,1.2570613740288374,1.164662630719524,0.25517735396710833,1.4327916789529105,1.3258701774339816
127,5,5,Brentford,94,1.3646411850666704,1.160368004792946,0.29185786860415985,1.2043928510552278,1.372137183511939
128,5,5,Aston Villa,7,2.0290437520635445,0.9054472188487125,0.3296155992365436,0.8215296762084272,2.227055068960876
129,5,5,Man City,43,1.160867156833461,1.133552677941069,0.2803071767227941,1.9320054015386536,0.7378384420225077
130,6,6,Man Utd,1,1.2322352544898736,1.4715314047760417,0.1957498074523671,1.7349158296633385,1.5224854369262355
131,6,6,Fulham,54,1.1640856545343572,1.5327393161631695,0.17083552017543288,1.867069416127885,1.0373181232820283
132,6,6,Brighton,36,1.2929876185452978,1.5306305965397173,0.1802469306735205,1.7069258995898329,0.8497531865746504
133,6,6,Liverpool,14,1.7493214690670373,1.187935341479462,0.2956460665583923,1.3508235213155837,1.0681475342211004
134,6,6,Bournemouth,91,1.8924820335334298,1.1885616955761984,0.21458215286646454,1.218749396498495,1.8197794086902768
135,6,6,Burnley,90,0.6447071304797953,2.3919592276351254,0.053707050960239436,2.238385832329333,0.8357246697467288
136,6,6,Sunderland,56,0.8718458339895094,1.7094074054737414,0.10616410781627392,1.0113130623464095,1.1561285664592724
137,6,6,Wolves,39,1.2928671090376223,1.5618871007741375,0.15341932023180774,1.7677891964412686,1.5978792903850931
138,6,6,Arsenal,3,1.2375476552812434,1.214730041010151,0.2558872425731445,2.12978584913589,0.9014063457491996
139,6,6,West Ham,21,1.0103948933524798,1.1554764545648146,0.26357587704695035,1.0520074725884965,0.9893728712590812
140,7,7,West Ham,21,0.8535901990700182,1.774983737813043,0.1593380345985118,1.9320054015386536,0.7378384420225077
141,7,7,Burnley,90,0.9001204938955201,2.1911410664241706,0.08028681905360556,1.867069416127885,1.0373181232820283
142,7,7,Fulham,54,1.2593798251458928,1.2873448782906405,0.22834137925270384,1.1877387847231866,1.2469088408755766
143,7,7,Man City,43,1.7479071801346073,1.1100871085081663,0.33046139672151487,1.7349158296633385,1.5224854369262355
144,7,7,Liverpool,14,1.6066302377718453,1.3102933766814544,0.26337917517847514,1.7069258995898329,0.8497531865746504
145,7,7,Crystal Palace,31,1.0865544235151288,1.016962823651633,0.33273579039778145,1.0520074725884965,0.9893728712590812
146,7,7,Spurs,6,1.8658427327255784,1.2648813996479762,0.20097840814925028,1.218749396498495,1.8197794086902768
147,7,7,Sunderland,56,0.8580348021701614,1.8930436094824827,0.09080421201271034,1.4327916789529105,1.3258701774339816
148,7,7,Nott'm Forest,17,0.9024445755046382,1.8579935395201064,0.12332764528105834,2.12978584913589,0.9014063457491996
149,7,7,Brighton,36,1.490902408130446,1.2029018140441758,0.25769620958726636,1.0121995802142008,1.3805957144865273
150,8,8,Newcastle,4,1.5414986998096254,1.3607451539098794,0.23565059208789824,1.7292148431102845,1.2991181254853923
151,8,8,Leeds,2,1.5309458989190077,1.4511760502450706,0.19180908034108396,0.7912819237445896,2.041965237960482
152,8,8,Bournemouth,91,1.2310386755619493,1.3929414929765245,0.18281729593382973,1.3508235213155837,1.0681475342211004
153,8,8,Arsenal,3,1.5008365814866584,0.9117464602165608,0.39782057464310666,1.2043928510552278,1.372137183511939
154,8,8,Man Utd,1,0.9337522448714254,1.8351526746148,0.11040509045102585,2.358687320644604,0.8257355663387128
155,8,8,Everton,11,0.7686544804239726,1.533366598572056,0.1881074139914711,2.238385832329333,0.8357246697467288
156,8,8,Chelsea,8,1.270714363944527,1.0605225648921228,0.2894886886248654,1.0113130623464095,1.1561285664592724
157,8,8,Aston Villa,7,1.544808272968782,1.3493920687092642,0.18120426357159147,1.7677891964412686,1.5978792903850931
158,8,8,Wolves,39,1.6536948740200974,0.9482954721419363,0.27776416332046455,0.8215296762084272,2.227055068960876
159,8,8,Brentford,94,1.4096709860003456,1.077621910944556,0.315898388618854,1.0640434717212497,1.4197263426094608
