,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
22,22,2562225,33,2,Bournemouth,91,1.4762977236257215,1.2696137499273923,0.30894172340122755,1.171494558321104,1.538853589194285,Leeds,H,46.316,26.325999999999997,27.357999999999997
23,23,2562228,33,2,Burnley,90,0.842794473814316,2.1569915767003986,0.10759846472399381,1.7281935346082944,1.0638829078211458,Man City,H,12.754999999999999,15.386,71.859
24,24,2562232,34,3,Sunderland,56,1.1462218348001394,1.1370219111708497,0.3145697465382409,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.565,30.779000000000003,32.649
25,25,2562229,34,3,Fulham,54,1.462950890829334,1.3424022581508548,0.28296453160214025,1.289831313529142,1.4262840020729697,Aston Villa,H,37.760999999999996,29.058999999999997,33.17999999999999
26,26,2562230,34,3,Liverpool,14,1.6714423875288897,1.0627038091898484,0.3502707212695116,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.728,24.057,25.215
27,27,2562233,34,3,West Ham,21,1.1895654790898664,1.2123468452927377,0.2666849836614573,1.083001927473732,1.3571347771575897,Everton,H,30.494999999999997,29.294999999999998,40.21
28,28,2562234,34,3,Wolves,39,1.179273625976786,1.3244593716481803,0.25805156252309347,1.2234422165629952,1.4943342630109229,Spurs,H,33.436,29.984,36.586999999999996
29,29,2562226,34,3,Arsenal,3,1.6495652502462481,1.0467721841273274,0.4280580613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,53.711999999999996,25.035999999999998,21.252
30,30,2562231,34,3,Man Utd,1,1.5431636266535698,1.2683613588497713,0.33306703606940413,1.2380892601618758,1.3747556270986334,Brentford,H,50.0,25.317999999999998,24.682
31,31,2562241,35,4,Leeds,2,1.6762147494533388,1.0951316432108007,0.37288702648230676,0.87459638158767,1.865350048179007,Burnley,H,57.57399999999999,23.340999999999998,19.084999999999997
32,32,2562237,35,4,Aston Villa,7,1.5974408323270122,1.1788275502142251,0.328906157402683,1.2234422165629952,1.4943342630109229,Spurs,H,51.187999999999995,24.599,24.213
33,33,2562235,35,4,Bournemouth,91,1.4562317074956126,1.2372059020597213,0.3178624019311046,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.565,27.156999999999996,31.277999999999995
34,34,2562238,35,4,Brentford,94,1.7832381203566827,1.1565557945503695,0.303973567099934,1.0971136336177143,1.6859468367448165,West Ham,H,50.966,25.541999999999998,23.491999999999997
35,35,2562243,35,4,Newcastle,4,1.5352560427547333,1.3823484884839228,0.2354866800058525,1.3928499197845865,1.3562794753765035,Brighton,H,38.344,28.155,33.508
36,36,2562244,35,4,Wolves,39,1.100660223146173,1.1367535643722648,0.3000698476459885,0.92052720535956,1.4217773321610474,Sunderland,H,30.275,31.818999999999996,37.906
37,37,2562236,35,4,Arsenal,3,1.6859312285772752,1.0351414562497696,0.4247894481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.089,24.650999999999996,18.259999999999998
38,38,2562242,35,4,Man Utd,1,1.504910885208083,1.385603341244867,0.2600897137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.562,27.902,33.536
39,39,2562239,35,4,Chelsea,8,1.621458477526013,1.0740718601475043,0.34657225038872796,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.337,24.822,24.841
40,40,2562240,35,4,Everton,11,1.0518877208737947,1.608325923147171,0.20008895488613698,1.7281935346082944,1.0638829078211458,Man City,H,25.994999999999997,26.506999999999998,47.49799999999999
41,41,2562249,36,5,Liverpool,14,1.5868901113652591,1.3936285926552152,0.252328163059448,1.4934800515591495,1.3311817532151493,Chelsea,H,43.08,25.733999999999998,31.179000000000002
42,42,2562245,36,5,Brighton,36,1.5083699894638816,0.9296169607244483,0.39900370386459594,0.8913579252233053,1.4539772466092864,Wolves,H,53.234,24.659,22.107
43,43,2562246,36,5,Burnley,90,1.106109394053876,1.7902039339343983,0.17847786735200363,1.289831313529142,1.4262840020729697,Aston Villa,H,20.576999999999998,22.833999999999996,56.581999999999994
44,44,2562247,36,5,Crystal Palace,31,1.2921648327237576,1.0867515304749238,0.3304447680497028,1.083001927473732,1.3571347771575897,Everton,H,38.967999999999996,29.61,31.421999999999997
45,45,2562248,36,5,Fulham,54,1.5770472446764643,1.443315056557469,0.2384409541335914,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.825,28.714,31.461
46,46,2562252,36,5,Sunderland,56,1.071312930440979,1.36709546403731,0.2343258710211394,1.4623681556802772,1.3080791441419295,Man Utd,H,29.555999999999997,28.473999999999997,41.97
47,47,2562250,36,5,Man City,43,1.713603342096725,1.2024533825580486,0.37874367465870906,1.2380892601618758,1.3747556270986334,Brentford,H,56.50899999999999,22.703,20.787999999999997
48,48,2562251,36,5,Nott'm Forest,17,1.1239747920677614,1.345191202659276,0.2840246646727838,1.3973558537893735,1.2471323871443758,Newcastle,H,32.271,28.384,39.352
49,49,2562254,36,5,West Ham,21,0.8669235887325115,1.8401974093139315,0.1730229733073627,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,20.479,62.397999999999996
50,50,2562253,36,5,Spurs,6,1.3248524276297289,1.3683624924999485,0.22987204005800982,1.171494558321104,1.538853589194285,Leeds,H,33.705999999999996,29.801000000000002,36.492999999999995
51,51,2562256,37,6,Arsenal,3,2.1863840676888424,0.712186953200983,0.5422333655708311,0.87459638158767,1.865350048179007,Burnley,H,76.47399999999999,14.094999999999999,9.431000000000001
52,52,2562257,37,6,Aston Villa,7,1.400248431904478,1.499553648595505,0.239046672717051,1.658628367653337,1.1949291155531163,Liverpool,H,33.366,28.995999999999995,37.631
53,53,2562255,37,6,Bournemouth,91,1.2379369614118423,1.5449991967783094,0.1987171214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.223,24.647,48.129999999999995
54,54,2562258,37,6,Brentford,94,1.516097620374427,1.218396676086906,0.2958603484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.086999999999996,27.736999999999995,30.176
55,55,2562259,37,6,Chelsea,8,1.7708149969758211,1.1956515980549183,0.3244158406871758,1.2234422165629952,1.4943342630109229,Spurs,H,54.434,22.982,22.583999999999996
56,56,2562260,37,6,Everton,11,1.2904865027000332,1.0351836725803458,0.3647472865137219,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.273999999999997,27.54
57,57,2562261,37,6,Leeds,2,1.1924230161854443,1.3840939121540388,0.25500807500138956,1.3928499197845865,1.3562794753765035,Brighton,H,31.616999999999997,28.61,39.78
58,58,2562262,37,6,Man Utd,1,1.6600078066973658,1.0250979893473235,0.3694087652747933,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.60999999999999,24.4,22.99
59,59,2562263,37,6,Newcastle,4,1.9167594775976782,1.1312401348207377,0.28972338872433123,1.0971136336177143,1.6859468367448165,West Ham,H,52.69,24.249,23.067999999999998
60,60,2562264,37,6,Wolves,39,1.034006489240118,1.402381422164411,0.23114665749782304,1.266588011901294,1.3700835193419776,Fulham,H,27.400999999999996,28.807999999999996,43.791
61,61,2562265,38,7,Brighton,36,1.3432496447650044,1.383882049956997,0.2688963183091998,1.4623681556802772,1.3080791441419295,Man Utd,H,38.307,27.910999999999998,33.788999999999994
62,62,2562266,38,7,Burnley,90,1.142071627434213,1.4665359274105403,0.2458324465100274,0.8913579252233053,1.4539772466092864,Wolves,H,27.258999999999997,26.525,46.215999999999994
63,63,2562267,38,7,Crystal Palace,31,0.9469546719351903,1.6001781821056411,0.22299088899021832,1.6148497088754443,0.7921849375119917,Arsenal,H,22.4,26.070999999999998,51.52199999999999
64,64,2562268,38,7,Fulham,54,1.3483998866603408,1.3748421789333893,0.2720568376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,35.619,27.625999999999998,36.762
65,65,2562269,38,7,Liverpool,14,1.5612195599799605,1.2118830335555615,0.32931053398464377,1.2380892601618758,1.3747556270986334,Brentford,H,50.163,24.415999999999997,25.413999999999994
66,66,2562270,38,7,Man City,43,1.8792619100697574,1.2157783818846601,0.3743398064417851,1.289831313529142,1.4262840020729697,Aston Villa,H,55.33,23.743,20.927
67,67,2562271,38,7,Nott'm Forest,17,1.3696020428569446,1.4112804939763064,0.24877386684208774,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.462,31.063,33.475
68,68,2562273,38,7,Spurs,6,1.2788483777563096,1.159984396885597,0.25004815343696635,1.083001927473732,1.3571347771575897,Everton,H,31.161,28.282999999999998,40.556
69,69,2562272,38,7,Sunderland,56,1.080070796501504,1.3894314743757548,0.2104843859043682,1.4934800515591495,1.3311817532151493,Chelsea,H,28.88,28.415,42.69799999999999
70,70,2562274,38,7,West Ham,21,1.25245510862229,1.4333352526961964,0.24636404859827785,1.171494558321104,1.538853589194285,Leeds,H,32.662,31.010999999999996,36.327
71,71,2562201,38,7,Crystal Palace,31,1.0070111605742362,1.7039579156769862,0.1516049290884383,1.804720455413492,0.9685961421152728,Man City,A,19.907,23.018,57.068
72,72,2562214,32,1,Wolves,39,1.104587287941746,1.232992613712007,0.26646326398485465,1.0622268166008215,1.5950828169440112,West Ham,A,31.762999999999998,28.205,40.032
73,73,2562205,32,1,Bournemouth,91,1.0524125925495156,1.8649858315453542,0.12495834573104415,1.6734157779302554,0.7378817806069509,Arsenal,A,17.421999999999997,23.962,58.616
74,74,2562206,32,1,Everton,11,1.1578505919004383,1.5082955248493461,0.21191048117606034,1.472093960248255,1.3919247209386254,Brentford,A,30.238999999999997,27.412,42.355999999999995
75,75,2562207,32,1,Brighton,36,1.792077889611139,1.0580731618194454,0.36256957474909896,0.8860184478981866,1.759338159065829,Burnley,A,59.5,22.159999999999997,18.34
76,76,2562210,32,1,Fulham,54,1.2005564300005251,1.5304307052606203,0.1726667686788551,1.72532792798686,1.0853344059323975,Liverpool,A,25.802,24.017,50.181
77,77,2562209,32,1,Newcastle,4,1.322031063795604,1.185205460190797,0.2859297344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.775,29.164,35.061
78,78,2562212,32,1,Aston Villa,7,1.2599702494896587,1.2046038378944564,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.689,30.288999999999998,34.022
79,79,2562213,32,1,Spurs,6,1.174272293770162,1.1935235176929122,0.28076756707785866,0.9808786363786148,1.3527213102531646,Sunderland,A,31.442999999999998,27.985,40.571999999999996
80,80,2562208,32,1,Man City,43,1.5502379236771546,1.3615903045910998,0.25668702858837683,1.5624019082368727,1.244701182179941,Chelsea,A,41.456999999999994,27.249,31.293999999999997
81,81,2562211,32,1,Leeds,2,1.086396289367525,1.8893007592704416,0.1609812200653929,1.637080983767944,1.1488277738704895,Man Utd,A,22.281999999999996,24.371,53.346999999999994
82,82,2562216,33,2,Fulham,54,1.3265577282642043,1.497587484776252,0.2135609181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.797999999999995,27.187999999999995,42.014
83,83,2562220,33,2,Wolves,39,0.9330659474501709,1.325741788268897,0.24047475262016457,1.2701412059255903,1.3690490682555496,Leeds,A,27.593999999999998,26.601,45.805
84,84,2562222,33,2,Bournemouth,91,1.4928531450504356,1.8664461972869815,0.14428042999128457,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.141999999999996,44.608
85,85,2562224,33,2,Brighton,36,1.5568216217753958,1.2432593420025189,0.2882162127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.017999999999994,26.877,27.105
86,86,2562217,33,2,Man Utd,1,1.403205446099315,1.4733003174372317,0.2009721773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.241,26.451999999999998,41.306999999999995
87,87,2562215,33,2,Sunderland,56,1.034277821573934,1.4736122140299912,0.22408894804018759,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.287,27.499,47.214
88,88,2562219,33,2,Liverpool,14,1.4369358478349634,1.0966554842618441,0.3185942874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.141,28.619999999999997,31.238999999999997
89,89,2562223,33,2,Burnley,90,0.9976345782717959,1.6393415588866591,0.1885714127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.956,23.759999999999998,57.284000000000006
90,90,2562221,33,2,Arsenal,3,1.299319819802739,1.1947210331851208,0.2879649204033228,1.804720455413492,0.9685961421152728,Man City,A,36.625,30.259,33.116
91,91,2562218,33,2,West Ham,21,1.1237997498731531,1.4768615439343749,0.19498814532158687,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.507999999999996,26.339999999999996,48.152
92,92,2562227,33,2,Chelsea,8,1.3971797721365782,1.3724456233321005,0.24884056099330987,1.407871242015469,1.267029819748411,Brighton,A,34.802,28.942999999999998,36.254999999999995
93,93,2562225,33,2,Leeds,2,1.2162696249491745,1.4635681766081736,0.20920103239237037,1.353105794270883,1.2854492847390504,Bournemouth,A,27.357999999999997,26.325999999999997,46.316
94,94,2562228,33,2,Man City,43,2.1491341036902787,0.8223921054490231,0.4395552677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.859,15.386,12.754999999999999
95,95,2562232,34,3,Nott'm Forest,17,1.1844153378195947,1.1402311925716277,0.30465821101975965,0.9808786363786148,1.3527213102531646,Sunderland,A,32.649,30.779000000000003,36.565
96,96,2562229,34,3,Aston Villa,7,1.3004615807055981,1.3708727011847632,0.22941077223477585,1.273599343834552,1.3113056295250156,Fulham,A,33.17999999999999,29.058999999999997,37.760999999999996
97,97,2562230,34,3,Crystal Palace,31,1.0857726664328937,1.6052891250412713,0.16940455623338416,1.72532792798686,1.0853344059323975,Liverpool,A,25.215,24.057,50.728
98,98,2562233,34,3,Everton,11,1.2332427917049165,1.1448078272712379,0.2928798244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.21,29.294999999999998,30.494999999999997
99,99,2562234,34,3,Spurs,6,1.3111815601537262,1.1673051799668372,0.3022587601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.586999999999996,29.984,33.436
100,100,2562226,34,3,Newcastle,4,1.0079605288891291,1.6283789289232116,0.19793355884853836,1.6734157779302554,0.7378817806069509,Arsenal,A,21.252,25.035999999999998,53.711999999999996
101,101,2562231,34,3,Brentford,94,1.19805295119484,1.5135766095050998,0.19178177296955623,1.637080983767944,1.1488277738704895,Man Utd,A,24.682,25.317999999999998,50.0
102,102,2562241,35,4,Burnley,90,1.0322121502475605,1.7075924992190559,0.16208205459168104,1.2701412059255903,1.3690490682555496,Leeds,A,19.084999999999997,23.340999999999998,57.57399999999999
103,103,2562237,35,4,Spurs,6,1.1603392851499574,1.587258331895732,0.19802928281376178,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.213,24.599,51.187999999999995
104,104,2562235,35,4,Crystal Palace,31,1.2030041314418047,1.384931010708018,0.2333993327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.277999999999995,27.156999999999996,41.565
105,105,2562238,35,4,West Ham,21,1.1472090561852586,1.7571973147952609,0.15445434362115912,1.472093960248255,1.3919247209386254,Brentford,A,23.491999999999997,25.541999999999998,50.966
106,106,2562243,35,4,Brighton,36,1.4279039419387458,1.5680229182210474,0.21306437627890434,1.6792130809323178,1.354341016364276,Newcastle,A,33.508,28.155,38.344
107,107,2562244,35,4,Sunderland,56,1.1842874950605853,1.0870574616373903,0.33033928179069766,0.9343139017851124,1.4686005164222622,Wolves,A,37.906,31.818999999999996,30.275
108,108,2562236,35,4,Fulham,54,0.9974190193748387,1.6967017551103933,0.17956982751361916,1.6734157779302554,0.7378817806069509,Arsenal,A,18.259999999999998,24.650999999999996,57.089
109,109,2562242,35,4,Liverpool,14,1.3272823388714068,1.5073584074401187,0.21810629721144179,1.637080983767944,1.1488277738704895,Man Utd,A,33.536,27.902,38.562
110,110,2562239,35,4,Nott'm Forest,17,1.0943303021032529,1.5815406821800186,0.1773444366890011,1.5624019082368727,1.244701182179941,Chelsea,A,24.841,24.822,50.337
111,111,2562240,35,4,Man City,43,1.5790681462030194,1.045153886962564,0.36343611415145016,1.1579458403027012,1.2619274808701335,Everton,A,47.49799999999999,26.506999999999998,25.994999999999997
112,112,2562249,36,5,Chelsea,8,1.4173800148586506,1.579985873378942,0.1861019653193603,1.72532792798686,1.0853344059323975,Liverpool,A,31.179000000000002,25.733999999999998,43.08
113,113,2562245,36,5,Wolves,39,0.9190518725071138,1.476471413519831,0.2050016930434081,1.407871242015469,1.267029819748411,Brighton,A,22.107,24.659,53.234
114,114,2562246,36,5,Aston Villa,7,1.7387827537540788,1.0895277057912514,0.33477463579871614,0.8860184478981866,1.759338159065829,Burnley,A,56.581999999999994,22.833999999999996,20.576999999999998
115,115,2562247,36,5,Everton,11,1.1182060713324466,1.2388354753196538,0.2601069693854664,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.421999999999997,29.61,38.967999999999996
116,116,2562248,36,5,Bournemouth,91,1.4172405395902283,1.4808103495378062,0.18440885594034692,1.273599343834552,1.3113056295250156,Fulham,A,31.461,28.714,39.825
117,117,2562252,36,5,Man Utd,1,1.405046824826117,1.0766756149156842,0.3352419305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,41.97,28.473999999999997,29.555999999999997
118,118,2562250,36,5,Brentford,94,1.138237367790634,1.7263762029953216,0.15948048014708535,1.804720455413492,0.9685961421152728,Man City,A,20.787999999999997,22.703,56.50899999999999
119,119,2562251,36,5,Newcastle,4,1.313573841861493,1.1155639886682307,0.3308279490925475,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.352,28.384,32.271
120,120,2562254,36,5,Arsenal,3,1.7741381865197519,0.866290841046445,0.4519511166444948,1.0622268166008215,1.5950828169440112,West Ham,A,62.397999999999996,20.479,17.116
121,121,2562253,36,5,Leeds,2,1.3890137447499638,1.3563320394710412,0.2403721045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.492999999999995,29.801000000000002,33.705999999999996
122,122,2562256,37,6,Burnley,90,0.701870867240688,2.1433486681269183,0.09721017595924288,1.6734157779302554,0.7378817806069509,Arsenal,A,9.431000000000001,14.094999999999999,76.47399999999999
123,123,2562257,37,6,Liverpool,14,1.4803075540168535,1.4511834741492542,0.2717221859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.631,28.995999999999995,33.366
124,124,2562255,37,6,Man City,43,1.5412794377448167,1.246481373445489,0.31292162392441236,1.353105794270883,1.2854492847390504,Bournemouth,A,48.129999999999995,24.647,27.223
125,125,2562258,37,6,Crystal Palace,31,1.2005776732608342,1.4689966005348958,0.21072109348266876,1.472093960248255,1.3919247209386254,Brentford,A,30.176,27.736999999999995,42.086999999999996
126,126,2562259,37,6,Spurs,6,1.1542361186384427,1.7189642813940302,0.15868209261876237,1.5624019082368727,1.244701182179941,Chelsea,A,22.583999999999996,22.982,54.434
127,127,2562260,37,6,Sunderland,56,1.042268570806242,1.2447521467143334,0.2713787647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.54,29.273999999999997,43.186
128,128,2562261,37,6,Brighton,36,1.350645738507827,1.2362328802649207,0.2848909904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.78,28.61,31.616999999999997
129,129,2562262,37,6,Nott'm Forest,17,1.0287285925431264,1.6414111524248085,0.17495866128495843,1.637080983767944,1.1488277738704895,Man Utd,A,22.99,24.4,52.60999999999999
130,130,2562263,37,6,West Ham,21,1.1869680943745162,1.9377421108538262,0.14241405393820275,1.6792130809323178,1.354341016364276,Newcastle,A,23.067999999999998,24.249,52.69
131,131,2562264,37,6,Fulham,54,1.4336469955150877,1.0554378417715973,0.34423590837251006,0.9343139017851124,1.4686005164222622,Wolves,A,43.791,28.807999999999996,27.400999999999996
132,132,2562265,38,7,Man Utd,1,1.3332774349698977,1.3545852068071493,0.24668568614740893,1.407871242015469,1.267029819748411,Brighton,A,33.788999999999994,27.910999999999998,38.307
133,133,2562266,38,7,Wolves,39,1.4298951491873781,1.1174166106203045,0.3137215321073828,0.8860184478981866,1.759338159065829,Burnley,A,46.215999999999994,26.525,27.258999999999997
134,134,2562267,38,7,Arsenal,3,1.5643047274739488,0.9542209599074147,0.4127613187118352,1.2527354719697843,1.277741488488164,Crystal Palace,A,51.52199999999999,26.070999999999998,22.4
135,135,2562268,38,7,Newcastle,4,1.3548495252533725,1.2580569809433444,0.2643695504355651,1.273599343834552,1.3113056295250156,Fulham,A,36.762,27.625999999999998,35.619
136,136,2562269,38,7,Brentford,94,1.210478123488893,1.5455422285428009,0.17755196315049607,1.72532792798686,1.0853344059323975,Liverpool,A,25.413999999999994,24.415999999999997,50.163
137,137,2562270,38,7,Aston Villa,7,1.1500248673192621,1.885717014385368,0.1447841190515859,1.804720455413492,0.9685961421152728,Man City,A,20.927,23.743,55.33
138,138,2562271,38,7,Bournemouth,91,1.3820963457834146,1.3581172040813496,0.23287287282927127,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.475,31.063,35.462
139,139,2562273,38,7,Everton,11,1.281249077819918,1.2734691110804421,0.2681191897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.556,28.282999999999998,31.161
140,140,2562272,38,7,Chelsea,8,1.4592020320630283,1.0778725664307203,0.3358012272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,42.69799999999999,28.415,28.88
141,141,2562274,38,7,Leeds,2,1.3633946768873375,1.2542787266032716,0.2636905230559527,1.0622268166008215,1.5950828169440112,West Ham,A,36.327,31.010999999999996,32.662
