,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
40,40,14,5,Bournemouth,91,1.3120670608025906,1.0148960635021114,0.3645521005052119,0.8983823032777463,1.258251329228475,Everton,H
41,41,14,5,Fulham,54,0.8962382429624085,1.714571515535575,0.19643766720073205,1.8248033976569065,0.8393862316421585,Man City,H
42,42,14,5,Newcastle,4,1.634554050547317,1.1377294355176923,0.33464204060677494,1.4230936778745589,1.449881974265969,Spurs,H
43,43,14,5,Arsenal,3,1.726762144284217,0.8883151560869884,0.4484835098047255,1.2146000974316669,1.3562039567280195,Brentford,H
44,44,14,5,Brighton,36,1.4612056353734677,1.2052631465449777,0.31706233991814936,1.1064653557991146,1.5288881913546812,Aston Villa,H
45,45,14,5,Burnley,90,0.901825441102927,1.7630462196521388,0.1833955208524311,1.3903255351786763,1.312621000532986,Crystal Palace,H
46,46,14,5,Wolves,39,1.2499509218486886,1.2531601196792261,0.2770256502207584,1.128936019936479,1.6520429043074043,Nott'm Forest,H
47,47,14,5,Leeds,2,1.2712023665392642,1.463919338471112,0.22647838171797224,1.4699011448727817,1.3495655572257177,Chelsea,H
48,48,14,5,Liverpool,14,1.976615837030936,0.9414401288097314,0.3694405249934166,0.8826647220410946,1.591756485575466,Sunderland,H
49,49,14,5,Man Utd,1,1.7094819149728036,1.0186494547661222,0.3418767725869495,1.1504980861077367,1.572692610208997,West Ham,H
50,50,15,6,Aston Villa,7,1.0059610986538843,1.4963132788463285,0.22178404726073492,1.7112907319745576,0.6829775141422421,Arsenal,H
51,51,15,6,Bournemouth,91,1.3338508411337069,1.2236955468649526,0.3097743158291695,1.4699011448727817,1.3495655572257177,Chelsea,H
52,52,15,6,Everton,11,1.3103435120502724,1.1042439457555204,0.36081372669400225,1.128936019936479,1.6520429043074043,Nott'm Forest,H
53,53,15,6,Man City,43,1.9862973225471676,0.8739540643686341,0.41127806446291837,0.8826647220410946,1.591756485575466,Sunderland,H
54,54,15,6,Newcastle,4,2.177896799529541,0.7928731862500701,0.4690434099199665,0.957483941484069,2.2248805509902825,Burnley,H
55,55,15,6,Spurs,6,1.455832791205107,1.3162218100469274,0.26125723082505237,1.2146000974316669,1.3562039567280195,Brentford,H
56,56,15,6,Leeds,2,1.1599400158385256,1.8026537982515998,0.17960163430422085,2.079523803567018,1.231895866903025,Liverpool,H
57,57,15,6,Brighton,36,1.585188169091214,1.1063909435131427,0.33357210037553187,1.1504980861077367,1.572692610208997,West Ham,H
58,58,15,6,Fulham,54,1.0605190938347326,1.4058103816760685,0.2554142770885432,1.3903255351786763,1.312621000532986,Crystal Palace,H
59,59,15,6,Wolves,39,1.1768372479868563,1.4730621114778004,0.2235276919303656,1.3218872229318663,1.6298935176033589,Man Utd,H
60,60,16,7,Chelsea,8,1.4594285711771284,1.0321028154294651,0.37441290909580216,0.8983823032777463,1.258251329228475,Everton,H
61,61,16,7,Liverpool,14,1.8211433349285366,1.1486779703338144,0.3423748593939391,1.4534654294447946,1.4684162030975232,Brighton,H
62,62,16,7,Burnley,90,1.024193129378495,1.5334896182005298,0.21527765323675752,1.2392975114444096,1.5290210382025615,Fulham,H
63,63,16,7,Arsenal,3,1.7971070946421657,0.8314250788890654,0.5054242385944596,0.863995401323472,1.4506939045627372,Wolves,H
64,64,16,7,Crystal Palace,31,1.0632323922503637,1.5233062745559347,0.2100732319605808,1.8248033976569065,0.8393862316421585,Man City,H
65,65,16,7,Nott'm Forest,17,1.1933836274495755,1.391843835598062,0.2560229956235569,1.4230936778745589,1.449881974265969,Spurs,H
66,66,16,7,Sunderland,56,0.9544936906085029,1.4641442383458871,0.23117310551201295,1.3509618944571529,0.9881661773593022,Newcastle,H
67,67,16,7,West Ham,21,1.1092518075861206,1.433025530259084,0.26215343660530277,1.1064653557991146,1.5288881913546812,Aston Villa,H
68,68,16,7,Brentford,94,1.5969822335709485,1.2714605337729956,0.22516031290734279,1.0612322079263357,1.8653283233750724,Leeds,H
69,69,16,7,Man Utd,1,1.582275735669766,1.368767302826559,0.25017935105331673,1.5474335961351946,1.6141937142620078,Bournemouth,H
70,70,17,8,Newcastle,4,1.5685104784957788,1.1423387027593443,0.34886007339330705,1.4699011448727817,1.3495655572257177,Chelsea,H
71,71,17,8,Bournemouth,91,1.8726981723742169,0.8596253050849665,0.421137284503146,0.957483941484069,2.2248805509902825,Burnley,H
72,72,17,8,Brighton,36,1.5021900792443603,1.096993136278451,0.2963937274385276,0.8826647220410946,1.591756485575466,Sunderland,H
73,73,17,8,Man City,43,2.0265993740976747,0.8623322189385687,0.4480713400488412,1.1504980861077367,1.572692610208997,West Ham,H
74,74,17,8,Wolves,39,1.144298190733092,1.3646727273593593,0.25175449140025413,1.2146000974316669,1.3562039567280195,Brentford,H
75,75,17,8,Spurs,6,1.356960194555937,1.7501390163074138,0.19258672734171178,2.079523803567018,1.231895866903025,Liverpool,H
76,76,17,8,Everton,11,0.868788487234168,1.4774541143779265,0.23333720720665307,1.7112907319745576,0.6829775141422421,Arsenal,H
77,77,17,8,Leeds,2,1.2065998771726292,1.4362677114052083,0.21536359372494035,1.3903255351786763,1.312621000532986,Crystal Palace,H
78,78,17,8,Aston Villa,7,1.4725947356882352,1.3049985334565921,0.2769325849273455,1.3218872229318663,1.6298935176033589,Man Utd,H
79,79,17,8,Fulham,54,1.2522391042811463,1.1954725512011075,0.31727629084617254,1.128936019936479,1.6520429043074043,Nott'm Forest,H
80,80,10,1,Leeds,2,1.1943932180953358,1.611309023010511,0.1986530186241072,1.5357259336207842,1.2838185449420707,Brighton,A
81,81,10,1,Arsenal,3,2.0393308095819727,0.6540979120729078,0.5608739995283756,0.874856667782493,1.849321030234384,Burnley,A
82,82,10,1,Brentford,94,1.1753942411659608,1.4172944292110203,0.23769420604969566,1.5036604053765974,1.2177097423132417,Crystal Palace,A
83,83,10,1,Wolves,39,1.1322056187946221,1.1823245732582228,0.2958349157878332,1.0836692565291124,1.3463987445099166,Fulham,A
84,84,10,1,Man Utd,1,1.388725278165595,1.2038598468333366,0.2695331015766504,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
85,85,10,1,Chelsea,8,1.441923132533029,1.428041657117637,0.24280469510307912,1.640474954706928,1.4866671503518305,Spurs,A
86,86,10,1,Aston Villa,7,1.049901591233171,1.8905752052741827,0.1812798899488248,2.307055642091309,0.9808232371559792,Liverpool,A
87,87,10,1,Newcastle,4,1.6516423382214884,0.9080009459230411,0.4425671656729302,0.9350572348713786,1.6745877473015345,West Ham,A
88,88,10,1,Bournemouth,91,1.1222631240552343,1.8877069182183133,0.1539249648016341,2.2310106818418123,0.8447624900627749,Man City,A
89,89,10,1,Everton,11,1.1535868840152212,1.096464962500766,0.3116018373571128,0.9337017362024544,1.442897235987049,Sunderland,A
90,90,11,2,Man Utd,1,1.4166262067316935,1.5206128074012877,0.20567688460357103,1.640474954706928,1.4866671503518305,Spurs,A
91,91,11,2,Fulham,54,1.1179312728248036,1.2623837345184512,0.26333876616652396,1.1392532736229473,1.1575815482943843,Everton,A
92,92,11,2,Burnley,90,1.1718938852920868,1.40817026081712,0.21388001638844345,0.9350572348713786,1.6745877473015345,West Ham,A
93,93,11,2,Arsenal,3,1.6912652962073977,0.832197335161897,0.45306732547438067,0.9337017362024544,1.442897235987049,Sunderland,A
94,94,11,2,Wolves,39,1.0304716597971573,1.5871988933429293,0.22728657434599608,1.7657196109856876,1.0181050137156502,Chelsea,A
95,95,11,2,Bournemouth,91,1.3667652623401303,1.4654733677096243,0.2331823430942392,1.6235222080091372,1.1705863699584502,Aston Villa,A
96,96,11,2,Newcastle,4,1.5013910449477688,1.164303841090173,0.3273233749263528,1.527039212159587,1.5950507413488837,Brentford,A
97,97,11,2,Brighton,36,1.2680379362632122,1.450682204847106,0.22835959457088303,1.5036604053765974,1.2177097423132417,Crystal Palace,A
98,98,11,2,Leeds,2,1.2445025379409282,1.3305007847891015,0.2314558530023063,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
99,99,11,2,Liverpool,14,1.2425438449488337,1.673721888936592,0.18946911140558606,2.2310106818418123,0.8447624900627749,Man City,A
100,100,12,3,Chelsea,8,1.7974179520268767,0.9383808460947038,0.38191002799477836,0.874856667782493,1.849321030234384,Burnley,A
101,101,12,3,West Ham,21,0.9938871022275027,1.5424113082376438,0.23018043731282595,1.2895181028668954,1.0281802972067071,Bournemouth,A
102,102,12,3,Brentford,94,1.2473382048457626,1.3955286884911735,0.2590904047846412,1.5357259336207842,1.2838185449420707,Brighton,A
103,103,12,3,Sunderland,56,1.139907927375439,1.2050592779347722,0.28137410739900237,1.0836692565291124,1.3463987445099166,Fulham,A
104,104,12,3,Nott'm Forest,17,0.9752801562956415,2.0235817764296717,0.17159163973877506,2.307055642091309,0.9808232371559792,Liverpool,A
105,105,12,3,Crystal Palace,31,1.4819724206309943,1.1011096667939193,0.31350295448657417,0.9871321652348028,1.5873502548955107,Wolves,A
106,106,12,3,Man City,43,1.3438735490412352,1.2297081924652253,0.2861174933773842,1.8351244120531112,0.9237044475030391,Newcastle,A
107,107,12,3,Aston Villa,7,1.2738066077147676,1.3306835593958,0.2197551208230303,1.2871522312065484,1.5698823354406095,Leeds,A
108,108,12,3,Spurs,6,0.9665062894670138,1.7604942045662901,0.1753521084426894,1.9803360295893349,0.658565,Arsenal,A
109,109,12,3,Everton,11,1.0475753872737785,1.450087171737971,0.245140612555774,1.7014624047632096,1.216845320976103,Man Utd,A
110,110,13,4,Burnley,90,1.04003636938311,1.9349727540826192,0.1595694114552553,1.527039212159587,1.5950507413488837,Brentford,A
111,111,13,4,Leeds,2,0.9446141148106877,2.0823700145957207,0.1332429557347357,2.2310106818418123,0.8447624900627749,Man City,A
112,112,13,4,Bournemouth,91,1.5060139838263265,1.145219498031175,0.24951797244110893,0.9337017362024544,1.442897235987049,Sunderland,A
113,113,13,4,Newcastle,4,1.3252591970751744,1.0277590559770209,0.3630895532367536,1.1392532736229473,1.1575815482943843,Everton,A
114,114,13,4,Fulham,54,1.206943854932741,1.5697713196740892,0.22041157867150915,1.640474954706928,1.4866671503518305,Spurs,A
115,115,13,4,Man Utd,1,1.277515718851006,1.4934061294582281,0.21109281843668914,1.5036604053765974,1.2177097423132417,Crystal Palace,A
116,116,13,4,Wolves,39,1.0755624471315453,1.4713651580254852,0.2459300541482053,1.6235222080091372,1.1705863699584502,Aston Villa,A
117,117,13,4,Brighton,36,1.382627437791752,1.2012441522645037,0.2917615212697571,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
118,118,13,4,Liverpool,14,1.990204613706025,0.9345477224231376,0.3901613408304932,0.9350572348713786,1.6745877473015345,West Ham,A
119,119,13,4,Arsenal,3,1.3706853236912746,1.0473529641640056,0.37033508955078975,1.7657196109856876,1.0181050137156502,Chelsea,A
120,120,14,5,Everton,11,1.0148960635021114,1.3120670608025906,0.28584171607434755,1.2895181028668954,1.0281802972067071,Bournemouth,A
121,121,14,5,Man City,43,1.714571515535575,0.8962382429624085,0.4380305679741603,1.0836692565291124,1.3463987445099166,Fulham,A
122,122,14,5,Spurs,6,1.1377294355176923,1.634554050547317,0.1928482324540656,1.8351244120531112,0.9237044475030391,Newcastle,A
123,123,14,5,Brentford,94,0.8883151560869884,1.726762144284217,0.1832570399472329,1.9803360295893349,0.658565,Arsenal,A
124,124,14,5,Aston Villa,7,1.2052631465449777,1.4612056353734677,0.24556338987292387,1.5357259336207842,1.2838185449420707,Brighton,A
125,125,14,5,Crystal Palace,31,1.7630462196521388,0.901825441102927,0.38598929269950977,0.874856667782493,1.849321030234384,Burnley,A
126,126,14,5,Nott'm Forest,17,1.2531601196792261,1.2499509218486886,0.26138159772968034,0.9871321652348028,1.5873502548955107,Wolves,A
127,127,14,5,Chelsea,8,1.463919338471112,1.2712023665392642,0.24440679165625,1.2871522312065484,1.5698823354406095,Leeds,A
128,128,14,5,Sunderland,56,0.9414401288097314,1.976615837030936,0.17588531575820027,2.307055642091309,0.9808232371559792,Liverpool,A
129,129,14,5,West Ham,21,1.0186494547661222,1.7094819149728036,0.19860102032814453,1.7014624047632096,1.216845320976103,Man Utd,A
130,130,15,6,Arsenal,3,1.4963132788463285,1.0059610986538843,0.39977755187115427,1.6235222080091372,1.1705863699584502,Aston Villa,A
131,131,15,6,Chelsea,8,1.2236955468649526,1.3338508411337069,0.26675723050819167,1.2895181028668954,1.0281802972067071,Bournemouth,A
132,132,15,6,Nott'm Forest,17,1.1042439457555204,1.3103435120502724,0.2459830101299879,1.1392532736229473,1.1575815482943843,Everton,A
133,133,15,6,Sunderland,56,0.8739540643686341,1.9862973225471676,0.15488366888238164,2.2310106818418123,0.8447624900627749,Man City,A
134,134,15,6,Burnley,90,0.7928731862500701,2.177896799529541,0.132154492918803,1.8351244120531112,0.9237044475030391,Newcastle,A
135,135,15,6,Brentford,94,1.3162218100469274,1.455832791205107,0.2311296758365286,1.640474954706928,1.4866671503518305,Spurs,A
136,136,15,6,Liverpool,14,1.8026537982515998,1.1599400158385256,0.26633583580698966,1.2871522312065484,1.5698823354406095,Leeds,A
137,137,15,6,West Ham,21,1.1063909435131427,1.585188169091214,0.23558409973558914,1.5357259336207842,1.2838185449420707,Brighton,A
138,138,15,6,Crystal Palace,31,1.4058103816760685,1.0605190938347326,0.32677489167301554,1.0836692565291124,1.3463987445099166,Fulham,A
139,139,15,6,Man Utd,1,1.4730621114778004,1.1768372479868563,0.26061360710016945,0.9871321652348028,1.5873502548955107,Wolves,A
140,140,16,7,Everton,11,1.0321028154294651,1.4594285711771284,0.2658546406831543,1.7657196109856876,1.0181050137156502,Chelsea,A
141,141,16,7,Brighton,36,1.1486779703338144,1.8211433349285366,0.18391957216490826,2.307055642091309,0.9808232371559792,Liverpool,A
142,142,16,7,Fulham,54,1.5334896182005298,1.024193129378495,0.34764936890956877,0.874856667782493,1.849321030234384,Burnley,A
143,143,16,7,Wolves,39,0.8314250788890654,1.7971070946421657,0.17660702920592847,1.9803360295893349,0.658565,Arsenal,A
144,144,16,7,Man City,43,1.5233062745559347,1.0632323922503637,0.3399705249498643,1.5036604053765974,1.2177097423132417,Crystal Palace,A
145,145,16,7,Spurs,6,1.391843835598062,1.1933836274495755,0.28941996471833703,1.1572734693740794,1.3306152125785258,Nott'm Forest,A
146,146,16,7,Newcastle,4,1.4641442383458871,0.9544936906085029,0.3657239323854431,0.9337017362024544,1.442897235987049,Sunderland,A
147,147,16,7,Aston Villa,7,1.433025530259084,1.1092518075861206,0.3238423496439119,0.9350572348713786,1.6745877473015345,West Ham,A
148,148,16,7,Leeds,2,1.2714605337729956,1.5969822335709485,0.19264631787575293,1.527039212159587,1.5950507413488837,Brentford,A
149,149,16,7,Bournemouth,91,1.368767302826559,1.582275735669766,0.1988891710043088,1.7014624047632096,1.216845320976103,Man Utd,A
150,150,17,8,Chelsea,8,1.1423387027593443,1.5685104784957788,0.21131292700330034,1.8351244120531112,0.9237044475030391,Newcastle,A
151,151,17,8,Burnley,90,0.8596253050849665,1.8726981723742169,0.16079506224724188,1.2895181028668954,1.0281802972067071,Bournemouth,A
152,152,17,8,Sunderland,56,1.096993136278451,1.5021900792443603,0.23782241885962263,1.5357259336207842,1.2838185449420707,Brighton,A
153,153,17,8,West Ham,21,0.8623322189385687,2.0265993740976747,0.1540052600475864,2.2310106818418123,0.8447624900627749,Man City,A
154,154,17,8,Brentford,94,1.3646727273593593,1.144298190733092,0.29526977414590583,0.9871321652348028,1.5873502548955107,Wolves,A
155,155,17,8,Liverpool,14,1.7501390163074138,1.356960194555937,0.2644436198805209,1.640474954706928,1.4866671503518305,Spurs,A
156,156,17,8,Arsenal,3,1.4774541143779265,0.868788487234168,0.44366099015699323,1.1392532736229473,1.1575815482943843,Everton,A
157,157,17,8,Crystal Palace,31,1.4362677114052083,1.2065998771726292,0.24742561178565914,1.2871522312065484,1.5698823354406095,Leeds,A
158,158,17,8,Man Utd,1,1.3049985334565921,1.4725947356882352,0.2275149140566875,1.6235222080091372,1.1705863699584502,Aston Villa,A
159,159,17,8,Nott'm Forest,17,1.1954725512011075,1.2522391042811463,0.2738947666631101,1.0836692565291124,1.3463987445099166,Fulham,A
