,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
37,37,23,4,Newcastle,4,1.6163546545306362,1.2392273834992267,0.30941690139628086,1.2679153195893451,1.4851409744126038,Aston Villa,H
38,38,23,4,Arsenal,3,1.862328158361679,0.9361465949288827,0.39266626138011373,1.4305051488729907,1.5230794484950492,Man Utd,H
39,39,23,4,Everton,11,1.2699511295641468,1.181210219245314,0.3199843343296742,1.193810443279191,1.685656171384053,Leeds,H
40,40,24,5,Brighton,36,1.4617240566257814,1.061751707963944,0.3197409692323918,0.944853706493314,1.308019851115039,Everton,H
41,41,24,5,Leeds,2,0.8812432513585859,1.7358736646556727,0.1732896778729393,1.7993701196780445,0.737404838984302,Arsenal,H
42,42,24,5,Wolves,39,1.084818883972694,1.7449245305981895,0.18228468465566125,1.7195654797580118,1.7274173805998865,Bournemouth,H
43,43,24,5,Chelsea,8,1.8109631447746533,1.0443077212535934,0.34832805912605636,1.101157151515733,1.662007991876353,West Ham,H
44,44,24,5,Liverpool,14,1.6222623858853678,1.0766674626746533,0.3339210523907547,1.3523578553959812,1.213763088081926,Newcastle,H
45,45,24,5,Aston Villa,7,1.4895219256355805,1.1018237763709686,0.33965234318157633,1.1574358458393392,1.409964249089977,Brentford,H
46,46,24,5,Man Utd,1,1.5430375171395538,1.175963498795377,0.2876258847976418,1.298546211515053,1.4221522120725472,Fulham,H
47,47,24,5,Nott'm Forest,17,1.2350375712303232,1.2627347534143034,0.28118782055474284,1.328606306557972,1.3731174090300045,Crystal Palace,H
48,48,24,5,Spurs,6,0.9646550460054601,1.7531730737391724,0.18681109095835852,1.9126149001448909,0.9508574320263852,Man City,H
49,49,24,5,Sunderland,56,1.3440326334397605,0.9543555850173937,0.4102585016934607,0.8927030066977837,2.1171158324269745,Burnley,H
50,50,25,6,Leeds,2,1.38038532769867,1.1912941118405673,0.2791907953847158,1.1028130877392095,1.4384573088381516,Nott'm Forest,H
51,51,25,6,Man Utd,1,1.5323361540020768,1.139741218829274,0.2811473858909376,1.19212625057165,1.4050157183741456,Spurs,H
52,52,25,6,Arsenal,3,1.7433117702068515,0.6332024259009811,0.5342047801922589,0.8587749502643758,1.2693093592048803,Sunderland,H
53,53,25,6,Bournemouth,91,1.4845665442559286,1.191266704056818,0.31495247649813396,1.2679153195893451,1.4851409744126038,Aston Villa,H
54,54,25,6,Burnley,90,1.1431985745131295,1.3907760186462412,0.21121200622177,1.101157151515733,1.662007991876353,West Ham,H
55,55,25,6,Fulham,54,1.2085022548120352,1.0539892713249523,0.3369404152569847,0.944853706493314,1.308019851115039,Everton,H
56,56,25,6,Wolves,39,1.0061189075816466,1.6288699863890121,0.23315356949509908,1.5284510963174196,1.3524263059880015,Chelsea,H
57,57,25,6,Newcastle,4,1.5886583107905992,1.1365173980165493,0.3236083414755888,1.1574358458393392,1.409964249089977,Brentford,H
58,58,25,6,Brighton,36,1.521100779208519,1.3466374196593756,0.2609309094245818,1.328606306557972,1.3731174090300045,Crystal Palace,H
59,59,25,6,Liverpool,14,1.2422465292268865,1.3978841399907345,0.23372992352007915,1.9126149001448909,0.9508574320263852,Man City,H
60,60,26,7,Chelsea,8,1.7165709989816769,1.1568943103892337,0.3083024609245536,1.193810443279191,1.685656171384053,Leeds,H
61,61,26,7,Everton,11,1.2281784787615875,1.4608956394245456,0.24377081399395845,1.7195654797580118,1.7274173805998865,Bournemouth,H
62,62,26,7,Spurs,6,1.222734716487599,1.3374786330728534,0.2630427766743346,1.3523578553959812,1.213763088081926,Newcastle,H
63,63,26,7,West Ham,21,1.1104597769244238,1.6269659566491357,0.21445988085350476,1.4305051488729907,1.5230794484950492,Man Utd,H
64,64,26,7,Aston Villa,7,1.5036807794229772,1.3621407403456023,0.2938152728334758,1.567964644155414,1.4452313221279325,Brighton,H
65,65,26,7,Crystal Palace,31,1.8195041486911845,0.9656146677147741,0.3679670141979362,0.8927030066977837,2.1171158324269745,Burnley,H
66,66,26,7,Man City,43,1.9386284648367091,0.8722990980985736,0.39645547274402637,1.298546211515053,1.4221522120725472,Fulham,H
67,67,26,7,Nott'm Forest,17,1.3520706183928362,0.9225225585296206,0.37885090024874424,0.810078999685873,1.4713938319228006,Wolves,H
68,68,26,7,Sunderland,56,0.8006507136152767,1.6134670786228913,0.22824459318380502,1.8698849424785555,1.129544847287108,Liverpool,H
69,69,26,7,Brentford,94,0.8638700241604222,1.8207169051847547,0.17470265106673688,1.7993701196780445,0.737404838984302,Arsenal,H
70,70,27,8,Man City,43,1.7919236921269877,0.9823250865631341,0.3643574976873035,1.3523578553959812,1.213763088081926,Newcastle,H
71,71,27,8,Aston Villa,7,1.6042638611963764,1.1395944909906695,0.3165865282868623,1.193810443279191,1.685656171384053,Leeds,H
72,72,27,8,Brentford,94,1.3717156720604706,1.5501847233698343,0.2438880198488666,1.567964644155414,1.4452313221279325,Brighton,H
73,73,27,8,Chelsea,8,2.1272239543079454,0.938340551373632,0.3822328454957331,0.8927030066977837,2.1171158324269745,Burnley,H
74,74,27,8,Crystal Palace,31,1.4471634769342452,0.9391025474370578,0.3735626090662841,0.810078999685873,1.4713938319228006,Wolves,H
75,75,27,8,Nott'm Forest,17,1.026021956536639,1.5931148440012535,0.20719056479907744,1.8698849424785555,1.129544847287108,Liverpool,H
76,76,27,8,West Ham,21,1.154632452071806,1.7822050589734637,0.1811961498676231,1.7195654797580118,1.7274173805998865,Bournemouth,H
77,77,27,8,Sunderland,56,1.0278317768834846,1.2237991111347324,0.3381561205099899,1.298546211515053,1.4221522120725472,Fulham,H
78,78,27,8,Spurs,6,0.8533840632202078,1.6713626427232438,0.18956577109071765,1.7993701196780445,0.737404838984302,Arsenal,H
79,79,27,8,Everton,11,1.1876472146782109,1.3219051538252484,0.2912673923636082,1.4305051488729907,1.5230794484950492,Man Utd,H
80,80,20,1,Nott'm Forest,17,1.0823503328386903,1.4702393945936318,0.23248566261934583,1.6187590207702292,1.131511946906281,Aston Villa,A
81,81,20,1,Burnley,90,1.00283553929732,2.0248721687995475,0.14842444735763372,1.6692680213924704,1.3352059613552325,Brighton,A
82,82,20,1,West Ham,21,1.2790151335351732,1.1669818152866505,0.2902733818352164,0.8927058785626896,1.655038819955842,Wolves,A
83,83,20,1,Arsenal,3,1.5348895255078219,0.9429846211312343,0.38051946654692537,1.4235073505546028,1.131493941806704,Bournemouth,A
84,84,20,1,Man Utd,1,1.42034697280391,1.4034784741348405,0.2101242799358432,1.476484965329376,1.4445416691836317,Leeds,A
85,85,20,1,Brentford,94,1.1439993603038021,1.1859603289027856,0.290523860969775,1.1336851380154591,1.2143311924235265,Everton,A
86,86,20,1,Liverpool,14,1.6470441672374223,1.0019184434925068,0.34384062243336583,1.2272629407389974,1.294771710749795,Fulham,A
87,87,20,1,Crystal Palace,31,1.2826013927527349,1.561562955791377,0.21219966459993939,1.7675141014943414,1.2249899402267608,Newcastle,A
88,88,20,1,Sunderland,56,0.9856378056722539,1.2833807874384808,0.2860735177356384,1.4208396109572534,1.3366863397240931,Spurs,A
89,89,20,1,Chelsea,8,1.0136263880628242,1.882142552844781,0.15976592675361356,2.2124554097411293,0.838705549740759,Man City,A
90,90,21,2,Nott'm Forest,17,1.3769930225962614,1.1007904880000627,0.31445863645139693,1.0243671003944022,1.6989773162911823,West Ham,A
91,91,21,2,Spurs,6,1.090549709543762,1.4253128148845713,0.24022744947908498,1.4235073505546028,1.131493941806704,Bournemouth,A
92,92,21,2,Sunderland,56,1.065863645373068,1.3207502408384755,0.29526950812519637,1.501549826013932,1.5273006283381347,Brentford,A
93,93,21,2,Aston Villa,7,1.2542287236285672,1.411631345630071,0.23924798460991792,1.3539770556059605,1.2622987422872969,Crystal Palace,A
94,94,21,2,Wolves,39,0.9268548630960123,1.249844451247964,0.2731295813953696,1.1336851380154591,1.2143311924235265,Everton,A
95,95,21,2,Chelsea,8,1.3964237081073574,1.2242238826623604,0.28658273044638116,1.2272629407389974,1.294771710749795,Fulham,A
96,96,21,2,Brighton,36,1.0317180699421502,1.966983307788578,0.1541375441470721,2.2124554097411293,0.838705549740759,Man City,A
97,97,21,2,Man Utd,1,1.7881784792473785,1.0327212984549103,0.30540945337830183,0.8400895045795107,1.857148966523939,Burnley,A
98,98,21,2,Leeds,2,1.1731576457867123,1.6815465580167959,0.17280657862309695,1.7675141014943414,1.2249899402267608,Newcastle,A
99,99,21,2,Liverpool,14,1.0597066992727169,1.5047809754347812,0.1967520876055742,2.013532086375595,0.7373063314744055,Arsenal,A
100,100,22,3,Man City,43,1.6724976745731377,1.1305753840513326,0.29792391250280464,1.6695975332445023,1.2234362832122536,Man Utd,A
101,101,22,3,Brentford,94,1.1209800984588656,1.628289083889034,0.23731372618009827,1.8294266961309529,1.142302721878755,Chelsea,A
102,102,22,3,Fulham,54,1.2799291496278904,1.3843757649020687,0.2390721998954098,1.476484965329376,1.4445416691836317,Leeds,A
103,103,22,3,Burnley,90,0.737348431128857,2.3017815843397957,0.12000001781624395,1.953369067492546,0.966303516762947,Liverpool,A
104,104,22,3,West Ham,21,1.1030867969153006,1.5129423813691223,0.21248416588925473,1.4208396109572534,1.3366863397240931,Spurs,A
105,105,22,3,Crystal Palace,31,1.2859091442848207,1.0047110553461782,0.3451130609279117,0.8937827924088022,1.2156781174477012,Sunderland,A
106,106,22,3,Arsenal,3,1.597967205506725,0.8104130313173186,0.43226775149357066,1.2740531086215128,1.2292676847562798,Nott'm Forest,A
107,107,22,3,Newcastle,4,1.5357582854294172,0.950011321238011,0.36699916117807363,0.8927058785626896,1.655038819955842,Wolves,A
108,108,22,3,Everton,11,0.9896327039614377,1.4144864661906964,0.2640286371719414,1.6187590207702292,1.131511946906281,Aston Villa,A
109,109,22,3,Bournemouth,91,1.5572654113105033,1.6563972342220445,0.1962994498810064,1.6692680213924704,1.3352059613552325,Brighton,A
110,110,23,4,Sunderland,56,1.1692537189927177,1.0701036200636451,0.3787096908113963,1.0243671003944022,1.6989773162911823,West Ham,A
111,111,23,4,Spurs,6,1.5192170625026389,0.9732998809779929,0.34791712396175334,0.8400895045795107,1.857148966523939,Burnley,A
112,112,23,4,Brighton,36,1.4162451186951601,1.2682794560651727,0.27545458688893104,1.2272629407389974,1.294771710749795,Fulham,A
113,113,23,4,Wolves,39,0.674993471358372,2.038129017878407,0.1534773864923214,2.2124554097411293,0.838705549740759,Man City,A
114,114,23,4,Liverpool,14,1.5389316620492388,1.1971551403791079,0.2882075446393352,1.4235073505546028,1.131493941806704,Bournemouth,A
115,115,23,4,Nott'm Forest,17,1.2566300534831918,1.3699279650495035,0.24363475273255503,1.501549826013932,1.5273006283381347,Brentford,A
116,116,23,4,Chelsea,8,1.4003150372674757,1.3564317333864968,0.2523110156040017,1.3539770556059605,1.2622987422872969,Crystal Palace,A
117,117,23,4,Aston Villa,7,1.2392273834992267,1.6163546545306362,0.19788277995437065,1.7675141014943414,1.2249899402267608,Newcastle,A
118,118,23,4,Man Utd,1,0.9361465949288827,1.862328158361679,0.1511183064503499,2.013532086375595,0.7373063314744055,Arsenal,A
119,119,23,4,Leeds,2,1.181210219245314,1.2699511295641468,0.2334159283655589,1.1336851380154591,1.2143311924235265,Everton,A
120,120,24,5,Everton,11,1.061751707963944,1.4617240566257814,0.27036932589995566,1.6692680213924704,1.3352059613552325,Brighton,A
121,121,24,5,Arsenal,3,1.7358736646556727,0.8812432513585859,0.376943818875715,1.476484965329376,1.4445416691836317,Leeds,A
122,122,24,5,Bournemouth,91,1.7449245305981895,1.084818883972694,0.26544692236074213,0.8927058785626896,1.655038819955842,Wolves,A
123,123,24,5,West Ham,21,1.0443077212535934,1.8109631447746533,0.20556958341821874,1.8294266961309529,1.142302721878755,Chelsea,A
124,124,24,5,Newcastle,4,1.0766674626746533,1.6222623858853678,0.20099017165440453,1.953369067492546,0.966303516762947,Liverpool,A
125,125,24,5,Brentford,94,1.1018237763709686,1.4895219256355805,0.24188103197139235,1.6187590207702292,1.131511946906281,Aston Villa,A
126,126,24,5,Fulham,54,1.175963498795377,1.5430375171395538,0.22270953148783923,1.6695975332445023,1.2234362832122536,Man Utd,A
127,127,24,5,Crystal Palace,31,1.2627347534143034,1.2350375712303232,0.28044653303894607,1.2740531086215128,1.2292676847562798,Nott'm Forest,A
128,128,24,5,Man City,43,1.7531730737391724,0.9646550460054601,0.3256472496976902,1.4208396109572534,1.3366863397240931,Spurs,A
129,129,24,5,Burnley,90,0.9543555850173937,1.3440326334397605,0.20031690303948216,0.8937827924088022,1.2156781174477012,Sunderland,A
130,130,25,6,Nott'm Forest,17,1.1912941118405673,1.38038532769867,0.2334015579644776,1.476484965329376,1.4445416691836317,Leeds,A
131,131,25,6,Spurs,6,1.139741218829274,1.5323361540020768,0.22211558166033912,1.6695975332445023,1.2234362832122536,Man Utd,A
132,132,25,6,Sunderland,56,0.6332024259009811,1.7433117702068515,0.1930885021246341,2.013532086375595,0.7373063314744055,Arsenal,A
133,133,25,6,Aston Villa,7,1.191266704056818,1.4845665442559286,0.22787264816429634,1.4235073505546028,1.131493941806704,Bournemouth,A
134,134,25,6,West Ham,21,1.3907760186462412,1.1431985745131295,0.3057657936216265,0.8400895045795107,1.857148966523939,Burnley,A
135,135,25,6,Everton,11,1.0539892713249523,1.2085022548120352,0.31891563179370686,1.2272629407389974,1.294771710749795,Fulham,A
136,136,25,6,Chelsea,8,1.6288699863890121,1.0061189075816466,0.33084841031409973,0.8927058785626896,1.655038819955842,Wolves,A
137,137,25,6,Brentford,94,1.1365173980165493,1.5886583107905992,0.21175366053177405,1.7675141014943414,1.2249899402267608,Newcastle,A
138,138,25,6,Crystal Palace,31,1.3466374196593756,1.521100779208519,0.2477604080780249,1.6692680213924704,1.3352059613552325,Brighton,A
139,139,25,6,Man City,43,1.3978841399907345,1.2422465292268865,0.24179547824753506,1.953369067492546,0.966303516762947,Liverpool,A
140,140,26,7,Leeds,2,1.1568943103892337,1.7165709989816769,0.19153391958339738,1.8294266961309529,1.142302721878755,Chelsea,A
141,141,26,7,Bournemouth,91,1.4608956394245456,1.2281784787615875,0.2292634440768757,1.1336851380154591,1.2143311924235265,Everton,A
142,142,26,7,Newcastle,4,1.3374786330728534,1.222734716487599,0.26801310798890216,1.4208396109572534,1.3366863397240931,Spurs,A
143,143,26,7,Man Utd,1,1.6269659566491357,1.1104597769244238,0.28170033869822053,1.0243671003944022,1.6989773162911823,West Ham,A
144,144,26,7,Brighton,36,1.3621407403456023,1.5036807794229772,0.22813866453212972,1.6187590207702292,1.131511946906281,Aston Villa,A
145,145,26,7,Burnley,90,0.9656146677147741,1.8195041486911845,0.15430886007982453,1.3539770556059605,1.2622987422872969,Crystal Palace,A
146,146,26,7,Fulham,54,0.8722990980985736,1.9386284648367091,0.15931347349664515,2.2124554097411293,0.838705549740759,Man City,A
147,147,26,7,Wolves,39,0.9225225585296206,1.3520706183928362,0.26320779892498974,1.2740531086215128,1.2292676847562798,Nott'm Forest,A
148,148,26,7,Liverpool,14,1.6134670786228913,0.8006507136152767,0.40450910811728447,0.8937827924088022,1.2156781174477012,Sunderland,A
149,149,26,7,Arsenal,3,1.8207169051847547,0.8638700241604222,0.3914233063321617,1.501549826013932,1.5273006283381347,Brentford,A
150,150,27,8,Newcastle,4,0.9823250865631341,1.7919236921269877,0.17440260267774368,2.2124554097411293,0.838705549740759,Man City,A
151,151,27,8,Leeds,2,1.1395944909906695,1.6042638611963764,0.1954145219503361,1.6187590207702292,1.131511946906281,Aston Villa,A
152,152,27,8,Brighton,36,1.5501847233698343,1.3717156720604706,0.23905996611836944,1.501549826013932,1.5273006283381347,Brentford,A
153,153,27,8,Burnley,90,0.938340551373632,2.1272239543079454,0.14285183591283715,1.8294266961309529,1.142302721878755,Chelsea,A
154,154,27,8,Wolves,39,0.9391025474370578,1.4471634769342452,0.2415946884389838,1.3539770556059605,1.2622987422872969,Crystal Palace,A
155,155,27,8,Liverpool,14,1.5931148440012535,1.026021956536639,0.32980500851423816,1.2740531086215128,1.2292676847562798,Nott'm Forest,A
156,156,27,8,Bournemouth,91,1.7822050589734637,1.154632452071806,0.25816560559235835,1.0243671003944022,1.6989773162911823,West Ham,A
157,157,27,8,Fulham,54,1.2237991111347324,1.0278317768834846,0.3392874690741084,0.8937827924088022,1.2156781174477012,Sunderland,A
158,158,27,8,Arsenal,3,1.6713626427232438,0.8533840632202078,0.38269906119102726,1.4208396109572534,1.3366863397240931,Spurs,A
159,159,27,8,Man Utd,1,1.3219051538252484,1.1876472146782109,0.250410803225332,1.1336851380154591,1.2143311924235265,Everton,A
