,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
62,62,16,7,Burnley,90,0.9688806598966689,1.6430840711389285,0.1937877484364533,1.2714932257064602,1.5041469686502895,Fulham,H
63,63,16,7,Arsenal,3,1.777300787437188,0.8100429448583064,0.49894216189626045,0.8603753003617607,1.4657691996896418,Wolves,H
64,64,16,7,Crystal Palace,31,1.1268438548701174,1.5777844266387955,0.2147855322793987,1.8538078810949727,0.8576930745249567,Man City,H
65,65,16,7,Nott'm Forest,17,1.2291160023770773,1.3884203595579567,0.25211371672222993,1.4508010527180302,1.445121869471494,Spurs,H
66,66,16,7,Sunderland,56,0.9376115853686824,1.4873842167071858,0.22477151503492196,1.391904097004301,0.9915894069185344,Newcastle,H
67,67,16,7,West Ham,21,1.1205501253187122,1.4357909184332227,0.26132649788090967,1.101513565274459,1.5634248057293614,Aston Villa,H
68,68,16,7,Brentford,94,1.5975688174148426,1.274018230832802,0.2405327078465884,1.0369322974647006,1.871610786948101,Leeds,H
69,69,16,7,Man Utd,1,1.60280804753626,1.3894149991889981,0.25506776884776977,1.5847674817596984,1.5965436474287866,Bournemouth,H
70,70,17,8,Newcastle,4,1.5854846537566296,1.1853581558720585,0.3590231172192625,1.5114644062896443,1.3522656869402836,Chelsea,H
71,71,17,8,Bournemouth,91,1.9128154673277895,0.9051640047343402,0.4245392576469928,0.9554763987445792,2.291543828550905,Burnley,H
72,72,17,8,Brighton,36,1.4940272582023715,1.0846930631966498,0.313695333137594,0.878616040729596,1.6126210456267454,Sunderland,H
73,73,17,8,Man City,43,2.0477514385699456,0.8742069164242368,0.4302500106608431,1.18779864944555,1.5821178407388037,West Ham,H
74,74,17,8,Wolves,39,1.1418183700950468,1.3595933750693094,0.24812588176184813,1.2085034964239,1.3708434373323892,Brentford,H
75,75,17,8,Spurs,6,1.4057932787407472,1.799261175581022,0.19919475369015455,2.1145996653539108,1.272578409356039,Liverpool,H
76,76,17,8,Everton,11,0.8581998420253731,1.4826419425096735,0.22084883107064252,1.7701942792458365,0.6702225988940758,Arsenal,H
77,77,17,8,Leeds,2,1.2213747164535855,1.411168313897777,0.21438222134365315,1.4357138793687425,1.2759676343204311,Crystal Palace,H
78,78,17,8,Aston Villa,7,1.5034292088390968,1.304399262496489,0.29188368825072225,1.331436800305985,1.672005121393345,Man Utd,H
79,79,17,8,Fulham,54,1.2265802038871554,1.1705191181842032,0.31976669044312633,1.124181755487671,1.658176050734487,Nott'm Forest,H
80,80,10,1,Leeds,2,1.2023764532232586,1.5901572983011194,0.2010939530135448,1.5674424418492086,1.27962095055937,Brighton,A
81,81,10,1,Arsenal,3,2.0013220271168493,0.6793460168123502,0.5428449696713478,0.8485333786736428,1.896070493230376,Burnley,A
82,82,10,1,Brentford,94,1.1722879427722401,1.401734089285486,0.24574844331151402,1.5076816214015856,1.2268987726592973,Crystal Palace,A
83,83,10,1,Wolves,39,1.099664780056264,1.1580102201146127,0.2970222828967932,1.096601632248302,1.357154738384061,Fulham,A
84,84,10,1,Man Utd,1,1.388432068603588,1.2494340389574474,0.2856703296131635,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
85,85,10,1,Chelsea,8,1.4486461953363938,1.4471156542774861,0.2567142632625341,1.6632097149235965,1.502274975552511,Spurs,A
86,86,10,1,Aston Villa,7,1.0944125528517863,1.9469640497236593,0.18662842557151366,2.316392798234528,0.9734183516682806,Liverpool,A
87,87,10,1,Newcastle,4,1.6775755893921518,0.9017770524066289,0.4677458563861034,0.9441920352139777,1.7282168042990584,West Ham,A
88,88,10,1,Bournemouth,91,1.1809205554647808,1.9297059283821207,0.15996101529181128,2.256342345772688,0.8519224187019976,Man City,A
89,89,10,1,Everton,11,1.1348580511281139,1.0621749725890206,0.31187751738614133,0.915824562552008,1.4705087681070987,Sunderland,A
90,90,11,2,Man Utd,1,1.415529774949444,1.5350507805883267,0.21449177035359554,1.6632097149235965,1.502274975552511,Spurs,A
91,91,11,2,Fulham,54,1.0877458988450277,1.2575863341985287,0.2658121463436627,1.173146978581239,1.1550334948092955,Everton,A
92,92,11,2,Burnley,90,1.1260163926865214,1.5095588480030548,0.19938214435937915,0.9441920352139777,1.7282168042990584,West Ham,A
93,93,11,2,Arsenal,3,1.691560929846632,0.7928388198436128,0.4470190258884398,0.915824562552008,1.4705087681070987,Sunderland,A
94,94,11,2,Wolves,39,1.0112097613508337,1.5969150649725143,0.21857150824001154,1.817184880837291,1.0207574873688856,Chelsea,A
95,95,11,2,Bournemouth,91,1.3945196668991253,1.4675788355136992,0.2528229831029612,1.6502154001852378,1.149432194579264,Aston Villa,A
96,96,11,2,Newcastle,4,1.513608808978063,1.204053169610508,0.3307692831212746,1.5884163504938251,1.6205849675676047,Brentford,A
97,97,11,2,Brighton,36,1.2675405200227243,1.4394434837871266,0.24063691874739224,1.5076816214015856,1.2268987726592973,Crystal Palace,A
98,98,11,2,Leeds,2,1.2101179663858266,1.323421740979802,0.2368280306625033,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
99,99,11,2,Liverpool,14,1.2389768199957292,1.6737727695142508,0.17417984735901004,2.256342345772688,0.8519224187019976,Man City,A
100,100,12,3,Chelsea,8,1.841496657805335,0.9649790256297939,0.39711893834876805,0.8485333786736428,1.896070493230376,Burnley,A
101,101,12,3,West Ham,21,1.0040651678392358,1.5552143321300769,0.22667710407948477,1.3087529292285642,1.0171438789271512,Bournemouth,A
102,102,12,3,Brentford,94,1.2368944461846896,1.3915374246792305,0.26731407793582607,1.5674424418492086,1.27962095055937,Brighton,A
103,103,12,3,Sunderland,56,1.1030351866697627,1.1909034084638337,0.2835820170904758,1.096601632248302,1.357154738384061,Fulham,A
104,104,12,3,Nott'm Forest,17,0.9783260833911134,2.011940551830671,0.16828003175731138,2.316392798234528,0.9734183516682806,Liverpool,A
105,105,12,3,Crystal Palace,31,1.4948583777555609,1.0838821584112377,0.34313989470072825,0.9672366118466011,1.644243139945989,Wolves,A
106,106,12,3,Man City,43,1.4225833237711725,1.2770692768020304,0.2671657065026417,1.8531959669271307,0.941504295752558,Newcastle,A
107,107,12,3,Aston Villa,7,1.2392385449423502,1.3702798635946525,0.22919716045997598,1.3000079209123991,1.5507247065121994,Leeds,A
108,108,12,3,Spurs,6,1.0047331913670807,1.7807517442168352,0.1791331507135319,1.9798680006455385,0.6501041666666666,Arsenal,A
109,109,12,3,Everton,11,1.0493461725159205,1.4759193831211697,0.23535348958144525,1.7531779236467726,1.2207191859982036,Man Utd,A
110,110,13,4,Burnley,90,1.0761237214780306,1.9825855535413788,0.14269736651196535,1.5884163504938251,1.6205849675676047,Brentford,A
111,111,13,4,Leeds,2,0.9255861180931968,2.0781154373048647,0.1310711692731555,2.256342345772688,0.8519224187019976,Man City,A
112,112,13,4,Bournemouth,91,1.541598134813832,1.1322599359554966,0.27521201461176154,0.915824562552008,1.4705087681070987,Sunderland,A
113,113,13,4,Newcastle,4,1.3425620113775345,1.0453184329050158,0.37661694489111924,1.173146978581239,1.1550334948092955,Everton,A
114,114,13,4,Fulham,54,1.2437839633087495,1.5624961040217595,0.22009715284640985,1.6632097149235965,1.502274975552511,Spurs,A
115,115,13,4,Man Utd,1,1.2898124956696053,1.479332279691385,0.22148439314634233,1.5076816214015856,1.2268987726592973,Crystal Palace,A
116,116,13,4,Wolves,39,1.0623322647322173,1.4822621608429396,0.23798278299322836,1.6502154001852378,1.149432194579264,Aston Villa,A
117,117,13,4,Brighton,36,1.3749861604652127,1.242245336850396,0.309695318764857,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
118,118,13,4,Liverpool,14,2.0204427724799694,0.9648030049177564,0.37998012240887247,0.9441920352139777,1.7282168042990584,West Ham,A
119,119,13,4,Arsenal,3,1.4541175499866867,1.0717364357652237,0.3500045951495785,1.817184880837291,1.0207574873688856,Chelsea,A
120,120,14,5,Everton,11,1.0072081388084864,1.3199316407590604,0.2835366038263496,1.3087529292285642,1.0171438789271512,Bournemouth,A
121,121,14,5,Man City,43,1.699811867265068,0.900324634318711,0.42499323286704194,1.096601632248302,1.357154738384061,Fulham,A
122,122,14,5,Spurs,6,1.1650455141543143,1.6361882501008662,0.200745851620183,1.8531959669271307,0.941504295752558,Newcastle,A
123,123,14,5,Brentford,94,0.9273734975069587,1.7575387525271464,0.1837094607715741,1.9798680006455385,0.6501041666666666,Arsenal,A
124,124,14,5,Aston Villa,7,1.203444072516447,1.4675883515959842,0.2576105868380514,1.5674424418492086,1.27962095055937,Brighton,A
125,125,14,5,Crystal Palace,31,1.8158034727603936,0.9078411589560158,0.4043699362234257,0.8485333786736428,1.896070493230376,Burnley,A
126,126,14,5,Nott'm Forest,17,1.2471882980741715,1.221792629526622,0.26766198859505064,0.9672366118466011,1.644243139945989,Wolves,A
127,127,14,5,Chelsea,8,1.4333084930612392,1.3060843825625126,0.25873169795069195,1.3000079209123991,1.5507247065121994,Leeds,A
128,128,14,5,Sunderland,56,0.9396183439503178,1.9851783853086915,0.16926547138859616,2.316392798234528,0.9734183516682806,Liverpool,A
129,129,14,5,West Ham,21,1.0411198492569056,1.7392122409435842,0.18971378385932552,1.7531779236467726,1.2207191859982036,Man Utd,A
130,130,15,6,Arsenal,3,1.5433132053212173,1.0482303430270168,0.38130804340988783,1.6502154001852378,1.149432194579264,Aston Villa,A
131,131,15,6,Chelsea,8,1.236726632262315,1.348844211992309,0.2858209893220274,1.3087529292285642,1.0171438789271512,Bournemouth,A
132,132,15,6,Nott'm Forest,17,1.0627143570060138,1.3052454343293047,0.24687060340955652,1.173146978581239,1.1550334948092955,Everton,A
133,133,15,6,Sunderland,56,0.8524733379331975,2.0031295159568323,0.1479159476531335,2.256342345772688,0.8519224187019976,Man City,A
134,134,15,6,Burnley,90,0.8503061817700717,2.1843049565791754,0.12188313898771735,1.8531959669271307,0.941504295752558,Newcastle,A
135,135,15,6,Brentford,94,1.2991823570018468,1.4727996986680119,0.23737899590642642,1.6632097149235965,1.502274975552511,Spurs,A
136,136,15,6,Liverpool,14,1.775211887888311,1.2038129638134076,0.2517287962950317,1.3000079209123991,1.5507247065121994,Leeds,A
137,137,15,6,West Ham,21,1.1182111384393003,1.5896652258632715,0.22885772780917504,1.5674424418492086,1.27962095055937,Brighton,A
138,138,15,6,Crystal Palace,31,1.4083154862259704,1.0559698141640452,0.3586565428235097,1.096601632248302,1.357154738384061,Fulham,A
139,139,15,6,Man Utd,1,1.4896899941181199,1.1764468442083698,0.2799829224297865,0.9672366118466011,1.644243139945989,Wolves,A
140,140,16,7,Everton,11,1.0357592852073416,1.472210004294868,0.2571696965743917,1.817184880837291,1.0207574873688856,Chelsea,A
141,141,16,7,Brighton,36,1.1790157161358348,1.8686920146470984,0.1901361710055299,2.316392798234528,0.9734183516682806,Liverpool,A
142,142,16,7,Fulham,54,1.6430840711389285,0.9688806598966689,0.3430580757582654,0.8485333786736428,1.896070493230376,Burnley,A
143,143,16,7,Wolves,39,0.8100429448583064,1.777300787437188,0.16912864698610114,1.9798680006455385,0.6501041666666666,Arsenal,A
144,144,16,7,Man City,43,1.5777844266387955,1.1268438548701174,0.3213580981846925,1.5076816214015856,1.2268987726592973,Crystal Palace,A
145,145,16,7,Spurs,6,1.3884203595579567,1.2291160023770773,0.30790658851410513,1.2119584941614812,1.3251965773182193,Nott'm Forest,A
146,146,16,7,Newcastle,4,1.4873842167071858,0.9376115853686824,0.3842106074092319,0.915824562552008,1.4705087681070987,Sunderland,A
147,147,16,7,Aston Villa,7,1.4357909184332227,1.1205501253187122,0.3506137683884125,0.9441920352139777,1.7282168042990584,West Ham,A
148,148,16,7,Leeds,2,1.274018230832802,1.5975688174148426,0.19059926330617455,1.5884163504938251,1.6205849675676047,Brentford,A
149,149,16,7,Bournemouth,91,1.3894149991889981,1.60280804753626,0.2109996630667409,1.7531779236467726,1.2207191859982036,Man Utd,A
150,150,17,8,Chelsea,8,1.1853581558720585,1.5854846537566296,0.22168190695617085,1.8531959669271307,0.941504295752558,Newcastle,A
151,151,17,8,Burnley,90,0.9051640047343402,1.9128154673277895,0.1486720727377001,1.3087529292285642,1.0171438789271512,Bournemouth,A
152,152,17,8,Sunderland,56,1.0846930631966498,1.4940272582023715,0.2321089156713944,1.5674424418492086,1.27962095055937,Brighton,A
153,153,17,8,West Ham,21,0.8742069164242368,2.0477514385699456,0.14687842324838446,2.256342345772688,0.8519224187019976,Man City,A
154,154,17,8,Brentford,94,1.3595933750693094,1.1418183700950468,0.3121375572182238,0.9672366118466011,1.644243139945989,Wolves,A
155,155,17,8,Liverpool,14,1.799261175581022,1.4057932787407472,0.24757330060579713,1.6632097149235965,1.502274975552511,Spurs,A
156,156,17,8,Arsenal,3,1.4826419425096735,0.8581998420253731,0.42909564446319615,1.173146978581239,1.1550334948092955,Everton,A
157,157,17,8,Crystal Palace,31,1.411168313897777,1.2213747164535855,0.26411593057843286,1.3000079209123991,1.5507247065121994,Leeds,A
158,158,17,8,Man Utd,1,1.304399262496489,1.5034292088390968,0.2377720793392828,1.6502154001852378,1.149432194579264,Aston Villa,A
159,159,17,8,Nott'm Forest,17,1.1705191181842032,1.2265802038871554,0.28181148402346456,1.096601632248302,1.357154738384061,Fulham,A
