,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
29,29,6,3,Everton,11,1.4272723267936889,1.0688294753316394,0.2958074664225008,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4933520946087846,1.1428535147310501,0.3059573770811533,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.039771148108334,1.8333570226828284,0.10364131706445709,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.895200884490022,1.0220294582745686,0.3455658357511051,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.1966581889441366,1.1843766420490338,0.24216597598543452,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7304903422361426,1.0028228484407065,0.22580079604467893,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3679218985471757,1.3586307004211604,0.2580983250333074,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.076230782804641,1.044295369104013,0.36235377472931585,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.753451144194654,1.0464136447149817,0.2990238738198962,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.2194503609302536,1.617150844944292,0.15309119953568118,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.1404085228795036,2.033655339274567,0.11656379657625907,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,1.0031624323036024,1.467131484161759,0.18065290989646166,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.4024415525808829,1.5948482199726772,0.16784664231661878,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4149077078046175,1.4245569823716604,0.1462664026438997,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.3135108976017165,1.4203955454002846,0.16121305041846634,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.506970953194601,0.9828404873152261,0.3211659103869935,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.2868790063208397,1.457999859546507,0.173469020835123,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.1204123867926585,1.69437105898293,0.16003511338440923,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.3950363653869544,1.4025835804718527,0.2758762371292308,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5749659134582763,1.2174535414286853,0.27012617926656524,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.3243810209457703,1.455763473877581,0.19048503938727523,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.166752107922083,1.7264716037010492,0.14985831005065137,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4334582705003807,1.8634914705259782,0.13854174587592677,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.669720824095803,1.2342371997541957,0.2675077495430184,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9412665631721384,1.008561375654299,0.27599377592198304,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.699516004417002,1.0422787555060915,0.3398970345301672,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4649120984074055,1.2926451969713102,0.23579683510676364,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.3408051530328668,1.744422510504466,0.15849420884957083,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.5976074573719394,1.0966546682177962,0.2736856409269269,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5511389404726834,0.9909880226366461,0.3102497488973502,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.2401569998953206,1.251047711311958,0.19024654829822935,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7818757101933498,1.080644267418613,0.27389305734090297,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.7784322697223978,2.1246948801585406,0.09966614735070889,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.4642560827912623,1.2443352720832532,0.24842227187826774,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.5191891480507638,1.0606508953502432,0.31858500560536707,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7325647537170945,1.4761128895713085,0.27718322765288594,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.755295116032881,1.5889267876069135,0.18012885734980463,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.2062104558667355,1.2210288102143636,0.23071050818627065,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.4414383597457814,1.7132221197757223,0.171158738249703,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9790685682005305,1.5963427410279403,0.12838225076677484,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.1063708597419608,1.5995211919054069,0.1301534634275554,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.5036497169942913,1.4366269059593502,0.15105612955199144,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.3466018443706704,1.6616595426353555,0.13175704486902,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.701863785527829,0.8884671736872986,0.4160933622047271,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4388045605243411,1.3162897372852955,0.22832616801777622,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.391474981724666,1.1297528996473685,0.33404440018574494,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.4806100388678398,1.3715065106827422,0.2508695349361831,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6288376686744543,1.015620906615374,0.2912575685703193,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.5086934771099916,1.336116249935921,0.23612790698892994,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.9613457642819323,1.801317405539847,0.11407236631830386,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.803440460137208,0.9605618434305934,0.34629635787282853,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,0.9983699470499174,1.8368128605541543,0.14861883900672102,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.2705023920591108,1.4921640194668673,0.1559283334513906,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,1.0383915641139199,1.6735521209488633,0.10442220373191374,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.1880959208109672,1.4697462618459882,0.17963437159883536,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.1805853557929655,1.6644744589071743,0.1582797050966599,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,1.009022916037681,1.8041291809157376,0.09330893631769643,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.534779863069903,1.1926177535802513,0.28061611415558557,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.7600783809572595,1.2165628243331312,0.2217221800398586,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.2372391228035458,0.9558273778102846,0.39743787041170686,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.17044923057328,1.600350979907064,0.14803048985822642,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.1258281190904236,1.5443312674565197,0.19992010041832894,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4806818467621168,1.5142964479693293,0.17765593436631338,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.3292885905925125,1.428278824484003,0.22795269621644945,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7936950422059863,0.8865218038340904,0.3570656936771254,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4663599371289586,1.1703964207568616,0.2649103126149348,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.229466968396387,1.49601474024248,0.17453426590812376,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4120036531648954,1.2675753543067274,0.2173017322351064,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4409098442081758,1.3288170141081097,0.26973494394182435,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7309631433789883,1.28824913031728,0.17555548559250617,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.4102965253120066,1.4794837798555036,0.21941995209831505,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.5276214691239258,1.3651816982544247,0.20462031261124672,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.3595228747963686,1.5053346233576048,0.1573800229398957,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.19154525080984,1.6256718056268749,0.1282599508140741,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.7017346186252058,1.468298580274805,0.20250034533745676,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.8675975276938286,1.1232234814373432,0.24633645111674135,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.752487736221775,2.3029548422734214,0.07272948397066324,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,1.11436381733206,1.5965467100935387,0.13806288608228287,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.1473873572881903,1.7296227838156693,0.10115130893772378,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.5354648859311577,1.384207511571008,0.1820308964308019,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.0688294753316394,1.4272723267936889,0.18524172440518255,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.1428535147310501,1.4933520946087846,0.15369417394174384,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.8333570226828284,1.039771148108334,0.2961377110641903,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,1.0220294582745686,1.895200884490022,0.1405669193777741,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1843766420490338,1.1966581889441366,0.21334339482456643,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,1.0028228484407065,1.7304903422361426,0.10971568870861767,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.3586307004211604,1.3679218985471757,0.17636565311519123,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,1.044295369104013,2.076230782804641,0.08323750564124449,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0464136447149817,1.753451144194654,0.09322460356469446,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.617150844944292,1.2194503609302536,0.2849541445019175,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,2.033655339274567,1.1404085228795036,0.2687733686856153,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.467131484161759,1.0031624323036024,0.30501023974621966,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5948482199726772,1.4024415525808829,0.22297079590928065,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.4245569823716604,1.4149077078046175,0.2075346018786285,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.4203955454002846,1.3135108976017165,0.18978850546775966,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9828404873152261,1.506970953194601,0.1754650710702247,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.457999859546507,1.2868790063208397,0.15276549694562522,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.69437105898293,1.1204123867926585,0.3777060333363724,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.4025835804718527,1.3950363653869544,0.12931465035934325,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.2174535414286853,1.5749659134582763,0.1708243501606729,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.455763473877581,1.3243810209457703,0.22850170910630735,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.7264716037010492,1.166752107922083,0.23330819153244334,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.8634914705259782,1.4334582705003807,0.20586165055041655,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.2342371997541957,1.669720824095803,0.1657640781818573,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,1.008561375654299,1.9412665631721384,0.09403455516025201,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0422787555060915,1.699516004417002,0.10898099203683659,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.2926451969713102,1.4649120984074055,0.1764494384426989,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.744422510504466,1.3408051530328668,0.2618513994998171,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.0966546682177962,1.5976074573719394,0.14704881623929045,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,0.9909880226366461,1.5511389404726834,0.1507598369454744,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.251047711311958,1.2401569998953206,0.22853722262029483,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.080644267418613,1.7818757101933498,0.11477168664937586,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.1246948801585406,0.7784322697223978,0.4858489243199148,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.2443352720832532,1.4642560827912623,0.17274848195994585,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0606508953502432,1.5191891480507638,0.21506561702650534,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.4761128895713085,1.7325647537170945,0.1423504269285406,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5889267876069135,1.755295116032881,0.11837874655064387,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.2210288102143636,1.2062104558667355,0.2681255240104555,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.7132221197757223,1.4414383597457814,0.14378457800650585,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.5963427410279403,0.9790685682005305,0.23567001980874336,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5995211919054069,1.1063708597419608,0.27967905997702946,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.4366269059593502,1.5036497169942913,0.18463812568221144,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.6616595426353555,1.3466018443706704,0.22606967548376874,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.8884671736872986,1.701863785527829,0.10845023470559377,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.3162897372852955,1.4388045605243411,0.18295387000807153,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.1297528996473685,1.391474981724666,0.1879906334511002,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.3715065106827422,1.4806100388678398,0.16777751580236142,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,1.015620906615374,1.6288376686744543,0.14407597631392635,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.336116249935921,1.5086934771099916,0.12996860768572313,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.801317405539847,0.9613457642819323,0.29158692671637776,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.9605618434305934,1.803440460137208,0.11639826224377181,1.0773803824416852,1.500107823482288
