,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
80,80,7,1,Fulham,54,1.2088975365404084,1.5198251567927925,0.22882437235276165,1.1991614928507963,1.0623932548428603
81,81,7,1,Spurs,6,1.6474220384584308,1.067299632193753,0.3062313206850963,1.2004734308464389,1.748626705886967
82,82,7,1,West Ham,21,1.1280375710357373,1.7297603219115651,0.1657915482145192,1.953692922179104,0.71770784987552
83,83,7,1,Sunderland,56,1.1550231914108813,1.3651148503627,0.22418299863696872,1.5183550010751876,1.257599346686817
84,84,7,1,Liverpool,14,1.6338853451874717,1.5280049788283785,0.2542670742370891,1.6838619261486514,0.922412239717676
85,85,7,1,Burnley,90,1.0740848939856822,2.1499682874075257,0.13318097302897514,1.7569716676713198,1.0460254838580183
86,86,7,1,Crystal Palace,31,1.3534180950879442,1.1016166886429366,0.3271862289390912,1.03129048345408,0.9968409914429932
87,87,7,1,Nott'm Forest,17,1.158144732072891,1.8027003701830897,0.1877515391833541,1.7508174763666442,0.9161607673853522
88,88,7,1,Brighton,36,1.531666862605132,1.2196340843124456,0.26727006315684754,1.0363692763439587,1.557357854114986
89,89,7,1,Man City,43,1.9288276757771552,1.0855825429112835,0.34758670475753356,1.589301598462622,1.6519124729795114
90,90,8,2,Chelsea,8,1.4806061974293327,1.1677180995854854,0.34689476275144404,1.0039618191457351,1.2839235960719158
91,91,8,2,Newcastle,4,1.5159922698408446,1.3760258419280582,0.27897563289481486,1.7280339924762247,1.3191060238077943
92,92,8,2,Leeds,2,1.516163190697374,1.322996739362361,0.25234356513092865,0.877792721379631,1.8731162601212
93,93,8,2,Bournemouth,91,1.259014083077886,1.5147876622859253,0.18991415812600776,1.3680933236296198,1.0578797266939677
94,94,8,2,Everton,11,0.9827361100113357,1.581445017318817,0.18462253819131408,2.213140793645346,0.8404421927318494
95,95,8,2,Wolves,39,1.0276879781655928,1.3057153519624853,0.2423519131055894,1.0116518030032764,1.42764048290652
96,96,8,2,Arsenal,3,1.4903563636730797,1.2136868564476486,0.42685140352335105,1.1775270198710457,1.314351074900673
97,97,8,2,Aston Villa,7,1.4919116773117898,1.4809730036907656,0.22513494907513354,1.6855530633809763,1.2235237337899918
98,98,8,2,Man Utd,1,1.1488771449612614,1.9038339106114028,0.15375161142618776,2.216464596117248,0.8976587160357408
99,99,8,2,Brentford,94,1.3569894917706882,1.2699805201671361,0.2648103611793132,1.0210333379279743,1.6302238941740363
100,100,9,3,West Ham,21,1.4819452638507573,1.0834706503489788,0.25081587322325494,1.2004734308464389,1.748626705886967
101,101,9,3,Sunderland,56,0.9655204798996179,1.6299084231852152,0.2077075502992481,1.6838619261486514,0.922412239717676
102,102,9,3,Fulham,54,1.1855400338295392,1.7682144097533978,0.2004789592229626,1.7508174763666442,0.9161607673853522
103,103,9,3,Brighton,36,1.42637959331419,1.5099196953914915,0.21563644907935428,1.5183550010751876,1.257599346686817
104,104,9,3,Liverpool,14,1.9919112869434428,1.3663127166043827,0.27802325732509103,1.589301598462622,1.6519124729795114
105,105,9,3,Crystal Palace,31,1.2592859139226495,1.563392720458374,0.21039335700593248,1.953692922179104,0.71770784987552
106,106,9,3,Man City,43,1.7090280187655194,1.2675920367787297,0.318450764239099,1.7569716676713198,1.0460254838580183
107,107,9,3,Nott'm Forest,17,1.0600543390270265,1.574969082589102,0.2137039148152332,1.1991614928507963,1.0623932548428603
108,108,9,3,Burnley,90,1.033013422502571,1.7561866630874974,0.17442673185517904,1.0363692763439587,1.557357854114986
109,109,9,3,Spurs,6,1.238650980225952,1.250815126757057,0.31238313797181755,1.03129048345408,0.9968409914429932
110,110,10,4,Leeds,2,1.1012709331774566,1.716487899920414,0.15330225574278283,1.7280339924762247,1.3191060238077943
111,111,10,4,Arsenal,3,2.1271209661546284,0.8187671956051026,0.5478672296032032,0.877792721379631,1.8731162601212
112,112,10,4,Brentford,94,1.1082994996852995,1.5566674897034318,0.19760054000743016,1.3680933236296198,1.0578797266939677
113,113,10,4,Wolves,39,1.1069021007782114,1.4926794104593055,0.248541488529608,1.1775270198710457,1.314351074900673
114,114,10,4,Man Utd,1,1.3828927517204985,1.2502352811089588,0.2896510427007747,1.0039618191457351,1.2839235960719158
115,115,10,4,Chelsea,8,1.3971830406958392,1.4616661100700454,0.2321440521942741,1.6855530633809763,1.2235237337899918
116,116,10,4,Aston Villa,7,1.3231632841025818,1.8237654890360202,0.17776314442837157,2.216464596117248,0.8976587160357408
117,117,10,4,Newcastle,4,1.5584906729552168,1.1755014964463808,0.35960716785733493,1.0210333379279743,1.6302238941740363
118,118,10,4,Bournemouth,91,1.3256624399059331,1.9399109491126239,0.1425871726438069,2.213140793645346,0.8404421927318494
119,119,10,4,Everton,11,1.14245497789238,1.1403907675948828,0.3160273540666181,1.0116518030032764,1.42764048290652
120,120,11,5,Man Utd,1,1.3720287131895175,1.5056189554669428,0.19338246909922038,1.6855530633809763,1.2235237337899918
121,121,11,5,Fulham,54,1.2425604761997608,1.3012112529461695,0.2733131266491834,1.03129048345408,0.9968409914429932
122,122,11,5,Burnley,90,0.927481856584095,1.8263231038351027,0.16907204180199276,1.0210333379279743,1.6302238941740363
123,123,11,5,Arsenal,3,1.6485494082862557,0.8420313825642268,0.42412869102407136,1.0116518030032764,1.42764048290652
124,124,11,5,Wolves,39,1.0704630380030884,1.6834645534796207,0.2003713685122509,1.6838619261486514,0.922412239717676
125,125,11,5,Bournemouth,91,1.4759254003803974,1.624447043509468,0.1975381826766497,1.7569716676713198,1.0460254838580183
126,126,11,5,Newcastle,4,1.569358287680556,1.358087359949713,0.3012853550720477,1.589301598462622,1.6519124729795114
127,127,11,5,Brighton,36,1.2418919271505722,1.6445461020879626,0.19286480269926265,1.3680933236296198,1.0578797266939677
128,128,11,5,Leeds,2,1.1360106823795642,1.4615038882344722,0.2213531714531119,1.0039618191457351,1.2839235960719158
129,129,11,5,Liverpool,14,1.4409324453504109,1.7449846117761012,0.18058076438563253,2.213140793645346,0.8404421927318494
130,130,12,6,Chelsea,8,1.9784975886233505,1.0398455728352038,0.3907397679318241,0.877792721379631,1.8731162601212
131,131,12,6,West Ham,21,1.1339844759435307,1.4937887035823207,0.21363414805263936,1.1991614928507963,1.0623932548428603
132,132,12,6,Brentford,94,1.4018644354497063,1.561972274402687,0.20616909820522783,1.7280339924762247,1.3191060238077943
133,133,12,6,Sunderland,56,1.174661208930423,1.3693778650873492,0.25771935277117153,1.1775270198710457,1.314351074900673
134,134,12,6,Nott'm Forest,17,0.9489138608212231,2.0113366467158547,0.15506358605421414,2.216464596117248,0.8976587160357408
135,135,12,6,Crystal Palace,31,1.5774832522627287,1.0503961594124331,0.338353797913871,1.0363692763439587,1.557357854114986
136,136,12,6,Man City,43,1.5970167614130302,1.2303326637185534,0.3020078125598954,1.7508174763666442,0.9161607673853522
137,137,12,6,Aston Villa,7,1.7109574759985602,1.2108586424305676,0.2905677904516405,1.2004734308464389,1.748626705886967
138,138,12,6,Spurs,6,1.199936943374087,1.5894644190537701,0.20102494789149106,1.953692922179104,0.71770784987552
139,139,12,6,Everton,11,1.2779017307075944,1.2358019708453258,0.280958847802645,1.5183550010751876,1.257599346686817
140,140,13,7,Burnley,90,1.070849227692035,2.2144146336068093,0.14436109605351838,1.589301598462622,1.6519124729795114
141,141,13,7,Leeds,2,0.8461705964556788,2.2240557798153278,0.11303127163707022,2.213140793645346,0.8404421927318494
142,142,13,7,Bournemouth,91,1.4663600570995254,1.0384663985600746,0.2384477927870404,1.0116518030032764,1.42764048290652
143,143,13,7,Newcastle,4,1.3164846817090963,1.2305679887635792,0.3580485204057745,1.03129048345408,0.9968409914429932
144,144,13,7,Fulham,54,1.3351743460193188,1.6190585890246862,0.20857942622397052,1.6855530633809763,1.2235237337899918
145,145,13,7,Man Utd,1,1.1518401051674916,1.54200660942218,0.18935013608736118,1.3680933236296198,1.0578797266939677
146,146,13,7,Wolves,39,1.2382179831760731,1.683198195046712,0.20042436785139645,1.7569716676713198,1.0460254838580183
147,147,13,7,Brighton,36,1.4820395068567331,1.236585244250646,0.2947516967394951,1.0039618191457351,1.2839235960719158
148,148,13,7,Liverpool,14,1.960694443574972,1.0890306886159125,0.3297238307373702,1.0210333379279743,1.6302238941740363
149,149,13,7,Arsenal,3,1.5389889570815392,1.37499297869195,0.3435851218278365,1.6838619261486514,0.922412239717676
150,150,14,8,Brentford,94,1.0348399556862042,1.7447323818193503,0.17114190019655623,1.953692922179104,0.71770784987552
151,151,14,8,Everton,11,1.1260114288952403,1.322553769044664,0.2820562920439017,1.1991614928507963,1.0623932548428603
152,152,14,8,Aston Villa,7,1.512758602214193,1.4957821552667592,0.23146798473786706,1.7280339924762247,1.3191060238077943
153,153,14,8,Crystal Palace,31,2.0287412040339095,0.9690582276521698,0.4163091292948087,0.877792721379631,1.8731162601212
154,154,14,8,Man City,43,1.7312721188471563,1.1039062343240604,0.39641169742717375,1.1775270198710457,1.314351074900673
155,155,14,8,Chelsea,8,1.6650598858035692,1.1043011354646388,0.29957441943322316,1.2004734308464389,1.748626705886967
156,156,14,8,Sunderland,56,0.8743661432613639,1.9312392465297112,0.16204817798377216,2.216464596117248,0.8976587160357408
157,157,14,8,West Ham,21,1.2718246813792335,1.415971585823911,0.2133000620302648,1.5183550010751876,1.257599346686817
158,158,14,8,Spurs,6,1.1994475528892834,1.5486132612349754,0.2278395989432405,1.7508174763666442,0.9161607673853522
159,159,14,8,Nott'm Forest,17,1.302396993186326,1.1468935542814958,0.26500020301611854,1.0363692763439587,1.557357854114986
