,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
47,47,17,5,Leeds,2,1.1345564923233784,1.4929495272095676,0.21056636861799022,1.4919865519728124,1.279899403687191,Crystal Palace,H
48,48,17,5,Aston Villa,7,1.3028474090171094,1.3963766805291815,0.2475419870201446,1.469457159581075,1.37547820044924,Man Utd,H
49,49,17,5,Fulham,54,1.3105921612283158,1.189223354801021,0.30432753013771463,1.2199744801882837,1.5555654451653886,Nott'm Forest,H
50,50,18,6,Man Utd,1,1.5064970945597442,1.1552285830975024,0.3000446465000346,1.4102618057115983,1.198489230248147,Newcastle,H
51,51,18,6,Nott'm Forest,17,0.961651535653938,1.7329132222661787,0.20484527226540258,1.83293294511185,0.9037825791217036,Man City,H
52,52,18,6,Arsenal,3,1.7554224897571227,0.841308255714998,0.4221700349209196,1.3853643925793002,1.319484255713849,Brighton,H
53,53,18,6,Brentford,94,1.5201588216254363,1.4826628000742055,0.2175404563584888,1.524862055428139,1.5856157026156912,Bournemouth,H
54,54,18,6,Burnley,90,0.8724010377404161,1.491928060998995,0.19015801791973358,1.0338153912618249,1.285176459665619,Everton,H
55,55,18,6,Liverpool,14,1.9291727412623974,0.8896364842488935,0.3923254752221439,0.8490439036385751,1.5036900588467192,Wolves,H
56,56,18,6,West Ham,21,1.1310061628076697,1.436888974521802,0.22928068233681326,1.2591583882872022,1.4676651781084826,Fulham,H
57,57,18,6,Chelsea,8,1.727775625635735,0.9227369272189204,0.37845881855360175,1.122640059745702,1.4565284142110118,Aston Villa,H
58,58,18,6,Sunderland,56,1.2069724725657673,1.122777854970113,0.3141198864692676,1.0370731316932988,1.7603485109697803,Leeds,H
59,59,18,6,Crystal Palace,31,1.5215660403238738,1.1044951583689444,0.32272732702797974,1.3102214229765154,1.4798751517643645,Spurs,H
60,60,19,7,Burnley,90,0.8315057967369905,1.8329787736203977,0.17050435935669028,1.4102618057115983,1.198489230248147,Newcastle,H
61,61,19,7,Chelsea,8,1.747199657113725,1.1144585034020695,0.28382930590284466,1.524862055428139,1.5856157026156912,Bournemouth,H
62,62,19,7,Nott'm Forest,17,1.1985315112371873,1.118064827613067,0.3038236821288755,1.0338153912618249,1.285176459665619,Everton,H
63,63,19,7,West Ham,21,1.1024535585421775,1.5248786193662724,0.2337081524425219,1.3853643925793002,1.319484255713849,Brighton,H
64,64,19,7,Arsenal,3,1.8752402740102676,0.7572883857680455,0.482049805786236,1.122640059745702,1.4565284142110118,Aston Villa,H
65,65,19,7,Man Utd,1,1.723529234046619,0.8567492216233985,0.3883508268695838,0.8490439036385751,1.5036900588467192,Wolves,H
66,66,19,7,Crystal Palace,31,1.4565985595037367,1.1345380413039263,0.3142043470158373,1.2591583882872022,1.4676651781084826,Fulham,H
67,67,19,7,Liverpool,14,2.040080263715004,0.9615376031143221,0.3494470743699005,1.0370731316932988,1.7603485109697803,Leeds,H
68,68,19,7,Brentford,94,1.541510799030375,1.2701235613471045,0.2567900443235523,1.3102214229765154,1.4798751517643645,Spurs,H
69,69,19,7,Sunderland,56,0.8103222420323102,1.7714505451486913,0.20798190392447474,1.83293294511185,0.9037825791217036,Man City,H
70,70,20,8,Aston Villa,7,1.4624908714863882,1.1707959240189694,0.32219899371505833,1.2199744801882837,1.5555654451653886,Nott'm Forest,H
71,71,20,8,Brighton,36,1.9780116221721167,0.9154848863450535,0.40159616516610025,0.919793064331074,2.1835982084111185,Burnley,H
72,72,20,8,Wolves,39,1.225955990696208,1.2437102932683646,0.27969920073947674,1.165353477154806,1.680668274410172,West Ham,H
73,73,20,8,Bournemouth,91,0.8654428528200713,1.54374145093706,0.21072224695353625,1.7900899149420737,0.6661051307290182,Arsenal,H
74,74,20,8,Leeds,2,1.139222009750832,1.5393603914778127,0.19319991682558904,1.469457159581075,1.37547820044924,Man Utd,H
75,75,20,8,Everton,11,1.1802167734338898,1.1811251146742225,0.30497373788551374,1.2717703277498895,1.3204165307626636,Brentford,H
76,76,20,8,Fulham,54,1.1287456938829168,1.6852046241269223,0.22558236464684273,1.9020598593713407,1.246108915177244,Liverpool,H
77,77,20,8,Newcastle,4,1.5136761850584428,1.2730817381881268,0.2946012739573432,1.4919865519728124,1.279899403687191,Crystal Palace,H
78,78,20,8,Spurs,6,1.3464223750968385,1.0906956604531177,0.2927189099031937,0.9025128298421212,1.4543597736062082,Sunderland,H
79,79,20,8,Man City,43,1.4694080409434016,1.0346797339851728,0.2935175617320621,1.5908795627347565,1.1622319682038136,Chelsea,H
80,80,13,1,Burnley,90,0.9831626235862247,2.019093241259391,0.13604559150068615,1.5752527091317945,1.5068450282840218,Brentford,A
81,81,13,1,Leeds,2,0.8336929548997318,2.1226760961222615,0.14004339819924594,2.1430338337323613,0.8190101021586498,Man City,A
82,82,13,1,Bournemouth,91,1.436381862012444,1.0827947358358347,0.27631164792149865,0.9620005989647732,1.3545651267454415,Sunderland,A
83,83,13,1,Newcastle,4,1.2612454026648614,1.1414058625753243,0.31491872113319114,1.2664140685350973,1.176360936867434,Everton,A
84,84,13,1,Fulham,54,1.340599066120515,1.3336095540395236,0.25989836572516295,1.4396960845085638,1.4922402056874748,Spurs,A
85,85,13,1,Man Utd,1,1.3487305803510234,1.3491660960185468,0.2346950063799741,1.4885552262899868,1.1607129117154689,Crystal Palace,A
86,86,13,1,Wolves,39,0.9702796446259387,1.4668208611464928,0.2467932799635282,1.5624469671148336,1.152614424906206,Aston Villa,A
87,87,13,1,Brighton,36,1.3015009657245096,1.2527666422934691,0.2807779741264344,1.286885013989934,1.325235449137194,Nott'm Forest,A
88,88,13,1,Liverpool,14,1.9890908492487354,1.0061521841444323,0.34600126161478223,1.0752866814622704,1.699077111990203,West Ham,A
89,89,13,1,Arsenal,3,1.2564295436778257,0.9473776488411672,0.30044564277857394,1.8045054881325573,0.9592278771441066,Chelsea,A
90,90,14,2,Everton,11,1.0155716221790365,1.2993802350914716,0.2807939445633425,1.3930468829794451,1.095257011724848,Bournemouth,A
91,91,14,2,Man City,43,1.6881129423067098,0.9582400157870214,0.3634545041004472,1.2114315782951293,1.2762498853912556,Fulham,A
92,92,14,2,Spurs,6,1.1079160051729453,1.7183674697288844,0.20106828429356743,1.897308395484708,1.1100866856927765,Newcastle,A
93,93,14,2,Brentford,94,0.8172058580559813,1.7573031519173263,0.17605786906817422,1.9782018985869363,0.649252583159984,Arsenal,A
94,94,14,2,Aston Villa,7,1.1121934383818097,1.4556598491073023,0.25460664355605667,1.5228453627541532,1.2003990889051055,Brighton,A
95,95,14,2,Crystal Palace,31,1.8831716110988213,0.8472052107324924,0.4147766495057055,0.7983053575527941,1.917386940977848,Burnley,A
96,96,14,2,Nott'm Forest,17,1.3352027054906963,1.119166015926828,0.291539272593617,0.9814240741652054,1.554354478199819,Wolves,A
97,97,14,2,Chelsea,8,1.6542530256060968,1.0350715291326853,0.29167060069338213,1.267982074618742,1.4822178750945063,Leeds,A
98,98,14,2,Sunderland,56,0.8866711442012185,1.8844463859720695,0.20173941299168324,2.040118552922294,1.0655592805868153,Liverpool,A
99,99,14,2,West Ham,21,0.9574541784538384,1.8337859113466501,0.168039106748207,1.7842758517904322,1.0733587834498963,Man Utd,A
100,100,15,3,Arsenal,3,1.6134371046835128,0.8736558557085143,0.40694534729684695,1.5624469671148336,1.152614424906206,Aston Villa,A
101,101,15,3,Chelsea,8,1.398930731371973,1.1431520265353625,0.2650631137287417,1.3930468829794451,1.095257011724848,Bournemouth,A
102,102,15,3,Nott'm Forest,17,1.1342604158336256,1.294902873849363,0.2463226475955036,1.2664140685350973,1.176360936867434,Everton,A
103,103,15,3,Sunderland,56,0.7727171012503264,1.959019716976317,0.1784816229418763,2.1430338337323613,0.8190101021586498,Man City,A
104,104,15,3,Burnley,90,0.8487230545120863,2.228861020444598,0.13054391794077375,1.897308395484708,1.1100866856927765,Newcastle,A
105,105,15,3,Brentford,94,1.3934703257875283,1.2537157392340745,0.2718049745811245,1.4396960845085638,1.4922402056874748,Spurs,A
106,106,15,3,Liverpool,14,1.8242416461584852,1.1005369737915802,0.2894098358160515,1.267982074618742,1.4822178750945063,Leeds,A
107,107,15,3,West Ham,21,1.09495686159149,1.5880931224795476,0.2253913426230908,1.5228453627541532,1.2003990889051055,Brighton,A
108,108,15,3,Crystal Palace,31,1.3704654017040174,1.1610806743785185,0.29894467027922933,1.2114315782951293,1.2762498853912556,Fulham,A
109,109,15,3,Man Utd,1,1.5816554786921815,0.9966741107287795,0.31116246150067195,0.9814240741652054,1.554354478199819,Wolves,A
110,110,16,4,Everton,11,0.9147364670845334,1.6122421857153484,0.2237507167017617,1.8045054881325573,0.9592278771441066,Chelsea,A
111,111,16,4,Brighton,36,1.1251374080296959,1.734135901712694,0.2037748192228786,2.040118552922294,1.0655592805868153,Liverpool,A
112,112,16,4,Fulham,54,1.6462965814463824,0.94441123371284,0.37511468671401205,0.7983053575527941,1.917386940977848,Burnley,A
113,113,16,4,Wolves,39,0.6996469668950087,1.9403806480709451,0.15938021023210036,1.9782018985869363,0.649252583159984,Arsenal,A
114,114,16,4,Man City,43,1.5644081946052504,1.0597903272884905,0.3131179818093513,1.4885552262899868,1.1607129117154689,Crystal Palace,A
115,115,16,4,Spurs,6,1.2183773891493463,1.335112100669312,0.25262466799083194,1.286885013989934,1.325235449137194,Nott'm Forest,A
116,116,16,4,Newcastle,4,1.3727936595643933,0.9657614681217263,0.3696765417465325,0.9620005989647732,1.3545651267454415,Sunderland,A
117,117,16,4,Aston Villa,7,1.356406101394202,1.1546918619966708,0.3153580752532438,1.0752866814622704,1.699077111990203,West Ham,A
118,118,16,4,Leeds,2,1.1331923424645394,1.6341200469195265,0.1745239779249683,1.5752527091317945,1.5068450282840218,Brentford,A
119,119,16,4,Bournemouth,91,1.2040197280964697,1.716537841701591,0.173254972294887,1.7842758517904322,1.0733587834498963,Man Utd,A
120,120,17,5,Chelsea,8,1.3854200444395628,1.3492115604105865,0.2323101185623653,1.897308395484708,1.1100866856927765,Newcastle,A
121,121,17,5,Burnley,90,0.8369216439126689,1.931118561064674,0.1454420306646664,1.3930468829794451,1.095257011724848,Bournemouth,A
122,122,17,5,Sunderland,56,0.9855074930845867,1.439643438632656,0.265994083460274,1.5228453627541532,1.2003990889051055,Brighton,A
123,123,17,5,West Ham,21,0.8446110931302322,2.130789783430489,0.15408686681798764,2.1430338337323613,0.8190101021586498,Man City,A
124,124,17,5,Brentford,94,1.4036856755057583,1.020013461564022,0.32277327006340206,0.9814240741652054,1.554354478199819,Wolves,A
125,125,17,5,Liverpool,14,1.8464814520429322,1.1869453330877429,0.28325294714050825,1.4396960845085638,1.4922402056874748,Spurs,A
126,126,17,5,Arsenal,3,1.6121456425366456,0.8208195975777325,0.41146253199664273,1.2664140685350973,1.176360936867434,Everton,A
127,127,17,5,Crystal Palace,31,1.4929495272095676,1.1345564923233784,0.2948352441618427,1.267982074618742,1.4822178750945063,Leeds,A
128,128,17,5,Man Utd,1,1.3963766805291815,1.3028474090171094,0.2665254576644749,1.5624469671148336,1.152614424906206,Aston Villa,A
129,129,17,5,Nott'm Forest,17,1.189223354801021,1.3105921612283158,0.2542390536040757,1.2114315782951293,1.2762498853912556,Fulham,A
130,130,18,6,Newcastle,4,1.1552285830975024,1.5064970945597442,0.22710742657168556,1.7842758517904322,1.0733587834498963,Man Utd,A
131,131,18,6,Man City,43,1.7329132222661787,0.961651535653938,0.36097081803439307,1.286885013989934,1.325235449137194,Nott'm Forest,A
132,132,18,6,Brighton,36,0.841308255714998,1.7554224897571227,0.1762640381371131,1.9782018985869363,0.649252583159984,Arsenal,A
133,133,18,6,Bournemouth,91,1.4826628000742055,1.5201588216254363,0.20091013736031132,1.5752527091317945,1.5068450282840218,Brentford,A
134,134,18,6,Everton,11,1.491928060998995,0.8724010377404161,0.43247828754738565,0.7983053575527941,1.917386940977848,Burnley,A
135,135,18,6,Wolves,39,0.8896364842488935,1.9291727412623974,0.1827896548641718,2.040118552922294,1.0655592805868153,Liverpool,A
136,136,18,6,Fulham,54,1.436888974521802,1.1310061628076697,0.31745726829323917,1.0752866814622704,1.699077111990203,West Ham,A
137,137,18,6,Aston Villa,7,0.9227369272189204,1.727775625635735,0.19189831402763624,1.8045054881325573,0.9592278771441066,Chelsea,A
138,138,18,6,Leeds,2,1.122777854970113,1.2069724725657673,0.23690699980717767,0.9620005989647732,1.3545651267454415,Sunderland,A
139,139,18,6,Spurs,6,1.1044951583689444,1.5215660403238738,0.21961195565839764,1.4885552262899868,1.1607129117154689,Crystal Palace,A
140,140,19,7,Newcastle,4,1.8329787736203977,0.8315057967369905,0.44689432268327844,0.7983053575527941,1.917386940977848,Burnley,A
141,141,19,7,Bournemouth,91,1.1144585034020695,1.747199657113725,0.17623528353548046,1.8045054881325573,0.9592278771441066,Chelsea,A
142,142,19,7,Everton,11,1.118064827613067,1.1985315112371873,0.3128964680123272,1.286885013989934,1.325235449137194,Nott'm Forest,A
143,143,19,7,Brighton,36,1.5248786193662724,1.1024535585421775,0.33258275378781776,1.0752866814622704,1.699077111990203,West Ham,A
144,144,19,7,Aston Villa,7,0.7572883857680455,1.8752402740102676,0.16729191545307545,1.9782018985869363,0.649252583159984,Arsenal,A
145,145,19,7,Wolves,39,0.8567492216233985,1.723529234046619,0.1786522805853497,1.7842758517904322,1.0733587834498963,Man Utd,A
146,146,19,7,Fulham,54,1.1345380413039263,1.4565985595037367,0.23206300201806973,1.4885552262899868,1.1607129117154689,Crystal Palace,A
147,147,19,7,Leeds,2,0.9615376031143221,2.040080263715004,0.15486725875681495,2.040118552922294,1.0655592805868153,Liverpool,A
148,148,19,7,Spurs,6,1.2701235613471045,1.541510799030375,0.209427538378003,1.5752527091317945,1.5068450282840218,Brentford,A
149,149,19,7,Man City,43,1.7714505451486913,0.8103222420323102,0.41475483818494463,0.9620005989647732,1.3545651267454415,Sunderland,A
150,150,20,8,Nott'm Forest,17,1.1707959240189694,1.4624908714863882,0.251230243810438,1.5624469671148336,1.152614424906206,Aston Villa,A
151,151,20,8,Burnley,90,0.9154848863450535,1.9780116221721167,0.15205915495764705,1.5228453627541532,1.2003990889051055,Brighton,A
152,152,20,8,West Ham,21,1.2437102932683646,1.225955990696208,0.2697290326594496,0.9814240741652054,1.554354478199819,Wolves,A
153,153,20,8,Arsenal,3,1.54374145093706,0.8654428528200713,0.3800535650821869,1.3930468829794451,1.095257011724848,Bournemouth,A
154,154,20,8,Man Utd,1,1.5393603914778127,1.139222009750832,0.26755631925715717,1.267982074618742,1.4822178750945063,Leeds,A
155,155,20,8,Brentford,94,1.1811251146742225,1.1802167734338898,0.27258014934234626,1.2664140685350973,1.176360936867434,Everton,A
156,156,20,8,Liverpool,14,1.6852046241269223,1.1287456938829168,0.2935654414098709,1.2114315782951293,1.2762498853912556,Fulham,A
157,157,20,8,Crystal Palace,31,1.2730817381881268,1.5136761850584428,0.23614891851307815,1.897308395484708,1.1100866856927765,Newcastle,A
158,158,20,8,Sunderland,56,1.0906956604531177,1.3464223750968385,0.2695431994475338,1.4396960845085638,1.4922402056874748,Spurs,A
159,159,20,8,Chelsea,8,1.0346797339851728,1.4694080409434016,0.18939053128682115,2.1430338337323613,0.8190101021586498,Man City,A
