,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
17,17,2562235,35,3,Bournemouth,91,1.3557932304445297,1.2342038474275345,0.3297557698872957,1.2118450229025823,1.332705514783942,Crystal Palace,H,26.554508798212066,33.70116591361672,39.744325288171225
18,18,2562242,35,3,Man Utd,1,1.3869466121570975,1.5385780277593362,0.23126858221307584,1.663727372055933,1.1923351636900656,Liverpool,H,24.714344290492875,40.27487589119943,35.0107798183077
19,19,2562237,35,3,Aston Villa,7,1.644658184054398,1.134088943731407,0.3124799987650452,1.2258810441807295,1.4918202232625215,Spurs,H,24.57646936181481,26.27865319541499,49.1448774427702
20,20,2562239,35,3,Chelsea,8,1.63371573751825,1.0912252531179296,0.32967652407379394,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,23.673691963891933,25.233295309676443,51.09301272643162
21,21,2562240,35,3,Everton,11,1.0273576328866005,1.775918873649418,0.21766693577678675,1.6962051252632302,1.0178373428707563,Man City,H,23.799023747551136,53.445025899017196,22.755950353431672
22,22,2562249,36,4,Liverpool,14,1.604240016163977,1.2381540861431484,0.2934005846383472,1.4538782278418136,1.2928194443600447,Chelsea,H,23.41991800405326,28.43986920651664,48.14021278943009
23,23,2562245,36,4,Brighton,36,1.573983163667025,1.038129281799918,0.4126915704777827,0.8590021820323728,1.5402848800902476,Wolves,H,24.962266928753166,23.63741941338942,51.40031365785741
24,24,2562248,36,4,Fulham,54,1.5866735136722108,1.4223145977650062,0.25068381674522355,1.4428625178507328,1.6403631181005254,Bournemouth,H,23.511186670197162,31.790631812777924,44.698181517024906
25,25,2562252,36,4,Sunderland,56,1.0583839699835478,1.2797718682106833,0.2563172827141055,1.4201707018530982,1.3236307691018645,Man Utd,H,27.853946301240338,43.80734534460291,28.338708354156754
26,26,2562250,36,4,Man City,43,1.718091414430265,1.110578837066577,0.3746741268973197,1.2467862606752562,1.3714768552482053,Brentford,H,22.412272915182157,21.327395072022675,56.26033201279516
27,27,2562246,36,4,Burnley,90,1.0065743714765016,1.8501491251391742,0.18701955149807103,1.2950336388218715,1.4339097911511571,Aston Villa,H,23.22906643601413,54.32516170281488,22.445771861170986
28,28,2562247,36,4,Crystal Palace,31,1.4123269300243215,1.1882523116544368,0.33566109316395576,1.1348688488836718,1.3841918579002712,Everton,H,25.794150021795506,28.69845290182466,45.50739707637983
29,29,2562251,36,4,Nott'm Forest,17,1.2176039357515889,1.367768306152086,0.2831369406136104,1.3847233196473845,1.2763655309197994,Newcastle,H,26.682829178597245,38.72203946856763,34.59513135283512
30,30,2562254,36,4,West Ham,21,0.9622986652337511,1.8256945474346113,0.19634761947139692,1.62232810814625,0.8195222050465075,Arsenal,H,22.87856932623474,56.84550087921774,20.275929794547512
31,31,2562253,36,4,Spurs,6,1.2385462734470623,1.3352206054700533,0.2645841981110704,1.1824203912154787,1.4390459225545178,Leeds,H,25.91078685936754,38.50377989458833,35.58543324604413
32,32,2562256,37,5,Arsenal,3,2.172488262317251,0.7871644703809858,0.5018737979331052,0.8360266482578594,1.831709498467912,Burnley,H,17.850137243627902,11.512076521707371,70.63778623466473
33,33,2562257,37,5,Aston Villa,7,1.3529524937330528,1.5147801924871513,0.21966530608551715,1.663727372055933,1.1923351636900656,Liverpool,H,24.857650546756744,40.63724759709079,34.50510185615245
34,34,2562255,37,5,Bournemouth,91,1.1036434323349265,1.57631549507148,0.23763399429358456,1.6962051252632302,1.0178373428707563,Man City,H,25.417806507309873,49.803295353077004,24.77889813961312
35,35,2562258,37,5,Brentford,94,1.6312503206567557,1.3001319235407194,0.2945850079014827,1.2118450229025823,1.332705514783942,Crystal Palace,H,24.47825706213642,29.713236587764833,45.80850635009873
36,36,2562259,37,5,Chelsea,8,1.6551599262986945,1.1287212660654458,0.30944644498346063,1.2258810441807295,1.4918202232625215,Spurs,H,24.38274973352482,25.497434499539636,50.119815766935545
37,37,2562260,37,5,Everton,11,1.345062666429264,1.0465466108987647,0.35962404471610443,0.9667502782236748,1.456692381513485,Sunderland,H,27.76969432362592,29.495972338945542,42.73433333742854
38,38,2562261,37,5,Leeds,2,1.275785560144463,1.4765032022126592,0.29076578832011357,1.3599652722436526,1.3057771014490538,Brighton,H,26.185070612940876,38.21371182104903,35.60121756601008
39,39,2562262,37,5,Man Utd,1,1.669139007314079,0.970469982668104,0.3526861067904531,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,23.525819813547592,22.502661656952178,53.97151852950022
40,40,2562263,37,5,Newcastle,4,1.868823469909726,1.1589132194098217,0.29264977406139614,1.0954611866716295,1.5668268524783453,West Ham,H,21.097750205356633,22.860268474535665,56.04198132010769
41,41,2562264,37,5,Wolves,39,0.9980167201801021,1.3961145042484993,0.24826393441267397,1.2428300962314327,1.372989593016251,Fulham,H,27.241364862689295,45.17950191669251,27.579133220618193
42,42,2562265,38,6,Brighton,36,1.2542177371166348,1.2363903227976545,0.30538275900183953,1.4201707018530982,1.3236307691018645,Man Utd,H,28.0564420869855,34.8364935972408,37.10706431577369
43,43,2562266,38,6,Burnley,90,1.1809236792078739,1.5835837514061084,0.26247656046010537,0.8590021820323728,1.5402848800902476,Wolves,H,25.191769224883853,43.20433690123776,31.60389387387838
44,44,2562267,38,6,Crystal Palace,31,1.0041782231524155,1.6439011185149957,0.2411348169966885,1.62232810814625,0.8195222050465075,Arsenal,H,26.724530725972198,47.916526195908915,25.35894307811887
45,45,2562268,38,6,Fulham,54,1.3872012195906045,1.200255395727283,0.2688893076617024,1.3847233196473845,1.2763655309197994,Newcastle,H,26.375215406647897,33.55244744118983,40.07233715216228
46,46,2562269,38,6,Liverpool,14,1.6977229379801055,1.1763513589496968,0.33619551626460187,1.2467862606752562,1.3714768552482053,Brentford,H,22.61805911547151,23.928050313692587,53.4538905708359
47,47,2562270,38,6,Man City,43,1.904623067268942,1.1132325395443163,0.3522184896724856,1.2950336388218715,1.4339097911511571,Aston Villa,H,21.58860922421499,20.332628051535735,58.07876272424926
48,48,2562271,38,6,Nott'm Forest,17,1.3816044428462222,1.5533082398106886,0.2686797094312402,1.4428625178507328,1.6403631181005254,Bournemouth,H,24.681338861469733,36.62294824432085,38.69571289420942
49,49,2562273,38,6,Spurs,6,1.282653461865208,1.2472214181304901,0.26018433320086765,1.1348688488836718,1.3841918579002712,Everton,H,26.10260883248764,39.51576330103377,34.381627866478574
50,50,2562272,38,6,Sunderland,56,1.0570048608288254,1.4427768884082872,0.2501295830414239,1.4538782278418136,1.2928194443600447,Chelsea,H,26.71175170987523,45.19440695424262,28.093841335882146
51,51,2562274,38,6,West Ham,21,1.1845599222919865,1.338749391099024,0.29495973651516616,1.1824203912154787,1.4390459225545178,Leeds,H,27.075235444640782,37.36851814826085,35.55624640709837
52,52,2562201,38,6,Crystal Palace,31,1.0474823686376207,1.8669438165766419,0.16356807003299922,1.7792744911196374,0.9606914885359852,Man City,A,21.670819795921897,57.76498494106802,20.564195263010077
53,53,2562218,33,1,West Ham,21,0.9958019964935718,1.591734816457805,0.22895978104413178,1.2670920474702188,1.229579017865813,Crystal Palace,A,25.85930860928144,51.03997255091082,23.100718839807726
54,54,2562227,33,1,Chelsea,8,1.2143452833797017,1.351005205447819,0.30189908431846363,1.350463103282639,1.1885911082422111,Brighton,A,27.3118610321118,35.57560640302794,37.112532564860246
55,55,2562225,33,1,Leeds,2,1.1584889786119943,1.766390300466595,0.25458358590732605,1.286671161563704,1.2418489552816865,Bournemouth,A,25.063438884679655,46.555151158744614,28.381409956575737
56,56,2562228,33,1,Man City,43,1.9359748609631426,0.8002064155472421,0.46909956171080236,0.8624223259825154,1.716711149607897,Burnley,A,20.39121410062624,14.305754725592289,65.30303117378146
57,57,2562232,34,2,Nott'm Forest,17,1.22599562516149,1.2565123371939355,0.3092054334971062,0.9831830039993762,1.3608733488917102,Sunderland,A,26.87292034976104,35.6464993821778,37.480580268061146
58,58,2562229,34,2,Aston Villa,7,1.2613349172732538,1.2289406494532826,0.250856656559219,1.259843791643513,1.3438256639839397,Fulham,A,26.70172701677751,38.514975932549014,34.78329705067347
59,59,2562230,34,2,Crystal Palace,31,1.0809280116248743,1.8698839799303903,0.15915944442938212,1.7334983164434894,1.0923686642585724,Liverpool,A,22.39425207073658,55.8099033557217,21.795844573541714
60,60,2562233,34,2,Everton,11,1.235751844290601,1.1030641992919856,0.27814645283321676,1.122057473499225,1.4857423434141204,West Ham,A,26.73560778727535,35.79173104318845,37.4726611695362
61,61,2562234,34,2,Spurs,6,1.4902263671147824,1.020553495468124,0.31819303750219197,0.9401345323438776,1.499755715922569,Wolves,A,25.26396164879202,26.43421801412266,48.30182033708532
62,62,2562226,34,2,Newcastle,4,0.9955216093929322,1.5934730703973545,0.17897512030365456,1.6519958582072003,0.7746809248437069,Arsenal,A,24.33691748795784,52.95326779986223,22.70981471217991
63,63,2562231,34,2,Brentford,94,1.223893516610678,1.557626722091574,0.1896985942791597,1.6080861913600473,1.2077381131207063,Man Utd,A,24.724229962185397,47.09456098612165,28.18120905169296
64,64,2562241,35,3,Burnley,90,1.008602531887085,1.7207107296664117,0.1540167273121966,1.307814432634821,1.3035727303098692,Leeds,A,23.31697440305246,53.36278251306814,23.320243083879397
65,65,2562238,35,3,West Ham,21,1.0646374576293123,1.9484583881512436,0.17145426078042642,1.5213042164764832,1.383967143708706,Brentford,A,22.91783237225364,55.3832178926846,21.698949735061746
66,66,2562243,35,3,Brighton,36,1.5105956712409332,1.4957205533727982,0.2124988915144654,1.6627036455576378,1.396736073174763,Newcastle,A,24.32884696219138,37.40176690523736,38.269386132571256
67,67,2562244,35,3,Sunderland,56,1.2826921199065524,1.2566083451812569,0.305494322085897,0.9401345323438776,1.499755715922569,Wolves,A,26.09525101968491,38.108236953959405,35.796512026355686
68,68,2562236,35,3,Fulham,54,0.9900953821995979,1.8650319304274379,0.16660006780441752,1.6519958582072003,0.7746809248437069,Arsenal,A,22.405276624415073,58.337771349455075,19.25695202612983
69,69,2562235,35,3,Crystal Palace,31,1.140084116938801,1.3432564369987752,0.266059980777409,1.286671161563704,1.2418489552816865,Bournemouth,A,26.554508798212066,39.744325288171225,33.70116591361672
70,70,2562242,35,3,Liverpool,14,1.4730742277281348,1.3587298606078808,0.2333465117721375,1.6080861913600473,1.2077381131207063,Man Utd,A,24.714344290492875,35.0107798183077,40.27487589119943
71,71,2562237,35,3,Spurs,6,1.1478341732374338,1.5623545427980339,0.17961449772115423,1.5177172981576998,1.230297226147805,Aston Villa,A,24.57646936181481,49.1448774427702,26.27865319541499
72,72,2562239,35,3,Nott'm Forest,17,1.1151783612613873,1.748061655789254,0.1956539980531672,1.537739536418547,1.2504740015964493,Chelsea,A,23.673691963891933,51.09301272643162,25.233295309676443
73,73,2562240,35,3,Man City,43,1.6475964133890995,1.1032804450207523,0.3864865226665182,1.170158153796819,1.2646026249817983,Everton,A,23.799023747551136,22.755950353431672,53.445025899017196
74,74,2562249,36,4,Chelsea,8,1.2460594223366808,1.7590338714224851,0.18722676865977952,1.7334983164434894,1.0923686642585724,Liverpool,A,23.41991800405326,48.14021278943009,28.43986920651664
75,75,2562245,36,4,Wolves,39,0.9279154330779837,1.6028932649604073,0.1988962229310636,1.350463103282639,1.1885911082422111,Brighton,A,24.962266928753166,51.40031365785741,23.63741941338942
76,76,2562248,36,4,Bournemouth,91,1.4325838673547266,1.546648770688995,0.198670134375932,1.259843791643513,1.3438256639839397,Fulham,A,23.511186670197162,44.698181517024906,31.790631812777924
77,77,2562252,36,4,Man Utd,1,1.3341848911059584,1.038348199973468,0.35011758712550584,0.9831830039993762,1.3608733488917102,Sunderland,A,27.853946301240338,28.338708354156754,43.80734534460291
78,78,2562250,36,4,Brentford,94,1.0808088096109092,1.8135186909284577,0.16976627998380267,1.7792744911196374,0.9606914885359852,Man City,A,22.412272915182157,56.26033201279516,21.327395072022675
79,79,2562246,36,4,Aston Villa,7,1.6877870045421184,1.0265039039405386,0.35045801484789907,0.8624223259825154,1.716711149607897,Burnley,A,23.22906643601413,22.445771861170986,54.32516170281488
80,80,2562247,36,4,Everton,11,1.1455041321169972,1.4438446461772312,0.24255352966454047,1.2670920474702188,1.229579017865813,Crystal Palace,A,25.794150021795506,45.50739707637983,28.69845290182466
81,81,2562251,36,4,Newcastle,4,1.2898317396579848,1.1250906070508468,0.2913104339116061,1.149805589465584,1.2314786884079232,Nott'm Forest,A,26.682829178597245,34.59513135283512,38.72203946856763
82,82,2562254,36,4,Arsenal,3,1.6747278923895503,0.9519833792210481,0.4180817806091642,1.122057473499225,1.4857423434141204,West Ham,A,22.87856932623474,20.275929794547512,56.84550087921774
83,83,2562253,36,4,Leeds,2,1.3768120963435808,1.3308229937978082,0.2660043117546901,1.3199427967961004,1.4980822231116324,Spurs,A,25.91078685936754,35.58543324604413,38.50377989458833
84,84,2562256,37,5,Burnley,90,0.7329169105083668,2.1704234114744256,0.09380648668625975,1.6519958582072003,0.7746809248437069,Arsenal,A,17.850137243627902,70.63778623466473,11.512076521707371
85,85,2562257,37,5,Liverpool,14,1.528187828118756,1.313153077681493,0.247728979437157,1.5177172981576998,1.230297226147805,Aston Villa,A,24.857650546756744,34.50510185615245,40.63724759709079
86,86,2562255,37,5,Man City,43,1.465737485112382,1.2005532697738601,0.369092861979835,1.286671161563704,1.2418489552816865,Bournemouth,A,25.417806507309873,24.77889813961312,49.803295353077004
87,87,2562258,37,5,Crystal Palace,31,1.229306957839241,1.64769510956557,0.20285986677614676,1.5213042164764832,1.383967143708706,Brentford,A,24.47825706213642,45.80850635009873,29.713236587764833
88,88,2562259,37,5,Spurs,6,1.1271135693071193,1.6434177030190207,0.18431116479481457,1.537739536418547,1.2504740015964493,Chelsea,A,24.38274973352482,50.119815766935545,25.497434499539636
89,89,2562260,37,5,Sunderland,56,1.1014938401192236,1.2820160412366988,0.2586395691079277,1.170158153796819,1.2646026249817983,Everton,A,27.76969432362592,42.73433333742854,29.495972338945542
90,90,2562261,37,5,Brighton,36,1.3378386016766974,1.298552917921405,0.27994585386823845,1.307814432634821,1.3035727303098692,Leeds,A,26.185070612940876,35.60121756601008,38.21371182104903
91,91,2562262,37,5,Nott'm Forest,17,1.0392198083073367,1.7245009017541868,0.17662183545074348,1.6080861913600473,1.2077381131207063,Man Utd,A,23.525819813547592,53.97151852950022,22.502661656952178
92,92,2562263,37,5,West Ham,21,1.2149672857208462,2.074940197500893,0.1559969645276233,1.6627036455576378,1.396736073174763,Newcastle,A,21.097750205356633,56.04198132010769,22.860268474535665
93,93,2562264,37,5,Fulham,54,1.4104482620076553,0.9866523330969097,0.3458026265785977,0.9401345323438776,1.499755715922569,Wolves,A,27.241364862689295,27.579133220618193,45.17950191669251
94,94,2562265,38,6,Man Utd,1,1.167957066141034,1.3322086682788985,0.28556646720042855,1.350463103282639,1.1885911082422111,Brighton,A,28.0564420869855,37.10706431577369,34.8364935972408
95,95,2562266,38,6,Wolves,39,1.3580752276970824,1.1990998612618102,0.2851821687780607,0.8624223259825154,1.716711149607897,Burnley,A,25.191769224883853,31.60389387387838,43.20433690123776
96,96,2562267,38,6,Arsenal,3,1.5026716400545748,1.0599112441343332,0.39271088933498555,1.2670920474702188,1.229579017865813,Crystal Palace,A,26.724530725972198,25.35894307811887,47.916526195908915
97,97,2562268,38,6,Newcastle,4,1.2506762243658431,1.2225788189663955,0.2544663173355159,1.259843791643513,1.3438256639839397,Fulham,A,26.375215406647897,40.07233715216228,33.55244744118983
98,98,2562269,38,6,Brentford,94,1.1700777708846666,1.7825781676262715,0.1645211614955543,1.7334983164434894,1.0923686642585724,Liverpool,A,22.61805911547151,53.4538905708359,23.928050313692587
99,99,2562270,38,6,Aston Villa,7,1.092288694840059,2.0533228155234773,0.15810251272998888,1.7792744911196374,0.9606914885359852,Man City,A,21.58860922421499,58.07876272424926,20.332628051535735
100,100,2562271,38,6,Bournemouth,91,1.4359896975233277,1.3638597085143478,0.2324883324209006,1.149805589465584,1.2314786884079232,Nott'm Forest,A,24.681338861469733,38.69571289420942,36.62294824432085
101,101,2562273,38,6,Everton,11,1.3417756727366086,1.2150834337410612,0.2555892613862819,1.3199427967961004,1.4980822231116324,Spurs,A,26.10260883248764,34.381627866478574,39.51576330103377
102,102,2562272,38,6,Chelsea,8,1.4289361090074555,1.1194910554751871,0.35744555327836103,0.9831830039993762,1.3608733488917102,Sunderland,A,26.71175170987523,28.093841335882146,45.19440695424262
103,103,2562274,38,6,Leeds,2,1.2733449631984501,1.1644865929252457,0.28593421783611267,1.122057473499225,1.4857423434141204,West Ham,A,27.075235444640782,35.55624640709837,37.36851814826085
