,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
72,72,11,8,Chelsea,8,1.6764428209906408,0.9170649369332238,0.40928165527390387,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4398723646597233,1.330373386093596,0.2801894959114975,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.3771837525697515,1.1395970462790268,0.2660288417006532,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.463726745030531,1.3788807856928216,0.25495943570347296,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6405892091266965,1.0309893660356526,0.30314833451308326,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.4993205377543202,1.340554206149872,0.23242130515791598,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.9527605297274482,1.8067872667473772,0.15879674655941264,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.776708769160905,0.988318670699343,0.3416635268301903,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,1.0180194755011813,1.8104397965856596,0.14860750521786098,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.2862924217115275,1.4727999096731894,0.17886794315004517,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,1.0442735183778156,1.6834519962190662,0.13229345891491157,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.1838165580653843,1.4452083830923708,0.1923949646321701,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.185896342095759,1.6605813475962752,0.1437789274053781,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,1.034679842576476,1.7639962808583771,0.12471039428769964,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.5259802346966675,1.2081552595124037,0.274628204699207,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.7387795378565927,1.2051523976680338,0.23209100813790584,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.204594794822148,0.9718453593171688,0.3148166664616081,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.151129703768669,1.5946323374897227,0.15441579701760125,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.116152702330277,1.5498735141372264,0.1879593431396559,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4738262214940447,1.4722333844744684,0.21467612017840357,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.325752668124804,1.440797811990631,0.2010550072055648,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7636047474136691,0.9126009730012961,0.35766717190635977,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4653158140679574,1.1776250979178995,0.26058705213442046,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.22377706013032,1.5183142234746803,0.1645470592534316,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4143694006315788,1.244664674467176,0.2675437752065907,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4337682064433048,1.3248904004606192,0.2521289477037072,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7307300615855759,1.256231663872758,0.18837574297722337,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.4025657504791171,1.4642697085258205,0.23135679043141344,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.5034361928502875,1.3754320122954655,0.18005137184022718,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.3504615965239486,1.4806883445981402,0.17501719049532216,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.2057944500475144,1.6179332057285813,0.12594212057829673,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.7112560052672148,1.4544362098173047,0.18711532917260085,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.8349301649572907,1.1359252392111001,0.23307871114178474,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.7787101726684714,2.256455714665163,0.08054560373907815,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,1.1010057255641827,1.608568488393943,0.1739705166273633,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.174248065863886,1.6930216672142917,0.13087303961306468,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.5203346998502252,1.3444441647816034,0.20253386351691666,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.0805507729459158,1.4119418323376958,0.19574125911520618,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.147475551061452,1.4652506635333011,0.17238404378016708,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.8202445993746348,1.0614365295808919,0.31085707853478817,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,1.0343463731645302,1.884121471847156,0.1571979471182871,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1935499595075147,1.2013580160601194,0.2270972787592306,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,1.0063614027328787,1.734709079532903,0.1430051637056976,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.3697156960262118,1.3551432957365992,0.2391096476476133,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,1.0671670930520598,2.044371628685485,0.09957088026894284,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0663496158036891,1.7181368787982079,0.10579256671841425,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.59680266990664,1.2447357086024329,0.2716453700071299,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,1.9949814234115302,1.14370939734558,0.2596365019810147,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.4722199350704201,1.017698568729634,0.3371120214704218,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5830820504358183,1.4015155668198962,0.2407312399616095,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.4089563337747775,1.4421665166968378,0.18855622842766173,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.3993200022723307,1.317836342961289,0.2371676599466651,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9834462316715156,1.5039975876716798,0.17893607394953243,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.4777463893417364,1.2607270706298257,0.20393584328818584,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.674980092388711,1.1289467247826446,0.3197709195390815,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.408164727956334,1.360954814494512,0.22995810180451387,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.2040350724653304,1.5831780807343458,0.1674530696983244,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.4611107594090424,1.319855075870914,0.23261186490313895,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.7103483629712555,1.1753460153714772,0.2642093664713613,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.8517114390907865,1.4123532788408584,0.191161202988778,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.220964568939733,1.667777993153232,0.16751836623947192,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,1.0104137571072171,1.9416960011708206,0.13857539013843165,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0560916707418495,1.6623640627319958,0.13962416750016976,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.310760438843457,1.4614829749461589,0.18836580962489205,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.7275658962090727,1.335287105837939,0.23062285811087024,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.1148890553324402,1.560367919806902,0.1363707975833512,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,1.0130354637913648,1.5643916652543157,0.1439062031886365,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.257172032683275,1.2491521818879707,0.23620502026075757,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.0939464418154259,1.7787212352494735,0.1408347403456534,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.079659632462908,0.8009044250214356,0.48274181674747124,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.2480074583871372,1.4557563960919015,0.1969906650555865,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0831703829398407,1.4905925467321959,0.23165200426978705,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.4587015428749912,1.7249008019960521,0.12871179683559644,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5464924260950723,1.7506129838455813,0.13918811528074948,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.2128925077394777,1.2274749167917482,0.2341033834081733,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.7123821249838267,1.4114714804077555,0.16131379907469856,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.6013624757626095,0.9824836670427637,0.3154060515595279,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5860468581813998,1.1084036440586496,0.30560761291417554,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.3948324019296738,1.4800528149702905,0.2438179522591099,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.6387535619421791,1.335869824929468,0.24968754083411476,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.9170649369332238,1.6764428209906408,0.11335438529209824,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.330373386093596,1.4398723646597233,0.20240526569731315,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.1395970462790268,1.3771837525697515,0.19813783179498679,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.3788807856928216,1.463726745030531,0.22994928862763125,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,1.0309893660356526,1.6405892091266965,0.14075370599330866,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.340554206149872,1.4993205377543202,0.1182709758187228,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.8067872667473772,0.9527605297274482,0.34359599769989685,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.988318670699343,1.776708769160905,0.11633253631357925,1.0773803824416852,1.500107823482288
