,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
23,23,6,3,Crystal Palace,31,1.478932425043481,1.6901168685868664,0.1940583766273158,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.1359252392111001,1.8349301649572907,0.12806183715569175,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.256455714665163,0.7787101726684714,0.4877110698713507,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.6194595733629868,1.0737159273789534,0.23555177407211045,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.5633074513378835,1.1890463327012597,0.2985331136600255,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3464798087708236,1.5203346998502252,0.19566404907716084,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.4119418323376958,1.0805507729459158,0.25194923762480753,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4652506635333011,1.147475551061452,0.3133978371805899,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.1131955945943925,1.75865027952845,0.16389870580546817,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.884121471847156,1.0343463731645302,0.30679817929553205,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.179046159794753,1.2120421007130269,0.23326145847890412,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7701937449043805,0.9695556572485715,0.30006063079067014,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3551432957365992,1.3697156960262118,0.22888692567207608,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.044371628685485,1.0671670930520598,0.3296946973697143,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.7209752598241481,1.0663496158036891,0.311792590736235,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.2447357086024329,1.59680266990664,0.1638584153268064,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.2475931918869978,1.8753335533679223,0.124262298407283,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,1.017698568729634,1.4722199350704201,0.20498904900860232,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.4015155668198962,1.5888985059751346,0.1743630427301654,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4421665166968378,1.4089563337747775,0.1771664689771119,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.3784208331594927,1.383587440650603,0.22789386676696435,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.5039975876716798,0.9834462316715156,0.34522543684445034,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.2490740245620218,1.4983063196588402,0.21403485134916833,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.1289467247826446,1.674980092388711,0.1611555099432214,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.254120716583496,1.4831135047045376,0.21414363932173658,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5831780807343458,1.2040350724653304,0.2748248725507036,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.2599702686246381,1.5389862871591857,0.1545788151229497,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.1753460153714772,1.7103483629712555,0.13960062318404626,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4246727530350278,1.755360449255746,0.14894745397544054,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.662568515837404,1.2566106788017137,0.23217539884401364,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9845152871223755,0.9631508957324516,0.2954476954754145,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.6651059863156674,1.0560916707418495,0.3398147669882416,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4614829749461589,1.310760438843457,0.2147763181644165,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.335287105837939,1.7275658962090727,0.13812478109003534,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.560367919806902,1.1148890553324402,0.3037266737941551,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5643916652543157,1.0130354637913648,0.3089585260528514,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.3458041313219287,1.1506255192204695,0.3055105911845384,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7787212352494735,1.0939464418154259,0.320042446978518,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.8009044250214356,2.079659632462908,0.11192762350489485,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.4179570786163855,1.2400120891059352,0.2741694348994999,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.4905925467321959,1.0831703829398407,0.29638696665021586,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7249008019960521,1.4587015428749912,0.22981769729120166,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.7506129838455813,1.5464924260950723,0.18733510522256905,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.2274749167917482,1.2128925077394777,0.30031154203102683,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.288719309826098,1.7114044182386836,0.14729865320481828,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9638586146949846,1.6245351973087527,0.17926424002886726,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.1084036440586496,1.5894687466352857,0.1295693139747368,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.4800528149702905,1.3948324019296738,0.24552337128357754,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.452501372171226,1.5647873384697233,0.15768245548993337,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.6764428209906408,0.9170649369332238,0.41990972223090084,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4828307081310546,1.299692636024663,0.29067052623225786,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.3771837525697515,1.1395970462790268,0.26801725265036025,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.463726745030531,1.3788807856928216,0.2733566775342987,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6405892091266965,1.0309893660356526,0.3100754075149448,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.3715647365473014,1.414740937684634,0.2131659619120832,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.8916028714969348,1.8393878499859042,0.17448154158560436,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.776708769160905,0.988318670699343,0.3416969650359093,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,1.0180194755011813,1.8104397965856596,0.1624442392147291,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.2862924217115275,1.4727999096731894,0.18627237485075165,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,0.9926538111471344,1.7404778445306617,0.1171476718780696,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.1838165580653843,1.4452083830923708,0.1792633610335754,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.185896342095759,1.6605813475962752,0.14073583461811234,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,1.034679842576476,1.7692616347671397,0.12629275532402223,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.3634523958186007,1.2937144596605679,0.2444734173247114,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.6781556894184533,1.3058789671234228,0.2150849033298657,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.204594794822148,0.9718453593171688,0.3233884551302406,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.151129703768669,1.5946323374897227,0.15727307232477977,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.116152702330277,1.5498735141372264,0.2063674665434435,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4740511163380403,1.4722333844744684,0.21136181135624857,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.261738685239481,1.5027864504082482,0.1772852130129658,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7636047474136691,0.9126009730012961,0.35941884810818014,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4649834565764364,1.1488225163451582,0.27274757711626973,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.22377706013032,1.5183142234746803,0.1579252216374648,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4143694006315788,1.244664674467176,0.2718939233479748,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4782024919518033,1.2797536114189072,0.2645456726836864,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7374126055077914,1.2278666184500697,0.1825035052037964,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.4025657504791171,1.4642697085258205,0.25072456724253633,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.3925036139713938,1.4459492968450451,0.16585706726150856,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.3504615965239486,1.4806883445981402,0.1761066963465909,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.2057944500475144,1.6179332057285813,0.13464001032353218,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.6901168685868664,1.478932425043481,0.16645866632170203,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.8349301649572907,1.1359252392111001,0.2242105756299096,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.7787101726684714,2.256455714665163,0.0802392433155132,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,1.0737159273789534,1.6194595733629868,0.193444812711465,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.1890463327012597,1.5633074513378835,0.17968451473062858,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.5203346998502252,1.3464798087708236,0.20701177416490765,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.0805507729459158,1.4119418323376958,0.19433153476046225,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.147475551061452,1.4652506635333011,0.17914335205872772,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.75865027952845,1.1131955945943925,0.2954176191191849,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,1.0343463731645302,1.884121471847156,0.17655454433322432,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.2120421007130269,1.179046159794753,0.2293409027750684,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,0.9695556572485715,1.7701937449043805,0.14933388675715376,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.3697156960262118,1.3551432957365992,0.2665494505326689,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,1.0671670930520598,2.044371628685485,0.09650166947139455,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0663496158036891,1.7209752598241481,0.1016148479312114,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.59680266990664,1.2447357086024329,0.27388468670901894,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,1.8753335533679223,1.2475931918869978,0.22789197858267218,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.4722199350704201,1.017698568729634,0.35376272054945856,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5888985059751346,1.4015155668198962,0.2475877745916697,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.4089563337747775,1.4421665166968378,0.1729490725681914,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.383587440650603,1.3784208331594927,0.2044202009197073,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9834462316715156,1.5039975876716798,0.18506767826338283,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.4983063196588402,1.2490740245620218,0.1952455584379074,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.674980092388711,1.1289467247826446,0.31898652241383735,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.4831135047045376,1.254120716583496,0.29677912445325516,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.2040350724653304,1.5831780807343458,0.1750732664878275,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.5389862871591857,1.2599702686246381,0.2463299959323712,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.7103483629712555,1.1753460153714772,0.259899756939005,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.755360449255746,1.4246727530350278,0.17640741520773645,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.2566106788017137,1.662568515837404,0.18022174542316116,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,0.9631508957324516,1.9845152871223755,0.16013549239832434,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0560916707418495,1.6651059863156674,0.13685054281323325,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.310760438843457,1.4614829749461589,0.18872027099679067,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.7275658962090727,1.335287105837939,0.2532481703199996,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.1148890553324402,1.560367919806902,0.13952777249504095,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,1.0130354637913648,1.5643916652543157,0.1387333321354177,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.1506255192204695,1.3458041313219287,0.20439879624525098,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.0939464418154259,1.7787212352494735,0.13485754186409366,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.079659632462908,0.8009044250214356,0.4889745552423443,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.2400120891059352,1.4179570786163855,0.17514752099320086,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0831703829398407,1.4905925467321959,0.23484924956960318,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.4587015428749912,1.7249008019960521,0.13029079465621218,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5464924260950723,1.7506129838455813,0.14180550796973915,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.2128925077394777,1.2274749167917482,0.24055545209465856,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.7114044182386836,1.288719309826098,0.2710849942924227,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.6245351973087527,0.9638586146949846,0.3168979772505791,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5894687466352857,1.1084036440586496,0.29442554313573316,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.3948324019296738,1.4800528149702905,0.22787072954945414,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.5647873384697233,1.452501372171226,0.22295848191343165,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.9170649369332238,1.6764428209906408,0.12066308448271484,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.299692636024663,1.4828307081310546,0.17342803840131885,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.1395970462790268,1.3771837525697515,0.18644175391174322,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.3788807856928216,1.463726745030531,0.24174886997652723,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,1.0309893660356526,1.6405892091266965,0.1379547724574944,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.414740937684634,1.3715647365473014,0.21075163322855328,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.8393878499859042,0.8916028714969348,0.3525681520045077,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.988318670699343,1.776708769160905,0.11348418307666555,1.0773803824416852,1.500107823482288
