,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
18,18,14,2,Liverpool,14,1.878269515027782,0.9131415880986875,0.3643298015121931,0.9007606606444772,1.468192635537397,Sunderland,H
19,19,14,2,Man Utd,1,1.8176504474180866,0.9518292346377579,0.37256729046316706,1.170538093744253,1.6777797106371868,West Ham,H
20,20,15,3,Aston Villa,7,0.8614837095760819,1.6029749532355464,0.2073409085882806,1.7930267857016775,0.676231473337547,Arsenal,H
21,21,15,3,Bournemouth,91,1.137752421933925,1.3886328331396802,0.24991305094727606,1.5926524693809845,1.1415662242025322,Chelsea,H
22,22,15,3,Everton,11,1.3018361229591893,1.1372361528484567,0.3412786176200213,1.2331766800399446,1.5498916236079738,Nott'm Forest,H
23,23,15,3,Man City,43,1.9601652811076624,0.7906215505588278,0.440462751953906,0.9007606606444772,1.468192635537397,Sunderland,H
24,24,15,3,Newcastle,4,2.185073361934984,0.8528008271797364,0.4472419750934601,0.9330479620366444,2.1793324000708854,Burnley,H
25,25,15,3,Spurs,6,1.2417704583100873,1.4522834958400657,0.2294208936478144,1.4160611946648332,1.3782041847576594,Brentford,H
26,26,15,3,Leeds,2,1.136724577901645,1.676760287660178,0.2092066990866244,1.871283039245436,1.2793771344808775,Liverpool,H
27,27,15,3,Brighton,36,1.5740616977725725,1.0930196753514436,0.3437906867038527,1.170538093744253,1.6777797106371868,West Ham,H
28,28,15,3,Fulham,54,1.1583506735530287,1.2854887776345725,0.27501352733133744,1.3894525615220668,1.2804609596297962,Crystal Palace,H
29,29,15,3,Wolves,39,1.0018724282899942,1.5827250466503398,0.19361754640542844,1.4838758313194729,1.3794223156937102,Man Utd,H
30,30,16,4,Chelsea,8,1.6011993443553951,0.9412133624847283,0.34943749344019503,1.0576779461432406,1.2754040425712252,Everton,H
31,31,16,4,Liverpool,14,1.698570051652086,1.1432867894084087,0.30847289415436774,1.3866806157046203,1.313960094755816,Brighton,H
32,32,16,4,Burnley,90,0.9412092053489236,1.6325225305933317,0.17869785038632294,1.2440468893397254,1.463969284399568,Fulham,H
33,33,16,4,Arsenal,3,1.9281617389291448,0.7165588724292262,0.515124936687529,0.8574583748252983,1.4937403621334722,Wolves,H
34,34,16,4,Crystal Palace,31,1.0070900230535345,1.5425574530024253,0.22775602991813332,1.808742407247204,0.906900906535159,Man City,H
35,35,16,4,Nott'm Forest,17,1.3141327760489931,1.2077179144132768,0.2987102111679429,1.2816400560684635,1.4823195810827907,Spurs,H
36,36,16,4,Sunderland,56,0.9633515044983829,1.3557483119452274,0.27770224457854503,1.3796596278678337,1.194927712764914,Newcastle,H
37,37,16,4,West Ham,21,1.1429023406442227,1.3374094322560646,0.2687655481762802,1.1147434652291837,1.4384416416331594,Aston Villa,H
38,38,16,4,Brentford,94,1.6205873127415775,1.1656081767915754,0.24860495295827267,1.0357183407333974,1.5836848449304024,Leeds,H
39,39,16,4,Man Utd,1,1.6888795883623973,1.1755194639501534,0.2798243081398478,1.517567446497505,1.564182895289946,Bournemouth,H
40,40,17,5,Newcastle,4,1.3127729256547798,1.3870548535093465,0.2609952811431187,1.5926524693809845,1.1415662242025322,Chelsea,H
41,41,17,5,Bournemouth,91,1.9195617963370295,0.8275760096410114,0.43014687118407846,0.9330479620366444,2.1793324000708854,Burnley,H
42,42,17,5,Brighton,36,1.432344301565815,0.977804968092662,0.35227989757916184,0.9007606606444772,1.468192635537397,Sunderland,H
43,43,17,5,Man City,43,2.113649659900037,0.8635350331782854,0.42332031251182733,1.170538093744253,1.6777797106371868,West Ham,H
44,44,17,5,Wolves,39,1.0465961865346238,1.4949440362241155,0.2164656909000005,1.4160611946648332,1.3782041847576594,Brentford,H
45,45,17,5,Spurs,6,1.1781424351601222,1.8437649809908845,0.19941992366480035,1.871283039245436,1.2793771344808775,Liverpool,H
46,46,17,5,Everton,11,0.8352352911113915,1.6160948675508455,0.2172082497912483,1.7930267857016775,0.676231473337547,Arsenal,H
47,47,17,5,Leeds,2,1.159173814416533,1.2992779364776725,0.25006986976783246,1.3894525615220668,1.2804609596297962,Crystal Palace,H
48,48,17,5,Aston Villa,7,1.2746509559716006,1.3881400760732274,0.2467452491666905,1.4838758313194729,1.3794223156937102,Man Utd,H
49,49,17,5,Fulham,54,1.2943929742632112,1.1847949097360102,0.3091437072792832,1.2331766800399446,1.5498916236079738,Nott'm Forest,H
50,50,18,6,Man Utd,1,1.4842583797806101,1.1217961839546409,0.3076135581890367,1.3796596278678337,1.194927712764914,Newcastle,H
51,51,18,6,Nott'm Forest,17,0.9784122266638643,1.7277496371222962,0.2061069710287818,1.808742407247204,0.906900906535159,Man City,H
52,52,18,6,Arsenal,3,1.7287086044848081,0.838439168237757,0.41764533985725627,1.3866806157046203,1.313960094755816,Brighton,H
53,53,18,6,Brentford,94,1.6207193344357882,1.4958228558645392,0.2099561655644916,1.517567446497505,1.564182895289946,Bournemouth,H
54,54,18,6,Burnley,90,0.8705033224085639,1.5064597069177539,0.1878581868144282,1.0576779461432406,1.2754040425712252,Everton,H
55,55,18,6,Liverpool,14,1.9064924069399365,0.9229423132148028,0.3755831483333595,0.8574583748252983,1.4937403621334722,Wolves,H
56,56,18,6,West Ham,21,1.1248764786098968,1.4125913821678915,0.23209053550024836,1.2440468893397254,1.463969284399568,Fulham,H
57,57,18,6,Chelsea,8,1.7049358142930833,0.9289471631381974,0.3775770375845455,1.1147434652291837,1.4384416416331594,Aston Villa,H
58,58,18,6,Sunderland,56,1.1017271056722129,1.1286291075691195,0.3000333970969338,1.0357183407333974,1.5836848449304024,Leeds,H
59,59,18,6,Crystal Palace,31,1.3961026719774159,1.1074744125607403,0.33078781161386855,1.2816400560684635,1.4823195810827907,Spurs,H
60,60,19,7,Burnley,90,0.8269972581348288,1.7994492471428667,0.17038439860060955,1.3796596278678337,1.194927712764914,Newcastle,H
61,61,19,7,Chelsea,8,1.722329762117098,1.1075530849852988,0.28276846781937753,1.517567446497505,1.564182895289946,Bournemouth,H
62,62,19,7,Nott'm Forest,17,1.194389368677044,1.127194436983447,0.30334216196287656,1.0576779461432406,1.2754040425712252,Everton,H
63,63,19,7,West Ham,21,1.0871177135861863,1.5135117027722358,0.2341361381890435,1.3866806157046203,1.313960094755816,Brighton,H
64,64,19,7,Arsenal,3,1.8358400372070358,0.754462366419835,0.47921252593741315,1.1147434652291837,1.4384416416331594,Aston Villa,H
65,65,19,7,Man Utd,1,1.708048671546405,0.8523590619929988,0.3954402214766394,0.8574583748252983,1.4937403621334722,Wolves,H
66,66,19,7,Crystal Palace,31,1.361404623798259,1.1290311041680554,0.3189924663823383,1.2440468893397254,1.463969284399568,Fulham,H
67,67,19,7,Liverpool,14,1.8682954213361709,0.9953830601899551,0.3186443588975424,1.0357183407333974,1.5836848449304024,Leeds,H
68,68,19,7,Brentford,94,1.619612299943002,1.2688749932084349,0.2519460154534727,1.2816400560684635,1.4823195810827907,Spurs,H
69,69,19,7,Sunderland,56,0.8271777925087787,1.7721344848839864,0.20941359595069914,1.808742407247204,0.906900906535159,Man City,H
70,70,20,8,Aston Villa,7,1.4242877690038158,1.1664677520976818,0.3227333506345471,1.2331766800399446,1.5498916236079738,Nott'm Forest,H
71,71,20,8,Brighton,36,1.9623885953927471,0.9135406074321007,0.39961674460603586,0.9330479620366444,2.1793324000708854,Burnley,H
72,72,20,8,Wolves,39,1.2162426282210095,1.245099916485262,0.282862290276357,1.170538093744253,1.6777797106371868,West Ham,H
73,73,20,8,Bournemouth,91,0.861753890080837,1.5304050249296401,0.2135712425289267,1.7930267857016775,0.676231473337547,Arsenal,H
74,74,20,8,Leeds,2,1.1509169311959595,1.4244815890457425,0.21592742201463888,1.4838758313194729,1.3794223156937102,Man Utd,H
75,75,20,8,Everton,11,1.2092361676352665,1.2775666021223364,0.29325757155085785,1.4160611946648332,1.3782041847576594,Brentford,H
76,76,20,8,Fulham,54,1.1488633402920063,1.6733128556557484,0.2297562180626458,1.871283039245436,1.2793771344808775,Liverpool,H
77,77,20,8,Newcastle,4,1.4822793041754982,1.1945096526974166,0.3097293961204678,1.3894525615220668,1.2804609596297962,Crystal Palace,H
78,78,20,8,Spurs,6,1.3187336684906106,1.0704642224259981,0.3054165076551575,0.9007606606444772,1.468192635537397,Sunderland,H
79,79,20,8,Man City,43,1.4207776327126387,1.0239259070129998,0.2869232427212447,1.5926524693809845,1.1415662242025322,Chelsea,H
80,80,13,1,Burnley,90,1.0097684347443754,2.1370683214101427,0.12877984284909066,1.7517177427413375,1.5658894760202489,Brentford,A
81,81,13,1,Leeds,2,0.858005131311973,1.953788794679122,0.15710448568850754,2.1129972027649124,0.833123993228273,Man City,A
82,82,13,1,Bournemouth,91,1.4227042906214253,1.069784779208054,0.2822627721167988,0.9697483702664342,1.3603724116843932,Sunderland,A
83,83,13,1,Newcastle,4,1.2437570402583837,1.1460363052829454,0.3143349292812453,1.2937464633814024,1.190391280167123,Everton,A
84,84,13,1,Fulham,54,1.3115927932208153,1.300245074572799,0.2706537164959002,1.3941216953277171,1.4951753634186664,Spurs,A
85,85,13,1,Man Utd,1,1.3397633013702626,1.2507791606909975,0.2490283305809649,1.3758719979888645,1.1584802215175225,Crystal Palace,A
86,86,13,1,Wolves,39,0.9660967907079254,1.4299953152673155,0.2542502017798183,1.5286714054816912,1.1585053665107825,Aston Villa,A
87,87,13,1,Brighton,36,1.3034710511458198,1.247241971793438,0.2824015664065832,1.3037588962411857,1.338147815164597,Nott'm Forest,A
88,88,13,1,Liverpool,14,1.9718163216374633,1.031918836104452,0.331308317440976,1.077105148756007,1.7023028193134864,West Ham,A
89,89,13,1,Arsenal,3,1.233248482410544,0.9359826348432934,0.29769704512060124,1.7866906779185086,0.959124603265322,Chelsea,A
90,90,14,2,Everton,11,1.0072914926307395,1.2875992636824565,0.28575250380539985,1.3927724194269486,1.080178274806807,Bournemouth,A
91,91,14,2,Man City,43,1.6797828208138617,0.9632128275400182,0.36158937332136215,1.2012700394083375,1.2740695833422755,Fulham,A
92,92,14,2,Spurs,6,1.1007183527466053,1.658274649178704,0.21098883275624924,1.851315434129593,1.118029277381737,Newcastle,A
93,93,14,2,Brentford,94,0.8656415495369423,1.7806006069676337,0.17152997213945415,1.9465099544117213,0.6567624164933173,Arsenal,A
94,94,14,2,Aston Villa,7,1.102649142577874,1.427858182816429,0.25743940640282914,1.5252363752658114,1.2119062319916527,Brighton,A
95,95,14,2,Crystal Palace,31,1.7811734291204195,0.8546192959844894,0.41586837383516356,0.802391798901114,1.9061682344988995,Burnley,A
96,96,14,2,Nott'm Forest,17,1.3311735239970415,1.1231390723724548,0.29476277220659264,0.9996615933561208,1.560803275274152,Wolves,A
97,97,14,2,Chelsea,8,1.5457002789181107,1.0480943412180657,0.27807581826552524,1.2778288888243914,1.3298333876528647,Leeds,A
98,98,14,2,Sunderland,56,0.9131415880986875,1.878269515027782,0.20259744430588625,1.9977179319421616,1.1030381851142068,Liverpool,A
99,99,14,2,West Ham,21,0.9518292346377579,1.8176504474180866,0.16883194543887675,1.782495640809893,1.0617993567330493,Man Utd,A
100,100,15,3,Arsenal,3,1.6029749532355464,0.8614837095760819,0.40656898592247825,1.5286714054816912,1.1585053665107825,Aston Villa,A
101,101,15,3,Chelsea,8,1.3886328331396802,1.137752421933925,0.2662988775864935,1.3927724194269486,1.080178274806807,Bournemouth,A
102,102,15,3,Nott'm Forest,17,1.1372361528484567,1.3018361229591893,0.2476918624344745,1.2937464633814024,1.190391280167123,Everton,A
103,103,15,3,Sunderland,56,0.7906215505588278,1.9601652811076624,0.17886139034821955,2.1129972027649124,0.833123993228273,Man City,A
104,104,15,3,Burnley,90,0.8528008271797364,2.185073361934984,0.1302429300565409,1.851315434129593,1.118029277381737,Newcastle,A
105,105,15,3,Brentford,94,1.4522834958400657,1.2417704583100873,0.2686201679104177,1.3941216953277171,1.4951753634186664,Spurs,A
106,106,15,3,Liverpool,14,1.676760287660178,1.136724577901645,0.2620784068322637,1.2778288888243914,1.3298333876528647,Leeds,A
107,107,15,3,West Ham,21,1.0930196753514436,1.5740616977725725,0.2263239373880451,1.5252363752658114,1.2119062319916527,Brighton,A
108,108,15,3,Crystal Palace,31,1.2854887776345725,1.1583506735530287,0.3023005185642586,1.2012700394083375,1.2740695833422755,Fulham,A
109,109,15,3,Man Utd,1,1.5827250466503398,1.0018724282899942,0.3124940169343826,0.9996615933561208,1.560803275274152,Wolves,A
110,110,16,4,Everton,11,0.9412133624847283,1.6011993443553951,0.22793953672242784,1.7866906779185086,0.959124603265322,Chelsea,A
111,111,16,4,Brighton,36,1.1432867894084087,1.698570051652086,0.2064463493154926,1.9977179319421616,1.1030381851142068,Liverpool,A
112,112,16,4,Fulham,54,1.6325225305933317,0.9412092053489236,0.38060865284875084,0.802391798901114,1.9061682344988995,Burnley,A
113,113,16,4,Wolves,39,0.7165588724292262,1.9281617389291448,0.1627077007960114,1.9465099544117213,0.6567624164933173,Arsenal,A
114,114,16,4,Man City,43,1.5425574530024253,1.0070900230535345,0.32672067362099466,1.3758719979888645,1.1584802215175225,Crystal Palace,A
115,115,16,4,Spurs,6,1.2077179144132768,1.3141327760489931,0.2622572466780127,1.3037588962411857,1.338147815164597,Nott'm Forest,A
116,116,16,4,Newcastle,4,1.3557483119452274,0.9633515044983829,0.37168514525691154,0.9697483702664342,1.3603724116843932,Sunderland,A
117,117,16,4,Aston Villa,7,1.3374094322560646,1.1429023406442227,0.32023430873558956,1.077105148756007,1.7023028193134864,West Ham,A
118,118,16,4,Leeds,2,1.1656081767915754,1.6205873127415775,0.18772010752366353,1.7517177427413375,1.5658894760202489,Brentford,A
119,119,16,4,Bournemouth,91,1.1755194639501534,1.6888795883623973,0.17625852786184704,1.782495640809893,1.0617993567330493,Man Utd,A
120,120,17,5,Chelsea,8,1.3870548535093465,1.3127729256547798,0.2355898548605219,1.851315434129593,1.118029277381737,Newcastle,A
121,121,17,5,Burnley,90,0.8275760096410114,1.9195617963370295,0.14385955134757605,1.3927724194269486,1.080178274806807,Bournemouth,A
122,122,17,5,Sunderland,56,0.977804968092662,1.432344301565815,0.26523840991513326,1.5252363752658114,1.2119062319916527,Brighton,A
123,123,17,5,West Ham,21,0.8635350331782854,2.113649659900037,0.15540664901829807,2.1129972027649124,0.833123993228273,Man City,A
124,124,17,5,Brentford,94,1.4949440362241155,1.0465961865346238,0.31055846396636205,0.9996615933561208,1.560803275274152,Wolves,A
125,125,17,5,Liverpool,14,1.8437649809908845,1.1781424351601222,0.2771718566511032,1.3941216953277171,1.4951753634186664,Spurs,A
126,126,17,5,Arsenal,3,1.6160948675508455,0.8352352911113915,0.4032938611756563,1.2937464633814024,1.190391280167123,Everton,A
127,127,17,5,Crystal Palace,31,1.2992779364776725,1.159173814416533,0.27986610711477594,1.2778288888243914,1.3298333876528647,Leeds,A
128,128,17,5,Man Utd,1,1.3881400760732274,1.2746509559716006,0.27086403677589116,1.5286714054816912,1.1585053665107825,Aston Villa,A
129,129,17,5,Nott'm Forest,17,1.1847949097360102,1.2943929742632112,0.25943686913755926,1.2012700394083375,1.2740695833422755,Fulham,A
130,130,18,6,Newcastle,4,1.1217961839546409,1.4842583797806101,0.22807473209026718,1.782495640809893,1.0617993567330493,Man Utd,A
131,131,18,6,Man City,43,1.7277496371222962,0.9784122266638643,0.35530737686330266,1.3037588962411857,1.338147815164597,Nott'm Forest,A
132,132,18,6,Brighton,36,0.838439168237757,1.7287086044848081,0.17848221546165105,1.9465099544117213,0.6567624164933173,Arsenal,A
133,133,18,6,Bournemouth,91,1.4958228558645392,1.6207193344357882,0.1942551030352403,1.7517177427413375,1.5658894760202489,Brentford,A
134,134,18,6,Everton,11,1.5064597069177539,0.8705033224085639,0.4389182239629423,0.802391798901114,1.9061682344988995,Burnley,A
135,135,18,6,Wolves,39,0.9229423132148028,1.9064924069399365,0.18715437605033444,1.9977179319421616,1.1030381851142068,Liverpool,A
136,136,18,6,Fulham,54,1.4125913821678915,1.1248764786098968,0.3231543683253013,1.077105148756007,1.7023028193134864,West Ham,A
137,137,18,6,Aston Villa,7,0.9289471631381974,1.7049358142930833,0.19465013150983299,1.7866906779185086,0.959124603265322,Chelsea,A
138,138,18,6,Leeds,2,1.1286291075691195,1.1017271056722129,0.2719561616688865,0.9697483702664342,1.3603724116843932,Sunderland,A
139,139,18,6,Spurs,6,1.1074744125607403,1.3961026719774159,0.24039357556107832,1.3758719979888645,1.1584802215175225,Crystal Palace,A
140,140,19,7,Newcastle,4,1.7994492471428667,0.8269972581348288,0.4487332238528417,0.802391798901114,1.9061682344988995,Burnley,A
141,141,19,7,Bournemouth,91,1.1075530849852988,1.722329762117098,0.1797634718970931,1.7866906779185086,0.959124603265322,Chelsea,A
142,142,19,7,Everton,11,1.127194436983447,1.194389368677044,0.31784045679744477,1.3037588962411857,1.338147815164597,Nott'm Forest,A
143,143,19,7,Brighton,36,1.5135117027722358,1.0871177135861863,0.33582174624037764,1.077105148756007,1.7023028193134864,West Ham,A
144,144,19,7,Aston Villa,7,0.754462366419835,1.8358400372070358,0.1702291097363178,1.9465099544117213,0.6567624164933173,Arsenal,A
145,145,19,7,Wolves,39,0.8523590619929988,1.708048671546405,0.18153538014477838,1.782495640809893,1.0617993567330493,Man Utd,A
146,146,19,7,Fulham,54,1.1290311041680554,1.361404623798259,0.24858873354642702,1.3758719979888645,1.1584802215175225,Crystal Palace,A
147,147,19,7,Leeds,2,0.9953830601899551,1.8682954213361709,0.1757490882837398,1.9977179319421616,1.1030381851142068,Liverpool,A
148,148,19,7,Spurs,6,1.2688749932084349,1.619612299943002,0.2058483513180786,1.7517177427413375,1.5658894760202489,Brentford,A
149,149,19,7,Man City,43,1.7721344848839864,0.8271777925087787,0.40965648659150705,0.9697483702664342,1.3603724116843932,Sunderland,A
150,150,20,8,Nott'm Forest,17,1.1664677520976818,1.4242877690038158,0.2568344255910246,1.5286714054816912,1.1585053665107825,Aston Villa,A
151,151,20,8,Burnley,90,0.9135406074321007,1.9623885953927471,0.14980308692836242,1.5252363752658114,1.2119062319916527,Brighton,A
152,152,20,8,West Ham,21,1.245099916485262,1.2162426282210095,0.2711371090364423,0.9996615933561208,1.560803275274152,Wolves,A
153,153,20,8,Arsenal,3,1.5304050249296401,0.861753890080837,0.375591506905979,1.3927724194269486,1.080178274806807,Bournemouth,A
154,154,20,8,Man Utd,1,1.4244815890457425,1.1509169311959595,0.25483374189873276,1.2778288888243914,1.3298333876528647,Leeds,A
155,155,20,8,Brentford,94,1.2775666021223364,1.2092361676352665,0.2609226527259182,1.2937464633814024,1.190391280167123,Everton,A
156,156,20,8,Liverpool,14,1.6733128556557484,1.1488633402920063,0.2827017548740359,1.2012700394083375,1.2740695833422755,Fulham,A
157,157,20,8,Crystal Palace,31,1.1945096526974166,1.4822793041754982,0.23922894949707735,1.851315434129593,1.118029277381737,Newcastle,A
158,158,20,8,Sunderland,56,1.0704642224259981,1.3187336684906106,0.2760474205217029,1.3941216953277171,1.4951753634186664,Spurs,A
159,159,20,8,Chelsea,8,1.0239259070129998,1.4207776327126387,0.19100688065359517,2.1129972027649124,0.833123993228273,Man City,A
