,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
21,21,2562206,32,3,Brentford,94,1.4801055680456958,1.226164487045503,0.3207492475704034,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61
22,22,2562207,32,3,Burnley,90,1.1333814442540215,1.7318004910905107,0.1484830646760577,1.3885670063548217,1.3914902660715824,Brighton,H,18.11,23.06,58.83
23,23,2562209,32,3,Crystal Palace,31,1.3421772124685614,1.3515136378914407,0.245361252620159,1.4208810654760744,1.3375972128637237,Newcastle,H,36.83,29.03,34.14
24,24,2562212,32,3,Nott'm Forest,17,1.2920353678185639,1.3499299556496018,0.27156420876316945,1.3099949440919625,1.5117485305733271,Aston Villa,H,34.48,30.7,34.83
25,25,2562210,32,3,Liverpool,14,1.75482844554905,1.1809684446638884,0.32570750110599866,1.3263628763704085,1.455046563062495,Fulham,H,52.93,22.88,24.19
26,26,2562213,32,3,Sunderland,56,1.3017093442622072,1.2046817861058978,0.29938804142730047,1.170496005191835,1.5927847976482707,Spurs,H,43.12,27.81,29.07
27,27,2562208,32,3,Chelsea,8,1.4189182796090365,1.4998360112311027,0.2010764565239499,1.7708977510719446,1.1501677604280918,Man City,H,33.2,28.35,38.45
28,28,2562211,32,3,Man Utd,1,1.8085504621591801,1.1737426520389032,0.3314950325525912,1.2088653239664648,1.7046897965501926,Leeds,H,54.52,23.37,22.11
29,29,2562216,33,4,Brentford,94,1.6244653939151361,1.3112200151712712,0.27191559961009426,1.3263628763704085,1.455046563062495,Fulham,H,44.76,25.98,29.26
30,30,2562215,33,4,Aston Villa,7,1.4582616615178257,1.0751734630627454,0.41284537628105117,0.8467703722340353,1.4483219569347576,Sunderland,H,46.95,27.68,25.36
31,31,2562220,33,4,Leeds,2,1.4257014186378971,1.1461392792593768,0.337728338634145,0.8407323222903764,1.4823959454537072,Wolves,H,47.38,25.23,27.39
32,32,2562222,33,4,Newcastle,4,1.8181429124007404,1.5142934303738207,0.22181249917340426,1.482090922713816,1.7635234420276866,Bournemouth,H,47.37,28.37,24.26
33,33,2562223,33,4,Nott'm Forest,17,1.5944868474099405,1.08003608727039,0.3655126836719811,0.8429864962574727,1.918153517095585,Burnley,H,60.39,22.93,16.68
34,34,2562224,33,4,Spurs,6,1.2692524787679178,1.5545200450478047,0.20067116215806222,1.3885670063548217,1.3914902660715824,Brighton,H,30.01,28.4,41.59
35,35,2562217,33,4,Chelsea,8,1.5336682086367095,1.3424884908062302,0.26079505608220055,1.446446305004303,1.299194791377424,Man Utd,H,47.14,24.05,28.81
36,36,2562219,33,4,Everton,11,1.0765113120640417,1.53852059857889,0.19727749402267541,1.6442834546037044,1.1658874052496435,Liverpool,H,27.84,27.01,45.15
37,37,2562221,33,4,Man City,43,1.2209831609915165,1.341960162145053,0.2823636481653137,1.6150271125796094,0.7891828409940632,Arsenal,H,33.82,31.57,34.61
38,38,2562218,33,4,Crystal Palace,31,1.4809615204672157,1.254901635674662,0.29133416425736475,1.216437763841939,1.6471083935042958,West Ham,H,49.69,25.56,24.75
39,39,2562232,34,5,Sunderland,56,1.2053200261519956,1.1910139253428644,0.32110360492684087,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,37.43,31.22,31.35
40,40,2562229,34,5,Fulham,54,1.3890237850192393,1.3520191449720307,0.26344991014368296,1.3099949440919625,1.5117485305733271,Aston Villa,H,36.05,30.27,33.68
41,41,2562225,34,5,Bournemouth,91,1.6182619190543184,1.2429653056752776,0.3088153306615362,1.2088653239664648,1.7046897965501926,Leeds,H,48.87,25.09,26.05
42,42,2562230,34,5,Liverpool,14,1.703107951127033,1.1729735362038471,0.3420358348750415,1.2293906549510811,1.3864836231489277,Crystal Palace,H,51.19,24.08,24.72
43,43,2562233,34,5,West Ham,21,1.2888721242001997,1.2635848720135188,0.2639709013733585,1.101071873179921,1.293200648559531,Everton,H,29.61,30.71,39.68
44,44,2562234,34,5,Wolves,39,1.269934024881345,1.3195263203698298,0.2548570879694362,1.170496005191835,1.5927847976482707,Spurs,H,33.72,31.06,35.22
45,45,2562226,34,5,Arsenal,3,1.6109508154813108,1.0791347008928418,0.39484584587936616,1.4208810654760744,1.3375972128637237,Newcastle,H,52.85,23.51,23.64
46,46,2562228,34,5,Burnley,90,0.9586117316267263,2.0925421258045906,0.09691130041862288,1.7708977510719446,1.1501677604280918,Man City,H,11.97,14.62,73.41
47,47,2562227,34,5,Brighton,36,1.3160680247349315,1.5637048034711205,0.20775188512055573,1.6926109620183551,1.3202985312805249,Chelsea,H,29.12,27.32,43.56
48,48,2562231,34,5,Man Utd,1,1.622576691077962,1.2975403216545958,0.3009451073084053,1.3522426859700758,1.4228301903626257,Brentford,H,46.92,26.95,26.13
49,49,2562236,35,6,Arsenal,3,1.6716224431934212,1.0882249602623777,0.40897439053913365,1.3263628763704085,1.455046563062495,Fulham,H,56.85,24.17,18.98
50,50,2562237,35,6,Aston Villa,7,1.5657359954139838,1.1883411912447488,0.326134914728367,1.170496005191835,1.5927847976482707,Spurs,H,50.89,24.55,24.56
51,51,2562235,35,6,Bournemouth,91,1.448877343011224,1.2919356020650168,0.3041580161180237,1.2293906549510811,1.3864836231489277,Crystal Palace,H,39.6,27.37,33.02
52,52,2562238,35,6,Brentford,94,1.655048998823088,1.2778929706179967,0.2855470735717491,1.216437763841939,1.6471083935042958,West Ham,H,51.86,24.53,23.6
53,53,2562239,35,6,Chelsea,8,1.8027193898230764,1.13676781070955,0.35728380061152887,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,58.21,21.25,20.54
54,54,2562240,35,6,Everton,11,1.0602009340509198,1.5941771999732697,0.18282647010609854,1.7708977510719446,1.1501677604280918,Man City,H,23.69,25.79,50.52
55,55,2562241,35,6,Leeds,2,1.7336031254833684,1.1734578458717722,0.3253456828367228,0.8429864962574727,1.918153517095585,Burnley,H,61.22,21.63,17.14
56,56,2562242,35,6,Man Utd,1,1.4109750234516634,1.4489813436135779,0.2232609865361997,1.6442834546037044,1.1658874052496435,Liverpool,H,34.04,31.41,34.55
57,57,2562243,35,6,Newcastle,4,1.5999191727125799,1.4404276943532577,0.2470188566073975,1.3885670063548217,1.3914902660715824,Brighton,H,46.04,27.46,26.5
58,58,2562244,35,6,Wolves,39,1.1618475285625702,1.1930996881299452,0.3369651662666031,0.8467703722340353,1.4483219569347576,Sunderland,H,30.02,33.54,36.44
59,59,2562245,36,7,Brighton,36,1.501091835157636,1.0770807966325515,0.40342847874197485,0.8407323222903764,1.4823959454537072,Wolves,H,50.64,24.42,24.94
60,60,2562246,36,7,Burnley,90,1.184405684451777,1.6570966951968975,0.16153931668135926,1.3099949440919625,1.5117485305733271,Aston Villa,H,18.75,23.32,57.93
61,61,2562247,36,7,Crystal Palace,31,1.319453325505379,1.1935538658581037,0.32693284565061564,1.101071873179921,1.293200648559531,Everton,H,39.02,28.37,32.61
62,62,2562248,36,7,Fulham,54,1.4956385883122998,1.4720331124110317,0.2207850567871203,1.482090922713816,1.7635234420276866,Bournemouth,H,36.52,31.14,32.34
63,63,2562249,36,7,Liverpool,14,1.5126054513145204,1.3576676840262791,0.241361750432442,1.6926109620183551,1.3202985312805249,Chelsea,H,39.46,28.69,31.85
64,64,2562250,36,7,Man City,43,1.7549404979512995,1.2322695235057495,0.33654512024228467,1.3522426859700758,1.4228301903626257,Brentford,H,55.48,21.96,22.56
65,65,2562251,36,7,Nott'm Forest,17,1.2209479944880095,1.4004258564987262,0.23712605226767455,1.4208810654760744,1.3375972128637237,Newcastle,H,33.0,27.12,39.88
66,66,2562253,36,7,Spurs,6,1.4407226513260905,1.462112165383106,0.22576783601729783,1.2088653239664648,1.7046897965501926,Leeds,H,36.21,30.57,33.21
67,67,2562252,36,7,Sunderland,56,1.082713371232661,1.4872980944673082,0.21995062605580262,1.446446305004303,1.299194791377424,Man Utd,H,27.65,29.24,43.11
68,68,2562254,36,7,West Ham,21,1.0063358720523128,1.604807610254363,0.17735988591125107,1.6150271125796094,0.7891828409940632,Arsenal,H,19.91,21.98,58.11
69,69,2562256,37,8,Arsenal,3,2.015777333286001,0.7827820219060488,0.5346959360852898,0.8429864962574727,1.918153517095585,Burnley,H,77.94,12.72,9.34
70,70,2562257,37,8,Aston Villa,7,1.2736630714470598,1.5349747296669198,0.2098033091728113,1.6442834546037044,1.1658874052496435,Liverpool,H,29.95,29.52,40.53
71,71,2562255,37,8,Bournemouth,91,1.3134222619710336,1.6193451474781122,0.1956081741827158,1.7708977510719446,1.1501677604280918,Man City,H,27.25,25.74,47.01
72,72,2562258,37,8,Brentford,94,1.5679534796046395,1.317255170648156,0.28924251400065515,1.2293906549510811,1.3864836231489277,Crystal Palace,H,42.54,27.01,30.45
73,73,2562259,37,8,Chelsea,8,1.8586092719556628,1.195766798246944,0.334177792819549,1.170496005191835,1.5927847976482707,Spurs,H,60.76,19.61,19.63
74,74,2562260,37,8,Everton,11,1.248592265019754,1.0567164270138794,0.4016041449784873,0.8467703722340353,1.4483219569347576,Sunderland,H,43.81,28.82,27.38
75,75,2562261,37,8,Leeds,2,1.322848438818102,1.5120293013789525,0.21871861568401876,1.3885670063548217,1.3914902660715824,Brighton,H,31.83,30.4,37.77
76,76,2562262,37,8,Man Utd,1,1.7092162279547107,1.0886984393008017,0.3694870658017533,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,53.33,24.01,22.66
77,77,2562263,37,8,Newcastle,4,1.7531563544033841,1.3483575617287653,0.273424022524141,1.216437763841939,1.6471083935042958,West Ham,H,55.41,23.28,21.31
78,78,2562264,37,8,Wolves,39,1.1741971183294075,1.4379582619516267,0.2211645270201263,1.3263628763704085,1.455046563062495,Fulham,H,26.86,28.92,44.22
79,79,2562265,38,9,Brighton,36,1.3023187853755014,1.395020951510516,0.2568576789770875,1.446446305004303,1.299194791377424,Man Utd,H,31.95,30.73,37.32
80,80,2562266,38,9,Burnley,90,1.19580457455585,1.3779132352805528,0.25543783218893606,0.8407323222903764,1.4823959454537072,Wolves,H,26.02,28.95,45.02
81,81,2562267,38,9,Crystal Palace,31,1.1143300638384186,1.5826273478479065,0.209276909692886,1.6150271125796094,0.7891828409940632,Arsenal,H,24.15,25.86,50.0
82,82,2562268,38,9,Fulham,54,1.2788151428014751,1.388056072658722,0.23152212473964218,1.4208810654760744,1.3375972128637237,Newcastle,H,33.6,27.49,38.91
83,83,2562269,38,9,Liverpool,14,1.6941089633582527,1.252309685756136,0.3164464504056502,1.3522426859700758,1.4228301903626257,Brentford,H,51.78,24.08,24.13
84,84,2562270,38,9,Man City,43,1.8567566731339462,1.1658916440785616,0.35377562808303303,1.3099949440919625,1.5117485305733271,Aston Villa,H,55.59,22.84,21.57
85,85,2562271,38,9,Nott'm Forest,17,1.389713050233381,1.4888640234462422,0.22640937329421507,1.482090922713816,1.7635234420276866,Bournemouth,H,35.91,31.29,32.8
86,86,2562273,38,9,Spurs,6,1.2427750961564943,1.3669514469115969,0.24475553878047474,1.101071873179921,1.293200648559531,Everton,H,30.22,29.15,40.63
87,87,2562272,38,9,Sunderland,56,1.0843468743619795,1.6515058496084323,0.18034498914632768,1.6926109620183551,1.3202985312805249,Chelsea,H,23.63,26.49,49.88
88,88,2562274,38,9,West Ham,21,1.4660628882763764,1.3504559310353563,0.24402839892663306,1.2088653239664648,1.7046897965501926,Leeds,H,37.82,30.07,32.1
89,89,2562201,38,9,Crystal Palace,31,1.1607097445131822,1.7575942009136647,0.1559163028747313,1.835793644901861,1.0250807790737912,Man City,A,21.24,22.96,55.8
90,90,2562187,30,1,Bournemouth,91,1.824145953898607,1.2552345597476195,0.2759087194563567,0.9130768791902858,1.8362264963003083,Burnley,A,57.1,23.98,18.93
91,91,2562193,30,1,Brighton,36,1.394237594731837,1.1270383228517575,0.3595756955852666,0.950063119527856,1.3493051887514986,Sunderland,A,37.37,32.49,30.15
92,92,2562185,30,1,Everton,11,0.9264684839268922,1.5875774234249802,0.20690016817146625,1.6473934010714189,0.749583462526368,Arsenal,A,18.11,24.12,57.77
93,93,2562188,30,1,Newcastle,4,1.318695088056015,1.6590872043981328,0.17443308345263364,1.7960359061022992,1.2416858316311536,Chelsea,A,28.34,22.28,49.38
94,94,2562194,30,1,Man City,43,1.7627322533730942,1.1243355092369038,0.33755839387313025,1.2418100054635486,1.4904433166017903,West Ham,A,57.11,22.3,20.58
95,95,2562189,30,1,Leeds,2,1.250821552016926,1.5137816691046106,0.19389407104882178,1.3375516594964254,1.2955440981257902,Crystal Palace,A,25.22,25.4,49.37
96,96,2562191,30,1,Aston Villa,7,1.2155489235385106,1.679932290435365,0.1725581189900353,1.6415997381289085,1.16281614436445,Man Utd,A,25.1,27.62,47.28
97,97,2562192,30,1,Fulham,54,1.3214282808510838,1.2934592339994593,0.2715173850054209,1.2107048256192692,1.3350028148298598,Nott'm Forest,A,35.43,30.32,34.25
98,98,2562190,30,1,Spurs,6,1.1148014892185958,1.8487175881473146,0.1300346459993944,1.770489088189523,1.107501487559454,Liverpool,A,18.76,20.75,60.49
99,99,2562186,30,1,Wolves,39,1.1122934823134425,1.721285042431502,0.16852679816877225,1.6347122912061487,1.361821083891344,Brentford,A,20.86,23.74,55.4
100,100,2562195,31,2,Man Utd,1,1.4090565165290108,1.3803071464808836,0.26022884673923347,1.3977109962575016,1.2468653059239392,Bournemouth,A,36.34,30.95,32.72
101,101,2562197,31,2,Liverpool,14,1.5595025196579515,1.2430429808959298,0.31133764612901976,1.36833955439385,1.2599198681060602,Brighton,A,43.76,27.93,28.31
102,102,2562199,31,2,Burnley,90,1.08358302517334,1.7231750010769382,0.15495657862070816,1.2617365614414395,1.3756049792600102,Fulham,A,16.07,20.7,63.23
103,103,2562198,31,2,Chelsea,8,1.551559226207219,1.1581826023071229,0.3298199375562135,1.143582680230872,1.2782998159659809,Everton,A,44.97,26.32,28.71
104,104,2562200,31,2,Brentford,94,1.51196997952239,1.3371101489251156,0.2494804785586902,1.3621879554727137,1.496330148729346,Leeds,A,37.7,28.31,33.99
105,105,2562202,31,2,Sunderland,56,1.1227315866583178,1.6568914013628833,0.15555523602230392,1.8031721495299864,1.412295902588116,Newcastle,A,22.05,24.82,53.13
106,106,2562196,31,2,West Ham,21,1.2634384589228305,1.4999048888644078,0.18775346437269175,1.4484747706246703,1.2344246089459263,Aston Villa,A,24.52,26.46,49.02
107,107,2562203,31,2,Nott'm Forest,17,1.3433542415726287,1.3152070570746632,0.2441197433761103,1.2972207864556986,1.5779533201869231,Spurs,A,34.8,31.75,33.44
108,108,2562214,32,3,Wolves,39,1.150415142343262,1.4014877591050368,0.23472645280646842,1.2418100054635486,1.4904433166017903,West Ham,A,29.18,26.78,44.04
109,109,2562205,32,3,Bournemouth,91,1.179264702263383,1.8259040649459681,0.14077232183872507,1.6473934010714189,0.749583462526368,Arsenal,A,21.91,24.23,53.86
110,110,2562206,32,3,Everton,11,1.226164487045503,1.4801055680456958,0.21301441814373828,1.6347122912061487,1.361821083891344,Brentford,A,29.61,26.03,44.37
111,111,2562207,32,3,Brighton,36,1.7318004910905107,1.1333814442540215,0.34978820030156177,0.9130768791902858,1.8362264963003083,Burnley,A,58.83,23.06,18.11
112,112,2562209,32,3,Newcastle,4,1.3515136378914407,1.3421772124685614,0.2732614447931489,1.3375516594964254,1.2955440981257902,Crystal Palace,A,34.14,29.03,36.83
113,113,2562212,32,3,Aston Villa,7,1.3499299556496018,1.2920353678185639,0.26898389192603767,1.2107048256192692,1.3350028148298598,Nott'm Forest,A,34.83,30.7,34.48
114,114,2562210,32,3,Fulham,54,1.1809684446638884,1.75482844554905,0.14992148006539874,1.770489088189523,1.107501487559454,Liverpool,A,24.19,22.88,52.93
115,115,2562213,32,3,Spurs,6,1.2046817861058978,1.3017093442622072,0.2971352239319959,0.950063119527856,1.3493051887514986,Sunderland,A,29.07,27.81,43.12
116,116,2562208,32,3,Man City,43,1.4998360112311027,1.4189182796090365,0.2191269254784742,1.7960359061022992,1.2416858316311536,Chelsea,A,38.45,28.35,33.2
117,117,2562211,32,3,Leeds,2,1.1737426520389032,1.8085504621591801,0.13946822082986368,1.6415997381289085,1.16281614436445,Man Utd,A,22.11,23.37,54.52
118,118,2562216,33,4,Fulham,54,1.3112200151712712,1.6244653939151361,0.17936308889721692,1.6347122912061487,1.361821083891344,Brentford,A,29.26,25.98,44.76
119,119,2562215,33,4,Sunderland,56,1.0751734630627454,1.4582616615178257,0.22116062736645337,1.4484747706246703,1.2344246089459263,Aston Villa,A,25.36,27.68,46.95
120,120,2562220,33,4,Wolves,39,1.1461392792593768,1.4257014186378971,0.22347722950600823,1.3621879554727137,1.496330148729346,Leeds,A,27.39,25.23,47.38
121,121,2562222,33,4,Bournemouth,91,1.5142934303738207,1.8181429124007404,0.12140910258225056,1.8031721495299864,1.412295902588116,Newcastle,A,24.26,28.37,47.37
122,122,2562223,33,4,Burnley,90,1.08003608727039,1.5944868474099405,0.1712826673235561,1.2107048256192692,1.3350028148298598,Nott'm Forest,A,16.68,22.93,60.39
123,123,2562224,33,4,Brighton,36,1.5545200450478047,1.2692524787679178,0.2703293411775262,1.2972207864556986,1.5779533201869231,Spurs,A,41.59,28.4,30.01
124,124,2562217,33,4,Man Utd,1,1.3424884908062302,1.5336682086367095,0.18619646960602335,1.7960359061022992,1.2416858316311536,Chelsea,A,28.81,24.05,47.14
125,125,2562219,33,4,Liverpool,14,1.53852059857889,1.0765113120640417,0.36079985238487666,1.143582680230872,1.2782998159659809,Everton,A,45.15,27.01,27.84
126,126,2562221,33,4,Arsenal,3,1.341960162145053,1.2209831609915165,0.2978641698045537,1.835793644901861,1.0250807790737912,Man City,A,34.61,31.57,33.82
127,127,2562218,33,4,West Ham,21,1.254901635674662,1.4809615204672157,0.20541134209347936,1.3375516594964254,1.2955440981257902,Crystal Palace,A,24.75,25.56,49.69
128,128,2562232,34,5,Nott'm Forest,17,1.1910139253428644,1.2053200261519956,0.3253071675968986,0.950063119527856,1.3493051887514986,Sunderland,A,31.35,31.22,37.43
129,129,2562229,34,5,Aston Villa,7,1.3520191449720307,1.3890237850192393,0.24745175977739087,1.2617365614414395,1.3756049792600102,Fulham,A,33.68,30.27,36.05
130,130,2562225,34,5,Leeds,2,1.2429653056752776,1.6182619190543184,0.17836419469678083,1.3977109962575016,1.2468653059239392,Bournemouth,A,26.05,25.09,48.87
131,131,2562230,34,5,Crystal Palace,31,1.1729735362038471,1.703107951127033,0.16128914065626673,1.770489088189523,1.107501487559454,Liverpool,A,24.72,24.08,51.19
132,132,2562233,34,5,Everton,11,1.2635848720135188,1.2888721242001997,0.286978830745232,1.2418100054635486,1.4904433166017903,West Ham,A,39.68,30.71,29.61
133,133,2562234,34,5,Spurs,6,1.3195263203698298,1.269934024881345,0.297712927297652,0.9293156046514136,1.5353383163609058,Wolves,A,35.22,31.06,33.72
134,134,2562226,34,5,Newcastle,4,1.0791347008928418,1.6109508154813108,0.2032914681724633,1.6473934010714189,0.749583462526368,Arsenal,A,23.64,23.51,52.85
135,135,2562228,34,5,Man City,43,2.0925421258045906,0.9586117316267263,0.42077777881906864,0.9130768791902858,1.8362264963003083,Burnley,A,73.41,14.62,11.97
136,136,2562227,34,5,Chelsea,8,1.5637048034711205,1.3160680247349315,0.28072431055584157,1.36833955439385,1.2599198681060602,Brighton,A,43.56,27.32,29.12
137,137,2562231,34,5,Brentford,94,1.2975403216545958,1.622576691077962,0.18628421722681932,1.6415997381289085,1.16281614436445,Man Utd,A,26.13,26.95,46.92
138,138,2562236,35,6,Fulham,54,1.0882249602623777,1.6716224431934212,0.17881443373545425,1.6473934010714189,0.749583462526368,Arsenal,A,18.98,24.17,56.85
139,139,2562237,35,6,Spurs,6,1.1883411912447488,1.5657359954139838,0.18608569785676343,1.4484747706246703,1.2344246089459263,Aston Villa,A,24.56,24.55,50.89
140,140,2562235,35,6,Crystal Palace,31,1.2919356020650168,1.448877343011224,0.23706556659857111,1.3977109962575016,1.2468653059239392,Bournemouth,A,33.02,27.37,39.6
141,141,2562238,35,6,West Ham,21,1.2778929706179967,1.655048998823088,0.14988237365493062,1.6347122912061487,1.361821083891344,Brentford,A,23.6,24.53,51.86
142,142,2562239,35,6,Nott'm Forest,17,1.13676781070955,1.8027193898230764,0.1416843031375352,1.7960359061022992,1.2416858316311536,Chelsea,A,20.54,21.25,58.21
143,143,2562240,35,6,Man City,43,1.5941771999732697,1.0602009340509198,0.3699858780175761,1.143582680230872,1.2782998159659809,Everton,A,50.52,25.79,23.69
144,144,2562241,35,6,Burnley,90,1.1734578458717722,1.7336031254833684,0.14473566555572712,1.3621879554727137,1.496330148729346,Leeds,A,17.14,21.63,61.22
145,145,2562242,35,6,Liverpool,14,1.4489813436135779,1.4109750234516634,0.23764309948914894,1.6415997381289085,1.16281614436445,Man Utd,A,34.55,31.41,34.04
146,146,2562243,35,6,Brighton,36,1.4404276943532577,1.5999191727125799,0.17454111116389742,1.8031721495299864,1.412295902588116,Newcastle,A,26.5,27.46,46.04
147,147,2562244,35,6,Sunderland,56,1.1930996881299452,1.1618475285625702,0.338309234882741,0.9293156046514136,1.5353383163609058,Wolves,A,36.44,33.54,30.02
148,148,2562245,36,7,Wolves,39,1.0770807966325515,1.501091835157636,0.22320799705914224,1.36833955439385,1.2599198681060602,Brighton,A,24.94,24.42,50.64
149,149,2562246,36,7,Aston Villa,7,1.6570966951968975,1.184405684451777,0.3238400055853049,0.9130768791902858,1.8362264963003083,Burnley,A,57.93,23.32,18.75
150,150,2562247,36,7,Everton,11,1.1935538658581037,1.319453325505379,0.2749548379944501,1.3375516594964254,1.2955440981257902,Crystal Palace,A,32.61,28.37,39.02
151,151,2562248,36,7,Bournemouth,91,1.4720331124110317,1.4956385883122998,0.2069351030840309,1.2617365614414395,1.3756049792600102,Fulham,A,32.34,31.14,36.52
152,152,2562249,36,7,Chelsea,8,1.3576676840262791,1.5126054513145204,0.1837360182940393,1.770489088189523,1.107501487559454,Liverpool,A,31.85,28.69,39.46
153,153,2562250,36,7,Brentford,94,1.2322695235057495,1.7549404979512995,0.15507972645604381,1.835793644901861,1.0250807790737912,Man City,A,22.56,21.96,55.48
154,154,2562251,36,7,Newcastle,4,1.4004258564987262,1.2209479944880095,0.3112311353806415,1.2107048256192692,1.3350028148298598,Nott'm Forest,A,39.88,27.12,33.0
155,155,2562253,36,7,Leeds,2,1.462112165383106,1.4407226513260905,0.20898708473933014,1.2972207864556986,1.5779533201869231,Spurs,A,33.21,30.57,36.21
156,156,2562252,36,7,Man Utd,1,1.4872980944673082,1.082713371232661,0.3915644076867773,0.950063119527856,1.3493051887514986,Sunderland,A,43.11,29.24,27.65
157,157,2562254,36,7,Arsenal,3,1.604807610254363,1.0063358720523128,0.41935776573570177,1.2418100054635486,1.4904433166017903,West Ham,A,58.11,21.98,19.91
158,158,2562256,37,8,Burnley,90,0.7827820219060488,2.015777333286001,0.10692304801048935,1.6473934010714189,0.749583462526368,Arsenal,A,9.34,12.72,77.94
159,159,2562257,37,8,Liverpool,14,1.5349747296669198,1.2736630714470598,0.2897882076597354,1.4484747706246703,1.2344246089459263,Aston Villa,A,40.53,29.52,29.95
160,160,2562255,37,8,Man City,43,1.6193451474781122,1.3134222619710336,0.2972226230197219,1.3977109962575016,1.2468653059239392,Bournemouth,A,47.01,25.74,27.25
161,161,2562258,37,8,Crystal Palace,31,1.317255170648156,1.5679534796046395,0.1945456082812354,1.6347122912061487,1.361821083891344,Brentford,A,30.45,27.01,42.54
162,162,2562259,37,8,Spurs,6,1.195766798246944,1.8586092719556628,0.12710977503546608,1.7960359061022992,1.2416858316311536,Chelsea,A,19.63,19.61,60.76
163,163,2562260,37,8,Sunderland,56,1.0567164270138794,1.248592265019754,0.28380068153106985,1.143582680230872,1.2782998159659809,Everton,A,27.38,28.82,43.81
164,164,2562261,37,8,Brighton,36,1.5120293013789525,1.322848438818102,0.2553133448014085,1.3621879554727137,1.496330148729346,Leeds,A,37.77,30.4,31.83
