,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
49,49,17,5,Fulham,54,1.3284282204058684,1.1797569793328782,0.2900713085526312,1.2126980437573005,1.5574316297941295,Nott'm Forest,H
50,50,18,6,Man Utd,1,1.4928074693181197,1.1870798640532652,0.30547702352985995,1.4174433588797524,1.2051303482741422,Newcastle,H
51,51,18,6,Nott'm Forest,17,0.9281637755417738,1.6975557658486555,0.19755143020293509,1.8391182388723528,0.906839962640004,Man City,H
52,52,18,6,Arsenal,3,1.7491666358981228,0.8810724375756542,0.42259019751458765,1.3848777612680194,1.3245399265039222,Brighton,H
53,53,18,6,Brentford,94,1.4980439787985753,1.4594672469356333,0.22644892283322496,1.5137114452580074,1.584694367393117,Bournemouth,H
54,54,18,6,Burnley,90,0.8551236385322991,1.5516360433703575,0.1900347389875755,1.0369322783614725,1.2893269898091386,Everton,H
55,55,18,6,Liverpool,14,1.890456717255361,0.8719319141972739,0.3956806906592424,0.8498105428098073,1.5139685058810528,Wolves,H
56,56,18,6,West Ham,21,1.1329669461502847,1.47358819840678,0.22419309918330177,1.2510412657777807,1.4720604548861722,Fulham,H
57,57,18,6,Chelsea,8,1.6803266992113288,0.9971233643986019,0.40310559312645944,1.1267685193568644,1.4651824633784245,Aston Villa,H
58,58,18,6,Sunderland,56,1.2092296101986884,1.1301832438841677,0.3016795271778939,1.0445780930789068,1.7491946959215916,Leeds,H
59,59,18,6,Crystal Palace,31,1.495819962441537,1.154514891866885,0.3283055571029184,1.315102233850568,1.4848370703806957,Spurs,H
60,60,19,7,Burnley,90,0.880521170753461,1.859532691633806,0.17203365160947603,1.4174433588797524,1.2051303482741422,Newcastle,H
61,61,19,7,Chelsea,8,1.679496755595237,1.1855477304927966,0.30399418860375843,1.5137114452580074,1.584694367393117,Bournemouth,H
62,62,19,7,Nott'm Forest,17,1.19329647342012,1.116287399122082,0.2915983238629012,1.0369322783614725,1.2893269898091386,Everton,H
63,63,19,7,West Ham,21,1.1109431359368014,1.5552728232925799,0.23200907984917962,1.3848777612680194,1.3245399265039222,Brighton,H
64,64,19,7,Arsenal,3,1.8550603869014841,0.8092096032126744,0.4827825928465085,1.1267685193568644,1.4651824633784245,Aston Villa,H
65,65,19,7,Man Utd,1,1.7400577710330971,0.8744571247976058,0.392495652146172,0.8498105428098073,1.5139685058810528,Wolves,H
66,66,19,7,Crystal Palace,31,1.474956727900393,1.1462054003023654,0.31411003561434564,1.2510412657777807,1.4720604548861722,Fulham,H
67,67,19,7,Liverpool,14,1.9984082076934118,0.9515083661435744,0.3504315407747421,1.0445780930789068,1.7491946959215916,Leeds,H
68,68,19,7,Brentford,94,1.5203186973504412,1.2851894284777197,0.26760625143813876,1.315102233850568,1.4848370703806957,Spurs,H
69,69,19,7,Sunderland,56,0.786683172005075,1.7292138217974569,0.20083153997576642,1.8391182388723528,0.906839962640004,Man City,H
70,70,20,8,Aston Villa,7,1.4922404465251673,1.1757250500340697,0.3212206721730668,1.2126980437573005,1.5574316297941295,Nott'm Forest,H
71,71,20,8,Brighton,36,1.9899068159245634,0.9417661569519127,0.4061857688346089,0.921223064736178,2.171306959716822,Burnley,H
72,72,20,8,Wolves,39,1.2440879813007018,1.2490277254454754,0.27282757150180265,1.1589581604899486,1.683276871321283,West Ham,H
73,73,20,8,Bournemouth,91,0.9017630385973758,1.5306871410475051,0.2106293087022806,1.789052399727376,0.6669983522955044,Arsenal,H
74,74,20,8,Leeds,2,1.1471400594459908,1.5541143378241058,0.19155634966759869,1.46955860098404,1.371118965987875,Man Utd,H
75,75,20,8,Everton,11,1.190480787825585,1.2131154213526723,0.2935610645915341,1.2721366191426666,1.3319234658728845,Brentford,H
76,76,20,8,Fulham,54,1.1366547662065558,1.6290223209142716,0.21653767796806625,1.89963839425654,1.2487393239678444,Liverpool,H
77,77,20,8,Newcastle,4,1.5084931137237838,1.2864690964492362,0.3000768600747908,1.4800282269731964,1.2874939469528557,Crystal Palace,H
78,78,20,8,Spurs,6,1.391302795912397,1.0915778584127547,0.3012817700299405,0.9052561942826542,1.4485273868736992,Sunderland,H
79,79,20,8,Man City,43,1.6146048382432172,1.1280436426293328,0.30024019570956195,1.5860708439020912,1.166497863277768,Chelsea,H
80,80,13,1,Burnley,90,0.99008315318819,2.0217057656866997,0.1392987733299643,1.568509424078005,1.505907243036468,Brentford,A
81,81,13,1,Leeds,2,0.8016133811484724,2.087331036851583,0.1400435745289616,2.132568544214486,0.8229698036055617,Man City,A
82,82,13,1,Bournemouth,91,1.4532029752323954,1.0895207314663764,0.28371027572388907,0.9628369882964544,1.3526946905166133,Sunderland,A
83,83,13,1,Newcastle,4,1.288517620010261,1.1594828530343702,0.3145759361040009,1.2625191898513004,1.1828464600757518,Everton,A
84,84,13,1,Fulham,54,1.3416927312067877,1.3777544873653784,0.25384852295062876,1.4455286427755367,1.4906855125187355,Spurs,A
85,85,13,1,Man Utd,1,1.3481905693253602,1.3500326497125081,0.24348171329018653,1.4825718187666197,1.170316280964404,Crystal Palace,A
86,86,13,1,Wolves,39,0.9793793437595649,1.499739155354955,0.24301190734098554,1.554176392520675,1.1678222355969958,Aston Villa,A
87,87,13,1,Brighton,36,1.3328108996774426,1.2578761782664643,0.28406562567303506,1.2773590820340548,1.331110101925298,Nott'm Forest,A
88,88,13,1,Liverpool,14,1.957688695151512,1.0006071389918965,0.3481487660817009,1.0819083729402017,1.6956237562065597,West Ham,A
89,89,13,1,Arsenal,3,1.3965512831419176,1.0361424716304788,0.30558202428992165,1.7993040050535765,0.9681227260959604,Chelsea,A
90,90,14,2,Everton,11,1.0311512052883605,1.3235942963521965,0.27091919456364044,1.3916494044132688,1.1181870267615874,Bournemouth,A
91,91,14,2,Man City,43,1.642298584335394,0.9312690758766821,0.3605574934530045,1.2118672749369754,1.2853034068153373,Fulham,A
92,92,14,2,Spurs,6,1.1619511878752895,1.68592540408002,0.2083544957722604,1.8884045122503004,1.1101120037336647,Newcastle,A
93,93,14,2,Brentford,94,0.8579791769564233,1.7302953297483152,0.1778704070603164,1.9811136282645403,0.649252583159984,Arsenal,A
94,94,14,2,Aston Villa,7,1.1550559306884978,1.4558392128290873,0.2619537289861813,1.5187624432451583,1.203498850166275,Brighton,A
95,95,14,2,Crystal Palace,31,1.892093728153099,0.8882148654880161,0.41620463534232904,0.8088251824733794,1.9195882642025288,Burnley,A
96,96,14,2,Nott'm Forest,17,1.3427678365164581,1.12015119161289,0.2828036192726084,0.9841116486547178,1.5509053483781046,Wolves,A
97,97,14,2,Chelsea,8,1.603990861756491,1.0662621867819038,0.3099039355203585,1.2659824579018712,1.486912280315499,Leeds,A
98,98,14,2,Sunderland,56,0.8729968138130431,1.8335624986362733,0.19589175780675044,2.036285529832436,1.065903212739786,Liverpool,A
99,99,14,2,West Ham,21,0.9665640025043064,1.8546446973025321,0.16628909732488345,1.7804136989560817,1.07686123535386,Man Utd,A
100,100,15,3,Arsenal,3,1.5986541109203904,0.9185477404984224,0.4087604504107466,1.554176392520675,1.1678222355969958,Aston Villa,A
101,101,15,3,Chelsea,8,1.3751585189034692,1.2067116774396314,0.28559223089015834,1.3916494044132688,1.1181870267615874,Bournemouth,A
102,102,15,3,Nott'm Forest,17,1.1183117079529716,1.3137348358788241,0.2384897129566268,1.2625191898513004,1.1828464600757518,Everton,A
103,103,15,3,Sunderland,56,0.7458471417599881,1.9195406527856118,0.1740024622108273,2.132568544214486,0.8229698036055617,Man City,A
104,104,15,3,Burnley,90,0.892715846307224,2.2208755738475694,0.13343185586478862,1.8884045122503004,1.1101120037336647,Newcastle,A
105,105,15,3,Brentford,94,1.3824865936760176,1.2783705480130063,0.27951763039706023,1.4455286427755367,1.4906855125187355,Spurs,A
106,106,15,3,Liverpool,14,1.7795736540081446,1.1077777776069562,0.2921529246607302,1.2659824579018712,1.486912280315499,Leeds,A
107,107,15,3,West Ham,21,1.0994176721384885,1.6171234711365547,0.22305374599800937,1.5187624432451583,1.203498850166275,Brighton,A
108,108,15,3,Crystal Palace,31,1.3878633396167357,1.1743490413983564,0.2993442726986205,1.2118672749369754,1.2853034068153373,Fulham,A
109,109,15,3,Man Utd,1,1.5942244447400382,1.0097050855234104,0.318537598268307,0.9841116486547178,1.5509053483781046,Wolves,A
110,110,16,4,Everton,11,0.9420327494017908,1.5544073425954956,0.2196800618362003,1.7993040050535765,0.9681227260959604,Chelsea,A
111,111,16,4,Brighton,36,1.1781932739368557,1.7198733313427887,0.2073482021602756,2.036285529832436,1.065903212739786,Liverpool,A
112,112,16,4,Fulham,54,1.7069665201314288,0.9232023522877273,0.36124860724339014,0.8088251824733794,1.9195882642025288,Burnley,A
113,113,16,4,Wolves,39,0.6556892159223506,1.9198901152804926,0.15601768407523295,1.9811136282645403,0.649252583159984,Arsenal,A
114,114,16,4,Man City,43,1.552386107578275,1.1054942587672685,0.3165836209942561,1.4825718187666197,1.170316280964404,Crystal Palace,A
115,115,16,4,Spurs,6,1.2678128579285217,1.3385369798296216,0.25793846749731597,1.2773590820340548,1.331110101925298,Nott'm Forest,A
116,116,16,4,Newcastle,4,1.4029214142940378,0.9830591402151831,0.3703816352118144,0.9628369882964544,1.3526946905166133,Sunderland,A
117,117,16,4,Aston Villa,7,1.396994979471859,1.168647803631496,0.31805611448974247,1.0819083729402017,1.6956237562065597,West Ham,A
118,118,16,4,Leeds,2,1.1379519618156737,1.652915642648885,0.1761659386049485,1.568509424078005,1.505907243036468,Brentford,A
119,119,16,4,Bournemouth,91,1.2258150660318043,1.669026951993907,0.17834631927406236,1.7804136989560817,1.07686123535386,Man Utd,A
120,120,17,5,Chelsea,8,1.3670043971621397,1.411939254083958,0.25087177477812433,1.8884045122503004,1.1101120037336647,Newcastle,A
121,121,17,5,Burnley,90,0.8848501395833654,1.9374020434970238,0.1489125741125544,1.3916494044132688,1.1181870267615874,Bournemouth,A
122,122,17,5,Sunderland,56,0.9871621237749879,1.4629130925591944,0.2606812203699108,1.5187624432451583,1.203498850166275,Brighton,A
123,123,17,5,West Ham,21,0.8083301718194147,2.1155326337267186,0.15164336697031364,2.132568544214486,0.8229698036055617,Man City,A
124,124,17,5,Brentford,94,1.4305481090445094,1.0274874674685261,0.3270424406022181,0.9841116486547178,1.5509053483781046,Wolves,A
125,125,17,5,Liverpool,14,1.794956270852805,1.2535507059229043,0.29070086565741665,1.4455286427755367,1.4906855125187355,Spurs,A
126,126,17,5,Arsenal,3,1.5559722681612942,0.7680409286122691,0.4069016879241566,1.2625191898513004,1.1828464600757518,Everton,A
127,127,17,5,Crystal Palace,31,1.508994765765673,1.1495234833381696,0.29627981463833586,1.2659824579018712,1.486912280315499,Leeds,A
128,128,17,5,Man Utd,1,1.3919096787215914,1.3215971589670878,0.27779511517102434,1.554176392520675,1.1678222355969958,Aston Villa,A
129,129,17,5,Nott'm Forest,17,1.1797569793328782,1.3284282204058684,0.24520038891717977,1.2118672749369754,1.2853034068153373,Fulham,A
130,130,18,6,Newcastle,4,1.1870798640532652,1.4928074693181197,0.22945950175144192,1.7804136989560817,1.07686123535386,Man Utd,A
131,131,18,6,Man City,43,1.6975557658486555,0.9281637755417738,0.35890597510483685,1.2773590820340548,1.331110101925298,Nott'm Forest,A
132,132,18,6,Brighton,36,0.8810724375756542,1.7491666358981228,0.1784507619253843,1.9811136282645403,0.649252583159984,Arsenal,A
133,133,18,6,Bournemouth,91,1.4594672469356333,1.4980439787985753,0.20864023092665784,1.568509424078005,1.505907243036468,Brentford,A
134,134,18,6,Everton,11,1.5516360433703575,0.8551236385322991,0.41334297349638094,0.8088251824733794,1.9195882642025288,Burnley,A
135,135,18,6,Wolves,39,0.8719319141972739,1.890456717255361,0.178087296621177,2.036285529832436,1.065903212739786,Liverpool,A
136,136,18,6,Fulham,54,1.47358819840678,1.1329669461502847,0.30418762747384387,1.0819083729402017,1.6956237562065597,West Ham,A
137,137,18,6,Aston Villa,7,0.9971233643986019,1.6803266992113288,0.19958771268691328,1.7993040050535765,0.9681227260959604,Chelsea,A
138,138,18,6,Leeds,2,1.1301832438841677,1.2092296101986884,0.2361698943353299,0.9628369882964544,1.3526946905166133,Sunderland,A
139,139,18,6,Spurs,6,1.154514891866885,1.495819962441537,0.22797518984661147,1.4825718187666197,1.170316280964404,Crystal Palace,A
140,140,19,7,Newcastle,4,1.859532691633806,0.880521170753461,0.4459382351733795,0.8088251824733794,1.9195882642025288,Burnley,A
141,141,19,7,Bournemouth,91,1.1855477304927966,1.679496755595237,0.18484339026863045,1.7993040050535765,0.9681227260959604,Chelsea,A
142,142,19,7,Everton,11,1.116287399122082,1.19329647342012,0.29666611461270304,1.2773590820340548,1.331110101925298,Nott'm Forest,A
143,143,19,7,Brighton,36,1.5552728232925799,1.1109431359368014,0.3358810938358885,1.0819083729402017,1.6956237562065597,West Ham,A
144,144,19,7,Aston Villa,7,0.8092096032126744,1.8550603869014841,0.1690888460861568,1.9811136282645403,0.649252583159984,Arsenal,A
145,145,19,7,Wolves,39,0.8744571247976058,1.7400577710330971,0.17562135476170732,1.7804136989560817,1.07686123535386,Man Utd,A
146,146,19,7,Fulham,54,1.1462054003023654,1.474956727900393,0.2271175903406421,1.4825718187666197,1.170316280964404,Crystal Palace,A
147,147,19,7,Leeds,2,0.9515083661435744,1.9984082076934118,0.15463838778746744,2.036285529832436,1.065903212739786,Liverpool,A
148,148,19,7,Spurs,6,1.2851894284777197,1.5203186973504412,0.2173634325801737,1.568509424078005,1.505907243036468,Brentford,A
149,149,19,7,Man City,43,1.7292138217974569,0.786683172005075,0.4140547652110173,0.9628369882964544,1.3526946905166133,Sunderland,A
150,150,20,8,Nott'm Forest,17,1.1757250500340697,1.4922404465251673,0.24733287041781732,1.554176392520675,1.1678222355969958,Aston Villa,A
151,151,20,8,Burnley,90,0.9417661569519127,1.9899068159245634,0.15615684086257148,1.5187624432451583,1.203498850166275,Brighton,A
152,152,20,8,West Ham,21,1.2490277254454754,1.2440879813007018,0.2635516259273584,0.9841116486547178,1.5509053483781046,Wolves,A
153,153,20,8,Arsenal,3,1.5306871410475051,0.9017630385973758,0.38064764645622323,1.3916494044132688,1.1181870267615874,Bournemouth,A
154,154,20,8,Man Utd,1,1.5541143378241058,1.1471400594459908,0.2732322213534923,1.2659824579018712,1.486912280315499,Leeds,A
155,155,20,8,Brentford,94,1.2131154213526723,1.190480787825585,0.2755816927198338,1.2625191898513004,1.1828464600757518,Everton,A
156,156,20,8,Liverpool,14,1.6290223209142716,1.1366547662065558,0.29530715629174475,1.2118672749369754,1.2853034068153373,Fulham,A
157,157,20,8,Crystal Palace,31,1.2864690964492362,1.5084931137237838,0.2407488593599141,1.8884045122503004,1.1101120037336647,Newcastle,A
158,158,20,8,Sunderland,56,1.0915778584127547,1.391302795912397,0.2644257153091699,1.4455286427755367,1.4906855125187355,Spurs,A
159,159,20,8,Chelsea,8,1.1280436426293328,1.6146048382432172,0.20094957713532507,2.132568544214486,0.8229698036055617,Man City,A
