,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
49,49,2562203,31,6,Spurs,6,1.4894125037738002,1.299428689537924,0.2687820995189518,1.169481189297516,1.5133977153509486,Nott'm Forest,H,41.29,24.51,34.2
50,50,2562205,32,7,Arsenal,3,1.8032846954909307,1.0256968124783608,0.35488769761798633,1.4943833294048847,1.6859131963419498,Bournemouth,H,56.74,28.62,14.64
51,51,2562206,32,7,Brentford,94,1.5052930228634336,1.1687372546164565,0.3051528648190778,1.0220286224658468,1.35689240541775,Everton,H,42.96,28.88,28.17
52,52,2562207,32,7,Burnley,90,1.0395629238832442,1.8599260401020934,0.12682613540637216,1.4510293411560022,1.4383825144680016,Brighton,H,13.27,21.55,65.18
53,53,2562208,32,7,Chelsea,8,1.3463448116808199,1.5964857057877486,0.17986031452830076,1.761116594216324,1.0816131691408637,Man City,H,31.56,26.47,41.98
54,54,2562209,32,7,Crystal Palace,31,1.361002473721821,1.381321726688126,0.2548643720114641,1.4585831807459075,1.382895361654097,Newcastle,H,42.88,22.65,34.47
55,55,2562210,32,7,Liverpool,14,1.8673576918438757,1.064768207158646,0.3555398789065114,1.2559279457207404,1.4586000004415984,Fulham,H,56.59,23.56,19.85
56,56,2562211,32,7,Man Utd,1,1.772236279275567,1.1694972860924462,0.29318550442821273,1.1501983936275415,1.70222827668905,Leeds,H,59.12,24.09,16.79
57,57,2562212,32,7,Nott'm Forest,17,1.3044778284455434,1.3280159278379238,0.2800806485404548,1.2672763057466576,1.473114750353315,Aston Villa,H,39.45,28.92,31.63
58,58,2562213,32,7,Sunderland,56,1.1037650846391032,1.2916124102861384,0.30840925694543564,1.2847946181460177,1.5220223815247989,Spurs,H,38.25,30.07,31.69
59,59,2562214,32,7,West Ham,21,1.1824887856773005,1.157678773480092,0.2696696472605751,0.8635531176749481,1.4341300233146166,Wolves,H,36.97,24.39,38.65
60,60,2562215,33,8,Aston Villa,7,1.5724573259879349,0.9115061882021375,0.42513481204463577,0.8435183498840545,1.4472517417051551,Sunderland,H,49.89,32.21,17.9
61,61,2562216,33,8,Brentford,94,1.5886982342276308,1.2783907865209674,0.27790847707867095,1.2559279457207404,1.4586000004415984,Fulham,H,42.2,29.67,28.13
62,62,2562217,33,8,Chelsea,8,1.6741964773222122,1.2976416950228038,0.2629378130017693,1.3683574592382657,1.4314435913946175,Man Utd,H,52.44,22.32,25.24
63,63,2562218,33,8,Crystal Palace,31,1.535903262179582,1.1037266610580314,0.3111576803940592,1.1328302667513328,1.6291690818966822,West Ham,H,50.1,27.33,22.57
64,64,2562219,33,8,Everton,11,1.0775240410811302,1.6459791655935,0.18377509655309898,1.7591557497330028,1.2093023206678877,Liverpool,H,26.07,29.72,44.21
65,65,2562220,33,8,Leeds,2,1.3395982453117385,1.1188792766559108,0.2865837798405775,0.8635531176749481,1.4341300233146166,Wolves,H,45.54,24.59,29.87
66,66,2562221,33,8,Man City,43,1.2018836789263794,1.1752339997130987,0.33037930218614997,1.5946418436916785,0.7638658934350577,Arsenal,H,34.09,28.18,37.73
67,67,2562222,33,8,Newcastle,4,1.9211870493285188,1.465464566439583,0.21078919998929485,1.4943833294048847,1.6859131963419498,Bournemouth,H,47.0,30.93,22.07
68,68,2562223,33,8,Nott'm Forest,17,1.760112440046697,0.9898290741736111,0.37778347628435593,0.8787806502800917,1.9678095820960468,Burnley,H,66.18,22.29,11.53
69,69,2562224,33,8,Spurs,6,1.4378338068054974,1.5724873119040428,0.1976675569579387,1.4510293411560022,1.4383825144680016,Brighton,H,35.51,25.66,38.83
70,70,2562226,34,9,Arsenal,3,1.618833708921893,1.0431177592234722,0.36974052491964443,1.4585831807459075,1.382895361654097,Newcastle,H,61.72,22.11,16.17
71,71,2562225,34,9,Bournemouth,91,1.5704911322770303,1.1971253979705327,0.30310940256428553,1.1501983936275415,1.70222827668905,Leeds,H,51.76,24.51,23.73
72,72,2562227,34,9,Brighton,36,1.4441314274619517,1.508129823067672,0.19292067105106783,1.5550641679506243,1.4019663807489329,Chelsea,H,35.63,21.78,42.59
73,73,2562228,34,9,Burnley,90,0.8045754840877096,2.170459244410621,0.08394746675941789,1.761116594216324,1.0816131691408637,Man City,H,7.14,15.68,77.19
74,74,2562229,34,9,Fulham,54,1.267305025164168,1.3841855602349387,0.26577874819140274,1.2672763057466576,1.473114750353315,Aston Villa,H,35.32,27.37,37.31
75,75,2562230,34,9,Liverpool,14,1.703342765981296,1.1066989998625867,0.31438107254251446,1.2701577271564348,1.316396315011267,Crystal Palace,H,55.77,21.57,22.66
76,76,2562231,34,9,Man Utd,1,1.5837203947438927,1.2515523272309115,0.2691586909902818,1.2514800439494045,1.3888885967304518,Brentford,H,50.81,24.31,24.88
77,77,2562232,34,9,Sunderland,56,1.0812718169523943,1.2084133769684964,0.32948218563032644,1.169481189297516,1.5133977153509486,Nott'm Forest,H,36.07,34.79,29.14
78,78,2562233,34,9,West Ham,21,1.1393998007501407,1.2750115388855556,0.27265042743050893,1.0220286224658468,1.35689240541775,Everton,H,26.74,25.89,47.37
79,79,2562234,34,9,Wolves,39,1.1612805421352776,1.3751138305014026,0.25484111110764207,1.2847946181460177,1.5220223815247989,Spurs,H,33.42,22.89,43.69
80,80,2562236,35,10,Arsenal,3,1.717176187960837,0.9117193306676072,0.44135610582062323,1.2559279457207404,1.4586000004415984,Fulham,H,58.41,27.01,14.58
81,81,2562237,35,10,Aston Villa,7,1.6234364866590743,1.162194146728234,0.32803817241202515,1.2847946181460177,1.5220223815247989,Spurs,H,54.6,24.38,21.01
82,82,2562235,35,10,Bournemouth,91,1.2947948607731372,1.2858506152169435,0.2700169507272414,1.2701577271564348,1.316396315011267,Crystal Palace,H,38.37,24.55,37.08
83,83,2562238,35,10,Brentford,94,1.6881639010597975,1.1825687774665468,0.2736570364145119,1.1328302667513328,1.6291690818966822,West Ham,H,51.01,28.23,20.77
84,84,2562239,35,10,Chelsea,8,1.7665883389729844,1.1407919221324934,0.323636254024948,1.169481189297516,1.5133977153509486,Nott'm Forest,H,55.98,23.91,20.11
85,85,2562240,35,10,Everton,11,0.9849580838459348,1.6466388292239258,0.1811530842279189,1.761116594216324,1.0816131691408637,Man City,H,22.07,31.4,46.53
86,86,2562241,35,10,Leeds,2,1.8029463078030914,1.0803164287804605,0.33277876835747977,0.8787806502800917,1.9678095820960468,Burnley,H,62.96,22.72,14.32
87,87,2562242,35,10,Man Utd,1,1.3995768844581782,1.6037075835911483,0.17955081931319578,1.7591557497330028,1.2093023206678877,Liverpool,H,35.78,26.85,37.37
88,88,2562243,35,10,Newcastle,4,1.7736966690179456,1.4424042404746635,0.22652794640549356,1.4510293411560022,1.4383825144680016,Brighton,H,49.08,26.65,24.27
89,89,2562244,35,10,Wolves,39,1.1229495169030022,1.063726901109412,0.3515658546007785,0.8435183498840545,1.4472517417051551,Sunderland,H,30.03,30.92,39.05
90,90,2562245,36,11,Brighton,36,1.508404911088908,1.037515943381527,0.32026788715386334,0.8635531176749481,1.4341300233146166,Wolves,H,50.18,23.1,26.72
91,91,2562246,36,11,Burnley,90,1.0309046120466767,1.753314231985407,0.1496154235538604,1.2672763057466576,1.473114750353315,Aston Villa,H,13.17,21.04,65.78
92,92,2562247,36,11,Crystal Palace,31,1.3350858681565456,1.0813849667257258,0.3417100341237131,1.0220286224658468,1.35689240541775,Everton,H,42.12,27.55,30.34
93,93,2562248,36,11,Fulham,54,1.4086715389459878,1.4976548356500878,0.21022778768884448,1.4943833294048847,1.6859131963419498,Bournemouth,H,32.66,31.22,36.13
94,94,2562249,36,11,Liverpool,14,1.7839871434658898,1.2662473080251397,0.24556798896247473,1.5550641679506243,1.4019663807489329,Chelsea,H,54.27,20.69,25.04
95,95,2562250,36,11,Man City,43,1.7917227659541326,1.0493043264927058,0.34872227399671163,1.2514800439494045,1.3888885967304518,Brentford,H,60.69,21.05,18.25
96,96,2562251,36,11,Nott'm Forest,17,1.277935139147758,1.448879726147025,0.24157084475047375,1.4585831807459075,1.382895361654097,Newcastle,H,40.97,23.35,35.69
97,97,2562253,36,11,Spurs,6,1.61652620368105,1.3212690578228092,0.24809571025052288,1.1501983936275415,1.70222827668905,Leeds,H,48.19,23.92,27.89
98,98,2562252,36,11,Sunderland,56,1.0341944721338754,1.3774934116974487,0.2642978053479227,1.3683574592382657,1.4314435913946175,Man Utd,H,31.79,31.71,36.5
99,99,2562254,36,11,West Ham,21,0.8175846363628635,1.725518202665448,0.18370958326175119,1.5946418436916785,0.7638658934350577,Arsenal,H,10.68,18.87,70.45
100,100,2562256,37,12,Arsenal,3,2.1436145403176856,0.6584579716600032,0.5254593346013947,0.8787806502800917,1.9678095820960468,Burnley,H,80.44,13.93,5.63
101,101,2562257,37,12,Aston Villa,7,1.3405146315592293,1.5647331284695247,0.19922533501558265,1.7591557497330028,1.2093023206678877,Liverpool,H,35.79,29.61,34.6
102,102,2562255,37,12,Bournemouth,91,1.1074197636266123,1.604449867217787,0.18496996405755378,1.761116594216324,1.0816131691408637,Man City,H,22.43,24.88,52.69
103,103,2562258,37,12,Brentford,94,1.4505640832469158,1.347701380142662,0.2404394319025499,1.2701577271564348,1.316396315011267,Crystal Palace,H,40.99,26.75,32.26
104,104,2562259,37,12,Chelsea,8,1.8003635595522378,1.2074748204628356,0.30626907870982045,1.2847946181460177,1.5220223815247989,Spurs,H,58.01,20.32,21.67
105,105,2562260,37,12,Everton,11,1.2630114682565259,0.9714216646411912,0.4107666989990653,0.8435183498840545,1.4472517417051551,Sunderland,H,40.81,35.47,23.72
106,106,2562261,37,12,Leeds,2,1.3224175327783623,1.5847508742936145,0.19795215441540503,1.4510293411560022,1.4383825144680016,Brighton,H,33.58,26.97,39.46
107,107,2562262,37,12,Man Utd,1,1.6448432061292861,1.149662441021618,0.31125644620240756,1.169481189297516,1.5133977153509486,Nott'm Forest,H,52.5,26.32,21.17
108,108,2562263,37,12,Newcastle,4,1.9107509896120076,1.1700461796958255,0.280222432825651,1.1328302667513328,1.6291690818966822,West Ham,H,57.51,25.37,17.12
109,109,2562264,37,12,Wolves,39,1.125916175628307,1.3390706872781832,0.2616939095408267,1.2559279457207404,1.4586000004415984,Fulham,H,27.74,27.8,44.46
110,110,2562265,38,13,Brighton,36,1.4609015152699762,1.356611358158377,0.248435255303672,1.3683574592382657,1.4314435913946175,Man Utd,H,38.46,22.24,39.3
111,111,2562266,38,13,Burnley,90,1.0462717571235896,1.3652194428490705,0.19266283183541588,0.8635531176749481,1.4341300233146166,Wolves,H,20.36,21.69,57.95
112,112,2562267,38,13,Crystal Palace,31,0.9670594380852136,1.451029903942332,0.24766308427863218,1.5946418436916785,0.7638658934350577,Arsenal,H,20.28,25.98,53.74
113,113,2562268,38,13,Fulham,54,1.2474595279932912,1.5186267297095606,0.22657234032788573,1.4585831807459075,1.382895361654097,Newcastle,H,35.64,21.91,42.45
114,114,2562269,38,13,Liverpool,14,1.7935346107776375,1.10224928403657,0.3235484538484649,1.2514800439494045,1.3888885967304518,Brentford,H,59.78,19.72,20.5
115,115,2562270,38,13,Man City,43,1.8214891661112378,1.054384010760475,0.35888240261931414,1.2672763057466576,1.473114750353315,Aston Villa,H,58.08,24.15,17.78
116,116,2562271,38,13,Nott'm Forest,17,1.4435544922847092,1.444650939323244,0.22444650944399844,1.4943833294048847,1.6859131963419498,Bournemouth,H,36.6,32.89,30.5
117,117,2562273,38,13,Spurs,6,1.3757449520383889,1.233097745455833,0.28047279383741747,1.0220286224658468,1.35689240541775,Everton,H,37.47,25.7,36.83
118,118,2562272,38,13,Sunderland,56,1.0133787916338313,1.508636206298092,0.20821001756644736,1.5550641679506243,1.4019663807489329,Chelsea,H,29.32,31.29,39.39
119,119,2562274,38,13,West Ham,21,1.3585129323526925,1.3677408665261712,0.24049765435856868,1.1501983936275415,1.70222827668905,Leeds,H,36.39,25.52,38.09
120,120,2562201,38,13,Crystal Palace,31,1.0556072068932605,1.7069364235541666,0.1566329597054894,1.833738306040415,0.970335946597137,Man City,A,19.99,22.88,57.13
121,121,2562204,26,1,Arsenal,3,1.6571043481703756,0.7403143061427933,0.4461854248326903,0.9609704637788988,1.504339867491755,Wolves,A,66.83,20.69,12.48
122,122,2562155,27,2,Leeds,2,1.1140491020045062,1.7175376736928585,0.15681500968434692,1.5181130958061388,1.1464796028530118,Aston Villa,A,15.11,26.16,58.73
123,123,2562156,27,2,Brighton,36,1.4831418244198118,1.5618226391370569,0.18880762057270487,1.52389757692463,1.4134284800600967,Brentford,A,29.42,28.91,41.67
124,124,2562157,27,2,Burnley,90,0.9348847309614837,2.2148246914100835,0.07215660768999343,1.7411299392386876,1.2537049537942528,Chelsea,A,7.88,16.75,75.38
125,125,2562164,27,2,Bournemouth,91,1.6169507423807203,1.3180195519445217,0.23135784902573064,1.0877695981511146,1.5914127277980576,West Ham,A,46.4,29.31,24.29
126,126,2562160,27,2,Newcastle,4,1.1593170422771777,1.7790236362928054,0.14554377092278806,1.833738306040415,0.970335946597137,Man City,A,19.82,19.67,60.51
127,127,2562158,27,2,Wolves,39,0.9906498025240704,1.391998482394587,0.233143067010738,1.3295695403504624,1.2456257385694092,Crystal Palace,A,23.26,24.68,52.06
128,128,2562161,27,2,Liverpool,14,1.6733985446705228,1.1445189075752449,0.3059878957342933,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,47.89,25.66,26.45
129,129,2562162,27,2,Fulham,54,1.255990928628203,1.0680247829431104,0.3516934813043715,0.9120488698365774,1.3348773203852438,Sunderland,A,31.9,36.84,31.26
130,130,2562163,27,2,Arsenal,3,1.67300307021073,0.9763204379132879,0.3870950184013701,1.4198654494002296,1.5102014163110025,Spurs,A,61.84,21.64,16.52
131,131,2562159,27,2,Man Utd,1,1.333495151166888,1.2313786845179489,0.26267215955400885,1.1804280014533182,1.299115891772919,Everton,A,32.42,29.17,38.41
132,132,2562174,28,3,Aston Villa,7,1.432077375522256,1.1094545730446224,0.2785945542930306,0.9609704637788988,1.504339867491755,Wolves,A,45.18,27.29,27.53
133,133,2562165,28,3,Sunderland,56,0.9745068341379415,1.400023619142009,0.2516224634736747,1.3154637395801974,1.2552888915931415,Bournemouth,A,27.9,29.09,43.01
134,134,2562168,28,3,Brentford,94,1.7447577597894757,1.0130953579145507,0.35528529419317956,0.9016048421175464,1.8139926249885188,Burnley,A,67.35,18.83,13.82
135,135,2562171,28,3,West Ham,21,0.9858028483759033,1.9846418025214918,0.1187408721996112,1.841745417160352,1.045569522703912,Liverpool,A,14.41,21.3,64.29
136,136,2562173,28,3,Everton,11,1.1541699456292227,1.6899805849252372,0.17455296911477447,1.82042464144694,1.3830317584186973,Newcastle,A,22.94,26.41,50.65
137,137,2562170,28,3,Man City,43,1.8406515468510922,1.086219542830934,0.31975071190345095,1.318052867632409,1.504018027021364,Leeds,A,58.01,23.59,18.4
138,138,2562167,28,3,Nott'm Forest,17,1.1763107770604053,1.5431751208730404,0.2074478278907902,1.4478445798705046,1.3341290774344268,Brighton,A,30.95,25.02,44.03
139,139,2562169,28,3,Spurs,6,1.3235414316732652,1.3353559904780272,0.2608116128663853,1.2007885337262,1.4170553837941375,Fulham,A,36.8,22.4,40.8
140,140,2562172,28,3,Crystal Palace,31,1.2408097207331708,1.502600296453108,0.20383635177363746,1.5937937942480611,1.2624656644648915,Man Utd,A,27.13,25.85,47.02
141,141,2562166,28,3,Chelsea,8,1.062116234145043,1.623978622638704,0.19421770877941352,1.6927235486129752,0.738366923817927,Arsenal,A,17.85,24.27,57.89
142,142,2562175,29,4,Brentford,94,1.2846313420497257,1.3545397782498332,0.24242264185049728,1.3154637395801974,1.2552888915931415,Bournemouth,A,34.1,23.44,42.46
143,143,2562178,29,4,Burnley,90,0.9767252321835402,1.678892227813015,0.13928216606568414,1.1804280014533182,1.299115891772919,Everton,A,10.76,25.54,63.7
144,144,2562180,29,4,Sunderland,56,1.0699606930495678,1.348964527763025,0.2551157274756183,1.318052867632409,1.504018027021364,Leeds,A,33.03,30.13,36.85
145,145,2562184,29,4,Liverpool,14,1.8232901233303132,0.9476135508735751,0.3358488574522108,0.9609704637788988,1.504339867491755,Wolves,A,60.67,21.97,17.36
146,146,2562176,29,4,Chelsea,8,1.3940775599208048,1.509992796824172,0.20572622935512608,1.5181130958061388,1.1464796028530118,Aston Villa,A,26.94,27.05,46.02
147,147,2562177,29,4,Arsenal,3,1.5265887027511191,0.997767636953028,0.37240705331126694,1.4478445798705046,1.3341290774344268,Brighton,A,59.32,22.46,18.23
148,148,2562179,29,4,West Ham,21,1.1938567650419643,1.425120893066719,0.24438008541371997,1.2007885337262,1.4170553837941375,Fulham,A,28.74,27.42,43.84
149,149,2562181,29,4,Nott'm Forest,17,0.9702263989508768,1.884260462073998,0.12889732310679852,1.833738306040415,0.970335946597137,Man City,A,15.45,22.66,61.89
150,150,2562182,29,4,Man Utd,1,1.3768986778489125,1.7040417058044195,0.15700682748818706,1.82042464144694,1.3830317584186973,Newcastle,A,26.42,23.74,49.84
151,151,2562183,29,4,Crystal Palace,31,1.4330515941934328,1.3409369837287615,0.2591035009618636,1.4198654494002296,1.5102014163110025,Spurs,A,41.38,23.58,35.04
152,152,2562194,30,5,Man City,43,1.9056097062384425,0.9579732200732907,0.3664988876468842,1.0877695981511146,1.5914127277980576,West Ham,A,66.27,20.78,12.94
153,153,2562187,30,5,Bournemouth,91,1.8824502387525581,1.1474107208609012,0.2923205384398143,0.9016048421175464,1.8139926249885188,Burnley,A,62.61,23.81,13.58
154,154,2562189,30,5,Leeds,2,1.1645946440354091,1.5628249910147702,0.17861859921043516,1.3295695403504624,1.2456257385694092,Crystal Palace,A,21.44,25.54,53.02
155,155,2562192,30,5,Fulham,54,1.2426035682813261,1.3307307487755873,0.26471050975624444,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,31.57,29.36,39.07
156,156,2562193,30,5,Brighton,36,1.4224916282892175,1.0645769168894352,0.3437588884105882,0.9120488698365774,1.3348773203852438,Sunderland,A,34.03,35.15,30.82
157,157,2562188,30,5,Newcastle,4,1.382694586258687,1.6720866076554217,0.1503075886071221,1.7411299392386876,1.2537049537942528,Chelsea,A,25.64,20.63,53.72
158,158,2562185,30,5,Everton,11,0.7872287776717642,1.5961541520045057,0.21801587526117144,1.6927235486129752,0.738366923817927,Arsenal,A,14.54,26.39,59.07
159,159,2562191,30,5,Aston Villa,7,1.2520812967512718,1.5922564896752989,0.17518813211776968,1.5937937942480611,1.2624656644648915,Man Utd,A,24.0,27.44,48.56
160,160,2562190,30,5,Spurs,6,1.0642108740786904,1.90291879389066,0.12711776522587998,1.841745417160352,1.045569522703912,Liverpool,A,18.56,18.26,63.18
161,161,2562186,30,5,Wolves,39,1.0599489578536083,1.5478799592074877,0.19394780065895253,1.52389757692463,1.4134284800600967,Brentford,A,21.7,25.42,52.87
162,162,2562195,31,6,Man Utd,1,1.3387375585073904,1.3616758256794688,0.2298013621600819,1.3154637395801974,1.2552888915931415,Bournemouth,A,37.72,23.2,39.08
163,163,2562197,31,6,Liverpool,14,1.6815450418603093,1.272287274772168,0.26142009402867933,1.4478445798705046,1.3341290774344268,Brighton,A,51.34,22.71,25.95
164,164,2562199,31,6,Burnley,90,1.0337954062483155,1.7337287501101635,0.14495077910725845,1.2007885337262,1.4170553837941375,Fulham,A,14.34,22.83,62.82
