,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
25,25,6,3,Man City,43,2.256932354601841,0.6851262262355531,0.4829734409469629,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.5609408142948853,0.992154479168103,0.26999448009741756,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.4868300224396682,1.143629951742628,0.3119655816966156,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3276674985594632,1.4738816372376617,0.23273322782333794,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.379231406707484,1.034799138817524,0.27824797708165777,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4178869930463442,1.0320423360095627,0.3409346280713794,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.087014167018745,1.7399266231423127,0.2179747282709299,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.8801693925435932,0.9553401103890196,0.33341838698127757,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.095006737893646,1.1920994921069568,0.2747076339356342,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7342908654799873,0.916526257902011,0.30485676393639205,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3279862379241618,1.2703010554729164,0.2660289890422042,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.023455777912031,0.9819656851855073,0.3401523360539095,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.6921993615687403,1.0259281077373332,0.3240607530549797,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.1688104399318888,1.5540327871531487,0.2125302248489737,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.2095048369855872,1.8646033022102662,0.17197493866860925,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,0.9525795927550147,1.4688749152530678,0.21375178496388736,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.2896969672866065,1.5532436642391751,0.21385280071989554,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4170966514291141,1.410653677460442,0.1962385633796114,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.3226540225337011,1.3363011418261286,0.2719331494663133,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.508080921413553,0.9173939048041588,0.38646051188093067,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.190254730306795,1.425770577584589,0.2829640063836242,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.0369790952531088,1.6408062696132277,0.1880978106559482,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.214740584884351,1.4312530797724454,0.2525949529352455,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5786231745728438,1.1466376371205749,0.32706394309859776,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.2051084694813832,1.511941189454209,0.20107533170664743,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.1432153717392146,1.6785204148126485,0.171219503209001,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4382366140996403,1.7442175588582867,0.19024990427847605,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.6075495007450011,1.2339858074713779,0.2998833035740332,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9445392068388527,0.9087657716972719,0.3348651435240116,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.6465873700472562,1.0310589140034847,0.3411209922709198,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4345213507335959,1.2316887072667608,0.2549219970196848,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.316008376484839,1.7291216373403786,0.17456828820979714,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.5296107876808835,1.0221946904717865,0.32983155386475593,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5442788928333357,0.9270936180912197,0.32678963756075297,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.3444538639041999,1.0739505519799273,0.33703503935836376,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7569871675263184,1.055592480705311,0.3525671405313214,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.69634895562398,2.0731625011608865,0.14197379310386848,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.3802478322268177,1.1736311524535132,0.32037509965276834,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.4266782923499433,1.0131990482477498,0.3172251744429063,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7169691575451789,1.372437942063629,0.30170789321973357,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.7078286453545442,1.5014445618423706,0.24860414067544861,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.1473443354761415,1.1516519727894299,0.3226585373353371,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.272956996538393,1.6729960715223688,0.17784462041970625,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9798416664085405,1.592746773586143,0.21921851662949748,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.0665654958782542,1.5620824065182037,0.1674527196810254,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.406610644517964,1.3870837243015592,0.28553354490119776,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.4115759822750793,1.4971040445571635,0.1941222991376366,1.375912430493967,1.0689118126828925
72,72,11,8,Chelsea,8,1.6651869429202715,0.8361358954749301,0.4358090388746018,0.9702592088889772,1.599060123092359
73,73,11,8,Crystal Palace,31,1.4746012033446227,1.192032171417484,0.323916520533748,1.640896597326869,1.4899788030252366
74,74,11,8,Everton,11,1.3518513301828965,1.0417757970063524,0.30040478563486617,1.2940504849400374,1.4601168944926828
75,75,11,8,Man City,43,1.4087088571830328,1.368050006337802,0.30580515377857526,2.064947469657243,1.1868706824224788
76,76,11,8,Nott'm Forest,17,1.6248088384721582,0.9632479295336878,0.32089719819043994,1.0437239428229477,2.0369130587974817
77,77,11,8,Spurs,6,1.2935527041688362,1.372224245832273,0.2452089807524328,1.1796928246976253,1.42825778100209
78,78,11,8,Sunderland,56,0.8266591959584098,1.7769750980728336,0.18714826181506375,1.6338239757201545,0.7153593644640934
79,79,11,8,West Ham,21,1.7609455334470838,0.9198830867465286,0.3719852662228728,0.9780603364937476,2.178578752378834
80,80,4,1,Nott'm Forest,17,0.9299902929851429,1.7844535444472687,0.19418126280873343,1.8998196183374387,0.7463304689438013
81,81,4,1,Brighton,36,1.179171935772442,1.4257537384606205,0.2275485317186438,1.2064581310462592,1.1804317958875916
82,82,4,1,Sunderland,56,0.9306248578631091,1.7050747889913072,0.153655067406265,1.3573772030316926,1.1973138654014084
83,83,4,1,Aston Villa,7,1.107265311347812,1.4066189035509646,0.23108144145185,1.0869801622439736,1.04346977372978
84,84,4,1,Leeds,2,1.1121174176752828,1.6078583288643533,0.1747981475758525,1.216767149865592,1.38785370529227
85,85,4,1,Wolves,39,0.9861570188068769,1.7753045772510494,0.17243833052305085,1.845778734775944,0.9316929057103888
86,86,4,1,Spurs,6,1.3213106380993822,1.2852758749677915,0.2785211700502825,1.0773803824416852,1.500107823482288
87,87,4,1,Chelsea,8,1.643593917463112,1.2500309924849682,0.2693671190706972,1.5090915589067029,1.6108260793342533
88,88,4,1,Liverpool,14,2.2001946292149266,0.8930366513125153,0.373476243251027,0.9244973383898284,1.9297479527859425
89,89,4,1,Man Utd,1,1.0747671771190597,1.5300146925222111,0.1927442784391799,2.1130862549688176,0.8932159227400744
90,90,5,2,Everton,11,1.0882475478599227,1.570632360707033,0.23909584006765283,2.290183569764263,0.8720462208407699
91,91,5,2,Newcastle,4,1.4272087579276822,1.4217535692819476,0.25832852336410295,1.2064581310462592,1.1804317958875916
92,92,5,2,Spurs,6,1.2144800426069668,1.4256067490427178,0.2184723582466403,1.727658492236727,1.3159094246001677
93,93,5,2,Nott'm Forest,17,1.7528313770685464,0.8236861880725124,0.34547786172498396,0.9244973383898284,1.9297479527859425
94,94,5,2,Crystal Palace,31,1.4437632088681753,1.0661760087615997,0.30019855239505366,1.0773803824416852,1.500107823482288
95,95,5,2,Leeds,2,1.170040738129697,1.5124482540402997,0.16834413367274365,1.0271090606688174,1.529340290693828
96,96,5,2,Chelsea,8,1.4082000760398228,1.1205023481610714,0.30593284915512486,1.494656179690358,1.2844285977436358
97,97,5,2,Brentford,94,1.4450584360488457,1.196417927514319,0.3001384228071686,1.216767149865592,1.38785370529227
98,98,5,2,Aston Villa,7,1.7021662741047594,1.2013454923530016,0.22701476935626486,0.8731989732294465,2.178420814607024
99,99,5,2,Man City,43,1.3229645488219113,1.4100727194551963,0.28628021595128456,1.8998196183374387,0.7463304689438013
100,100,6,3,Man Utd,1,1.3365341020116923,1.4031356510621646,0.19880493209401678,1.5090915589067029,1.6108260793342533
101,101,6,3,Fulham,54,1.2893444471373936,1.4453793928533305,0.22143037730773224,1.7368781102906756,1.0980845793211234
102,102,6,3,Brighton,36,1.0975648778798943,1.5692555604681133,0.16145594752498826,1.7029392967387118,0.8099885530377751
103,103,6,3,Liverpool,14,1.6327401893861873,1.4496667850007587,0.2245071732953185,1.3573772030316926,1.1973138654014084
104,104,6,3,Bournemouth,91,1.7996830640210417,1.071518198808807,0.2551012682181709,1.1980387283051337,1.766320470791849
105,105,6,3,Burnley,90,0.6851262262355531,2.256932354601841,0.12002098856168665,2.1130862549688176,0.8932159227400744
106,106,6,3,Sunderland,56,0.992154479168103,1.5609408142948853,0.2455892774458582,1.0185545870756458,1.2526511225549095
107,107,6,3,Wolves,39,1.143629951742628,1.4868300224396682,0.22868927299603187,1.7097648719374745,1.0125861298283367
108,108,6,3,Arsenal,3,1.4738816372376617,1.3276674985594632,0.2597283602219359,1.845778734775944,0.9316929057103888
109,109,6,3,West Ham,21,1.034799138817524,1.379231406707484,0.24231531367443448,1.0869801622439736,1.04346977372978
110,110,7,4,Fulham,54,1.0320423360095627,1.4178869930463442,0.21089573836364925,1.2064581310462592,1.1804317958875916
111,111,7,4,Spurs,6,1.7399266231423127,1.087014167018745,0.31134781040774073,1.1980387283051337,1.766320470791849
112,112,7,4,West Ham,21,0.9553401103890196,1.8801693925435932,0.2097372083740362,1.8998196183374387,0.7463304689438013
113,113,7,4,Crystal Palace,31,1.1920994921069568,1.095006737893646,0.26338014106192337,1.0869801622439736,1.04346977372978
114,114,7,4,Sunderland,56,0.916526257902011,1.7342908654799873,0.19166190123899216,1.494656179690358,1.2844285977436358
115,115,7,4,Liverpool,14,1.2703010554729164,1.3279862379241618,0.2822619507558243,1.7029392967387118,0.8099885530377751
116,116,7,4,Burnley,90,0.9819656851855073,2.023455777912031,0.13227772725077144,1.7368781102906756,1.0980845793211234
117,117,7,4,Nott'm Forest,17,1.0259281077373332,1.6921993615687403,0.15278219236001617,1.845778734775944,0.9316929057103888
118,118,7,4,Brighton,36,1.5540327871531487,1.1688104399318888,0.306909548571646,1.0271090606688174,1.529340290693828
119,119,7,4,Man City,43,1.8646033022102662,1.2095048369855872,0.2784940074105734,1.5090915589067029,1.6108260793342533
120,120,8,5,Chelsea,8,1.4688749152530678,0.9525795927550147,0.36976532959739283,1.0185545870756458,1.2526511225549095
121,121,8,5,Newcastle,4,1.5532436642391751,1.2896969672866065,0.2752438016117239,1.727658492236727,1.3159094246001677
122,122,8,5,Leeds,2,1.410653677460442,1.4170966514291141,0.20455132497586276,0.9244973383898284,1.9297479527859425
123,123,8,5,Bournemouth,91,1.3363011418261286,1.3226540225337011,0.2441260879477341,1.3573772030316926,1.1973138654014084
124,124,8,5,Everton,11,0.9173939048041588,1.508080921413553,0.21557724250619187,2.1130862549688176,0.8932159227400744
125,125,8,5,Wolves,39,1.425770577584589,1.190254730306795,0.2327328299401824,0.8731989732294465,2.178420814607024
126,126,8,5,Arsenal,3,1.6408062696132277,1.0369790952531088,0.3597458535305661,1.216767149865592,1.38785370529227
127,127,8,5,Aston Villa,7,1.4312530797724454,1.214740584884351,0.33020127312069436,1.7097648719374745,1.0125861298283367
128,128,8,5,Man Utd,1,1.1466376371205749,1.5786231745728438,0.2153070285055917,2.290183569764263,0.8720462208407699
129,129,8,5,Brentford,94,1.511941189454209,1.2051084694813832,0.2773897046947365,1.0773803824416852,1.500107823482288
130,130,9,6,West Ham,21,1.6785204148126485,1.1432153717392146,0.30281601509305944,1.1980387283051337,1.766320470791849
131,131,9,6,Liverpool,14,1.7442175588582867,1.4382366140996403,0.23143470632532004,1.5090915589067029,1.6108260793342533
132,132,9,6,Crystal Palace,31,1.2339858074713779,1.6075495007450011,0.220058514145216,1.8998196183374387,0.7463304689438013
133,133,9,6,Sunderland,56,0.9087657716972719,1.9445392068388527,0.1688874223850511,1.7029392967387118,0.8099885530377751
134,134,9,6,Fulham,54,1.0310589140034847,1.6465873700472562,0.18285468690425039,1.845778734775944,0.9316929057103888
135,135,9,6,Brighton,36,1.2316887072667608,1.4345213507335959,0.22335990140890888,1.494656179690358,1.2844285977436358
136,136,9,6,Man City,43,1.7291216373403786,1.316008376484839,0.29278404054181495,1.7368781102906756,1.0980845793211234
137,137,9,6,Nott'm Forest,17,1.0221946904717865,1.5296107876808835,0.1803116130067603,1.2064581310462592,1.1804317958875916
138,138,9,6,Burnley,90,0.9270936180912197,1.5442788928333357,0.15600441304583385,1.0271090606688174,1.529340290693828
139,139,9,6,Spurs,6,1.0739505519799273,1.3444538639041999,0.2548549808744197,1.0869801622439736,1.04346977372978
140,140,10,7,Leeds,2,1.055592480705311,1.7569871675263184,0.1807495425598471,1.727658492236727,1.3159094246001677
141,141,10,7,Arsenal,3,2.0731625011608865,0.69634895562398,0.4962014629704555,0.9244973383898284,1.9297479527859425
142,142,10,7,Brentford,94,1.1736311524535132,1.3802478322268177,0.22369140550082944,1.3573772030316926,1.1973138654014084
143,143,10,7,Wolves,39,1.0131990482477498,1.4266782923499433,0.27387001211837747,1.216767149865592,1.38785370529227
144,144,10,7,Aston Villa,7,1.372437942063629,1.7169691575451789,0.1673074266948315,2.290183569764263,0.8720462208407699
145,145,10,7,Bournemouth,91,1.5014445618423706,1.7078286453545442,0.17995720479396443,2.1130862549688176,0.8932159227400744
146,146,10,7,Man Utd,1,1.1516519727894299,1.1473443354761415,0.28079366693165453,1.0185545870756458,1.2526511225549095
147,147,10,7,Chelsea,8,1.6729960715223688,1.272956996538393,0.30901401627148817,1.7097648719374745,1.0125861298283367
148,148,10,7,Everton,11,1.592746773586143,0.9798416664085405,0.3398690127049976,0.8731989732294465,2.178420814607024
149,149,10,7,Newcastle,4,1.5620824065182037,1.0665654958782542,0.3150597584502049,1.0773803824416852,1.500107823482288
150,150,11,8,Bournemouth,91,1.3870837243015592,1.406610644517964,0.2586692566791343,1.7368781102906756,1.0980845793211234
151,151,11,8,Newcastle,4,1.4971040445571635,1.4115759822750793,0.2657907080281514,1.5090915589067029,1.6108260793342533
152,152,11,8,Wolves,39,0.8361358954749301,1.6651869429202715,0.1405288642558513,1.7029392967387118,0.8099885530377751
153,153,11,8,Brighton,36,1.192032171417484,1.4746012033446227,0.2256972634168931,1.3573772030316926,1.1973138654014084
154,154,11,8,Fulham,54,1.0417757970063524,1.3518513301828965,0.2366962058513424,1.0869801622439736,1.04346977372978
155,155,11,8,Liverpool,14,1.368050006337802,1.4087088571830328,0.2806475174902274,2.1130862549688176,0.8932159227400744
156,156,11,8,Leeds,2,0.9632479295336878,1.6248088384721582,0.15056108000931478,1.0185545870756458,1.2526511225549095
157,157,11,8,Man Utd,1,1.372224245832273,1.2935527041688362,0.23588672140220468,1.7097648719374745,1.0125861298283367
158,158,11,8,Arsenal,3,1.7769750980728336,0.8266591959584098,0.3895932385218184,0.8731989732294465,2.178420814607024
159,159,11,8,Burnley,90,0.9198830867465286,1.7609455334470838,0.1431218276285266,1.0773803824416852,1.500107823482288
