,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
79,1,1,Everton,11,1.4014046033466563,0.9643326629444844,0.3768750449695769,1.200526687631755,1.7520880740994187
80,2,2,Chelsea,8,1.371008687060599,1.0556992000912386,0.3019266743619057,1.0812787756247058,1.4651253126200448
81,2,2,Spurs,6,0.9912447494736039,2.1038440957617137,0.11361586625286674,2.327361367993783,0.8198127687419449
82,2,2,Wolves,39,1.0767382547809956,1.3382647697620085,0.18822142388059043,1.2379208609704064,1.1677953143847155
83,2,2,Aston Villa,7,1.4180215021016378,1.4522391189717219,0.1918539772420094,1.7863020087198356,1.5992864726130878
84,2,2,Sunderland,56,1.420644970957945,1.6585243570839792,0.1268356139291273,0.6959267773233347,2.07985597311098
85,2,2,Leeds,2,0.7041001938493523,2.096720509456458,0.08656248947524531,1.942796162232023,0.6753158002054297
86,2,2,Nott'm Forest,17,1.1093031602573014,1.3866225260694298,0.19384156805451785,1.3063852835996903,1.0521895107755554
87,2,2,Brighton,36,1.272412221575122,1.1137137872285543,0.2835317767581946,0.984884273461899,0.9699450909497188
88,2,2,Man Utd,1,1.2386436905663538,1.1805925898361966,0.24846568643444542,1.2057476253812252,1.369805578564664
89,2,2,Liverpool,14,1.4113457484911356,1.316856091324688,0.17981738461163846,2.171750174389581,0.8602848548683737
90,3,3,Crystal Palace,31,1.1044225918168769,1.4183518048048191,0.22584105166152108,2.003284438455632,0.9709032103168036
91,3,3,Fulham,54,1.0585341834833697,1.544348629198105,0.18780664148542872,1.8219045260536,0.8814209378914379
92,3,3,Burnley,90,0.9058284472264688,1.8906384469464883,0.08354158492101287,1.5025525003754423,1.334884875261285
93,3,3,Bournemouth,91,1.6657459378414132,1.4524417590189183,0.15279386918470925,1.8769860775277187,1.6033492466797186
94,3,3,Brentford,94,2.106622710263301,0.8189468302767116,0.40787200676296276,0.7791637010569578,2.277127456954924
95,3,3,Everton,11,1.0547171527597277,1.038543411022383,0.37872475744245104,0.9545444116374906,1.407997439900719
96,3,3,Newcastle,4,2.029039185253434,0.8855867735579979,0.2924910680095653,1.200526687631755,1.7520880740994187
97,3,3,Man City,43,1.782282963627754,1.0527937601455284,0.2764827656159278,1.6913095025235436,1.278200266741346
98,3,3,West Ham,21,1.1339985807426238,1.2046917432131556,0.2302274930216477,0.980207683191652,1.0928590695741311
99,3,3,Arsenal,3,1.1249502925986183,1.2810764985623253,0.19888445106881875,2.414923090664554,0.756909588851189
100,4,4,Nott'm Forest,17,0.9311947689027085,1.769049330720322,0.15756984962005496,1.942796162232023,0.6753158002054297
101,4,4,Brighton,36,1.415776696229385,1.3323360400502038,0.2105572684699405,1.2379208609704064,1.1677953143847155
102,4,4,Sunderland,56,0.773624902606165,2.026252755940768,0.06740324675296963,1.3063852835996903,1.0521895107755554
103,4,4,Aston Villa,7,1.112087715617413,1.0747924488042337,0.2892721287481078,0.984884273461899,0.9699450909497188
104,4,4,Leeds,2,1.0841441283774529,1.740474085137675,0.11818507154266154,1.2057476253812252,1.369805578564664
105,4,4,Wolves,39,0.9338617632679544,1.931519310763897,0.13734850767973983,2.171750174389581,0.8602848548683737
106,4,4,Spurs,6,1.364747784172594,1.2949406711543334,0.22135349007719526,1.0812787756247058,1.4651253126200448
107,4,4,Chelsea,8,1.4874323748052416,1.3681933673663789,0.2241787605805796,1.7863020087198356,1.5992864726130878
108,4,4,Liverpool,14,2.3514717532903138,0.7902257385556244,0.39230752568849164,0.6959267773233347,2.07985597311098
109,4,4,Man Utd,1,0.949627448881388,1.8555556500039139,0.14948059477704265,2.327361367993783,0.8198127687419449
110,5,5,Everton,11,0.8855721470895492,1.7632015371966978,0.1857689870904359,2.414923090664554,0.756909588851189
111,5,5,Newcastle,4,1.537783182786058,1.0991575535044615,0.2369266513147716,1.2379208609704064,1.1677953143847155
112,5,5,Spurs,6,1.266125255847475,1.7341622449934584,0.1507801784659553,1.6913095025235436,1.278200266741346
113,5,5,Nott'm Forest,17,1.7637911565625437,0.9637899091627404,0.32065172293615335,0.6959267773233347,2.07985597311098
114,5,5,Crystal Palace,31,1.3103558682347165,1.0523968521524407,0.33618189503467244,1.0812787756247058,1.4651253126200448
115,5,5,Leeds,2,1.0066935817361373,1.5085277026746828,0.13976702390349918,0.9545444116374906,1.407997439900719
116,5,5,Chelsea,8,1.270528398166292,1.1992981656486577,0.2613781191712344,1.5025525003754423,1.334884875261285
117,5,5,Brentford,94,1.3538076967289692,1.1218046509525532,0.28527890855941784,1.2057476253812252,1.369805578564664
118,5,5,Aston Villa,7,2.0630486553146126,0.8628438923171516,0.3414411379949114,0.7791637010569578,2.277127456954924
119,5,5,Man City,43,1.071218556455987,1.09120330037216,0.26854433223427615,1.942796162232023,0.6753158002054297
120,6,6,Man Utd,1,1.2804042121692045,1.433826824533841,0.20723875461095181,1.7863020087198356,1.5992864726130878
121,6,6,Fulham,54,1.1159917304982134,1.6075040199018473,0.17639168941992453,2.003284438455632,0.9709032103168036
122,6,6,Brighton,36,1.259230971989506,1.5821968335560541,0.18001631958301245,1.8219045260536,0.8814209378914379
123,6,6,Liverpool,14,1.7883392344103817,1.119137115164172,0.2449038839518666,1.3063852835996903,1.0521895107755554
124,6,6,Bournemouth,91,1.8955338465502223,1.1844208953702742,0.23273930266112583,1.200526687631755,1.7520880740994187
125,6,6,Burnley,90,0.6786096324087497,2.3639531847539343,0.047849124652849705,2.327361367993783,0.8198127687419449
126,6,6,Sunderland,56,0.8572637038278823,1.773230436007824,0.08378913270912232,0.980207683191652,1.0928590695741311
127,6,6,Wolves,39,1.3239899428275168,1.5274897938539929,0.1568734402447587,1.8769860775277187,1.6033492466797186
128,6,6,Arsenal,3,1.229355873960535,1.1349966860211818,0.2507123210858922,2.171750174389581,0.8602848548683737
129,6,6,West Ham,21,1.0711588064115893,1.1684073295984287,0.25880991685564914,0.984884273461899,0.9699450909497188
130,7,7,West Ham,21,0.9238395014195385,1.8391214150112587,0.16139131103508264,1.942796162232023,0.6753158002054297
131,7,7,Burnley,90,0.8467687818818033,2.231888853041125,0.06201119322298695,2.003284438455632,0.9709032103168036
132,7,7,Fulham,54,1.1950660156173951,1.3004920473103887,0.21931576851641266,1.2379208609704064,1.1677953143847155
133,7,7,Man City,43,1.9022389440591856,1.0279988082582765,0.28940371088186895,1.7863020087198356,1.5992864726130878
134,7,7,Liverpool,14,1.6541143040206168,1.2366963828960924,0.21126877076659462,1.8219045260536,0.8814209378914379
135,7,7,Crystal Palace,31,1.0979407790930809,0.9884921203262538,0.3626076632545567,0.984884273461899,0.9699450909497188
136,7,7,Spurs,6,1.8405038686313646,1.2564589060999043,0.2243764463350066,1.200526687631755,1.7520880740994187
137,7,7,Sunderland,56,0.8671768989272632,1.9343468272810111,0.07215492117979239,1.5025525003754423,1.334884875261285
138,7,7,Nott'm Forest,17,0.9839531480001998,1.8835057363167858,0.13851570350226877,2.171750174389581,0.8602848548683737
139,7,7,Brighton,36,1.4572662643731755,1.1771286275951773,0.2658981836000576,0.9545444116374906,1.407997439900719
