,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DL,5,5,100.0
232,Spurs,Conor Gallagher,RW,5,5,100.0
233,Spurs,Dominic Solanke,FW,4,5,80.0
234,Spurs,Guglielmo Vicario,GK,5,5,100.0
235,Spurs,João Palhinha,MC,4,5,80.0
236,Spurs,Micky van de Ven,CB,4,5,80.0
237,Spurs,Pedro Porro,DR,1,5,20.0
238,Spurs,Radu Dragusin,CB,4,5,80.0
239,Spurs,Randal Kolo Muani,FW,3,5,60.0
240,Spurs,Xavi Simons,LW,5,5,100.0
241,Spurs,Yves Bissouma,MC,4,5,80.0
242,Sunderland,Dan Ballard,CB,5,5,100.0
243,Sunderland,Eliezer Mayenda,FW,2,5,40.0
244,Sunderland,Enzo Le Fée,LW,5,5,100.0
245,Sunderland,Habib Diarra,AMC,5,5,100.0
246,Sunderland,Luke O&#039;Nien,DR,1,5,20.0
247,Sunderland,Lutsharel Geertruida,DM,2,5,40.0
248,Sunderland,Melker Ellborg,GK,1,5,20.0
249,Sunderland,Nilson Angulo,RW,3,5,60.0
250,Sunderland,Noah Sadiki,DM,5,5,100.0
251,Sunderland,Omar Alderete,CB,5,5,100.0
252,Sunderland,Trai Hume,DL,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Axel Disasi,CB,5,5,100.0
255,West Ham,Callum Wilson,FW,2,5,40.0
256,West Ham,Crysencio Summerville,LW,5,5,100.0
257,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
258,West Ham,Jarrod Bowen,RW,5,5,100.0
259,West Ham,Jean-Clair Todibo,CB,1,5,20.0
260,West Ham,Mads Hermansen,GK,5,5,100.0
261,West Ham,Mateus Fernandes,MC,5,5,100.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,FW,5,5,100.0
265,Wolves,André,MC,4,5,80.0
266,Wolves,Angel Gomes,AMC,3,5,60.0
267,Wolves,David Møller Wolfe,DL,1,5,20.0
268,Wolves,Jackson Tchatchoua,DR,4,5,80.0
269,Wolves,José Sá,GK,5,5,100.0
270,Wolves,João Gomes,MC,3,5,60.0
271,Wolves,Ladislav Krejcí,CB,4,5,80.0
272,Wolves,Mateus Mané,MC,5,5,100.0
273,Wolves,Matt Doherty,CB,1,5,20.0
274,Wolves,Santiago Bueno,CB,5,5,100.0
