,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
187,Newcastle,Anthony Elanga,RW,2,5,40.0
188,Newcastle,Anthony Gordon,LW,3,5,60.0
189,Newcastle,Bruno Guimarães,MC,4,5,80.0
190,Newcastle,Dan Burn,DL,5,5,100.0
191,Newcastle,Joelinton,MC,4,5,80.0
192,Newcastle,Kieran Trippier,DR,3,5,60.0
193,Newcastle,Malick Thiaw,CB,4,5,80.0
194,Newcastle,Nick Pope,GK,5,5,100.0
195,Newcastle,Nick Woltemade,FW,5,5,100.0
196,Newcastle,Sandro Tonali,MC,5,5,100.0
197,Newcastle,Sven Botman,CB,4,5,80.0
198,Nott'm Forest,Douglas Luiz,MC,2,5,40.0
199,Nott'm Forest,Elliot Anderson,MC,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,MC,2,5,40.0
201,Nott'm Forest,Matz Sels,GK,5,5,100.0
202,Nott'm Forest,Morato,CB,5,5,100.0
203,Nott'm Forest,Morgan Gibbs-White,FW,4,5,80.0
204,Nott'm Forest,Murillo,CB,2,5,40.0
205,Nott'm Forest,Neco Williams,DR,5,5,100.0
206,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
207,Nott'm Forest,Oleksandr Zinchenko,DL,3,5,60.0
208,Nott'm Forest,Taiwo Awoniyi,FW,1,5,20.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Djed Spence,DL,3,5,60.0
232,Spurs,Guglielmo Vicario,GK,5,5,100.0
233,Spurs,João Palhinha,DM,5,5,100.0
234,Spurs,Kevin Danso,CB,1,5,20.0
235,Spurs,Mathys Tel,FW,3,5,60.0
236,Spurs,Micky van de Ven,CB,5,5,100.0
237,Spurs,Mohammed Kudus,RW,5,5,100.0
238,Spurs,Pedro Porro,DR,4,5,80.0
239,Spurs,Rodrigo Bentancur,DM,4,5,80.0
240,Spurs,Wilson Odobert,LW,3,5,60.0
241,Spurs,Xavi Simons,AMC,4,5,80.0
242,Sunderland,Bertrand Traoré,RW,2,5,40.0
243,Sunderland,Chris Rigg,AMC,3,5,60.0
244,Sunderland,Dan Ballard,CB,1,5,20.0
245,Sunderland,Enzo Le Fée,LW,4,5,80.0
246,Sunderland,Granit Xhaka,DM,5,5,100.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,DR,5,5,100.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Robin Roefs,GK,5,5,100.0
251,Sunderland,Trai Hume,DL,5,5,100.0
252,Sunderland,Wilson Isidor,FW,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,1,5,20.0
254,West Ham,Alphonse Areola,GK,3,5,60.0
255,West Ham,Crysencio Summerville,LW,4,5,80.0
256,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
257,West Ham,Jarrod Bowen,RW,5,5,100.0
258,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
259,West Ham,Lucas Paquetá,MC,5,5,100.0
260,West Ham,Mateus Fernandes,MC,5,5,100.0
261,West Ham,Max Kilman,CB,5,5,100.0
262,West Ham,Niclas Füllkrug,FW,3,5,60.0
263,West Ham,Soungoutou Magassa,DM,2,5,40.0
264,Wolves,André,MC,4,5,80.0
265,Wolves,Hugo Bueno,DL,4,5,80.0
266,Wolves,Jhon Arias,RW,3,5,60.0
267,Wolves,João Gomes,MC,5,5,100.0
268,Wolves,Jørgen Strand Larsen,FW,3,5,60.0
269,Wolves,Ladislav Krejcí,CB,5,5,100.0
270,Wolves,Marshall Munetsi,MC,3,5,60.0
271,Wolves,Matt Doherty,DR,2,5,40.0
272,Wolves,Rodrigo Gomes,LW,3,5,60.0
273,Wolves,Sam Johnstone,GK,4,5,80.0
274,Wolves,Santiago Bueno,CB,3,5,60.0
