,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
35,Brentford,Kristoffer Ajer,CB,5,5,100.0
36,Brentford,Mathias Jensen,RW,4,5,80.0
37,Brentford,Michael Kayode,DR,5,5,100.0
38,Brentford,Mikkel Damsgaard,AMC,2,5,40.0
39,Brentford,Nathan Collins,CB,5,5,100.0
40,Brentford,Rico Henry,DL,4,5,80.0
41,Brentford,Thiago,FW,5,5,100.0
42,Brentford,Vitaly Janelt,DM,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Diego Gómez,AMC,4,5,80.0
46,Brighton,Ferdi Kadioglu,RW,5,5,100.0
47,Brighton,Georginio Rutter,FW,4,5,80.0
48,Brighton,Jack Hinshelwood,DR,3,5,60.0
49,Brighton,Jan Paul van Hecke,CB,4,5,80.0
50,Brighton,Kaoru Mitoma,LW,2,5,40.0
51,Brighton,Lewis Dunk,CB,4,5,80.0
52,Brighton,Maxim De Cuyper,DL,4,5,80.0
53,Brighton,Pascal Groß,DM,1,5,20.0
54,Brighton,Yasin Ayari,DM,5,5,100.0
55,Burnley,Armando Broja,FW,5,5,100.0
56,Burnley,Axel Tuanzebe,CB,1,5,20.0
57,Burnley,Bashir Humphreys,CB,4,5,80.0
58,Burnley,Chimuanya Ugochukwu,MC,5,5,100.0
59,Burnley,Florentino Luís,MC,4,5,80.0
60,Burnley,Jaidon Anthony,AMC,2,5,40.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Lucas Pires,DL,5,5,100.0
63,Burnley,Marcus Edwards,AMC,4,5,80.0
64,Burnley,Martin Dubravka,GK,5,5,100.0
65,Burnley,Maxime Estève,CB,3,5,60.0
66,Chelsea,Alejandro Garnacho,LW,3,5,60.0
67,Chelsea,Cole Palmer,AMC,5,5,100.0
68,Chelsea,Enzo Fernández,DM,5,5,100.0
69,Chelsea,João Pedro,FW,3,5,60.0
70,Chelsea,Marc Cucurella,DL,3,5,60.0
71,Chelsea,Moisés Caicedo,DM,4,5,80.0
72,Chelsea,Pedro Neto,RW,4,5,80.0
73,Chelsea,Reece James,DR,3,5,60.0
74,Chelsea,Robert Sánchez,GK,4,5,80.0
75,Chelsea,Tosin Adarabioyo,CB,2,5,40.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,5,5,100.0
78,Crystal Palace,Brennan Johnson,AMC,3,5,60.0
79,Crystal Palace,Chris Richards,CB,1,5,20.0
80,Crystal Palace,Dean Henderson,GK,5,5,100.0
81,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
82,Crystal Palace,Jefferson Lerma,CB,4,5,80.0
83,Crystal Palace,Justin Devenny,DR,4,5,80.0
84,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,5,5,100.0
88,Everton,Dwight McNeil,RW,5,5,100.0
89,Everton,Harrison Armstrong,AMC,2,5,40.0
90,Everton,Jack Grealish,LW,3,5,60.0
91,Everton,Jake O&#039;Brien,CB,5,5,100.0
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Merlin Röhl,DM,2,5,40.0
96,Everton,Nathan Patterson,DR,2,5,40.0
97,Everton,Thierno Barry,FW,4,5,80.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Antonee Robinson,DL,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Emile Smith-Rowe,LW,5,5,100.0
102,Fulham,Harry Wilson,AMC,5,5,100.0
103,Fulham,Joachim Andersen,CB,5,5,100.0
104,Fulham,Jorge Cuenca,CB,5,5,100.0
105,Fulham,Raúl Jiménez,FW,5,5,100.0
106,Fulham,Ryan Sessegnon,RW,1,5,20.0
107,Fulham,Sander Berge,DM,4,5,80.0
108,Fulham,Sasa Lukic,DM,4,5,80.0
109,Fulham,Timothy Castagne,DR,3,5,60.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Brenden Aaronson,MC,5,5,100.0
122,Leeds,Dominic Calvert-Lewin,FW,4,5,80.0
123,Leeds,Ethan Ampadu,MC,4,5,80.0
124,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
125,Leeds,Ilia Gruev,MC,4,5,80.0
126,Leeds,James Justin,CB,4,5,80.0
127,Leeds,Jayden Bogle,DR,2,5,40.0
128,Leeds,Joe Rodon,CB,3,5,60.0
129,Leeds,Karl Darlow,GK,1,5,20.0
130,Leeds,Noah Okafor,FW,3,5,60.0
131,Leeds,Pascal Struijk,CB,5,5,100.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alisson,GK,5,5,100.0
144,Liverpool,Cody Gakpo,LW,3,5,60.0
145,Liverpool,Curtis Jones,AMC,4,5,80.0
146,Liverpool,Dominik Szoboszlai,DM,4,5,80.0
147,Liverpool,Florian Wirtz,RW,5,5,100.0
148,Liverpool,Hugo Ekitike,FW,3,5,60.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Jeremie Frimpong,DR,4,5,80.0
151,Liverpool,Milos Kerkez,DL,4,5,80.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Abduqodir Khusanov,CB,2,5,40.0
166,Man City,Antoine Semenyo,RW,1,5,20.0
167,Man City,Bernardo Silva,MC,5,5,100.0
168,Man City,Erling Haaland,FW,5,5,100.0
169,Man City,Gianluigi Donnarumma,GK,5,5,100.0
170,Man City,Jéremy Doku,LW,2,5,40.0
171,Man City,Max Alleyne,CB,2,5,40.0
172,Man City,Nathan Aké,DL,3,5,60.0
173,Man City,Phil Foden,MC,5,5,100.0
174,Man City,Rico Lewis,DR,1,5,20.0
175,Man City,Rodri,DM,2,5,40.0
176,Man Utd,Amad Diallo Traore,RW,1,5,20.0
177,Man Utd,Bruno Fernandes,AMC,2,5,40.0
178,Man Utd,Bryan Mbeumo,FW,1,5,20.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,5,5,100.0
181,Man Utd,Harry Maguire,CB,1,5,20.0
182,Man Utd,Kobbie Mainoo,DM,1,5,20.0
183,Man Utd,Lisandro Martínez,CB,5,5,100.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Patrick Dorgu,LW,5,5,100.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Anthony Gordon,LW,5,5,100.0
188,Newcastle,Bruno Guimarães,MC,5,5,100.0
189,Newcastle,Harvey Barnes,RW,3,5,60.0
190,Newcastle,Joelinton,MC,4,5,80.0
191,Newcastle,Kieran Trippier,DR,1,5,20.0
192,Newcastle,Lewis Hall,DL,5,5,100.0
193,Newcastle,Malick Thiaw,CB,5,5,100.0
194,Newcastle,Nick Pope,GK,4,5,80.0
195,Newcastle,Nick Woltemade,FW,3,5,60.0
196,Newcastle,Sandro Tonali,MC,5,5,100.0
197,Newcastle,Sven Botman,CB,1,5,20.0
198,Nott'm Forest,Callum Hudson-Odoi,RW,4,5,80.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,1,5,20.0
201,Nott'm Forest,Igor Jesus,FW,5,5,100.0
202,Nott'm Forest,Matz Sels,GK,2,5,40.0
203,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
204,Nott'm Forest,Murillo,CB,5,5,100.0
205,Nott'm Forest,Neco Williams,DL,5,5,100.0
206,Nott'm Forest,Nicolás Domínguez,LW,5,5,100.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Ola Aina,DR,3,5,60.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DM,4,5,80.0
232,Spurs,Ben Davies,DL,2,5,40.0
233,Spurs,Conor Gallagher,DM,1,5,20.0
234,Spurs,Cristian Romero,CB,4,5,80.0
235,Spurs,Guglielmo Vicario,GK,5,5,100.0
236,Spurs,Mathys Tel,LW,3,5,60.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Pedro Porro,DR,5,5,100.0
239,Spurs,Randal Kolo Muani,FW,3,5,60.0
240,Spurs,Wilson Odobert,RW,3,5,60.0
241,Spurs,Xavi Simons,AMC,2,5,40.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Dan Ballard,CB,2,5,40.0
244,Sunderland,Enzo Le Fée,AMC,5,5,100.0
245,Sunderland,Granit Xhaka,DM,5,5,100.0
246,Sunderland,Noah Sadiki,DM,1,5,20.0
247,Sunderland,Nordi Mukiele,DR,5,5,100.0
248,Sunderland,Omar Alderete,CB,5,5,100.0
249,Sunderland,Reinildo,DL,1,5,20.0
250,Sunderland,Robin Roefs,GK,5,5,100.0
251,Sunderland,Romaine Mundle,LW,1,5,20.0
252,Sunderland,Trai Hume,RW,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,1,5,20.0
254,West Ham,Alphonse Areola,GK,5,5,100.0
255,West Ham,Crysencio Summerville,LW,4,5,80.0
256,West Ham,Jarrod Bowen,RW,5,5,100.0
257,West Ham,Jean-Clair Todibo,CB,4,5,80.0
258,West Ham,Konstantinos Mavropanos,CB,3,5,60.0
259,West Ham,Mateus Fernandes,MC,5,5,100.0
260,West Ham,Oliver Scarles,DL,5,5,100.0
261,West Ham,Pablo,AMC,1,5,20.0
262,West Ham,Tomas Soucek,MC,2,5,40.0
263,West Ham,Valentín Castellanos,FW,2,5,40.0
264,Wolves,André,MC,2,5,40.0
265,Wolves,Hee-Chan Hwang,FW,5,5,100.0
266,Wolves,Hugo Bueno,DL,5,5,100.0
267,Wolves,Jackson Tchatchoua,DR,4,5,80.0
268,Wolves,José Sá,GK,5,5,100.0
269,Wolves,João Gomes,MC,5,5,100.0
270,Wolves,Ladislav Krejcí,CB,5,5,100.0
271,Wolves,Mateus Mané,MC,5,5,100.0
272,Wolves,Santiago Bueno,CB,4,5,80.0
273,Wolves,Tolu Arokodare,FW,5,5,100.0
274,Wolves,Yerson Mosquera,CB,5,5,100.0
