,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Brighton,Yankuba Minteh,LW,5,5,100.0
56,Burnley,Axel Tuanzebe,CB,2,5,40.0
57,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
58,Burnley,Florentino Luís,DM,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,2,5,40.0
60,Burnley,Jaidon Anthony,LW,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Loum Tchaouna,RW,4,5,80.0
63,Burnley,Lucas Pires,DL,2,5,40.0
64,Burnley,Max Weiss,GK,2,5,40.0
65,Burnley,Maxime Estève,CB,5,5,100.0
66,Burnley,Zian Flemming,FW,5,5,100.0
67,Chelsea,Andrey Santos,DM,2,5,40.0
68,Chelsea,Cole Palmer,AMC,4,5,80.0
69,Chelsea,Enzo Fernández,LW,5,5,100.0
70,Chelsea,Jorrel Hato,CB,4,5,80.0
71,Chelsea,Josh Acheampong,DR,1,5,20.0
72,Chelsea,Liam Delap,FW,3,5,60.0
73,Chelsea,Marc Cucurella,DL,5,5,100.0
74,Chelsea,Moisés Caicedo,DM,5,5,100.0
75,Chelsea,Pedro Neto,RW,3,5,60.0
76,Chelsea,Robert Sánchez,GK,4,5,80.0
77,Chelsea,Wesley Fofana,CB,4,5,80.0
78,Crystal Palace,Adam Wharton,MC,3,5,60.0
79,Crystal Palace,Chadi Riad,CB,2,5,40.0
80,Crystal Palace,Daichi Kamada,MC,4,5,80.0
81,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
82,Crystal Palace,Dean Henderson,GK,5,5,100.0
83,Crystal Palace,Ismaila Sarr,AMC,3,5,60.0
84,Crystal Palace,Jaydee Canvot,CB,5,5,100.0
85,Crystal Palace,Jørgen Strand Larsen,FW,3,5,60.0
86,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
87,Crystal Palace,Tyrick Mitchell,DL,4,5,80.0
88,Crystal Palace,Yeremi Pino,AMC,3,5,60.0
89,Everton,Beto,FW,4,5,80.0
90,Everton,Iliman Ndiaye,LW,5,5,100.0
91,Everton,Jake O&#039;Brien,DR,5,5,100.0
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
96,Everton,Merlin Röhl,RW,3,5,60.0
97,Everton,Michael Keane,CB,4,5,80.0
98,Everton,Tim Iroegbunam,DM,3,5,60.0
99,Everton,Vitalii Mykolenko,DL,5,5,100.0
100,Fulham,Alex Iwobi,LW,2,5,40.0
101,Fulham,Antonee Robinson,DL,3,5,60.0
102,Fulham,Bernd Leno,GK,5,5,100.0
103,Fulham,Calvin Bassey,CB,5,5,100.0
104,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
105,Fulham,Issa Diop,CB,1,5,20.0
106,Fulham,Oscar Bobb,RW,1,5,20.0
107,Fulham,Rodrigo Muniz,FW,3,5,60.0
108,Fulham,Sander Berge,DM,2,5,40.0
109,Fulham,Sasa Lukic,DM,5,5,100.0
110,Fulham,Timothy Castagne,DR,5,5,100.0
111,Ipswich,Axel Tuanzebe,DR,3,5,60.0
112,Ipswich,Christian Walton,GK,1,5,20.0
113,Ipswich,Conor Chaplin,AMC,3,5,60.0
114,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
115,Ipswich,George Hirst,FW,2,5,40.0
116,Ipswich,Jacob Greaves,CB,5,5,100.0
117,Ipswich,Jens Cajuste,DM,2,5,40.0
118,Ipswich,Leif Davis,DL,2,5,40.0
119,Ipswich,Nathan Broadhead,LW,1,5,20.0
120,Ipswich,Omari Hutchinson,RW,4,5,80.0
121,Ipswich,Sam Morsy,DM,5,5,100.0
122,Leeds,Anton Stach,MC,3,5,60.0
123,Leeds,Ao Tanaka,MC,5,5,100.0
124,Leeds,Brenden Aaronson,FW,4,5,80.0
125,Leeds,Daniel James,DR,2,5,40.0
126,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
127,Leeds,Ethan Ampadu,MC,5,5,100.0
128,Leeds,Jaka Bijol,CB,5,5,100.0
129,Leeds,James Justin,DL,5,5,100.0
130,Leeds,Joe Rodon,CB,3,5,60.0
131,Leeds,Karl Darlow,GK,5,5,100.0
132,Leeds,Sebastiaan Bornauw,CB,1,5,20.0
133,Leicester,Boubakary Soumare,DM,3,5,60.0
134,Leicester,Conor Coady,CB,5,5,100.0
135,Leicester,Jakub Stolarczyk,GK,4,5,80.0
136,Leicester,James Justin,DR,4,5,80.0
137,Leicester,Jordan Ayew,AMC,4,5,80.0
138,Leicester,Kasey McAteer,RW,4,5,80.0
139,Leicester,Luke Thomas,DL,5,5,100.0
140,Leicester,Oliver Skipp,DM,3,5,60.0
141,Leicester,Patson Daka,FW,1,5,20.0
142,Leicester,Victor Kristiansen,LW,1,5,20.0
143,Leicester,Wout Faes,CB,5,5,100.0
144,Liverpool,Alexis Mac Allister,DM,4,5,80.0
145,Liverpool,Cody Gakpo,FW,5,5,100.0
146,Liverpool,Curtis Jones,RW,5,5,100.0
147,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
148,Liverpool,Giorgi Mamardashvili,GK,3,5,60.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Joseph Gomez,DR,1,5,20.0
151,Liverpool,Milos Kerkez,DL,2,5,40.0
152,Liverpool,Rio Ngumoha,LW,2,5,40.0
153,Liverpool,Ryan Gravenberch,DM,4,5,80.0
154,Liverpool,Virgil van Dijk,CB,5,5,100.0
155,Luton,Albert Sambi Lokonga,MC,5,5,100.0
156,Luton,Alfie Doughty,DL,5,5,100.0
157,Luton,Carlton Morris,RW,5,5,100.0
158,Luton,Chiedozie Ogbene,DR,1,5,20.0
159,Luton,Daiki Hashioka,CB,2,5,40.0
160,Luton,Elijah Adebayo,FW,3,5,60.0
161,Luton,Gabriel Osho,CB,5,5,100.0
162,Luton,Jordan Clark,MC,3,5,60.0
163,Luton,Tahith Chong,LW,5,5,100.0
164,Luton,Teden Mengi,CB,5,5,100.0
165,Luton,Thomas Kaminski,GK,5,5,100.0
166,Man City,Abduqodir Khusanov,CB,4,5,80.0
167,Man City,Bernardo Silva,MC,5,5,100.0
168,Man City,Erling Haaland,FW,4,5,80.0
169,Man City,Gianluigi Donnarumma,GK,5,5,100.0
170,Man City,Jéremy Doku,LW,4,5,80.0
171,Man City,Marc Guehi,CB,4,5,80.0
172,Man City,Mateo Kovacic,MC,1,5,20.0
173,Man City,Matheus Nunes,DR,5,5,100.0
174,Man City,Nico O&#039;Reilly,DL,4,5,80.0
175,Man City,Rodri,DM,1,5,20.0
176,Man Utd,Amad Diallo Traore,RW,3,5,60.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,FW,4,5,80.0
179,Man Utd,Casemiro,DM,4,5,80.0
180,Man Utd,Diogo Dalot,DR,4,5,80.0
181,Man Utd,Harry Maguire,CB,4,5,80.0
182,Man Utd,Kobbie Mainoo,DM,5,5,100.0
183,Man Utd,Lisandro Martínez,CB,2,5,40.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,LW,4,5,80.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Bruno Guimarães,DM,4,5,80.0
188,Newcastle,Harvey Barnes,RW,2,5,40.0
189,Newcastle,Jacob Ramsey,LW,3,5,60.0
190,Newcastle,Kieran Trippier,DR,1,5,20.0
191,Newcastle,Lewis Hall,DL,3,5,60.0
192,Newcastle,Malick Thiaw,CB,5,5,100.0
193,Newcastle,Nick Pope,GK,4,5,80.0
194,Newcastle,Nick Woltemade,AMC,2,5,40.0
195,Newcastle,Sandro Tonali,DM,5,5,100.0
196,Newcastle,Sven Botman,CB,5,5,100.0
197,Newcastle,William Osula,FW,5,5,100.0
198,Nott'm Forest,Chris Wood,FW,3,5,60.0
199,Nott'm Forest,Elliot Anderson,MC,4,5,80.0
200,Nott'm Forest,Igor Jesus,FW,4,5,80.0
201,Nott'm Forest,Luca Netz,DL,3,5,60.0
202,Nott'm Forest,Matz Sels,GK,5,5,100.0
203,Nott'm Forest,Morato,CB,3,5,60.0
204,Nott'm Forest,Morgan Gibbs-White,LW,3,5,60.0
205,Nott'm Forest,Neco Williams,DR,4,5,80.0
206,Nott'm Forest,Nicolás Domínguez,MC,3,5,60.0
207,Nott'm Forest,Nikola Milenkovic,CB,4,5,80.0
208,Nott'm Forest,Omari Hutchinson,RW,3,5,60.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Antonín Kinsky,GK,5,5,100.0
232,Spurs,Conor Gallagher,AMC,5,5,100.0
233,Spurs,Iyenoma Destiny Udogie,DL,4,5,80.0
234,Spurs,João Palhinha,DM,3,5,60.0
235,Spurs,Kevin Danso,CB,5,5,100.0
236,Spurs,Mathys Tel,LW,3,5,60.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Pedro Porro,DR,5,5,100.0
239,Spurs,Randal Kolo Muani,RW,5,5,100.0
240,Spurs,Richarlison,FW,3,5,60.0
241,Spurs,Rodrigo Bentancur,DM,5,5,100.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Enzo Le Fée,AMC,5,5,100.0
244,Sunderland,Granit Xhaka,DM,5,5,100.0
245,Sunderland,Lutsharel Geertruida,DR,2,5,40.0
246,Sunderland,Nilson Angulo,LW,1,5,20.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,CB,5,5,100.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Reinildo,DL,4,5,80.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,RW,4,5,80.0
253,West Ham,Aaron Wan-Bissaka,DR,2,5,40.0
254,West Ham,Axel Disasi,CB,5,5,100.0
255,West Ham,Callum Wilson,FW,1,5,20.0
256,West Ham,Crysencio Summerville,AMC,5,5,100.0
257,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
258,West Ham,Jarrod Bowen,AMC,5,5,100.0
259,West Ham,Jean-Clair Todibo,CB,2,5,40.0
260,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
261,West Ham,Mads Hermansen,GK,5,5,100.0
262,West Ham,Mateus Fernandes,MC,5,5,100.0
263,West Ham,Tomas Soucek,MC,5,5,100.0
264,Wolves,Adam Armstrong,FW,5,5,100.0
265,Wolves,André,DM,5,5,100.0
266,Wolves,David Møller Wolfe,DL,1,5,20.0
267,Wolves,Hee-Chan Hwang,LW,2,5,40.0
268,Wolves,José Sá,GK,2,5,40.0
269,Wolves,João Gomes,DM,5,5,100.0
270,Wolves,Ladislav Krejcí,CB,2,5,40.0
271,Wolves,Mateus Mané,AMC,4,5,80.0
272,Wolves,Rodrigo Gomes,RW,2,5,40.0
273,Wolves,Santiago Bueno,CB,5,5,100.0
274,Wolves,Yerson Mosquera,DR,3,5,60.0
